Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
GRDBL,"1,346.00",-1.85,"1,398.70","1,326.00","1,398.70","6,054"
GSY,9.96,-0.4,10.30,9.80,10.00,"414,300"
GUFL,585.80,0.68,590.00,570.40,570.40,"3,068"
GVL,604.80,-2.94,617.00,598.00,611.00,"92,107"
H8020,11.45,-1.97,11.60,11.45,11.56,"10,500"
HATHY,"1,288.90",-0.32,"1,318.00","1,267.30","1,267.30","5,426"
HBL,230.00,-1.44,238.00,229.80,238.00,"16,512"
HDHPC,210.00,-0.1,212.00,208.30,210.00,"80,128"
HDL,"1,430.00",-2.04,"1,489.00","1,426.20","1,489.00","119,438"
HEI,597.30,-1.37,606.10,596.30,606.10,"12,010"
HEIP,371.00,-1.28,372.10,371.00,372.10,"1,545"
HHL,408.00,0.39,410.00,402.00,404.00,"33,687"
HIDCL,300.00,-0.23,305.00,294.70,294.70,"77,742"
HIDCLP,218.00,-0.27,221.00,216.00,221.00,"178,872"
HLBSL,"1,041.10",-0.96,"1,068.00","1,040.40","1,050.00","2,888"
HLI,422.60,-0.48,429.80,421.00,424.00,"49,978"
HPPL,519.00,0.79,520.00,507.50,507.50,"8,131"
HRL,"1,080.00",-2.15,"1,105.00","1,076.00","1,103.80","261,165"
HURJA,256.40,0.85,256.40,249.20,249.20,"44,958"
ICFC,690.00,-0.67,701.00,686.00,691.00,"8,815"
IGI,560.00,0.5,564.00,554.00,555.50,"5,364"
IHL,590.00,-0.45,592.60,581.00,581.00,"1,505"
ILBS,"1,154.00",-0.01,"1,177.10","1,150.10","1,177.10","9,012"
ILI,464.50,-0.85,469.90,463.40,468.00,"7,082"
JBBL,380.00,0.76,381.00,372.00,377.00,"64,441"
JBLB,"1,428.00",-2.16,"1,451.00","1,415.00","1,451.00","8,834"
JFL,526.00,0.67,532.00,520.10,526.70,"7,571"
JOSHI,344.00,-0.49,352.00,343.00,347.00,"7,499"
KBL,221.00,0.25,221.00,218.00,221.00,"129,190"
KBSH,"1,990.00",-1.38,"2,058.00","1,980.00","1,980.00",65
KDBY,10.30,-0.1,10.30,10.13,10.13,"14,500"
KDL,"1,120.00",-0.74,"1,140.00","1,117.10","1,117.10","1,838"
KEF,10.03,-1.18,10.20,10.02,10.02,"10,755"
KKHC,280.00,0.55,281.00,275.50,280.00,"8,907"
KMCDB,"1,094.00",0.02,"1,107.00","1,081.00","1,100.00","2,240"
KPCL,630.00,1.93,631.30,607.00,607.00,"41,767"
KSBBL,543.00,0.78,546.00,535.20,536.00,"79,976"
KSY,9.82,-2,9.82,9.82,9.82,700
LBBL,619.00,1.37,622.00,605.00,605.00,"128,159"
LEC,230.00,0.6,231.50,225.50,228.00,"49,488"
LICN,917.00,-0.38,938.00,903.00,938.00,"3,803"
LSL,237.80,-0.29,239.00,236.40,238.50,"33,210"
LUK,11.19,-1.15,11.19,11.15,11.18,"10,800"
LVF2,10.80,-0.92,11.00,10.75,11.00,"713,728"
MAKAR,629.50,-1.42,633.00,622.80,632.00,470
MANDU,910.00,0,919.00,895.00,905.00,"7,483"
MATRI,"1,198.50",-1.52,"1,215.00","1,196.40","1,215.00",230
MBJC,328.10,2.9,330.00,320.50,320.50,"68,311"
MBL,252.20,-1.43,255.00,252.10,255.00,"46,571"
MBLEF,8.98,-1.1,9.07,8.90,8.90,"1,100"
MCHL,546.00,-0.73,551.00,539.00,539.00,"1,120"
MDB,676.10,-0.31,688.00,673.40,688.00,"17,526"
MEHL,451.60,-1.07,459.00,450.00,450.00,"2,876"
MEL,317.00,0.61,318.00,315.00,315.10,"8,355"
MEN,637.00,-0.2,640.00,631.40,639.00,"28,389"
MERO,873.60,-1.98,888.00,870.00,885.00,"13,245"
MFIL,716.00,-0.1,730.00,711.00,717.00,"23,329"
MHCL,467.00,-0.96,478.00,458.00,465.00,"5,387"
MHL,580.30,-5.72,603.30,554.00,603.30,"280,610"
MHNL,273.00,1.17,273.00,269.00,270.00,"11,948"
MKCL,"1,742.00",-3.4,"1,839.40","1,735.00","1,839.40","13,316"
MKHC,452.00,-2.57,470.00,449.00,470.00,"5,565"
MKHL,875.10,-1.81,882.10,874.10,874.10,"3,220"
MKJC,606.30,0.26,616.00,592.70,592.70,"32,472"
MLBBL,"1,580.00",-0.39,"1,617.00","1,570.10","1,617.00","1,381"
MLBL,427.70,-0.04,430.00,421.50,428.50,"25,985"
MLBS,"1,635.00",-1.91,"1,650.00","1,634.00","1,650.00",340
MLBSL,"2,275.00",-0.88,"2,300.00","2,275.00","2,280.00",322
MMF1,9.30,-0.96,9.57,9.21,9.57,"3,600"
MMKJL,615.00,0.74,615.00,602.00,602.00,"1,190"
MNBBL,462.00,-0.65,466.00,456.10,465.00,"51,774"
MNMF1,9.35,-1.58,9.51,9.31,9.31,"2,900"
MPFL,651.00,-1.1,671.10,645.10,645.10,"5,345"
MSHL,925.00,0.3,932.00,915.00,915.00,761
MSLB,"1,465.00",0.38,"1,487.00","1,435.00","1,487.00","2,239"
NABBC,"1,728.00",4.17,"1,820.00","1,691.00","1,691.00","8,877"
NABIL,529.00,-1.39,538.00,528.00,536.00,"43,344"
NADEP,935.00,-2.42,960.00,932.00,945.00,"5,286"
NBF2,10.73,0,10.94,10.53,10.94,"7,900"
NBF3,10.30,-0.29,10.53,10.17,10.53,"144,955"
NBL,292.40,-0.45,295.00,290.00,294.00,"58,488"
NBLD82,"1,042.50",-0.3,"1,044.20","1,042.50","1,044.20",50
NESDO,"1,710.20",-2.31,"1,721.10","1,710.10","1,721.00",722
NFS,829.50,5.24,851.00,803.90,803.90,"100,854"
NGPL,436.00,1.65,436.50,425.00,430.00,"269,348"
NHDL,722.00,-1.09,734.00,709.00,731.00,"3,950"
NHPC,218.90,0.3,220.00,216.40,216.40,"24,437"
NIBLGF,9.72,1.99,9.72,9.60,9.60,200
NIBLSTF,9.28,2.54,9.28,9.10,9.10,"6,789"
NIBSF2,9.29,0.43,9.43,9.20,9.43,"84,300"
NICA,386.00,-0.11,388.00,382.00,386.00,"39,908"
NICAD85/86,"1,060.00",-0.21,"1,063.10","1,060.00","1,063.10",300
NICBF,10.15,1.91,10.20,10.01,10.15,"109,650"
NICD88,"1,080.00",-1.82,"1,080.00","1,080.00","1,080.00",10
NICFC,10.15,1.81,10.15,9.79,9.79,"5,200"
NICGF2,9.46,2.71,9.65,9.21,9.39,"4,900"
NICL,646.10,-1.94,671.00,646.00,671.00,"2,459"
NICLBSL,702.00,-0.76,710.00,696.00,696.00,"7,038"
NICSF,9.67,0.52,9.94,9.61,9.81,"20,750"
NIFRA,298.00,-0.47,302.00,295.00,299.00,"104,609"
NIFRAGED,975.00,0,975.00,975.00,975.00,25
NIL,743.00,0.31,743.00,730.00,736.00,"6,220"
NIMB,230.00,-1.05,232.90,228.20,230.00,"117,223"
NIMBD90,"1,150.00",0.44,"1,150.00","1,150.00","1,150.00",230
NIMBPO,172.10,-0.41,172.10,172.10,172.10,174
NLG,869.20,-0.24,883.00,853.90,853.90,"7,272"
NLIC,832.10,-0.6,839.00,825.00,830.00,"28,848"
NLICL,657.90,0.47,658.00,642.00,646.00,"11,684"
NMB,261.00,-1.46,263.00,260.20,263.00,"30,233"
NMB50,11.16,-1.24,11.20,11.16,11.20,"12,600"
NMBHF2,9.30,1.86,9.31,8.95,9.13,"4,200"
NMBMF,760.00,-1.72,785.00,758.00,758.00,"2,653"
NMFBS,"1,378.00",-1.76,"1,390.00","1,375.10","1,387.00","2,288"
NMIC,"1,621.00",-1.7,"1,639.00","1,620.00","1,625.00","3,726"
NMLBBL,740.00,-1.03,747.00,735.00,747.00,"9,821"
NRIC,"1,573.00",-2.25,"1,615.00","1,565.10","1,615.00","108,539"
NRM,480.00,-0.37,483.00,473.20,473.20,"8,880"
NRN,"2,254.00",0.09,"2,297.00","2,228.00","2,252.00","10,321"
NSIF2,11.45,-2.05,11.68,11.40,11.46,"45,700"
NTC,896.40,-1.45,910.00,894.00,910.00,"10,049"
NUBL,801.50,0.33,802.00,783.20,783.20,"18,336"
NWCL,955.00,-0.88,965.50,947.00,947.00,588
NYADI,452.00,-0.28,457.00,448.00,448.00,"4,184"
OHL,894.20,0.36,895.00,886.00,888.00,546
OMPL,"1,455.00",0.23,"1,510.00","1,439.90","1,439.90","4,917"
PCBL,265.00,-1.66,269.00,259.00,269.00,"51,188"
PFL,435.00,0.72,440.50,430.00,438.00,"10,704"
PHCL,513.00,-0.48,515.00,506.70,506.70,"1,773"
PMHPL,404.90,-0.22,405.00,397.10,400.00,"21,180"
PMLI,523.20,-1.04,530.00,522.00,522.00,"2,609"
PPCL,361.00,0.01,365.00,355.20,356.00,"13,931"
PPL,390.00,-0.15,398.40,390.00,398.40,"3,409"
PRIN,819.00,-0.68,829.00,819.00,824.50,"7,213"
PROFL,545.00,-1.33,555.00,545.00,554.00,"4,103"
PRSF,11.58,2.12,11.60,11.36,11.56,"441,405"
PRVU,235.00,-1.21,237.00,233.00,234.00,"151,398"
PSF,11.80,0.68,11.90,11.58,11.58,"53,400"
PURE,897.80,-0.38,907.00,891.00,892.00,"4,209"
RADHI,828.00,0.82,832.00,815.80,825.00,"48,922"
RAWA,815.00,3.1,815.00,781.00,781.00,340
RBCL,"16,308.00",-1.75,"16,599.00","16,308.00","16,599.00",260
RBCLPO,"13,270.00",-0.04,"13,275.80","13,000.00","13,018.20",209
RFPL,685.00,-0.82,704.00,682.00,704.00,"34,946"
RHGCL,331.00,0.49,334.80,322.80,329.10,"20,946"
RHPL,340.80,0.76,342.00,335.00,338.00,"9,123"
RIDI,263.00,-0.63,264.00,261.20,263.00,"17,468"
RLFL,527.00,0.41,535.00,515.00,525.00,"7,939"
RMF1,10.10,-0.3,10.28,10.08,10.11,"65,215"
RMF2,10.58,2.72,10.58,10.20,10.20,600
RNLI,490.00,-1.38,497.50,487.10,492.30,"24,333"
RSDC,770.00,-2.81,790.00,756.60,790.00,"28,666"
RSY,9.60,-1.94,9.79,9.60,9.60,"3,700"
RURU,761.00,-0.89,773.00,755.40,760.00,"2,626"
SADBL,476.00,-0.1,480.00,470.10,480.00,"49,495"
SAGF,10.31,-3.73,10.51,10.29,10.50,"51,900"
SAHAS,678.00,0.98,679.00,667.00,667.00,"86,068"
SALICO,717.00,-0.39,718.30,707.00,707.00,239
SAMAJ,"2,419.00",1.96,"2,425.00","2,400.00","2,419.70",664
SANIMA,371.00,-1.12,382.60,368.30,382.60,"56,384"
SANVI,825.10,-7.45,900.00,808.70,900.00,"112,823"
SAPDBL,995.00,-0.8,"1,023.00",980.00,"1,020.00","18,622"
SARBTM,986.90,-1.32,"1,000.00",981.00,996.00,"28,427"
SBCF,10.98,-0.54,11.47,10.94,11.25,"317,123"
SBI,425.00,-0.15,427.00,422.00,422.10,"6,522"
SBL,376.50,-0.85,386.00,375.30,386.00,"37,173"
SCB,647.00,-0.57,650.00,646.00,650.00,"6,106"
SEF,10.79,0.09,10.80,10.78,10.80,"11,200"
SFCL,504.90,1.44,507.60,499.10,500.00,"13,991"
SFEF,10.09,-3.44,10.30,10.09,10.28,"233,200"
SGHC,434.90,1.46,445.00,403.50,420.10,"85,476"
SGIC,593.00,0.24,601.80,580.00,584.00,"6,888"
SHEL,319.70,-0.08,322.00,316.00,322.00,"138,823"
SHINE,447.00,-1.87,460.00,444.80,460.00,"37,131"
SHIVM,653.90,-1.11,665.00,647.00,661.00,"257,890"
SHL,573.00,-0.15,580.00,570.40,580.00,"24,028"
SHLB,"1,995.00",-1.63,"2,000.10","1,995.00","2,000.00",100
SHPC,607.00,0.2,612.00,602.00,607.10,"76,941"
SICL,784.00,-0.79,790.00,781.10,781.10,"3,724"
SIFC,565.90,1.45,568.90,554.00,565.00,"11,711"
SIGS2,10.83,-0.73,11.10,10.83,11.10,"1,750"
SIKLES,"1,005.30",-2.28,"1,010.00",990.00,"1,009.00",629
SINDU,845.00,-1.65,876.40,838.00,876.40,"15,079"
SJCL,323.50,0.11,324.90,321.10,321.10,"1,549"
SJLIC,452.00,-1.04,459.00,450.10,450.10,"11,110"
SKBBL,915.00,-1.89,925.00,904.00,924.00,"22,133"
SLBBL,"1,067.00",-2.87,"1,099.00","1,056.10","1,077.00","9,477"
SLBSL,"1,545.00",-1.82,"1,603.00","1,542.20","1,603.00","1,016"
SLCF,10.57,-1.31,10.70,10.51,10.51,"303,150"
SMATA,"1,121.90",-5.84,"1,200.00","1,102.50","1,170.00","9,440"
SMB,"2,380.00",0,"2,380.00","2,345.00","2,379.98",61
SMFBS,"1,798.00",-1.91,"1,850.00","1,797.00","1,850.00",418
SMH,891.10,-1.23,920.20,886.00,886.00,477
SMHL,"1,120.60",-1.86,"1,141.00","1,119.00","1,141.00","5,093"
SMJC,612.00,-1.62,627.00,611.90,623.00,"8,730"
SMPDA,"1,020.60",-0.73,"1,028.12","1,020.60","1,028.12",193
SNLI,497.30,-1.31,505.00,497.30,500.00,"8,962"
SONA,475.30,-0.76,488.00,470.00,470.00,"16,176"
SPC,551.00,-0.27,555.00,541.50,541.50,"8,119"
SPDL,416.00,1.34,417.00,408.30,410.00,"31,376"
SPHL,700.00,-0.65,713.00,699.90,699.90,295
SPIL,844.00,-0.07,859.00,840.00,859.00,"4,792"
SPL,991.00,1.06,991.00,962.00,962.00,"1,472"
SRLI,417.80,-0.38,427.70,415.00,427.70,"15,349"
SSHL,212.10,9.99,212.10,196.60,196.60,"91,456"
STC,"5,462.00",-0.7,"5,500.00","5,391.00","5,391.00","1,950"
SWBBL,947.40,-1.53,969.00,942.00,952.00,"10,329"
SWMF,794.10,-2.13,808.00,789.00,805.00,"3,341"
TAMOR,520.30,-0.61,525.00,515.50,515.50,"3,351"
TPC,392.20,-1.55,400.00,392.00,395.00,"4,676"
TRH,985.00,-0.49,999.00,975.00,990.00,"3,040"
TSHL,870.00,-0.69,946.00,860.40,893.50,"3,088"
TTL,"1,148.00",9.99,"1,148.00","1,064.50","1,064.50","27,090"
TVCL,486.00,-0.82,495.10,485.00,490.00,"2,355"
UAIL,583.50,0.28,591.00,581.30,591.00,"5,237"
UHEWA,620.00,-0.07,620.00,608.10,608.10,"3,154"
ULBSL,"3,605.00",-0.26,"3,686.60","3,575.00","3,686.60",684
ULHC,510.50,1.41,523.00,501.00,513.00,"6,012"
UMHL,554.00,0.86,554.50,548.00,548.00,"35,483"
UMRH,640.50,-0.51,648.90,636.30,637.10,"6,185"
UNHPL,407.00,-0.43,410.00,405.00,407.10,"13,007"
UNLB,"2,280.00",-1.02,"2,294.00","2,270.00","2,290.00",803
UPCL,422.00,0.67,424.90,410.90,410.90,"59,613"
UPPER,204.00,-0.52,205.00,203.10,203.10,"73,430"
USHEC,510.00,3.03,510.00,490.00,495.20,"13,539"
USHL,677.00,-2.32,680.00,666.00,679.30,320
USLB,"2,372.00",-1.05,"2,444.00","2,350.00","2,350.00","16,833"
VLBS,910.50,-1.74,925.00,901.20,925.00,"2,626"
VLUCL,622.20,-1.27,630.00,619.40,630.00,"1,350"
WNLB,"2,090.00",-0.94,"2,115.00","2,075.00","2,076.00",81
