Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
JSLBB,"1,387.00",0.2,"1,411.80","1,387.00","1,411.80",154
KBL,221.70,-0.69,224.60,221.70,222.10,"60,073"
KBSH,"2,088.00",3.75,"2,110.00","2,052.00","2,052.00",100
KDBY,10.29,-2,10.29,10.29,10.29,900
KDL,"1,155.00",1.25,"1,155.00","1,125.00","1,140.00",180
KEF,10.01,-1.57,10.10,10.00,10.00,"2,400"
KKHC,280.20,-1.1,283.00,280.20,282.00,"1,090"
KMCDB,"1,103.10",-1.38,"1,180.00","1,102.00","1,140.00","1,047"
KPCL,623.10,-1.17,637.10,622.00,637.10,"10,876"
KSBBL,542.50,-1.69,560.00,541.10,560.00,"40,779"
KSY,10.28,0,10.28,10.20,10.20,700
LBBL,610.00,-1.11,624.00,610.00,617.00,"95,581"
LEC,233.60,-1.08,240.70,230.00,240.70,"34,319"
LICN,930.70,0.15,947.00,911.10,947.00,"4,129"
LLBS,"1,185.20",0.2,"1,206.00","1,183.00","1,183.00",445
LSL,240.10,-0.91,247.00,238.30,247.00,"26,242"
LUK,11.11,-3.05,11.30,11.11,11.24,"2,300"
LVF2,10.55,-3.48,11.11,10.21,10.93,"347,700"
MAKAR,640.00,-0.44,645.00,635.00,642.00,"1,250"
MANDU,911.10,-0.86,920.00,911.00,911.00,348
MATRI,"1,210.20",-0.56,"1,225.00","1,205.80","1,220.00",76
MBJC,321.50,-0.52,325.00,321.00,323.00,"6,847"
MBL,258.10,-0.8,260.00,256.10,258.50,"118,126"
MBLEF,9.05,-1.74,9.05,9.05,9.05,400
MCHL,566.10,0.62,566.10,555.00,565.00,120
MDB,680.00,-1.32,703.00,676.00,676.00,"8,445"
MEHL,457.00,-0.62,469.00,457.00,469.00,650
MEL,316.70,-0.58,320.00,313.10,316.10,"3,815"
MEN,643.00,-0.09,656.40,640.00,656.40,"19,766"
MERO,902.00,-0.83,951.00,895.10,915.00,"14,443"
MFIL,715.00,0.49,723.90,700.10,714.00,"24,653"
MHCL,472.30,-2.03,489.00,467.00,472.60,"5,858"
MHL,612.00,-0.62,620.00,610.20,610.20,"1,660"
MHNL,274.80,-1.37,282.90,274.00,282.90,"1,419"
MKCL,"1,830.00",1.04,"1,845.00","1,793.50","1,811.00","9,837"
MKHC,462.50,-1.78,474.00,462.50,470.50,"3,687"
MKHL,915.00,-3.19,943.00,915.00,927.00,"2,559"
MKJC,593.90,-1.29,614.00,592.90,611.00,"64,346"
MLBBL,"1,622.10",0.64,"1,648.20","1,580.00","1,580.00","1,187"
MLBL,431.00,-1.22,440.00,430.00,440.00,"29,174"
MLBS,"1,683.00",-1.06,"1,701.00","1,680.00","1,701.00",290
MLBSL,"2,305.00",0.73,"2,369.00","2,300.00","2,330.00",660
MMF1,9.41,-0.21,9.54,9.38,9.38,"4,700"
MMKJL,613.20,-1.89,630.00,612.80,612.80,858
MNBBL,471.30,-0.9,480.00,470.00,470.00,"49,028"
MNMF1,9.50,-0.11,9.50,9.32,9.32,"3,610"
MPFL,650.00,-1.01,660.00,646.00,646.00,"2,242"
MSHL,920.00,-0.14,920.00,910.00,910.00,20
MSLB,"1,475.00",3.9,"1,500.00","1,447.90","1,447.90","11,120"
NABBC,"1,677.90",-0.03,"1,677.90","1,645.00","1,645.00",510
NABIL,541.00,-0.77,548.20,540.00,540.10,"18,233"
NADEP,965.00,-0.35,984.00,965.00,965.00,"3,617"
NBF2,10.60,-0.93,10.60,10.50,10.50,"1,300"
NBF3,10.30,0.1,10.41,10.19,10.40,"51,100"
NBL,294.00,-1.13,302.00,293.50,301.90,"34,840"
NESDO,"1,742.00",-1.06,"1,750.00","1,727.00","1,727.00",319
NFS,718.00,0.2,723.90,718.00,718.00,"3,626"
NGPL,432.70,0.88,435.00,425.10,428.00,"148,847"
NHDL,736.10,-0.86,749.00,732.20,735.00,"2,997"
NHPC,220.00,-0.09,222.50,218.10,221.00,"11,177"
NIBLGF,9.86,3.9,9.86,9.55,9.67,"19,999"
NIBLSTF,9.09,0,9.25,9.02,9.20,600
NIBSF2,9.22,0.88,9.40,9.22,9.30,"5,000"
NICA,388.20,-0.51,392.00,387.60,390.00,"18,090"
NICAD8283,"1,078.00",-2,"1,078.00","1,078.00","1,078.00","5,100"
NICFC,9.95,-0.5,10.00,9.95,10.00,400
NICGF2,9.20,0,9.38,9.20,9.38,"3,500"
NICL,661.10,-0.45,664.08,651.20,664.08,964
NICLBSL,715.20,0.5,728.20,700.00,700.00,"5,771"
NICSF,9.76,-0.41,9.76,9.61,9.61,"2,300"
NIFRA,300.10,-0.64,308.00,298.80,308.00,"94,261"
NIFRAGED,980.00,0,980.00,980.00,980.00,25
NIL,739.00,-0.93,750.00,739.00,750.00,647
NIMB,234.20,-1.01,241.00,233.00,241.00,"25,583"
NIMBPO,178.50,2.26,178.50,175.00,175.00,"4,100"
NLG,884.90,0.51,897.90,869.00,894.00,"4,348"
NLIC,842.30,-1.11,853.00,841.00,845.00,"16,165"
NLICL,648.20,0.17,659.50,636.10,636.10,"2,734"
NMB,267.20,-0.41,271.00,267.00,271.00,"23,203"
NMBHF2,9.21,-1.07,9.31,9.13,9.13,700
NMBMF,780.00,0.45,797.00,780.00,790.00,"3,788"
NMFBS,"1,400.00",0.04,"1,418.00","1,400.00","1,418.00",410
NMIC,"1,659.10",-0.69,"1,669.00","1,650.00","1,660.00",755
NMLBBL,762.90,0.84,771.60,758.10,771.60,"12,358"
NRIC,"1,615.50",-0.82,"1,691.00","1,610.20","1,660.00","190,254"
NRM,486.00,-0.86,492.90,485.00,485.00,"3,866"
NRN,"2,270.00",0.04,"2,326.00","2,270.00","2,270.00","26,525"
NSIF2,11.80,0.85,11.80,11.80,11.80,"10,000"
NTC,902.10,-1.53,920.00,900.10,914.00,"7,490"
NUBL,790.00,-0.6,811.00,790.00,790.00,"15,750"
NWCL,975.00,-0.6,980.00,975.00,980.00,500
NYADI,456.00,0.25,463.00,452.00,454.00,711
OHL,900.00,0.04,900.00,886.10,893.10,"1,561"
OMPL,"1,451.10",-1.56,"1,470.00","1,451.00","1,470.00","4,391"
PBD85,"1,035.00",0,"1,035.00","1,035.00","1,035.00",25
PBD88,"1,100.80",-1.27,"1,100.80","1,100.80","1,100.80",50
PCBL,268.70,-1.56,273.50,268.20,270.10,"18,954"
PFL,430.20,-0.3,434.80,430.00,431.48,"5,021"
PHCL,528.00,-0.09,528.00,519.30,519.30,"1,589"
PMHPL,418.00,-1.33,432.00,412.00,432.00,"9,970"
PMLI,543.00,0.65,543.90,530.00,530.00,"1,820"
PPCL,364.50,-0.83,370.00,361.10,361.10,"7,420"
PPL,401.80,-0.27,410.00,401.80,410.00,"1,210"
PRIN,820.00,-1.19,825.40,820.00,825.40,"3,000"
PROFL,547.00,-0.24,550.00,547.00,550.00,"4,792"
PRSF,11.98,1.96,11.98,11.98,11.98,100
PRVU,239.00,-1.17,243.80,236.80,241.00,"91,829"
PSF,11.88,1.02,11.88,11.70,11.70,"34,700"
PURE,910.40,-0.61,920.00,908.00,916.00,"1,328"
RADHI,828.00,-0.03,838.00,811.70,811.70,"25,940"
RAWA,782.50,-0.59,782.50,780.00,780.30,180
RBCL,"16,131.00",-0.99,"16,131.00","16,131.00","16,131.00",25
RFPL,698.00,1.23,715.00,690.00,703.30,"33,755"
RHGCL,337.00,-1.16,347.70,335.00,344.50,"13,115"
RHPL,333.80,-0.73,336.50,331.10,333.00,"8,653"
RIDI,263.90,-0.95,269.00,263.10,266.00,"20,740"
RLFL,521.00,-0.7,525.00,515.00,515.00,"4,114"
RMF1,10.11,-1.37,10.20,10.05,10.06,"279,200"
RNLI,502.10,-0.6,510.00,500.00,509.00,"33,218"
RSDC,810.00,0.54,820.00,805.00,811.00,"17,734"
RSY,9.60,-1.54,9.70,9.60,9.60,"1,600"
RURU,764.00,-0.58,777.00,764.00,770.00,870
SADBL,485.00,-0.49,497.10,479.00,497.10,"61,564"
SAGF,10.70,0,10.70,10.60,10.60,"10,600"
SAHAS,668.00,-0.16,675.00,665.00,665.00,"42,987"
SALICO,721.50,-1.36,735.00,721.50,735.00,149
SAMAJ,"2,407.00",1.96,"2,407.00","2,360.71","2,360.71",34
SANIMA,379.00,-1.27,384.00,376.50,380.10,"60,802"
SANVI,880.00,4.03,930.40,845.90,862.80,"85,280"
SAPDBL,969.00,6.14,"1,000.00",931.20,931.20,"54,569"
SARBTM,"1,002.00",-0.48,"1,024.00",990.00,"1,005.00","44,871"
SBCF,10.70,-6.88,11.49,10.62,11.49,"363,590"
SBI,430.00,-0.66,436.80,430.00,436.80,"4,897"
SBL,383.90,-0.14,390.00,383.70,390.00,"32,737"
SBLD83,"1,053.00",-0.04,"1,053.00","1,053.00","1,053.00",25
SCB,660.00,-0.02,660.00,658.20,660.00,"1,188"
SEF,10.90,0.18,10.90,10.88,10.88,"5,000"
SFCL,489.70,-0.42,493.00,487.90,491.76,"1,014"
SFEF,10.59,-0.09,10.59,10.26,10.40,"121,500"
SFMF,10.75,-0.92,10.75,10.75,10.75,"20,500"
SGHC,441.10,-2.05,442.10,434.00,442.10,"4,607"
SGIC,596.50,-0.88,613.80,591.20,613.80,"5,996"
SHEL,321.00,-1.07,328.00,321.00,322.00,"168,868"
SHINE,460.00,-0.65,466.00,456.00,465.00,"23,301"
SHIVM,659.00,-0.68,676.70,656.30,676.70,"227,216"
SHL,575.40,-0.14,582.00,564.70,564.70,"20,455"
SHLB,"2,070.00",1.91,"2,070.00","2,060.00","2,060.00",60
SHPC,610.00,-0.78,617.00,610.00,615.00,"33,569"
SICL,792.00,-1.56,805.00,792.00,796.00,"2,101"
SIFC,549.50,-0.78,554.00,546.30,546.40,"1,578"
SIGS2,10.75,0.19,10.75,10.70,10.70,"2,000"
SIGS3,11.20,-1.5,11.20,11.20,11.20,"5,400"
SIKLES,"1,002.00",-0.19,"1,022.80",984.00,"1,005.00","1,072"
SINDU,837.00,3.98,852.00,820.00,820.00,"41,963"
SJCL,324.00,-0.55,325.00,322.00,324.00,"1,095"
SJLIC,460.00,0.11,464.00,455.10,455.10,"3,475"
SKBBL,944.00,0.55,956.00,935.00,956.00,"20,687"
SLBBL,"1,088.00",0.38,"1,106.00","1,085.00","1,105.00","24,177"
SLBSL,"1,548.10",-0.91,"1,591.90","1,540.00","1,591.90",316
SLCF,10.54,-2.04,10.71,10.49,10.70,"18,220"
SMATA,"1,185.00",-3.37,"1,226.00","1,153.00","1,226.00","11,388"
SMB,"2,400.00",-0.89,"2,400.00","2,374.00","2,385.00",120
SMFBS,"1,872.90",1.4,"1,872.90","1,847.10","1,847.10",14
SMH,907.00,0.09,907.00,907.00,907.00,170
SMHL,"1,145.00",-3.17,"1,162.10","1,136.80","1,158.90","3,167"
SMJC,631.70,-0.92,649.00,631.00,635.00,"8,714"
SMPDA,"1,024.10",-0.82,"1,049.00","1,024.10","1,048.90",742
SNLI,509.90,-0.26,513.00,509.00,511.23,"4,424"
SONA,485.00,-1.11,496.70,480.70,485.20,"24,599"
SPC,552.20,-0.42,557.00,550.00,550.00,"3,026"
SPDL,412.20,-1.02,419.00,412.10,416.10,"21,915"
SPHL,691.60,-1.62,691.60,690.20,691.00,140
SPIL,839.10,-1.36,850.68,830.10,850.68,"3,724"
SPL,"1,008.10",-1.33,"1,019.00","1,007.10","1,007.10","3,034"
SRLI,422.00,-0.56,429.60,421.00,421.00,"11,608"
SSHL,291.00,0.06,296.60,290.10,295.80,"163,104"
STC,"5,500.00",-1.21,"5,500.00","5,458.10","5,460.10",395
SWBBL,970.00,-0.68,"1,016.00",968.00,995.00,"6,158"
SWMF,818.00,-0.17,828.00,813.00,825.00,"2,089"
TAMOR,529.00,-0.24,538.00,525.10,525.10,"4,060"
TPC,402.00,-0.79,412.90,396.70,412.90,"2,328"
TRH,"1,030.80",2,"1,030.80","1,000.00","1,008.00","3,780"
TSHL,843.30,-2.91,885.00,843.30,885.00,505
TTL,"1,043.70",9.99,"1,043.70",967.80,967.80,"4,455"
TVCL,493.00,-1,498.00,492.00,493.00,"4,621"
UAIL,586.00,-0.63,590.00,579.00,589.72,"2,230"
UHEWA,620.00,-1.58,637.00,620.00,629.00,"2,150"
ULBSL,"3,570.00",-0.97,"3,609.00","3,560.00","3,560.00",45
ULHC,503.00,0.05,511.00,495.10,495.10,"2,197"
UMHL,548.50,-0.14,555.90,546.00,555.90,"8,145"
UMRH,646.00,-1.21,655.00,641.00,646.00,"4,231"
UNHPL,414.00,-0.08,416.90,412.10,414.00,"14,045"
UNLB,"2,398.00",4,"2,398.00","2,324.00","2,350.00","1,091"
UPCL,420.00,-0.87,431.90,417.00,430.00,"34,782"
UPPER,205.80,-0.41,207.00,205.00,207.00,"33,987"
USHEC,506.10,-2.81,520.00,506.00,520.00,"5,883"
USHL,690.60,-1.82,690.60,690.60,690.60,10
USLB,"2,320.00",-1.32,"2,320.00","2,306.10","2,306.10",256
VLBS,937.10,0.38,949.00,926.00,932.00,"1,621"
VLUCL,631.00,-0.68,640.00,629.00,640.00,625
WNLB,"2,149.00",0.55,"2,150.00","2,107.00","2,135.00",294
