Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CREST,"1,340.90",0.39,"1,355.00","1,335.00","1,335.00","2,329"
CYCL,"1,939.00",-0.28,"2,021.00","1,930.00","1,982.00","5,416"
CZBIL,220.30,-0.16,225.00,220.00,225.00,"14,009"
DDBL,930.00,1,930.00,920.10,920.10,"2,031"
DHPL,322.00,0.26,326.00,320.00,326.00,"2,698"
DLBS,"1,594.00",-0.33,"1,625.00","1,588.00","1,600.00",608
DOLTI,575.20,-0.15,587.00,575.00,580.00,477
DORDI,303.00,-0.23,305.80,302.00,302.00,"10,871"
EBL,709.90,0.6,717.00,701.00,701.00,"14,194"
EBLD91,"1,012.00",-0.49,"1,013.00","1,012.00","1,012.00",65
EDBL,649.70,2.22,649.70,636.20,636.20,"1,844"
EHPL,616.00,0.4,625.50,601.30,601.30,254
ENL,"1,060.10",0.25,"1,079.90","1,050.50","1,050.50",694
FMDBL,937.10,0.98,942.00,921.00,921.00,"16,159"
FOWAD,"1,228.00",-0.13,"1,250.80","1,228.00","1,250.80",608
GBBL,435.00,0.7,440.60,432.00,440.00,"9,720"
GBIME,256.20,0.76,257.80,253.00,253.00,"36,824"
GBLBS,860.70,-0.61,865.00,860.50,860.60,"1,217"
GCIL,515.00,1.79,515.00,505.00,514.00,"7,193"
GFCL,675.10,0.06,684.90,675.00,684.00,"1,198"
GHL,250.00,0.14,252.60,248.20,252.00,"7,111"
GIBF1,11.17,-0.09,11.25,11.00,11.18,"402,900"
GILB,"1,400.00",1.48,"1,401.90","1,380.00","1,380.00","3,576"
GLBSL,"2,401.00",1.23,"2,419.00","2,381.00","2,419.00","2,737"
GLH,275.00,1.19,277.00,272.00,272.00,"13,149"
GMFBS,"1,705.00",0.97,"1,722.40","1,700.00","1,720.00",493
GMFIL,498.00,-0.04,508.00,497.80,508.00,"1,540"
GMLI,"2,150.00",4.24,"2,150.00","2,040.00","2,060.00","2,252"
GRDBL,"1,251.00",-0.4,"1,281.00","1,239.00","1,281.00","3,561"
GSY,9.57,-0.62,9.99,9.52,9.52,"1,800"
GUFL,565.00,0.92,571.00,561.00,571.00,"1,014"
GVL,573.00,1.04,573.00,563.00,570.10,"23,154"
H8020,11.53,-1.28,11.73,11.45,11.45,800
HATHY,"1,251.00",0.91,"1,251.00","1,230.00","1,230.00","2,657"
HBL,229.00,0.03,233.00,228.00,233.00,"9,790"
HDHPC,204.00,0.79,204.90,198.40,198.40,"22,625"
HDL,"1,358.40",1.35,"1,366.90","1,340.20","1,355.00","17,403"
HEI,582.00,-0.08,582.10,580.00,580.10,746
HEIP,379.20,2,379.20,378.00,378.00,750
HHL,394.00,0.67,397.90,390.00,391.00,"6,138"
HIDCL,291.00,0.18,292.10,289.00,290.00,"39,252"
HIDCLP,211.80,0.26,212.90,209.00,210.00,"47,092"
HLBSL,"1,053.00",-0.03,"1,065.00","1,051.80","1,065.00","2,420"
HLI,411.00,1.21,411.00,405.30,410.00,"16,035"
HPPL,505.00,0.39,510.00,502.20,505.00,"6,800"
HRL,"1,016.90",1.39,"1,021.00",983.00,983.00,"31,256"
HURJA,249.00,0.7,250.00,242.40,242.40,"10,609"
ICFC,670.00,1.08,674.80,660.10,664.00,"5,029"
IGI,550.00,0.86,550.00,545.00,545.10,"2,877"
IHL,569.00,-0.06,577.90,569.00,569.00,160
ILBS,"1,233.00",1.59,"1,247.00","1,195.00","1,195.00","13,691"
ILI,458.30,-0.14,460.60,457.00,458.00,"4,067"
JBBL,362.00,0.72,365.00,360.00,361.00,"20,814"
JBLB,"1,475.00",0.31,"1,498.00","1,470.00","1,470.00","1,247"
JFL,503.90,1.05,505.00,500.50,505.00,"4,183"
JOSHI,326.00,0.66,327.90,317.40,317.40,"3,231"
JSLBB,"1,400.00",1.08,"1,400.00","1,400.00","1,400.00",261
KBL,216.40,0.65,223.60,215.00,219.30,"265,714"
KBSH,"2,020.00",0.5,"2,020.00","1,975.00","2,010.00",250
KDBY,10.17,-0.97,10.27,10.11,10.11,"15,750"
KDL,"1,100.00",0.54,"1,105.90","1,091.10","1,093.00",70
KEF,9.83,-1.8,10.00,9.81,9.81,"3,950"
KKHC,265.90,1.04,268.40,263.80,268.00,"3,528"
KMCDB,"1,101.00",1.95,"1,111.00","1,087.00","1,090.00","3,354"
KPCL,621.50,1.11,625.80,615.00,615.00,"25,231"
KSBBL,529.00,0.4,535.00,526.30,535.00,"44,459"
KSY,9.50,-0.73,9.57,9.43,9.43,400
LBBL,583.00,2.66,583.00,562.10,562.10,"56,446"
LEC,249.90,3.94,250.70,239.00,243.50,"493,881"
LICN,890.00,-0.17,900.00,885.10,900.00,"3,148"
LLBS,"1,200.00",0.34,"1,205.00","1,185.00","1,205.00",776
LSL,236.00,0.03,238.60,235.10,238.60,"33,207"
LUK,11.60,0.35,11.64,11.51,11.56,"628,890"
LVF2,10.84,0.37,10.85,10.70,10.70,"7,100"
MAKAR,635.40,5.19,643.50,610.30,616.10,"9,844"
MANDU,902.00,-0.23,902.00,895.10,895.10,460
MATRI,"1,196.00",-0.1,"1,221.10","1,196.00","1,218.90",839
MBJC,318.00,0.36,322.00,316.20,316.20,"3,387"
MBL,259.60,0.58,260.00,256.10,256.70,"30,511"
MBLEF,9.28,1.98,9.28,9.28,9.28,100
MCHL,535.20,0.21,544.70,534.40,544.70,67
MDB,655.00,0.51,662.20,647.00,647.00,"1,471"
MEHL,450.00,1.27,459.00,443.00,445.00,"2,549"
MEL,307.20,0.3,311.90,306.00,306.50,"2,899"
MEN,631.80,1.84,631.80,620.70,620.70,"15,143"
MERO,881.30,-0.09,895.00,874.40,874.40,"12,427"
MFIL,716.00,2.41,716.00,702.10,710.00,"41,133"
MHCL,460.30,-0.69,460.30,457.10,457.10,230
MHL,569.00,0.54,576.00,561.00,576.00,"12,272"
MHNL,266.00,-0.73,269.90,265.60,269.90,"3,167"
MKCL,"1,686.30",0.31,"1,710.00","1,675.00","1,709.00",821
MKHC,454.50,1.55,456.50,446.00,456.50,980
MKHL,858.50,-0.05,859.00,842.00,859.00,150
MKJC,600.00,0.49,601.00,593.00,593.10,"9,154"
MLBBL,"1,650.00",1.57,"1,683.00","1,640.00","1,657.00","11,931"
MLBL,414.00,1.09,415.00,411.00,415.00,"9,746"
MLBS,"1,792.00",3.62,"1,796.90","1,729.00","1,729.00","1,665"
MLBSL,"2,348.00",0.5,"2,360.00","2,335.10","2,359.00","1,358"
MMF1,9.29,-0.32,9.50,9.16,9.50,"31,500"
MMKJL,586.20,0.75,596.00,585.00,593.40,"2,015"
MNBBL,442.00,-0.02,446.00,436.00,436.00,"16,638"
MNMF1,9.50,-0.94,9.78,9.25,9.78,"2,320"
MPFL,628.00,0.84,634.90,622.78,622.78,780
MSHL,890.00,-0.54,895.00,890.00,895.00,70
MSLB,"1,658.00",1.36,"1,710.00","1,613.00","1,668.50","13,354"
NABBC,"1,676.90",-0.04,"1,676.90","1,644.10","1,644.10",30
NABIL,527.90,0.37,534.90,525.60,534.90,"14,493"
NADEP,981.00,4.28,981.00,945.00,945.00,"8,380"
NBF2,10.71,2,10.71,10.71,10.71,100
NBF3,10.06,-0.79,10.30,9.90,10.30,"2,174"
NBL,289.00,0.91,292.00,284.50,291.90,"23,900"
NESDO,"1,820.20",2.61,"1,840.00","1,778.90","1,809.00","2,834"
NFS,745.30,2,745.30,731.40,745.00,"9,327"
NGPL,420.10,1.08,422.00,413.00,420.00,"131,014"
NHDL,715.10,-0.2,729.00,711.50,716.50,460
NHPC,215.60,0.95,217.80,214.00,217.80,"9,320"
NIBLGF,9.30,-0.21,9.50,9.15,9.50,"3,100"
NIBLSTF,8.99,1.81,9.00,8.82,9.00,"1,200"
NIBSF2,9.30,0.43,9.30,9.10,9.10,"5,300"
NICA,387.00,0.39,392.80,383.20,392.80,"8,939"
NICBF,10.18,1.29,10.18,10.00,10.10,"400,500"
NICD83/84,"1,099.70",-2,"1,099.70","1,099.70","1,099.70",150
NICFC,10.19,0.59,10.19,10.07,10.13,"15,061"
NICGF2,9.03,-1.85,9.38,9.02,9.38,"1,900"
NICL,625.00,0.69,633.00,625.00,633.00,475
NICLBSL,711.00,1.14,717.00,704.00,717.00,"5,747"
NICSF,9.87,-0.3,9.87,9.85,9.85,"5,876"
NIFRA,288.00,0.53,289.00,281.00,281.00,"27,796"
NIL,716.00,0.41,719.00,713.00,719.00,"3,091"
NIMB,226.10,0.23,230.00,224.10,230.00,"19,480"
NLG,857.50,2.2,872.00,822.30,822.30,"3,391"
NLIC,805.00,0.88,809.00,798.10,799.00,"11,718"
NLICL,639.70,1.28,642.00,630.00,630.00,472
NMB,262.90,0.45,265.90,261.10,265.90,"5,258"
NMB50,11.80,1.55,11.80,11.80,11.80,"10,000"
NMBHF2,8.96,-0.44,9.10,8.92,9.10,700
NMBMF,773.50,1.21,777.00,765.00,767.00,270
NMFBS,"1,377.10",-0.08,"1,400.00","1,373.00","1,400.00","1,307"
NMIC,"1,570.20",0.51,"1,589.90","1,550.00","1,555.00","1,521"
NMLBBL,754.00,1.07,760.00,732.10,732.10,"2,711"
NRIC,"1,511.00",1.29,"1,525.00","1,463.00","1,463.00","28,067"
NRM,474.00,0.75,479.80,465.30,465.30,803
NRN,"2,320.00",-0.45,"2,366.00","2,320.00","2,350.00","18,270"
NSIF2,11.38,-1.64,11.50,11.35,11.35,"1,700"
NTC,884.80,0.53,888.00,881.00,883.00,"2,004"
NUBL,794.90,1.02,801.90,788.00,801.90,"2,481"
NWCL,940.00,4,958.00,900.00,901.00,"2,522"
NYADI,430.00,-0.09,438.00,429.60,429.60,"1,994"
OHL,880.00,0.48,882.00,873.10,877.00,96
OMPL,"1,408.90",1.61,"1,409.80","1,386.10","1,386.10",950
PBD88,"1,111.00",-0.8,"1,111.00","1,111.00","1,111.00",25
PCBL,258.90,1.22,262.00,258.10,260.00,"13,513"
PFL,420.00,0.65,422.00,416.70,422.00,"2,585"
PHCL,502.00,-0.14,503.00,497.00,497.00,800
PMHPL,385.00,0.08,392.00,381.10,392.00,"1,345"
PMLI,513.40,-0.27,518.00,511.00,511.00,"2,865"
PPCL,354.90,1.28,355.00,349.00,355.00,"1,522"
PPL,383.60,0.42,384.00,376.00,382.00,145
PRIN,806.00,0.77,810.00,800.00,810.00,"2,639"
PROFL,527.00,1.6,527.00,520.00,525.00,"1,170"
PRSF,11.50,-1.46,11.60,11.47,11.47,"1,900"
PRVU,228.50,-0.62,234.50,228.00,234.50,"72,776"
PSF,11.64,-0.26,11.64,11.50,11.50,"2,150"
PURE,878.00,0.68,878.00,865.00,865.00,682
RADHI,800.00,1.01,802.00,794.00,800.00,"27,028"
RAWA,765.00,-1.81,769.50,764.00,769.40,573
RBBD2088,990.00,0.76,990.00,990.00,990.00,50
RBCL,"15,724.36",0,"15,724.36","15,724.36","15,724.36",1
RBCLPO,"12,700.00",0.36,"12,700.00","12,700.00","12,700.00",10
RFPL,640.00,-0.05,652.00,638.00,645.00,"29,482"
RHGCL,314.50,0.92,316.00,305.10,316.00,"21,165"
RHPL,328.00,-0.3,329.00,322.60,325.30,"8,193"
RIDI,257.00,0.95,257.20,254.40,254.40,"10,495"
RLFL,505.00,1.72,516.50,492.00,506.40,"5,315"
RMF1,10.05,-0.5,10.05,10.05,10.05,"3,760"
RMF2,10.15,-1.36,10.15,10.15,10.15,300
RNLI,482.00,1,482.00,472.00,472.00,"10,307"
RSDC,739.20,-0.6,750.00,739.20,750.00,"4,985"
RSY,9.40,1.73,9.40,9.10,9.10,"1,900"
RURU,756.00,1.07,757.00,737.10,737.10,701
SADBL,458.00,1.01,460.00,452.00,460.00,"5,289"
SAGF,10.18,-0.59,10.26,10.17,10.17,"10,900"
SAHAS,672.90,0.62,675.00,669.90,670.30,"31,027"
SALICO,709.80,1.28,714.00,709.80,714.00,43
SAMAJ,"2,838.00",-4.32,"3,032.00","2,790.00","2,970.00","1,147"
SANIMA,370.00,1.41,371.00,366.10,368.00,"42,856"
SANVI,787.00,-0.96,800.00,770.00,790.00,"16,988"
SAPDBL,930.00,0.62,937.40,907.00,930.00,"4,548"
SARBTM,958.70,2.46,958.70,937.00,940.00,"8,574"
SBCF,11.34,0.09,11.40,11.30,11.30,"114,650"
SBI,418.70,0.93,423.00,406.60,406.60,450
SBL,372.00,0.98,373.00,369.00,373.00,"16,670"
SCB,643.00,-0.01,647.00,640.50,646.30,"2,333"
SEF,10.60,0.28,10.60,10.41,10.41,"5,100"
SFCL,484.00,1.11,485.00,481.00,485.00,"2,429"
SFEF,10.39,-0.57,10.60,10.35,10.60,"1,710,200"
SFMF,11.00,0.92,11.20,10.80,11.11,"23,305"
SGHC,425.70,-0.73,430.00,425.00,427.20,"1,436"
SGIC,572.00,0.29,575.00,570.10,570.10,"1,319"
SHEL,312.00,1.38,313.00,306.10,307.00,"91,957"
SHINE,437.00,0.14,444.00,437.00,444.00,"6,632"
SHIVM,653.00,3.77,655.00,618.00,618.00,"197,824"
SHL,568.00,1.13,569.00,560.00,560.00,"7,644"
SHLB,"2,140.00",2.66,"2,147.00","2,100.00","2,119.00","1,008"
SHPC,595.00,0.88,595.00,586.10,586.10,"37,551"
SICL,765.00,0.02,769.00,765.00,769.00,920
SIFC,535.40,1.88,536.00,520.20,534.00,"4,344"
SIGS2,10.47,-1.78,10.47,10.47,10.47,100
SIGS3,10.79,0,10.79,10.79,10.79,900
SIKLES,"1,070.00",-0.04,"1,091.80","1,049.00","1,091.80","2,106"
SINDU,811.00,0.65,814.00,800.00,800.00,"3,801"
SJCL,317.00,0.22,330.00,314.00,317.00,"1,590"
SJLIC,445.10,0.39,445.50,443.00,444.00,"2,992"
SKBBL,919.00,0.7,925.00,915.00,925.00,"8,299"
SLBBL,"1,045.00",-0.91,"1,069.00","1,033.50","1,033.50","7,453"
SLBSL,"1,609.00",1.17,"1,609.00","1,580.00","1,580.00",775
SLCF,10.66,0.09,10.75,10.66,10.66,"601,910"
SMATA,"1,056.00",0.71,"1,113.00","1,027.60","1,027.60","21,309"
SMB,"2,479.90",1.04,"2,498.00","2,470.00","2,470.00","1,055"
SMFBS,"1,949.00",0.51,"1,968.00","1,921.00","1,967.00","2,296"
SMH,871.00,-1.95,885.00,871.00,871.00,421
SMHL,"1,070.00",0.51,"1,075.00","1,048.00","1,061.00","4,919"
SMJC,621.00,2.09,627.90,609.00,609.00,"20,880"
SMPDA,"1,020.00",0.49,"1,056.00","1,001.00","1,001.00","11,836"
SNLI,484.20,0.7,486.00,475.70,480.83,"3,741"
SONA,469.00,1.78,470.00,460.10,460.10,"16,772"
SPC,539.90,0.79,540.00,528.40,535.00,"3,452"
SPDL,412.00,0.91,415.90,405.00,415.90,"15,387"
SPHL,642.00,-1.48,663.00,636.00,663.00,"1,910"
SPIL,815.20,-0.08,815.20,811.00,811.00,272
SPL,959.90,0.12,959.90,940.00,940.00,171
SRLI,409.50,0.44,415.80,408.00,415.80,"1,959"
SSHL,202.00,0.33,204.00,200.00,202.00,"27,771"
STC,"5,400.00",0.31,"5,429.90","5,281.00","5,281.00",233
SWBBL,954.00,1.41,959.50,940.00,959.50,"1,715"
SWMF,795.00,0.55,804.00,790.10,790.10,"1,862"
TAMOR,513.00,-0.04,522.00,508.20,508.20,"1,560"
TPC,378.40,0.33,380.00,371.00,380.00,"2,679"
TRH,964.90,1.51,969.50,964.90,969.00,351
TSHL,830.30,-2.06,873.90,830.30,845.00,695
TTL,"1,091.00",3.62,"1,140.00","1,010.00","1,073.90","63,960"
TVCL,485.00,0.27,504.00,474.10,474.10,"4,427"
UAIL,577.00,1.72,578.50,568.40,578.50,832
UHEWA,585.00,0.76,592.00,580.00,580.80,"2,000"
ULBSL,"3,653.00",0.53,"3,699.90","3,651.00","3,690.00","1,416"
ULHC,488.00,0.54,488.00,482.30,485.00,840
UMHL,585.50,2.37,587.70,564.10,564.10,"156,619"
UMRH,634.20,0.73,635.00,630.00,630.00,"3,707"
UNHPL,390.00,1.98,391.60,382.10,386.00,"17,424"
UNL,"46,650.00",-0.11,"47,600.00","46,650.00","47,500.00",40
UNLB,"2,450.00",0.4,"2,480.00","2,440.00","2,441.00",612
UPCL,411.00,0.69,415.00,407.20,413.00,"16,581"
UPPER,200.00,-0.06,204.10,199.50,204.10,"38,676"
USHEC,482.00,0.25,490.00,477.00,490.00,"1,410"
USHL,696.00,-0.5,703.00,696.00,699.00,270
USLB,"2,549.90",-3.81,"2,750.00","2,499.00","2,597.90","10,186"
VLBS,930.00,1.13,937.00,923.00,937.00,"1,893"
VLUCL,615.10,0.26,618.90,610.00,615.00,"1,288"
WNLB,"2,460.00",3.92,"2,561.00","2,414.00","2,414.00","3,353"
