Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
NHDL,715.00,-0.22,720.00,715.00,718.00,248
NHPC,220.00,-0.67,224.00,217.50,221.50,"23,352"
NIBLGF,9.43,-0.11,9.62,9.43,9.50,"1,200"
NIBLSTF,9.00,0.33,9.14,9.00,9.14,300
NIBSF2,9.29,-0.75,9.47,9.29,9.47,"27,140"
NICA,404.10,-0.43,408.90,400.30,404.50,"51,901"
NICBF,10.19,1.9,10.19,10.15,10.15,"1,000"
NICFC,9.63,-0.41,9.63,9.63,9.63,100
NICGF2,9.53,1.93,9.53,9.35,9.35,600
NICL,665.00,-1.44,673.00,662.00,662.00,"2,233"
NICLBSL,688.00,-0.48,701.00,678.00,678.00,909
NICSF,9.50,-1.76,9.50,9.50,9.50,"2,800"
NIFRA,289.00,-0.51,293.00,286.60,289.00,"55,252"
NIL,735.00,-0.64,744.00,732.20,735.00,722
NIMB,230.20,-0.11,232.90,229.00,230.50,"44,656"
NIMBPO,177.00,0.14,177.00,177.00,177.00,10
NLG,869.00,2.15,871.90,850.00,852.70,"21,785"
NLIC,831.00,-0.29,850.00,825.00,850.00,"15,758"
NLICL,660.00,-0.81,678.00,656.10,666.00,"3,230"
NMB,266.60,-0.48,270.00,265.30,270.00,"11,960"
NMBHF2,9.31,1.97,9.31,9.31,9.31,100
NMBMF,763.00,0.06,763.00,760.00,760.00,20
NMFBS,"1,440.00",-0.29,"1,445.00","1,435.00","1,445.00",30
NMIC,"1,732.10",-0.04,"1,758.00","1,705.20","1,730.00","2,943"
NMLBBL,705.00,0,714.00,692.00,700.00,"4,517"
NRIC,"1,474.10",0.82,"1,521.00","1,462.00","1,491.30","85,398"
NRM,468.00,1.99,473.00,462.00,467.90,"10,445"
NRN,"2,361.00",0.47,"2,380.00","2,352.00","2,352.00","5,149"
NSIF2,10.99,-1.96,10.99,10.99,10.99,100
NTC,890.00,-0.58,899.00,887.00,899.00,"2,849"
NUBL,789.00,1.14,790.00,769.00,780.00,"2,364"
NWCL,946.00,-0.21,965.90,945.00,965.90,210
NYADI,468.20,-1.04,470.00,467.00,468.00,"4,715"
OHL,906.10,-1.98,924.00,906.10,924.00,"1,930"
OMPL,"1,485.00",-0.5,"1,509.00","1,470.00","1,500.00","2,226"
PCBL,276.00,-0.1,280.90,275.00,279.00,"39,140"
PFL,438.20,0.19,450.00,431.50,437.00,"13,845"
PHCL,510.00,-0.27,518.00,505.00,505.00,210
PMHPL,409.00,-0.31,412.00,403.10,407.70,"8,622"
PMLI,539.50,-0.37,540.00,535.00,540.00,515
PPCL,388.00,1.45,390.00,380.00,385.00,"9,238"
PPL,393.10,-1.15,394.00,390.50,390.70,"2,035"
PRIN,826.00,-0.27,829.90,822.00,822.10,"1,215"
PROFL,536.00,0.5,549.00,522.70,522.70,"8,225"
PRSF,11.53,0,11.76,11.53,11.76,200
PRVU,222.30,-0.3,225.80,221.00,224.00,"41,299"
PSF,11.43,-1.8,11.43,11.43,11.43,"1,100"
PURE,893.40,-0.5,900.00,885.00,900.00,500
RADHI,810.00,-0.31,826.00,805.70,826.00,"36,851"
RAWA,811.00,-1.45,811.00,810.00,810.00,364
RBCL,"15,250.00",-1.54,"15,400.00","15,250.00","15,400.00",30
RFPL,648.10,0.84,655.50,641.00,655.50,"13,585"
RHGCL,344.00,1.23,345.70,333.10,333.10,"5,490"
RHPL,354.00,0.41,354.90,348.00,349.10,"8,605"
RIDI,265.00,-1.12,270.00,265.00,267.50,"24,443"
RLFL,504.00,-0.16,509.90,500.00,509.90,"1,802"
RMF1,10.14,0,10.14,9.94,9.94,420
RNLI,488.00,-1.18,496.00,482.00,490.00,"10,143"
RSDC,754.00,2.14,767.80,740.00,740.00,"29,504"
RURU,750.00,0.74,771.90,721.00,750.00,"36,701"
SADBL,463.00,1.79,470.00,456.00,456.00,"53,139"
SAGF,10.10,-1.94,10.10,10.10,10.10,100
SAHAS,665.00,0.4,675.00,654.10,662.32,"70,465"
SALICO,738.00,-0.8,753.00,738.00,753.00,"1,144"
SAMAJ,"2,470.00",0.03,"2,470.00","2,460.00","2,469.18",91
SANIMA,366.50,0.38,371.00,361.00,368.10,"23,610"
SANVI,434.30,9.98,434.30,388.70,388.70,150
SAPDBL,"1,038.00",-0.17,"1,043.00","1,020.00","1,040.00","2,975"
SARBTM,882.00,-0.11,892.10,880.00,888.90,"7,095"
SBCF,10.54,-0.09,10.55,10.45,10.45,"41,000"
SBI,434.00,-0.36,437.00,430.30,430.30,"4,220"
SBL,383.50,0.84,385.60,376.40,376.40,"44,237"
SCB,665.00,-0.77,670.20,660.00,670.20,615
SFCL,495.00,-1.9,524.90,480.20,500.00,"47,907"
SFEF,10.25,0.79,10.25,10.25,10.25,"1,000"
SGHC,412.00,0.13,417.00,405.00,411.00,"1,703"
SGIC,605.00,-0.66,606.00,600.00,605.00,"3,136"
SHEL,298.90,0.6,301.00,295.00,298.00,"40,688"
SHINE,444.10,0.73,448.00,439.00,441.90,"19,211"
SHIVM,558.00,-0.15,570.00,553.00,570.00,"48,158"
SHL,583.50,-0.13,595.00,581.00,581.00,"31,072"
SHLB,"2,050.00",1.43,"2,050.00","2,008.00","2,021.08",30
SHPC,623.00,-0.48,630.00,620.00,621.00,"73,962"
SICL,799.00,-0.1,800.00,786.00,800.00,"3,118"
SIFC,554.00,1.48,554.00,544.00,545.00,"1,550"
SIKLES,900.00,-0.43,900.00,885.90,885.90,250
SINDU,858.00,-0.52,870.00,851.00,865.00,"2,036"
SJCL,326.00,-0.04,326.00,325.00,325.00,220
SJLIC,456.30,-1.14,465.00,455.00,455.00,"5,483"
SKBBL,909.50,-0.09,928.50,902.00,928.50,"11,395"
SLBBL,"1,031.00",0.36,"1,034.00","1,006.80","1,011.00","5,484"
SLBSL,"1,527.00",-1.86,"1,575.00","1,524.80","1,554.00",240
SLCF,10.32,-1.24,10.32,10.30,10.30,"1,200"
SMATA,972.10,-0.33,985.00,955.00,985.00,"3,331"
SMB,"2,358.46",0,"2,358.46","2,358.46","2,358.46",3
SMFBS,"1,801.00",-1.59,"1,801.00","1,801.00","1,801.00",23
SMH,887.10,-1.88,900.00,887.10,900.00,50
SMHL,"1,050.20",-1.59,"1,063.00","1,050.20","1,051.00","1,250"
SMJC,571.00,1.82,571.00,555.10,570.00,"5,677"
SMPDA,"1,050.00",-1.75,"1,071.00","1,045.10","1,047.30","3,832"
SNLI,504.40,-0.59,510.00,500.00,510.00,"2,390"
SONA,466.50,0.09,472.00,463.00,467.00,"6,342"
SPC,539.90,0.17,544.00,531.00,543.00,"5,394"
SPDL,420.50,-0.3,426.00,420.00,426.00,"18,488"
SPIL,840.10,-0.43,894.50,840.00,854.90,"1,322"
SPL,973.00,-0.24,973.00,947.00,956.10,"1,080"
SRBLD83,"1,081.20",2,"1,081.20","1,080.10","1,080.10",30
SRLI,419.00,-0.55,425.00,415.00,415.00,"7,431"
SSHL,305.00,5.17,313.80,295.80,295.80,"507,970"
STC,"5,490.00",0.52,"5,681.00","5,490.00","5,550.50","1,283"
SWBBL,880.00,-1.11,905.00,878.00,904.90,831
SWMF,777.00,1.59,777.00,777.00,777.00,100
TAMOR,523.00,-0.53,525.00,520.10,523.00,928
TPC,390.00,-0.27,398.00,385.00,398.00,"3,555"
TRH,996.90,0.8,996.90,996.90,996.90,10
TSHL,800.00,-1.14,825.00,795.00,825.00,490
TTL,487.10,9.98,487.10,451.70,451.70,170
TVCL,494.00,0.07,494.00,493.10,493.20,"1,150"
UAIL,595.00,-0.14,596.00,592.00,596.00,"1,745"
UHEWA,608.00,0.02,610.00,601.00,601.00,925
ULBSL,"3,516.00",-2.84,"3,547.00","3,516.00","3,547.00","1,131"
ULHC,505.00,1.31,517.00,491.10,508.40,"3,149"
UMHL,566.20,-0.55,573.00,560.00,560.00,"12,817"
UMRH,631.10,-0.7,639.90,626.00,632.10,"3,810"
UNHPL,430.00,-0.03,443.00,425.00,427.00,"29,968"
UNLB,"2,357.10",-1.89,"2,402.42","2,357.10","2,402.42",23
UPCL,420.00,0.11,427.00,416.70,420.00,"57,211"
UPPER,207.00,-0.38,210.90,205.30,208.10,"47,067"
USHEC,480.00,1.6,491.00,464.10,467.00,"6,491"
USHL,705.90,0.98,708.90,685.50,685.50,540
USLB,"2,042.00",-1.63,"2,240.00","2,035.00","2,117.30","5,660"
VLUCL,632.00,1.55,644.00,615.00,615.00,745
WNLB,"2,200.00",-0.28,"2,206.00","2,200.00","2,206.00",76
