Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ILI,473.20,-1.36,477.90,468.00,472.10,"28,840"
JBBL,407.00,4.07,411.00,387.90,391.00,"587,172"
JBLB,"1,500.10",-1.09,"1,520.00","1,480.00","1,510.20","15,725"
JFL,520.00,-0.75,530.00,511.00,520.00,"21,652"
JOSHI,340.00,0.7,340.00,335.00,337.00,"17,722"
JSLBB,"1,414.00",0.44,"1,414.00","1,385.10","1,407.87","2,024"
KBL,223.00,0.34,226.00,219.00,226.00,"450,020"
KBSH,"2,030.00",-2.11,"2,104.90","2,025.00","2,034.00",253
KDBY,10.15,-0.2,10.21,10.07,10.07,"106,850"
KDL,"1,145.00",-0.64,"1,165.00","1,129.40","1,129.40","4,084"
KEF,9.99,0.1,10.17,9.97,10.17,"111,580"
KKHC,289.00,-0.48,293.00,282.00,293.00,"32,437"
KMCDB,"1,119.00",-0.84,"1,126.20","1,107.20","1,120.00","6,032"
KPCL,689.90,0.6,708.00,669.00,672.10,"159,223"
KSBBL,584.80,1.84,586.00,565.20,574.00,"360,972"
KSBBLD87,"1,065.00",-1.84,"1,075.00","1,065.00","1,075.00",128
KSY,9.97,-1.97,10.37,9.97,10.17,"302,900"
LBBL,641.90,3.3,645.00,610.00,633.00,"673,011"
LEC,247.00,5.05,247.10,231.10,235.10,"383,811"
LICN,945.00,-0.47,949.00,931.00,949.00,"16,595"
LLBS,"1,215.00",-2.56,"1,248.00","1,210.00","1,248.00","3,932"
LSL,240.00,0.15,244.00,236.20,241.00,"192,142"
LUK,11.20,-4.27,11.47,11.03,11.47,"38,499"
LVF2,10.50,-1.96,10.50,10.37,10.50,"1,200"
MAKAR,660.00,-1.8,671.00,652.00,658.70,"1,432"
MANDU,935.00,-1.68,951.00,934.90,948.90,"5,700"
MATRI,"1,220.00",-1.25,"1,257.90","1,216.00","1,257.90","1,095"
MBJC,329.90,-0.17,337.00,323.50,337.00,"68,413"
MBL,261.50,0.35,264.00,255.90,257.00,"116,980"
MBLEF,9.30,-5.39,9.64,9.11,9.64,"2,200"
MCHL,552.00,-0.77,557.90,539.10,557.90,"4,352"
MDB,717.00,3.59,719.00,689.00,694.00,"117,597"
MEHL,473.00,-1.59,480.50,460.00,471.10,"22,596"
MEL,329.40,-0.16,336.50,321.00,336.50,"48,253"
MEN,660.00,0.16,664.90,641.00,663.00,"112,867"
MERO,928.00,-0.15,946.00,911.00,935.00,"55,045"
MFIL,710.00,1.47,710.00,690.00,693.00,"144,195"
MHCL,479.20,-1.41,494.30,472.10,494.30,"11,581"
MHL,633.00,-2.56,662.50,628.00,662.00,"9,004"
MHNL,283.00,-0.47,285.00,279.40,280.20,"26,428"
MKCL,"1,600.00",0.6,"1,600.00","1,565.40","1,581.00","9,913"
MKHC,479.00,-1.03,480.00,465.00,480.00,"46,969"
MKHL,855.00,-0.9,897.00,850.10,879.90,"12,245"
MKJC,578.90,5.75,579.40,542.50,556.00,"157,475"
MLBBL,"1,629.00",-0.5,"1,690.00","1,605.00","1,605.00","6,841"
MLBL,458.00,3.85,462.00,437.10,443.00,"483,260"
MLBS,"1,741.20",-3.11,"1,774.00","1,726.00","1,762.00",953
MLBSL,"2,302.10",-1.89,"2,350.00","2,301.10","2,350.00","3,114"
MMF1,9.38,-0.95,9.65,9.28,9.65,"54,585"
MMKJL,613.00,-1.46,629.50,600.00,610.00,"8,267"
MNBBL,493.00,1.79,503.00,471.00,475.10,"436,773"
MND84/85,"1,042.80",0,"1,042.80","1,042.80","1,042.80",25
MNMF1,9.36,-2.7,9.81,9.25,9.43,"14,660"
MPFL,660.00,0.01,670.00,645.00,670.00,"16,493"
MSHL,903.00,-2.14,920.00,903.00,920.00,879
MSLB,"1,430.00",-1.28,"1,455.00","1,404.00","1,422.00","5,648"
NABBC,"1,548.00",4.01,"1,548.00","1,500.00","1,500.00","3,733"
NABIL,540.00,-1.43,547.00,536.00,545.50,"120,941"
NABILD87,"1,042.60",-1.6,"1,042.60","1,042.60","1,042.60",25
NADEP,930.00,-1.42,958.90,921.00,950.00,"3,037"
NBF2,10.50,1.35,10.56,10.35,10.56,"214,400"
NBF3,10.23,0.89,10.34,10.01,10.34,"125,685"
NBL,298.70,-1.03,305.00,294.10,302.00,"216,200"
NBLD82,"1,070.30",0,"1,070.30","1,070.30","1,070.30",5
NBLD87,"1,040.00",0,"1,040.00","1,040.00","1,040.00",50
NCCD86,"1,077.00",-1.91,"1,077.00","1,077.00","1,077.00",10
NESDO,"1,777.30",-0.96,"1,800.00","1,730.10","1,759.00","2,380"
NFS,723.60,-0.36,735.00,711.80,726.00,"20,170"
NGPL,450.00,0.71,450.00,437.00,448.00,"887,098"
NHDL,750.00,-1.85,770.00,730.00,751.10,"18,457"
NHPC,227.00,0.67,229.90,220.00,229.90,"145,197"
NIBD84,"1,015.00",-0.68,"1,015.00","1,013.10","1,013.10",130
NIBLGF,9.58,1.16,9.65,9.40,9.65,"13,750"
NIBLSTF,9.04,-1.74,9.22,9.02,9.02,"5,312"
NIBSF2,9.11,-0.44,9.34,8.97,8.97,"22,710"
NICA,396.70,-0.91,401.00,388.70,400.00,"193,156"
NICAD8283,"1,080.00",-5.56,"1,140.00","1,080.00","1,140.00","5,025"
NICBF,10.06,0,10.26,9.87,10.26,"3,200"
NICFC,9.91,-2.75,10.00,9.81,10.00,"6,900"
NICGF2,9.49,1.93,9.49,8.98,9.49,"12,300"
NICL,670.00,-1.36,675.00,662.00,672.00,"16,901"
NICLBSL,717.00,-0.82,725.00,711.00,711.00,"16,442"
NICSF,9.75,0,9.94,9.75,9.94,"7,205"
NIFRA,310.00,0.41,314.80,303.00,314.80,"466,965"
NIFRAGED,985.00,-0.51,985.00,985.00,985.00,25
NIL,747.00,-0.97,754.28,737.00,754.28,"22,544"
NIMB,233.00,-0.89,239.50,230.00,239.50,"173,801"
NIMBPO,175.00,-1.96,175.00,173.00,175.00,"1,221"
NLG,886.00,-1.37,915.00,875.00,902.00,"42,396"
NLIC,854.80,-0.94,862.94,840.20,862.94,"130,886"
NLICL,655.00,-0.9,657.70,650.00,650.00,"23,244"
NMB,271.00,-0.55,275.00,268.00,270.00,"122,447"
NMB50,11.42,-1.97,11.43,11.42,11.43,"3,100"
NMBHF2,9.32,-0.64,9.51,9.03,9.38,"3,900"
NMBMF,780.00,-1.08,789.00,772.90,788.50,"11,047"
NMFBS,"1,425.00",-1.3,"1,443.78","1,416.10","1,443.78","6,820"
NMIC,"1,684.00",-0.73,"1,707.00","1,672.00","1,706.90","9,632"
NMLBBL,765.00,0.26,765.00,748.00,763.10,"28,871"
NRIC,"1,575.00",-1.01,"1,601.00","1,561.20","1,581.00","144,636"
NRM,484.00,0.2,485.00,472.40,476.70,"47,021"
NRN,"2,340.00",-1.02,"2,361.00","2,329.00","2,350.00","53,759"
NSIF2,11.50,-0.78,11.54,11.48,11.54,"4,360"
NTC,904.00,-0.57,910.00,898.00,909.10,"35,214"
NUBL,800.00,-1.92,810.00,788.00,807.00,"35,173"
NWCL,940.20,-1.68,955.00,938.00,955.00,"1,609"
NYADI,457.00,-0.37,458.50,449.00,457.10,"32,466"
OHL,909.00,-0.19,914.00,895.50,908.50,"11,457"
OMPL,"1,515.00",-0.42,"1,549.90","1,501.00","1,547.00","13,929"
PBD88,"1,125.00",-1.32,"1,140.00","1,118.00","1,118.00",175
PBLD87,"1,055.70",2,"1,055.70","1,055.70","1,055.70",150
PCBL,275.00,-1.14,279.00,270.60,275.10,"105,695"
PFL,438.00,0.91,442.70,429.00,440.00,"23,202"
PHCL,532.00,-1,535.00,524.00,535.00,"21,764"
PMHPL,395.00,0.17,402.00,383.00,399.00,"42,022"
PMLI,552.00,-1.09,554.00,541.00,548.00,"29,234"
PPCL,379.00,0.64,383.60,370.10,383.60,"36,766"
PPL,408.00,-2.47,422.00,401.80,418.00,"9,309"
PRIN,840.00,-0.42,843.00,825.00,840.00,"18,969"
PROFL,554.00,-0.69,563.90,545.00,550.00,"42,061"
PRSF,11.66,-1.02,11.93,11.65,11.65,"82,700"
PRVU,231.90,0.47,232.00,226.10,230.10,"331,547"
PSF,11.65,0.17,11.65,11.40,11.40,"18,240"
PURE,901.00,-0.06,919.00,890.00,901.00,"5,625"
RADHI,855.70,0.44,865.00,839.00,850.00,"238,687"
RAWA,793.00,-2.12,811.00,780.30,796.00,"2,715"
RBCL,"16,001.00",-0.85,"16,295.00","15,999.00","16,000.00",277
RBCLPO,"13,000.00",0.31,"13,000.00","12,999.80","12,999.80",130
RFPL,696.10,-1.87,723.00,682.00,723.00,"96,901"
RHGCL,355.20,4.49,358.50,341.40,346.70,"172,242"
RHPL,343.50,-0.97,349.00,339.00,349.00,"68,246"
RIDI,275.30,-0.72,278.30,271.80,271.80,"138,165"
RLFL,520.00,0.24,520.00,511.00,520.00,"24,544"
RMF1,10.12,-0.3,10.20,10.08,10.10,"66,400"
RMF2,10.18,-0.59,10.20,10.16,10.20,"12,900"
RNLI,512.00,-0.09,514.90,502.40,510.10,"48,828"
RSDC,840.00,-0.44,845.00,820.50,833.00,"51,933"
RSY,9.97,3.85,9.97,9.26,9.41,"135,680"
RURU,795.00,-1.82,825.90,780.00,794.00,"32,697"
SADBL,519.80,6.46,519.80,485.80,489.80,"749,070"
SAGF,10.73,2,10.73,10.35,10.35,"13,700"
SAHAS,671.70,-1.21,685.00,668.00,682.00,"322,057"
SALICO,732.70,-1.29,738.00,729.00,731.00,"8,094"
SAMAJ,"2,390.00",0.72,"2,420.00","2,342.00","2,373.00",113
SANIMA,377.10,-1.16,383.00,371.30,380.00,"173,571"
SANVI,699.10,9.99,699.10,648.00,648.00,"2,150"
SAPDBL,930.00,5.47,940.00,875.20,881.00,"53,391"
SARBTM,954.00,0.13,958.00,922.00,941.00,"64,475"
SBCF,10.79,-0.09,10.79,10.59,10.59,"640,718"
SBI,434.00,0.61,435.00,424.00,432.10,"116,058"
SBID83,"1,054.10",0.01,"1,055.00","1,054.10","1,055.00",69
SBL,385.00,-0.6,387.80,380.10,380.10,"204,507"
SBLD83,"1,053.40",-0.74,"1,053.50","1,053.40","1,053.50",90
SCB,659.00,-1.16,664.00,657.00,660.10,"32,096"
SEF,10.75,0,10.78,10.56,10.57,"107,751"
SFCL,492.00,0.87,497.50,482.00,484.10,"20,382"
SFEF,10.32,0,10.51,10.30,10.30,"964,950"
SGHC,463.00,-2.89,476.00,443.00,470.00,"35,391"
SGIC,609.00,0.36,617.00,600.10,617.00,"28,638"
SHEL,334.00,2.4,334.00,321.20,325.00,"780,389"
SHINE,483.90,2.11,493.00,468.00,475.00,"286,920"
SHIVM,684.90,2.53,685.00,657.00,670.00,"934,318"
SHL,590.00,-0.06,594.00,575.00,581.10,"133,205"
SHLB,"2,036.00",-1.93,"2,070.00","2,035.00","2,041.40","1,403"
SHPC,638.00,0.28,642.00,626.00,637.00,"339,632"
SICL,804.00,-0.76,810.10,800.50,810.00,"20,012"
SIFC,547.20,-0.48,560.80,542.20,560.80,"18,336"
SIGS3,10.85,-0.91,10.85,10.63,10.76,"92,400"
SIKLES,948.00,0.4,963.00,925.40,925.40,"2,136"
SINDU,818.00,2.41,818.00,795.00,814.00,"24,214"
SJCL,329.90,-0.44,334.90,325.80,332.00,"29,694"
SJLIC,463.00,0.6,467.00,453.00,460.00,"54,936"
SKBBL,950.00,-1.04,960.00,935.00,951.50,"69,032"
SLBBL,"1,065.20",-0.61,"1,075.00","1,055.10","1,069.90","29,220"
SLBSL,"1,585.00",-1.34,"1,637.00","1,553.60","1,637.00","4,953"
SLCF,10.38,-1.14,10.51,10.30,10.30,"14,900"
SMATA,"1,256.90",9.99,"1,256.90","1,150.00","1,150.00","130,312"
SMB,"2,410.00",-1.39,"2,450.00","2,356.20","2,401.10","1,250"
SMFBS,"1,831.00",-1.67,"1,850.00","1,805.00","1,830.00","1,037"
SMH,900.10,-0.11,901.00,869.00,901.00,"2,032"
SMHL,"1,097.70",4.34,"1,097.70","1,031.00","1,031.00","12,851"
SMJC,640.00,-0.75,645.00,618.00,633.10,"78,618"
SMPDA,"1,034.20",-0.55,"1,042.00","1,025.00","1,039.95","3,967"
SNLI,513.00,-0.57,523.00,510.00,520.00,"34,893"
SONA,504.90,1.46,505.00,488.00,488.00,"145,423"
SPC,554.00,-0.1,557.00,545.00,547.00,"29,231"
SPDL,439.90,0.92,443.10,427.20,427.20,"165,274"
SPHL,675.00,-1.37,677.00,665.00,675.00,"5,056"
SPIL,859.00,-0.73,864.00,855.00,860.00,"12,395"
SPL,935.10,0.38,965.00,925.00,950.00,"9,183"
SRBLD83,"1,075.00",0,"1,075.00","1,075.00","1,075.00",39
SRLI,428.00,-0.46,428.00,419.00,425.00,"76,106"
SSHL,298.40,-0.44,302.00,292.00,300.00,"201,198"
STC,"5,530.00",0.71,"5,579.00","5,451.00","5,579.00","1,834"
SWBBL,"1,010.00",-0.89,"1,039.00",988.00,"1,039.00","48,801"
SWMF,826.00,-0.66,829.00,814.90,816.50,"12,938"
TAMOR,542.00,-1.23,545.00,535.00,540.00,"25,798"
TPC,405.00,-0.24,406.90,395.00,399.00,"22,375"
TRH,"1,014.00",-1.82,"1,051.00","1,001.10","1,046.90","18,156"
TSHL,870.00,-0.95,895.80,855.00,862.20,"6,763"
TTL,784.30,10,784.30,715.00,715.00,973
TVCL,510.00,-1.15,520.00,500.00,520.00,"14,697"
UAIL,602.00,0.03,607.00,593.00,593.00,"24,143"
UHEWA,622.50,-0.4,630.00,618.00,625.00,"13,710"
ULBSL,"3,579.00",0.93,"3,582.20","3,511.00","3,545.92",603
ULHC,507.00,-0.25,515.00,495.00,509.00,"24,179"
UMHL,549.00,0.46,553.00,545.00,546.40,"61,360"
UMRH,652.00,1.22,656.90,634.00,634.00,"44,890"
UNHPL,425.90,2.14,426.00,415.00,418.00,"71,419"
UNL,"48,756.00",2,"48,756.00","48,755.90","48,755.90",30
UNLB,"2,325.00",-0.81,"2,349.00","2,280.00","2,334.00","2,212"
UPCL,438.00,0.19,445.90,429.50,445.90,"242,767"
UPPER,208.00,-0.51,210.00,205.00,210.00,"259,465"
USHEC,556.00,-0.12,557.00,529.00,557.00,"40,675"
USHL,690.00,-1.79,702.20,675.00,688.60,"5,830"
USLB,"2,413.00",-7.09,"2,660.00","2,400.00","2,545.20","6,789"
VLBS,934.00,-0.15,952.00,905.10,935.38,"9,049"
VLUCL,643.00,0.34,649.00,628.00,638.00,"6,769"
WNLB,"2,155.00",-1.29,"2,194.00","2,150.00","2,150.00",247
