Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
NUBL,837.00,-0.08,854.40,822.20,854.40,"39,506"
NWCL,977.00,-0.85,991.90,965.80,965.80,"2,506"
NYADI,473.00,-1.29,480.00,471.00,479.00,"6,260"
OHL,927.30,-1.43,940.00,925.30,925.30,"4,102"
OMPL,"1,500.00",-0.61,"1,525.00","1,481.00","1,524.00","20,368"
PCBL,282.00,0.18,282.00,276.60,277.00,"41,053"
PFL,437.00,-0.26,444.00,435.00,439.00,"12,683"
PHCL,538.10,2.02,542.10,525.10,532.50,"11,187"
PMHPL,400.00,-0.21,408.00,393.10,398.00,"23,289"
PMLI,562.00,0.11,572.00,556.00,561.37,"15,759"
PPCL,386.00,-0.14,390.00,381.00,387.10,"22,197"
PPL,398.00,-0.53,405.00,395.00,403.00,"6,629"
PRIN,848.00,0.56,859.00,838.00,859.00,"8,916"
PROFL,562.00,0.64,569.00,554.00,554.00,"23,544"
PRSF,11.61,-1.61,11.61,11.60,11.60,700
PRVU,233.00,0.02,236.00,228.70,232.00,"161,032"
PSF,11.55,-1.62,11.55,11.51,11.51,"2,120"
PURE,931.10,-1.56,960.00,931.00,950.00,"14,224"
RADHI,816.10,0.68,823.00,807.70,810.70,"82,837"
RAWA,823.00,0.48,851.70,810.00,835.00,"1,280"
RBCL,"16,000.00",-0.03,"16,299.00","15,974.10","16,297.00",150
RBCLPO,"13,000.00",1.3,"13,000.00","13,000.00","13,000.00",20
RFPL,733.00,4.96,745.00,712.00,712.30,"69,538"
RHGCL,346.10,-0.68,350.00,345.10,350.00,"8,139"
RHPL,355.00,-0.07,358.00,350.00,350.00,"17,088"
RIDI,280.10,2.62,282.50,269.00,275.00,"176,080"
RLFL,525.00,1.57,528.00,517.00,525.00,"28,234"
RMF1,10.20,0,10.20,10.10,10.10,"14,490"
RMF2,10.19,-1.55,10.19,10.16,10.16,300
RNLI,508.00,-0.47,520.00,501.00,520.00,"29,949"
RSDC,818.70,-3.51,860.00,816.00,860.00,"66,733"
RSY,9.70,-0.51,9.80,9.37,9.56,"3,250"
RURU,787.00,-0.64,798.00,771.00,784.20,"6,018"
SADBL,477.00,-1.56,488.00,475.20,480.00,"50,231"
SAGF,10.61,-1.85,10.61,10.60,10.60,"1,310"
SAHAS,689.90,-0.09,697.00,681.00,697.00,"97,018"
SALICO,751.20,-1.13,759.90,745.00,751.00,"2,114"
SAMAJ,"2,460.00",-0.25,"2,460.00","2,450.00","2,450.00",21
SANIMA,375.40,-0.74,381.00,372.00,379.60,"172,594"
SANVI,525.40,9.99,525.40,487.20,487.20,230
SAPDBL,920.10,-0.21,929.00,910.00,920.00,"10,367"
SARBTM,963.50,0.32,970.00,949.00,962.50,"52,359"
SBCF,10.51,-0.76,10.51,10.40,10.40,"4,300"
SBI,445.00,0.46,451.00,443.10,448.00,"37,128"
SBID83,"1,089.50",0,"1,089.50","1,089.50","1,089.50",100
SBL,393.00,-0.22,401.00,386.00,386.00,"110,213"
SCB,670.10,-0.67,675.00,668.10,675.00,"11,985"
SCBD,"1,112.30",-2,"1,112.30","1,112.30","1,112.30",25
SEF,10.45,-1.97,10.45,10.45,10.45,100
SFCL,494.00,-1.74,502.00,485.00,502.00,"26,465"
SFEF,10.19,-1.16,10.19,10.14,10.14,500
SFMF,11.22,2,11.22,11.22,11.22,100
SGHC,421.00,1.37,421.00,413.00,413.00,"4,586"
SGIC,629.00,0.06,632.00,620.00,623.00,"18,463"
SHEL,317.10,3.52,321.00,309.00,309.00,"407,359"
SHINE,465.10,-0.3,470.00,458.10,470.00,"54,079"
SHIVM,647.00,3.35,660.00,631.10,638.50,"577,027"
SHL,609.00,-0.65,616.00,595.00,614.50,"90,238"
SHLB,"2,100.00",0.68,"2,138.00","2,100.00","2,127.00","1,351"
SHPC,631.90,1.04,637.80,620.10,633.00,"207,348"
SICL,821.00,-0.12,825.10,809.50,825.10,"9,054"
SIFC,565.00,1.59,568.00,556.00,567.00,"15,997"
SIGS2,10.80,0.28,10.80,10.58,10.58,"12,000"
SIGS3,10.72,-0.28,10.74,10.71,10.71,800
SIKLES,945.00,2.18,962.10,907.00,943.30,862
SINDU,840.00,0.47,850.00,825.00,836.50,"10,323"
SJCL,335.00,1.06,335.00,326.60,332.00,"19,286"
SJLIC,482.60,-0.32,488.00,478.30,483.00,"22,549"
SKBBL,965.00,-2.4,990.00,960.40,988.70,"37,653"
SLBBL,"1,070.00",-0.3,"1,089.00","1,053.40","1,053.40","26,468"
SLBSL,"1,655.00",-1.49,"1,680.00","1,638.00","1,680.00",725
SLCF,10.48,0.29,10.48,10.27,10.27,"23,400"
SMATA,980.00,-0.59,"1,000.00",965.00,"1,000.00","3,709"
SMB,"2,400.00",-0.84,"2,468.00","2,375.00","2,468.00","1,120"
SMFBS,"1,906.10",-0.23,"2,026.00","1,906.10","1,941.00",470
SMH,900.00,-1.1,929.20,900.00,911.00,"1,336"
SMHL,"1,092.00",-1.73,"1,103.00","1,089.10","1,100.00","3,872"
SMJC,601.00,-0.1,607.00,585.00,602.00,"10,309"
SMPDA,"1,072.20",-2.27,"1,116.00","1,070.00","1,085.00","4,847"
SNLI,526.00,-0.7,538.00,523.00,533.00,"17,005"
SONA,511.50,-0.38,519.00,502.80,510.00,"84,335"
SPC,571.00,5.71,585.00,542.00,542.00,"111,610"
SPDL,428.00,1.3,430.90,420.00,430.90,"68,250"
SPHL,699.00,-0.22,705.00,691.00,691.00,"1,749"
SPIL,871.10,0.36,880.00,868.00,868.00,"9,450"
SPL,960.00,0.3,965.00,939.40,965.00,994
SRBLD83,"1,065.10",-1.68,"1,065.10","1,065.10","1,065.10",25
SRLI,440.30,-0.45,451.10,434.90,451.10,"50,369"
SSHL,296.00,0.48,300.00,289.00,300.00,"188,381"
STC,"5,550.00",-1.5,"5,700.00","5,549.00","5,700.00",626
SWBBL,970.00,0.52,"1,015.00",953.00,969.80,"86,472"
SWMF,835.00,-1.9,868.10,812.30,868.10,"5,899"
TAMOR,540.00,0.13,550.00,537.00,541.00,"20,416"
TPC,397.00,-0.13,402.90,386.00,400.00,"7,699"
TRH,"1,025.00",-0.92,"1,049.00","1,023.00","1,049.00","3,328"
TSHL,878.40,-1.55,920.00,860.10,910.00,"1,499"
TTL,589.30,9.99,589.30,529.30,529.30,290
TVCL,513.00,-0.01,523.30,512.00,523.30,"5,918"
UAIL,615.40,-0.68,625.00,608.00,619.00,"5,474"
UHEWA,640.00,-0.51,656.10,635.00,656.10,"25,908"
ULBSL,"3,580.00",-3.14,"3,700.00","3,560.00","3,700.00","2,147"
ULHC,522.30,-1.31,537.00,511.10,525.00,"6,212"
UMHL,562.00,-1.1,570.90,560.20,564.00,"41,062"
UMRH,638.10,-0.01,647.00,628.20,636.00,"7,975"
UNHPL,422.90,0.37,422.90,413.20,422.00,"84,396"
UNLB,"2,470.00",0.61,"2,471.00","2,425.00","2,425.00",426
UPCL,437.90,0.66,440.00,427.00,432.00,"127,395"
UPPER,217.00,3.33,217.80,210.10,214.20,"521,120"
USHEC,529.00,1.89,530.50,509.10,525.00,"18,163"
USHL,727.00,-0.58,744.00,717.00,717.00,489
USLB,"2,449.00",-1.87,"2,683.60","2,365.00","2,445.70","17,798"
VLBS,940.00,-0.75,947.00,915.00,947.00,954
VLUCL,645.20,-0.98,655.00,640.00,653.00,"2,788"
WNLB,"2,260.00",-0.13,"2,300.00","2,260.00","2,300.00",736
