Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
GHL,264.00,-0.67,269.00,263.00,269.00,"40,528"
GIBF1,11.38,0.44,11.38,11.33,11.33,"102,200"
GILB,"1,350.00",-2.53,"1,380.00","1,350.00","1,362.10","7,015"
GLBSL,"2,340.00",-0.49,"2,390.00","2,334.00","2,390.00",810
GLH,295.60,-0.14,301.90,294.10,301.90,"20,985"
GMFBS,"1,711.00",-1.85,"1,740.00","1,710.00","1,722.00",572
GMFIL,535.00,0.18,535.00,530.00,535.00,"3,018"
GMLI,"2,119.00",-0.43,"2,125.00","2,106.10","2,106.10",869
GRDBL,"1,296.80",-4.41,"1,356.64","1,250.00","1,356.64","15,075"
GSY,9.85,0,9.85,9.51,9.66,"3,500"
GUFL,595.00,-0.56,603.00,592.00,592.00,"1,984"
GVL,638.00,0.22,648.50,620.00,641.00,"123,865"
H8020,11.70,-0.43,11.74,11.68,11.74,"1,300"
HATHY,"1,348.50",1.03,"1,350.00","1,330.20","1,349.90","11,511"
HBL,242.00,0.09,246.00,240.00,246.00,"23,594"
HBLD86,"1,099.50",-1.98,"1,110.10","1,099.50","1,110.10",100
HDHPC,213.90,0.8,215.00,212.20,212.20,"165,759"
HDL,"1,526.70",0.07,"1,556.10","1,496.00","1,556.10","172,467"
HEI,622.90,-1.85,631.50,622.00,623.00,"9,138"
HEIP,365.00,-3.03,369.20,362.00,369.20,"4,935"
HHL,429.90,0.64,435.00,421.00,435.00,"37,500"
HIDCL,313.00,0.26,315.00,310.00,312.00,"67,672"
HIDCLP,230.00,-0.79,236.40,229.10,236.40,"89,729"
HLBSL,"1,083.00",1.6,"1,100.00","1,072.00","1,087.20","17,397"
HLI,446.00,-0.79,458.00,444.00,448.00,"41,728"
HPPL,540.00,1.01,540.00,533.00,535.00,"8,045"
HRL,"1,065.00",0.55,"1,072.00","1,056.20","1,063.00","95,942"
HURJA,262.00,-0.62,265.00,261.00,265.00,"31,385"
ICFC,712.90,-0.37,725.00,708.00,725.00,"6,104"
ICFCD88,"1,058.10",-0.55,"1,058.20","1,058.10","1,058.20",75
IGI,575.10,-0.89,585.00,575.00,585.00,"1,399"
IHL,605.10,-0.72,621.60,600.00,600.00,610
ILBS,"1,122.00",-3.05,"1,139.90","1,113.20","1,134.20","6,953"
ILI,480.10,-0.88,485.90,480.00,480.00,"7,708"
JBBL,395.00,-1.11,400.00,393.10,400.00,"47,985"
JBLB,"1,507.00",-1.19,"1,545.00","1,500.00","1,545.00","5,100"
JFL,532.00,0.5,539.80,530.00,539.80,"3,293"
JOSHI,343.00,0.22,345.00,341.00,341.00,"4,631"
JSLBB,"1,408.00",-1.69,"1,430.00","1,407.20","1,430.00",488
KBL,227.00,0.06,231.00,225.00,226.90,"111,996"
KBLD89,"1,180.00",-1.96,"1,180.00","1,180.00","1,180.00",100
KBSH,"2,044.30",-1.37,"2,072.66","2,044.30","2,072.66",44
KDBY,10.30,0.19,10.40,10.11,10.11,"98,100"
KDL,"1,160.00",-1.19,"1,175.20","1,152.00","1,175.00","1,811"
KEF,10.15,0.5,10.15,9.92,9.92,"23,010"
KKHC,289.00,-0.37,292.50,287.50,290.00,"3,385"
KMCDB,"1,148.00",-1.31,"1,200.00","1,148.00","1,185.50","5,735"
KPCL,650.60,-3,658.00,638.00,658.00,"184,781"
KSBBL,568.00,-0.98,585.00,564.10,585.00,"38,462"
LBBL,631.60,-0.64,637.00,626.10,635.00,"186,616"
LEC,244.50,0.6,245.00,240.00,244.90,"43,160"
LICN,941.00,-0.74,966.00,940.00,955.00,"8,474"
LLBS,"1,205.00",-2.85,"1,220.00","1,201.00","1,220.00","1,696"
LSL,246.00,0.24,251.90,245.00,250.00,"50,128"
LUK,11.30,0.44,11.47,11.13,11.35,"9,900"
LVF2,10.87,0.28,11.05,10.85,11.05,"2,900"
MAKAR,661.10,0.09,665.00,655.00,655.00,"1,700"
MANDU,940.10,-0.45,946.00,932.00,932.00,960
MATRI,"1,238.00",-1.56,"1,279.90","1,235.10","1,279.90","1,330"
MBJC,326.30,-0.94,335.00,325.00,335.00,"10,719"
MBL,265.00,-0.13,269.00,264.00,268.00,"43,621"
MBLEF,9.36,-1.89,9.36,9.20,9.36,"3,500"
MCHL,562.30,-1.42,570.00,560.00,560.50,440
MDB,714.00,-0.66,720.00,711.00,711.00,"14,736"
MEHL,474.00,-1.5,481.90,471.70,471.70,"2,745"
MEL,322.10,-1.43,325.20,319.00,324.10,"12,574"
MEN,660.00,0.46,666.00,655.00,655.00,"25,762"
MERO,936.00,-1.51,969.00,927.10,969.00,"22,902"
MFIL,732.00,-0.97,750.50,730.00,750.00,"24,233"
MHCL,481.00,-0.74,494.00,480.00,488.00,"4,664"
MHL,617.60,-0.21,631.20,617.60,631.20,"7,228"
MHNL,283.30,-1.59,291.00,278.60,291.00,"43,225"
MKCL,"1,830.00",2.21,"1,900.00","1,810.00","1,826.30","23,302"
MKHC,487.00,-0.71,500.20,479.00,500.20,"4,025"
MKHL,937.00,0.62,952.00,913.10,913.10,"2,697"
MKJC,618.00,3.52,622.00,588.00,588.00,"146,786"
MLBBL,"1,656.90",-0.34,"1,687.00","1,625.20","1,687.00",881
MLBL,450.00,-0.59,460.00,443.70,443.70,"33,304"
MLBS,"1,730.00",-2.94,"1,750.00","1,720.00","1,746.80",539
MLBSL,"2,370.00",0.22,"2,370.00","2,320.20","2,365.00",364
MMF1,9.50,0.42,9.60,9.40,9.40,"23,461"
MMKJL,630.00,-0.05,655.00,618.10,618.10,"2,562"
MNBBL,485.00,-0.93,490.10,482.00,488.00,"36,688"
MND84/85,"1,035.00",0.19,"1,035.00","1,035.00","1,035.00",100
MNMF1,9.60,-0.1,9.60,9.50,9.50,"3,100"
MPFL,670.00,-0.44,676.90,670.00,673.00,"2,250"
MSHL,931.00,1.15,935.00,916.00,918.20,"1,126"
MSLB,"1,438.00",-1.39,"1,487.00","1,432.00","1,487.00","1,614"
NABBC,"1,631.40",-1.13,"1,632.10","1,599.50","1,632.10",220
NABIL,550.50,0.36,555.00,550.00,550.70,"42,508"
NABILD87,"1,045.10",-0.47,"1,045.50","1,045.10","1,045.50",25
NADEP,996.00,-2.72,"1,046.00",990.30,"1,044.00","5,260"
NBBD2085,"1,081.00",0,"1,081.00","1,081.00","1,081.00",25
NBF2,10.74,0,10.95,10.72,10.92,"177,760"
NBF3,10.23,0,10.42,10.10,10.30,"16,100"
NBL,301.00,0.01,306.00,300.00,306.00,"49,318"
NCCD86,"1,077.00",0,"1,077.00","1,077.00","1,077.00",100
NESDO,"1,766.10",-1.15,"1,787.00","1,760.00","1,787.00",572
NFS,729.50,0.03,740.00,729.00,731.00,"3,873"
NGPL,438.40,-0.44,442.00,434.00,434.00,"124,106"
NHDL,760.00,1.23,765.00,745.30,765.00,"3,981"
NHPC,225.00,0.34,228.70,224.50,228.70,"22,724"
NIBLGF,9.60,1.59,9.60,9.29,9.29,"1,300"
NIBLSTF,9.05,-1.95,9.41,9.05,9.41,400
NIBSF2,9.15,0.11,9.32,9.15,9.32,200
NICA,398.00,-0.72,406.70,398.00,405.00,"22,170"
NICBF,10.45,1.85,10.45,10.20,10.20,"1,100"
NICFC,9.93,-1.78,10.00,9.93,10.00,"1,700"
NICGF2,9.19,-1.82,9.19,9.18,9.18,400
NICL,670.00,-0.27,670.10,665.10,670.10,"2,806"
NICLBSL,740.00,-0.38,754.00,730.00,742.00,"17,329"
NICSF,9.63,-1.63,9.98,9.63,9.98,"3,000"
NIFRA,309.90,0.2,314.00,307.70,309.00,"110,462"
NIFRAGED,980.00,0,980.00,980.00,980.00,50
NIL,758.00,1.5,762.00,752.20,760.00,"5,063"
NIMB,240.60,-0.84,247.00,240.10,247.00,"77,206"
NIMBD90,"1,140.00",-1.72,"1,140.00","1,140.00","1,140.00",50
NIMBPO,177.30,-1.99,184.50,177.30,184.50,80
NLG,900.00,-0.67,914.90,893.00,905.00,"7,748"
NLIC,860.10,-0.22,865.00,857.00,865.00,"10,181"
NLICL,659.00,0.54,681.80,654.00,668.50,"8,932"
NMB,271.10,-0.51,274.90,271.10,273.00,"30,433"
NMB50,11.28,-1.91,11.50,11.28,11.50,"5,200"
NMBHF2,9.20,-0.65,9.44,9.12,9.44,900
NMBMF,805.00,-0.89,815.00,800.00,800.00,"6,143"
NMFBS,"1,430.10",-1.43,"1,450.00","1,429.00","1,450.00","5,996"
NMIC,"1,691.00",-0.58,"1,720.00","1,690.20","1,705.00","1,371"
NMLBBL,779.00,-2.1,800.00,770.00,800.00,"17,891"
NRIC,"1,625.00",1.46,"1,629.00","1,602.00","1,629.00","53,166"
NRM,505.00,-0.95,516.00,505.00,512.00,"23,138"
NRN,"2,331.00",0.16,"2,350.00","2,280.80","2,280.80","6,462"
NSIF2,11.60,-0.34,11.70,11.53,11.70,"2,400"
NTC,924.00,-0.58,938.00,920.40,932.00,"12,625"
NUBL,810.00,-0.93,814.80,803.00,808.10,"12,539"
NWCL,"1,027.00",0.41,"1,043.20","1,006.20","1,043.20","5,474"
NYADI,460.00,-1.26,470.00,460.00,462.10,"3,721"
OHL,916.00,-0.13,925.00,916.00,917.00,"1,050"
OMPL,"1,504.00",-0.94,"1,539.10","1,488.10","1,488.10","2,919"
PBD84,"1,101.50",1.99,"1,101.50","1,101.50","1,101.50",30
PCBL,278.00,-0.25,284.00,276.10,284.00,"16,203"
PFL,440.00,0.03,448.00,435.00,448.00,"3,771"
PHCL,537.00,0.42,537.00,531.00,531.00,"2,190"
PMHPL,435.40,5.74,440.00,413.00,415.00,"118,939"
PMLI,550.00,-0.53,552.00,547.00,548.00,"4,583"
PPCL,373.00,-0.92,383.80,372.10,383.80,"12,107"
PPL,405.00,-0.47,406.90,400.00,406.90,"3,169"
PRIN,833.00,-1.02,850.00,833.00,850.00,"1,382"
PROFL,567.90,0.45,576.50,560.10,576.00,"5,670"
PRSF,11.86,0.34,12.05,11.86,11.95,"20,200"
PRVU,247.00,0.68,249.00,244.00,245.00,"143,330"
PSF,11.75,-0.34,11.75,11.70,11.70,"24,400"
PURE,931.10,-0.02,945.00,928.00,945.00,"5,711"
RADHI,857.80,1.13,865.00,850.00,865.00,"71,629"
RAWA,800.00,-0.89,801.00,792.00,792.00,386
RBCL,"16,275.00",-0.46,"16,597.00","16,271.00","16,597.00",40
RBCLPO,"13,050.00",0,"13,050.00","13,050.00","13,050.00",30
RFPL,705.00,3.38,712.00,668.40,668.40,"54,132"
RHGCL,347.00,-3.21,365.50,344.10,365.50,"37,434"
RHPL,340.00,-1.26,345.00,339.30,340.20,"11,527"
RIDI,273.00,0.19,276.00,271.10,275.00,"15,143"
RLFL,530.00,-2.38,552.00,530.00,552.00,"12,604"
RMF1,10.38,1.96,10.40,10.06,10.06,"14,600"
RMF2,10.25,0.2,10.40,10.21,10.23,"3,000"
RNLI,513.00,-0.91,522.00,511.00,522.00,"7,337"
RSDC,836.00,-1.21,845.00,830.00,830.00,"16,089"
RSY,9.60,-2.04,9.99,9.41,9.99,"2,700"
RURU,787.00,-1.15,797.00,783.00,783.00,"4,826"
SADBL,499.70,-1.31,514.00,497.00,512.90,"82,188"
SAGF,10.58,-1.49,10.58,10.56,10.56,400
SAHAS,678.10,0.72,686.70,670.50,686.70,"36,016"
SALICO,731.00,-1.59,745.00,730.30,742.79,"1,805"
SAMAJ,"2,380.00",-1.82,"2,472.00","2,380.00","2,472.00",421
SANIMA,386.00,-0.84,391.00,383.10,391.00,"104,850"
SANVI,845.90,10,845.90,784.30,784.30,"2,625"
SAPDBL,911.00,-1.11,921.00,908.00,920.00,"12,503"
SARBTM,"1,006.00",0.51,"1,020.00",990.00,"1,015.00","74,900"
SBCF,11.70,2.18,12.03,11.46,11.46,"146,458"
SBD87,"1,030.00",-0.1,"1,030.00","1,030.00","1,030.00",10
SBI,442.00,-0.14,451.40,440.00,451.40,"24,230"
SBL,389.00,-0.83,397.00,388.30,397.00,"17,523"
SCB,665.00,-0.15,679.00,659.00,673.00,"5,690"
SFCL,500.10,-0.26,503.50,500.00,501.80,"9,023"
SFEF,10.80,1.89,10.81,10.60,10.81,"3,700"
SFMF,10.97,1.95,10.97,10.97,10.97,"1,000"
SGHC,451.00,-1.04,455.80,442.20,455.80,"9,023"
SGIC,613.90,-0.17,616.00,610.00,615.00,"4,491"
SHEL,332.00,-1.35,343.00,330.00,343.00,"152,463"
SHINE,477.00,-1.34,485.00,477.00,482.00,"14,568"
SHIVM,680.30,-0.89,695.00,673.00,690.00,"202,886"
SHL,582.50,-0.67,593.00,578.00,590.00,"14,900"
SHLB,"2,083.00",-1.98,"2,090.10","2,083.00","2,090.10",334
SHPC,627.00,-0.08,640.00,621.00,640.00,"46,702"
SICL,810.00,-1.15,825.00,807.00,825.00,"6,037"
SIFC,561.00,-0.78,576.00,560.00,576.00,"4,094"
SIGS2,11.10,2.3,11.10,10.90,11.06,"10,000"
SIGS3,10.90,-0.82,10.90,10.81,10.81,"1,100"
SIKLES,"1,022.00",7.05,"1,022.00",940.00,940.00,"1,078"
SINDU,817.00,-0.46,820.00,804.40,804.40,"3,705"
SJCL,330.00,0.1,333.00,325.10,325.10,"3,290"
SJLIC,468.00,0.08,475.00,466.10,472.00,"10,505"
SKBBL,958.00,-1.18,975.00,951.00,960.00,"70,722"
SLBBL,"1,115.00",-2.55,"1,155.00","1,107.00","1,155.00","14,557"
SLBSL,"1,600.00",-1.48,"1,656.00","1,600.00","1,656.00",655
SLCF,10.58,-3.82,10.78,10.58,10.78,"1,600"
SMATA,"1,130.00",-1.64,"1,208.00","1,088.00","1,130.00","22,779"
SMB,"2,460.00",-1.05,"2,461.00","2,450.00","2,461.00",255
SMFBS,"1,880.00",0.05,"1,880.00","1,844.00","1,844.00",150
SMH,906.20,-0.43,923.00,906.20,910.00,252
SMHL,"1,200.00",-0.22,"1,230.00","1,199.00","1,222.00","15,227"
SMJC,655.00,1.68,659.90,635.00,635.00,"25,184"
SMPDA,"1,042.00",-0.28,"1,055.00","1,036.70","1,044.00","4,746"
SNLI,520.10,0.18,525.00,512.00,512.00,"11,344"
SONA,498.60,-1.72,510.00,497.90,510.00,"39,610"
SPC,565.00,-0.07,576.00,557.20,576.00,"9,719"
SPDL,428.00,-0.93,434.00,427.30,427.60,"19,887"
SPHL,713.00,0.83,718.90,702.00,705.00,"3,863"
SPIL,854.00,-1.08,859.00,852.10,852.10,"5,259"
SPL,"1,012.00",1.28,"1,027.10",980.00,980.00,"5,609"
SRLI,431.10,-0.5,441.90,430.20,441.90,"9,510"
SSHL,293.50,-0.06,299.50,292.00,299.50,"59,675"
STC,"5,594.00",0.18,"5,624.90","5,534.00","5,624.90","1,856"
SWBBL,995.00,-1.87,"1,034.00",995.00,"1,034.00","16,219"
SWMF,830.00,-2.99,854.00,826.00,854.00,"4,517"
TAMOR,545.00,0.13,548.00,542.00,542.00,"7,556"
TPC,416.00,0.42,422.00,406.00,421.00,"9,251"
TRH,"1,040.00",0.21,"1,045.00","1,025.00","1,025.00",575
TSHL,882.20,-0.95,907.90,880.00,907.90,420
TTL,948.90,9.99,948.90,862.00,862.00,"1,150"
TVCL,503.40,-0.51,515.90,501.30,515.90,"2,870"
UAIL,608.00,0.63,615.00,600.00,615.00,"2,204"
UHEWA,641.10,-0.21,654.00,629.70,629.70,"3,096"
ULBSL,"3,675.00",0.27,"3,720.00","3,611.00","3,649.00",257
ULHC,514.00,-0.1,524.50,504.30,504.30,962
UMHL,551.00,0.37,551.00,546.00,546.00,"24,747"
UMRH,674.00,0.86,675.00,662.20,665.10,"4,308"
UNHPL,426.00,1.07,427.90,418.00,420.00,"38,951"
UNLB,"2,370.00",-1.23,"2,399.62","2,370.00","2,399.62",170
UPCL,437.00,1.24,439.00,423.00,423.00,"37,165"
UPPER,209.00,0.25,213.00,204.40,204.40,"50,041"
USHEC,532.10,-1.96,542.00,528.00,534.10,"8,145"
USHL,707.00,-1.94,710.00,707.00,710.00,170
USLB,"2,341.00",-3.06,"2,444.90","2,319.30","2,367.00","20,775"
VLBS,965.00,-1.52,989.00,961.10,980.00,"3,372"
VLUCL,654.00,0.93,659.00,642.00,642.00,"2,641"
WNLB,"2,171.00",-0.82,"2,215.00","2,171.00","2,188.00",872
