Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
FMDBL,776.70,2.78,785.00,740.60,740.60,"65,464"
FOWAD,"1,178.00",-1.85,"1,210.00","1,175.00","1,210.00","4,915"
GBBD85,"1,085.00",0.89,"1,096.90","1,085.00","1,096.90",60
GBBL,412.00,1.2,414.90,406.10,414.90,"27,732"
GBILD84/85,"1,130.00",-3.83,"1,175.00","1,130.00","1,175.00",25
GBIME,255.00,0.85,258.00,250.00,250.00,"284,106"
GBLBS,842.00,0.15,845.00,838.00,840.00,"4,190"
GCIL,508.00,0.63,509.90,505.00,505.00,"4,748"
GFCL,693.00,2.65,710.00,672.00,684.00,"74,981"
GHL,252.00,1.91,253.00,242.40,242.40,"94,826"
GIBF1,10.81,0.28,10.86,10.79,10.80,"97,320"
GILB,"1,310.00",-0.47,"1,336.00","1,300.10","1,336.00","3,956"
GLBSL,"2,218.00",1.07,"2,220.00","2,200.00","2,220.00","1,291"
GLH,266.30,0.33,268.00,261.00,263.10,"42,361"
GMFBS,"1,617.00",-1.34,"1,639.80","1,617.00","1,635.00",62
GMFIL,504.50,1.64,505.90,492.00,503.90,"11,592"
GMLI,"2,161.40",-0.1,"2,175.00","2,133.10","2,133.10","1,990"
GRDBL,"1,360.00",1.7,"1,390.90","1,316.00","1,316.00","7,598"
GSY,9.95,4.08,10.13,9.32,9.50,"18,500"
GUFL,579.00,3.27,579.90,560.00,568.00,"23,599"
GVL,465.00,0.54,471.00,461.30,461.30,"13,773"
GWFD83,"1,193.50",2,"1,193.50","1,162.00","1,162.00",225
H8020,11.26,0.09,11.31,11.26,11.26,"60,300"
HATHY,"1,225.00",1.15,"1,235.00","1,211.00","1,211.00","8,920"
HBL,232.00,1.49,233.10,226.40,233.10,"30,294"
HDHPC,197.20,-0.16,201.40,196.10,201.40,"63,344"
HDL,"1,230.00",-0.44,"1,240.00","1,227.00","1,240.00","13,019"
HEI,584.60,-1.09,599.90,582.00,599.90,"15,694"
HHL,372.80,-0.11,386.00,360.00,366.00,"32,145"
HIDCL,291.90,0.57,296.50,285.00,285.00,"162,081"
HIDCLP,207.50,1.12,207.80,202.90,204.70,"418,235"
HLBSL,"1,004.00",1.6,"1,006.70",988.00,988.00,808
HLI,402.50,0.44,407.80,400.00,401.00,"17,342"
HPPL,505.00,2.07,509.00,495.10,501.00,"28,672"
HRL,919.80,0.55,927.00,914.00,925.00,"48,682"
HURJA,250.00,0.82,252.00,247.50,252.00,"37,494"
ICFC,633.20,1.29,637.00,626.50,637.00,"5,414"
ICFCD83,"1,210.30",-3.94,"1,235.00","1,210.30","1,235.00",220
ICFCD88,"1,085.00",0.37,"1,085.00","1,069.60","1,069.60",50
IGI,542.50,0.74,545.00,538.00,543.00,"22,618"
IHL,553.00,0.48,560.00,540.00,540.00,"4,160"
ILBS,867.50,-1.31,890.00,867.10,890.00,932
ILI,454.30,-0.14,457.00,453.00,455.00,"6,234"
JBBD87,"1,075.00",0.75,"1,173.00","1,068.60","1,170.00",129
JBBL,337.00,0.35,340.00,334.00,340.00,"33,059"
JBLB,"1,491.10",0.25,"1,509.50","1,481.10","1,487.00","7,510"
JFL,502.30,1.92,510.00,500.00,502.00,"17,828"
JOSHI,342.30,-1.18,349.00,339.50,347.00,"17,990"
JSLBB,"1,341.00",-3,"1,360.10","1,332.30","1,360.10",615
KBL,216.80,1.12,217.90,214.00,215.90,"331,820"
KBLD90,"1,266.00",3.75,"1,266.00","1,220.20","1,220.20",70
KBSH,"1,903.00",0.16,"1,938.00","1,900.00","1,938.00",469
KDBY,10.03,0.2,10.08,9.90,9.90,"3,700"
KDL,"1,100.00",-0.2,"1,106.30","1,082.00","1,082.00","1,742"
KEF,9.79,0.2,10.15,9.60,9.77,"19,150"
KKHC,293.00,-2.22,304.90,291.00,300.00,"53,761"
KMCDB,"1,045.00",0.39,"1,060.00","1,024.10","1,024.10","5,891"
KPCL,539.00,1.06,549.00,522.80,522.80,"2,092"
KSBBL,489.00,1.72,490.30,481.10,481.50,"86,356"
KSBBLD87,"1,080.00",0,"1,080.00","1,080.00","1,080.00",25
KSY,9.98,0.1,10.00,9.80,9.99,"58,158"
LBBL,454.00,1.48,455.00,446.50,455.00,"40,451"
LEC,213.50,0.57,214.00,211.00,213.00,"42,332"
LICN,880.00,1.6,899.20,870.00,883.00,"5,468"
LLBS,"1,080.00",-1.62,"1,100.00","1,080.00","1,097.80",84
LSL,231.00,1.82,235.40,227.00,229.00,"252,827"
LUK,10.46,0.19,10.85,10.42,10.64,"66,700"
LVF2,10.09,0.2,10.14,9.95,9.95,"179,900"
MAKAR,604.00,0.62,613.00,600.00,600.00,"2,912"
MANDU,905.00,1.01,918.00,881.10,881.10,"1,765"
MATRI,"1,170.00",0.43,"1,170.00","1,160.00","1,164.00",58
MBJC,314.40,0.4,316.00,310.00,313.00,"22,253"
MBL,244.10,0.61,245.50,238.80,238.80,"197,675"
MBLEF,9.88,6.24,9.94,9.12,9.30,"26,539"
MCHL,529.00,1.04,530.00,520.40,522.00,"1,404"
MDB,620.00,0.68,620.00,613.20,620.00,"16,596"
MEHL,426.50,1.42,428.50,420.00,422.00,"2,696"
MEL,312.00,0.29,317.00,310.00,317.00,"8,768"
MEN,623.00,2.4,623.50,608.40,614.70,"76,990"
MERO,810.00,0.32,823.50,802.00,823.50,"18,281"
MFIL,625.00,1.31,628.00,618.20,618.60,"9,585"
MHCL,445.00,0.28,451.00,436.10,436.10,"2,030"
MHL,588.00,2.07,591.00,571.20,571.20,"3,952"
MHNL,269.80,0.78,272.70,266.50,267.00,"9,633"
MKCL,"1,496.40",-0.07,"1,513.90","1,492.10","1,492.10","3,350"
MKHC,417.10,0.61,420.00,412.60,412.60,"2,344"
MKHL,896.40,-6.3,"1,007.00",870.00,938.00,"17,964"
MKJC,516.00,0.91,519.80,507.20,507.20,"9,373"
MLBBL,"1,587.00",1.64,"1,587.00","1,560.00","1,565.00","1,530"
MLBL,392.40,0.27,395.80,390.00,395.80,"11,791"
MLBS,"1,650.00",1.83,"1,651.00","1,649.00","1,649.00",836
MLBSL,"2,369.90",0.23,"2,399.90","2,331.00","2,399.90","2,862"
MMF1,9.09,-0.66,9.20,9.00,9.04,"56,711"
MMKJL,583.00,-2.39,601.90,580.00,597.30,"5,712"
MNBBL,393.00,0.74,394.90,388.10,392.00,"51,288"
MND84/85,"1,085.00",1.59,"1,085.00","1,085.00","1,085.00",25
MNMF1,9.69,1.57,10.11,9.18,9.35,"44,415"
MPFL,640.00,1.83,647.00,626.00,639.00,"25,365"
MSHL,885.30,0.29,885.30,867.00,867.00,330
MSLB,"1,279.90",1.26,"1,288.00","1,265.00","1,265.00",877
NABBC,"1,642.10",-3.38,"1,790.00","1,637.20","1,670.00","32,849"
NABIL,525.40,0.61,525.40,515.00,524.00,"98,244"
NADEP,870.00,-0.5,870.00,857.00,860.20,"1,135"
NBF2,10.15,-0.2,10.17,10.15,10.17,"21,600"
NBF3,10.09,0.9,10.09,9.98,10.00,"71,961"
NBL,281.90,1.03,283.00,278.50,282.00,"98,257"
NBLD85,"1,037.00",0.78,"1,037.00","1,037.00","1,037.00",25
NBLD87,"1,066.20",2,"1,066.20","1,066.20","1,066.20",134
NESDO,"1,700.10",0.57,"1,724.00","1,690.10","1,720.00","1,401"
NFS,740.00,1.45,746.00,722.00,722.00,"30,533"
NGPL,396.00,4.34,399.40,380.00,384.00,"421,195"
NHDL,679.00,0.42,680.90,674.10,674.10,"1,679"
NHPC,213.30,0.75,215.90,211.70,213.90,"24,356"
NIBLGF,9.33,-0.11,9.52,9.33,9.52,"28,790"
NIBLSTF,8.82,-3.5,9.32,8.77,9.32,"13,900"
NIBSF2,9.00,1.69,9.18,8.85,9.01,"11,570"
NICA,402.00,-0.64,406.10,391.10,405.00,"456,665"
NICAD8283,"1,193.00",1.19,"1,193.00","1,179.00","1,179.00",26
NICBF,9.70,-0.92,9.93,9.61,9.61,"1,500"
NICFC,9.63,-0.31,9.66,9.58,9.59,"3,400"
NICGF2,9.20,0.77,9.30,9.00,9.00,"2,100"
NICL,624.00,-0.05,627.00,617.00,622.20,"12,765"
NICLBSL,652.80,1.02,659.10,637.00,659.10,"4,134"
NICSF,9.20,-0.11,9.37,9.16,9.16,"225,900"
NIFRA,281.90,1.64,282.70,278.00,279.90,"114,760"
NIFRAGED,"1,000.00",0,"1,020.00","1,000.00","1,000.00","505,069"
NIL,704.00,0.67,707.00,697.10,700.00,"13,276"
NIMB,225.50,0.8,227.00,218.00,223.00,"348,017"
NIMBPO,160.50,-0.7,160.50,160.50,160.50,"55,382"
NLG,790.00,0.92,796.50,780.00,783.10,"2,817"
NLIC,772.10,0.54,775.00,766.00,775.00,"25,184"
NLICL,617.90,0.54,620.00,610.00,620.00,"25,905"
NMB,265.00,1.83,265.00,260.00,261.00,"56,172"
NMB50,10.75,-0.56,10.75,10.62,10.62,"1,400"
NMBHF2,8.98,-0.33,9.16,8.83,8.90,"2,900"
NMBMF,734.40,0.4,739.00,730.00,730.00,"3,650"
NMFBS,"1,389.80",1.32,"1,396.80","1,361.00","1,370.00","9,352"
NMIC,"1,532.30",-0.81,"1,550.00","1,525.10","1,546.00","5,443"
NMLBBL,686.00,1.21,691.00,678.00,685.00,"4,742"
NRIC,"1,259.20",0.05,"1,283.60","1,258.30","1,279.00","48,831"
NRM,453.00,0.84,454.10,445.10,445.10,"8,984"
NRN,"2,290.00",0.93,"2,325.00","2,230.10","2,230.10","94,853"
NSIF2,11.01,0.46,11.01,10.98,10.98,"4,400"
NTC,871.50,1.04,871.90,862.00,862.00,"12,159"
NUBL,745.30,0.7,751.00,730.00,730.00,"7,628"
NWCL,910.00,-0.06,915.00,900.10,915.00,"1,440"
NYADI,458.00,0.23,464.00,447.80,447.80,"17,210"
OHL,892.00,1.12,895.00,880.00,890.00,"75,118"
OMPL,"1,395.00",1.4,"1,400.00","1,365.20","1,365.20","11,277"
PBLD87,"1,039.00",-1.98,"1,039.00","1,039.00","1,039.00",25
PCBL,269.90,0.75,270.00,264.60,267.00,"96,673"
PFL,429.00,2.6,432.30,420.00,420.00,"35,824"
PHCL,502.00,1.87,512.00,494.10,502.60,"18,180"
PMHPL,386.00,0.9,396.00,380.00,385.70,"23,180"
PMLI,515.50,-0.88,521.00,515.10,520.00,"2,620"
PPCL,375.10,3.42,375.10,365.50,369.80,"38,226"
PPL,389.00,0.79,394.70,380.00,380.00,"2,208"
PRIN,913.00,0.31,920.00,905.30,920.00,"24,601"
PROFL,514.20,1.94,519.40,505.00,514.40,"15,729"
PRSF,11.33,0.18,11.75,11.32,11.53,"807,800"
PRVU,218.90,0.97,219.90,214.00,217.00,"122,006"
PSF,11.35,0.09,11.40,11.34,11.35,"478,500"
PURE,867.50,-0.07,880.00,865.00,868.00,"10,801"
RADHI,801.00,4.87,809.50,750.00,750.00,"378,404"
RAWA,788.10,-1.44,800.00,783.70,783.70,205
RBCL,"14,731.00",0.04,"14,945.00","14,652.00","14,652.00",30
RBCLPO,"11,830.00",1.98,"11,830.00","11,790.00","11,790.00",40
RFPL,625.00,1.76,627.00,616.00,626.00,"45,316"
RHGCL,350.00,5.98,361.00,326.40,331.00,"26,590"
RHPL,334.00,0.24,335.90,330.00,331.00,"21,648"
RIDI,259.00,1.88,260.10,254.20,255.00,"60,934"
RLFL,502.00,1.8,510.00,493.00,495.00,"30,798"
RMF1,10.09,0.8,10.10,9.90,9.99,"328,492"
RMF2,10.00,-1.86,10.15,9.99,9.99,"71,695"
RNLI,472.00,0.87,474.00,461.30,468.00,"11,787"
RSDC,683.00,0.42,685.00,675.00,685.00,"6,013"
RSY,9.10,-1.19,9.31,8.85,9.31,"1,300"
RURU,723.00,0.63,723.00,715.00,716.00,"4,035"
SADBL,440.00,1.65,442.00,437.20,439.00,"72,838"
SAGF,10.21,-0.2,10.21,10.10,10.10,665
SAHAS,621.00,2.93,625.20,603.40,613.00,"268,646"
SALICO,707.10,-0.36,715.00,707.10,715.00,"2,260"
SAMAJ,"2,380.00",1.71,"2,380.00","2,293.40","2,293.40",245
SANIMA,364.50,2.31,365.00,355.30,358.90,"315,172"
SAPDBL,"1,065.00",-3.23,"1,087.00","1,040.00","1,078.60","26,550"
SARBTM,873.30,1.94,880.00,844.00,857.10,"101,593"
SBCF,10.01,-0.3,10.04,9.95,10.04,"162,800"
SBD87,"1,068.00",0.28,"1,068.00","1,068.00","1,068.00",25
SBI,434.00,0.92,435.00,425.10,430.00,"166,028"
SBL,371.00,3.71,373.00,356.00,356.00,"304,901"
SCB,653.00,-0.32,662.80,646.00,662.80,"23,194"
SEF,10.27,0,10.27,10.27,10.27,"4,000"
SFCL,535.10,4.84,538.00,513.00,513.00,"32,557"
SFEF,10.05,0.3,10.07,9.98,9.98,"176,300"
SFMF,10.90,1.87,10.91,10.70,10.90,"18,837"
SGHC,396.00,1.09,397.00,391.10,396.50,"3,000"
SGIC,556.00,-0.03,556.10,550.00,556.00,"39,886"
SHEL,291.00,2.46,291.40,285.00,287.00,"162,825"
SHINE,416.00,0.08,419.70,415.00,418.00,"30,279"
SHIVM,524.70,1.05,529.60,516.00,529.60,"73,914"
SHL,570.10,0.72,574.00,563.50,568.00,"74,943"
SHLB,"1,970.00",-0.76,"1,980.00","1,948.00","1,980.00",772
SHPC,608.00,3.55,609.90,587.30,587.30,"224,805"
SICL,770.00,0.58,780.00,765.00,780.00,"11,065"
SIFC,538.00,1.07,548.70,532.00,538.00,"11,212"
SIGS2,10.21,-1.83,10.30,10.20,10.30,"203,700"
SIGS3,10.45,0.19,10.45,10.24,10.34,"255,800"
SIKLES,875.50,-0.37,881.00,861.40,861.40,337
SINDU,867.50,2.12,875.00,845.10,845.10,"14,072"
SJCL,318.00,-0.13,319.00,315.00,315.00,"4,805"
SJLIC,442.00,0.15,445.00,435.00,435.00,"9,874"
SKBBL,850.00,0.68,878.30,840.00,860.00,"45,787"
SLBBL,"1,000.00",2.92,"1,001.00",970.90,990.00,"27,602"
SLBSL,"1,539.90",0.68,"1,560.00","1,502.00","1,560.00","4,328"
SLCF,10.24,-0.58,10.35,10.21,10.21,"14,000"
SMATA,896.00,2.67,897.10,855.00,890.10,"3,577"
SMB,"2,313.90",0.48,"2,348.00","2,305.50","2,343.00",859
SMFBS,"1,774.00",0.62,"1,797.00","1,736.10","1,797.00",297
SMH,864.00,1.43,868.80,835.50,835.50,115
SMHL,982.10,-0.33,984.90,966.00,967.00,"3,051"
SMJC,531.00,1.84,532.00,515.00,515.00,"4,408"
SMPDA,985.00,0.28,999.90,976.00,999.90,"1,243"
SNLI,481.00,-1.01,495.60,475.00,486.00,"21,280"
SONA,452.50,0.34,455.00,442.00,442.00,"17,038"
SPC,514.50,1.54,514.50,508.00,513.80,"10,867"
SPDL,420.00,2.08,422.20,404.70,404.70,"92,211"
SPHL,656.60,-0.23,670.00,653.50,660.00,849
SPIL,806.00,0.46,810.00,802.30,803.20,"30,608"
SPL,843.00,-1.59,869.80,841.00,857.00,"2,468"
SRLI,404.50,0.05,408.90,403.00,403.00,"14,831"
SSHL,252.90,1.92,254.90,249.00,250.00,"62,738"
STC,"5,244.00",0.98,"5,249.00","5,221.00","5,221.10",323
SWBBL,868.00,0.8,872.00,856.10,872.00,"3,433"
SWMF,739.50,-0.03,745.00,734.00,737.00,"4,945"
TAMOR,518.10,2.39,520.00,506.10,506.10,"23,839"
TPC,395.00,1.31,399.00,388.00,397.60,"23,000"
TRH,940.10,-0.88,958.00,939.00,958.00,"2,701"
TSHL,659.10,-0.14,669.60,659.10,660.00,620
TVCL,481.00,0.66,489.90,469.00,469.00,"5,030"
UAIL,569.00,0.82,572.00,562.00,564.38,"2,245"
UHEWA,559.00,1.88,567.00,543.50,550.00,"7,217"
ULBSL,"3,350.00",0.38,"3,350.00","3,300.00","3,300.00","1,065"
ULHC,466.90,0.5,471.00,462.00,465.20,"10,312"
UMHL,560.00,1.59,561.90,542.10,542.10,"125,101"
UMRH,599.00,1.68,599.00,588.00,590.00,"4,699"
UNHPL,423.00,3.51,424.80,413.00,416.80,"70,125"
UNL,"45,500.00",-1.09,"46,000.00","45,500.00","46,000.00",30
UNLB,"2,290.00",3.18,"2,295.00","2,220.00","2,220.00","1,176"
UPCL,408.00,3.35,409.70,395.00,402.60,"170,053"
UPPER,197.70,0.1,198.50,197.00,197.00,"58,150"
USHEC,445.40,2.29,467.90,420.60,429.00,"48,756"
USHL,611.90,0.79,630.00,595.00,595.00,900
USLB,"1,880.00",0.72,"1,965.00","1,829.30","1,829.30","3,364"
VLBS,860.00,0.43,869.00,858.00,858.00,217
VLUCL,598.00,0.07,600.00,597.00,598.10,"3,095"
WNLB,"2,120.00",-0.09,"2,140.00","2,090.00","2,115.10",936
