Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
HRL,"1,064.10",1.81,"1,066.50","1,045.00","1,045.00","110,235"
HURJA,266.00,0.72,269.00,266.00,269.00,"18,156"
ICFC,718.10,0.77,730.90,716.00,726.00,"21,542"
IGI,587.00,1.65,588.00,580.00,587.90,"5,963"
IHL,607.10,0.62,607.10,592.00,592.00,998
ILBS,"1,167.00",2.9,"1,175.00","1,135.00","1,135.00","8,258"
ILI,485.00,1.56,488.00,480.00,487.10,"7,010"
JBBD87,"1,055.00",0.19,"1,055.00","1,055.00","1,055.00",15
JBBL,403.30,-0.35,413.00,402.00,405.00,"52,828"
JBLB,"1,529.00",1.35,"1,568.00","1,512.00","1,538.00","1,191"
JFL,542.00,1.15,546.00,536.00,536.00,"11,777"
JOSHI,344.90,1.08,347.90,343.00,347.80,"4,510"
JSLBB,"1,423.00",-0.35,"1,448.00","1,423.00","1,448.00",48
KBL,229.00,2.5,230.00,223.40,227.80,"295,353"
KDBY,10.30,0.88,10.40,10.10,10.10,"83,310"
KDL,"1,171.00",1.18,"1,179.80","1,160.00","1,160.00",70
KEF,10.14,1.5,10.16,9.90,9.99,"6,050"
KKHC,290.00,0.6,294.00,290.00,290.00,"5,162"
KMCDB,"1,155.10",1.79,"1,160.00","1,149.00","1,155.00","2,446"
KPCL,654.00,-3.93,684.00,654.00,684.00,"30,676"
KSBBL,570.00,-1.3,587.00,569.20,586.00,"52,489"
LBBL,623.30,-1.66,646.30,623.30,640.00,"125,027"
LEC,248.00,1.45,250.90,243.10,248.00,"86,506"
LICN,954.00,1.19,980.80,936.00,936.00,"4,931"
LLBS,"1,279.00",4.47,"1,280.00","1,216.00","1,216.00","1,087"
LSL,246.90,0.78,248.00,244.00,248.00,"66,925"
LUK,11.00,1.66,11.03,11.00,11.03,"20,800"
LVF2,11.04,4.15,11.24,10.81,10.81,"32,184"
MAKAR,666.20,-0.23,690.00,661.80,681.00,"2,261"
MANDU,944.00,0.78,955.00,940.00,940.00,551
MATRI,"1,264.80",2.4,"1,264.80","1,235.00","1,235.00",627
MBJC,328.50,0.08,334.00,321.70,321.70,"17,594"
MBL,265.00,0.87,267.00,262.10,264.00,"23,835"
MBLEF,9.54,-1.85,9.54,9.36,9.53,400
MCHL,569.00,1.73,581.40,561.00,570.00,"1,276"
MDB,716.00,0.07,729.70,715.20,729.70,"23,658"
MEHL,483.10,1.57,492.00,466.20,466.20,"6,799"
MEL,331.10,1.07,334.00,328.00,328.00,"4,055"
MEN,669.00,1.52,670.00,659.10,659.20,"13,512"
MERO,950.00,2.28,965.00,932.10,944.90,"28,384"
MFIL,749.90,2.61,750.00,735.00,745.40,"23,766"
MHCL,486.00,1.45,497.90,481.10,488.00,"2,708"
MHL,638.90,0.67,645.90,635.90,638.00,"1,480"
MHNL,288.10,0.53,298.00,281.00,281.00,"4,935"
MKCL,"1,757.00",7.94,"1,757.00","1,660.00","1,660.00","22,783"
MKHC,491.20,1.5,503.40,486.00,493.60,"7,490"
MKHL,875.00,0.73,882.00,851.50,851.50,"1,440"
MKJC,607.00,1.77,620.00,605.00,608.30,"35,681"
MLBBL,"1,682.50",3.32,"1,682.50","1,601.20","1,601.20","2,472"
MLBL,460.00,0.12,468.60,456.00,465.00,"42,688"
MLBS,"1,795.20",1.98,"1,795.20","1,760.00","1,760.00",344
MLBSL,"2,330.00",0.33,"2,340.00","2,330.00","2,340.00",265
MMF1,9.51,0.32,9.65,9.44,9.65,"19,600"
MMKJL,625.00,1.73,625.00,605.00,605.00,"3,585"
MNBBL,488.10,-0.66,501.10,488.00,501.10,"69,243"
MNMF1,9.28,-0.96,9.28,9.28,9.28,100
MPFL,676.00,0.91,694.00,675.00,683.00,"7,960"
MSHL,928.00,1.3,928.00,910.10,910.10,20
MSLB,"1,485.00",3.35,"1,523.00","1,436.00","1,465.00","1,829"
NABBC,"1,601.00",1.84,"1,603.50","1,540.70","1,540.70",30
NABIL,546.00,1.03,550.00,545.00,547.00,"21,614"
NADEP,"1,023.90",9.99,"1,023.90",948.00,948.00,"29,037"
NBF2,10.50,-0.66,10.50,10.25,10.36,900
NBF3,10.16,-0.1,10.29,9.97,9.97,"6,350"
NBL,303.00,1.48,304.50,299.00,299.00,"37,451"
NESDO,"1,787.90",1.6,"1,790.00","1,760.00","1,790.00",694
NFS,743.00,1.39,747.00,737.00,747.00,"3,216"
NGPL,446.90,-0.21,459.00,446.00,446.00,"167,885"
NHDL,745.00,0.72,769.00,745.00,754.40,"1,344"
NHPC,228.60,1.58,229.50,226.30,229.50,"16,820"
NIBLGF,9.51,0.32,9.52,9.30,9.30,"11,600"
NIBLSTF,9.25,1.98,9.25,9.07,9.07,700
NIBSF2,9.29,1.86,9.29,8.94,8.94,900
NICA,398.00,0.43,404.10,395.00,403.00,"63,549"
NICBF,10.34,2.38,10.34,9.95,9.95,600
NICFC,9.94,0.3,9.94,9.94,9.94,300
NICGF2,9.19,0.22,9.19,9.01,9.01,300
NICL,680.00,1.88,680.00,671.00,671.10,"2,814"
NICLBSL,750.00,3.52,754.80,726.00,734.00,"5,527"
NICSF,9.63,-0.93,9.80,9.59,9.59,"1,900"
NIFRA,315.00,0.46,318.00,312.10,315.00,"151,184"
NIFRAGED,990.00,-0.5,990.00,990.00,990.00,25
NIL,758.00,1.76,760.00,750.00,750.00,"3,560"
NIMB,239.00,1.11,241.50,236.00,241.10,"85,051"
NIMBPO,179.90,1.91,179.90,179.90,179.90,10
NLG,908.00,2.35,915.00,901.00,904.80,"13,784"
NLIC,868.00,1.66,880.00,857.30,870.70,"9,438"
NLICL,660.20,0.36,665.00,658.50,665.00,"2,168"
NMB,273.00,0.86,274.90,270.00,270.00,"21,402"
NMB50,11.65,1.3,11.65,11.65,11.65,100
NMBHF2,9.30,0,9.30,9.12,9.12,300
NMBMF,823.90,3.74,824.00,804.90,805.00,"8,761"
NMFBS,"1,451.00",1.13,"1,484.00","1,435.00","1,463.00","1,791"
NMIC,"1,700.00",0.75,"1,700.00","1,656.00","1,687.00","1,294"
NMLBBL,794.00,3.06,794.90,771.00,785.00,"7,536"
NRIC,"1,595.20",2.34,"1,606.50","1,565.00","1,585.00","85,688"
NRM,501.00,2.25,503.00,490.00,490.00,"15,354"
NRN,"2,349.00",0.53,"2,360.00","2,331.00","2,331.00","6,779"
NSIF2,11.62,0.17,11.70,11.50,11.50,"16,175"
NTC,918.00,0.92,927.40,891.50,891.50,"9,543"
NUBL,824.00,2.61,824.00,810.00,819.10,"10,605"
NWCL,970.00,2.49,974.00,935.00,935.00,645
NYADI,475.00,3.23,480.00,461.00,461.00,"14,020"
OHL,921.00,1.92,921.60,896.50,896.50,"2,020"
OMPL,"1,525.00",1.32,"1,533.90","1,513.00","1,520.00","1,869"
PBD88,"1,106.50",-1.98,"1,106.50","1,106.50","1,106.50",25
PCBL,280.00,0.82,284.00,274.00,274.00,"15,345"
PFL,449.90,1.12,452.00,445.30,450.00,"9,238"
PHCL,542.00,0.05,560.00,531.00,531.00,"2,374"
PMHPL,400.00,0.35,408.00,399.50,400.00,"10,731"
PMLI,560.00,1,570.00,555.00,565.00,"15,318"
PPCL,381.00,1.4,394.00,375.30,383.20,"9,686"
PPL,418.00,1.51,419.00,412.00,412.00,"1,810"
PRIN,836.90,0.24,851.60,833.00,851.60,"5,257"
PROFL,575.00,0.81,588.00,559.00,559.00,"8,031"
PRSF,11.70,-0.09,11.71,11.62,11.70,"237,120"
PRVU,240.00,2.45,243.00,237.00,238.90,"351,924"
PSF,11.70,0.43,11.88,11.66,11.88,"2,122"
PURE,912.00,0.75,912.00,903.10,906.00,"2,778"
RADHI,874.00,3.34,884.10,850.00,860.00,"229,464"
RAWA,816.10,2.41,816.10,796.90,796.90,35
RBCL,"16,320.00",1.84,"16,320.00","16,299.00","16,299.00",90
RBCLPO,"12,751.00",-1.91,"12,751.00","12,751.00","12,751.00",50
RFPL,694.00,0.3,705.20,690.00,705.20,"14,954"
RHGCL,360.00,0.83,365.00,358.00,364.00,"19,298"
RHPL,341.60,-0.45,349.90,341.00,349.90,"13,611"
RIDI,278.00,1.33,285.00,277.00,278.00,"47,531"
RLFL,545.00,1,558.00,543.00,549.00,"24,124"
RMF1,10.17,0.49,10.17,10.10,10.10,800
RMF2,10.13,-0.69,10.25,10.13,10.25,"5,100"
RNLI,519.10,1.27,520.00,504.00,504.00,"34,946"
RSDC,835.30,0.06,850.00,834.00,850.00,"9,652"
RSY,9.57,-3.82,9.76,9.57,9.76,300
RURU,802.10,0.22,816.00,801.10,810.00,"3,422"
SADBL,512.00,-0.82,526.50,510.00,526.50,"64,569"
SAGF,10.44,0,10.44,10.25,10.25,"4,900"
SAHAS,682.50,1.38,686.50,671.00,683.50,"59,298"
SALICO,750.00,2.12,750.00,747.50,747.90,"1,523"
SAMAJ,"2,449.00",1.62,"2,458.00","2,409.00","2,458.00",71
SANIMA,381.00,0.37,384.00,380.00,380.00,"42,117"
SANVI,769.00,10,769.00,713.00,713.00,"1,850"
SAPDBL,925.00,0.3,940.60,912.00,940.60,"7,789"
SARBTM,969.90,0.51,980.00,961.10,980.00,"9,945"
SBCF,11.50,2.31,12.00,11.46,11.46,"423,400"
SBI,441.00,1.78,441.90,435.00,441.90,"13,884"
SBID83,"1,057.00",0.21,"1,057.00","1,057.00","1,057.00",125
SBL,391.00,0.34,397.40,386.40,397.40,"22,893"
SCB,662.00,0.01,666.00,662.00,666.00,"2,996"
SEF,10.68,-0.65,10.68,10.68,10.68,700
SFCL,508.00,1.34,511.00,501.00,501.00,"19,483"
SFEF,10.55,0.48,10.55,10.36,10.36,"312,000"
SFMF,11.01,1.94,11.01,11.01,11.01,100
SGHC,472.00,0.84,477.40,455.00,475.00,"7,287"
SGIC,620.10,1.15,625.30,610.00,625.30,"7,942"
SHEL,341.20,1.92,347.80,338.10,340.00,"276,860"
SHINE,488.00,-0.41,499.00,486.20,489.00,"56,702"
SHIVM,697.00,1.21,709.00,674.90,674.90,"144,271"
SHL,597.00,1.3,600.00,590.00,599.90,"24,386"
SHLB,"2,076.50",0.44,"2,106.00","2,070.00","2,070.00",150
SHPC,635.00,0.5,642.00,635.00,638.00,"31,505"
SICL,822.00,1.77,823.00,816.00,822.80,"6,911"
SIFC,575.00,1.38,585.00,571.00,578.00,"14,174"
SIGS2,10.80,-1.73,10.80,10.80,10.80,100
SIGS3,10.95,0.74,10.95,10.70,10.80,"373,600"
SIKLES,960.00,1.23,967.30,945.00,945.00,369
SINDU,824.00,0.35,835.00,820.00,821.10,"4,065"
SJCL,330.20,0.33,334.90,330.00,334.90,"1,220"
SJLIC,477.00,3.01,478.00,464.00,464.00,"19,730"
SKBBL,971.00,2.05,989.00,960.00,960.00,"12,390"
SLBBL,"1,130.00",2.28,"1,146.90","1,113.10","1,126.00","13,065"
SLBSL,"1,633.00",0.79,"1,648.80","1,620.00","1,620.00",982
SLCF,10.42,0.1,10.42,10.41,10.41,900
SMATA,"1,293.00",2.87,"1,382.00","1,245.00","1,282.00","49,991"
SMB,"2,530.00",2.45,"2,530.00","2,469.51","2,469.51",551
SMFBS,"1,860.00",1.58,"1,943.00","1,860.00","1,867.70",410
SMH,914.00,0.02,932.00,914.00,932.00,110
SMHL,"1,204.00",6.45,"1,204.00","1,140.00","1,153.00","34,120"
SMJC,665.00,3.77,679.30,642.20,650.00,"53,207"
SMPDA,"1,085.00",3.71,"1,088.00","1,036.00","1,067.00","2,846"
SNLI,529.00,2.85,529.00,517.00,518.00,"13,221"
SONA,516.00,0.57,523.30,511.00,518.00,"45,092"
SPC,574.50,0.92,591.00,571.00,580.00,"9,383"
SPDL,440.00,0.46,450.00,429.30,429.30,"30,302"
SPHL,705.00,3.56,736.00,668.00,668.00,"3,017"
SPIL,863.10,0.73,863.10,860.00,860.00,492
SPL,962.90,1.52,966.90,935.10,935.10,170
SRLI,438.00,2.04,440.00,432.00,437.80,"36,467"
SSHL,296.00,-0.44,303.00,291.40,291.40,"60,466"
STC,"5,520.00",0.18,"5,619.00","5,501.10","5,619.00",200
SWBBL,"1,021.00",1.36,"1,027.40","1,011.00","1,020.00","14,039"
SWMF,855.00,3.03,856.00,836.10,844.00,"3,670"
TAMOR,558.00,2.5,563.80,546.00,551.00,"7,210"
TPC,414.00,2.32,420.90,406.00,412.70,"15,977"
TRH,"1,045.00",2.18,"1,063.00","1,025.00","1,028.50",668
TSHL,900.00,3.4,900.00,865.00,865.00,966
TTL,862.70,10,862.70,799.90,799.90,540
TVCL,520.00,2.32,520.00,509.30,509.30,"3,708"
UAIL,605.10,0.42,614.60,605.00,614.60,"1,449"
UHEWA,654.00,5.59,669.00,607.00,607.00,"29,707"
ULBSL,"3,573.00",1.02,"3,599.00","3,552.00","3,599.00","1,337"
ULHC,522.00,2.2,526.80,516.00,520.90,"6,135"
UMHL,558.90,2.06,559.00,540.00,540.00,"10,767"
UMRH,673.00,1.89,673.00,662.10,662.10,"14,605"
UNHPL,434.00,2.49,436.90,425.00,428.00,"67,947"
UNL,"49,709.60",1.96,"50,724.00","49,709.60","49,731.00",30
UNLB,"2,325.00",1.89,"2,325.00","2,300.00","2,300.00",65
UPCL,438.50,1.41,444.00,433.00,433.00,"42,665"
UPPER,210.00,0.76,212.00,208.20,210.00,"55,722"
USHEC,541.00,-0.99,546.10,535.80,535.80,"3,360"
USHL,700.00,0.1,713.20,686.50,686.50,90
USLB,"2,390.00",-3.73,"2,479.90","2,384.00","2,432.90","1,462"
VLBS,975.00,4.55,975.00,945.00,950.00,"5,034"
VLUCL,654.90,1.58,657.40,649.00,657.40,"3,669"
WNLB,"2,171.00",0.37,"2,200.00","2,170.00","2,200.00",170
