Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
TPC,376.40,-1.6,376.40,376.40,376.40,10
TRH,941.00,-1.99,941.00,941.00,941.00,20
TSHL,862.20,-2.15,881.00,850.00,863.80,"1,036"
TTL,"1,002.00",4.67,"1,003.00",940.00,940.00,"8,855"
TVCL,483.00,0.07,483.00,483.00,483.00,100
UAIL,579.90,1.84,580.70,579.90,580.70,50
UHEWA,592.00,0.42,601.30,592.00,601.30,290
ULHC,482.20,-1.18,482.20,478.30,478.30,80
UMHL,560.00,0.35,567.00,554.00,554.00,"13,030"
UNHPL,375.00,-0.46,376.00,375.00,376.00,785
UNLB,"2,291.70",-1.75,"2,291.70","2,291.70","2,291.70",10
UPCL,406.10,0.12,410.00,405.00,406.00,"3,052"
UPPER,199.20,-0.68,202.00,198.00,202.00,"15,208"
USHEC,476.40,-0.03,495.00,476.40,486.00,"1,730"
USLB,"2,500.00",0.26,"2,594.00","2,401.00","2,543.20","5,061"
VLBS,877.00,-1.83,879.00,877.00,879.00,200
VLUCL,608.00,-0.02,608.00,608.00,608.00,10
WNLB,"2,222.00",3.25,"2,222.00","2,195.00","2,195.00",476
