Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
SARBTM,980.30,3.18,984.90,945.10,953.10,"82,423"
SBCF,10.51,-0.1,10.66,10.40,10.40,"27,500"
SBD87,"1,041.00",0,"1,041.00","1,041.00","1,041.00",25
SBI,440.00,0.22,445.00,436.30,445.00,"16,989"
SBL,390.00,0.44,392.50,385.00,392.50,"89,957"
SCB,670.20,-0.11,674.80,669.00,670.00,"12,767"
SEF,10.73,0.66,10.87,10.71,10.71,"59,600"
SFCL,495.00,-0.36,505.00,491.00,500.00,"31,657"
SFEF,10.46,0.1,10.46,10.45,10.45,"20,200"
SFMF,10.80,-1.82,11.00,10.80,11.00,"2,000"
SGHC,488.70,5.62,501.80,466.00,471.90,"43,572"
SGIC,617.00,1.1,624.00,607.10,607.10,"20,028"
SHEL,339.00,2.91,346.00,330.00,334.00,"514,353"
SHINE,477.00,2.19,477.30,462.00,466.77,"96,776"
SHIVM,675.90,5.37,690.00,628.70,628.70,"790,127"
SHL,605.60,0.02,619.00,595.00,608.90,"143,087"
SHLB,"2,109.00",0.91,"2,125.00","2,081.00","2,115.00","1,140"
SHPC,657.60,1.42,664.90,630.00,635.50,"681,173"
SICL,818.10,0.98,824.00,810.00,810.00,"9,010"
SIFC,565.00,-0.25,575.00,563.00,575.00,"9,652"
SIGS2,10.67,0.38,10.67,10.45,10.45,"1,200"
SIGS3,10.77,-0.92,10.77,10.68,10.68,600
SIKLES,945.00,0.53,977.00,923.00,923.00,"2,018"
SINDU,807.10,-0.52,829.90,795.10,795.10,"22,419"
SJCL,335.00,-0.43,342.80,335.00,341.60,"40,514"
SJLIC,478.00,0.47,480.00,476.00,476.00,"21,192"
SKBBL,973.00,1.41,974.80,959.00,959.00,"57,297"
SLBBL,"1,095.00",2.29,"1,095.00","1,075.50","1,085.00","19,459"
SLBSL,"1,633.10",-0.72,"1,662.00","1,621.00","1,640.00","3,615"
SLCF,10.40,-0.95,10.50,10.37,10.40,"2,850"
SMATA,"1,142.70",10,"1,142.70","1,040.00","1,040.00","65,758"
SMB,"2,530.00",-0.27,"2,550.00","2,464.80","2,528.10","2,245"
SMFBS,"1,908.00",1.13,"1,948.00","1,871.40","1,923.00","1,878"
SMH,905.00,-0.55,925.00,900.00,900.00,811
SMHL,"1,074.00",-0.72,"1,103.00","1,063.30","1,085.00","9,796"
SMJC,653.00,7.34,656.90,607.10,619.00,"117,990"
SMPDA,"1,062.00",0.27,"1,086.00","1,042.30","1,042.30","14,312"
SNLI,527.00,1.15,533.40,518.00,521.03,"25,501"
SONA,514.00,3.41,522.00,494.00,495.10,"171,127"
SPC,568.10,-0.79,584.00,555.30,584.00,"33,626"
SPDL,450.50,2.85,456.50,444.00,444.90,"214,466"
SPHL,690.00,-0.56,705.00,682.50,695.00,"1,945"
SPIL,870.00,0.95,881.00,857.00,879.00,"7,712"
SPL,935.60,-0.52,950.90,925.00,925.00,"1,712"
SRBLD83,"1,054.00",-1.95,"1,054.00","1,053.50","1,053.50",50
SRLI,437.10,0.51,443.50,433.00,443.50,"39,095"
SSHL,303.10,0.14,308.70,302.10,308.70,"225,721"
STC,"5,590.00",1.06,"5,733.00","5,555.00","5,569.00","1,873"
SWBBL,"1,046.00",3.87,"1,046.50","1,010.00","1,020.00","68,747"
SWMF,856.30,1.98,861.00,835.00,840.00,"10,906"
TAMOR,567.20,0.39,576.00,563.10,570.00,"39,763"
TPC,420.00,0.72,431.50,420.00,420.00,"38,429"
TRH,"1,061.00",2.6,"1,086.30","1,034.00","1,054.80","17,593"
TSHL,900.00,-0.66,906.00,885.00,888.40,"1,988"
TTL,713.00,10,713.00,661.10,661.10,740
TVCL,528.80,1.06,532.90,520.00,532.90,"14,291"
UAIL,611.80,1.48,612.00,590.90,590.90,"7,556"
UHEWA,648.10,-0.04,659.70,646.10,655.00,"13,501"
ULBSL,"3,635.00",-0.23,"3,669.00","3,580.00","3,580.00",572
ULHC,528.00,0.54,535.60,521.00,535.60,"14,166"
UMHL,552.00,-0.46,560.80,550.00,559.00,"75,104"
UMRH,670.00,1.75,670.00,657.00,667.90,"22,463"
UNHPL,433.00,1.84,435.00,428.00,429.00,"99,626"
UNL,"48,450.00",0.52,"48,450.00","47,500.00","47,500.00",20
UNLB,"2,364.00",-1.14,"2,380.00","2,344.10","2,380.00","1,269"
UPCL,454.00,0.58,463.00,451.00,460.00,"266,721"
UPPER,213.00,-0.03,215.70,212.00,215.00,"229,954"
USHEC,557.50,2.35,557.80,533.00,545.00,"42,821"
USHL,716.00,-0.74,721.10,707.00,707.00,"1,594"
USLB,"2,406.00",-4.44,"2,590.00","2,300.00","2,467.50","40,640"
VLBS,960.00,3.68,960.00,908.00,908.00,"6,042"
VLUCL,658.00,0.39,664.80,651.10,655.00,"7,131"
WNLB,"2,246.00",0.99,"2,265.00","2,180.00","2,265.00",429
