Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CHCL,551.50,0.71,557.90,543.20,553.80,"166,125"
CHDC,"2,828.00",2.84,"2,869.00","2,741.00","2,760.00","80,433"
CHL,338.00,1.08,347.90,327.80,327.80,"82,028"
CIT,"2,005.00",0.21,"2,025.00","1,995.00","2,019.90","18,527"
CITY,998.40,9.99,998.40,903.10,920.00,"133,031"
CIZBD90,"1,162.00",-1.94,"1,162.00","1,162.00","1,162.00",45
CKHL,724.00,1.99,730.00,711.00,724.00,"17,770"
CLI,502.10,1.86,507.00,492.20,502.00,"60,075"
CMF2,10.08,-3.72,10.27,10.07,10.27,"47,997"
CORBL,"2,350.00",-3.61,"2,400.00","2,294.80","2,389.30","5,441"
CREST,"1,472.10",5.19,"1,475.90","1,400.00","1,420.00","28,646"
CYCL,"1,861.90",1.33,"1,948.00","1,800.80","1,800.80","4,541"
CZBIL,231.00,0.13,235.10,227.10,228.20,"219,462"
DDBL,930.00,2.88,938.00,901.00,909.00,"47,662"
DHPL,343.50,1.73,348.00,333.00,342.70,"38,014"
DLBS,"1,548.00",1.45,"1,550.00","1,501.10","1,502.00","1,586"
DOLTI,610.00,1.07,630.00,598.00,610.00,"21,260"
DORDI,328.80,-2.13,335.00,324.50,331.00,"190,031"
EBL,739.00,1.1,747.00,725.10,735.00,"227,222"
EBLD85,"1,130.00",1.38,"1,130.00","1,110.00","1,110.00",151
EBLD86,"1,042.00",-0.59,"1,042.00","1,042.00","1,042.00",25
EBLD91,"1,005.50",-4.24,"1,029.00","1,005.50","1,029.00",150
EDBL,659.00,0.24,674.70,640.00,664.00,"56,870"
EHPL,650.00,2.57,685.00,620.90,646.30,"20,108"
ENL,"1,215.00",5.33,"1,225.00","1,152.00","1,175.00","7,716"
FMDBL,885.30,6.98,893.50,814.00,839.00,"424,505"
FOWAD,"1,277.60",-1.39,"1,319.00","1,255.00","1,291.00","18,606"
GBBL,453.10,2.31,458.20,437.00,444.00,"189,903"
GBILD84/85,"1,150.00",-1.99,"1,160.00","1,150.00","1,150.00",126
GBIME,262.90,-0.63,270.00,261.00,264.00,"486,856"
GBLBS,876.00,1.11,883.00,865.00,872.00,"17,952"
GCIL,525.00,-0.94,533.00,522.10,532.00,"84,275"
GFCL,715.70,-1.21,724.80,710.00,710.00,"74,411"
GHL,270.00,3.29,278.00,260.70,264.00,"504,246"
GIBF1,10.93,-0.55,11.02,10.81,10.81,"105,900"
GILB,"1,372.80",0.69,"1,377.80","1,354.00","1,360.00","8,099"
GLBSL,"2,370.00",5.04,"2,399.00","2,240.00","2,256.00","6,994"
GLH,291.00,3.04,304.90,277.00,285.00,"259,160"
GMFBS,"1,730.00",2.43,"1,740.00","1,670.00","1,670.00","2,538"
GMFIL,516.10,-1.13,531.90,511.60,525.00,"33,415"
GMLI,"2,264.80",2.49,"2,280.00","2,200.00","2,200.00","5,835"
GRDBL,"1,475.00",-0.68,"1,494.00","1,456.00","1,485.00","20,485"
GSY,9.51,-0.83,9.63,9.41,9.41,"11,360"
GUFL,589.00,-0.79,600.00,582.00,590.00,"25,992"
GVL,493.00,0.24,501.00,485.00,485.00,"78,438"
GWFD83,"1,200.00",-5.87,"1,274.80","1,200.00","1,274.80",366
H8020,11.50,-2.71,11.59,11.38,11.59,"2,300"
HATHY,"1,289.00",2.27,"1,300.00","1,263.00","1,285.50","31,872"
HBL,250.50,0.78,255.00,245.00,250.00,"219,034"
HDHPC,208.10,1.55,213.00,204.10,207.00,"522,014"
HDL,"1,298.00",2.19,"1,305.00","1,275.00","1,275.00","90,324"
HEI,630.00,0.59,638.00,617.90,626.00,"66,356"
HEIP,378.10,-2,385.00,378.10,378.10,"2,317"
HHL,394.00,3.88,409.90,375.00,379.00,"146,220"
HIDCL,313.00,2.26,319.00,307.00,307.00,"650,057"
HIDCLP,218.00,0.39,222.90,210.30,219.90,"1,236,151"
HLBSL,"1,031.00",0.18,"1,047.90","1,027.00","1,047.90","4,309"
HLI,423.10,0.83,429.90,415.10,422.00,"120,553"
HPPL,528.00,0.73,532.00,516.60,527.00,"77,852"
HRL,"1,010.80",3.79,"1,020.00",975.00,993.30,"447,271"
HURJA,261.00,0.23,266.40,259.00,263.60,"227,534"
ICFC,670.00,1.22,683.00,661.00,663.00,"55,291"
IGI,575.00,0.72,582.30,570.00,582.30,"38,497"
IHL,611.20,5.15,638.00,570.00,570.00,"17,727"
ILBS,986.20,2.38,"1,020.00",951.10,952.00,"11,645"
ILI,483.20,2.36,486.00,470.00,470.10,"54,795"
JBBD87,"1,046.10",-1.31,"1,060.00","1,046.10","1,060.00",37
JBBL,365.50,1.55,375.00,355.00,363.50,"268,848"
JBLB,"1,521.00",0.78,"1,539.30","1,495.00","1,539.30","16,404"
JFL,517.70,0.19,524.00,507.00,520.00,"47,078"
JOSHI,366.00,3.24,379.40,350.10,361.60,"130,421"
JSLBB,"1,447.00",3.92,"1,447.00","1,381.00","1,400.00","1,779"
KBL,220.00,-0.8,225.00,218.60,225.00,"908,050"
KBLD89,"1,200.00",0.08,"1,200.00","1,200.00","1,200.00",10
KBLD90,"1,439.00",1.85,"1,439.00","1,439.00","1,439.00",10
KBSH,"2,059.00",4.78,"2,080.00","1,923.00","1,930.00","1,655"
KDBY,10.33,1.87,10.33,9.97,9.97,"115,500"
KDL,"1,180.00",-0.23,"1,195.00","1,150.00","1,161.00","6,868"
KEF,9.76,0,10.05,9.76,9.95,"126,350"
KKHC,304.80,2.35,320.00,299.00,303.00,"75,070"
KMCDB,"1,113.00",2.36,"1,169.00","1,065.70","1,065.70","3,797"
KPCL,561.00,1.16,574.00,556.40,562.00,"13,399"
KSBBL,530.00,0.6,535.50,517.30,520.00,"434,244"
KSY,10.00,0.7,10.30,9.90,10.05,"357,098"
LBBL,511.70,3.86,517.00,486.10,493.00,"557,680"
LEC,222.80,0.92,227.00,220.00,220.00,"237,366"
LICN,950.00,3.89,960.00,900.50,918.80,"48,069"
LLBS,"1,161.10",-0.52,"1,189.90","1,150.00","1,150.00","2,981"
LSL,240.90,-0.41,244.70,237.00,237.10,"293,630"
LUK,10.66,1.52,10.66,10.22,10.36,"11,400"
LVF2,10.37,0.68,10.45,10.10,10.10,"70,800"
MAKAR,665.00,0.58,683.00,651.70,674.40,"16,834"
MANDU,920.00,0.42,934.00,910.00,934.00,"5,547"
MATRI,"1,295.00",3.67,"1,347.00","1,224.30","1,224.30","6,338"
MBJC,324.30,0.11,330.40,321.00,323.00,"94,913"
MBL,261.00,-0.26,266.00,258.00,264.50,"226,703"
MBLEF,9.21,-3.66,9.40,9.20,9.37,"32,400"
MCHL,570.70,2.77,581.90,559.00,566.40,"7,562"
MDB,685.10,-1.32,708.10,673.10,708.10,"65,718"
MEHL,474.00,7.52,480.00,432.10,432.10,"48,891"
MEL,325.00,0.28,330.00,320.10,329.00,"55,397"
MEN,661.00,2.13,669.60,628.50,657.90,"359,411"
MERO,915.00,0.38,951.00,900.00,900.00,"183,080"
MFIL,660.00,1.65,668.00,637.00,650.00,"58,322"
MHCL,477.20,1.9,496.50,460.00,472.00,"24,493"
MHL,626.00,1.21,638.00,612.00,612.00,"12,607"
MHNL,284.10,-0.02,293.60,278.60,285.00,"77,481"
MKCL,"1,557.10",1.09,"1,575.00","1,530.00","1,542.50","10,968"
MKHC,438.10,1.46,447.00,433.00,440.00,"37,753"
MKHL,926.00,5.05,937.00,855.10,863.90,"39,591"
MKJC,541.60,-0.46,554.90,540.10,554.90,"37,379"
MLBBL,"1,617.00",-0.45,"1,630.00","1,600.00","1,610.00","4,977"
MLBL,426.50,0.95,440.00,415.60,425.00,"155,645"
MLBS,"1,706.10",-0.56,"1,736.00","1,690.00","1,690.00","1,855"
MLBSL,"2,360.10",-0.82,"2,390.00","2,338.00","2,385.00","2,509"
MMF1,9.30,-1.17,9.42,9.23,9.41,"92,107"
MMKJL,617.30,1.35,625.00,596.90,596.90,"14,214"
MNBBL,440.80,4.95,440.90,422.00,428.30,"300,508"
MNMF1,9.53,1.28,9.72,9.24,9.24,"25,505"
MPFL,666.00,-0.98,681.00,650.20,660.10,"37,285"
MSHL,933.00,-0.21,953.70,916.10,953.70,"3,520"
MSLB,"1,342.90",1.54,"1,348.00","1,300.00","1,300.00","4,294"
NABBC,"1,660.00",0.84,"1,704.00","1,633.70","1,679.00","44,664"
NABIL,552.10,0.63,560.00,549.00,550.00,"137,633"
NADEP,925.30,-3.35,975.00,925.30,975.00,"20,034"
NBF2,10.50,2.54,10.60,10.20,10.30,"355,900"
NBF3,10.15,0.3,10.19,9.94,9.94,"160,008"
NBL,302.90,1.08,305.90,296.00,305.60,"413,809"
NBLD85,"1,015.00",0.45,"1,030.00","1,015.00","1,030.00",250
NCCD86,"1,120.00",0,"1,120.00","1,120.00","1,120.00",73
NESDO,"1,765.10",0.77,"1,779.60","1,750.00","1,751.60",819
NFS,748.00,-0.69,768.00,740.00,768.00,"37,630"
NGPL,415.20,0.83,422.00,408.10,415.00,"866,990"
NHDL,727.10,1.76,742.50,718.30,725.00,"19,167"
NHPC,226.00,2.78,227.90,219.00,220.00,"234,801"
NIBLGF,9.45,-4.06,9.83,9.28,9.83,"81,800"
NIBLSTF,9.14,0,9.31,8.80,8.96,"5,879"
NIBSF2,9.32,2.08,9.49,9.11,9.20,"72,343"
NICA,409.00,-2.32,420.00,407.00,420.00,"589,678"
NICBF,9.83,-0.2,10.03,9.83,9.94,"21,800"
NICFC,9.68,1.68,9.75,9.41,9.41,"3,550"
NICGF2,9.35,0.21,9.53,9.25,9.25,"3,500"
NICL,675.00,1.47,681.00,665.10,678.50,"38,746"
NICLBSL,702.20,1.1,707.00,691.00,700.00,"21,668"
NICSF,9.67,2.33,9.88,9.40,9.45,"317,362"
NIFRA,295.20,0.57,301.00,289.00,289.00,"501,617"
NIFRAGED,970.00,-1.42,970.20,969.10,969.20,335
NIL,741.00,1.88,746.00,726.00,730.00,"33,313"
NIMB,232.90,-1.22,240.00,232.00,240.00,"355,610"
NIMBPO,178.00,3.77,178.00,171.00,172.90,"12,886"
NLG,850.00,7.49,850.60,796.10,800.00,"79,836"
NLIC,840.00,3.97,855.00,808.00,815.00,"176,805"
NLICL,675.00,4.94,691.00,648.00,654.00,"95,656"
NMB,272.00,-0.02,276.00,266.70,266.70,"124,923"
NMB50,11.08,0.54,11.24,11.08,11.24,"98,260"
NMBHF2,9.13,-1.3,9.60,9.08,9.09,"91,460"
NMBMF,775.00,1.24,780.00,760.00,779.00,"11,942"
NMFBS,"1,447.00",0.6,"1,493.00","1,410.00","1,414.00","14,925"
NMIC,"1,740.00",7.88,"1,750.00","1,601.00","1,605.00","35,845"
NMLBBL,710.50,-0.91,729.90,703.00,707.00,"35,668"
NRIC,"1,465.70",7.18,"1,469.00","1,366.00","1,390.00","473,160"
NRM,475.20,1.35,485.00,468.10,475.00,"77,520"
NRN,"2,385.00",0.18,"2,428.20","2,360.00","2,380.60","66,122"
NSIF2,11.21,0.72,11.35,11.00,11.00,"35,800"
NTC,905.00,1.58,912.00,885.00,899.00,"47,011"
NUBL,793.00,0.05,816.00,793.00,805.00,"61,883"
NWCL,968.10,2.13,975.00,944.00,945.00,"5,353"
NYADI,480.00,1.73,487.00,467.00,472.00,"59,538"
OHL,939.90,3.36,940.00,900.00,927.50,"18,563"
OMPL,"1,520.10",0,"1,548.80","1,499.00","1,525.10","17,271"
PCBL,280.00,-1.86,290.00,280.00,280.00,"257,344"
PFL,447.00,0.84,475.50,444.00,444.00,"259,620"
PHCL,521.40,-1.09,535.00,521.20,530.00,"21,379"
PMHPL,415.00,-3.41,430.00,410.00,430.00,"98,302"
PMLI,548.20,2.25,556.00,530.20,538.00,"43,983"
PPCL,388.70,0.7,393.00,382.00,387.90,"117,565"
PPL,406.60,3.68,409.00,393.00,395.00,"20,183"
PRIN,836.20,3.52,870.00,823.90,823.90,"43,916"
PROFL,550.00,0.84,560.00,541.00,545.00,"67,932"
PRSF,11.62,-1.02,11.97,11.54,11.97,"77,500"
PRVU,227.00,-0.2,230.00,223.00,223.00,"440,195"
PSF,11.56,0.17,11.65,11.33,11.33,"37,900"
PURE,905.00,1.68,909.00,885.10,905.00,"13,974"
RADHI,813.10,-2.38,849.60,813.00,849.60,"408,856"
RAWA,835.00,0.92,840.00,810.90,810.90,"5,327"
RBCL,"15,700.00",1.86,"15,700.00","15,200.00","15,201.00",649
RBCLPO,"12,500.00",0.81,"12,500.00","12,300.00","12,300.00",165
RFPL,655.00,2.31,658.00,633.00,653.00,"107,117"
RHGCL,345.70,-0.3,349.00,334.20,347.00,"58,317"
RHPL,353.50,1.03,369.10,342.90,342.90,"157,108"
RIDI,274.00,1.39,276.00,268.00,273.00,"199,353"
RLFL,510.20,-0.55,520.00,510.00,514.00,"47,437"
RMF1,10.12,0.5,10.19,9.92,10.00,"49,970"
RMF2,10.26,1.99,10.26,10.00,10.00,"11,600"
RNLI,497.00,1,510.00,488.00,501.90,"125,348"
RSDC,749.90,5.43,759.00,702.10,716.00,"125,297"
RSY,9.46,1.07,9.69,9.30,9.30,"317,051"
RURU,750.00,1.04,760.00,736.80,748.00,"19,549"
SADBL,463.00,0.82,471.00,451.00,462.00,"236,849"
SAGF,10.26,0,10.37,10.07,10.07,"23,800"
SAHAS,670.10,0.73,683.00,660.20,670.00,"509,868"
SALICO,749.00,1.35,753.00,730.60,730.60,"11,269"
SAMAJ,"2,480.00",1.75,"2,519.00","2,296.00","2,388.60",871
SANIMA,373.00,-0.37,381.00,368.60,381.00,"439,298"
SANVI,394.90,0,394.90,359.00,359.00,330
SAPDBL,"1,030.00",-2.16,"1,072.00","1,027.10","1,053.00","92,520"
SARBTM,893.00,-0.25,910.00,890.10,905.00,"64,630"
SBCF,10.65,1.14,10.65,10.21,10.32,"82,500"
SBD87,"1,031.10",-0.88,"1,031.10","1,019.50","1,019.50",90
SBI,440.00,-0.41,446.00,436.20,440.10,"48,432"
SBID83,"1,035.00",-4.08,"1,060.00","1,025.00","1,060.00","1,445"
SBL,388.00,0.2,394.00,380.10,394.00,"315,860"
SCB,673.00,0.69,681.70,667.00,681.70,"39,601"
SEF,10.60,1.73,10.65,10.28,10.42,"87,300"
SFCL,510.10,-7.89,542.80,500.00,542.80,"435,995"
SFEF,10.27,1.68,10.27,9.95,9.95,"118,150"
SFMF,11.15,1.55,11.19,10.99,11.19,"5,334"
SGHC,420.10,1.24,436.00,410.00,420.00,"19,153"
SGIC,616.70,0.16,622.20,600.10,620.00,"43,704"
SHEL,300.40,1.14,308.00,298.00,300.00,"436,534"
SHINE,443.60,0.85,448.00,437.10,440.00,"142,880"
SHIVM,572.20,0.87,579.80,561.20,575.00,"303,930"
SHL,592.00,0.57,599.30,577.30,590.00,"147,192"
SHLB,"2,058.00",0.78,"2,058.00","2,003.00","2,003.10","1,978"
SHPC,632.00,-1.84,649.00,631.00,645.00,"480,022"
SICL,810.00,2.46,820.00,791.50,800.00,"31,579"
SIFC,558.00,-0.52,572.00,540.00,572.00,"38,696"
SIGS2,10.72,1.32,10.72,10.37,10.37,"32,800"
SIGS3,10.71,0.75,10.93,10.66,10.82,"305,490"
SIKLES,905.00,1.58,937.00,880.00,891.20,"4,616"
SINDU,871.00,-0.37,891.00,860.00,891.00,"51,846"
SJCL,332.70,1.72,336.00,322.50,327.00,"56,095"
SJLIC,470.00,1.73,476.00,462.00,468.00,"58,215"
SKBBL,917.10,0.79,930.00,904.00,928.00,"131,751"
SLBBL,"1,040.00",0.97,"1,054.00","1,010.20","1,050.50","46,211"
SLBSL,"1,552.00",-0.25,"1,570.00","1,540.00","1,550.00","4,437"
SLCF,10.44,0.97,10.63,10.00,10.14,"105,510"
SMATA,987.50,0.15,"1,004.50",970.00,999.90,"27,207"
SMB,"2,385.00",1.18,"2,400.00","2,340.00","2,340.00",811
SMFBS,"1,861.00",1.37,"1,984.00","1,805.00","1,806.00","2,532"
SMH,922.10,0.36,953.00,914.40,937.00,"1,584"
SMHL,"1,059.10",-2.56,"1,080.00","1,051.00","1,065.20","17,310"
SMJC,565.40,2.16,573.90,550.20,563.00,"46,900"
SMPDA,"1,092.30",-1.72,"1,124.00","1,059.50","1,089.20","50,767"
SNLI,511.00,1.99,515.00,503.00,511.00,"78,515"
SONA,476.00,-0.51,485.00,469.10,478.50,"105,479"
SPC,545.00,-0.58,556.00,540.00,550.00,"51,629"
SPDL,423.00,-1.29,437.10,420.00,437.10,"212,155"
SPHL,700.00,2.01,722.90,698.00,699.00,"3,418"
SPIL,863.00,1.72,880.00,836.10,850.00,"24,320"
SPL,963.00,5.2,"1,000.00",915.00,933.70,"33,732"
SRBLD83,"1,059.00",-5.95,"1,103.50","1,038.80","1,103.50",550
SRLI,430.30,1.41,434.00,418.00,429.00,"110,178"
SSHL,290.00,9.98,290.00,262.00,268.90,"712,336"
STC,"5,400.00",-1.47,"5,800.00","5,400.00","5,579.10","6,602"
SWBBL,905.00,1.01,924.00,890.00,900.00,"33,899"
SWMF,788.00,0.89,795.00,765.50,770.00,"8,223"
TAMOR,533.00,0.62,540.00,531.00,540.00,"34,772"
TPC,396.00,-1.41,405.00,396.00,402.00,"51,970"
TRH,"1,002.20",3.3,"1,015.00",969.00,985.00,"20,677"
TSHL,825.00,2.51,853.10,788.90,804.80,"19,808"
TTL,442.90,9.98,442.90,401.50,401.50,502
TVCL,501.10,-0.88,512.50,501.00,512.50,"16,560"
UAIL,605.90,1.65,612.00,592.10,606.00,"19,300"
UHEWA,616.20,-1.26,625.00,608.10,615.00,"75,215"
ULBSL,"3,599.50",2.7,"3,640.00","3,435.00","3,435.00","3,376"
ULHC,507.20,2.94,520.00,488.00,495.00,"36,377"
UMHL,578.90,-0.8,605.00,571.90,571.90,"271,297"
UMRH,635.60,1.6,640.00,620.10,638.10,"56,341"
UNHPL,436.30,-2.92,458.30,435.40,458.30,"148,816"
UNL,"46,800.00",-0.21,"46,900.00","46,800.00","46,900.00",40
UNLB,"2,430.00",1.33,"2,480.00","2,371.10","2,400.00","2,741"
UPCL,425.00,-0.33,439.00,422.50,427.00,"379,040"
UPPER,211.00,2.34,214.20,206.00,208.00,"686,612"
USHEC,480.50,-0.49,493.60,471.00,485.00,"39,413"
USHL,700.00,2.35,722.00,671.00,671.00,"3,660"
USLB,"2,075.80",10,"2,075.80","1,835.00","1,849.40","58,324"
VLBS,900.00,-0.71,938.00,885.00,924.50,"13,494"
VLUCL,635.20,-1.2,652.00,635.00,650.00,"21,286"
WNLB,"2,232.00",1.06,"2,252.00","2,211.00","2,250.00","2,192"
