Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
HRL,"1,063.10",0.4,"1,086.00","1,042.10","1,060.30","367,512"
HURJA,265.00,0.93,275.00,260.00,267.80,"318,012"
ICFC,698.00,2.5,702.00,681.00,690.00,"62,062"
ICFCD88,"1,060.00",-0.49,"1,060.00","1,060.00","1,060.00",25
IGI,585.60,-1.85,599.00,584.70,594.00,"35,121"
IHL,596.00,-0.79,609.90,590.00,590.00,"7,092"
ILBS,"1,065.30",-0.56,"1,092.70","1,053.00","1,092.70","13,510"
ILI,493.20,-0.1,500.00,485.60,500.00,"44,618"
JBBD87,"1,045.10",0,"1,045.10","1,045.10","1,045.10",25
JBBL,384.20,-2.42,401.50,383.20,401.50,"178,932"
JBLB,"1,534.00",-0.9,"1,550.00","1,527.00","1,550.00","13,480"
JFL,525.80,2.87,527.00,515.00,520.90,"53,731"
JOSHI,348.00,-1.37,358.90,337.00,352.00,"40,898"
JSLBB,"1,417.00",-2.09,"1,470.00","1,417.00","1,470.00","3,419"
KBL,229.40,1.17,233.50,223.00,230.00,"768,256"
KBSH,"2,112.00",1.92,"2,189.00","2,031.00","2,031.40",762
KDBY,10.25,-1.25,10.30,10.20,10.20,"4,400"
KDL,"1,172.00",-1.74,"1,194.50","1,171.10","1,192.00","4,726"
KEF,9.74,-0.41,9.97,9.60,9.97,"10,670"
KKHC,300.00,-0.93,305.00,297.00,297.00,"51,355"
KMCDB,"1,119.00",-0.82,"1,150.00","1,099.00","1,140.00","7,023"
KPCL,618.00,2.57,628.00,590.50,590.50,"76,211"
KSBBL,525.00,-2.26,545.00,524.00,545.00,"92,520"
KSY,10.00,-0.2,10.15,10.00,10.03,"250,650"
LBBL,545.80,-1.31,564.00,542.20,564.00,"322,529"
LEC,241.60,6.08,246.50,230.00,230.00,"878,310"
LICN,970.00,-0.92,990.00,969.00,988.20,"38,671"
LLBS,"1,188.00",-1.08,"1,215.00","1,178.00","1,210.00","1,211"
LSL,243.80,-0.07,249.90,239.10,239.10,"313,832"
LUK,10.86,-0.82,10.95,10.80,10.80,"12,040"
MAKAR,675.00,-1.24,684.00,673.00,673.00,"4,720"
MANDU,933.00,0.34,948.20,929.00,948.20,"3,087"
MATRI,"1,235.00",-1.69,"1,278.50","1,235.00","1,278.50","1,686"
MBJC,330.10,-0.66,335.90,328.00,332.30,"92,748"
MBL,264.00,-0.46,266.00,261.20,265.00,"119,745"
MBLEF,9.20,0.99,9.29,9.00,9.00,"2,900"
MCHL,562.00,-1.92,583.00,561.80,583.00,"3,061"
MDB,689.00,-0.76,700.00,680.40,680.40,"34,185"
MEHL,481.00,0.88,487.50,470.00,477.00,"20,334"
MEL,330.00,1.43,334.00,322.30,325.00,"33,431"
MEN,668.40,0.01,677.00,657.40,672.00,"106,624"
MERO,940.00,-3.04,988.00,930.00,988.00,"75,368"
MFIL,685.00,3.39,685.00,653.00,665.00,"57,084"
MHCL,475.10,-0.95,483.00,474.00,478.00,"9,198"
MHL,635.00,2.5,660.00,624.00,624.00,"20,231"
MHNL,286.30,-1.37,293.80,286.00,291.00,"38,146"
MKCL,"1,647.00",-0.56,"1,670.00","1,617.00","1,656.00","7,604"
MKHC,441.10,-0.45,450.00,437.50,449.00,"12,133"
MKHL,884.00,-1.91,899.70,867.10,884.00,"9,365"
MKJC,547.00,-0.63,559.80,545.00,550.10,"37,957"
MLBBL,"1,650.00",0.88,"1,677.40","1,581.00","1,651.00","38,906"
MLBL,432.00,-1.56,447.60,430.00,447.60,"80,223"
MLBS,"1,745.20",-1.9,"1,778.00","1,743.50","1,750.00",710
MLBSL,"2,357.00",-0.56,"2,398.00","2,351.10","2,395.00",766
MMF1,9.68,1.68,9.71,9.39,9.71,"74,122"
MMKJL,615.00,0.12,625.00,602.10,620.00,"4,036"
MNBBL,460.00,-1.43,471.00,455.00,470.00,"223,694"
MNMF1,9.82,1.34,9.98,9.70,9.70,"158,730"
MPFL,673.00,1.54,674.00,659.00,672.00,"18,382"
MSHL,908.00,-0.96,935.00,903.00,935.00,"1,221"
MSLB,"1,422.00",3.22,"1,448.00","1,377.00","1,377.00","17,203"
NABBC,"1,572.00",-1.94,"1,665.00","1,572.00","1,603.00","15,898"
NABIL,550.70,-0.71,562.00,543.60,543.60,"82,356"
NADEP,924.50,-4.57,970.00,922.10,968.79,"5,214"
NBF2,10.49,-1.32,10.99,10.48,10.84,"11,950"
NBF3,10.21,0.39,10.37,10.17,10.37,"124,570"
NBL,306.50,0.61,308.70,298.60,298.60,"295,821"
NBLD82,"1,086.00",-1.99,"1,086.00","1,086.00","1,086.00",74
NBLD85,"1,040.00",0.97,"1,040.00","1,039.90","1,039.90",190
NESDO,"1,780.00",-1.01,"1,810.00","1,772.00","1,781.00","2,311"
NFS,742.00,1.6,744.80,725.20,744.80,"24,011"
NGPL,419.10,-0.31,428.80,416.00,428.80,"529,475"
NHDL,735.50,-0.72,767.00,735.00,740.30,"12,176"
NHPC,230.20,2.23,237.00,225.00,225.00,"352,090"
NIBD2082,"1,143.00",-1.93,"1,165.45","1,143.00","1,165.45",100
NIBLGF,9.77,4.6,9.77,9.17,9.52,"1,300"
NIBLSTF,9.03,0,9.54,8.80,9.21,"13,270"
NIBSF2,9.08,-1.73,9.42,9.06,9.42,"29,322"
NICA,410.20,-1.49,417.00,409.10,417.00,"161,148"
NICAD8283,"1,199.00",0,"1,199.00","1,199.00","1,199.00",1
NICBF,10.03,-0.1,10.23,10.03,10.23,465
NICFC,9.80,0,9.80,9.70,9.70,"4,000"
NICGF2,9.44,3.96,9.44,9.26,9.26,300
NICL,677.00,-1.93,699.90,677.00,690.00,"16,216"
NICLBSL,740.10,-1.89,764.00,739.00,750.00,"20,991"
NICSF,9.81,2.72,9.81,9.40,9.55,"36,945"
NIFRA,318.00,2.58,326.00,310.00,310.00,"1,409,584"
NIFRAGED,994.30,-2,994.30,994.30,994.30,25
NIFRAUR85/86,"1,000.00",0,"1,000.00","1,000.00","1,000.00",50
NIL,763.00,-0.89,779.90,751.70,771.10,"20,123"
NIMB,235.30,-0.65,241.50,234.00,241.50,"154,910"
NIMBPO,176.00,-1.51,181.00,175.00,181.00,"31,598"
NLG,959.00,0.2,976.20,940.00,976.20,"73,368"
NLIC,875.00,0.05,884.00,866.10,874.00,"101,726"
NLICL,666.00,-1.56,690.00,660.00,689.00,"39,479"
NMB,273.50,-0.01,278.40,268.10,268.10,"174,743"
NMB50,11.15,-0.45,11.23,11.15,11.23,"11,640"
NMBHF2,9.20,0.33,9.36,8.99,8.99,"10,200"
NMBMF,794.20,-1.69,822.00,794.20,822.00,"7,600"
NMFBS,"1,472.00",-0.24,"1,504.00","1,450.00","1,500.00","10,585"
NMIC,"1,735.20",-1.17,"1,745.00","1,725.10","1,725.10","6,791"
NMLBBL,760.00,-1.81,782.70,750.20,774.10,"26,662"
NRIC,"1,589.00",2.46,"1,591.00","1,530.00","1,552.00","204,794"
NRM,498.00,-1.04,507.90,493.10,503.50,"63,959"
NRN,"2,353.10",-0.48,"2,390.00","2,345.00","2,370.00","58,718"
NSIF2,11.56,0.09,11.56,11.51,11.51,"13,400"
NTC,919.00,-0.1,934.00,912.00,930.00,"22,128"
NUBL,828.00,-1.15,854.40,822.20,854.40,"50,214"
NWCL,974.10,-1.15,991.90,965.80,965.80,"3,657"
NYADI,468.50,-2.23,480.00,468.00,479.00,"18,380"
OHL,925.00,-1.67,940.00,925.00,925.30,"10,779"
OMPL,"1,502.00",-0.48,"1,525.00","1,481.00","1,524.00","37,546"
PBD84,"1,105.00",-1.01,"1,105.00","1,105.00","1,105.00",10
PBLD84,"1,120.20",-1.99,"1,120.20","1,120.20","1,120.20",25
PCBL,277.40,-1.45,283.00,276.60,277.00,"80,273"
PFL,444.00,1.34,444.00,435.00,439.00,"27,986"
PHCL,535.30,1.49,542.10,525.10,532.50,"19,252"
PMHPL,392.00,-2.2,408.00,392.00,398.00,"48,767"
PMLI,548.80,-2.24,572.00,548.80,561.37,"46,374"
PPCL,383.30,-0.84,390.00,381.00,387.10,"43,960"
PPL,399.10,-0.25,405.00,395.00,403.00,"11,860"
PRIN,844.00,0.09,859.00,838.00,859.00,"15,041"
PROFL,567.00,1.53,569.00,554.00,554.00,"45,717"
PRSF,11.64,-1.36,11.75,11.60,11.60,"2,811"
PRVU,230.70,-0.97,236.00,228.70,232.00,"264,868"
PSF,11.59,-1.28,11.59,11.51,11.51,"12,520"
PURE,925.00,-2.21,960.00,920.00,950.00,"22,667"
RADHI,819.00,1.04,823.00,807.70,810.70,"226,031"
RAWA,822.00,0.36,851.70,810.00,835.00,"2,335"
RBCL,"15,900.00",-0.66,"16,299.00","15,900.00","16,297.00",200
RBCLPO,"13,000.00",1.3,"13,000.00","13,000.00","13,000.00",20
RFPL,720.00,3.1,745.00,712.00,712.30,"101,084"
RHGCL,347.50,-0.28,350.40,345.10,350.00,"24,732"
RHPL,348.30,-1.95,358.00,348.20,350.00,"50,490"
RIDI,276.00,1.12,282.50,269.00,275.00,"252,778"
RLFL,530.00,2.54,530.00,517.00,525.00,"64,765"
RMF1,10.19,-0.1,10.20,10.10,10.10,"36,690"
RMF2,10.30,-0.48,10.30,10.16,10.16,"80,900"
RNLI,502.20,-1.61,520.00,501.00,520.00,"55,800"
RSDC,810.30,-4.5,860.00,809.50,860.00,"124,319"
RSY,9.53,-2.26,9.80,9.37,9.56,"18,050"
RURU,780.60,-1.45,798.00,771.00,784.20,"10,383"
SADBL,477.60,-1.43,488.00,475.20,480.00,"174,333"
SAGF,10.60,-1.94,10.61,10.60,10.60,"3,580"
SAHAS,682.20,-1.2,697.00,680.10,697.00,"191,145"
SALICO,748.30,-1.52,759.90,745.00,751.00,"7,844"
SAMAJ,"2,440.00",-1.06,"2,480.00","2,440.00","2,450.00",434
SAND2085,"1,160.00",-2,"1,160.00","1,160.00","1,160.00",10
SANIMA,375.20,-0.8,381.00,372.00,379.60,"301,566"
SANVI,525.40,9.99,525.40,487.20,487.20,550
SAPDBL,888.00,-3.69,929.00,861.00,920.00,"60,154"
SARBTM,939.00,-2.23,970.00,933.00,962.50,"110,788"
SBCF,10.54,-0.47,10.59,10.40,10.40,"8,150"
SBI,440.10,-0.64,451.00,440.10,448.00,"48,222"
SBID83,"1,072.00",-1.61,"1,089.50","1,071.20","1,089.50",207
SBL,390.00,-0.98,401.00,386.00,386.00,"152,275"
SCB,669.00,-0.83,675.00,661.20,675.00,"34,679"
SCBD,"1,112.30",-2,"1,112.30","1,112.30","1,112.30",25
SEF,10.60,-0.56,10.65,10.45,10.45,"64,200"
SFCL,490.00,-2.54,502.00,485.00,502.00,"63,820"
SFEF,10.27,-0.39,10.27,10.14,10.14,"4,210"
SFMF,11.13,1.18,11.22,11.13,11.22,"2,600"
SGHC,421.00,1.37,421.00,413.00,413.00,"10,397"
SGIC,625.00,-0.58,632.00,620.00,623.00,"27,957"
SHEL,316.00,3.16,321.00,309.00,309.00,"609,788"
SHINE,463.00,-0.75,470.00,458.10,470.00,"107,775"
SHIVM,643.50,2.8,660.00,631.10,638.50,"845,781"
SHL,600.20,-2.08,616.00,588.50,614.50,"175,051"
SHLB,"2,095.10",0.44,"2,138.00","2,060.00","2,127.00","3,005"
SHPC,628.00,0.42,637.80,620.10,633.00,"411,651"
SICL,811.20,-1.32,825.10,809.50,825.10,"30,546"
SIFC,568.00,2.13,568.40,556.00,567.00,"27,813"
SIGS2,10.63,-1.3,10.80,10.58,10.58,"98,600"
SIGS3,10.76,0.09,10.76,10.71,10.71,"2,700"
SIKLES,931.00,0.67,962.10,907.00,943.30,"2,299"
SINDU,825.00,-1.32,850.00,820.00,836.50,"20,289"
SJCL,334.60,0.94,337.00,326.60,332.00,"33,023"
SJLIC,478.10,-1.25,488.00,476.00,483.00,"46,969"
SKBBL,965.00,-2.4,990.00,960.40,988.70,"68,064"
SLBBL,"1,065.00",-0.76,"1,089.00","1,053.40","1,053.40","42,436"
SLBSL,"1,650.20",-1.78,"1,680.00","1,630.00","1,680.00","3,790"
SLCF,10.40,-0.48,10.50,10.27,10.27,"35,150"
SMATA,973.00,-1.3,"1,020.00",960.00,"1,000.00","19,586"
SMB,"2,400.00",-0.84,"2,468.00","2,375.00","2,468.00","2,080"
SMFBS,"1,888.00",-1.18,"2,026.00","1,877.00","1,941.00",837
SMH,900.00,-1.1,929.20,900.00,911.00,"1,656"
SMHL,"1,090.00",-1.91,"1,103.00","1,081.00","1,100.00","7,724"
SMJC,594.20,-1.23,607.00,585.00,602.00,"20,199"
SMPDA,"1,080.00",-1.56,"1,116.00","1,070.00","1,085.00","7,700"
SNLI,522.40,-1.38,538.00,522.40,533.00,"34,077"
SONA,503.50,-1.94,519.00,502.80,510.00,"133,645"
SPC,568.00,5.15,585.00,542.00,542.00,"161,850"
SPDL,423.10,0.14,430.90,420.00,430.90,"114,333"
SPHL,690.00,-1.51,705.00,688.00,691.00,"2,960"
SPIL,867.30,-0.08,880.00,867.10,868.00,"14,602"
SPL,950.00,-0.74,965.00,939.40,965.00,"2,702"
SRBLD83,"1,065.10",-1.68,"1,065.10","1,065.10","1,065.10",25
SRLI,438.60,-0.83,451.10,434.90,451.10,"78,583"
SSHL,292.50,-0.71,300.00,289.00,300.00,"296,382"
STC,"5,540.00",-1.68,"5,700.00","5,500.00","5,700.00","2,702"
SWBBL,982.00,1.77,"1,015.00",953.00,969.80,"118,269"
SWMF,828.90,-2.61,868.10,812.30,868.10,"10,393"
TAMOR,535.00,-0.8,550.00,530.20,541.00,"31,838"
TPC,394.20,-0.83,402.90,386.00,400.00,"18,543"
TRH,"1,021.00",-1.3,"1,049.00","1,020.00","1,049.00","5,305"
TSHL,901.00,0.98,920.00,860.10,910.00,"25,902"
TTL,589.30,9.99,589.30,529.30,529.30,510
TVCL,506.70,-1.24,523.30,506.70,523.30,"11,333"
UAIL,613.00,-1.07,625.00,608.00,619.00,"15,252"
UHEWA,642.30,-0.16,656.10,635.00,656.10,"38,156"
ULBSL,"3,596.00",-2.71,"3,700.00","3,560.00","3,700.00","2,599"
ULHC,517.00,-2.31,537.00,511.10,525.00,"14,679"
UMHL,562.10,-1.08,570.90,560.00,564.00,"72,575"
UMRH,641.00,0.45,647.00,628.20,636.00,"22,579"
UNHPL,425.00,0.87,426.50,413.20,422.00,"147,799"
UNL,"48,378.00",2,"48,378.00","47,430.10","47,430.10",60
UNLB,"2,440.00",-0.61,"2,471.00","2,425.00","2,425.00","1,320"
UPCL,431.10,-0.9,440.00,427.00,432.00,"218,436"
UPPER,214.00,1.9,217.80,210.10,214.20,"729,300"
USHEC,525.00,1.12,530.50,509.10,525.00,"33,385"
USHL,712.20,-2.6,744.00,709.00,717.00,"3,549"
USLB,"2,390.10",-4.23,"2,683.60","2,365.00","2,445.70","31,805"
VLBS,921.10,-2.75,947.00,915.00,947.00,"3,203"
VLUCL,644.00,-1.16,655.00,636.00,653.00,"7,668"
WNLB,"2,249.00",-0.61,"2,300.00","2,249.00","2,300.00","1,130"
