Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MLBS,"1,693.00",-1.33,"1,725.90","1,690.00","1,690.00",965
MLBSL,"2,342.00",-1.58,"2,390.00","2,338.00","2,385.00","1,393"
MMF1,9.42,0.11,9.42,9.23,9.41,"39,811"
MMKJL,616.20,1.17,625.00,596.90,596.90,"10,984"
MNBBL,434.50,3.45,435.00,422.00,428.30,"195,308"
MNMF1,9.50,0.96,9.50,9.24,9.24,"4,620"
MPFL,676.00,0.51,681.00,650.20,660.10,"25,048"
MSHL,930.00,-0.53,953.70,916.10,953.70,"1,285"
MSLB,"1,340.00",1.32,"1,340.00","1,300.00","1,300.00","3,041"
NABBC,"1,685.00",2.36,"1,704.00","1,667.00","1,679.00","9,790"
NABIL,559.00,1.88,559.50,549.00,550.00,"80,227"
NADEP,936.00,-2.23,975.00,935.00,975.00,"6,480"
NBF2,10.50,2.54,10.50,10.20,10.30,"191,800"
NBF3,10.12,0,10.12,9.94,9.94,"89,688"
NBL,300.40,0.24,305.60,296.00,305.60,"247,114"
NBLD85,"1,030.00",1.93,"1,030.00","1,030.00","1,030.00",25
NESDO,"1,757.10",0.31,"1,779.60","1,750.00","1,751.60",162
NFS,756.00,0.38,768.00,740.00,768.00,"19,970"
NGPL,420.00,2,422.00,408.10,415.00,"555,289"
NHDL,725.00,1.47,729.80,718.30,725.00,"7,552"
NHPC,224.00,1.87,224.00,219.00,220.00,"117,250"
NIBLGF,9.29,-5.69,9.83,9.28,9.83,"11,400"
NIBLSTF,9.16,0.22,9.16,8.80,8.96,"1,229"
NIBSF2,9.20,0.77,9.49,9.12,9.20,"43,453"
NICA,412.60,-1.46,420.00,407.00,420.00,"317,972"
NICFC,9.70,1.89,9.74,9.41,9.41,"2,650"
NICGF2,9.50,1.82,9.50,9.25,9.25,"2,000"
NICL,670.20,0.75,678.50,665.10,678.50,"14,200"
NICLBSL,700.00,0.79,707.00,691.00,700.00,"9,495"
NICSF,9.67,2.33,9.78,9.40,9.45,"44,162"
NIFRA,298.00,1.52,299.00,289.00,289.00,"310,841"
NIFRAGED,969.10,-1.51,970.20,969.10,969.20,205
NIL,741.90,2,742.50,726.00,730.00,"17,805"
NIMB,235.10,-0.29,240.00,232.00,240.00,"155,843"
NIMBPO,178.00,3.77,178.00,171.00,172.90,"12,866"
NLG,815.00,3.07,818.00,796.10,800.00,"23,051"
NLIC,845.00,4.59,845.00,808.00,815.00,"92,940"
NLICL,664.00,3.23,666.00,648.00,654.00,"32,711"
NMB,274.90,1.05,275.00,266.70,266.70,"71,327"
NMB50,11.08,0.54,11.24,11.08,11.24,"19,260"
NMBHF2,9.22,-0.32,9.60,9.08,9.09,"6,200"
NMBMF,773.00,0.98,780.00,760.00,779.00,"4,550"
NMFBS,"1,438.40",0,"1,493.00","1,410.00","1,414.00","11,376"
NMIC,"1,645.00",1.99,"1,647.00","1,601.00","1,605.00","10,278"
NMLBBL,710.00,-0.98,729.90,703.00,707.00,"19,448"
NRIC,"1,415.00",3.47,"1,415.00","1,366.00","1,390.00","285,328"
NRM,482.00,2.8,484.70,468.10,475.00,"41,488"
NRN,"2,398.40",0.75,"2,428.20","2,360.00","2,380.60","43,711"
NSIF2,11.11,-0.18,11.11,11.00,11.00,800
NTC,903.00,1.36,904.80,885.00,899.00,"29,764"
NUBL,798.00,0.68,807.00,795.50,805.00,"26,174"
NWCL,955.00,0.75,965.00,944.00,945.00,"3,405"
NYADI,480.20,1.77,485.00,467.00,472.00,"34,263"
OHL,914.90,0.61,927.50,900.00,927.50,"4,970"
OMPL,"1,515.00",-0.34,"1,548.80","1,499.00","1,525.10","10,073"
PCBL,286.50,0.41,290.00,280.00,280.00,"126,337"
PFL,463.00,4.45,475.50,444.00,444.00,"203,689"
PHCL,523.00,-0.79,535.00,521.20,530.00,"8,974"
PMHPL,421.00,-2.01,430.00,416.80,430.00,"41,632"
PMLI,544.90,1.63,549.80,530.20,538.00,"15,968"
PPCL,387.00,0.26,390.00,382.00,387.90,"66,217"
PPL,408.00,4.04,409.00,393.00,395.00,"11,638"
PRIN,834.00,3.24,870.00,823.90,823.90,"33,026"
PROFL,554.00,1.57,560.00,541.00,545.00,"38,897"
PRSF,11.54,-1.7,11.97,11.54,11.97,"34,900"
PRVU,227.40,-0.03,230.00,223.00,223.00,"226,278"
PSF,11.55,0.09,11.55,11.33,11.33,"3,600"
PURE,900.00,1.12,909.00,885.10,905.00,"8,637"
RADHI,825.00,-0.96,849.60,821.10,849.60,"176,468"
RAWA,815.30,-1.46,825.00,810.90,810.90,"2,020"
RBCL,"15,320.10",-0.61,"15,600.00","15,200.00","15,201.00",284
RFPL,649.00,1.37,658.00,633.00,653.00,"53,965"
RHGCL,343.00,-1.08,349.00,340.00,347.00,"14,795"
RHPL,360.70,3.09,369.10,342.90,342.90,"108,917"
RIDI,275.00,1.76,275.00,268.00,273.00,"107,359"
RLFL,517.00,0.78,520.00,510.00,514.00,"20,743"
RMF1,10.00,-0.7,10.00,9.92,10.00,"9,400"
RMF2,10.00,-0.6,10.00,10.00,10.00,200
RNLI,497.00,1,501.90,488.00,501.90,"35,731"
RSDC,742.00,4.32,749.70,702.10,716.00,"59,933"
RSY,9.35,-0.11,9.48,9.30,9.30,"5,741"
RURU,758.80,2.22,758.80,736.80,748.00,"15,043"
SADBL,471.00,2.57,471.00,451.00,462.00,"161,586"
SAGF,10.37,1.07,10.37,10.07,10.07,"23,400"
SAHAS,678.10,1.93,683.00,660.20,670.00,"355,896"
SALICO,750.00,1.49,751.00,730.60,730.60,"3,046"
SAMAJ,"2,460.00",0.93,"2,519.00","2,296.00","2,388.60",521
SANIMA,376.00,0.44,381.00,368.60,381.00,"254,795"
SANVI,394.90,0,394.90,359.00,359.00,220
SAPDBL,"1,050.00",-0.26,"1,072.00","1,045.00","1,053.00","25,490"
SARBTM,903.00,0.87,910.00,890.10,905.00,"31,983"
SBCF,10.30,-2.18,10.45,10.21,10.32,"33,200"
SBD87,"1,030.00",-0.99,"1,030.00","1,019.50","1,019.50",50
SBI,442.40,0.13,445.50,436.20,440.10,"26,084"
SBL,390.00,0.72,394.00,380.10,394.00,"150,122"
SCB,677.00,1.29,681.70,667.00,681.70,"27,627"
SEF,10.62,1.92,10.62,10.28,10.42,"46,700"
SFCL,519.00,-6.28,542.80,500.00,542.80,"255,992"
SFEF,10.19,0.89,10.19,9.95,9.95,"66,500"
SFMF,10.99,0.09,11.19,10.99,11.19,"5,234"
SGHC,416.00,0.25,421.00,410.00,420.00,"10,180"
SGIC,615.00,-0.11,620.00,600.10,620.00,"21,211"
SHEL,307.50,3.54,308.00,298.00,300.00,"264,498"
SHINE,447.00,1.63,447.00,437.10,440.00,"76,449"
SHIVM,570.50,0.57,579.80,561.20,575.00,"196,457"
SHL,595.00,1.08,596.00,577.30,590.00,"64,976"
SHLB,"2,031.00",-0.54,"2,050.00","2,003.00","2,003.10",960
SHPC,640.00,-0.6,649.00,633.10,645.00,"206,518"
SICL,812.00,2.71,813.80,791.50,800.00,"14,198"
SIFC,567.00,1.09,572.00,540.00,572.00,"18,406"
SIGS2,10.51,-0.66,10.51,10.37,10.37,"2,300"
SIGS3,10.67,0.38,10.93,10.66,10.82,"293,790"
SIKLES,923.00,3.6,937.00,880.00,891.20,"2,545"
SINDU,879.00,0.55,891.00,860.00,891.00,"23,602"
SJCL,333.20,1.87,333.20,322.50,327.00,"44,374"
SJLIC,468.20,1.34,470.90,462.00,468.00,"28,867"
SKBBL,925.00,1.66,930.00,904.00,928.00,"64,234"
SLBBL,"1,039.00",0.88,"1,050.50","1,010.20","1,050.50","19,341"
SLBSL,"1,555.00",-0.05,"1,570.00","1,540.00","1,550.00","1,558"
SLCF,10.30,-0.39,10.40,10.00,10.14,"61,290"
SMATA,990.00,0.41,999.90,970.00,999.90,"13,949"
SMB,"2,384.50",1.15,"2,400.00","2,340.00","2,340.00",501
SMFBS,"1,895.00",3.23,"1,984.00","1,805.00","1,806.00",688
SMH,930.00,1.22,953.00,914.40,937.00,904
SMHL,"1,080.00",-0.63,"1,080.00","1,051.00","1,065.20","8,333"
SMJC,569.00,2.81,571.00,550.20,563.00,"25,936"
SMPDA,"1,070.10",-3.71,"1,110.00","1,059.50","1,089.20","22,572"
SNLI,505.90,0.97,515.00,503.00,511.00,"36,592"
SONA,478.10,-0.08,481.80,469.10,478.50,"44,249"
SPC,548.00,-0.03,556.00,540.00,550.00,"27,526"
SPDL,431.10,0.6,437.10,420.00,437.10,"91,215"
SPHL,705.00,2.74,722.90,699.00,699.00,"2,010"
SPIL,879.00,3.6,880.00,836.10,850.00,"13,569"
SPL,954.10,4.23,981.20,915.00,933.70,"19,256"
SRBLD83,"1,038.80",-7.74,"1,103.50","1,038.80","1,103.50",510
SRLI,427.60,0.78,430.00,418.00,429.00,"53,490"
SSHL,290.00,9.98,290.00,262.00,268.90,"686,422"
STC,"5,501.00",0.38,"5,800.00","5,473.50","5,579.10","2,544"
SWBBL,896.10,0.02,905.00,890.00,900.00,"18,255"
SWMF,785.00,0.51,785.00,765.50,770.00,"3,771"
TAMOR,536.10,1.21,540.00,531.00,540.00,"14,337"
TPC,404.00,0.58,405.00,396.40,402.00,"26,163"
TRH,980.00,1.01,993.80,969.00,985.00,"9,905"
TSHL,815.00,1.27,836.40,788.90,804.80,"8,860"
TTL,442.90,9.98,442.90,401.50,401.50,270
TVCL,510.00,0.88,512.50,501.00,512.50,"5,911"
UAIL,607.70,1.95,612.00,592.10,606.00,"12,646"
UHEWA,615.00,-1.45,625.00,608.10,615.00,"46,604"
ULBSL,"3,590.00",2.43,"3,640.00","3,435.00","3,435.00","1,187"
ULHC,505.20,2.53,510.00,488.00,495.00,"16,464"
UMHL,581.50,-0.35,605.00,571.90,571.90,"194,013"
UMRH,636.00,1.66,638.10,620.10,638.10,"18,228"
UNHPL,447.50,-0.43,458.30,440.00,458.30,"75,428"
UNL,"46,900.00",0,"46,900.00","46,900.00","46,900.00",20
UNLB,"2,401.00",0.12,"2,480.00","2,371.10","2,400.00","1,178"
UPCL,434.00,1.78,439.00,422.50,427.00,"240,049"
UPPER,212.00,2.82,214.20,206.00,208.00,"546,338"
USHEC,485.00,0.44,493.60,471.00,485.00,"21,629"
USHL,693.00,1.33,722.00,671.00,671.00,"2,246"
USLB,"1,995.00",5.72,"2,000.00","1,835.00","1,849.40","27,709"
VLBS,911.00,0.51,924.50,885.00,924.50,"1,720"
VLUCL,645.00,0.32,652.00,637.00,650.00,"13,622"
WNLB,"2,244.90",1.64,"2,252.00","2,211.00","2,250.00",574
