Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CZBIL,223.00,-0.95,227.00,222.60,227.00,"55,122"
DDBL,910.00,-0.56,928.00,905.00,928.00,"11,571"
DHPL,321.00,-0.95,330.00,321.00,330.00,"4,658"
DLBS,"1,560.00",1.42,"1,560.00","1,480.00","1,538.18","1,615"
DOLTI,592.00,-0.07,605.00,586.00,586.00,"4,295"
DORDI,306.00,-0.28,310.00,305.00,310.00,"21,930"
EBL,712.80,-0.57,725.00,705.00,725.00,"35,430"
EBLD85,"1,115.00",-0.27,"1,115.00","1,115.00","1,115.00",25
EBLD86,"1,038.00",1.27,"1,038.00","1,038.00","1,038.00",25
EBLD91,"1,000.00",-0.57,"1,000.00","1,000.00","1,000.00",25
EDBL,643.00,-2.2,670.00,640.00,656.00,"7,060"
EHPL,617.10,-0.64,630.00,615.00,620.00,"1,273"
ENL,"1,076.00",-1.31,"1,089.00","1,076.00","1,086.00",814
FMDBL,941.10,-1.81,970.00,938.10,970.00,"31,124"
FOWAD,"1,211.00",-0.12,"1,235.00","1,210.10","1,235.00","1,664"
GBBD85,"1,035.00",0.19,"1,035.00","1,035.00","1,035.00",50
GBBL,440.00,-1.19,451.90,434.00,446.00,"60,130"
GBILD86/87,"1,026.00",0.95,"1,026.00","1,026.00","1,026.00",10
GBIME,258.00,-0.53,262.00,256.00,257.30,"62,458"
GBLBS,850.20,-1.31,866.90,845.00,866.90,"3,345"
GCIL,512.00,-0.56,518.90,510.00,511.10,"10,165"
GFCL,685.10,-1.39,705.00,685.00,685.00,"9,100"
GHL,250.80,-0.7,256.00,247.00,255.00,"155,977"
GIBF1,11.21,0.09,11.30,11.20,11.20,"89,171"
GILB,"1,345.00",-1.61,"1,376.30","1,334.00","1,367.00","8,928"
GLBSL,"2,398.00",5.8,"2,440.00","2,260.00","2,299.90","4,459"
GLH,276.80,-0.61,282.00,274.00,280.00,"54,002"
GMFBS,"1,705.10",4.97,"1,725.00","1,650.10","1,656.70","1,991"
GMFIL,507.10,-1.07,518.90,506.00,511.00,"4,530"
GMLI,"2,051.00",-0.27,"2,090.00","2,050.10","2,056.60","1,905"
GRDBL,"1,255.00",-1.99,"1,310.70","1,255.00","1,285.00","5,397"
GSY,9.59,-2.34,9.76,9.44,9.63,"6,900"
GUFL,566.00,-0.48,578.00,565.00,578.00,"1,282"
GVL,580.00,0.02,585.00,569.30,584.00,"125,985"
H8020,11.60,-0.09,11.83,11.60,11.60,"28,600"
HATHY,"1,242.00",-1.06,"1,280.00","1,240.10","1,280.00","5,923"
HBL,230.50,-1.07,239.80,230.00,236.00,"31,421"
HDHPC,206.00,-0.77,209.00,205.00,209.00,"75,646"
HDL,"1,361.20",-1.93,"1,400.00","1,355.30","1,400.00","67,001"
HEI,588.00,-0.56,599.60,588.00,591.10,"4,730"
HHL,399.00,0.28,405.70,392.10,405.00,"27,023"
HIDCL,293.50,-0.72,298.00,292.10,295.00,"93,232"
HIDCLP,212.00,-1.13,218.00,210.10,218.00,"179,675"
HLBSL,"1,037.00",0.14,"1,056.00","1,020.00","1,056.00","2,462"
HLI,412.00,-1,423.90,411.70,422.00,"48,184"
HPPL,512.60,-0.12,520.00,512.00,513.00,"14,985"
HRL,"1,024.00",-2.1,"1,055.00","1,015.10","1,055.00","181,264"
HURJA,249.00,-0.89,254.00,248.50,254.00,"40,186"
ICFC,665.50,-0.24,680.40,665.50,680.00,"12,991"
ICFCD83,"1,337.80",-2,"1,337.80","1,337.80","1,337.80",300
ICFCD88,"1,059.10",-1.02,"1,059.10","1,058.50","1,058.50",75
IGI,546.20,-1.27,562.00,542.20,542.20,"8,194"
IHL,573.80,-0.91,585.90,573.30,575.00,"1,050"
ILBS,"1,167.00",0.16,"1,198.00","1,141.90","1,141.90","9,510"
ILI,460.20,-0.41,465.00,459.00,459.00,"9,239"
JBBD87,"1,054.00",-0.05,"1,054.10","1,054.00","1,054.10",85
JBBL,366.40,-1.76,386.00,365.60,365.60,"34,952"
JBLB,"1,435.00",0.58,"1,440.00","1,410.50","1,427.00","5,107"
JFL,508.00,-0.7,518.00,505.00,515.00,"4,571"
JOSHI,331.00,-1.21,339.80,330.00,335.20,"8,294"
JSLBB,"1,380.00",0.58,"1,399.00","1,372.00","1,399.00",228
KBL,218.10,-1.07,224.80,217.00,224.80,"136,315"
KBSH,"1,971.00",-0.01,"1,971.00","1,966.00","1,971.00",97
KDBY,10.20,0.79,10.28,10.01,10.01,"18,450"
KDL,"1,106.20",-1.11,"1,140.00","1,097.00","1,097.00","1,419"
KEF,9.95,0.1,10.09,9.70,9.80,"5,360"
KKHC,266.00,-0.82,270.00,266.00,269.50,"7,088"
KMCDB,"1,085.00",1.88,"1,152.00","1,046.00","1,046.00","1,836"
KPCL,639.00,0.05,651.40,634.00,645.00,"287,622"
KSBBL,537.90,-0.52,545.20,533.00,543.00,"127,186"
KSY,9.64,0.1,9.64,9.44,9.44,"1,000"
LBBL,599.00,-2.6,627.20,593.20,627.20,"192,250"
LEC,241.20,-0.24,247.00,240.00,242.00,"284,263"
LICN,900.00,-0.4,920.00,900.00,919.00,"11,543"
LLBS,"1,150.00",-0.32,"1,198.00","1,150.00","1,176.00",793
LSL,236.70,-1.19,242.00,236.10,242.00,"91,325"
LUK,11.15,-1.76,11.20,11.00,11.14,"6,850"
LVF2,10.90,0.74,11.20,10.80,11.00,"171,790"
MAKAR,616.00,-0.9,620.00,615.00,620.00,"2,053"
MANDU,906.10,-0.57,916.30,905.00,916.00,622
MATRI,"1,189.20",-1.28,"1,217.00","1,189.10","1,204.00","2,632"
MBJC,323.00,-0.11,325.10,318.50,321.00,"27,880"
MBL,262.90,2.19,272.00,260.00,262.30,"472,392"
MBLEF,9.19,1.1,9.27,8.92,9.27,"3,200"
MCHL,534.50,-1.15,549.80,533.10,540.00,"3,632"
MDB,655.00,-1.45,666.00,651.40,651.40,"15,878"
MEHL,442.40,-0.87,451.90,437.40,437.40,"5,359"
MEL,311.00,0.8,313.70,308.00,308.00,"15,295"
MEN,630.00,0.65,636.90,622.00,625.00,"51,490"
MERO,890.00,0.98,915.00,868.20,898.90,"30,621"
MFIL,705.00,-0.25,719.00,698.00,712.50,"33,608"
MHCL,473.20,-1.97,480.00,468.00,474.20,"10,660"
MHL,589.00,-0.03,612.00,580.10,600.90,"23,645"
MHNL,270.50,0.09,274.00,265.10,265.10,"15,398"
MKCL,"1,690.00",-1.77,"1,720.00","1,687.00","1,702.00","4,541"
MKHC,448.90,-0.91,462.00,444.00,462.00,"6,491"
MKHL,862.00,-0.78,876.90,852.00,852.00,"11,290"
MKJC,613.30,2.19,625.00,588.20,588.20,"80,757"
MLBBL,"1,615.00",2.91,"1,615.00","1,550.00","1,550.00","1,987"
MLBL,417.00,-1.39,426.00,413.00,424.00,"39,816"
MLBS,"1,761.00",9.36,"1,761.00","1,590.00","1,590.00",245
MLBSL,"2,310.00",2.31,"2,330.70","2,230.00","2,260.00","1,831"
MMF1,9.35,0.32,9.50,9.31,9.50,"16,000"
MMKJL,593.10,-1.04,600.00,588.00,588.00,"1,011"
MNBBL,450.00,-1.11,464.10,446.30,453.10,"56,292"
MNMF1,9.50,1.17,9.50,9.23,9.23,"7,600"
MPFL,637.00,0.16,655.00,623.30,623.30,"1,739"
MSHL,905.00,-1.14,918.00,901.30,901.30,"4,682"
MSLB,"1,480.00",3.12,"1,480.00","1,415.00","1,415.00","5,944"
NABBC,"1,720.00",-0.79,"1,764.00","1,667.10","1,699.00","9,997"
NABIL,529.40,0.27,540.00,517.50,517.50,"43,223"
NADEP,947.00,2.65,959.00,906.10,906.10,"2,082"
NBF2,10.50,0.86,10.61,10.40,10.61,"47,200"
NBF3,10.21,1.09,10.30,9.99,10.30,"54,843"
NBL,292.00,0.53,296.90,291.00,293.70,"74,737"
NBLD85,"1,032.00",1.67,"1,032.00","1,032.00","1,032.00",100
NBLD87,"1,035.00",-0.39,"1,035.00","1,035.00","1,035.00",25
NESDO,"1,707.90",1.58,"1,708.00","1,675.00","1,675.00","1,588"
NFS,755.00,-1.34,774.90,748.00,774.90,"16,675"
NGPL,430.10,-1.48,440.00,428.00,437.00,"248,834"
NHDL,715.00,-0.47,734.40,712.00,712.00,"1,914"
NHPC,215.10,-0.95,218.90,214.00,218.70,"37,283"
NIBLGF,9.26,-1.7,9.85,9.24,9.60,"16,649"
NIBLSTF,8.82,-2,9.18,8.82,9.18,"26,075"
NIBSF2,9.22,0,9.40,9.22,9.40,"11,710"
NICA,391.00,-1.2,403.50,390.00,403.50,"89,428"
NICBF,10.09,-1.08,10.39,10.02,10.20,"24,351"
NICD88,"1,060.00",-1.85,"1,060.00","1,060.00","1,060.00",100
NICFC,10.14,0.3,10.38,10.02,10.02,"75,700"
NICGF2,9.14,1.56,9.32,8.96,9.18,"2,400"
NICL,630.00,-1.38,651.60,626.10,647.70,"6,816"
NICLBSL,694.70,1.69,697.00,680.00,680.00,"7,511"
NICSF,9.90,1.75,9.91,9.55,9.55,"38,206"
NIFRA,289.00,-1.46,295.50,287.50,287.50,"79,744"
NIL,714.00,-1.71,735.00,713.50,726.10,"16,975"
NIMB,228.00,-0.78,234.90,227.00,234.00,"80,881"
NIMBD90,"1,165.00",1.38,"1,165.00","1,150.00","1,165.00",270
NIMBPO,169.00,-0.72,169.00,169.00,169.00,42
NLG,867.00,-0.41,880.00,853.30,853.30,"10,223"
NLIC,815.50,-0.65,828.00,815.10,820.83,"22,414"
NLICL,634.00,-2.28,661.00,634.00,661.00,"30,432"
NMB,264.30,0.42,269.00,264.10,265.90,"54,999"
NMB50,11.26,-0.62,11.26,11.26,11.26,"1,000"
NMBHF2,9.14,1.9,9.14,8.80,9.14,"5,300"
NMBMF,741.10,-1.64,773.00,741.10,765.00,"2,318"
NMFBS,"1,335.00",0.14,"1,350.00","1,329.00","1,340.00","2,901"
NMIC,"1,566.10",-1.31,"1,589.00","1,558.10","1,558.10","5,051"
NMLBBL,733.00,0.77,754.80,720.00,720.00,"24,698"
NRIC,"1,510.00",-1.51,"1,550.00","1,500.00","1,550.00","43,232"
NRM,471.10,-1.06,484.00,468.00,484.00,"10,845"
NRN,"2,225.00",-0.91,"2,300.00","2,202.00","2,215.00","17,710"
NSIF2,11.42,-0.44,11.69,11.42,11.69,"422,800"
NTC,888.00,-0.25,904.00,880.00,895.00,"19,167"
NUBL,777.00,-0.22,785.00,771.20,775.00,"7,025"
NWCL,921.50,-0.66,943.90,920.50,928.00,686
NYADI,442.00,-0.55,453.00,437.10,438.00,"5,698"
OHL,877.00,0.21,885.00,873.10,880.00,"4,138"
OMPL,"1,386.00",-1.38,"1,428.00","1,377.30","1,377.30","5,078"
PCBL,262.60,0.18,274.40,262.20,264.00,"114,295"
PFL,425.00,0.01,430.00,421.60,430.00,"4,685"
PHCL,503.90,-0.63,510.00,497.00,497.00,"3,645"
PMHPL,390.00,0.86,399.00,381.50,394.00,"26,550"
PMLI,515.00,-0.62,529.90,511.60,520.00,"9,005"
PPCL,350.00,-1.31,357.00,348.00,355.10,"17,069"
PPL,389.00,-0.19,397.00,385.00,397.00,945
PRIN,800.00,-1.64,820.00,800.00,813.50,"14,385"
PROFL,525.00,-0.44,530.00,520.00,529.10,"5,224"
PRSF,11.59,1.31,11.66,11.49,11.66,"22,100"
PRVU,234.00,-0.28,241.00,231.50,238.00,"171,499"
PRVUPO,105.00,1.35,105.00,105.00,105.00,"39,415"
PSF,11.64,-0.34,11.75,11.50,11.60,"101,835"
PURE,871.00,-0.69,897.00,868.00,877.04,"8,206"
RADHI,794.00,-1.53,817.90,790.00,817.90,"88,610"
RAWA,766.00,-1.8,809.90,766.00,780.00,"1,953"
RBBD2088,977.00,-0.52,990.00,967.60,967.60,175
RBCL,"15,999.00",0.4,"16,001.00","15,934.61","15,934.61",47
RBCLPO,"12,701.90",-0.51,"12,750.10","12,701.90","12,750.10",60
RFPL,652.00,0.06,664.00,651.00,663.00,"20,683"
RHGCL,322.90,0.25,328.50,317.00,328.50,"22,432"
RHPL,331.90,-0.22,337.60,326.00,326.00,"20,863"
RIDI,259.00,-0.76,264.00,257.00,259.00,"46,567"
RLFL,507.00,-1.35,522.00,506.00,515.00,"16,989"
RMF1,10.08,-0.1,10.39,10.08,10.29,"111,550"
RMF2,10.34,0.19,10.52,10.20,10.52,"7,400"
RNLI,483.00,-1.31,490.00,482.00,489.00,"12,999"
RSDC,740.00,-1.16,760.00,728.00,750.00,"22,735"
RSY,9.50,-2.56,9.60,9.40,9.56,"1,700"
RURU,745.60,-0.05,760.00,732.10,732.10,"11,059"
SADBL,462.00,-1.4,475.90,457.00,475.90,"40,043"
SAGF,10.30,-0.68,10.42,10.20,10.21,"181,660"
SAHAS,675.00,-0.27,690.00,670.00,690.00,"149,444"
SALICO,693.00,-0.72,711.90,690.10,711.90,"8,726"
SAMAJ,"2,748.20",10,"2,748.20","2,509.00","2,509.00","4,915"
SANIMA,368.70,0.02,378.00,368.60,375.00,"117,099"
SANVI,762.50,-2.08,800.00,753.00,770.00,"32,224"
SAPDBL,954.00,1.9,954.70,925.00,937.00,"18,709"
SARBTM,939.00,-1.41,960.00,935.00,947.00,"32,109"
SBCF,11.38,2.06,11.57,11.27,11.37,"142,695"
SBI,420.50,-0.75,440.70,420.00,432.00,"13,586"
SBL,376.90,0.8,381.00,367.70,367.70,"36,020"
SCB,647.00,-1.63,680.00,645.00,670.00,"19,921"
SEF,10.63,-0.56,10.65,10.63,10.65,"4,630"
SFCL,486.00,-0.3,497.00,485.00,490.10,"14,813"
SFEF,10.29,-1.44,10.50,10.24,10.30,"677,150"
SFMF,11.36,6.07,11.74,10.91,10.91,"5,000"
SGHC,436.10,-3.05,459.00,433.50,441.70,"13,468"
SGIC,578.00,-0.42,592.00,575.10,592.00,"11,519"
SHEL,314.20,-0.67,320.00,312.00,319.00,"277,970"
SHINE,441.30,-1.1,455.00,441.00,455.00,"38,205"
SHIVM,633.00,-1.08,652.59,624.00,635.00,"270,919"
SHL,563.40,-0.49,570.90,560.50,570.90,"38,468"
SHLB,"2,026.70",4.12,"2,096.00","1,950.00","1,980.00","2,133"
SHPC,596.00,-0.55,606.00,592.00,606.00,"73,683"
SICL,770.00,-0.46,788.00,765.20,773.58,"5,456"
SIFC,535.00,-1.04,548.00,531.10,541.00,"6,490"
SIGS2,10.69,-0.56,10.71,10.65,10.65,"16,600"
SIGS3,10.57,-0.94,11.08,10.57,10.67,"443,850"
SIKLES,"1,022.30",0.17,"1,050.60","1,020.10","1,025.00","3,443"
SINDU,814.00,-0.21,830.90,811.20,830.90,"10,050"
SJCL,317.50,-1.02,323.00,317.00,318.50,"12,795"
SJLIC,451.00,-0.37,460.00,448.00,448.00,"15,306"
SKBBL,910.00,-0.5,925.00,902.00,918.00,"14,093"
SLBBL,"1,040.00",-0.85,"1,068.00","1,030.00","1,068.00","5,871"
SLBSL,"1,566.00",2.02,"1,566.00","1,516.00","1,540.00","5,742"
SLCF,10.66,2.4,10.85,10.30,10.30,"109,685"
SMATA,"1,055.00",-2.55,"1,120.00","1,033.90","1,065.00","29,151"
SMB,"2,460.00",4.6,"2,460.00","2,321.80","2,321.80","2,631"
SMFBS,"1,815.00",2.93,"1,820.00","1,779.00","1,797.00","1,533"
SMH,872.00,-0.82,896.00,871.00,879.00,819
SMHL,"1,065.10",-4.9,"1,122.00","1,065.10","1,121.50","12,824"
SMJC,623.10,-1.83,644.00,620.00,632.00,"13,742"
SMPDA,"1,021.00",-0.07,"1,028.90","1,002.00","1,016.00","2,204"
SNLI,489.90,-0.88,493.00,486.00,490.00,"16,526"
SONA,466.00,-1.03,475.00,465.00,470.00,"28,205"
SPC,545.00,-0.44,558.30,538.00,558.30,"5,732"
SPDL,407.50,-0.8,416.90,407.00,416.90,"21,743"
SPHL,688.50,1.26,688.50,666.60,667.50,"4,856"
SPIL,821.00,-0.64,842.80,820.30,842.80,"3,679"
SPL,964.50,1.67,986.80,930.00,930.00,"17,833"
SRLI,413.00,-0.5,420.00,412.00,413.40,"11,407"
SSHL,204.20,-1.23,210.80,203.10,210.80,"65,266"
STC,"5,450.00",-0.92,"5,596.90","5,401.00","5,596.90","1,350"
SWBBL,942.00,-0.06,960.00,935.00,960.00,"5,764"
SWMF,770.00,-1.03,793.50,769.30,793.50,"4,484"
TAMOR,516.10,0.01,521.00,516.00,516.00,"12,487"
TPC,390.00,-0.69,397.50,384.20,392.00,"11,811"
TRH,962.20,-0.16,983.00,960.00,983.00,"1,690"
TSHL,881.10,-10,959.40,881.10,959.40,"16,663"
TTL,964.00,-6.7,"1,025.00",930.00,"1,012.60","328,655"
TVCL,485.10,-0.36,490.00,482.40,485.00,"3,034"
UAIL,577.00,-0.52,585.00,575.00,579.99,"3,165"
UHEWA,597.00,-1.56,610.00,595.80,609.00,"5,632"
ULBSL,"3,501.00",-2.14,"3,600.00","3,501.00","3,577.48",215
ULHC,496.00,-0.3,504.00,493.00,500.00,"2,357"
UMHL,555.00,1.14,560.80,542.00,542.00,"106,513"
UMRH,620.00,-0.33,630.00,612.10,630.00,"8,404"
UNHPL,386.00,-1.68,397.00,383.00,396.00,"49,362"
UNL,"47,900.50",0,"47,900.50","47,900.50","47,900.50",1
UNLB,"2,394.90",4.6,"2,394.90","2,257.00","2,289.50","3,100"
UPCL,413.70,-0.54,424.00,411.00,424.00,"85,245"
UPPER,202.00,0.02,204.80,201.00,201.00,"78,081"
USHEC,489.00,-2.3,510.00,488.00,510.00,"32,460"
USHL,697.00,3.15,716.90,665.30,675.00,"4,261"
USLB,"2,493.40",10,"2,493.40","2,205.00","2,295.00","82,263"
VLBS,900.00,0.7,911.60,877.20,911.60,"2,958"
VLUCL,616.00,0.38,637.00,605.00,625.90,"1,390"
WNLB,"2,200.00",6.97,"2,250.00","2,051.00","2,051.00","1,718"
