Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
EBL,685.00,-0.68,694.70,683.00,688.00,"24,122"
EBLD91,"1,003.00",-1.67,"1,010.00","1,003.00","1,010.00",50
EBLEB89,"1,020.40",2,"1,020.40","1,020.40","1,020.40",100
EDBL,605.00,1.07,609.90,590.00,609.90,"8,789"
EHPL,564.00,1.51,573.00,563.00,563.00,500
ENL,"1,045.00",-0.54,"1,045.00","1,040.00","1,040.00",655
FMDBL,780.00,3.22,780.50,740.60,740.60,"31,539"
FOWAD,"1,177.00",-1.93,"1,210.00","1,177.00","1,210.00","3,192"
GBBD85,"1,096.90",1.99,"1,096.90","1,096.90","1,096.90",10
GBBL,410.60,0.85,414.90,406.10,414.90,"17,012"
GBILD84/85,"1,130.00",-3.83,"1,175.00","1,130.00","1,175.00",25
GBIME,254.10,0.49,258.00,250.00,250.00,"169,945"
GBLBS,838.00,-0.33,842.00,838.00,840.00,"2,467"
GCIL,505.60,0.15,509.90,505.00,505.00,"1,788"
GFCL,695.00,2.94,710.00,672.00,684.00,"64,071"
GHL,250.00,1.1,251.80,242.40,242.40,"44,816"
GIBF1,10.81,0.28,10.81,10.79,10.80,"40,170"
GILB,"1,300.10",-1.22,"1,336.00","1,300.10","1,336.00","2,465"
GLBSL,"2,202.00",0.34,"2,220.00","2,200.00","2,220.00",456
GLH,264.00,-0.54,268.00,261.00,263.10,"26,596"
GMFBS,"1,639.80",0.05,"1,639.80","1,635.00","1,635.00",24
GMFIL,501.40,1.02,505.90,492.00,503.90,"9,510"
GMLI,"2,165.00",0.06,"2,175.00","2,133.10","2,133.10","1,105"
GRDBL,"1,342.00",0.36,"1,390.90","1,316.00","1,316.00","1,626"
GSY,9.50,-0.63,9.50,9.50,9.50,700
GUFL,576.70,2.86,578.90,560.00,568.00,"13,091"
GVL,464.00,0.32,471.00,461.30,461.30,"9,945"
GWFD83,"1,162.00",-0.69,"1,162.00","1,162.00","1,162.00",25
H8020,11.31,0.53,11.31,11.26,11.26,200
HATHY,"1,224.00",1.07,"1,235.00","1,211.00","1,211.00","3,508"
HBL,227.90,-0.31,233.10,226.40,233.10,"11,411"
HDHPC,197.30,-0.11,201.40,196.10,201.40,"31,571"
HDL,"1,230.00",-0.44,"1,240.00","1,227.00","1,240.00","5,407"
HEI,585.00,-1.02,599.90,582.00,599.90,"2,062"
HHL,369.00,-1.13,386.00,360.00,366.00,"24,160"
HIDCL,292.70,0.84,296.50,285.00,285.00,"94,826"
HIDCLP,206.10,0.43,207.70,202.90,204.70,"356,990"
HLI,402.10,0.34,407.80,400.00,401.00,"11,965"
HPPL,509.00,2.88,509.00,495.10,501.00,"23,009"
HRL,917.00,0.25,927.00,914.00,925.00,"28,863"
HURJA,249.00,0.42,252.00,247.50,252.00,"14,847"
ICFC,637.00,1.89,637.00,626.50,637.00,"3,415"
ICFCD83,"1,210.30",-3.94,"1,235.00","1,210.30","1,235.00",170
ICFCD88,"1,069.60",-1.05,"1,069.60","1,069.60","1,069.60",25
IGI,541.00,0.46,545.00,538.00,543.00,"17,654"
IHL,556.90,1.19,560.00,540.00,540.00,"3,955"
ILBS,870.00,-1.02,890.00,870.00,890.00,473
ILI,454.20,-0.16,456.00,453.00,455.00,"2,734"
JBBD87,"1,068.60",0.15,"1,173.00","1,068.60","1,170.00",99
JBBL,335.00,-0.25,340.00,335.00,340.00,"23,482"
JBLB,"1,485.00",-0.16,"1,509.50","1,481.10","1,487.00","5,804"
JFL,508.00,3.08,510.00,500.00,502.00,"14,370"
JOSHI,343.00,-0.97,349.00,339.50,347.00,"11,804"
JSLBB,"1,355.00",-1.99,"1,360.10","1,355.00","1,360.10",340
KBL,215.40,0.47,217.90,214.00,215.90,"71,457"
KBLD90,"1,266.00",3.75,"1,266.00","1,220.20","1,220.20",70
KBSH,"1,903.00",0.16,"1,938.00","1,900.00","1,938.00",469
KDBY,10.02,0.1,10.02,9.90,9.90,"2,400"
KDL,"1,100.00",-0.2,"1,106.30","1,082.00","1,082.00",603
KEF,9.89,1.23,10.15,9.77,9.77,"9,050"
KKHC,292.00,-2.56,304.90,291.00,300.00,"38,756"
KMCDB,"1,037.00",-0.38,"1,060.00","1,024.10","1,024.10",227
KPCL,543.00,1.81,549.00,522.80,522.80,"1,088"
KSBBL,484.00,0.68,490.30,481.10,481.50,"73,632"
KSBBLD87,"1,080.00",0,"1,080.00","1,080.00","1,080.00",25
KSY,10.00,0.3,10.00,9.80,9.99,"56,658"
LBBL,454.00,1.48,455.00,446.50,455.00,"21,122"
LEC,212.00,-0.14,213.80,211.00,213.00,"22,283"
LICN,875.00,1.02,899.20,870.00,883.00,"3,655"
LLBS,"1,097.80",0,"1,097.80","1,097.80","1,097.80",4
LSL,230.00,1.38,232.00,227.00,229.00,"91,898"
LUK,10.43,-0.1,10.85,10.43,10.64,"34,000"
LVF2,10.13,0.6,10.14,9.95,9.95,"10,500"
MAKAR,601.20,0.16,613.00,600.00,600.00,"2,305"
MANDU,901.00,0.56,912.90,881.10,881.10,"1,525"
MATRI,"1,160.00",-0.43,"1,164.00","1,160.00","1,164.00",36
MBJC,313.10,-0.02,314.90,310.00,313.00,"5,054"
MBL,240.40,-0.92,245.00,238.80,238.80,"63,702"
MBLEF,9.71,4.41,9.94,9.30,9.30,"13,200"
MCHL,520.40,-0.6,530.00,520.40,522.00,"1,025"
MDB,615.50,-0.05,620.00,615.00,620.00,"8,835"
MEHL,420.00,-0.13,428.50,420.00,422.00,"1,380"
MEL,311.00,-0.03,317.00,310.00,317.00,"4,400"
MEN,613.00,0.76,616.00,608.40,614.70,"52,820"
MERO,816.00,1.06,823.50,802.00,823.50,"9,722"
MFIL,628.00,1.8,628.00,618.20,618.60,"7,241"
MHCL,443.00,-0.17,451.00,436.10,436.10,840
MHL,588.00,2.07,588.00,571.20,571.20,"2,202"
MHNL,270.00,0.86,272.70,266.50,267.00,"4,081"
MKCL,"1,508.00",0.7,"1,513.90","1,492.10","1,492.10","2,496"
MKHC,415.00,0.1,420.00,412.60,412.60,754
MKHL,892.00,-6.76,"1,007.00",870.00,938.00,"16,439"
MKJC,516.00,0.91,519.80,507.20,507.20,"5,065"
MLBBL,"1,560.00",-0.09,"1,566.00","1,560.00","1,565.00",650
MLBL,393.00,0.42,395.80,390.00,395.80,"8,658"
MLBS,"1,650.00",1.83,"1,651.00","1,649.00","1,649.00",710
MLBSL,"2,360.00",-0.19,"2,399.90","2,350.00","2,399.90","1,060"
MMF1,9.15,0,9.20,9.04,9.04,"3,300"
MMKJL,581.40,-2.66,601.90,580.00,597.30,"3,196"
MNBBL,390.20,0.02,394.90,388.10,392.00,"35,241"
MND84/85,"1,085.00",1.59,"1,085.00","1,085.00","1,085.00",25
MNMF1,9.18,-3.77,9.40,9.18,9.35,"5,812"
MPFL,645.00,2.63,645.00,626.00,639.00,"17,747"
MSHL,868.00,-1.67,870.00,867.00,867.00,50
MSLB,"1,270.00",0.47,"1,288.00","1,265.00","1,265.00",530
NABBC,"1,662.00",-2.21,"1,790.00","1,637.20","1,670.00","30,594"
NABIL,519.80,-0.46,524.80,515.00,524.00,"41,534"
NADEP,857.00,-1.99,860.20,857.00,860.20,"1,011"
NBF2,10.15,-0.2,10.17,10.15,10.17,"20,800"
NBF3,10.00,0,10.00,9.98,10.00,"71,261"
NBL,280.00,0.35,282.50,278.50,282.00,"59,748"
NBLD87,"1,066.20",2,"1,066.20","1,066.20","1,066.20",134
NESDO,"1,700.00",0.57,"1,724.00","1,690.10","1,720.00","1,298"
NFS,743.40,1.92,746.00,722.00,722.00,"26,281"
NGPL,392.30,3.36,394.40,380.00,384.00,"240,021"
NHDL,676.00,-0.02,676.00,674.10,674.10,"1,014"
NHPC,213.00,0.6,215.90,211.70,213.90,"15,373"
NIBLGF,9.52,1.93,9.52,9.52,9.52,100
NIBLSTF,9.17,0.33,9.32,8.77,9.32,"7,200"
NIBSF2,9.00,1.69,9.18,8.85,9.01,"7,570"
NICA,396.80,-1.93,406.10,391.10,405.00,"229,823"
NICAD8283,"1,193.00",1.19,"1,193.00","1,179.00","1,179.00",26
NICBF,9.93,1.43,9.93,9.61,9.61,300
NICFC,9.66,0,9.66,9.58,9.59,"2,900"
NICGF2,9.11,-0.22,9.30,9.00,9.00,"1,400"
NICL,617.00,-1.17,627.00,617.00,622.20,"8,808"
NICLBSL,650.00,0.58,659.10,637.00,659.10,"2,587"
NICSF,9.20,-0.11,9.37,9.16,9.16,"225,800"
NIFRA,278.30,0.35,282.70,278.00,279.90,"89,355"
NIFRAGED,"1,020.00",0,"1,020.00","1,000.00","1,000.00","505,004"
NIL,703.00,0.52,707.00,697.10,700.00,"9,696"
NIMB,221.50,-0.98,227.00,219.60,223.00,"197,278"
NLG,780.00,-0.35,796.50,780.00,783.10,"1,779"
NLIC,768.20,0.04,775.00,766.00,775.00,"19,759"
NLICL,611.40,-0.52,620.00,610.00,620.00,"18,729"
NMB,260.50,0.1,262.00,260.00,261.00,"28,268"
NMB50,10.62,-1.76,10.62,10.62,10.62,"1,000"
NMBHF2,8.98,-0.33,9.16,8.83,8.90,"2,600"
NMBMF,735.00,0.48,735.00,730.00,730.00,"3,190"
NMFBS,"1,380.00",0.61,"1,380.00","1,361.00","1,370.00","6,140"
NMIC,"1,532.00",-0.83,"1,550.00","1,525.10","1,546.00","4,328"
NMLBBL,682.00,0.62,691.00,678.00,685.00,"4,137"
NRIC,"1,263.50",0.4,"1,283.60","1,258.30","1,279.00","35,341"
NRM,450.00,0.18,454.10,445.10,445.10,"6,254"
NRN,"2,310.00",1.81,"2,325.00","2,230.10","2,230.10","52,799"
NSIF2,10.99,0.27,10.99,10.98,10.98,"4,100"
NTC,867.10,0.53,870.00,862.00,862.00,"5,418"
NUBL,742.00,0.25,750.00,730.00,730.00,"3,294"
NWCL,901.20,-1.03,915.00,900.10,915.00,882
NYADI,457.20,0.06,464.00,447.80,447.80,"12,316"
OHL,881.00,-0.13,895.00,881.00,890.00,273
OMPL,"1,390.00",1.04,"1,400.00","1,365.20","1,365.20","6,022"
PBLD87,"1,039.00",-1.98,"1,039.00","1,039.00","1,039.00",25
PCBL,266.90,-0.37,270.00,264.60,267.00,"45,530"
PFL,430.00,2.84,432.30,420.00,420.00,"27,260"
PHCL,497.00,0.85,512.00,494.10,502.60,"16,630"
PMHPL,381.30,-0.33,396.00,380.00,385.70,"14,757"
PMLI,515.10,-0.95,521.00,515.10,520.00,"1,407"
PPCL,365.50,0.77,372.90,365.50,369.80,"6,176"
PPL,390.00,1.04,394.70,380.00,380.00,"1,326"
PRIN,913.00,0.31,920.00,905.30,920.00,"12,220"
PROFL,517.00,2.5,519.40,505.00,514.40,"11,635"
PRSF,11.32,0.09,11.75,11.32,11.53,"510,600"
PRVU,214.10,-1.24,219.90,214.00,217.00,"83,305"
PSF,11.35,0.09,11.40,11.34,11.35,"455,700"
PURE,870.00,0.22,880.00,868.00,868.00,"7,305"
RADHI,801.00,4.87,803.20,750.00,750.00,"266,933"
RAWA,788.10,-1.44,800.00,783.70,783.70,80
RBCL,"14,731.00",0.04,"14,945.00","14,652.00","14,652.00",30
RBCLPO,"11,830.00",1.98,"11,830.00","11,790.00","11,790.00",40
RFPL,624.20,1.63,627.00,616.00,626.00,"32,465"
RHGCL,349.00,5.67,349.00,326.40,331.00,"12,973"
RHPL,331.00,-0.66,335.90,330.00,331.00,"13,127"
RIDI,256.60,0.93,256.80,254.20,255.00,"23,920"
RLFL,507.00,2.81,510.00,493.00,495.00,"20,668"
RMF1,10.10,0.9,10.10,9.98,9.99,"110,092"
RMF2,10.15,-0.39,10.15,9.99,9.99,"1,695"
RNLI,467.40,-0.11,469.20,461.30,468.00,"6,645"
RSDC,679.00,-0.17,685.00,675.00,685.00,"2,092"
RSY,9.18,-0.33,9.31,8.85,9.31,"1,100"
RURU,723.00,0.63,723.00,715.00,716.00,"2,859"
SADBL,439.00,1.42,442.00,437.20,439.00,"46,717"
SAGF,10.20,-0.29,10.20,10.10,10.10,500
SAHAS,621.10,2.95,625.20,603.40,613.00,"211,142"
SALICO,708.00,-0.23,715.00,708.00,715.00,"1,133"
SAMAJ,"2,296.00",-1.88,"2,296.00","2,293.40","2,293.40",20
SANIMA,356.00,-0.08,362.00,355.30,358.90,"178,860"
SAPDBL,"1,085.80",-1.34,"1,087.00","1,040.00","1,078.60","19,635"
SARBTM,852.90,-0.44,860.00,844.00,857.10,"78,610"
SBCF,10.01,-0.3,10.04,10.00,10.04,"4,600"
SBI,426.00,-0.94,435.00,426.00,430.00,"124,178"
SBL,360.00,0.63,363.60,356.00,356.00,"113,082"
SCB,647.10,-1.22,662.80,646.00,662.80,"12,970"
SEF,10.27,0,10.27,10.27,10.27,"4,000"
SFCL,535.00,4.82,538.00,513.00,513.00,"22,221"
SFEF,10.04,0.2,10.04,9.98,9.98,500
SFMF,10.91,1.96,10.91,10.70,10.90,"6,687"
SGHC,392.00,0.07,397.00,392.00,396.50,"1,120"
SGIC,552.00,-0.75,556.10,551.00,556.00,"17,736"
SHEL,289.30,1.86,289.90,285.00,287.00,"92,767"
SHINE,419.50,0.93,419.70,416.10,418.00,"9,707"
SHIVM,521.90,0.51,529.60,516.00,529.60,"52,800"
SHL,570.00,0.7,570.00,563.50,568.00,"41,550"
SHLB,"1,956.00",-1.46,"1,980.00","1,948.00","1,980.00",330
SHPC,606.00,3.21,606.00,587.30,587.30,"135,425"
SICL,771.00,0.71,780.00,767.00,780.00,"5,499"
SIFC,547.00,2.76,548.70,532.00,538.00,"8,221"
SIGS2,10.25,-1.44,10.30,10.20,10.30,"172,500"
SIGS3,10.27,-1.53,10.44,10.24,10.34,"230,500"
SIKLES,875.00,-0.43,881.00,861.40,861.40,180
SINDU,873.00,2.76,874.80,845.10,845.10,"7,743"
SJCL,316.10,-0.72,318.00,315.00,315.00,"2,105"
SJLIC,439.00,-0.53,445.00,435.00,435.00,"5,121"
SKBBL,846.60,0.28,878.30,840.00,860.00,"24,276"
SLBBL,990.00,1.89,995.00,970.90,990.00,"13,359"
SLBSL,"1,540.00",0.69,"1,560.00","1,502.00","1,560.00","3,013"
SLCF,10.35,0.49,10.35,10.21,10.21,"2,400"
SMATA,872.40,-0.04,890.10,855.00,890.10,"1,971"
SMB,"2,310.00",0.31,"2,348.00","2,305.50","2,343.00",587
SMFBS,"1,736.10",-1.53,"1,797.00","1,736.10","1,797.00",257
SMH,864.00,1.43,868.80,835.50,835.50,115
SMHL,981.00,-0.44,984.90,966.00,967.00,"2,051"
SMJC,530.00,1.65,530.00,515.00,515.00,"1,965"
SMPDA,976.50,-0.59,999.90,976.00,999.90,995
SNLI,479.00,-1.42,495.60,475.00,486.00,"15,952"
SONA,451.00,0.01,455.00,442.00,442.00,"8,235"
SPC,509.00,0.45,513.80,508.00,513.80,"1,152"
SPDL,420.10,2.1,421.90,404.70,404.70,"58,439"
SPHL,666.90,1.33,670.00,653.50,660.00,839
SPIL,802.30,0,810.00,802.30,803.20,"13,289"
SPL,869.80,1.54,869.80,841.00,857.00,"1,360"
SRLI,404.00,-0.07,408.90,403.00,403.00,"7,879"
SSHL,253.90,2.32,254.00,249.00,250.00,"40,406"
STC,"5,225.00",0.62,"5,249.00","5,221.00","5,221.10",276
SWBBL,860.10,-0.12,872.00,856.10,872.00,"1,057"
SWMF,745.00,0.71,745.00,734.00,737.00,"2,650"
TAMOR,520.00,2.77,520.00,506.10,506.10,"17,220"
TPC,389.00,-0.23,399.00,388.00,397.60,"9,553"
TRH,950.00,0.17,958.00,950.00,958.00,"1,160"
TSHL,660.00,0,665.00,660.00,660.00,170
TVCL,481.30,0.72,489.90,469.00,469.00,"1,060"
UAIL,568.00,0.64,572.00,562.00,564.38,"1,363"
UHEWA,567.00,3.34,567.00,543.50,550.00,"6,611"
ULBSL,"3,350.00",0.38,"3,350.00","3,300.00","3,300.00",956
ULHC,465.00,0.09,471.00,462.00,465.20,"5,945"
UMHL,560.10,1.61,561.70,542.10,542.10,"97,595"
UMRH,588.20,-0.15,595.00,588.00,590.00,"2,842"
UNHPL,419.70,2.7,420.00,413.00,416.80,"42,249"
UNL,"46,000.00",0,"46,000.00","46,000.00","46,000.00",10
UNLB,"2,270.00",2.28,"2,270.00","2,220.00","2,220.00",599
UPCL,407.00,3.1,407.00,395.00,402.60,"104,552"
UPPER,197.50,0,198.50,197.00,197.00,"28,361"
USHEC,445.00,2.2,467.90,420.60,429.00,"45,573"
USHL,619.00,1.96,630.00,595.00,595.00,550
USLB,"1,851.00",-0.83,"1,965.00","1,829.30","1,829.30","2,439"
VLBS,869.00,1.48,869.00,858.00,858.00,138
VLUCL,599.90,0.38,600.00,597.00,598.10,"2,635"
WNLB,"2,100.00",-1.03,"2,140.00","2,090.00","2,115.10",628
