Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
LICN,889.23,0.76,899.90,882.10,899.90,"69,689"
LLBS,"1,121.15",0.66,"1,140.00","1,095.00","1,135.00","3,258"
LSL,238.74,2.42,244.50,234.00,237.50,"481,933"
LSLPO,100.00,0,100.00,100.00,100.00,"55,945"
LUK,10.39,-1.24,10.67,10.31,10.41,"11,900"
LVF2,10.12,-0.2,10.13,9.94,10.02,"585,200"
MAKAR,632.90,4.03,632.90,603.20,610.00,"5,678"
MANDU,903.53,-0.19,920.00,900.00,920.00,"2,576"
MATRI,"1,204.85",3.07,"1,212.80","1,169.50","1,192.00","7,324"
MBJC,316.05,-0.17,319.00,313.00,319.00,"89,361"
MBL,259.41,3.54,264.10,252.00,252.00,"556,934"
MBLD2085,"1,294.00",1.69,"1,273.18","1,265.00","1,265.00",110
MBLEF,9.93,3.44,9.97,9.71,9.78,"317,477"
MCHL,533.03,0.35,541.60,529.00,541.60,"5,379"
MDB,688.17,6.6,710.10,646.10,658.30,"152,231"
MEHL,423.32,0.13,429.40,420.30,420.30,"14,796"
MEL,314.10,0.33,318.90,308.10,314.00,"24,737"
MEN,639.19,2.26,641.00,626.00,633.00,"276,662"
MERO,846.53,4.22,855.00,810.00,813.00,"176,544"
MFIL,623.27,0.06,634.80,610.50,634.80,"36,490"
MHCL,446.80,0.02,454.00,441.50,441.50,"11,119"
MHL,602.38,2.21,607.00,577.60,577.60,"12,386"
MHNL,264.87,-0.39,275.90,263.30,271.20,"29,393"
MKCL,"1,495.41",0.08,"1,554.40","1,470.00","1,470.00","6,105"
MKHC,413.74,-1.11,422.80,411.00,411.20,"21,043"
MKHL,915.95,-7.87,974.60,894.80,974.60,"167,040"
MKJC,520.10,0.59,537.00,518.00,527.30,"29,724"
MLBBL,"1,598.84",0.5,"1,615.00","1,565.00","1,565.00","34,102"
MLBL,411.67,3.68,419.00,400.00,403.00,"284,936"
MLBS,"1,660.98",0.67,"1,681.00","1,625.00","1,625.00",716
MLBSL,"2,355.15",-0.05,"2,376.90","2,316.00","2,316.00","3,093"
MMF1,9.58,6.68,9.85,8.88,8.88,"580,842"
MMKJL,592.10,1.23,607.00,575.00,596.00,"7,842"
MNBBL,405.92,3.25,408.00,392.20,392.20,"184,013"
MNMF1,9.90,1.85,10.10,9.52,9.54,"248,960"
MPFL,642.20,0.75,653.00,624.80,624.80,"35,253"
MSHL,916.96,4.41,933.30,861.00,861.00,"55,351"
MSLB,"1,296.01",1.24,"1,305.70","1,275.50","1,275.50","3,733"
NABBC,"1,643.93",-2.9,"1,714.00","1,629.10","1,714.00","7,074"
NABIL,541.37,2.18,543.60,530.00,530.00,"260,180"
NABILD87,"1,080.00",0.37,"1,080.00","1,080.00","1,080.00",25
NADEP,912.82,3.7,939.00,870.00,880.24,"12,244"
NBF2,10.11,-0.39,10.32,10.11,10.20,"110,125"
NBF3,9.99,-0.1,10.10,9.86,9.91,"108,500"
NBL,291.44,3.41,294.10,285.00,285.00,"563,881"
NBLD82,"1,130.00",0.27,"1,130.00","1,130.00","1,130.00",85
NBLD87,"1,052.50",-1.28,"1,052.50","1,052.50","1,052.50",50
NESDO,"1,716.78",-0.06,"1,740.00","1,711.00","1,740.00","2,774"
NFS,741.37,0.77,753.50,740.00,745.00,"34,643"
NGPL,398.67,0.66,402.60,393.00,400.00,"669,291"
NHDL,676.78,-0.81,689.00,673.00,689.00,"9,515"
NHPC,213.83,0.44,216.00,212.00,214.90,"70,748"
NIBD2082,"1,165.45",2.41,"1,170.00","1,140.00","1,140.00",340
NIBD84,"1,042.00",0,"1,042.00","1,042.00","1,042.00",25
NIBLGF,9.86,5.57,10.09,9.34,9.52,"213,425"
NIBLSTF,9.89,8.32,10.04,9.13,9.31,"166,656"
NIBSF2,8.83,-1.89,9.54,8.82,9.18,"439,371"
NICA,420.05,1.55,426.00,410.50,415.00,"652,885"
NICAD8283,"1,199.00",1.61,"1,199.00","1,199.00","1,199.00",10
NICAD85/86,"1,164.00",-0.51,"1,082.10","1,082.10","1,082.10",26
NICBF,9.77,-0.81,9.99,9.61,9.99,"6,700"
NICFC,10.15,5.4,10.35,9.58,9.59,"33,450"
NICGF2,9.52,4.85,9.98,9.08,9.26,"50,426"
NICL,645.18,3.65,654.00,626.00,634.80,"38,919"
NICLBSL,684.20,3.07,690.00,670.00,675.00,"16,979"
NICSF,9.29,2.99,9.38,9.20,9.20,"48,300"
NIFRA,281.63,0.11,289.00,275.80,275.80,"309,772"
NIFRAGED,"1,000.00",-0.1,"1,002.00","1,000.00","1,002.00",350
NIFRAUR85/86,"1,015.00",1.5,"1,015.00","1,015.00","1,015.00",59
NIL,710.36,0.28,719.00,701.30,719.00,"16,807"
NIMB,231.02,1.59,234.90,228.10,230.00,"286,630"
NIMBPO,168.00,2.08,172.30,164.70,167.50,"24,605"
NLG,779.28,-0.83,802.00,775.00,776.40,"44,478"
NLIC,772.97,-0.25,804.70,770.00,789.00,"89,270"
NLICL,623.58,1.57,635.00,605.00,623.00,"57,399"
NMB,269.72,1.52,271.50,265.50,269.00,"281,194"
NMB50,10.69,-0.37,10.70,10.65,10.65,600
NMBHF2,9.06,-0.88,9.50,8.92,9.00,"536,450"
NMBMF,745.13,0.62,755.00,742.10,755.00,"8,562"
NMFBS,"1,400.05",0.75,"1,410.00","1,385.00","1,403.00","52,958"
NMIC,"1,559.40",0.45,"1,575.00","1,542.10","1,542.10","15,166"
NMLBBL,700.35,1.68,705.00,694.00,699.90,"15,872"
NRIC,"1,260.11",0.04,"1,283.00","1,250.00","1,260.00","102,254"
NRM,454.49,0.6,460.00,448.00,448.00,"22,554"
NRN,"2,279.19",-1.07,"2,319.90","2,275.00","2,303.10","140,047"
NSIF2,11.29,2.73,11.53,10.60,11.00,"1,242,888"
NTC,877.27,0.35,885.00,868.80,874.20,"20,939"
NUBL,768.71,2.34,775.00,747.70,760.00,"78,066"
NWCL,922.39,1.62,943.90,916.00,925.80,"6,416"
NYADI,455.06,0.25,462.90,450.10,462.00,"49,131"
OHL,880.45,-0.98,904.70,880.00,896.00,"14,766"
OMPL,"1,517.76",4.64,"1,539.00","1,430.00","1,450.00","48,599"
PBD88,"1,201.00",0.5,"1,218.00","1,199.00","1,218.00",30
PBLD84,"1,143.00",0.01,"1,143.00","1,140.00","1,143.00",730
PBLD87,"1,059.35",1.96,"1,059.70","1,059.00","1,059.00",50
PCBL,276.31,1.43,279.90,274.00,274.00,"328,750"
PFL,431.44,-0.17,440.00,429.80,438.00,"32,324"
PHCL,511.00,2.1,515.10,493.20,510.40,"43,908"
PMHPL,406.66,5.02,410.00,379.50,379.50,"154,287"
PMLI,522.73,0.7,539.00,519.00,519.00,"21,400"
PPCL,365.86,-1.24,377.80,364.30,377.80,"79,520"
PPL,385.49,-0.73,396.00,381.00,390.00,"15,097"
PRIN,921.26,1.23,933.00,911.00,915.00,"51,407"
PROFL,521.87,1.19,526.00,519.00,523.00,"28,303"
PRSF,11.47,0.44,11.55,11.20,11.52,"1,342,300"
PRVU,221.89,0.58,226.80,220.00,223.50,"545,653"
PSF,11.29,0.8,11.39,11.10,11.21,"507,220"
PURE,871.71,-0.75,893.00,860.80,860.80,"18,148"
RADHI,810.24,0.99,831.00,803.00,809.80,"694,292"
RAWA,796.02,0.92,867.60,757.70,773.10,"3,300"
RBCL,"15,110.00",1.03,"15,355.10","14,866.00","14,867.00",548
RBCLPO,"12,300.00",2.5,"12,300.00","11,760.00","11,760.00",410
RFPL,616.50,-1.24,630.00,611.00,617.00,"88,299"
RHGCL,344.58,-1.44,355.00,337.00,349.00,"43,894"
RHPL,336.35,-0.1,339.60,333.00,337.40,"100,988"
RIDI,258.02,-0.39,264.20,257.00,264.20,"139,710"
RLFL,504.27,-0.31,514.80,504.00,512.00,"26,423"
RLFLPO,274.00,1.11,274.00,274.00,274.00,"30,342"
RMF1,9.96,2.05,10.00,9.90,9.90,"126,945"
RMF2,10.08,1.72,10.10,9.80,9.80,"23,700"
RNLI,476.68,1.02,480.00,471.10,472.00,"83,840"
RSDC,701.19,1.68,704.80,693.40,699.80,"22,205"
RSY,9.93,5.98,10.08,9.12,9.30,"51,661"
RURU,728.94,1.75,737.00,710.00,710.00,"53,606"
SADBL,462.82,4,467.00,446.00,451.00,"380,039"
SAGF,10.32,1.08,10.39,10.30,10.30,"20,330"
SAHAS,640.04,3.4,645.00,621.40,622.00,"531,606"
SALICO,726.09,2.27,740.50,700.50,700.50,"22,387"
SAMAJ,"2,400.00",1.69,"2,405.00","2,313.00","2,325.00",756
SAND2085,"1,183.65",0.14,"1,189.00","1,177.50","1,177.50",160
SANIMA,374.77,2.7,379.00,364.00,364.00,"778,295"
SAPDBL,"1,052.91",-1.55,"1,089.00","1,048.00","1,089.00","60,334"
SARBTM,865.81,0.16,884.90,860.00,870.00,"128,905"
SBCF,10.00,1.94,10.21,9.82,9.82,"2,804,750"
SBI,439.98,0.42,448.10,438.10,444.00,"342,412"
SBID83,"1,101.37",-2.31,"1,110.00","1,100.00","1,110.00",100
SBL,383.77,2.58,403.00,375.00,379.50,"567,833"
SBLD84,"1,102.50",1.97,"1,081.19","1,081.19","1,081.19",1
SCB,656.10,1.18,667.00,653.00,661.40,"110,187"
SCBD,"1,135.00",0,"1,157.30","1,135.00","1,157.00",145
SEF,10.29,-0.58,10.54,10.00,10.34,"456,085"
SFCL,539.47,1.08,548.50,535.00,536.00,"50,766"
SFEF,10.04,2.45,10.08,9.82,9.82,"71,300"
SFMF,10.68,-0.19,10.89,10.50,10.60,"10,877"
SGHC,396.82,0.93,400.50,392.00,400.50,"12,937"
SGIC,609.99,5.61,631.00,571.30,572.00,"65,714"
SHEL,288.37,-0.68,293.90,288.00,292.70,"299,862"
SHINE,431.97,3.34,434.80,418.00,422.00,"126,073"
SHIVM,535.04,2.15,545.00,525.00,525.00,"245,961"
SHL,577.58,0.69,585.10,567.00,585.10,"181,350"
SHLB,"2,005.34",1.33,"2,029.00","1,980.10","1,980.10","2,388"
SHPC,626.91,2.94,630.50,607.00,610.00,"645,601"
SICL,773.53,0.32,786.50,770.00,786.50,"22,324"
SIFC,543.54,0.58,558.00,540.00,551.20,"22,303"
SIGS2,10.50,1.35,10.56,10.35,10.56,"41,770"
SIGS3,10.44,0.19,10.45,10.32,10.42,"51,100"
SIKLES,860.53,-1.27,880.00,855.00,855.00,"2,900"
SINDU,866.70,0.67,886.30,845.00,861.00,"40,641"
SJCL,317.28,0.03,322.90,316.00,322.90,"53,875"
SJLIC,446.69,0.5,450.90,440.00,450.00,"97,441"
SKBBL,884.41,3.78,897.60,857.00,864.00,"221,484"
SLBBL,"1,021.03",1.99,"1,035.00",991.00,"1,000.00","42,751"
SLBSL,"1,522.82",0.44,"1,560.00","1,495.00","1,516.10","8,752"
SLCF,10.23,0,10.30,10.03,10.03,"321,250"
SMATA,945.78,6.13,958.90,873.40,873.40,"33,511"
SMB,"2,308.96",-0.57,"2,379.00","2,306.00","2,367.00","1,540"
SMFBS,"1,824.00",2.25,"1,848.20","1,800.00","1,819.00","1,197"
SMH,871.07,1.25,894.00,861.00,877.00,"5,916"
SMHL,"1,108.38",4.07,"1,166.00","1,000.00","1,043.80","59,675"
SMJC,532.46,0.8,541.80,529.00,538.00,"20,522"
SMPDA,"1,039.52",4.98,"1,045.00",970.40,970.40,"49,784"
SNLI,490.64,1.03,495.00,480.00,480.00,"47,924"
SONA,464.11,2.17,470.00,455.00,455.00,"117,654"
SPC,538.17,4.83,550.00,509.00,522.00,"63,416"
SPDL,417.51,-0.68,433.00,412.00,412.00,"198,538"
SPHL,667.69,1.04,670.00,653.10,659.00,"1,574"
SPIL,840.35,4.93,869.80,809.00,809.00,"29,607"
SPL,832.26,0.5,858.00,825.00,844.60,"10,676"
SRLI,410.19,1.01,412.90,407.10,411.00,"62,356"
SSHL,255.93,0.23,260.00,255.00,255.00,"147,030"
STC,"5,290.00",1.25,"5,325.00","5,235.00","5,325.00","1,290"
SWBBL,881.44,0.44,895.00,877.00,877.00,"21,611"
SWMF,759.81,2.04,770.10,729.80,729.80,"9,711"
TAMOR,517.53,-0.5,527.00,517.00,525.00,"48,998"
TPC,385.89,-0.01,394.90,381.10,393.00,"90,163"
TRH,946.12,0.5,957.00,939.00,940.00,"10,063"
TSHL,731.70,10,731.70,666.20,676.90,"12,522"
TVCL,495.64,3.23,504.90,477.20,477.20,"12,751"
UAIL,571.56,0.59,587.00,570.80,574.50,"20,225"
UHEWA,600.29,8.3,605.80,540.00,544.00,"147,033"
ULBSL,"3,389.50",0.12,"3,440.00","3,330.00","3,330.00","3,883"
ULHC,473.61,1.13,475.00,461.10,461.10,"16,909"
UMHL,563.37,2.25,567.00,540.10,540.10,"178,317"
UMRH,611.69,1.86,616.90,601.00,606.00,"47,726"
UNHPL,417.81,-1.04,430.60,415.00,430.60,"159,956"
UNL,"46,340.00",2.04,"46,887.00","46,300.00","46,300.00",40
UNLB,"2,311.38",1.42,"2,345.00","2,270.10","2,270.10","1,702"
UPCL,403.87,-0.63,414.00,400.70,414.00,"322,119"
UPPER,198.56,0.34,201.00,195.00,198.80,"301,223"
USHEC,466.23,4.38,470.00,440.10,451.00,"48,834"
USHL,644.35,4.1,661.00,612.09,612.09,"3,704"
USLB,"1,831.03",-2.14,"1,900.00","1,820.10","1,899.70","5,222"
VLBS,886.19,2.17,898.00,866.40,884.00,"7,519"
VLUCL,612.07,2.3,628.00,596.20,596.20,"20,371"
WNLB,"2,162.50",0.65,"2,189.00","2,125.00","2,189.00","1,407"
