Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
HURJA,262.40,-0.47,265.00,261.00,265.00,"14,308"
ICFC,718.90,0.47,725.00,708.00,725.00,"4,135"
ICFCD88,"1,058.10",-0.55,"1,058.20","1,058.10","1,058.20",50
IGI,575.30,-0.86,585.00,575.00,585.00,488
IHL,610.10,0.1,621.60,600.00,600.00,110
ILBS,"1,121.00",-3.14,"1,136.00","1,113.20","1,134.20","3,697"
ILI,482.20,-0.45,485.90,480.00,480.00,"2,938"
JBBL,395.00,-1.11,400.00,394.50,400.00,"29,056"
JBLB,"1,510.00",-1,"1,545.00","1,500.00","1,545.00","3,407"
JFL,532.00,0.5,539.80,530.00,539.80,"1,925"
JOSHI,341.00,-0.36,345.00,341.00,341.00,"2,705"
JSLBB,"1,407.20",-1.75,"1,430.00","1,407.20","1,430.00",400
KBL,227.00,0.06,231.00,225.00,226.90,"78,133"
KBSH,"2,044.30",-1.37,"2,072.66","2,044.30","2,072.66",44
KDBY,10.25,-0.29,10.25,10.11,10.11,"1,000"
KDL,"1,174.90",0.08,"1,175.20","1,152.00","1,175.00","1,023"
KEF,10.15,0.5,10.15,9.92,9.92,"12,400"
KKHC,292.50,0.84,292.50,288.10,290.00,522
KMCDB,"1,152.00",-0.97,"1,200.00","1,148.00","1,185.50","3,020"
KPCL,646.70,-3.59,658.00,638.00,658.00,"124,322"
KSBBL,569.10,-0.79,585.00,564.10,585.00,"28,869"
LBBL,630.00,-0.89,637.00,626.10,635.00,"124,462"
LEC,241.80,-0.51,245.00,240.00,244.90,"21,533"
LICN,946.00,-0.21,966.00,943.00,955.00,"3,569"
LLBS,"1,201.10",-3.16,"1,220.00","1,201.00","1,220.00","1,646"
LSL,246.50,0.45,251.90,245.60,250.00,"38,834"
LUK,11.13,-1.07,11.47,11.13,11.35,"5,300"
LVF2,10.85,0.09,11.05,10.85,11.05,"1,100"
MAKAR,656.00,-0.69,665.00,655.00,655.00,530
MANDU,946.00,0.18,946.00,932.00,932.00,300
MATRI,"1,246.00",-0.92,"1,279.90","1,235.10","1,279.90","1,296"
MBJC,328.60,-0.25,335.00,326.00,335.00,"7,189"
MBL,264.00,-0.51,269.00,264.00,268.00,"41,285"
MBLEF,9.36,-1.89,9.36,9.36,9.36,200
MCHL,561.00,-1.64,561.00,560.00,560.50,320
MDB,714.10,-0.65,720.00,711.00,711.00,"4,763"
MEHL,475.10,-1.27,481.90,471.70,471.70,"1,250"
MEL,325.00,-0.54,325.20,324.10,324.10,"4,060"
MEN,658.00,0.16,666.00,655.00,655.00,"12,532"
MERO,930.00,-2.14,969.00,930.00,969.00,"15,097"
MFIL,738.00,-0.16,750.50,735.60,750.00,"14,206"
MHCL,493.80,1.9,494.00,480.00,488.00,"2,471"
MHL,620.00,0.18,631.20,620.00,631.20,"5,230"
MHNL,281.10,-2.36,291.00,278.60,291.00,"42,370"
MKCL,"1,850.00",3.32,"1,900.00","1,810.00","1,826.30","16,782"
MKHC,487.00,-0.71,500.20,479.00,500.20,"2,905"
MKHL,940.40,0.98,952.00,913.10,913.10,"1,727"
MKJC,610.00,2.18,615.00,588.00,588.00,"103,071"
MLBBL,"1,625.20",-2.24,"1,687.00","1,625.20","1,687.00",820
MLBL,449.10,-0.79,460.00,443.70,443.70,"14,558"
MLBS,"1,750.00",-1.82,"1,750.00","1,720.00","1,746.80",479
MLBSL,"2,366.00",0.05,"2,366.00","2,365.00","2,365.00",84
MMF1,9.46,0,9.60,9.40,9.40,"2,150"
MMKJL,622.00,-1.32,622.00,618.10,618.10,686
MNBBL,487.00,-0.52,490.10,482.00,488.00,"20,168"
MNMF1,9.50,-1.14,9.50,9.50,9.50,100
MPFL,676.90,0.59,676.90,670.00,673.00,"2,040"
MSHL,918.00,-0.26,918.20,918.00,918.20,50
MSLB,"1,459.90",0.11,"1,487.00","1,432.00","1,487.00",650
NABBC,"1,631.40",-1.13,"1,632.10","1,599.50","1,632.10",220
NABIL,550.00,0.26,555.00,550.00,550.70,"24,540"
NADEP,"1,024.00",0.01,"1,046.00",995.00,"1,044.00","2,568"
NBBD2085,"1,081.00",0,"1,081.00","1,081.00","1,081.00",25
NBF2,10.72,-0.19,10.92,10.72,10.92,"124,290"
NBF3,10.20,-0.29,10.42,10.10,10.30,"14,300"
NBL,302.30,0.44,306.00,301.00,306.00,"12,475"
NESDO,"1,761.30",-1.41,"1,787.00","1,760.00","1,787.00",511
NFS,732.00,0.37,740.00,730.70,731.00,"2,330"
NGPL,439.90,-0.1,442.00,434.00,434.00,"76,896"
NHDL,760.20,1.25,765.00,745.30,765.00,"1,639"
NHPC,225.00,0.34,228.70,225.00,228.70,"15,325"
NIBLGF,9.29,-1.69,9.29,9.29,9.29,400
NIBLSTF,9.41,1.95,9.41,9.41,9.41,100
NIBSF2,9.32,1.97,9.32,9.32,9.32,100
NICA,404.00,0.78,406.70,400.10,405.00,"12,184"
NICGF2,9.19,-1.82,9.19,9.18,9.18,300
NICL,665.10,-1,670.10,665.10,670.10,"1,459"
NICLBSL,740.00,-0.38,754.00,730.00,742.00,"13,831"
NICSF,9.80,0.1,9.98,9.80,9.98,"2,700"
NIFRA,308.50,-0.25,314.00,308.00,309.00,"88,617"
NIL,755.20,1.13,762.00,752.20,760.00,"3,234"
NIMB,242.00,-0.26,247.00,241.00,247.00,"38,649"
NIMBPO,180.90,0,184.50,180.90,184.50,30
NLG,893.50,-1.38,914.90,893.00,905.00,"4,074"
NLIC,860.00,-0.23,865.00,857.00,865.00,"5,396"
NLICL,657.10,0.25,681.80,656.00,668.50,"2,131"
NMB,272.30,-0.07,274.90,272.00,273.00,"15,702"
NMBHF2,9.12,-1.51,9.44,9.12,9.44,700
NMBMF,803.00,-1.13,815.00,800.00,800.00,"5,361"
NMFBS,"1,433.00",-1.23,"1,450.00","1,430.00","1,450.00","4,729"
NMIC,"1,698.20",-0.16,"1,720.00","1,698.20","1,705.00",971
NMLBBL,779.00,-2.1,800.00,770.00,800.00,"15,923"
NRIC,"1,618.00",1.02,"1,629.00","1,602.00","1,629.00","28,230"
NRM,510.50,0.13,516.00,507.30,512.00,"14,883"
NRN,"2,329.00",0.07,"2,350.00","2,280.80","2,280.80","3,679"
NSIF2,11.70,0.52,11.70,11.70,11.70,"2,000"
NTC,930.00,0.06,938.00,920.40,932.00,"9,778"
NUBL,808.00,-1.18,814.80,803.00,808.10,"9,757"
NWCL,"1,020.00",-0.27,"1,043.20","1,020.00","1,043.20","2,794"
NYADI,470.00,0.88,470.00,462.10,462.10,"1,430"
OHL,917.10,-0.01,925.00,917.00,917.00,950
OMPL,"1,521.00",0.18,"1,539.10","1,488.10","1,488.10","1,623"
PCBL,278.90,0.07,284.00,276.10,284.00,"10,115"
PFL,437.10,-0.63,448.00,435.00,448.00,"3,088"
PHCL,533.00,-0.33,536.00,531.00,531.00,"1,795"
PMHPL,433.00,5.15,440.00,413.00,415.00,"87,461"
PMLI,552.00,-0.17,552.00,547.00,548.00,"3,452"
PPCL,374.10,-0.63,383.80,372.10,383.80,"3,390"
PPL,406.90,0,406.90,406.90,406.90,260
PRIN,837.00,-0.55,850.00,837.00,850.00,217
PROFL,566.00,0.11,576.50,560.10,576.00,"5,239"
PRVU,245.10,-0.1,249.00,244.00,245.00,"97,213"
PSF,11.75,-0.34,11.75,11.70,11.70,"2,000"
PURE,931.00,-0.03,945.00,928.00,945.00,"4,055"
RADHI,855.20,0.82,865.00,850.00,865.00,"48,297"
RAWA,796.20,-1.36,796.20,792.00,792.00,20
RBCL,"16,275.00",-0.46,"16,597.00","16,271.00","16,597.00",40
RFPL,705.00,3.38,705.00,668.40,668.40,"25,818"
RHGCL,350.00,-2.37,365.50,344.10,365.50,"27,386"
RHPL,340.00,-1.26,345.00,339.30,340.20,"6,878"
RIDI,272.00,-0.18,276.00,271.10,275.00,"10,482"
RLFL,537.70,-0.96,552.00,537.70,552.00,"6,108"
RMF1,10.35,1.67,10.38,10.06,10.06,"12,000"
RMF2,10.21,-0.2,10.23,10.21,10.23,"2,700"
RNLI,515.00,-0.53,522.00,511.00,522.00,"4,705"
RSDC,834.10,-1.43,845.00,830.00,830.00,"10,132"
RSY,9.80,0,9.99,9.80,9.99,"1,100"
RURU,789.10,-0.89,790.00,783.00,783.00,960
SADBL,503.50,-0.56,514.00,500.00,512.90,"36,645"
SAGF,10.56,-1.68,10.56,10.56,10.56,200
SAHAS,673.60,0.05,686.70,670.50,686.70,"18,689"
SALICO,745.00,0.3,745.00,742.79,742.79,53
SAMAJ,"2,382.00",-1.74,"2,472.00","2,382.00","2,472.00",33
SANIMA,386.50,-0.71,391.00,385.00,391.00,"78,145"
SANVI,845.90,10,845.90,784.30,784.30,"2,025"
SAPDBL,909.00,-1.33,921.00,908.00,920.00,"11,452"
SARBTM,"1,010.00",0.91,"1,020.00",990.00,"1,015.00","40,125"
SBCF,11.60,1.31,12.03,11.46,11.46,"100,400"
SBD87,"1,030.00",-0.1,"1,030.00","1,030.00","1,030.00",10
SBI,442.00,-0.14,451.40,440.00,451.40,"11,838"
SBL,390.00,-0.57,397.00,388.30,397.00,"13,592"
SCB,665.00,-0.15,679.00,659.00,673.00,"3,939"
SFCL,501.00,-0.08,503.50,501.00,501.80,"5,227"
SFEF,10.81,1.98,10.81,10.81,10.81,200
SFMF,10.97,1.95,10.97,10.97,10.97,"1,000"
SGHC,447.10,-1.89,455.80,447.10,455.80,"4,694"
SGIC,610.10,-0.78,616.00,610.10,615.00,"2,337"
SHEL,335.00,-0.46,343.00,330.00,343.00,"82,011"
SHINE,477.00,-1.34,485.00,477.00,482.00,"8,645"
SHIVM,679.10,-1.06,695.00,673.00,690.00,"139,796"
SHL,580.00,-1.1,593.00,578.00,590.00,"9,420"
SHLB,"2,090.10",-1.64,"2,090.10","2,090.10","2,090.10",30
SHPC,627.50,0,640.00,625.00,640.00,"16,997"
SICL,819.00,-0.05,825.00,815.00,825.00,"3,137"
SIFC,560.00,-0.96,576.00,560.00,576.00,"2,040"
SIGS2,11.06,1.94,11.06,11.06,11.06,"5,000"
SIGS3,10.81,-1.64,10.81,10.81,10.81,100
SIKLES,964.00,0.98,964.00,940.00,940.00,70
SINDU,817.00,-0.46,820.00,804.40,804.40,"2,710"
SJCL,327.20,-0.75,333.00,325.10,325.10,"1,200"
SJLIC,470.00,0.51,475.00,467.00,472.00,"4,630"
SKBBL,960.00,-0.98,975.00,951.00,960.00,"65,666"
SLBBL,"1,117.00",-2.37,"1,155.00","1,107.00","1,155.00","7,389"
SLBSL,"1,600.00",-1.48,"1,656.00","1,600.00","1,656.00",655
SLCF,10.70,-2.73,10.78,10.58,10.78,"1,200"
SMATA,"1,142.00",-0.6,"1,208.00","1,088.00","1,130.00","20,199"
SMB,"2,450.00",-1.45,"2,461.00","2,450.00","2,461.00",150
SMFBS,"1,846.00",-1.76,"1,846.00","1,844.00","1,844.00",37
SMHL,"1,212.30",0.8,"1,230.00","1,210.00","1,222.00","8,474"
SMJC,654.80,1.65,659.90,635.00,635.00,"17,330"
SMPDA,"1,036.70",-0.78,"1,050.00","1,036.70","1,044.00","1,871"
SNLI,517.00,-0.41,525.00,512.00,512.00,"7,372"
SONA,502.00,-1.05,510.00,500.00,510.00,"21,747"
SPC,558.00,-1.31,576.00,557.20,576.00,"6,184"
SPDL,428.00,-0.93,434.00,427.60,427.60,"12,594"
SPHL,702.00,-0.73,705.00,702.00,705.00,"1,080"
SPIL,859.00,-0.5,859.00,852.10,852.10,"3,227"
SPL,"1,000.00",0.08,"1,015.00",980.00,980.00,"1,257"
SRLI,431.00,-0.52,441.90,430.20,441.90,"5,629"
SSHL,294.00,0.11,299.50,292.00,299.50,"40,591"
STC,"5,555.00",-0.52,"5,624.90","5,534.00","5,624.90",726
SWBBL,"1,012.00",-0.19,"1,034.00",996.00,"1,034.00","7,492"
SWMF,830.10,-2.98,854.00,826.00,854.00,"2,982"
TAMOR,545.00,0.13,548.00,542.00,542.00,"4,490"
TPC,413.00,-0.31,422.00,406.00,421.00,"7,431"
TRH,"1,026.00",-1.14,"1,029.00","1,025.00","1,025.00",520
TSHL,883.10,-0.85,907.90,880.00,907.90,160
TTL,948.90,9.99,948.90,862.00,862.00,790
TVCL,501.40,-0.91,515.90,501.30,515.90,"1,810"
UAIL,605.00,0.13,615.00,605.00,615.00,301
UHEWA,645.00,0.39,654.00,629.70,629.70,"2,516"
ULBSL,"3,675.00",0.27,"3,720.00","3,611.00","3,649.00",239
ULHC,519.00,0.87,524.50,504.30,504.30,300
UMHL,547.30,-0.3,550.00,546.00,546.00,"15,874"
UMRH,663.00,-0.78,675.00,662.20,665.10,"2,061"
UNHPL,423.00,0.36,424.40,418.00,420.00,"15,031"
UNLB,"2,371.30",-1.18,"2,399.62","2,371.30","2,399.62",20
UPCL,438.00,1.48,439.00,423.00,423.00,"26,008"
UPPER,209.00,0.25,213.00,204.40,204.40,"31,831"
USHEC,530.10,-2.33,535.00,528.00,534.10,"2,353"
USHL,710.00,-1.53,710.00,707.10,710.00,30
USLB,"2,444.90",1.25,"2,444.90","2,319.30","2,367.00","17,086"
VLBS,965.00,-1.52,989.00,961.10,980.00,969
VLUCL,645.00,-0.46,659.00,642.00,642.00,"2,511"
WNLB,"2,198.00",0.42,"2,215.00","2,171.00","2,188.00",541
