Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
DOLTI,561.00,0.13,561.10,559.00,559.00,408
DORDI,323.00,1.66,323.90,311.40,311.40,"19,500"
EBL,698.10,0.51,707.90,692.10,705.00,"132,314"
EBLD91,"1,010.00",0,"1,010.00","1,010.00","1,010.00",25
EDBL,632.00,2.96,632.00,620.00,620.00,"8,486"
ENL,"1,080.00",2.99,"1,080.00","1,069.50","1,069.50","1,622"
FMDBL,810.00,1.99,810.00,794.00,794.00,"11,054"
FOWAD,"1,217.00",1.43,"1,217.00","1,217.00","1,217.00",10
GBBL,419.00,2.03,419.00,408.20,408.20,"11,289"
GBIME,262.00,1.87,267.50,258.00,262.00,"364,812"
GBLBS,864.90,1.99,865.00,843.00,843.10,"3,896"
GCIL,515.00,0.92,515.00,509.00,509.00,"2,586"
GFCL,715.00,2.72,715.00,703.10,709.90,"7,419"
GHL,252.00,0.18,259.00,246.60,246.60,"34,105"
GIBF1,10.82,0.19,10.95,10.81,10.81,700
GILB,"1,349.00",1.6,"1,349.00","1,308.00","1,308.00",344
GLBSL,"2,230.00",0.39,"2,259.00","2,220.00","2,258.00",276
GLH,269.90,0.66,273.00,263.00,263.00,"9,270"
GMFBS,"1,650.00",1.01,"1,650.00","1,632.00","1,645.00","1,170"
GMFIL,510.00,2.09,519.60,505.00,509.50,"4,479"
GMLI,"2,170.00",0.36,"2,205.40","2,140.10","2,150.00",225
GRDBL,"1,415.10",3.18,"1,445.20","1,344.10","1,344.10","13,254"
GSY,9.70,0.83,10.00,9.70,9.80,"12,277"
GUFL,584.90,1.27,589.00,581.00,589.00,"3,165"
GVL,471.00,0.57,477.60,467.00,477.60,"2,302"
GWFD83,"1,217.00",0,"1,217.00","1,217.00","1,217.00",1
H8020,11.29,0.18,11.30,11.28,11.28,"300,300"
HATHY,"1,235.00",1.04,"1,236.00","1,227.00","1,228.00","3,760"
HBL,237.00,1.69,238.00,230.30,237.70,"48,632"
HDHPC,198.00,0.85,199.70,196.00,196.00,"24,086"
HDL,"1,235.00",0.31,"1,245.00","1,230.00","1,235.00","7,832"
HEI,600.00,0.96,600.00,590.10,590.40,"1,269"
HHL,368.00,-0.84,371.00,355.40,371.00,"20,833"
HIDCL,294.10,0.45,298.90,287.40,287.40,"51,708"
HIDCLP,213.00,2.63,213.00,207.10,210.00,"616,980"
HLBSL,"1,002.00",-0.42,"1,002.00","1,000.10","1,000.10",38
HLI,410.70,1.31,411.00,405.00,405.00,"13,489"
HPPL,504.00,0.14,509.00,503.00,509.00,"9,105"
HRL,929.10,1.51,935.00,915.00,915.00,"23,120"
HURJA,251.00,-0.21,254.00,250.10,253.00,"21,417"
ICFC,644.00,2.09,645.00,640.00,640.00,"2,229"
ICFCD83,"1,285.00",0,"1,285.00","1,285.00","1,285.00",5
ICFCD88,"1,092.00",-0.73,"1,092.00","1,092.00","1,092.00",25
IGI,550.00,1.32,551.00,540.20,550.00,"5,334"
IHL,555.00,0.79,555.90,545.00,545.00,540
ILBS,895.00,1.44,895.00,890.00,890.00,321
ILI,457.10,-0.19,459.50,455.00,455.00,770
JBBD87,"1,182.00",9.95,"1,182.00","1,182.00","1,182.00",37
JBBL,349.20,2.43,351.00,343.00,343.00,"19,590"
JBLB,"1,508.10",0.76,"1,515.00","1,500.00","1,500.00","5,056"
JFL,510.00,1.37,513.10,510.00,513.00,"13,013"
JOSHI,348.90,0.62,353.00,346.00,348.00,"4,014"
JSLBB,"1,390.00",1.92,"1,390.00","1,390.00","1,390.00",11
KBL,223.00,1.28,224.00,220.00,223.00,"72,660"
KBLD89,"1,224.00",2,"1,224.00","1,224.00","1,224.00",137
KDBY,9.95,-1.19,10.15,9.49,9.87,"9,301"
KDL,"1,106.00",-1.35,"1,125.00","1,100.30","1,100.30",130
KEF,9.99,0.2,10.16,9.87,10.16,"35,300"
KKHC,295.00,0.53,297.00,294.20,295.20,"4,614"
KMCDB,"1,075.00",2.75,"1,075.00","1,030.00","1,031.00","6,273"
KPCL,544.00,0.66,545.00,529.70,529.70,572
KSBBL,499.00,2.27,504.00,485.00,497.00,"222,550"
KSY,9.85,-1.3,10.00,9.85,9.90,"8,700"
LBBL,468.40,3.55,474.00,456.00,458.00,"112,538"
LEC,218.00,2.46,218.30,214.50,217.00,"138,292"
LICN,896.70,1.61,899.90,882.10,899.90,704
LLBS,"1,136.00",2,"1,136.00","1,135.00","1,135.00",182
LSL,244.00,4.68,244.50,234.00,237.50,"165,605"
LVF2,10.05,-0.89,10.05,10.02,10.02,400
MAKAR,605.10,-0.54,610.00,605.00,610.00,267
MANDU,900.00,-0.58,920.00,900.00,920.00,683
MATRI,"1,192.30",1.99,"1,192.30","1,170.10","1,192.00",344
MBJC,315.20,-0.44,319.00,314.20,319.00,"14,999"
MBL,260.10,3.82,262.00,252.00,252.00,"157,095"
MBLEF,9.90,3.13,9.90,9.71,9.78,"2,100"
MCHL,532.00,0.16,541.60,532.00,541.60,190
MDB,658.00,1.93,662.00,646.10,658.30,"22,700"
MEHL,425.00,0.53,428.00,420.30,420.30,"1,445"
MEL,313.40,0.11,317.90,308.10,314.00,"1,270"
MEN,639.00,2.23,639.50,626.00,633.00,"127,384"
MERO,828.50,2,828.50,810.00,813.00,"63,705"
MFIL,628.90,0.97,634.80,628.90,634.80,"1,430"
MHCL,452.00,1.18,452.00,441.50,441.50,465
MHL,599.90,1.78,601.80,577.60,577.60,559
MHNL,266.80,0.33,275.90,266.80,271.20,"1,659"
MKCL,"1,500.00",0.38,"1,554.40","1,470.00","1,470.00","1,037"
MKHC,417.10,-0.31,420.00,411.20,411.20,230
MKHL,896.50,-9.83,974.60,894.80,974.60,"6,954"
MKJC,525.00,1.54,537.00,518.00,527.30,"2,181"
MLBBL,"1,600.00",0.58,"1,600.00","1,565.00","1,565.00",735
MLBL,406.80,2.45,406.80,400.00,403.00,"48,910"
MLBS,"1,625.00",-1.52,"1,625.00","1,625.00","1,625.00",10
MLBSL,"2,361.00",0.2,"2,365.10","2,316.00","2,316.00",805
MMF1,9.15,1.89,9.15,8.88,8.88,"103,900"
MMKJL,577.30,-1.3,596.00,575.00,596.00,"1,695"
MNBBL,397.00,0.98,399.90,392.20,392.20,"10,093"
MNMF1,10.10,3.91,10.10,9.54,9.54,"87,460"
MPFL,649.00,1.81,650.00,624.80,624.80,"5,474"
MSHL,877.10,-0.13,895.00,861.00,861.00,424
MSLB,"1,303.00",1.79,"1,305.70","1,275.50","1,275.50",330
NABBC,"1,661.00",-1.89,"1,714.00","1,661.00","1,714.00",505
NABIL,538.00,1.55,540.00,530.00,530.00,"40,057"
NADEP,880.24,0,880.24,880.24,880.24,3
NBF2,10.15,0,10.32,10.15,10.20,"36,125"
NBF3,10.00,0,10.10,9.91,9.91,"16,300"
NBL,290.00,2.9,291.80,285.00,285.00,"185,190"
NESDO,"1,730.00",0.71,"1,740.00","1,730.00","1,740.00",320
NFS,750.50,2.01,750.50,740.00,745.00,"7,273"
NGPL,397.00,0.24,402.00,397.00,400.00,"117,556"
NHDL,689.00,0.98,689.00,689.00,689.00,10
NHPC,215.00,0.99,215.00,212.00,214.90,"13,895"
NIBLGF,10.09,8.03,10.09,9.52,9.52,"14,720"
NIBLSTF,9.97,9.2,10.04,9.13,9.31,"4,300"
NIBSF2,9.25,2.78,9.54,8.85,9.18,"8,350"
NICA,418.40,1.15,423.00,410.50,415.00,"160,960"
NICAD8283,"1,199.00",1.61,"1,199.00","1,199.00","1,199.00",10
NICBF,9.99,1.42,9.99,9.80,9.99,"4,100"
NICFC,9.58,-0.52,9.59,9.58,9.59,"9,600"
NICGF2,9.28,2.2,9.28,9.08,9.26,"3,271"
NICL,626.50,0.65,634.80,626.00,634.80,"2,092"
NICLBSL,674.30,1.57,679.90,672.00,675.00,"3,732"
NICSF,9.23,2.33,9.35,9.20,9.20,"2,100"
NIFRA,286.50,1.84,289.00,275.80,275.80,"88,499"
NIFRAGED,"1,002.00",0.1,"1,002.00","1,002.00","1,002.00",100
NIL,715.00,0.94,719.00,701.30,719.00,"4,820"
NIMB,232.10,2.07,233.00,228.10,230.00,"44,954"
NIMBPO,167.80,1.96,167.80,167.50,167.50,179
NLG,797.00,1.43,797.00,776.40,776.40,989
NLIC,786.00,1.43,804.70,783.00,789.00,"7,336"
NLICL,619.00,0.82,623.00,605.00,623.00,"2,321"
NMB,266.30,0.23,270.00,265.50,269.00,"23,776"
NMBHF2,9.15,0.11,9.15,9.00,9.00,"4,500"
NMBMF,750.00,1.27,755.00,750.00,755.00,"1,170"
NMFBS,"1,405.00",1.11,"1,405.00","1,385.00","1,403.00","1,644"
NMIC,"1,554.00",0.1,"1,570.00","1,542.10","1,542.10","1,167"
NMLBBL,704.00,2.21,705.00,694.80,699.90,"5,266"
NRIC,"1,270.00",0.82,"1,283.00","1,250.00","1,260.00","4,829"
NRM,455.20,0.76,459.00,448.00,448.00,"2,282"
NRN,"2,300.00",-0.17,"2,316.00","2,299.80","2,303.10","27,123"
NSIF2,10.81,-1.64,11.00,10.60,11.00,"530,400"
NTC,883.00,1.01,885.00,874.20,874.20,"3,198"
NUBL,760.00,1.18,765.00,747.70,760.00,"5,123"
NWCL,925.00,1.91,943.90,920.00,925.80,499
NYADI,458.20,0.94,462.90,455.00,462.00,"6,818"
OHL,900.00,1.22,904.70,887.00,896.00,"2,720"
OMPL,"1,516.00",4.52,"1,516.00","1,430.00","1,450.00","10,085"
PBD88,"1,201.00",0.5,"1,218.00","1,199.00","1,218.00",30
PBLD84,"1,143.00",0.01,"1,143.00","1,143.00","1,143.00",125
PCBL,276.50,1.5,277.80,274.00,274.00,"62,910"
PFL,435.40,0.75,440.00,435.00,438.00,"4,455"
PHCL,502.00,0.3,510.40,493.20,510.40,"1,619"
PMHPL,400.00,3.3,402.90,379.50,379.50,"38,596"
PMLI,525.00,1.13,539.00,519.00,519.00,830
PPCL,370.30,-0.04,377.80,370.30,377.80,"11,261"
PPL,394.00,1.46,396.00,390.00,390.00,70
PRIN,918.00,0.87,933.00,912.00,915.00,"7,346"
PROFL,524.00,1.6,526.00,520.00,523.00,"6,498"
PRSF,11.33,-0.79,11.52,11.32,11.52,"303,200"
PRVU,225.00,1.99,225.00,221.00,223.50,"84,866"
PSF,11.21,0.09,11.39,11.21,11.21,"305,300"
PURE,884.00,0.65,893.00,860.80,860.80,"3,063"
RADHI,810.00,0.96,815.00,805.30,809.80,"89,913"
RAWA,795.00,0.79,867.60,757.70,773.10,274
RBCLPO,"12,100.00",0.84,"12,100.00","11,760.00","11,760.00",160
RFPL,625.00,0.13,630.00,617.00,617.00,"10,136"
RHGCL,355.00,1.54,355.00,349.00,349.00,"10,398"
RHPL,335.50,-0.36,337.90,333.00,337.40,"12,119"
RIDI,261.80,1.07,264.20,260.00,264.20,"5,438"
RLFL,511.00,1.02,514.80,508.00,512.00,"3,770"
RMF1,10.00,2.46,10.00,9.90,9.90,845
RMF2,9.99,0.81,9.99,9.80,9.80,"4,200"
RNLI,473.10,0.26,476.00,471.10,472.00,"2,922"
RSDC,700.00,1.51,703.40,693.40,699.80,"3,067"
RSY,9.30,-0.75,9.30,9.30,9.30,100
RURU,730.00,1.9,737.00,710.00,710.00,926
SADBL,459.60,3.28,462.00,446.00,451.00,"79,893"
SAGF,10.37,1.57,10.37,10.30,10.30,500
SAHAS,635.00,2.58,636.00,621.40,622.00,"137,062"
SALICO,712.00,0.28,712.00,700.50,700.50,"1,646"
SAMAJ,"2,313.00",-1.99,"2,325.00","2,313.00","2,325.00",211
SANIMA,372.00,1.94,375.30,364.00,364.00,"117,469"
SAPDBL,"1,067.00",-0.23,"1,089.00","1,060.00","1,089.00","10,611"
SARBTM,872.00,0.88,875.00,870.00,870.00,"5,773"
SBCF,9.82,0.1,9.82,9.82,9.82,500
SBI,448.10,2.28,448.10,440.00,444.00,"125,170"
SBL,392.00,4.78,403.00,375.00,379.50,"154,479"
SBLD84,"1,081.19",0,"1,081.19","1,081.19","1,081.19",1
SCB,662.00,2.09,662.00,653.00,661.40,"9,521"
SCBD,"1,157.30",1.96,"1,157.30","1,157.00","1,157.00",45
SEF,10.35,0,10.54,10.34,10.34,"19,000"
SFCL,544.30,1.99,544.70,535.00,536.00,"8,794"
SFEF,9.90,1.02,9.90,9.82,9.82,300
SFMF,10.50,-1.87,10.60,10.50,10.60,700
SGHC,396.00,0.72,400.50,395.80,400.50,50
SGIC,579.00,0.25,580.00,571.30,572.00,"6,292"
SHEL,292.00,0.58,293.90,290.00,292.70,"46,851"
SHINE,428.90,2.61,429.00,418.00,422.00,"33,316"
SHIVM,529.00,1,530.00,525.00,525.00,"23,321"
SHL,580.00,1.11,585.10,575.10,585.10,"24,340"
SHLB,"2,001.00",1.11,"2,019.00","1,980.10","1,980.10","1,348"
SHPC,611.50,0.41,614.00,609.00,610.00,"134,772"
SICL,770.10,-0.13,786.50,770.00,786.50,"3,490"
SIFC,552.30,2.2,558.00,540.00,551.20,"1,965"
SIGS2,10.35,-0.1,10.56,10.35,10.56,"10,000"
SIGS3,10.42,0,10.42,10.42,10.42,300
SIKLES,872.00,0.04,872.00,855.00,855.00,20
SINDU,869.70,1.02,886.30,845.00,861.00,"13,276"
SJCL,317.00,-0.06,322.90,316.00,322.90,"8,331"
SJLIC,449.00,1.02,450.90,445.00,450.00,"1,958"
SKBBL,885.00,3.85,885.00,857.00,864.00,"24,986"
SLBBL,"1,021.00",1.99,"1,021.10",991.00,"1,000.00","7,652"
SLBSL,"1,500.00",-1.07,"1,516.10","1,500.00","1,516.10",424
SLCF,10.20,-0.29,10.20,10.03,10.03,"155,300"
SMATA,906.60,1.73,929.00,873.40,873.40,"2,476"
SMB,"2,379.00",2.44,"2,379.00","2,367.00","2,367.00",191
SMFBS,"1,811.30",1.54,"1,848.20","1,800.00","1,819.00",174
SMH,876.20,1.84,894.00,876.20,877.00,119
SMHL,"1,010.00",-5.16,"1,043.80","1,000.00","1,043.80","5,220"
SMJC,536.00,1.47,538.00,529.00,538.00,796
SMPDA,997.00,0.69,"1,009.00",970.40,970.40,"4,987"
SNLI,491.70,1.25,491.70,480.00,480.00,"10,753"
SONA,461.00,1.48,463.00,455.00,455.00,"14,903"
SPC,517.00,0.71,533.00,514.20,522.00,"2,135"
SPDL,423.50,0.75,433.00,412.00,412.00,"44,763"
SPHL,663.00,0.33,670.00,659.00,659.00,34
SPIL,809.00,1.01,816.80,809.00,809.00,"2,150"
SPL,838.00,1.19,857.90,835.00,844.60,765
SRLI,410.00,0.97,411.00,407.10,411.00,"9,167"
SSHL,258.40,1.19,260.00,255.00,255.00,"23,695"
STC,"5,311.00",1.65,"5,325.00","5,311.00","5,325.00",115
SWBBL,890.00,1.41,895.00,877.00,877.00,"1,870"
SWMF,770.00,3.41,770.10,729.80,729.80,"2,965"
TAMOR,520.00,-0.03,525.00,517.20,525.00,"1,209"
TPC,392.70,1.76,393.00,381.10,393.00,"8,536"
TRH,957.00,1.65,957.00,939.00,940.00,50
TSHL,666.20,0.15,676.90,666.20,676.90,30
TVCL,481.10,0.2,497.00,477.20,477.20,431
UAIL,578.00,1.72,587.00,574.50,574.50,"1,732"
UHEWA,558.00,0.67,570.00,540.00,544.00,"55,373"
ULBSL,"3,330.00",-1.63,"3,330.00","3,330.00","3,330.00",22
ULHC,474.00,1.21,474.00,461.10,461.10,"4,483"
UMHL,552.30,0.24,561.30,540.10,540.10,"16,103"
UMRH,608.40,1.31,612.00,601.00,606.00,"6,740"
UNHPL,420.00,-0.52,430.60,419.60,430.60,"14,400"
UNLB,"2,303.00",1.05,"2,303.00","2,270.10","2,270.10",20
UPCL,406.30,-0.03,414.00,406.10,414.00,"27,862"
UPPER,199.60,0.87,199.80,197.00,198.80,"25,699"
USHEC,440.10,-1.47,455.00,440.10,451.00,"8,354"
USHL,613.00,-0.97,613.00,612.09,612.09,20
USLB,"1,867.90",-0.17,"1,900.00","1,830.00","1,899.70","2,122"
VLBS,870.00,0.31,884.00,870.00,884.00,87
VLUCL,601.00,0.45,602.00,596.20,596.20,540
WNLB,"2,150.00",0.07,"2,189.00","2,150.00","2,189.00",67
