Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
JBBL,394.00,4.78,395.00,379.00,380.00,"372,833"
JBLB,"1,547.10",2.73,"1,580.60","1,491.00","1,506.00","25,554"
JFL,512.90,1.88,517.00,501.00,508.90,"64,085"
JOSHI,351.00,1.66,357.00,333.00,346.00,"101,312"
JSLBB,"1,449.00",4.11,"1,484.00","1,404.00","1,419.50","5,367"
KBL,227.20,3.59,230.50,218.00,223.70,"1,358,885"
KBLD89,"1,200.00",0.84,"1,200.00","1,200.00","1,200.00",50
KBSH,"2,080.00",1.9,"2,080.00","2,021.00","2,044.00","2,029"
KDBY,10.40,1.86,10.40,10.06,10.06,"104,099"
KDL,"1,194.50",1.97,"1,200.00","1,155.00","1,165.00","8,901"
KEF,9.78,0.82,9.93,9.66,9.66,"27,667"
KKHC,302.00,0.41,306.60,295.00,295.00,"60,671"
KMCDB,"1,138.00",2.99,"1,170.00","1,083.00","1,083.00","16,198"
KPCL,608.00,6.07,610.00,581.00,584.00,"204,888"
KSBBL,536.00,0.2,547.00,535.00,538.00,"236,718"
KSBBLP,165.70,-1.95,165.70,165.70,165.70,"44,000"
KSY,10.03,0.3,10.03,9.81,9.81,"110,450"
LBBL,553.00,0.6,566.00,546.00,555.00,"466,880"
LBBLD89,"1,215.00",-3.94,"1,239.60","1,215.00","1,239.60",110
LBLD88,"1,057.00",-1.95,"1,057.00","1,057.00","1,057.00",24
LEC,228.10,4.39,231.50,214.20,214.20,"500,299"
LICN,979.00,5.09,979.20,931.60,933.00,"89,346"
LLBS,"1,215.80",4.71,"1,220.00","1,180.00","1,180.00","4,781"
LSL,244.00,1.96,247.00,240.30,243.80,"427,655"
LUK,10.96,0.27,10.96,10.93,10.94,"23,210"
LVF2,10.45,-0.67,10.58,10.29,10.31,"5,550"
MAKAR,685.00,4.04,688.00,655.00,655.10,"25,962"
MANDU,930.00,1.69,935.00,921.00,921.10,"6,013"
MATRI,"1,259.00",2.23,"1,290.00","1,246.00","1,250.00","5,297"
MBJC,331.20,1.45,333.00,323.00,323.00,"128,252"
MBL,266.00,2.89,267.90,258.50,258.50,"473,500"
MBLD87,"1,055.00",0.48,"1,055.00","1,055.00","1,055.00",193
MBLEF,9.11,-0.98,9.24,9.05,9.05,"10,900"
MCHL,579.50,1.77,584.00,560.50,562.00,"9,195"
MDB,697.00,2.16,700.10,668.80,668.80,"105,789"
MEHL,479.00,1.52,480.50,465.10,473.10,"27,287"
MEL,326.90,2.02,328.00,321.00,326.80,"45,054"
MEN,668.10,2.29,678.00,660.00,660.00,"185,754"
MERO,968.00,1.54,"1,000.00",950.00,972.30,"171,365"
MFIL,663.50,2.16,668.00,653.00,658.00,"53,087"
MHCL,479.90,2.26,488.00,469.50,472.00,"22,933"
MHL,622.20,2.29,622.20,606.00,618.00,"13,299"
MHNL,291.50,-0.02,300.00,288.10,288.10,"65,131"
MKCL,"1,663.00",8.46,"1,667.00","1,535.10","1,555.00","21,893"
MKHC,442.10,0.47,448.80,440.00,447.00,"22,880"
MKHL,890.00,-0.64,917.00,878.00,878.00,"29,331"
MKJC,550.10,3.42,552.00,538.10,542.50,"57,994"
MLBBL,"1,638.00",4.2,"1,660.00","1,600.00","1,600.00","7,595"
MLBL,438.00,1.82,444.50,430.00,435.00,"330,915"
MLBS,"1,790.00",3.61,"1,818.00","1,720.00","1,725.00","1,429"
MLBSL,"2,370.00",2.44,"2,400.00","2,340.00","2,340.00","6,150"
MMF1,9.59,2.68,9.68,9.34,9.52,"117,088"
MMKJL,618.00,1.98,619.10,602.10,602.10,"12,898"
MNBBL,466.20,4.51,477.00,445.00,450.00,"575,106"
MNMF1,9.69,1.68,9.70,9.34,9.34,"48,861"
MPFL,664.00,2.24,664.90,653.00,660.00,"26,591"
MSHL,920.00,2.11,946.50,904.00,904.00,"1,899"
MSLB,"1,376.00",4.44,"1,384.00","1,315.00","1,330.00","11,563"
NABBC,"1,612.00",-1.29,"1,650.00","1,588.00","1,650.00","9,213"
NABIL,555.00,1.8,555.50,545.20,545.20,"172,337"
NADEP,970.00,3.51,975.00,950.00,955.80,"12,759"
NBF2,10.52,2.14,10.71,10.29,10.50,"128,867"
NBF3,10.10,-0.49,10.20,9.88,10.20,"236,634"
NBL,303.00,1.82,305.00,298.10,300.00,"465,110"
NBLD82,"1,108.00",-1.95,"1,108.00","1,108.00","1,108.00",90
NBLD85,"1,030.00",1.48,"1,030.00","1,030.00","1,030.00",35
NBLD87,"1,050.00",1.84,"1,050.00","1,049.00","1,049.00",225
NESDO,"1,800.00",2.87,"1,810.00","1,747.00","1,782.00","7,629"
NFS,733.00,1.2,738.80,710.50,738.80,"55,342"
NGPL,419.50,1.87,424.10,411.00,411.80,"1,109,875"
NHDL,742.00,3.44,759.00,725.00,731.60,"17,164"
NHPC,226.00,2.67,228.00,221.00,222.00,"275,782"
NIBD84,"1,025.40",-0.01,"1,025.40","1,025.40","1,025.40",25
NIBLGF,9.31,-3.32,9.82,9.25,9.82,"29,150"
NIBLSTF,9.03,-1.53,9.16,8.99,8.99,"1,880"
NIBSF2,9.23,-1.6,9.56,9.04,9.56,"84,200"
NICA,415.00,1.13,418.00,406.00,410.00,"379,370"
NICBF,10.04,-0.1,10.24,9.86,9.86,"3,700"
NICFC,9.80,0.72,9.80,9.63,9.70,"9,250"
NICGF2,9.08,-0.77,9.50,8.97,8.97,"23,005"
NICL,690.90,3.14,691.90,670.00,683.00,"40,689"
NICLBSL,758.00,8.32,759.70,701.10,706.00,"72,039"
NICSF,9.57,-0.83,9.65,9.46,9.65,"31,600"
NIFRA,310.90,6.51,313.00,291.90,291.90,"1,231,040"
NIFRAGED,"1,014.90",3.56,"1,014.90",990.00,990.00,430
NIL,773.90,2.99,783.90,751.40,751.40,"45,273"
NIMB,237.00,2.5,237.60,230.10,230.10,"391,436"
NIMBPO,178.70,1.13,182.00,175.00,175.00,"22,727"
NLG,957.00,4.52,960.00,897.10,920.00,"164,155"
NLIC,874.50,4.99,876.00,832.80,835.00,"232,215"
NLICL,680.00,2.78,684.00,661.80,665.00,"74,212"
NMB,273.00,1.34,274.90,268.10,269.40,"221,271"
NMB50,11.20,1.08,11.20,11.00,11.10,"100,850"
NMBHF2,9.16,-1.51,9.48,9.13,9.30,"36,100"
NMBMF,810.00,2.73,835.00,800.00,804.20,"44,483"
NMFBS,"1,479.00",2.94,"1,494.90","1,426.00","1,426.00","17,422"
NMIC,"1,760.00",0.05,"1,762.00","1,723.00","1,732.00","19,093"
NMLBBL,771.10,6.12,795.00,730.00,730.00,"91,605"
NRIC,"1,552.00",3.8,"1,560.00","1,460.00","1,496.00","472,997"
NRM,504.00,5.18,515.00,478.00,481.00,"151,789"
NRN,"2,360.10",0.51,"2,400.00","2,336.00","2,350.00","86,213"
NSIF2,11.56,2.76,11.69,11.23,11.23,"281,245"
NTC,920.70,3.09,921.00,897.00,905.00,"59,122"
NUBL,838.00,4.15,846.10,816.30,819.90,"99,582"
NWCL,975.10,2.9,"1,000.00",947.00,947.00,"11,526"
NYADI,480.00,2.43,487.50,463.60,468.00,"62,281"
OHL,943.40,2.77,948.00,915.00,915.10,"25,361"
OMPL,"1,501.60",2.48,"1,522.80","1,468.00","1,494.00","26,600"
PBD84,"1,116.30",-1.99,"1,116.30","1,116.30","1,116.30",20
PBLD87,"1,035.00",-1.24,"1,035.00","1,035.00","1,035.00",25
PCBL,281.00,1.8,288.50,276.00,276.00,"200,146"
PFL,440.00,2.52,445.00,429.00,430.00,"66,640"
PHCL,526.50,1.53,530.00,512.00,512.00,"27,056"
PMHPL,399.00,-2.48,417.20,395.10,403.10,"105,472"
PMLI,563.00,4.28,565.00,536.80,540.00,"76,812"
PPCL,385.80,0.23,396.00,385.00,385.00,"133,387"
PPL,400.00,0.9,402.00,393.80,397.00,"19,307"
PRIN,840.00,1.43,845.00,831.00,844.00,"39,804"
PROFL,558.20,2.57,560.00,545.20,554.90,"59,222"
PRSF,11.84,1.63,11.88,11.53,11.65,"25,700"
PRVU,233.00,4.22,234.50,224.00,224.00,"711,881"
PSF,11.75,0.95,11.75,11.56,11.75,"70,520"
PURE,940.40,5.09,952.00,891.00,891.00,"33,801"
RADHI,814.00,0.58,825.40,810.00,825.40,"378,671"
RAWA,820.00,0.32,826.90,812.00,812.10,"5,097"
RBCL,"16,000.00",2.67,"16,320.00","15,351.00","15,351.00","1,525"
RBCLPO,"12,833.70",1.86,"13,400.00","12,582.10","12,600.00",858
RFPL,702.00,7.67,702.00,652.00,655.00,"184,463"
RHGCL,348.00,1.69,364.00,338.90,342.00,"43,333"
RHPL,355.00,1.51,357.00,347.10,353.90,"108,005"
RIDI,272.10,1.1,274.00,267.00,274.00,"235,645"
RLFL,516.50,2.83,519.00,497.00,497.00,"47,391"
RMF1,10.20,0.39,10.30,10.10,10.10,"104,462"
RMF2,10.36,2.57,10.38,10.20,10.29,"150,789"
RNLI,510.00,3.48,513.00,492.00,492.00,"172,965"
RSDC,850.00,6.79,860.00,780.10,780.10,"166,112"
RSY,9.79,4.04,9.79,9.23,9.23,"22,100"
RURU,789.00,5.18,817.00,736.00,736.00,"52,768"
SADBL,485.00,2.3,494.70,466.00,466.00,"308,168"
SAGF,10.81,5.67,10.81,10.10,10.10,"14,250"
SAHAS,688.00,0.67,705.00,685.10,694.90,"492,025"
SALICO,760.00,1.67,762.00,751.20,760.90,"17,871"
SAMAJ,"2,469.90",1,"2,474.00","2,403.00","2,445.33","1,394"
SANIMA,378.00,2.58,380.00,369.00,370.00,"453,292"
SANVI,477.70,9.99,477.70,442.90,442.90,500
SAPDBL,925.00,-1.15,978.00,842.30,917.10,"187,352"
SARBTM,960.00,7.52,977.90,897.00,897.90,"225,853"
SBCF,10.65,-0.65,10.65,10.48,10.51,"59,340"
SBD87,"1,041.00",0.96,"1,041.00","1,040.00","1,040.00",115
SBI,446.00,1.85,447.00,436.00,445.90,"157,090"
SBID83,"1,089.50",0.14,"1,089.50","1,081.00","1,081.00","2,000"
SBL,394.00,2.34,404.00,380.30,389.90,"444,337"
SBLD83,"1,099.60",-2,"1,099.60","1,099.60","1,099.60",130
SCB,674.10,1.46,677.00,665.00,670.00,"67,646"
SEF,10.66,0.47,10.73,10.46,10.46,"104,914"
SFCL,503.00,2.22,515.00,480.20,491.90,"90,810"
SFEF,10.31,0.59,10.40,10.11,10.11,"2,237,395"
SFMF,11.00,0,11.19,11.00,11.00,"201,185"
SGHC,419.00,2.32,425.90,412.00,412.00,"20,999"
SGIC,631.80,2.81,632.00,614.00,614.00,"74,739"
SHEL,306.90,2.21,308.00,300.10,300.20,"465,185"
SHINE,466.20,3.23,476.00,445.00,445.00,"381,669"
SHIVM,626.00,9.99,626.00,570.10,575.00,"1,128,704"
SHL,612.00,4.78,615.00,586.00,594.00,"544,088"
SHLB,"2,073.10",1.95,"2,154.00","2,067.00","2,067.00","3,808"
SHPC,625.00,-0.07,640.00,623.10,630.00,"524,859"
SICL,823.00,3.4,824.00,811.00,811.60,"53,963"
SIFC,556.00,1.81,564.00,549.00,555.00,"32,995"
SIGS2,10.79,1.98,10.79,10.62,10.70,"92,300"
SIGS3,10.75,-1.38,10.89,10.71,10.72,"71,050"
SIKLES,925.00,2.85,972.70,895.00,901.00,"3,561"
SINDU,837.00,3.64,851.00,790.90,820.00,"66,910"
SJCL,330.50,1.59,333.00,322.00,328.00,"46,983"
SJLIC,483.10,4.53,488.00,462.00,462.00,"102,603"
SKBBL,989.00,4.63,999.00,964.10,964.10,"184,988"
SLBBL,"1,071.00",3.5,"1,082.00","1,047.00","1,047.00","63,250"
SLBSL,"1,680.00",5.5,"1,694.90","1,590.00","1,590.00","14,441"
SLCF,10.45,0.38,10.60,10.31,10.31,"44,350"
SMATA,"1,000.00",3.67,"1,015.00",960.00,960.00,"43,689"
SMB,"2,421.00",2.96,"2,441.00","2,351.50","2,351.50","4,028"
SMFBS,"1,905.10",3.96,"2,014.00","1,865.10","1,869.00","4,319"
SMH,911.00,1.89,947.00,876.30,911.00,"4,432"
SMHL,"1,102.90",-1.29,"1,168.00","1,081.00","1,095.00","57,914"
SMJC,603.00,6.47,605.00,565.50,577.00,"82,142"
SMPDA,"1,099.00",2.28,"1,120.00","1,053.10","1,075.20","28,132"
SNLI,531.00,5.2,534.00,504.00,504.00,"107,443"
SONA,514.90,9.08,518.10,471.00,472.00,"407,232"
SPC,541.00,1.65,549.80,534.20,534.20,"45,589"
SPDL,420.10,-0.44,435.00,420.00,421.90,"204,295"
SPHL,699.00,1.11,705.00,690.00,701.00,"3,115"
SPIL,866.60,1.52,886.00,852.60,869.00,"26,407"
SPL,959.00,1.03,996.60,930.30,930.30,"11,978"
SRBLD83,"1,075.00",-1.01,"1,095.00","1,075.00","1,075.00","2,150"
SRLI,442.20,4.24,443.60,425.00,425.00,"165,593"
SSHL,295.00,-1.55,305.60,288.00,305.00,"425,635"
STC,"5,600.00",0.95,"5,771.40","5,544.10","5,658.30","3,890"
SWBBL,965.00,7.19,967.00,885.00,885.00,"118,429"
SWMF,849.00,7.48,864.80,803.00,803.00,"44,982"
TAMOR,538.00,1.68,541.00,523.00,530.00,"66,047"
TPC,398.50,1.98,398.50,389.00,390.00,"55,263"
TRH,"1,040.00",3.77,"1,050.60","1,002.70","1,010.00","21,159"
TSHL,891.00,0.1,935.00,874.00,900.00,"16,016"
TTL,535.80,10,535.80,496.80,496.80,690
TVCL,515.50,3.2,517.00,497.00,505.00,"32,789"
UAIL,620.00,2.51,624.90,601.00,610.00,"47,539"
UHEWA,642.00,5.27,645.00,610.20,622.00,"45,773"
ULBSL,"3,693.00",1.64,"3,700.00","3,600.00","3,675.00","5,744"
ULHC,531.00,2.87,540.00,524.10,526.50,"43,769"
UMHL,565.00,0.68,574.00,556.30,560.00,"121,975"
UMRH,642.00,1.58,645.00,623.10,623.10,"34,817"
UNHPL,422.70,-0.05,430.00,414.50,414.50,"362,181"
UNL,"47,430.10",2,"47,430.10","46,500.00","46,980.00",60
UNLB,"2,459.00",1.48,"2,459.00","2,411.50","2,448.00","1,811"
UPCL,435.00,1.09,443.70,421.80,421.80,"465,698"
UPPER,209.90,2,211.00,206.50,207.90,"771,447"
USHEC,519.20,6,521.20,493.00,499.00,"71,830"
USHL,734.00,3.69,766.70,683.00,696.00,"6,303"
USLB,"2,497.90",10,"2,497.90","2,156.00","2,260.00","48,168"
VLBS,943.00,3.56,962.00,926.70,926.70,"16,636"
VLUCL,654.00,3.94,654.00,621.00,641.70,"29,040"
WNLB,"2,257.00",2.41,"2,270.00","2,205.20","2,230.00","3,363"
