Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
NLICL,638.50,1.11,640.00,629.00,629.00,"1,140"
NMB,260.00,-0.94,262.40,259.50,260.30,"13,687"
NMB50,11.49,1.77,11.72,11.29,11.29,"1,495"
NMBHF2,9.01,-0.99,9.09,8.89,8.92,"1,100"
NMBMF,749.00,-0.92,762.50,749.00,762.50,429
NMFBS,"1,358.00",0.01,"1,385.00","1,358.00","1,385.00",823
NMIC,"1,549.10",-0.8,"1,555.00","1,541.60","1,542.00","2,382"
NMLBBL,732.10,0.22,742.60,728.10,728.10,"2,829"
NRIC,"1,495.20",0.79,"1,515.00","1,454.00","1,454.00","54,631"
NRM,465.00,-0.22,470.50,460.10,467.00,"3,265"
NRN,"2,260.00",2.21,"2,284.00","2,212.00","2,215.00","22,241"
NSIF2,11.39,-0.96,11.62,11.39,11.62,"1,200"
NTC,883.80,0.48,897.10,873.00,897.10,"5,121"
NUBL,774.00,-0.32,780.00,770.10,779.10,"4,998"
NWCL,902.10,-1.2,902.10,898.00,898.00,"1,451"
NYADI,432.00,-1.74,445.00,432.00,435.00,"5,020"
OHL,879.00,0.55,883.40,866.10,866.10,"1,030"
OMPL,"1,370.10",-0.23,"1,400.00","1,353.00","1,380.00","2,086"
PBD85,"1,033.00",-0.19,"1,034.00","1,033.00","1,034.00",125
PCBL,257.00,-1.35,262.90,256.90,258.29,"16,789"
PFL,420.20,0.52,424.00,418.00,418.00,"2,867"
PHCL,498.40,-0.83,520.00,495.00,495.00,"4,299"
PMHPL,387.10,1.31,395.90,382.20,382.20,"3,093"
PMLI,515.00,0.56,521.00,509.00,513.00,"5,790"
PPCL,348.00,-0.01,350.00,346.00,346.00,"2,060"
PPL,386.00,0.13,392.00,378.20,378.20,380
PRIN,797.00,-0.39,805.00,797.00,805.00,"2,913"
PROFL,519.00,0.57,519.00,512.00,515.00,"2,259"
PRSF,11.60,1.4,11.60,11.40,11.44,"320,200"
PRVU,229.50,-0.92,236.20,228.90,236.20,"69,424"
PSF,11.51,-0.26,11.51,11.43,11.43,"1,300"
PURE,866.00,-0.02,870.00,850.00,850.00,"1,791"
RADHI,792.00,1.14,795.00,783.00,795.00,"38,811"
RAWA,785.10,1.45,785.10,767.10,767.20,50
RBBD2088,970.20,-2,971.20,970.20,971.20,100
RBCL,"15,701.00",-0.87,"15,850.00","15,650.00","15,711.00",161
RBCLPO,"12,600.00",-0.13,"12,610.00","12,600.00","12,600.00",100
RFPL,639.80,0.09,647.50,630.00,630.00,"11,435"
RHGCL,317.00,0.24,320.00,315.20,320.00,"10,024"
RHPL,328.50,-0.33,333.00,327.50,332.00,"10,666"
RIDI,254.10,-0.6,259.00,253.00,258.00,"33,446"
RLFL,501.00,-0.04,511.20,495.20,511.20,"6,004"
RMF1,10.05,-0.4,10.05,10.05,10.05,"2,110"
RNLI,478.10,-0.85,485.00,476.00,485.00,"5,487"
RSDC,746.00,-0.05,761.00,740.00,761.00,"5,351"
RSY,9.53,0.32,9.53,9.15,9.31,"11,510"
RURU,740.10,0.29,752.60,740.00,752.60,"4,432"
SADBL,459.00,1.35,459.00,445.00,446.00,"21,915"
SAGF,10.20,-0.2,10.39,10.19,10.19,"333,300"
SAHAS,669.00,0,682.30,665.10,682.30,"63,504"
SALICO,688.60,0,702.00,688.10,702.00,"1,552"
SAMAJ,"3,002.00",9.24,"3,023.00","2,803.10","2,803.10","3,385"
SANIMA,365.00,-0.49,370.00,363.00,366.80,"41,682"
SANVI,770.00,1.25,775.00,751.00,775.00,"14,052"
SAPDBL,928.00,0.23,939.80,922.00,927.20,"4,380"
SARBTM,927.50,-0.47,935.00,916.00,920.00,"10,768"
SBCF,11.29,-0.35,11.40,11.26,11.35,"113,016"
SBI,416.90,-0.38,426.80,415.00,426.80,"8,029"
SBIBD86,"1,115.00",0,"1,115.00","1,115.00","1,115.00",25
SBID83,"1,070.00",-0.92,"1,070.00","1,070.00","1,070.00",100
SBL,365.40,-2.13,380.60,365.00,380.60,"57,430"
SCB,640.00,-0.86,650.00,638.00,648.00,"18,131"
SEF,10.40,-1.42,10.60,10.40,10.40,"69,448"
SFCL,485.00,0.79,485.00,478.00,481.20,"9,487"
SFEF,10.37,-3.08,10.70,10.37,10.70,"47,300"
SFMF,10.94,-1.53,11.11,10.70,11.11,"29,300"
SGHC,426.80,-0.99,437.00,414.00,437.00,"14,540"
SGIC,574.10,-0.06,585.00,570.00,585.00,"2,700"
SHEL,309.10,-0.76,315.00,308.80,315.00,"60,197"
SHINE,440.00,-0.08,444.00,439.50,440.00,"20,850"
SHIVM,621.60,-0.38,636.40,618.00,636.40,"105,388"
SHL,562.00,0.46,562.00,553.00,555.00,"14,370"
SHLB,"2,026.00",-0.13,"2,050.00","2,005.00","2,029.00",260
SHPC,588.00,-0.55,603.00,587.00,603.00,"34,007"
SICL,765.00,-0.04,770.00,750.10,758.00,"3,195"
SIFC,529.00,-0.13,530.00,520.10,520.10,"2,159"
SIGS2,10.65,-1.84,10.65,10.65,10.65,"1,000"
SIGS3,10.78,0,10.78,10.78,10.78,200
SIKLES,"1,033.30",0.24,"1,049.00","1,010.20","1,010.20","1,070"
SINDU,815.00,0.77,820.00,793.00,793.00,"7,449"
SJCL,316.50,-0.11,319.00,313.10,315.00,"3,120"
SJLIC,443.30,-0.48,454.30,440.00,454.30,"6,694"
SKBBL,898.00,-0.99,919.00,895.00,919.00,"4,462"
SLBBL,"1,031.10",-0.58,"1,040.00","1,025.10","1,028.00","5,051"
SLBSL,"1,579.70",1.54,"1,586.80","1,530.00","1,530.00",518
SLCF,10.45,-1.97,10.45,10.45,10.45,910
SMATA,"1,065.00",-1.2,"1,098.50","1,053.00","1,056.40","2,066"
SMB,"2,445.00",1.4,"2,455.00","2,410.00","2,410.00",467
SMFBS,"1,900.00",5.66,"1,918.00","1,834.20","1,834.20","7,205"
SMH,875.00,-1.52,881.00,871.60,871.60,47
SMHL,"1,056.00",-1.23,"1,074.00","1,048.10","1,048.10",790
SMJC,615.00,-0.14,620.00,608.10,615.00,"2,316"
SMPDA,"1,012.60",-1.29,"1,015.00","1,005.50","1,006.00",765
SNLI,485.00,0.39,492.70,480.00,492.70,"7,016"
SONA,463.00,0.24,469.00,460.00,460.20,"14,729"
SPC,541.10,1.06,545.00,535.00,535.00,"2,412"
SPDL,406.30,0.43,409.00,401.00,405.00,"13,996"
SPHL,650.30,-2.61,670.00,650.30,660.00,"1,435"
SPIL,822.20,0.75,822.20,806.10,806.10,491
SPL,950.00,-0.91,950.00,931.00,940.00,"2,731"
SRLI,409.80,-0.15,418.60,406.00,418.60,"9,045"
SSHL,202.00,-0.43,205.00,200.00,205.00,"41,784"
SWBBL,937.10,-0.87,964.20,927.00,964.20,"3,488"
SWMF,779.00,0.29,784.00,771.00,775.00,"1,052"
TAMOR,514.90,0.27,515.00,508.00,508.00,"3,957"
TPC,381.00,-0.4,385.00,376.40,376.40,"4,663"
TRH,959.00,-0.11,979.00,941.00,941.00,"1,158"
TSHL,860.00,-2.39,881.00,850.00,863.80,"1,911"
TTL,996.30,4.08,"1,020.00",940.00,940.00,"56,185"
TVCL,480.00,-0.55,488.00,479.00,483.00,"1,944"
UAIL,560.70,-1.53,580.70,560.70,580.70,"2,755"
UHEWA,588.10,-0.24,601.30,581.10,601.30,"1,757"
ULBSL,"3,550.00",-0.91,"3,582.00","3,525.00","3,526.00",862
ULHC,490.00,0.41,501.80,478.30,478.30,"1,482"
UMHL,562.10,0.73,567.00,554.00,554.00,"52,657"
UMRH,626.00,1.43,633.00,614.00,617.00,"13,064"
UNHPL,378.00,0.34,379.90,372.30,376.00,"32,277"
UNL,"46,505.00",-3.11,"47,400.00","46,105.10","47,050.00",174
UNLB,"2,364.00",1.34,"2,364.00","2,291.70","2,291.70",427
UPCL,409.00,0.83,410.00,405.00,406.00,"24,137"
UPPER,199.80,-0.38,202.00,198.00,202.00,"72,823"
USHEC,482.00,1.15,495.00,476.40,486.00,"4,920"
USHL,686.00,-0.75,686.10,686.00,686.10,195
USLB,"2,530.00",1.47,"2,693.00","2,401.00","2,543.20","22,721"
VLBS,905.00,1.3,911.20,877.00,879.00,881
VLUCL,610.00,0.31,620.00,608.00,608.00,"1,447"
WNLB,"2,250.00",4.55,"2,263.00","2,195.00","2,195.00","4,052"
