Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MEN,629.10,1.41,634.00,620.70,620.70,"24,532"
MERO,880.00,-0.23,895.00,874.40,874.40,"22,704"
MFIL,721.00,3.13,723.00,702.10,710.00,"75,258"
MHCL,461.20,-0.49,466.00,457.10,457.10,682
MHL,564.00,-0.34,576.00,561.00,576.00,"21,404"
MHNL,267.10,-0.32,269.90,265.60,269.90,"5,248"
MKCL,"1,710.00",1.72,"1,711.00","1,675.00","1,709.00","2,403"
MKHC,452.00,0.99,456.50,446.00,456.50,"2,580"
MKHL,870.00,1.29,870.00,842.00,859.00,"1,600"
MKJC,588.40,-1.45,601.00,586.30,593.10,"21,628"
MLBBL,"1,645.00",1.26,"1,683.00","1,640.00","1,657.00","12,936"
MLBL,413.50,0.97,415.00,411.00,415.00,"17,092"
MLBS,"1,745.00",0.9,"1,796.90","1,729.00","1,729.00","2,610"
MLBSL,"2,345.00",0.38,"2,360.00","2,335.10","2,359.00","2,335"
MMF1,9.25,-0.75,9.50,9.16,9.50,"41,510"
MMKJL,581.00,-0.15,596.00,575.10,593.40,"5,488"
MNBBL,444.00,0.43,446.00,436.00,436.00,"41,060"
MNMF1,9.32,-2.82,9.78,9.25,9.78,"2,920"
MPFL,627.00,0.68,634.90,622.78,622.78,"1,593"
MSHL,887.10,-0.86,900.00,887.00,895.00,"1,132"
MSLB,"1,635.50",-0.02,"1,710.00","1,613.00","1,668.50","15,966"
NABBC,"1,680.00",0.14,"1,682.00","1,644.10","1,644.10",283
NABIL,528.00,0.39,534.90,525.60,534.90,"31,524"
NADEP,982.00,4.39,998.00,945.00,945.00,"19,846"
NBF2,10.69,1.81,10.88,10.69,10.71,"1,410"
NBF3,10.11,-0.3,10.30,9.90,10.30,"41,204"
NBL,288.70,0.8,292.00,284.50,291.90,"33,572"
NBLD85,"1,024.00",-1.92,"1,030.00","1,024.00","1,030.00",250
NESDO,"1,810.20",2.05,"1,840.00","1,778.90","1,809.00","5,036"
NFS,739.90,1.26,745.30,731.40,745.00,"16,195"
NGPL,418.00,0.58,422.00,413.00,420.00,"206,194"
NHDL,718.00,0.21,729.00,711.50,716.50,"2,285"
NHPC,215.00,0.66,217.80,214.00,217.80,"20,469"
NIBD84,"1,017.80",-0.66,"1,017.90","1,017.80","1,017.90",90
NIBLGF,9.48,1.72,9.50,9.15,9.50,"4,000"
NIBLSTF,8.87,0.45,9.00,8.82,9.00,"1,420"
NIBSF2,9.30,0.43,9.31,9.10,9.10,"22,371"
NICA,385.00,-0.13,392.80,383.00,392.80,"27,398"
NICBF,10.38,3.28,10.38,10.00,10.10,"403,600"
NICD83/84,"1,099.70",-2,"1,099.70","1,099.70","1,099.70",150
NICFC,10.18,0.49,10.19,10.07,10.13,"17,161"
NICGF2,9.12,-0.87,9.38,9.02,9.38,"2,800"
NICL,618.10,-0.42,633.00,612.80,633.00,"6,088"
NICLBSL,706.20,0.46,717.00,704.00,717.00,"7,552"
NICSF,9.87,-0.3,9.88,9.85,9.85,"7,176"
NIFRA,286.90,0.14,289.00,281.00,281.00,"79,402"
NIL,720.00,0.97,720.00,713.00,719.00,"10,084"
NIMB,224.90,-0.3,230.00,224.10,230.00,"47,069"
NIMBPO,173.00,1.95,173.00,169.70,169.70,"2,225"
NLG,850.00,1.3,872.00,822.30,822.30,"6,185"
NLIC,801.50,0.44,809.00,798.10,799.00,"18,944"
NLICL,632.10,0.08,642.00,630.00,630.00,"1,229"
NMB,263.30,0.61,265.90,261.10,265.90,"19,558"
NMB50,11.40,-1.89,11.80,11.18,11.80,"11,200"
NMBHF2,9.09,1,9.27,8.92,9.10,"1,800"
NMBMF,768.00,0.49,780.00,765.00,767.00,"1,196"
NMFBS,"1,382.80",0.34,"1,400.00","1,373.00","1,400.00","2,624"
NMIC,"1,565.00",0.17,"1,589.90","1,550.00","1,555.00","2,276"
NMLBBL,746.00,0,760.00,732.10,732.10,"3,683"
NRIC,"1,520.00",1.89,"1,525.00","1,463.00","1,463.00","54,419"
NRM,470.10,-0.08,479.80,465.30,465.30,"3,112"
NRN,"2,315.00",-0.67,"2,366.00","2,315.00","2,350.00","24,196"
NSIF2,11.39,-1.56,11.50,11.35,11.35,"2,300"
NTC,880.20,0,888.00,880.00,883.00,"4,225"
NUBL,794.00,0.9,801.90,788.00,801.90,"6,018"
NWCL,926.00,2.45,958.00,900.00,901.00,"3,701"
NYADI,430.40,0,438.00,429.60,429.60,"10,004"
OHL,882.00,0.7,882.00,873.10,877.00,"1,625"
OMPL,"1,412.00",1.83,"1,414.00","1,386.10","1,386.10","3,387"
PBD88,"1,111.00",-0.8,"1,111.00","1,111.00","1,111.00",25
PCBL,256.60,0.32,262.00,256.00,260.00,"56,542"
PFL,419.00,0.41,422.00,416.70,422.00,"5,476"
PHCL,505.00,0.46,506.00,497.00,497.00,"1,752"
PMHPL,383.00,-0.44,392.00,381.10,392.00,"7,108"
PMLI,513.60,-0.23,518.00,511.00,511.00,"4,180"
PPCL,351.00,0.17,355.00,349.00,355.00,"5,874"
PPL,380.00,-0.52,384.00,376.00,382.00,"2,380"
PRIN,805.00,0.64,810.00,800.00,810.00,"4,559"
PROFL,527.00,1.6,530.00,520.00,525.00,"6,398"
PRSF,11.50,-1.46,11.70,11.47,11.47,"7,000"
PRVU,228.10,-0.8,234.50,227.70,234.50,"137,089"
PSF,11.64,-0.26,11.65,11.50,11.50,"5,750"
PURE,875.00,0.33,889.40,865.00,865.00,"3,142"
RADHI,802.70,1.35,802.70,794.00,800.00,"42,070"
RAWA,790.00,1.4,800.00,764.00,769.40,"1,233"
RBBD2088,983.00,0.04,990.00,978.70,990.00,125
RBCL,"15,770.00",0.29,"15,800.00","15,724.36","15,724.36",71
RBCLPO,"12,655.00",0,"12,908.00","12,655.00","12,700.00",310
RFPL,638.50,-0.29,652.00,638.00,645.00,"52,158"
RHGCL,314.00,0.76,316.00,305.10,316.00,"35,798"
RHPL,329.00,0,330.00,322.60,325.30,"19,296"
RIDI,257.80,1.26,259.50,254.40,254.40,"27,024"
RLFL,506.10,1.94,516.50,492.00,506.40,"7,369"
RMF1,10.08,-0.2,10.10,10.05,10.05,"207,160"
RMF2,10.15,-1.36,10.15,10.15,10.15,"500,300"
RNLI,482.40,1.08,498.00,472.00,472.00,"48,808"
RSDC,747.00,0.45,750.00,739.20,750.00,"8,605"
RSY,9.35,1.19,9.51,9.10,9.10,"2,800"
RURU,759.00,1.47,760.90,737.10,737.10,"5,011"
SADBL,460.00,1.45,462.90,452.00,460.00,"18,469"
SAGF,10.16,-0.78,10.30,10.14,10.17,"431,700"
SAHAS,673.20,0.66,675.00,669.90,670.30,"55,384"
SALICO,695.00,-0.83,714.00,690.10,714.00,"3,422"
SAMAJ,"2,750.10",-7.29,"3,032.00","2,750.10","2,970.00","2,077"
SANIMA,369.00,1.14,371.00,366.10,368.00,"78,335"
SANVI,772.00,-2.85,800.00,770.00,790.00,"29,300"
SAPDBL,930.00,0.62,938.00,907.00,930.00,"18,708"
SARBTM,968.00,3.45,977.00,937.00,940.00,"32,818"
SBCF,11.40,0.62,11.40,11.30,11.30,"218,400"
SBI,420.00,1.25,423.00,406.60,406.60,"9,159"
SBIBD86,"1,081.20",-1.71,"1,081.30","1,081.20","1,081.30",55
SBID83,"1,071.00",-1.02,"1,072.00","1,066.30","1,066.30",155
SBL,371.00,0.71,373.00,369.00,373.00,"45,979"
SCB,640.20,-0.45,647.00,638.30,646.30,"5,870"
SEF,10.55,-0.19,10.61,10.41,10.41,"12,850"
SFCL,480.10,0.29,485.00,480.00,485.00,"7,840"
SFEF,10.30,-1.44,10.60,10.27,10.60,"2,162,300"
SFMF,10.82,-0.73,11.20,10.80,11.11,"24,205"
SGHC,430.00,0.27,436.00,425.00,427.20,"12,791"
SGIC,574.00,0.64,576.00,570.10,570.10,"2,183"
SHEL,310.00,0.73,313.00,306.10,307.00,"123,335"
SHINE,434.00,-0.55,444.00,434.00,444.00,"22,133"
SHIVM,647.10,2.83,655.00,618.00,618.00,"302,005"
SHL,566.00,0.77,570.00,560.00,560.00,"14,878"
SHLB,"2,132.00",2.28,"2,147.00","2,100.00","2,119.00","1,538"
SHPC,591.00,0.2,599.80,586.10,586.10,"52,052"
SICL,764.10,-0.1,769.00,764.00,769.00,"5,488"
SIFC,535.00,1.81,536.00,520.20,534.00,"9,637"
SIGS2,10.67,0.09,10.67,10.47,10.47,200
SIGS3,10.58,-1.95,10.79,10.58,10.79,"201,900"
SIKLES,"1,050.00",-1.91,"1,091.80","1,049.00","1,091.80","3,893"
SINDU,812.00,0.78,814.00,800.00,800.00,"7,753"
SJCL,317.00,0.22,330.00,314.00,317.00,"6,351"
SJLIC,446.30,0.66,448.00,443.00,444.00,"6,635"
SKBBL,916.00,0.37,925.00,913.00,925.00,"13,308"
SLBBL,"1,049.00",-0.53,"1,069.00","1,033.50","1,033.50","11,555"
SLBSL,"1,600.20",0.61,"1,617.80","1,580.00","1,580.00","3,337"
SLCF,10.66,0.09,10.75,10.66,10.66,"604,610"
SMATA,"1,064.00",1.48,"1,113.00","1,027.60","1,027.60","29,881"
SMB,"2,478.00",0.97,"2,498.00","2,470.00","2,470.00","1,522"
SMFBS,"1,920.50",-0.96,"1,968.00","1,884.60","1,967.00","4,969"
SMH,875.00,-1.5,885.00,871.00,871.00,441
SMHL,"1,071.00",0.6,"1,079.90","1,048.00","1,061.00","9,902"
SMJC,609.00,0.11,627.90,609.00,609.00,"41,183"
SMPDA,"1,027.00",1.18,"1,077.00","1,001.00","1,001.00","17,460"
SNLI,485.00,0.87,490.00,475.70,480.83,"8,024"
SONA,465.50,1.02,471.00,460.10,460.10,"30,733"
SPC,539.00,0.62,549.90,528.40,535.00,"21,991"
SPDL,415.00,1.64,415.90,405.00,415.90,"39,312"
SPHL,642.10,-1.46,663.00,636.00,663.00,"2,685"
SPIL,819.00,0.39,820.00,811.00,811.00,722
SPL,946.00,-1.33,959.90,940.00,940.00,743
SRLI,410.20,0.61,415.80,408.00,415.80,"8,465"
SSHL,200.80,-0.27,204.00,200.00,202.00,"44,737"
STC,"5,370.00",-0.25,"5,429.90","5,281.00","5,281.00",364
SWBBL,949.90,0.98,959.50,940.00,959.50,"5,778"
SWMF,794.00,0.42,804.00,790.10,790.10,"2,764"
TAMOR,517.10,0.75,522.00,508.20,508.20,"4,181"
TPC,378.10,0.25,380.00,371.00,380.00,"6,334"
TRH,955.00,0.47,969.50,955.00,969.00,511
TSHL,848.10,0.04,873.90,830.30,845.00,"2,316"
TTL,"1,082.50",2.81,"1,140.00","1,010.00","1,073.90","84,072"
TVCL,485.10,0.29,504.00,474.10,474.10,"5,839"
UAIL,570.00,0.49,578.50,568.40,578.50,"1,886"
UHEWA,583.80,0.55,594.00,580.00,580.80,"8,537"
ULBSL,"3,660.00",0.72,"3,699.90","3,649.90","3,690.00","1,868"
ULHC,490.50,1.05,495.00,482.30,485.00,"2,415"
UMHL,587.00,2.63,591.30,564.10,564.10,"211,180"
UMRH,626.10,-0.56,635.00,626.00,630.00,"11,840"
UNHPL,389.00,1.72,391.60,382.10,386.00,"29,465"
UNL,"47,000.00",0.64,"47,600.00","46,650.00","47,500.00",61
UNLB,"2,456.10",0.65,"2,480.00","2,440.00","2,441.00","1,252"
UPCL,409.00,0.2,415.00,407.20,413.00,"39,699"
UPPER,200.00,-0.06,204.10,199.50,204.10,"74,965"
USHEC,494.90,2.93,497.00,477.00,490.00,"6,559"
USHL,696.10,-0.49,703.00,695.00,699.00,954
USLB,"2,500.00",-5.69,"2,750.00","2,450.00","2,597.90","21,673"
VLBS,930.00,1.13,938.00,923.00,937.00,"5,989"
VLUCL,609.00,-0.74,618.90,607.00,615.00,"12,224"
WNLB,"2,410.00",1.81,"2,561.00","2,325.00","2,414.00","4,618"
