Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
RFPL,684.00,-0.96,704.00,680.00,704.00,"67,808"
RHGCL,325.10,-1.3,334.80,322.80,329.10,"58,767"
RHPL,336.60,-0.48,342.00,335.00,338.00,"29,887"
RIDI,260.00,-1.76,264.00,260.00,263.00,"83,107"
RLFL,517.00,-1.49,535.00,515.00,525.00,"25,173"
RMF1,10.10,-0.3,10.33,10.08,10.11,"181,215"
RMF2,10.25,-0.49,10.58,10.20,10.20,"6,900"
RNLI,484.50,-2.48,497.50,484.00,492.30,"58,150"
RSDC,758.00,-4.32,790.00,755.00,790.00,"74,876"
RSY,9.41,-3.88,9.79,9.41,9.60,"11,000"
RURU,760.00,-1.02,773.00,755.40,760.00,"8,570"
SADBL,474.00,-0.52,480.00,468.00,480.00,"152,017"
SAGF,10.37,-3.17,10.51,10.29,10.50,"153,700"
SAHAS,670.10,-0.2,679.00,667.00,667.00,"204,094"
SALICO,710.70,-1.27,718.30,707.00,707.00,"5,298"
SAMAJ,"2,400.00",1.16,"2,425.00","2,380.00","2,419.70","1,148"
SANIMA,366.00,-2.45,382.60,363.10,382.60,"237,745"
SANVI,802.40,-9.99,900.00,802.40,900.00,"205,058"
SAPDBL,978.00,-2.49,"1,023.00",967.40,"1,020.00","46,763"
SARBTM,960.10,-4,"1,000.00",960.00,996.00,"107,374"
SBCF,11.01,-0.27,11.47,10.94,11.25,"1,248,069"
SBI,417.50,-1.91,427.00,412.00,422.10,"30,180"
SBID83,"1,070.00",0.85,"1,070.00","1,070.00","1,070.00",125
SBL,370.00,-2.56,386.00,369.80,386.00,"125,976"
SCB,638.00,-1.95,650.00,637.40,650.00,"45,795"
SEF,10.70,-0.74,10.87,10.65,10.80,"57,800"
SFCL,492.00,-1.15,507.60,490.80,500.00,"28,439"
SFEF,10.10,-3.35,10.30,10.09,10.28,"751,725"
SFMF,10.70,0.38,10.90,10.70,10.85,"106,405"
SGHC,427.00,-0.38,445.00,403.50,420.10,"108,142"
SGIC,583.00,-1.45,601.80,580.00,584.00,"23,706"
SHEL,314.00,-1.86,322.00,313.00,322.00,"403,550"
SHINE,439.00,-3.63,460.00,439.00,460.00,"129,442"
SHIVM,642.00,-2.91,665.00,642.00,661.00,"678,225"
SHL,566.00,-1.37,580.00,560.00,580.00,"83,405"
SHLB,"1,940.00",-4.34,"2,000.10","1,922.10","2,000.00",830
SHPC,601.00,-0.79,612.00,600.10,607.10,"210,872"
SICL,775.00,-1.93,790.00,775.00,781.10,"19,070"
SIFC,549.00,-1.58,568.90,548.40,565.00,"29,838"
SIGS2,10.84,-0.64,11.10,10.83,11.10,"15,850"
SIGS3,10.80,-3.66,10.99,10.79,10.99,"182,780"
SIKLES,972.00,-5.52,"1,012.00",972.00,"1,009.00","3,714"
SINDU,825.00,-3.98,876.40,825.00,876.40,"30,000"
SJCL,321.80,-0.42,324.90,321.10,321.10,"17,345"
SJLIC,451.50,-1.15,459.00,450.10,450.10,"37,831"
SKBBL,893.10,-4.24,925.00,890.00,924.00,"82,574"
SLBBL,"1,055.00",-3.96,"1,099.00","1,055.00","1,077.00","23,910"
SLBSL,"1,517.00",-3.6,"1,603.00","1,515.00","1,603.00","3,841"
SLCF,10.61,-0.93,10.85,10.51,10.51,"329,750"
SMATA,"1,084.90",-8.94,"1,200.00","1,072.30","1,170.00","42,613"
SMB,"2,305.00",-3.15,"2,380.00","2,300.10","2,379.98",962
SMFBS,"1,770.00",-3.44,"1,850.00","1,770.00","1,850.00","1,587"
SMH,890.10,-1.34,920.20,886.00,886.00,"1,302"
SMHL,"1,117.00",-2.17,"1,141.00","1,115.00","1,141.00","12,119"
SMJC,608.00,-2.26,627.00,605.00,623.00,"42,310"
SMPDA,"1,001.00",-2.64,"1,028.12",999.00,"1,028.12","4,959"
SNLI,494.00,-1.96,505.00,494.00,500.00,"37,084"
SONA,471.80,-1.49,488.00,470.00,470.00,"71,357"
SPC,549.00,-0.63,555.00,541.00,541.50,"32,901"
SPDL,411.70,0.29,417.00,408.30,410.00,"93,342"
SPHL,685.00,-2.77,713.00,677.20,699.90,"4,513"
SPIL,832.00,-1.49,859.00,830.70,859.00,"9,715"
SPL,953.00,-2.81,991.00,953.00,962.00,"7,047"
SRLI,413.50,-1.4,427.70,413.20,427.70,"49,890"
SSHL,212.10,9.99,212.10,196.60,196.60,"120,701"
STC,"5,480.00",-0.37,"5,500.00","5,391.00","5,391.00","4,302"
SWBBL,932.10,-3.12,969.00,932.10,952.00,"25,241"
SWMF,785.00,-3.26,808.00,784.00,805.00,"9,135"
TAMOR,514.30,-1.75,525.00,514.10,515.50,"24,252"
TPC,395.00,-0.85,400.00,390.00,395.00,"18,836"
TRH,975.00,-1.5,999.00,973.20,990.00,"10,688"
TSHL,870.20,-0.67,960.00,860.40,893.50,"32,283"
TTL,"1,148.00",9.99,"1,148.00","1,064.50","1,064.50","37,242"
TVCL,485.50,-0.92,495.10,485.00,490.00,"6,559"
UAIL,572.00,-1.7,591.00,572.00,591.00,"19,787"
UHEWA,604.00,-2.65,620.00,603.20,608.10,"20,838"
ULBSL,"3,579.00",-0.98,"3,686.60","3,535.00","3,686.60","1,338"
ULHC,501.50,-0.38,523.00,501.00,513.00,"12,987"
UMHL,548.00,-0.24,554.50,548.00,548.00,"102,380"
UMRH,625.00,-2.92,648.90,625.00,637.10,"23,135"
UNHPL,398.00,-2.63,410.00,396.10,407.10,"96,970"
UNLB,"2,283.10",-0.88,"2,300.00","2,270.00","2,290.00","2,214"
UPCL,415.80,-0.81,424.90,410.90,410.90,"143,301"
UPPER,202.90,-1.06,205.00,202.50,203.10,"210,669"
USHEC,498.00,0.6,510.00,490.00,495.20,"30,489"
USHL,678.00,-2.18,680.00,666.00,679.30,"3,165"
USLB,"2,270.00",-5.31,"2,444.00","2,157.50","2,350.00","29,382"
VLBS,895.00,-3.41,925.00,893.00,925.00,"10,653"
VLUCL,615.00,-2.41,630.00,615.00,630.00,"11,351"
WNLB,"2,075.00",-1.66,"2,145.00","2,075.00","2,076.00","1,233"
