Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
LVF2,11.00,0.92,11.00,11.00,11.00,"1,000"
MAKAR,622.80,-2.46,632.00,622.80,632.00,380
MANDU,911.90,0.21,911.90,895.00,905.00,120
MATRI,"1,215.00",-0.16,"1,215.00","1,215.00","1,215.00",21
MBJC,323.00,1.3,326.00,320.50,320.50,"11,169"
MBL,253.20,-1.04,255.00,252.50,255.00,"7,860"
MBLEF,8.90,-1.98,8.90,8.90,8.90,200
MCHL,542.00,-1.45,542.00,539.00,539.00,40
MDB,677.00,-0.17,688.00,676.40,688.00,"1,245"
MEHL,459.00,0.55,459.00,450.00,450.00,340
MEL,315.80,0.23,315.80,315.10,315.10,140
MEN,631.50,-1.06,639.00,631.50,639.00,"1,224"
MERO,876.10,-1.7,885.00,876.10,885.00,"1,191"
MFIL,730.00,1.85,730.00,711.00,717.00,"5,883"
MHCL,460.10,-2.43,465.00,458.00,465.00,60
MHL,585.00,-4.96,603.30,554.00,603.30,"141,612"
MHNL,270.00,0.06,270.00,270.00,270.00,574
MKCL,"1,751.20",-2.89,"1,839.40","1,751.20","1,839.40","1,617"
MKHC,455.00,-1.92,470.00,455.00,470.00,635
MKHL,881.00,-1.15,881.00,874.10,874.10,50
MKJC,600.00,-0.79,616.00,592.70,592.70,"14,105"
MLBBL,"1,585.00",-0.07,"1,617.00","1,585.00","1,617.00",170
MLBL,425.10,-0.65,428.50,425.00,428.50,"1,411"
MLBSL,"2,280.00",-0.66,"2,280.00","2,280.00","2,280.00",20
MMF1,9.57,1.92,9.57,9.57,9.57,100
MMKJL,602.00,-1.39,602.00,602.00,602.00,10
MNBBL,457.00,-1.72,466.00,457.00,465.00,"11,880"
MNMF1,9.31,-2,9.31,9.31,9.31,200
MPFL,671.10,1.96,671.10,645.10,645.10,395
MSLB,"1,461.00",0.1,"1,487.00","1,435.00","1,487.00",165
NABBC,"1,769.00",6.65,"1,820.00","1,691.00","1,691.00","3,678"
NABIL,532.10,-0.82,538.00,532.00,536.00,"6,363"
NADEP,960.00,0.19,960.00,945.00,945.00,230
NBF2,10.73,0,10.94,10.73,10.94,600
NBF3,10.43,0.97,10.53,10.43,10.53,400
NBL,290.10,-1.24,294.00,290.10,294.00,"7,047"
NBLD82,"1,042.50",-0.3,"1,044.20","1,042.50","1,044.20",50
NFS,813.10,3.16,851.00,803.90,803.90,"40,024"
NGPL,427.70,-0.28,432.00,425.00,430.00,"56,788"
NHDL,722.00,-1.09,731.00,722.00,731.00,311
NHPC,218.00,-0.11,220.00,216.40,216.40,"3,403"
NIBLGF,9.72,1.99,9.72,9.60,9.60,200
NIBLSTF,9.28,2.54,9.28,9.10,9.10,600
NIBSF2,9.25,0,9.43,9.25,9.43,"7,600"
NICA,383.10,-0.86,386.00,382.10,386.00,"3,251"
NICAD85/86,"1,060.00",-0.21,"1,063.10","1,060.00","1,063.10",300
NICFC,9.79,-1.81,9.79,9.79,9.79,200
NICL,658.00,-0.14,671.00,658.00,671.00,400
NICLBSL,700.00,-1.04,700.00,696.00,696.00,"1,000"
NICSF,9.81,1.98,9.81,9.81,9.81,100
NIFRA,297.00,-0.8,301.00,295.00,299.00,"25,992"
NIL,730.00,-1.45,736.00,730.00,736.00,268
NIMB,229.10,-1.44,232.50,228.20,230.00,"21,427"
NLG,870.10,-0.14,883.00,853.90,853.90,"1,071"
NLIC,828.00,-1.09,830.10,828.00,830.00,"2,581"
NMB,260.90,-1.5,263.00,260.30,263.00,"4,005"
NMBHF2,9.12,-0.11,9.31,8.95,9.13,900
NMBMF,760.00,-1.72,770.00,758.00,758.00,330
NMFBS,"1,387.00",-1.12,"1,387.00","1,387.00","1,387.00",30
NMIC,"1,627.00",-1.34,"1,628.40","1,625.00","1,625.00",360
NMLBBL,737.00,-1.43,747.00,735.10,747.00,"1,527"
NRIC,"1,572.00",-2.31,"1,615.00","1,568.00","1,615.00","26,137"
NRM,475.30,-1.35,480.00,473.20,473.20,872
NRN,"2,232.10",-0.88,"2,297.00","2,228.00","2,252.00",845
NSIF2,11.46,-1.97,11.46,11.46,11.46,300
NTC,901.10,-0.94,910.00,901.00,910.00,610
NUBL,795.00,-0.48,798.80,783.20,783.20,160
NWCL,965.50,0.21,965.50,947.00,947.00,110
NYADI,455.00,0.38,455.00,448.00,448.00,580
OHL,886.00,-0.56,888.00,886.00,888.00,235
OMPL,"1,445.00",-0.45,"1,510.00","1,439.90","1,439.90","2,087"
PCBL,267.10,-0.88,269.00,267.10,269.00,"3,510"
PFL,431.10,-0.18,440.50,430.00,438.00,"1,707"
PHCL,510.00,-1.06,510.00,506.70,506.70,70
PMHPL,400.00,-1.43,402.00,400.00,400.00,"1,430"
PMLI,525.20,-0.67,530.00,522.00,522.00,162
PPCL,356.10,-1.35,356.10,355.20,356.00,117
PPL,392.00,0.36,398.40,392.00,398.40,270
PROFL,550.00,-0.43,555.00,550.00,554.00,245
PRSF,11.60,2.29,11.60,11.56,11.56,"50,100"
PRVU,234.40,-1.47,237.00,234.00,234.00,"26,261"
PSF,11.71,-0.09,11.71,11.58,11.58,"1,500"
PURE,894.00,-0.8,895.50,891.00,892.00,430
RADHI,819.00,-0.27,830.00,815.80,825.00,"7,136"
RBCL,"16,599.00",0,"16,599.00","16,599.00","16,599.00",20
RBCLPO,"13,015.50",-1.96,"13,018.20","13,015.50","13,018.20",50
RFPL,697.00,0.92,704.00,691.00,704.00,"8,876"
RHGCL,323.10,-1.91,334.80,322.80,329.10,"4,939"
RHPL,335.10,-0.93,338.00,335.00,338.00,113
RIDI,261.20,-1.31,263.20,261.20,263.00,"1,838"
RLFL,528.00,0.6,535.00,515.00,525.00,"2,172"
RMF2,10.20,-0.97,10.20,10.20,10.20,100
RNLI,490.00,-1.38,493.10,490.00,492.30,"4,763"
RSDC,773.00,-2.43,790.00,772.00,790.00,"2,770"
RURU,755.40,-1.62,760.00,755.40,760.00,20
SADBL,471.00,-1.15,480.00,470.10,480.00,"4,480"
SAHAS,669.00,-0.36,671.30,667.00,667.00,"11,659"
SALICO,707.00,-1.78,707.00,707.00,707.00,30
SAMAJ,"2,419.70",1.99,"2,419.70","2,400.00","2,419.70",86
SANIMA,371.10,-1.09,382.60,368.30,382.60,"9,763"
SANVI,833.50,-6.51,900.00,808.70,900.00,"31,150"
SAPDBL,990.00,-1.3,"1,023.00",980.00,"1,020.00","6,381"
SARBTM,991.00,-0.91,998.00,981.00,996.00,"3,191"
SBCF,11.47,3.89,11.47,11.25,11.25,"2,800"
SBI,422.00,-0.85,422.10,422.00,422.10,250
SBL,375.60,-1.09,386.00,375.50,386.00,"1,237"
SCB,647.00,-0.57,650.00,647.00,650.00,"2,485"
SFCL,500.00,0.46,503.00,500.00,500.00,"2,879"
SGHC,430.00,0.32,430.00,403.50,420.10,"50,526"
SGIC,585.00,-1.11,585.10,580.00,584.00,"3,028"
SHEL,316.10,-1.2,322.00,316.10,322.00,"28,944"
SHINE,452.00,-0.77,460.00,452.00,460.00,"1,198"
SHIVM,654.10,-1.08,664.00,653.00,661.00,"35,593"
SHL,574.00,0.03,580.00,572.30,580.00,"1,514"
SHLB,"2,000.00",-1.39,"2,000.00","2,000.00","2,000.00",10
SHPC,610.00,0.7,610.00,605.00,607.10,"10,856"
SICL,783.20,-0.9,783.20,781.10,781.10,184
SIFC,560.00,0.39,565.00,557.00,565.00,"1,163"
SIKLES,990.00,-3.77,"1,009.00",990.00,"1,009.00",50
SINDU,863.00,0.44,876.40,860.00,876.40,"3,814"
SJCL,321.10,-0.64,321.10,321.10,321.10,50
SJLIC,453.20,-0.78,453.20,450.10,450.10,296
SKBBL,924.00,-0.92,925.00,924.00,924.00,342
SLBBL,"1,078.10",-1.86,"1,078.10","1,056.10","1,077.00",260
SLBSL,"1,542.20",-1.99,"1,603.00","1,542.20","1,603.00",20
SLCF,10.51,-1.87,10.51,10.51,10.51,200
SMATA,"1,134.00",-4.82,"1,200.00","1,102.50","1,170.00","3,184"
SMFBS,"1,850.00",0.92,"1,850.00","1,850.00","1,850.00",100
SMHL,"1,120.00",-1.91,"1,141.00","1,120.00","1,141.00","1,764"
SMJC,623.00,0.15,627.00,623.00,623.00,473
SMPDA,"1,028.12",0,"1,028.12","1,028.12","1,028.12",2
SNLI,504.00,0.02,505.00,500.00,500.00,"1,273"
SONA,478.00,-0.2,488.00,470.00,470.00,"3,560"
SPC,547.10,-0.98,552.00,541.50,541.50,"1,692"
SPDL,409.00,-0.36,414.00,408.30,410.00,"11,811"
SPHL,709.00,0.63,709.00,699.90,699.90,20
SPIL,841.00,-0.43,859.00,841.00,859.00,615
SPL,962.00,-1.89,962.00,962.00,962.00,72
SRLI,417.70,-0.4,427.70,415.00,427.70,"2,454"
SSHL,212.10,9.99,212.10,196.60,196.60,"52,166"
STC,"5,450.00",-0.91,"5,495.00","5,391.00","5,391.00",35
SWMF,800.00,-1.41,805.00,800.00,805.00,288
TAMOR,517.00,-1.24,517.00,515.50,515.50,640
TPC,394.00,-1.1,395.00,394.00,395.00,150
TRH,991.00,0.12,991.00,990.00,990.00,715
TSHL,861.10,-1.7,893.50,860.40,893.50,40
TTL,"1,148.00",9.99,"1,148.00","1,064.50","1,064.50","11,830"
TVCL,490.00,0,490.00,490.00,490.00,10
UAIL,581.30,-0.1,591.00,581.30,591.00,110
UHEWA,615.10,-0.86,615.10,608.10,608.10,99
ULBSL,"3,678.00",1.76,"3,686.60","3,677.90","3,686.60",43
ULHC,501.40,-0.4,523.00,501.00,513.00,770
UMHL,551.00,0.31,554.50,548.00,548.00,"4,829"
UMRH,636.30,-1.16,637.10,636.30,637.10,"1,000"
UNHPL,406.40,-0.58,407.10,405.00,407.10,"2,041"
UPCL,419.20,0,421.00,410.90,410.90,"12,101"
UPPER,203.50,-0.77,205.00,203.10,203.10,"17,149"
USHEC,492.00,-0.61,509.90,490.00,495.20,480
USLB,"2,366.00",-1.3,"2,444.00","2,350.00","2,350.00",580
VLUCL,620.00,-1.62,630.00,620.00,630.00,30
