Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
SHEL,323.00,1.45,325.40,319.10,320.00,"621,352"
SHINE,466.00,0.63,467.00,455.60,455.60,"125,578"
SHIVM,643.00,-0.41,658.00,634.00,652.00,"492,016"
SHL,604.90,0.58,613.30,590.00,613.30,"160,896"
SHLB,"2,116.20",-0.32,"2,147.00","2,102.00","2,130.00","1,411"
SHPC,647.00,2.47,655.00,628.00,631.50,"555,466"
SICL,812.50,0.35,817.00,807.30,812.00,"21,062"
SIFC,570.10,-0.5,584.40,560.00,584.40,"29,771"
SIGS2,10.57,-1.21,10.71,10.50,10.50,500
SIGS3,10.72,-0.37,10.79,10.72,10.77,"98,388"
SIKLES,944.00,0.6,957.10,919.70,919.70,"1,577"
SINDU,812.00,-1.87,828.00,805.00,828.00,"48,343"
SJCL,337.80,0.97,338.00,330.20,330.20,"43,352"
SJLIC,475.00,-1.17,479.70,470.10,476.30,"41,662"
SKBBL,968.00,-1.01,995.00,955.20,995.00,"76,761"
SLBBL,"1,074.00",0.12,"1,086.00","1,066.50","1,080.00","32,965"
SLBSL,"1,641.10",-1.79,"1,682.00","1,636.00","1,671.10","5,150"
SLCF,10.50,0,10.63,10.31,10.31,"70,256"
SMATA,"1,033.00",5.6,"1,035.00",960.10,997.00,"118,441"
SMB,"2,530.00",5.2,"2,600.00","2,453.10","2,453.10","4,840"
SMFBS,"1,886.00",-0.85,"1,974.00","1,865.00","1,936.00","1,257"
SMH,906.20,0.74,918.00,882.60,882.60,972
SMHL,"1,076.30",-1.11,"1,089.00","1,076.20","1,080.00","8,537"
SMJC,605.00,1.22,607.00,590.30,597.70,"47,424"
SMPDA,"1,058.00",-0.51,"1,068.30","1,030.20","1,055.70","14,938"
SNLI,520.00,-0.92,530.00,517.10,524.85,"44,639"
SONA,497.00,-1.26,510.00,490.20,493.30,"103,204"
SPC,570.00,-0.31,586.00,567.00,571.60,"68,882"
SPDL,440.00,3.77,444.90,422.00,432.00,"313,719"
SPHL,701.00,0.24,713.00,686.00,711.80,"3,082"
SPIL,860.00,-0.15,870.00,852.00,870.00,"8,980"
SPL,939.00,-0.5,962.00,927.00,943.00,"9,032"
SRBLD83,"1,075.00",-1.92,"1,075.00","1,075.00","1,075.00",205
SRLI,437.00,0.37,442.00,431.00,438.00,"93,537"
SSHL,301.00,2.12,307.00,297.00,300.60,"360,141"
STC,"5,590.00",0.55,"5,638.00","5,488.10","5,599.90","2,564"
SWBBL,"1,008.00",1.01,"1,039.00",980.00,980.00,"158,550"
SWMF,850.00,1,853.00,828.00,842.00,"20,863"
TAMOR,569.00,4.61,571.00,540.00,540.00,"95,718"
TPC,417.90,5.4,417.90,390.00,404.00,"78,293"
TRH,"1,035.00",0.97,"1,065.00","1,018.00","1,018.00","9,953"
TSHL,904.00,-1.92,931.00,903.30,921.00,"7,620"
TTL,648.20,9.99,648.20,595.30,595.30,970
TVCL,525.10,3.38,528.00,501.10,518.00,"31,483"
UAIL,611.00,-0.94,612.00,600.10,607.10,"23,410"
UHEWA,649.00,1.01,655.00,636.00,636.00,"36,368"
ULBSL,"3,561.00",-1.99,"3,600.00","3,521.00","3,561.00","5,762"
ULHC,524.10,-1.04,540.20,519.00,540.20,"28,981"
UMHL,560.00,-0.33,568.00,555.00,560.00,"125,750"
UMRH,662.50,1.28,670.00,656.30,667.20,"49,165"
UNHPL,429.30,1.95,434.80,418.00,421.00,"215,347"
UNL,"47,926.00",-1.99,"47,926.00","47,926.00","47,926.00",10
UNLB,"2,445.00",1.6,"2,460.00","2,405.40","2,454.50","1,366"
UPCL,453.20,3.48,457.70,429.30,429.30,"543,464"
UPPER,214.10,-0.23,218.40,212.00,216.00,"381,067"
USHEC,553.00,3.31,564.00,535.00,540.00,"67,497"
USHL,727.80,-0.73,763.00,702.10,720.00,"3,634"
USLB,"2,400.00",-8.09,"2,559.20","2,350.30","2,559.20","48,716"
VLBS,933.00,-0.17,940.00,920.00,925.00,"5,912"
VLUCL,651.00,0.69,656.00,636.50,636.50,"16,938"
WNLB,"2,248.90",0.32,"2,286.00","2,220.00","2,286.00",876
