Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MBLEF,9.21,1.1,9.29,9.00,9.00,"3,200"
MCHL,569.00,-0.7,583.00,560.00,583.00,"7,831"
MDB,698.00,0.54,700.00,680.40,680.40,"47,558"
MEHL,480.00,0.67,487.50,470.00,477.00,"34,574"
MEL,326.30,0.29,334.00,322.30,325.00,"47,210"
MEN,667.00,-0.2,677.00,657.40,672.00,"164,331"
MERO,949.00,-2.11,988.00,930.00,988.00,"113,207"
MFIL,684.10,3.25,691.00,653.00,665.00,"86,869"
MHCL,489.00,1.95,489.10,472.00,478.00,"24,799"
MHL,641.00,3.47,660.00,624.00,624.00,"23,847"
MHNL,286.50,-1.3,293.80,283.50,291.00,"49,392"
MKCL,"1,650.00",-0.38,"1,670.00","1,617.00","1,656.00","9,965"
MKHC,437.00,-1.38,450.00,435.20,449.00,"24,704"
MKHL,888.90,-1.36,899.70,864.00,884.00,"40,472"
MKJC,543.00,-1.36,559.80,537.00,550.10,"52,931"
MLBBL,"1,629.00",-0.4,"1,677.40","1,581.00","1,651.00","40,561"
MLBL,434.00,-1.1,447.60,425.50,447.60,"161,110"
MLBS,"1,770.00",-0.5,"1,778.00","1,725.00","1,750.00","1,545"
MLBSL,"2,355.00",-0.64,"2,398.00","2,351.10","2,395.00","1,516"
MMF1,9.60,0.84,9.71,9.39,9.71,"140,922"
MMKJL,610.00,-0.7,625.00,602.10,620.00,"7,276"
MNBBL,461.40,-1.13,471.00,455.00,470.00,"338,269"
MNMF1,9.90,2.17,9.98,9.70,9.70,"189,380"
MPFL,680.00,2.6,685.00,659.00,672.00,"65,140"
MSHL,905.00,-1.29,935.00,903.00,935.00,"2,086"
MSLB,"1,427.00",3.58,"1,448.00","1,377.00","1,377.00","21,116"
NABBC,"1,603.00",-0.01,"1,665.00","1,570.00","1,603.00","17,783"
NABIL,553.00,-0.29,562.00,543.60,543.60,"116,435"
NADEP,953.00,-1.63,970.00,922.10,968.79,"8,908"
NBF2,10.49,-1.32,10.99,10.48,10.84,"14,450"
NBF3,10.25,0.79,10.37,10.17,10.37,"151,920"
NBL,306.50,0.61,308.70,298.60,298.60,"459,567"
NBLD82,"1,086.00",-1.99,"1,086.00","1,086.00","1,086.00",74
NBLD85,"1,030.00",0,"1,040.00","1,030.00","1,039.90","1,190"
NCCD86,"1,098.00",-1.96,"1,098.00","1,098.00","1,098.00",50
NESDO,"1,770.00",-1.56,"1,810.00","1,770.00","1,781.00","3,265"
NFS,750.00,2.7,764.00,725.20,744.80,"77,804"
NGPL,418.00,-0.58,428.80,416.00,428.80,"842,278"
NHDL,740.00,-0.11,767.00,724.00,740.30,"20,065"
NHPC,232.90,3.43,237.00,225.00,225.00,"455,686"
NIBD2082,"1,143.00",-1.93,"1,165.45","1,143.00","1,165.45",100
NIBD84,"1,040.00",1.42,"1,040.00","1,040.00","1,040.00",25
NIBLGF,9.26,-0.86,9.77,9.17,9.52,"4,900"
NIBLSTF,8.90,-1.44,9.54,8.80,9.21,"14,170"
NIBSF2,9.25,0.11,9.42,9.06,9.42,"34,022"
NICA,409.00,-1.78,417.00,407.10,417.00,"236,927"
NICAD8283,"1,199.00",0,"1,199.00","1,199.00","1,199.00",1
NICBF,9.85,-1.89,10.23,9.85,10.23,665
NICFC,9.82,0.2,9.83,9.70,9.70,"13,600"
NICGF2,9.11,0.33,9.44,9.10,9.26,"3,400"
NICL,676.00,-2.07,699.90,665.00,690.00,"26,040"
NICLBSL,738.00,-2.17,764.00,730.00,750.00,"34,301"
NICSF,9.63,0.84,9.81,9.40,9.55,"39,645"
NIFRA,317.00,2.26,326.00,310.00,310.00,"1,869,900"
NIFRAGED,994.30,-2,994.30,994.30,994.30,25
NIFRAUR85/86,"1,011.80",1.18,"1,011.80","1,000.00","1,000.00",81
NIL,760.50,-1.21,779.90,751.70,771.10,"35,022"
NIMB,236.00,-0.35,241.50,233.40,241.50,"202,142"
NIMBD90,"1,150.00",-1.73,"1,150.00","1,150.00","1,150.00",90
NIMBPO,175.50,-1.79,181.00,175.00,181.00,"33,923"
NLG,957.00,-0.01,976.20,940.00,976.20,"118,049"
NLIC,872.00,-0.29,884.00,866.10,874.00,"164,769"
NLICL,664.00,-1.86,690.00,660.00,689.00,"49,926"
NMB,273.10,-0.15,278.40,268.10,268.10,"217,240"
NMB50,11.20,0,11.27,11.15,11.23,"16,908"
NMBHF2,9.40,2.51,9.40,8.99,8.99,"15,700"
NMBMF,797.00,-1.34,822.00,792.00,822.00,"11,485"
NMFBS,"1,472.00",-0.24,"1,504.00","1,450.00","1,500.00","13,450"
NMIC,"1,735.10",-1.17,"1,745.00","1,725.10","1,725.10","12,781"
NMLBBL,755.10,-2.44,782.70,747.10,774.10,"45,741"
NRIC,"1,587.10",2.34,"1,591.00","1,530.00","1,552.00","294,984"
NRM,492.00,-2.24,507.90,489.00,503.50,"94,583"
NRN,"2,347.00",-0.74,"2,390.00","2,345.00","2,370.00","73,851"
NSIF2,11.55,0,11.67,11.51,11.51,"329,700"
NTC,918.90,-0.11,934.00,912.00,930.00,"33,011"
NUBL,828.30,-1.12,854.40,822.10,854.40,"68,491"
NWCL,983.00,-0.24,993.30,965.00,965.80,"7,418"
NYADI,468.20,-2.29,480.00,468.00,479.00,"23,367"
OHL,922.00,-1.99,940.00,915.00,925.30,"16,357"
OMPL,"1,515.20",0.39,"1,525.00","1,481.00","1,524.00","49,037"
PBD84,"1,105.00",-1.01,"1,105.00","1,105.00","1,105.00",10
PBD85,"1,058.00",-1.95,"1,058.00","1,058.00","1,058.00",50
PBLD84,"1,119.90",-2.02,"1,120.20","1,119.90","1,120.20",75
PCBL,277.00,-1.6,283.00,275.10,277.00,"144,364"
PFL,443.10,1.13,452.80,435.00,439.00,"75,078"
PHCL,536.10,1.64,542.10,525.10,532.50,"27,593"
PMHPL,395.00,-1.45,408.00,390.00,398.00,"69,522"
PMLI,552.50,-1.58,572.00,547.20,561.37,"57,306"
PPCL,382.60,-1.02,390.00,380.00,387.10,"77,495"
PPL,399.20,-0.23,405.00,395.00,403.00,"20,173"
PRIN,841.00,-0.27,859.00,838.00,859.00,"22,294"
PROFL,574.10,2.8,588.00,554.00,554.00,"90,266"
PRSF,11.80,0,11.80,11.60,11.60,"14,800"
PRVU,230.00,-1.27,236.00,228.70,232.00,"387,943"
PSF,11.57,-1.45,11.60,11.51,11.51,"1,508,520"
PURE,920.50,-2.68,960.00,915.20,950.00,"30,647"
RADHI,812.00,0.17,823.00,807.70,810.70,"341,368"
RAWA,815.00,-0.49,851.70,810.00,835.00,"3,419"
RBCL,"15,965.00",-0.25,"16,299.00","15,900.00","16,297.00",240
RBCLPO,"13,000.00",1.3,"13,000.00","12,740.00","13,000.00",180
RFPL,722.00,3.38,745.00,706.00,712.30,"145,429"
RHGCL,349.90,0.41,350.40,345.10,350.00,"48,586"
RHPL,349.80,-1.53,358.00,347.00,350.00,"73,032"
RIDI,275.30,0.86,282.50,269.00,275.00,"318,588"
RLFL,538.00,4.09,549.00,517.00,525.00,"115,564"
RMF1,10.22,0.2,10.22,10.10,10.10,"47,090"
RMF2,10.30,-0.48,10.30,10.16,10.16,"82,000"
RNLI,505.00,-1.06,520.00,493.00,520.00,"128,264"
RSDC,812.00,-4.29,860.00,800.00,860.00,"154,353"
RSY,9.30,-4.62,9.80,9.30,9.56,"27,000"
RURU,775.00,-2.15,798.00,771.00,784.20,"23,876"
SADBL,476.00,-1.76,488.00,475.00,480.00,"230,445"
SAGF,11.00,1.76,11.00,10.25,10.60,"6,480"
SAHAS,682.00,-1.23,697.00,678.00,697.00,"333,823"
SALICO,753.00,-0.9,759.90,742.00,751.00,"10,618"
SAMAJ,"2,430.10",-1.47,"2,480.00","2,430.10","2,450.00",785
SAND2085,"1,160.00",-2,"1,160.00","1,160.00","1,160.00",10
SANIMA,375.10,-0.82,381.00,372.00,379.60,"458,642"
SANVI,525.40,9.99,525.40,487.20,487.20,660
SAPDBL,895.00,-2.93,929.00,861.00,920.00,"80,831"
SARBTM,945.00,-1.61,970.00,933.00,962.50,"157,084"
SBCF,10.55,-0.38,10.71,10.40,10.40,"34,542"
SBI,439.10,-0.87,451.00,438.00,448.00,"64,539"
SBID83,"1,072.00",-1.61,"1,089.50","1,071.20","1,089.50",207
SBL,393.00,-0.22,401.00,386.00,386.00,"202,073"
SCB,667.30,-1.08,675.00,661.20,675.00,"50,606"
SCBD,"1,112.30",-2,"1,112.30","1,112.30","1,112.30",25
SEF,10.60,-0.56,10.65,10.45,10.45,"64,700"
SFCL,510.00,1.44,522.00,485.00,502.00,"152,966"
SFEF,10.27,-0.39,10.27,10.14,10.14,"5,010"
SFMF,11.13,1.18,11.22,11.13,11.22,"2,600"
SGHC,419.50,1.01,421.90,413.00,413.00,"17,359"
SGIC,623.10,-0.88,632.00,620.00,623.00,"38,410"
SHEL,317.00,3.49,321.00,309.00,309.00,"877,919"
SHINE,463.60,-0.62,470.00,458.00,470.00,"150,017"
SHIVM,643.00,2.72,660.00,631.10,638.50,"1,123,014"
SHL,600.30,-2.07,616.00,588.50,614.50,"290,245"
SHLB,"2,125.00",1.88,"2,138.00","2,060.00","2,127.00","3,747"
SHPC,627.10,0.28,637.80,620.10,633.00,"562,360"
SICL,807.00,-1.83,825.10,806.00,825.10,"50,505"
SIFC,572.00,2.84,586.00,556.00,567.00,"69,437"
SIGS2,10.66,-1.02,10.80,10.58,10.58,"100,500"
SIGS3,10.76,0.09,10.80,10.71,10.71,"13,600"
SIKLES,930.00,0.56,962.10,907.00,943.30,"3,163"
SINDU,826.00,-1.2,850.00,820.00,836.50,"27,279"
SJCL,332.50,0.31,337.00,326.60,332.00,"44,991"
SJLIC,479.10,-1.04,488.00,472.20,483.00,"76,131"
SKBBL,970.30,-1.86,990.00,960.40,988.70,"99,867"
SLBBL,"1,066.00",-0.67,"1,089.00","1,053.40","1,053.40","49,587"
SLBSL,"1,660.00",-1.2,"1,680.00","1,630.00","1,680.00","5,388"
SLCF,10.50,0.48,10.50,10.27,10.27,"57,550"
SMATA,974.20,-1.18,"1,020.00",960.00,"1,000.00","24,078"
SMB,"2,400.00",-0.84,"2,468.00","2,375.00","2,468.00","3,010"
SMFBS,"1,890.00",-1.07,"2,026.00","1,877.00","1,941.00",918
SMH,900.00,-1.1,929.20,900.00,911.00,"2,510"
SMHL,"1,087.00",-2.18,"1,103.00","1,072.10","1,100.00","11,595"
SMJC,595.00,-1.1,607.00,585.00,602.00,"48,565"
SMPDA,"1,060.00",-3.38,"1,116.00","1,050.00","1,085.00","16,480"
SNLI,522.50,-1.36,538.00,520.00,533.00,"50,245"
SONA,500.20,-2.58,519.00,495.10,510.00,"175,001"
SPC,567.20,5,585.00,542.00,542.00,"185,080"
SPDL,424.90,0.57,430.90,420.00,430.90,"161,977"
SPHL,700.00,-0.08,705.00,688.00,691.00,"4,580"
SPIL,860.00,-0.92,880.00,856.00,868.00,"31,603"
SPL,955.00,-0.22,965.00,939.40,965.00,"4,970"
SRBLD83,"1,065.10",-1.68,"1,065.10","1,065.10","1,065.10",26
SRLI,437.00,-1.2,451.10,434.90,451.10,"115,825"
SSHL,291.00,-1.22,300.00,288.00,300.00,"514,424"
STC,"5,530.00",-1.86,"5,700.00","5,500.00","5,700.00","3,082"
SWBBL,991.00,2.7,"1,015.00",953.00,969.80,"156,429"
SWMF,844.00,-0.84,868.10,812.30,868.10,"18,873"
TAMOR,540.00,0.13,550.00,530.20,541.00,"39,857"
TPC,395.00,-0.63,402.90,386.00,400.00,"35,544"
TRH,"1,016.00",-1.79,"1,049.00","1,010.00","1,049.00","9,934"
TSHL,905.20,1.45,928.20,860.10,910.00,"45,642"
TTL,589.30,9.99,589.30,529.30,529.30,700
TVCL,503.00,-1.96,523.30,503.00,523.30,"17,046"
UAIL,612.10,-1.21,625.00,608.00,619.00,"28,441"
UHEWA,640.00,-0.51,656.10,635.00,656.10,"53,008"
ULBSL,"3,610.00",-2.33,"3,700.00","3,545.00","3,700.00","3,026"
ULHC,525.00,-0.8,537.00,511.10,525.00,"35,157"
UMHL,562.00,-1.1,570.90,560.00,564.00,"112,462"
UMRH,660.00,3.42,660.00,628.20,636.00,"68,110"
UNHPL,421.10,-0.06,426.70,413.20,422.00,"219,168"
UNL,"48,900.00",3.1,"48,900.00","47,430.10","47,430.10",126
UNLB,"2,400.00",-2.24,"2,471.00","2,400.00","2,425.00","1,730"
UPCL,430.00,-1.16,440.00,427.00,432.00,"315,228"
UPPER,213.50,1.66,217.80,210.10,214.20,"894,060"
USHEC,528.00,1.7,530.50,509.10,525.00,"49,522"
USHL,735.00,0.52,744.00,709.00,717.00,"6,163"
USLB,"2,680.00",7.39,"2,683.60","2,365.00","2,445.70","41,341"
VLBS,933.00,-1.49,947.00,915.00,947.00,"4,373"
VLUCL,638.00,-2.09,655.00,636.00,653.00,"11,111"
WNLB,"2,240.00",-1.01,"2,300.00","2,230.10","2,300.00","1,536"
