Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CIZBD90,"1,204.00",1.69,"1,204.00","1,195.00","1,195.00",38
CKHL,688.40,-1.27,700.10,685.10,685.10,"7,437"
CLI,506.90,-1.3,515.00,504.00,504.00,"37,508"
CMF2,9.56,-1.24,9.56,9.54,9.54,"2,800"
CORBL,"2,029.00",1.06,"2,030.00","1,997.00","2,030.00","2,559"
CREST,"1,395.20",-1.41,"1,415.00","1,390.00","1,402.00","10,167"
CYCL,"1,890.00",-0.99,"1,900.00","1,840.10","1,900.00","4,306"
CZBIL,227.00,-1.6,231.00,226.00,231.00,"85,338"
DDBL,980.10,-0.66,996.90,971.30,992.10,"52,995"
DHPL,337.00,-1.28,348.10,333.30,348.10,"19,849"
DLBS,"1,550.00",-1.87,"1,611.10","1,550.00","1,611.10","1,337"
DOLTI,599.00,-1.28,610.00,595.00,602.00,"5,838"
DORDI,316.50,-0.67,322.00,314.00,319.00,"53,429"
EBL,734.50,-1.39,750.00,728.00,750.00,"120,739"
EBLD85,"1,120.00",0.4,"1,120.00","1,120.00","1,120.00",226
EBLD91,"1,005.00",-0.69,"1,005.00","1,005.00","1,005.00",25
EBLEB89,"1,010.00",-0.01,"1,010.00","1,010.00","1,010.00",30
EDBL,688.00,1.6,696.00,670.10,680.00,"87,142"
EHPL,627.50,-2.03,651.00,627.00,651.00,"4,750"
ENL,"1,111.00",-2.54,"1,139.00","1,090.00","1,139.00","2,855"
FMDBL,980.00,-0.96,"1,000.00",965.00,981.00,"112,940"
FOWAD,"1,264.00",-1.99,"1,308.00","1,264.00","1,308.00","6,431"
GBBD85,"1,040.00",-1.42,"1,041.00","1,038.50","1,038.50",85
GBBL,478.00,3.11,485.00,459.20,460.00,"337,707"
GBIME,262.50,-0.24,263.14,258.10,263.14,"310,757"
GBLBS,888.70,-0.38,891.00,876.00,890.00,"12,737"
GCIL,543.00,0.65,545.00,531.00,540.00,"54,943"
GFCL,712.00,1.07,717.00,695.00,695.00,"28,817"
GHL,261.00,-0.88,265.50,258.29,265.50,"105,721"
GIBF1,11.16,-0.27,11.23,11.12,11.21,"562,800"
GILB,"1,352.00",-2.13,"1,387.00","1,340.30","1,385.00","2,923"
GLBSL,"2,300.00",-1.53,"2,335.64","2,290.00","2,335.64","2,551"
GLH,290.00,-0.38,295.00,285.60,295.00,"90,609"
GMFBS,"1,642.30",-1.47,"1,670.00","1,642.00","1,670.00",863
GMFIL,515.60,-0.74,522.00,512.00,520.00,"10,677"
GMLI,"2,098.00",-0.68,"2,153.90","2,090.00","2,100.50","2,837"
GRDBL,"1,310.00",5.05,"1,337.00","1,223.10","1,245.00","19,782"
GSY,10.05,1.21,10.12,9.70,9.74,"421,525"
GUFL,583.90,-0.17,585.00,574.30,580.00,"10,852"
GVL,603.90,-4.54,632.60,592.20,632.60,"240,155"
H8020,11.57,-0.43,11.62,11.53,11.53,"2,100"
HATHY,"1,275.20",-1.76,"1,309.90","1,265.00","1,276.00","30,151"
HBL,235.10,-1.61,240.00,233.00,239.60,"93,179"
HDHPC,207.00,-0.89,213.00,205.30,213.00,"143,805"
HDL,"1,405.00",1.67,"1,430.00","1,381.00","1,382.00","297,206"
HEI,624.00,-0.88,629.53,613.00,629.53,"9,582"
HEIP,371.00,-1.07,372.10,368.10,369.00,"2,332"
HHL,429.90,-3.23,453.00,423.00,453.00,"185,668"
HIDCL,310.90,0.23,314.40,304.00,304.00,"274,291"
HIDCLP,230.00,2.76,233.10,219.40,219.40,"1,448,967"
HLBSL,"1,020.00",-1.19,"1,046.00","1,012.00","1,027.30","6,074"
HLI,443.00,-1,453.00,436.30,448.00,"199,752"
HPPL,531.00,-1.43,537.00,528.70,533.00,"44,332"
HRL,"1,042.10",-0.55,"1,068.80","1,030.00","1,068.80","294,996"
HURJA,264.10,-0.19,265.00,260.30,264.90,"103,402"
ICFC,680.20,-1.65,695.00,676.00,687.00,"50,799"
ICFCD88,"1,065.00",-0.47,"1,070.00","1,061.00","1,070.00",75
IGI,573.00,-0.82,581.90,556.90,570.00,"23,295"
IHL,600.10,-2.48,610.00,600.00,610.00,"4,526"
ILBS,"1,095.00",-0.58,"1,101.43","1,080.20","1,101.43","14,687"
ILI,472.00,-1.61,477.90,468.00,472.10,"28,211"
JBBL,406.00,3.82,411.00,387.90,391.00,"568,665"
JBLB,"1,495.00",-1.42,"1,520.00","1,480.00","1,510.20","14,736"
JFL,517.00,-1.32,530.00,511.00,520.00,"19,645"
JOSHI,338.50,0.26,340.00,335.00,337.00,"15,053"
JSLBB,"1,414.00",0.44,"1,414.00","1,385.10","1,407.87","2,015"
KBL,220.20,-0.92,226.00,219.00,226.00,"404,587"
KBSH,"2,025.00",-2.35,"2,104.90","2,025.00","2,034.00",197
KDBY,10.15,-0.2,10.21,10.07,10.07,"36,150"
KDL,"1,140.00",-1.07,"1,165.00","1,129.40","1,129.40","3,463"
KEF,9.99,0.1,10.17,9.97,10.17,"102,409"
KKHC,284.10,-2.17,293.00,282.00,293.00,"30,958"
KMCDB,"1,118.00",-0.93,"1,126.20","1,107.20","1,120.00","5,920"
KPCL,690.00,0.62,708.00,669.00,672.10,"146,944"
KSBBL,584.00,1.7,586.00,565.20,574.00,"354,441"
KSBBLD87,"1,065.00",-1.84,"1,075.00","1,065.00","1,075.00",128
KSY,10.17,0,10.37,10.17,10.17,"302,800"
LBBL,638.00,2.67,645.00,610.00,633.00,"666,559"
LEC,240.00,2.08,240.00,231.10,235.10,"304,414"
LICN,939.70,-1.02,949.00,931.00,949.00,"14,504"
LLBS,"1,215.00",-2.56,"1,248.00","1,210.00","1,248.00","3,839"
LSL,237.70,-0.81,244.00,236.20,241.00,"163,834"
LUK,11.20,-4.27,11.47,11.03,11.47,"38,499"
LVF2,10.39,-2.99,10.50,10.37,10.50,700
MAKAR,660.00,-1.8,671.00,652.00,658.70,"1,322"
MANDU,936.00,-1.58,951.00,935.00,948.90,"4,600"
MATRI,"1,220.00",-1.25,"1,257.90","1,216.00","1,257.90","1,075"
MBJC,324.40,-1.83,337.00,323.50,337.00,"53,201"
MBL,261.00,0.16,264.00,255.90,257.00,"108,860"
MBLEF,9.26,-5.8,9.64,9.11,9.64,"2,100"
MCHL,547.00,-1.67,557.90,539.10,557.90,"4,302"
MDB,712.00,2.87,716.90,689.00,694.00,"100,316"
MEHL,468.40,-2.55,480.50,460.00,471.10,"22,521"
MEL,324.20,-1.74,336.50,321.00,336.50,"41,378"
MEN,650.90,-1.22,664.90,641.00,663.00,"97,790"
MERO,917.00,-1.33,946.00,911.00,935.00,"51,763"
MFIL,700.00,0.04,705.00,690.00,693.00,"107,963"
MHCL,476.00,-2.07,494.30,472.10,494.30,"10,571"
MHL,633.00,-2.56,662.50,628.00,662.00,"7,761"
MHNL,282.80,-0.55,285.00,279.40,280.20,"23,588"
MKCL,"1,568.00",-1.42,"1,600.00","1,565.40","1,581.00","7,203"
MKHC,474.70,-1.92,480.00,465.00,480.00,"45,462"
MKHL,860.00,-0.32,897.00,850.10,879.90,"11,465"
MKJC,574.00,4.85,578.00,542.50,556.00,"140,997"
MLBBL,"1,617.10",-1.22,"1,690.00","1,605.00","1,605.00","6,700"
MLBL,458.20,3.89,462.00,437.10,443.00,"471,966"
MLBS,"1,741.00",-3.12,"1,774.00","1,726.00","1,762.00",943
MLBSL,"2,302.00",-1.89,"2,350.00","2,301.10","2,350.00","2,889"
MMF1,9.38,-0.95,9.65,9.28,9.65,"53,085"
MMKJL,607.00,-2.43,629.50,600.00,610.00,"8,247"
MNBBL,491.20,1.41,503.00,471.00,475.10,"423,780"
MND84/85,"1,042.80",0,"1,042.80","1,042.80","1,042.80",25
MNMF1,9.81,1.98,9.81,9.25,9.43,"14,160"
MPFL,650.00,-1.51,670.00,645.00,670.00,"15,570"
MSHL,903.00,-2.14,920.00,903.00,920.00,879
MSLB,"1,420.00",-1.97,"1,455.00","1,404.00","1,422.00","5,443"
NABBC,"1,540.00",3.48,"1,540.00","1,500.00","1,500.00","3,409"
NABIL,538.10,-1.78,547.00,536.00,545.50,"111,391"
NABILD87,"1,042.60",-1.6,"1,042.60","1,042.60","1,042.60",25
NADEP,924.00,-2.06,958.90,921.00,950.00,"2,982"
NBF2,10.54,1.74,10.56,10.35,10.56,"213,800"
NBF3,10.09,-0.49,10.34,10.01,10.34,"119,585"
NBL,296.60,-1.73,305.00,294.10,302.00,"204,613"
NBLD82,"1,070.30",0,"1,070.30","1,070.30","1,070.30",5
NBLD87,"1,040.00",0,"1,040.00","1,040.00","1,040.00",50
NCCD86,"1,077.00",-1.91,"1,077.00","1,077.00","1,077.00",10
NESDO,"1,770.00",-1.37,"1,800.00","1,730.10","1,759.00","2,244"
NFS,720.00,-0.86,735.00,711.80,726.00,"19,545"
NGPL,447.00,0.04,449.80,437.00,448.00,"797,520"
NHDL,747.00,-2.24,770.00,730.00,751.10,"16,483"
NHPC,222.50,-1.33,229.90,220.00,229.90,"124,308"
NIBD84,"1,015.00",-0.68,"1,015.00","1,013.10","1,013.10",130
NIBLGF,9.40,-0.74,9.65,9.40,9.65,"13,050"
NIBLSTF,9.04,-1.74,9.22,9.02,9.02,"5,312"
NIBSF2,9.11,-0.44,9.34,8.97,8.97,"22,510"
NICA,393.40,-1.74,401.00,388.70,400.00,"176,601"
NICAD8283,"1,080.00",-5.56,"1,140.00","1,080.00","1,140.00","5,025"
NICBF,9.87,-1.89,10.26,9.87,10.26,750
NICFC,9.88,-3.04,10.00,9.81,10.00,"6,700"
NICGF2,9.49,1.93,9.49,8.98,9.49,"12,300"
NICL,670.00,-1.36,675.00,662.00,672.00,"14,555"
NICLBSL,714.50,-1.17,725.00,711.00,711.00,"15,318"
NICSF,9.75,0,9.94,9.75,9.94,"7,205"
NIFRA,307.00,-0.56,314.80,303.00,314.80,"418,878"
NIFRAGED,985.00,-0.51,985.00,985.00,985.00,25
NIL,743.00,-1.5,754.28,737.00,754.28,"21,917"
NIMB,232.00,-1.31,239.50,230.00,239.50,"151,126"
NIMBPO,173.20,-2.97,175.00,173.00,175.00,"1,021"
NLG,880.00,-2.03,915.00,875.00,902.00,"37,376"
NLIC,847.00,-1.85,862.94,840.20,862.94,"116,101"
NLICL,654.20,-1.02,657.70,650.00,650.00,"21,377"
NMB,271.60,-0.33,275.00,268.00,270.00,"112,228"
NMB50,11.42,-1.97,11.43,11.42,11.43,"3,100"
NMBHF2,9.51,1.39,9.51,9.03,9.38,"3,400"
NMBMF,778.00,-1.33,789.00,772.90,788.50,"9,537"
NMFBS,"1,417.90",-1.79,"1,443.78","1,416.10","1,443.78","6,755"
NMIC,"1,675.00",-1.26,"1,707.00","1,672.00","1,706.90","9,402"
NMLBBL,760.00,-0.4,763.10,748.00,763.10,"26,003"
NRIC,"1,570.00",-1.33,"1,601.00","1,561.20","1,581.00","138,207"
NRM,480.00,-0.63,484.90,472.40,476.70,"42,536"
NRN,"2,329.10",-1.49,"2,361.00","2,329.00","2,350.00","51,781"
NSIF2,11.50,-0.78,11.54,11.48,11.54,"4,360"
NTC,902.00,-0.79,910.00,898.00,909.10,"34,508"
NUBL,795.00,-2.53,810.00,788.00,807.00,"34,571"
NWCL,940.00,-1.7,955.00,938.00,955.00,"1,599"
NYADI,458.50,-0.05,458.50,449.00,457.10,"32,446"
OHL,897.20,-1.48,914.00,895.50,908.50,"10,267"
OMPL,"1,509.00",-0.81,"1,549.90","1,501.00","1,547.00","13,462"
PBD88,"1,140.00",0,"1,140.00","1,118.00","1,118.00",150
PBLD87,"1,055.70",2,"1,055.70","1,055.70","1,055.70",150
PCBL,274.50,-1.32,279.00,270.60,275.10,"104,188"
PFL,434.00,-0.01,442.70,429.00,440.00,"22,307"
PHCL,528.10,-1.73,535.00,524.00,535.00,"20,530"
PMHPL,389.00,-1.35,402.00,383.00,399.00,"39,127"
PMLI,549.00,-1.63,554.00,541.00,548.00,"25,848"
PPCL,377.00,0.11,383.60,370.10,383.60,"33,152"
PPL,406.00,-2.95,422.00,401.80,418.00,"6,753"
PRIN,835.00,-1.01,843.00,825.00,840.00,"18,429"
PROFL,546.00,-2.12,563.90,545.00,550.00,"38,725"
PRSF,11.93,1.27,11.93,11.65,11.65,"82,200"
PRVU,229.10,-0.74,232.00,226.10,230.10,"288,845"
PSF,11.63,0,11.63,11.40,11.40,"17,240"
PURE,900.00,-0.17,919.00,890.00,901.00,"5,193"
RADHI,854.00,0.24,865.00,839.00,850.00,"226,265"
RAWA,800.00,-1.26,811.00,780.30,796.00,"2,695"
RBCL,"16,001.00",-0.85,"16,295.00","15,999.00","16,000.00",277
RBCLPO,"13,000.00",0.31,"13,000.00","12,999.80","12,999.80",130
RFPL,693.00,-2.31,723.00,682.00,723.00,"93,979"
RHGCL,352.00,3.55,355.00,341.40,346.70,"146,033"
RHPL,341.20,-1.64,349.00,339.00,349.00,"64,916"
RIDI,273.50,-1.37,278.30,271.80,271.80,"125,517"
RLFL,517.00,-0.34,520.00,511.00,520.00,"20,526"
RMF1,10.12,-0.3,10.20,10.08,10.10,"65,800"
RMF2,10.17,-0.68,10.20,10.16,10.20,"12,600"
RNLI,510.00,-0.48,514.90,502.40,510.10,"48,427"
RSDC,832.10,-1.38,845.00,820.50,833.00,"48,675"
RSY,9.78,1.88,9.78,9.26,9.41,"6,000"
RURU,789.00,-2.56,825.90,780.00,794.00,"30,803"
SADBL,515.00,5.47,516.00,485.80,489.80,"720,408"
SAGF,10.73,2,10.73,10.35,10.35,"13,700"
SAHAS,669.00,-1.61,685.00,668.00,682.00,"304,842"
SALICO,730.00,-1.66,738.00,729.00,731.00,"7,974"
SAMAJ,"2,390.00",0.72,"2,420.00","2,342.00","2,373.00",113
SANIMA,376.00,-1.45,383.00,371.30,380.00,"164,794"
SANVI,699.10,9.99,699.10,648.00,648.00,"2,040"
SAPDBL,897.00,1.72,897.00,875.20,881.00,"40,967"
SARBTM,940.00,-1.34,958.00,922.00,941.00,"56,889"
SBCF,10.65,-1.39,10.70,10.59,10.59,"634,918"
SBI,429.70,-0.38,435.00,424.00,432.10,"114,560"
SBID83,"1,054.10",0.01,"1,055.00","1,054.10","1,055.00",69
SBL,385.00,-0.6,387.80,380.10,380.10,"197,439"
SBLD83,"1,053.40",-0.74,"1,053.50","1,053.40","1,053.50",90
SCB,659.00,-1.16,664.00,657.00,660.10,"30,697"
SEF,10.77,0.19,10.78,10.56,10.57,"69,751"
SFCL,490.00,0.46,497.50,482.00,484.10,"17,342"
SFEF,10.32,0,10.51,10.30,10.30,"964,850"
SGHC,456.10,-4.33,476.00,443.00,470.00,"34,014"
SGIC,604.20,-0.43,617.00,600.10,617.00,"26,354"
SHEL,329.90,1.14,332.00,321.20,325.00,"678,501"
SHINE,481.00,1.49,493.00,468.00,475.00,"276,762"
SHIVM,674.00,0.9,675.00,657.00,670.00,"794,979"
SHL,588.00,-0.4,594.00,575.00,581.10,"119,037"
SHLB,"2,070.00",-0.29,"2,070.00","2,035.00","2,041.40","1,393"
SHPC,634.90,-0.21,642.00,626.00,637.00,"324,009"
SICL,802.00,-1.01,810.10,800.50,810.00,"19,654"
SIFC,547.00,-0.52,560.80,542.20,560.80,"17,207"
SIGS3,10.85,-0.91,10.85,10.63,10.76,"92,400"
SIKLES,930.00,-1.51,963.00,925.40,925.40,"2,027"
SINDU,805.00,0.78,814.00,795.00,814.00,"18,550"
SJCL,327.10,-1.29,334.90,325.80,332.00,"28,179"
SJLIC,460.00,-0.05,467.00,453.00,460.00,"51,162"
SKBBL,947.50,-1.31,960.00,935.00,951.50,"64,960"
SLBBL,"1,060.00",-1.1,"1,075.00","1,055.10","1,069.90","27,750"
SLBSL,"1,584.90",-1.35,"1,637.00","1,553.60","1,637.00","4,915"
SLCF,10.38,-1.14,10.51,10.30,10.30,"14,700"
SMATA,"1,256.90",9.99,"1,256.90","1,150.00","1,150.00","129,228"
SMB,"2,400.00",-1.8,"2,450.00","2,356.20","2,401.10","1,200"
SMFBS,"1,831.00",-1.67,"1,850.00","1,805.00","1,830.00","1,037"
SMH,900.10,-0.11,901.00,869.00,901.00,"2,032"
SMHL,"1,055.10",0.29,"1,062.00","1,031.00","1,031.00","9,826"
SMJC,635.00,-1.53,644.90,618.00,633.10,"70,551"
SMPDA,"1,033.10",-0.66,"1,042.00","1,025.00","1,039.95","3,893"
SNLI,511.00,-0.96,523.00,510.00,520.00,"32,840"
SONA,495.00,-0.53,505.00,488.00,488.00,"110,439"
SPC,548.80,-1.04,557.00,545.00,547.00,"26,192"
SPDL,434.00,-0.44,443.10,427.20,427.20,"157,384"
SPHL,670.00,-2.1,677.00,665.00,675.00,"5,012"
SPIL,855.10,-1.18,864.00,855.00,860.00,"11,610"
SPL,935.10,0.38,965.00,925.00,950.00,"9,183"
SRBLD83,"1,075.00",0,"1,075.00","1,075.00","1,075.00",39
SRLI,424.80,-1.2,427.00,419.00,425.00,"70,800"
SSHL,297.90,-0.61,302.00,292.00,300.00,"190,751"
STC,"5,524.50",0.61,"5,579.00","5,451.00","5,579.00","1,674"
SWBBL,"1,000.50",-1.82,"1,039.00",988.00,"1,039.00","45,213"
SWMF,816.50,-1.8,825.00,814.90,816.50,"11,574"
TAMOR,536.30,-2.27,545.00,535.00,540.00,"24,201"
TPC,403.00,-0.73,406.90,395.00,399.00,"18,844"
TRH,"1,014.00",-1.82,"1,051.00","1,001.10","1,046.90","17,926"
TSHL,870.00,-0.95,895.80,855.00,862.20,"6,753"
TTL,784.30,10,784.30,715.00,715.00,943
TVCL,502.40,-2.63,520.00,500.00,520.00,"14,277"
UAIL,602.00,0.03,607.00,593.00,593.00,"22,939"
UHEWA,620.00,-0.8,630.00,618.00,625.00,"13,139"
ULBSL,"3,540.00",-0.17,"3,582.20","3,511.00","3,545.92",503
ULHC,505.50,-0.54,515.00,495.00,509.00,"22,467"
UMHL,547.00,0.1,553.00,545.00,546.40,"59,342"
UMRH,652.00,1.22,656.90,634.00,634.00,"44,890"
UNHPL,418.00,0.24,424.00,415.00,418.00,"57,129"
UNL,"48,756.00",2,"48,756.00","48,755.90","48,755.90",30
UNLB,"2,319.00",-1.07,"2,349.00","2,280.00","2,334.00","2,092"
UPCL,435.00,-0.5,445.90,429.50,445.90,"215,004"
UPPER,206.30,-1.32,210.00,205.00,210.00,"244,509"
USHEC,546.00,-1.91,557.00,529.00,557.00,"38,648"
USHL,682.00,-2.93,702.20,675.00,688.60,"5,810"
USLB,"2,420.00",-6.82,"2,660.00","2,400.00","2,545.20","6,013"
VLBS,909.00,-2.82,952.00,905.10,935.38,"8,428"
VLUCL,633.00,-1.22,649.00,628.00,638.00,"5,214"
WNLB,"2,152.00",-1.43,"2,194.00","2,150.00","2,150.00",236
