Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CHDC,"2,782.53",1.19,"2,869.00","2,741.00","2,760.00","106,726"
CHL,331.66,-0.82,347.90,327.80,327.80,"105,643"
CIT,"2,000.59",-0.01,"2,025.00","1,995.00","2,019.90","29,646"
CITY,984.81,8.5,998.40,903.10,920.00,"158,912"
CIZBD90,"1,162.00",-1.94,"1,162.00","1,162.00","1,162.00",45
CKHL,729.06,2.71,734.40,711.00,724.00,"24,509"
CLI,495.92,0.61,507.00,492.20,502.00,"82,750"
CMF2,10.03,-4.2,10.27,10.02,10.27,"48,350"
CORBL,"2,350.61",-3.58,"2,400.00","2,294.80","2,389.30","6,818"
CREST,"1,473.71",5.3,"1,505.00","1,400.00","1,420.00","58,359"
CYCL,"1,808.90",-1.56,"1,948.00","1,788.50","1,800.80","6,888"
CZBIL,227.85,-1.23,235.10,227.00,228.20,"289,841"
DDBL,919.02,1.66,938.00,901.00,909.00,"66,222"
DHPL,336.69,-0.29,348.00,333.00,342.70,"56,687"
DLBS,"1,530.40",0.29,"1,550.00","1,501.10","1,502.00","2,480"
DOLTI,615.42,1.97,642.60,598.00,610.00,"37,070"
DORDI,320.46,-4.61,335.00,320.10,331.00,"265,740"
EBL,735.33,0.6,747.00,725.10,735.00,"283,091"
EBLD85,"1,130.00",1.38,"1,130.00","1,110.00","1,110.00",151
EBLD86,"1,042.00",-0.59,"1,042.00","1,042.00","1,042.00",25
EBLD91,"1,005.50",-4.24,"1,029.00","1,005.50","1,029.00",150
EDBL,648.55,-1.35,674.70,640.00,664.00,"85,272"
EHPL,648.03,2.26,685.00,620.90,646.30,"23,048"
ENL,"1,167.72",1.23,"1,225.00","1,152.00","1,175.00","12,715"
FMDBL,872.65,5.45,893.50,814.00,839.00,"500,151"
FOWAD,"1,273.74",-1.69,"1,319.00","1,255.00","1,291.00","23,263"
GBBL,440.23,-0.59,458.20,437.00,444.00,"303,310"
GBILD84/85,"1,150.00",-1.99,"1,160.00","1,150.00","1,150.00",126
GBIME,257.90,-2.52,270.00,256.00,264.00,"767,141"
GBLBS,853.36,-1.5,883.00,849.10,872.00,"25,208"
GCIL,519.36,-2,533.00,517.00,532.00,"120,821"
GFCL,710.50,-1.93,724.80,710.00,710.00,"115,934"
GHL,265.77,1.67,278.00,260.70,264.00,"617,677"
GIBF1,10.98,-0.09,11.02,10.81,10.81,"213,768"
GILB,"1,356.12",-0.54,"1,377.80","1,354.00","1,360.00","13,424"
GLBSL,"2,284.35",1.24,"2,399.00","2,240.00","2,256.00","8,127"
GLH,282.40,0,304.90,277.00,285.00,"372,268"
GMFBS,"1,694.86",0.35,"1,740.00","1,670.00","1,670.00","5,355"
GMFIL,514.64,-1.41,531.90,511.60,525.00,"46,101"
GMLI,"2,244.27",1.56,"2,280.00","2,200.00","2,200.00","6,695"
GRDBL,"1,477.33",-0.52,"1,494.00","1,456.00","1,485.00","26,008"
GSY,9.51,-0.83,9.63,9.41,9.41,"12,960"
GUFL,577.59,-2.71,600.00,575.00,590.00,"39,323"
GVL,482.91,-1.81,501.00,480.00,485.00,"101,908"
GWFD83,"1,176.00",-7.75,"1,274.80","1,176.00","1,274.80",636
H8020,11.58,-2.03,11.60,11.38,11.59,"158,900"
HATHY,"1,250.91",-0.75,"1,300.00","1,245.00","1,285.50","48,474"
HBL,244.55,-1.61,255.00,243.60,250.00,"319,717"
HDHPC,205.97,0.51,213.00,204.10,207.00,"597,672"
HDL,"1,273.13",0.24,"1,305.00","1,266.00","1,275.00","119,461"
HEI,624.02,-0.37,638.00,617.90,626.00,"82,292"
HEIP,378.16,-1.98,385.00,378.10,378.10,"3,717"
HHL,388.46,2.42,409.90,375.00,379.00,"175,482"
HIDCL,307.32,0.4,319.00,306.90,307.00,"781,600"
HIDCLP,215.69,-0.67,222.90,210.30,219.90,"1,391,852"
HLBSL,"1,016.13",-1.26,"1,047.90","1,011.50","1,047.90","6,469"
HLI,418.56,-0.25,429.90,415.10,422.00,"153,007"
HPPL,518.31,-1.12,532.00,516.60,527.00,"102,351"
HRL,996.00,2.27,"1,020.00",975.00,993.30,"563,638"
HURJA,257.67,-1.05,266.40,256.80,263.60,"282,100"
ICFC,656.80,-0.78,683.00,651.00,663.00,"84,507"
IGI,565.21,-1,582.30,560.00,582.30,"59,987"
IHL,597.31,2.76,638.00,570.00,570.00,"23,727"
ILBS,963.92,0.07,"1,020.00",951.10,952.00,"16,485"
ILI,473.11,0.22,486.00,470.00,470.10,"75,539"
JBBD87,"1,046.10",-1.31,"1,060.00","1,046.10","1,060.00",37
JBBL,360.33,0.11,375.00,355.00,363.50,"346,499"
JBLB,"1,501.52",-0.51,"1,539.30","1,490.00","1,539.30","27,416"
JFL,502.66,-2.72,524.00,500.00,520.00,"68,856"
JOSHI,358.89,1.23,379.40,350.10,361.60,"166,588"
JSLBB,"1,386.67",-0.41,"1,447.00","1,381.00","1,400.00","2,011"
KBL,217.19,-2.07,225.00,216.80,225.00,"1,127,481"
KBLD89,"1,190.00",-0.76,"1,200.00","1,190.00","1,200.00",60
KBLD90,"1,439.00",1.85,"1,439.00","1,439.00","1,439.00",10
KBLPO,111.00,0,111.00,111.00,111.00,"2,635"
KBSH,"2,027.17",3.16,"2,080.00","1,923.00","1,930.00","2,173"
KDBY,10.17,0.3,10.34,9.97,9.97,"161,100"
KDL,"1,168.07",-1.24,"1,195.00","1,150.00","1,161.00","10,133"
KEF,9.77,0.1,10.05,9.76,9.95,"130,250"
KKHC,300.82,1.01,320.00,299.00,303.00,"87,623"
KMCDB,"1,083.32",-0.37,"1,169.00","1,065.70","1,065.70","7,470"
KPCL,554.63,0.02,574.00,550.00,562.00,"24,381"
KSBBL,520.48,-1.21,535.50,517.30,520.00,"546,123"
KSY,10.09,1.61,10.30,9.90,10.05,"359,798"
LBBL,510.38,3.59,517.00,486.10,493.00,"712,130"
LEC,219.82,-0.43,227.00,218.50,220.00,"315,319"
LICN,927.30,1.4,960.00,900.50,918.80,"59,736"
LLBS,"1,162.72",-0.38,"1,189.90","1,150.00","1,150.00","4,793"
LSL,236.28,-2.32,244.70,235.20,237.10,"380,216"
LUK,10.69,1.81,10.80,10.22,10.36,"19,650"
LVF2,10.30,0,10.45,10.10,10.10,"702,999"
MAKAR,664.25,0.46,683.00,651.70,674.40,"23,137"
MANDU,918.01,0.2,934.00,910.00,934.00,"8,527"
MATRI,"1,269.87",1.66,"1,347.00","1,224.30","1,224.30","9,001"
MBJC,323.22,-0.23,330.40,321.00,323.00,"116,864"
MBL,257.81,-1.48,266.00,255.00,264.50,"443,718"
MBLEF,9.21,-3.66,9.40,9.20,9.37,"32,400"
MCHL,559.58,0.77,581.90,555.00,566.40,"15,817"
MDB,669.85,-3.52,708.10,668.00,708.10,"114,743"
MEHL,453.84,2.95,480.00,432.10,432.10,"61,920"
MEL,321.10,-0.93,330.00,317.70,329.00,"88,204"
MEN,649.67,0.38,669.60,628.50,657.90,"440,826"
MERO,903.55,-0.88,951.00,890.00,900.00,"243,261"
MFIL,643.74,-0.85,668.00,637.00,650.00,"97,005"
MHCL,471.93,0.78,496.50,460.00,472.00,"34,503"
MHL,617.85,-0.11,638.00,612.00,612.00,"13,875"
MHNL,282.25,-0.67,293.60,278.60,285.00,"94,102"
MKCL,"1,550.46",0.65,"1,575.00","1,530.00","1,542.50","16,673"
MKHC,428.18,-0.84,447.00,425.20,440.00,"48,011"
MKHL,923.09,4.72,937.00,855.10,863.90,"49,268"
MKJC,535.41,-1.6,554.90,534.00,554.90,"48,635"
MLBBL,"1,599.53",-1.53,"1,630.00","1,591.10","1,610.00","7,210"
MLBL,421.05,-0.34,440.00,415.60,425.00,"212,364"
MLBS,"1,719.59",0.22,"1,740.00","1,690.00","1,690.00","4,734"
MLBSL,"2,308.40",-2.99,"2,390.00","2,300.00","2,385.00","4,928"
MMF1,9.29,-1.28,9.42,9.23,9.41,"136,256"
MMKJL,610.82,0.29,625.00,596.90,596.90,"19,133"
MNBBL,429.33,2.22,441.90,422.00,428.30,"412,854"
MNMF1,9.68,2.87,9.72,9.24,9.24,"26,705"
MPFL,649.71,-3.4,681.00,645.10,660.10,"59,779"
MSHL,918.04,-1.81,953.70,916.10,953.70,"5,079"
MSLB,"1,316.32",-0.47,"1,348.00","1,300.00","1,300.00","6,929"
NABBC,"1,690.00",2.66,"1,704.00","1,633.70","1,679.00","44,830"
NABIL,549.77,0.2,560.00,548.00,550.00,"233,008"
NADEP,919.71,-3.93,975.00,917.00,975.00,"23,969"
NBF2,10.36,1.17,10.60,10.20,10.30,"371,600"
NBF3,10.12,0,10.19,9.94,9.94,"190,163"
NBL,297.48,-0.73,305.90,296.00,305.60,"542,284"
NBLD85,"1,015.00",0.45,"1,030.00","1,015.00","1,030.00",250
NBLD87,"1,031.00",0,"1,031.00","1,031.00","1,031.00",25
NCCD86,"1,120.00",0,"1,120.00","1,120.00","1,120.00",238
NESDO,"1,745.61",-0.34,"1,779.60","1,741.00","1,751.60","1,863"
NFS,732.64,-2.73,768.00,725.30,768.00,"73,718"
NGPL,411.23,-0.13,422.00,408.10,415.00,"1,203,383"
NHDL,716.61,0.29,742.50,710.50,725.00,"25,840"
NHPC,221.48,0.73,227.90,219.00,220.00,"314,388"
NIBD84,"1,025.70",-1.85,"1,026.10","1,025.70","1,026.10",175
NIBLGF,9.44,-4.16,9.83,9.28,9.83,"122,600"
NIBLSTF,8.97,-1.86,9.31,8.80,8.96,"25,879"
NIBSF2,9.36,2.52,9.49,9.11,9.20,"109,493"
NICA,405.83,-3.08,420.00,404.00,420.00,"774,408"
NICAD85/86,"1,135.00",-2.49,"1,135.00","1,135.00","1,135.00",90
NICBF,10.00,1.52,10.03,9.83,9.94,"21,900"
NICFC,9.67,1.58,9.75,9.41,9.41,"24,300"
NICGF2,9.35,0.21,9.53,9.25,9.25,"7,000"
NICL,674.69,1.42,682.00,665.10,678.50,"55,377"
NICLBSL,691.33,-0.46,707.00,687.60,700.00,"35,543"
NICSF,9.67,2.33,9.88,9.40,9.45,"589,186"
NIFRA,290.47,-1.05,301.00,289.00,289.00,"627,184"
NIFRAGED,969.40,-1.48,970.20,969.10,969.20,360
NIFRAP,111.00,0,111.00,111.00,111.00,"965,000"
NIFRAUR85/86,"1,000.00",0.81,"1,000.00","1,000.00","1,000.00",45
NIL,739.75,1.71,748.90,726.00,730.00,"60,096"
NIMB,230.46,-2.26,240.00,230.00,240.00,"523,305"
NIMBPO,176.75,3.04,178.00,171.00,172.90,"12,926"
NLG,850.69,7.58,867.00,796.10,800.00,"149,525"
NLIC,833.42,3.16,855.00,808.00,815.00,"236,154"
NLICL,665.38,3.44,691.00,648.00,654.00,"126,971"
NMB,267.89,-1.53,276.00,266.70,266.70,"173,643"
NMB50,11.08,0.54,11.24,11.08,11.24,"102,260"
NMBHF2,9.13,-1.3,9.60,9.08,9.09,"122,560"
NMBMF,762.58,-0.39,780.00,760.00,779.00,"20,821"
NMBPO,123.00,0,123.00,123.00,123.00,"110,026"
NMFBS,"1,444.19",0.41,"1,493.00","1,410.00","1,414.00","25,279"
NMIC,"1,732.81",7.43,"1,750.00","1,601.00","1,605.00","55,287"
NMLBBL,705.00,-1.68,729.90,701.20,707.00,"54,291"
NRIC,"1,462.10",6.91,"1,469.00","1,366.00","1,390.00","690,876"
NRM,458.86,-2.13,485.00,455.00,475.00,"109,646"
NRN,"2,349.98",-1.29,"2,428.20","2,341.00","2,380.60","108,455"
NSIF2,11.21,0.72,11.35,11.00,11.00,"36,600"
NTC,895.16,0.48,912.00,885.00,899.00,"60,959"
NUBL,780.11,-1.58,816.00,776.00,805.00,"73,618"
NWCL,948.02,0.02,975.00,933.00,945.00,"12,505"
NYADI,473.10,0.27,487.00,467.00,472.00,"67,956"
OHL,924.42,1.66,940.00,900.00,927.50,"41,388"
OMPL,"1,492.46",-1.82,"1,548.80","1,490.00","1,525.10","28,372"
PBLD87,"1,027.50",-1.03,"1,027.50","1,027.50","1,027.50",50
PCBL,276.27,-3.17,290.00,274.40,280.00,"345,519"
PFL,437.35,-1.34,475.50,430.00,444.00,"306,987"
PHCL,511.36,-3,535.00,506.00,530.00,"30,632"
PMHPL,410.27,-4.51,430.00,407.00,430.00,"132,411"
PMLI,541.49,1,556.00,530.20,538.00,"99,322"
PPCL,382.47,-0.91,393.00,382.00,387.90,"187,450"
PPL,397.69,1.41,409.00,393.00,395.00,"27,563"
PRIN,828.25,2.53,870.00,823.90,823.90,"58,347"
PROFL,533.33,-2.21,560.00,530.00,545.00,"95,670"
PRSF,11.53,-1.79,11.97,11.51,11.97,"152,420"
PRVU,222.98,-1.97,230.00,222.00,223.00,"611,920"
PSF,11.64,0.87,11.74,11.33,11.33,"45,300"
PURE,897.89,0.88,910.00,885.10,905.00,"21,995"
RADHI,812.53,-2.45,849.60,808.00,849.60,"558,110"
RAWA,822.93,-0.54,840.00,810.90,810.90,"6,929"
RBCL,"15,488.69",0.49,"15,700.00","15,200.00","15,201.00",725
RBCLPO,"12,500.00",0.81,"12,500.00","12,300.00","12,300.00",165
RFPL,642.68,0.38,658.00,633.00,653.00,"149,854"
RHGCL,339.82,-2,349.00,334.20,347.00,"79,136"
RHPL,352.57,0.77,369.10,342.90,342.90,"190,758"
RIDI,267.99,-0.84,276.00,267.00,273.00,"281,097"
RLFL,504.83,-1.59,520.00,503.00,514.00,"66,692"
RMF1,10.14,0.7,10.19,9.92,10.00,"66,870"
RMF2,10.26,1.99,10.26,10.00,10.00,"11,600"
RNLI,493.82,0.35,510.00,488.00,501.90,"149,947"
RSDC,738.21,3.79,759.00,702.10,716.00,"162,584"
RSY,9.49,1.39,9.69,9.30,9.30,"317,951"
RURU,744.48,0.29,760.00,736.80,748.00,"29,765"
SADBL,454.86,-0.95,471.00,451.00,462.00,"345,699"
SAGF,10.30,0.39,10.37,10.07,10.07,"24,300"
SAHAS,662.32,-0.44,683.00,660.20,670.00,"693,620"
SALICO,743.95,0.67,755.00,730.60,730.60,"23,154"
SAMAJ,"2,469.18",1.31,"2,519.00","2,296.00","2,388.60","1,467"
SANIMA,365.11,-2.47,381.00,362.00,381.00,"606,857"
SANVI,394.90,10,394.90,359.00,359.00,350
SAPDBL,"1,039.74",-1.23,"1,072.00","1,027.10","1,053.00","135,018"
SARBTM,882.94,-1.37,910.00,876.00,905.00,"104,431"
SBCF,10.55,0.19,10.68,10.21,10.32,"107,454"
SBD87,"1,031.10",-0.88,"1,031.10","1,019.50","1,019.50",90
SBI,435.58,-1.41,446.00,434.00,440.10,"77,492"
SBID83,"1,037.10",-3.88,"1,060.00","1,025.00","1,060.00","1,518"
SBL,380.29,-1.79,394.00,377.00,394.00,"448,405"
SCB,670.17,0.27,681.70,667.00,681.70,"52,292"
SEF,10.60,1.73,10.65,10.28,10.42,"122,200"
SFCL,504.58,-8.88,542.80,500.00,542.80,"534,896"
SFEF,10.17,0.69,10.27,9.95,9.95,"118,550"
SFMF,11.10,1.09,11.19,10.99,11.19,"5,634"
SGHC,411.46,-0.85,436.00,409.50,420.00,"25,502"
SGIC,609.05,-1.08,622.90,600.10,620.00,"73,089"
SHEL,297.13,0.04,308.00,295.20,300.00,"641,978"
SHINE,440.86,0.23,448.00,437.10,440.00,"218,508"
SHIVM,558.86,-1.49,579.80,555.00,575.00,"472,374"
SHL,584.27,-0.74,599.30,575.00,590.00,"228,293"
SHLB,"2,021.08",-1.03,"2,058.00","2,003.00","2,003.10","3,919"
SHPC,626.01,-2.77,649.00,624.00,645.00,"759,031"
SICL,799.80,1.17,820.00,791.50,800.00,"45,266"
SIFC,545.91,-2.67,572.00,540.00,572.00,"63,531"
SIGS2,10.72,1.32,10.72,10.37,10.37,"32,800"
SIGS3,10.70,0.66,10.93,10.66,10.82,"324,435"
SIKLES,903.91,1.45,937.00,880.00,891.20,"5,815"
SINDU,862.48,-1.34,891.00,859.00,891.00,"67,185"
SJCL,326.14,-0.28,336.00,322.50,327.00,"119,639"
SJLIC,461.56,-0.1,476.00,455.90,468.00,"79,871"
SKBBL,910.35,0.05,930.00,904.00,928.00,"163,761"
SLBBL,"1,027.34",-0.26,"1,054.00","1,010.20","1,050.50","56,745"
SLBSL,"1,555.89",0,"1,570.00","1,540.00","1,550.00","7,196"
SLCF,10.45,1.06,10.63,10.00,10.14,"106,910"
SMATA,975.31,-1.08,"1,004.50",970.00,999.90,"42,385"
SMB,"2,358.46",0.05,"2,400.00","2,340.00","2,340.00","2,045"
SMFBS,"1,830.18",-0.3,"1,984.00","1,805.00","1,806.00","4,177"
SMH,904.07,-1.6,953.00,902.00,937.00,"3,510"
SMHL,"1,067.20",-1.81,"1,080.00","1,051.00","1,065.20","30,998"
SMJC,560.77,1.32,573.90,550.20,563.00,"61,481"
SMPDA,"1,068.66",-3.84,"1,124.00","1,059.50","1,089.20","71,755"
SNLI,507.37,1.27,515.00,503.00,511.00,"106,620"
SONA,466.09,-2.59,485.00,463.00,478.50,"166,857"
SPC,538.97,-1.68,556.00,532.00,550.00,"67,620"
SPDL,421.77,-1.58,437.10,419.10,437.10,"272,076"
SPHL,686.75,0.08,722.90,676.20,699.00,"5,841"
SPIL,843.70,-0.56,880.00,836.10,850.00,"35,310"
SPL,975.34,6.55,"1,000.00",915.00,933.70,"47,295"
SRBLD83,"1,060.00",-5.86,"1,103.50","1,038.80","1,103.50",865
SRLI,421.33,-0.7,434.00,418.00,429.00,"156,456"
SSHL,290.00,9.98,290.00,262.00,268.90,"807,781"
STC,"5,461.36",-0.35,"5,800.00","5,400.00","5,579.10","8,782"
SWBBL,889.86,-0.68,924.00,888.00,900.00,"41,301"
SWMF,764.85,-2.07,795.00,751.00,770.00,"14,614"
TAMOR,525.78,-0.74,540.00,525.10,540.00,"44,713"
TPC,391.07,-2.64,405.00,388.00,402.00,"64,828"
TRH,988.98,1.94,"1,015.00",969.00,985.00,"24,914"
TSHL,809.22,0.55,855.00,788.90,804.80,"28,083"
TTL,442.90,9.98,442.90,401.50,401.50,562
TVCL,493.64,-2.35,512.50,491.00,512.50,"22,850"
UAIL,595.84,-0.04,612.00,592.10,606.00,"31,413"
UHEWA,607.87,-2.6,625.00,605.00,615.00,"94,612"
ULBSL,"3,618.87",3.25,"3,640.00","3,435.00","3,435.00","6,573"
ULHC,498.46,1.16,520.00,488.00,495.00,"48,244"
UMHL,569.34,-2.44,605.00,567.00,571.90,"332,101"
UMRH,635.52,1.59,640.00,620.10,638.10,"113,805"
UNHPL,430.12,-4.29,458.30,428.40,458.30,"237,771"
UNL,"46,700.00",-0.43,"46,900.00","46,700.00","46,900.00",50
UNLB,"2,402.42",0.18,"2,480.00","2,371.10","2,400.00","4,130"
UPCL,419.55,-1.61,439.00,417.50,427.00,"557,949"
UPPER,207.80,0.79,214.20,206.00,208.00,"848,914"
USHEC,472.42,-2.17,493.60,469.00,485.00,"54,257"
USHL,699.07,2.22,722.00,671.00,671.00,"6,554"
USLB,"2,075.80",10,"2,075.80","1,835.00","1,849.40","63,940"
VLBS,894.25,-1.34,938.00,885.00,924.50,"14,500"
VLUCL,622.38,-3.2,652.00,613.00,650.00,"28,439"
WNLB,"2,206.28",-0.11,"2,252.00","2,200.00","2,250.00","3,458"
