Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
LBBL,483.00,6.77,483.00,456.00,458.00,"522,257"
LBLD86,"1,130.00",0.89,"1,130.00","1,122.00","1,122.00",115
LEC,215.90,1.48,218.30,214.50,217.00,"187,635"
LICN,890.00,0.85,899.90,882.10,899.90,"7,397"
LLBS,"1,117.00",0.29,"1,136.00","1,113.30","1,135.00",998
LSL,240.20,3.05,244.50,234.00,237.50,"382,474"
LSLPO,100.00,0,100.00,100.00,100.00,"55,945"
LUK,10.67,1.43,10.67,10.31,10.41,"10,800"
LVF2,10.12,-0.2,10.12,9.98,10.02,"252,700"
MAKAR,608.10,-0.05,614.00,603.20,610.00,"3,967"
MANDU,906.00,0.08,920.00,900.00,920.00,"1,432"
MATRI,"1,190.00",1.8,"1,200.00","1,169.50","1,192.00","1,789"
MBJC,314.90,-0.53,319.00,313.00,319.00,"53,046"
MBL,261.00,4.18,264.10,252.00,252.00,"419,419"
MBLEF,9.71,1.15,9.90,9.71,9.78,"10,400"
MCHL,530.00,-0.22,541.60,529.00,541.60,"3,539"
MDB,661.90,2.53,666.60,646.10,658.30,"64,064"
MEHL,423.20,0.1,429.40,420.30,420.30,"4,390"
MEL,315.00,0.62,317.90,308.10,314.00,"9,068"
MEN,637.50,1.99,639.90,626.00,633.00,"197,175"
MERO,831.00,2.31,838.00,810.00,813.00,"119,360"
MFIL,625.00,0.34,634.80,610.50,634.80,"29,797"
MHCL,452.00,1.18,452.00,441.50,441.50,"4,810"
MHL,590.00,0.11,604.00,577.60,577.60,"8,648"
MHNL,267.40,0.56,275.90,265.20,271.20,"13,932"
MKCL,"1,520.00",1.72,"1,554.40","1,470.00","1,470.00","2,788"
MKHC,416.20,-0.53,422.80,411.20,411.20,"6,623"
MKHL,923.00,-7.16,974.60,894.80,974.60,"86,695"
MKJC,528.00,2.12,537.00,518.00,527.30,"14,259"
MLBBL,"1,606.00",0.95,"1,615.00","1,565.00","1,565.00","2,636"
MLBL,413.90,4.24,414.00,400.00,403.00,"143,463"
MLBS,"1,662.00",0.73,"1,681.00","1,625.00","1,625.00",230
MLBSL,"2,375.00",0.79,"2,375.00","2,316.00","2,316.00","1,843"
MMF1,9.63,7.24,9.85,8.88,8.88,"499,087"
MMKJL,595.00,1.72,607.00,575.00,596.00,"4,012"
MNBBL,404.00,2.76,404.00,392.20,392.20,"113,148"
MNMF1,9.71,-0.1,10.10,9.54,9.54,"87,960"
MPFL,646.50,1.42,653.00,624.80,624.80,"22,916"
MSHL,900.00,2.47,906.00,861.00,861.00,"4,507"
MSLB,"1,291.00",0.85,"1,305.70","1,275.50","1,275.50","2,840"
NABBC,"1,675.00",-1.06,"1,714.00","1,629.10","1,714.00","4,222"
NABIL,541.00,2.11,541.90,530.00,530.00,"150,931"
NADEP,896.00,1.79,896.00,870.00,880.24,"2,038"
NBF2,10.16,0.1,10.32,10.15,10.20,"46,181"
NBF3,9.99,-0.1,10.10,9.86,9.91,"85,200"
NBL,292.20,3.68,294.10,285.00,285.00,"411,030"
NBLD82,"1,130.00",0.27,"1,130.00","1,130.00","1,130.00",85
NESDO,"1,716.10",-0.1,"1,740.00","1,716.00","1,740.00","1,252"
NFS,744.00,1.12,753.50,740.00,745.00,"21,540"
NGPL,400.10,1.02,402.00,393.00,400.00,"394,830"
NHDL,683.00,0.1,689.00,676.00,689.00,"2,560"
NHPC,215.00,0.99,216.00,212.00,214.90,"39,638"
NIBLGF,9.48,1.5,10.09,9.48,9.52,"26,420"
NIBLSTF,9.79,7.23,10.04,9.13,9.31,"38,300"
NIBSF2,9.10,1.11,9.54,8.85,9.18,"17,100"
NICA,424.00,2.5,426.00,410.50,415.00,"414,467"
NICAD8283,"1,199.00",1.61,"1,199.00","1,199.00","1,199.00",10
NICAD85/86,"1,082.10",-7.51,"1,082.10","1,082.10","1,082.10",26
NICBF,9.79,-0.61,9.99,9.61,9.99,"6,300"
NICFC,9.71,0.83,9.77,9.58,9.59,"15,800"
NICGF2,9.20,1.32,9.28,9.08,9.26,"19,071"
NICL,644.90,3.61,645.00,626.00,634.80,"20,821"
NICLBSL,683.90,3.02,684.00,670.00,675.00,"10,597"
NICSF,9.30,3.1,9.35,9.20,9.20,"2,500"
NIFRA,285.00,1.3,289.00,275.80,275.80,"185,089"
NIFRAGED,"1,001.00",0,"1,002.00","1,000.00","1,002.00",300
NIFRAUR85/86,"1,015.00",1.5,"1,015.00","1,015.00","1,015.00",59
NIL,714.00,0.8,719.00,701.30,719.00,"7,743"
NIMB,231.50,1.8,234.90,228.10,230.00,"201,035"
NIMBPO,172.30,4.7,172.30,164.70,167.50,"22,496"
NLG,789.00,0.41,802.00,776.40,776.40,"21,521"
NLIC,784.00,1.18,804.70,783.00,789.00,"34,842"
NLICL,619.20,0.86,630.00,605.00,623.00,"22,563"
NMB,270.00,1.63,271.50,265.50,269.00,"129,601"
NMB50,10.65,-0.75,10.65,10.65,10.65,200
NMBHF2,9.10,-0.44,9.15,8.97,9.00,"19,800"
NMBMF,742.30,0.23,755.00,742.10,755.00,"4,055"
NMFBS,"1,400.00",0.75,"1,410.00","1,385.00","1,403.00","11,363"
NMIC,"1,568.20",1.02,"1,570.00","1,542.10","1,542.10","6,684"
NMLBBL,700.00,1.63,705.00,694.80,699.90,"10,634"
NRIC,"1,281.00",1.7,"1,283.00","1,250.00","1,260.00","40,945"
NRM,458.60,1.51,460.00,448.00,448.00,"11,745"
NRN,"2,313.00",0.39,"2,317.00","2,299.80","2,303.10","56,466"
NSIF2,10.86,-1.18,11.00,10.60,11.00,"651,000"
NTC,877.00,0.32,885.00,868.80,874.20,"15,091"
NUBL,763.50,1.64,765.00,747.70,760.00,"33,562"
NWCL,929.90,2.45,943.90,916.00,925.80,"2,433"
NYADI,453.00,-0.2,462.90,450.10,462.00,"29,466"
OHL,893.10,0.45,904.70,887.00,896.00,"7,262"
OMPL,"1,525.00",5.14,"1,539.00","1,430.00","1,450.00","27,383"
PBD88,"1,201.00",0.5,"1,218.00","1,199.00","1,218.00",30
PBLD84,"1,143.00",0.01,"1,143.00","1,140.00","1,143.00",730
PCBL,277.90,2.01,279.90,274.00,274.00,"224,914"
PFL,433.50,0.31,440.00,429.80,438.00,"20,235"
PHCL,498.50,-0.4,510.40,493.20,510.40,"9,929"
PMHPL,402.00,3.81,402.90,379.50,379.50,"79,650"
PMLI,524.20,0.98,539.00,519.00,519.00,"10,348"
PPCL,365.20,-1.42,377.80,365.20,377.80,"40,002"
PPL,387.50,-0.22,396.00,381.00,390.00,"4,549"
PRIN,920.00,1.09,933.00,911.00,915.00,"29,687"
PROFL,522.50,1.31,526.00,520.00,523.00,"14,671"
PRSF,11.23,-1.66,11.52,11.23,11.52,"583,500"
PRVU,226.30,2.57,226.80,220.00,223.50,"377,088"
PSF,11.30,0.89,11.39,11.10,11.21,"357,900"
PURE,873.00,-0.61,893.00,860.80,860.80,"11,434"
RADHI,829.70,3.42,831.00,803.00,809.80,"440,698"
RAWA,796.00,0.91,867.60,757.70,773.10,"1,942"
RBCL,"15,355.10",2.67,"15,355.10","14,866.00","14,867.00",462
RBCLPO,"12,289.00",2.41,"12,289.00","11,760.00","11,760.00",290
RFPL,621.90,-0.37,630.00,611.00,617.00,"62,761"
RHGCL,344.00,-1.61,355.00,337.00,349.00,"22,543"
RHPL,339.00,0.68,339.60,333.00,337.40,"69,172"
RIDI,257.00,-0.79,264.20,257.00,264.20,"81,573"
RLFL,508.40,0.5,514.80,508.00,512.00,"19,310"
RLFLPO,274.00,1.11,274.00,274.00,274.00,"30,342"
RMF1,9.94,1.84,10.00,9.90,9.90,"115,645"
RMF2,10.00,0.91,10.10,9.80,9.80,"14,500"
RNLI,479.00,1.52,480.00,471.10,472.00,"52,969"
RSDC,696.50,1,703.40,693.40,699.80,"12,031"
RSY,9.31,-0.64,9.48,9.12,9.30,"7,241"
RURU,726.90,1.47,737.00,710.00,710.00,"11,062"
SADBL,463.20,4.09,467.00,446.00,451.00,"264,515"
SAGF,10.30,0.88,10.37,10.30,10.30,600
SAHAS,639.00,3.23,639.10,621.40,622.00,"318,480"
SALICO,711.00,0.14,712.00,700.50,700.50,"5,426"
SAMAJ,"2,400.00",1.69,"2,405.00","2,313.00","2,325.00",378
SANIMA,376.50,3.18,379.00,364.00,364.00,"525,167"
SAPDBL,"1,063.00",-0.6,"1,089.00","1,060.00","1,089.00","32,203"
SARBTM,881.00,1.92,884.90,860.00,870.00,"67,508"
SBCF,9.99,1.83,10.10,9.82,9.82,"2,771,900"
SBI,444.90,1.55,448.10,440.00,444.00,"196,613"
SBL,388.00,3.72,403.00,375.00,379.50,"423,524"
SBLD84,"1,081.19",0,"1,081.19","1,081.19","1,081.19",1
SCB,662.00,2.09,667.00,653.00,661.40,"58,806"
SCBD,"1,157.30",1.96,"1,157.30","1,157.00","1,157.00",45
SEF,10.19,-1.55,10.54,10.00,10.34,"177,675"
SFCL,539.00,0.99,548.50,535.00,536.00,"28,076"
SFEF,10.08,2.86,10.08,9.82,9.82,"31,600"
SFMF,10.89,1.78,10.89,10.50,10.60,"9,100"
SGHC,394.50,0.34,400.50,392.00,400.50,"6,592"
SGIC,582.00,0.77,583.00,571.30,572.00,"19,704"
SHEL,291.00,0.23,293.90,288.00,292.70,"170,084"
SHINE,431.10,3.13,434.00,418.00,422.00,"96,612"
SHIVM,539.90,3.08,545.00,525.00,525.00,"175,140"
SHL,581.00,1.28,585.10,569.00,585.10,"107,522"
SHLB,"2,010.00",1.56,"2,029.00","1,980.10","1,980.10","1,624"
SHPC,628.10,3.14,630.50,607.00,610.00,"471,941"
SICL,777.00,0.77,786.50,770.00,786.50,"8,647"
SIFC,549.00,1.59,558.00,540.00,551.20,"9,950"
SIGS2,10.45,0.87,10.56,10.35,10.56,"13,500"
SIGS3,10.32,-0.96,10.45,10.32,10.42,"10,800"
SIKLES,863.00,-0.99,880.00,855.00,855.00,746
SINDU,879.00,2.1,886.30,845.00,861.00,"25,949"
SJCL,318.10,0.29,322.90,316.00,322.90,"22,788"
SJLIC,449.90,1.22,450.90,443.20,450.00,"29,043"
SKBBL,889.00,4.31,897.60,857.00,864.00,"67,596"
SLBBL,"1,026.00",2.49,"1,035.00",991.00,"1,000.00","30,655"
SLBSL,"1,511.10",-0.33,"1,520.00","1,500.00","1,516.10","2,018"
SLCF,10.20,-0.29,10.20,10.03,10.03,"265,700"
SMATA,912.00,2.34,929.00,873.40,873.40,"7,725"
SMB,"2,320.00",-0.1,"2,379.00","2,310.00","2,367.00",711
SMFBS,"1,836.00",2.92,"1,848.20","1,800.00","1,819.00",594
SMH,878.20,2.07,894.00,861.00,877.00,779
SMHL,"1,014.00",-4.79,"1,043.80","1,000.00","1,043.80","13,121"
SMJC,540.00,2.23,540.00,529.00,538.00,"8,874"
SMPDA,"1,044.00",5.44,"1,045.00",970.40,970.40,"39,232"
SNLI,493.80,1.68,495.00,480.00,480.00,"34,252"
SONA,468.20,3.07,470.00,455.00,455.00,"77,187"
SPC,520.00,1.29,533.00,514.20,522.00,"10,645"
SPDL,423.00,0.63,433.00,412.00,412.00,"90,188"
SPHL,653.10,-1.17,670.00,653.10,659.00,611
SPIL,823.00,2.76,829.80,809.00,809.00,"6,727"
SPL,843.10,1.81,858.00,835.00,844.60,"5,331"
SRLI,412.50,1.58,412.90,407.10,411.00,"38,830"
SSHL,257.00,0.65,260.00,255.00,255.00,"83,464"
STC,"5,250.00",0.49,"5,325.00","5,250.00","5,325.00",692
SWBBL,895.00,1.98,895.00,877.00,877.00,"14,917"
SWMF,761.00,2.2,770.10,729.80,729.80,"5,915"
TAMOR,525.00,0.93,527.00,517.20,525.00,"27,798"
TPC,390.00,1.06,394.90,381.10,393.00,"42,751"
TRH,953.00,1.23,957.00,939.00,940.00,"3,022"
TSHL,680.00,2.22,680.00,666.20,676.90,"2,831"
TVCL,487.50,1.54,497.00,477.20,477.20,"3,151"
UAIL,575.00,1.2,587.00,570.80,574.50,"4,692"
UHEWA,598.00,7.89,605.80,540.00,544.00,"119,555"
ULBSL,"3,440.00",1.61,"3,440.00","3,330.00","3,330.00","2,218"
ULHC,470.50,0.47,475.00,461.10,461.10,"9,606"
UMHL,558.00,1.28,561.30,540.10,540.10,"53,520"
UMRH,613.00,2.08,616.90,601.00,606.00,"34,408"
UNHPL,422.00,-0.04,430.60,419.50,430.60,"67,318"
UNL,"46,887.00",3.24,"46,887.00","46,300.00","46,300.00",30
UNLB,"2,335.00",2.46,"2,335.00","2,270.10","2,270.10",700
UPCL,407.20,0.19,414.00,400.70,414.00,"162,602"
UPPER,198.30,0.21,201.00,195.00,198.80,"236,384"
USHEC,465.10,4.13,470.00,440.10,451.00,"29,858"
USHL,617.00,-0.32,619.00,612.09,612.09,110
USLB,"1,860.00",-0.6,"1,900.00","1,830.00","1,899.70","3,080"
VLBS,868.00,0.07,884.00,866.40,884.00,981
VLUCL,604.00,0.95,613.00,596.20,596.20,"10,061"
WNLB,"2,151.00",0.11,"2,189.00","2,125.00","2,189.00",766
