Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CIT,"2,025.00",-1.04,"2,046.00","2,021.00","2,046.00","12,618"
CITY,935.00,0.82,964.00,931.50,945.90,"16,335"
CKHL,688.00,-0.47,695.00,679.00,679.00,"1,543"
CLI,492.30,-1.8,503.00,491.00,502.00,"21,269"
CMF2,10.05,-0.5,10.06,10.00,10.00,"44,600"
CORBL,"2,222.00",-0.4,"2,275.50","2,196.00","2,275.50","2,519"
CREST,"1,361.00",-1.51,"1,380.00","1,360.30","1,363.00","6,434"
CYCL,"1,836.00",0.79,"1,894.00","1,834.60","1,857.00","6,705"
CZBIL,224.50,-1.54,228.00,223.20,228.00,"47,610"
DDBL,925.00,-1.94,981.00,922.00,943.20,"24,705"
DHPL,328.00,0.07,329.90,325.00,325.50,"5,641"
DLBS,"1,535.00",-0.24,"1,538.66","1,520.00","1,538.66",156
DOLTI,592.30,-0.55,602.00,590.00,591.00,"1,833"
DORDI,309.30,-0.62,311.10,309.10,311.00,"30,678"
EBL,717.20,0.02,731.40,716.00,731.40,"24,002"
EBLD85,"1,119.98",0,"1,119.98","1,119.98","1,119.98",5
EBLD91,"1,005.30",-0.18,"1,007.50","1,005.30","1,005.30",80
EDBL,666.00,-0.17,670.00,662.00,669.00,"3,419"
EHPL,633.40,-0.79,651.20,630.00,651.20,"2,734"
ENL,"1,087.00",-3.06,"1,120.00","1,082.10","1,100.20","1,708"
FMDBL,966.90,0.49,974.00,948.10,962.00,"78,206"
FOWAD,"1,232.30",-1.72,"1,276.00","1,232.00","1,276.00","1,385"
GBBL,448.00,-1.11,457.80,445.10,445.10,"39,841"
GBIME,256.80,-1.84,261.00,256.80,259.00,"113,825"
GBLBS,865.10,-2.08,886.00,855.00,873.20,"9,289"
GCIL,518.00,-0.51,530.00,518.00,518.00,"27,090"
GFCL,705.70,-0.44,730.00,701.20,708.00,"6,376"
GHL,253.00,-0.28,256.50,251.20,255.00,"25,794"
GIBF1,11.36,-0.09,11.50,11.35,11.37,"508,804"
GILB,"1,332.00",-1.04,"1,400.40","1,332.00","1,343.00","10,704"
GLBSL,"2,280.00",-0.1,"2,300.00","2,274.00","2,276.00","2,872"
GLH,276.40,-1.49,282.00,276.10,282.00,"52,680"
GMFBS,"1,650.00",-0.63,"1,670.00","1,650.00","1,670.00",100
GMFIL,518.20,-0.98,533.70,518.20,531.50,"9,583"
GMLI,"2,095.10",-0.26,"2,136.00","2,092.20","2,100.00","2,007"
GRDBL,"1,330.00",-3.01,"1,398.70","1,326.00","1,398.70","8,341"
GSY,9.95,-0.5,10.30,9.80,10.00,"417,600"
GUFL,581.00,-0.15,590.00,570.40,570.40,"3,498"
GVL,599.00,-3.87,617.00,598.00,611.00,"120,281"
H8020,11.42,-2.23,11.60,11.42,11.56,"11,500"
HATHY,"1,278.00",-1.17,"1,318.00","1,267.30","1,267.30","6,364"
HBL,231.20,-0.93,238.00,229.70,238.00,"19,179"
HBLD86,"1,110.00",0.95,"1,110.00","1,110.00","1,110.00",25
HDHPC,208.90,-0.63,212.00,208.30,210.00,"97,381"
HDL,"1,418.00",-2.87,"1,489.00","1,417.00","1,489.00","153,211"
HEI,597.00,-1.42,606.10,596.30,606.10,"14,367"
HEIP,371.00,-1.28,372.10,371.00,372.10,"1,545"
HHL,406.00,-0.1,410.00,402.00,404.00,"37,380"
HIDCL,299.00,-0.57,305.00,294.70,294.70,"83,542"
HIDCLP,216.30,-1.04,221.00,216.00,221.00,"220,569"
HLBSL,"1,056.00",0.46,"1,068.00","1,040.40","1,050.00","2,948"
HLI,420.30,-1.02,429.80,420.30,424.00,"62,228"
HPPL,516.50,0.31,520.00,507.50,507.50,"9,964"
HRL,"1,071.30",-2.94,"1,105.00","1,071.20","1,103.80","304,926"
HURJA,253.00,-0.49,256.40,249.20,249.20,"60,610"
ICFC,686.00,-1.25,701.00,686.00,691.00,"11,066"
IGI,560.00,0.5,564.00,554.00,555.50,"7,760"
IHL,579.00,-2.31,592.60,579.00,581.00,"3,450"
ILBS,"1,154.90",0.07,"1,177.10","1,150.10","1,177.10","10,276"
ILI,464.40,-0.87,469.90,463.40,468.00,"9,268"
JBBL,375.10,-0.54,381.00,372.00,377.00,"76,175"
JBLB,"1,415.00",-3.05,"1,451.00","1,415.00","1,451.00","14,185"
JFL,525.10,0.5,532.00,520.10,526.70,"10,322"
JOSHI,344.00,-0.49,352.00,340.00,347.00,"11,722"
JSLBB,"1,402.00",1.68,"1,403.90","1,400.00","1,403.90",60
KBL,218.40,-0.93,221.00,218.00,221.00,"184,202"
KBSH,"1,990.10",-1.37,"2,058.00","1,980.00","1,980.00",220
KDBY,10.17,-1.36,10.30,10.13,10.13,"17,800"
KDL,"1,112.00",-1.45,"1,140.00","1,112.00","1,117.10","3,148"
KEF,10.03,-1.18,10.20,10.02,10.02,"11,255"
KKHC,280.00,0.55,281.00,275.50,280.00,"10,673"
KMCDB,"1,076.00",-1.62,"1,107.00","1,076.00","1,100.00","3,060"
KPCL,626.70,1.39,631.30,607.00,607.00,"44,940"
KSBBL,537.00,-0.34,546.00,535.20,536.00,"94,228"
KSY,9.82,-2,9.82,9.82,9.82,"1,800"
LBBL,613.00,0.38,622.00,605.00,605.00,"155,862"
LEC,227.00,-0.71,231.50,225.50,228.00,"67,506"
LICN,916.00,-0.49,938.00,903.00,938.00,"4,567"
LSL,238.10,-0.17,239.00,236.40,238.50,"38,574"
LUK,11.19,-1.15,11.19,11.15,11.18,"11,200"
LVF2,10.72,-1.65,11.00,10.71,11.00,"945,624"
MAKAR,631.00,-1.18,633.00,622.80,632.00,630
MANDU,904.60,-0.6,919.00,895.00,905.00,"8,678"
MATRI,"1,198.50",-1.52,"1,215.00","1,196.40","1,215.00",230
MBJC,328.10,2.9,330.00,320.50,320.50,"82,898"
MBL,250.90,-1.94,255.00,250.90,255.00,"62,651"
MBLEF,8.98,-1.1,9.13,8.90,8.90,"1,600"
MCHL,546.00,-0.73,551.00,539.00,539.00,"1,412"
MDB,676.00,-0.32,688.00,673.40,688.00,"31,265"
MEHL,452.00,-0.98,459.00,450.00,450.00,"4,165"
MEL,315.10,0.01,318.00,315.00,315.10,"10,445"
MEN,635.10,-0.5,640.00,631.40,639.00,"41,030"
MERO,875.00,-1.82,888.00,870.00,885.00,"15,464"
MFIL,711.00,-0.8,730.00,710.00,717.00,"45,903"
MHCL,466.50,-1.07,478.00,458.00,465.00,"5,951"
MHL,580.40,-5.71,603.30,554.00,603.30,"290,830"
MHNL,271.00,0.43,274.00,269.00,270.00,"12,317"
MKCL,"1,750.10",-2.95,"1,839.40","1,735.00","1,839.40","15,419"
MKHC,449.70,-3.07,470.00,449.00,470.00,"6,074"
MKHL,874.20,-1.91,882.10,874.10,874.10,"3,890"
MKJC,601.00,-0.62,616.00,592.70,592.70,"39,262"
MLBBL,"1,580.00",-0.39,"1,617.00","1,570.10","1,617.00","1,435"
MLBL,426.00,-0.44,430.00,421.50,428.50,"41,627"
MLBS,"1,630.00",-2.21,"1,650.00","1,630.00","1,650.00",716
MLBSL,"2,276.00",-0.84,"2,300.00","2,275.00","2,280.00",343
MMF1,9.32,-0.75,9.57,9.21,9.57,"6,200"
MMKJL,606.00,-0.73,615.00,602.00,602.00,"2,347"
MNBBL,464.30,-0.15,466.00,456.10,465.00,"64,786"
MNMF1,9.35,-1.58,9.51,9.31,9.31,"4,000"
MPFL,650.00,-1.25,671.10,645.10,645.10,"6,415"
MSHL,911.00,-1.21,932.00,911.00,915.00,"1,138"
MSLB,"1,468.00",0.58,"1,487.00","1,435.00","1,487.00","2,433"
NABBC,"1,735.00",4.6,"1,820.00","1,691.00","1,691.00","12,571"
NABIL,529.50,-1.3,538.00,528.00,536.00,"50,793"
NABILD87,"1,042.10",-1.22,"1,042.10","1,042.10","1,042.10",25
NADEP,934.00,-2.52,960.00,932.00,945.00,"7,724"
NBF2,10.73,0,10.94,10.53,10.94,"8,900"
NBF3,10.32,-0.1,10.53,10.17,10.53,"171,405"
NBL,289.00,-1.61,295.00,289.00,294.00,"89,330"
NBLD82,"1,042.50",-0.3,"1,044.20","1,042.50","1,044.20",55
NESDO,"1,692.10",-3.34,"1,721.10","1,686.00","1,721.00","2,002"
NFS,824.50,4.61,851.00,803.90,803.90,"111,750"
NGPL,431.40,0.58,436.50,425.00,430.00,"306,526"
NHDL,720.00,-1.36,734.00,709.00,731.00,"3,974"
NHPC,217.00,-0.57,220.00,216.40,216.40,"30,323"
NIBLGF,9.72,1.99,9.72,9.60,9.60,200
NIBLSTF,9.28,2.54,9.28,9.10,9.10,"6,789"
NIBSF2,9.30,0.54,9.43,9.20,9.43,"96,750"
NICA,384.90,-0.4,388.00,382.00,386.00,"47,644"
NICAD85/86,"1,060.00",-0.21,"1,063.10","1,060.00","1,063.10",300
NICBF,10.15,1.91,10.20,10.01,10.15,"109,650"
NICD88,"1,080.00",-1.82,"1,080.00","1,080.00","1,080.00",10
NICFC,10.10,1.3,10.16,9.79,9.79,"21,500"
NICGF2,9.46,2.71,9.65,9.21,9.39,"4,900"
NICL,649.50,-1.43,671.00,646.00,671.00,"2,514"
NICLBSL,696.20,-1.58,710.00,696.00,696.00,"7,400"
NICSF,9.72,1.04,9.94,9.61,9.81,"21,250"
NIFRA,295.50,-1.31,302.00,295.00,299.00,"128,301"
NIFRAGED,980.00,0.51,980.00,975.00,975.00,75
NIL,734.00,-0.91,743.00,730.00,736.00,"16,694"
NIMB,228.60,-1.65,232.90,228.20,230.00,"132,442"
NIMBD90,"1,150.00",0.44,"1,150.00","1,150.00","1,150.00",230
NIMBPO,172.20,-0.35,172.20,172.00,172.10,"2,700"
NLG,869.00,-0.27,883.00,853.90,853.90,"9,622"
NLIC,834.00,-0.37,839.00,825.00,830.00,"31,006"
NLICL,652.10,-0.41,658.00,642.00,646.00,"14,116"
NMB,261.00,-1.46,263.00,260.20,263.00,"35,163"
NMB50,11.16,-1.24,11.20,11.16,11.20,"13,600"
NMBHF2,8.98,-1.64,9.31,8.79,9.13,"10,800"
NMBMF,756.00,-2.24,785.00,751.30,758.00,"3,723"
NMFBS,"1,377.00",-1.83,"1,390.00","1,375.10","1,387.00","3,089"
NMIC,"1,617.10",-1.94,"1,639.00","1,617.00","1,625.00","5,121"
NMLBBL,735.20,-1.67,747.00,735.00,747.00,"10,582"
NRIC,"1,593.00",-1.01,"1,615.00","1,565.10","1,615.00","135,082"
NRM,478.00,-0.78,483.00,473.20,473.20,"12,855"
NRN,"2,261.00",0.4,"2,297.00","2,228.00","2,252.00","12,869"
NSIF2,11.41,-2.4,11.68,11.40,11.46,"50,900"
NTC,899.00,-1.17,910.00,894.00,910.00,"17,536"
NUBL,790.00,-1.11,802.00,783.20,783.20,"20,339"
NWCL,948.00,-1.61,965.50,947.00,947.00,"1,200"
NYADI,450.00,-0.72,457.00,448.00,448.00,"5,843"
OHL,886.00,-0.56,895.00,886.00,888.00,916
OMPL,"1,450.00",-0.11,"1,510.00","1,439.90","1,439.90","5,368"
PCBL,264.00,-2.03,269.00,259.00,269.00,"62,182"
PFL,435.00,0.72,440.50,430.00,438.00,"12,016"
PHCL,512.60,-0.56,515.00,506.70,506.70,"3,310"
PMHPL,405.00,-0.19,406.00,397.10,400.00,"25,514"
PMLI,522.10,-1.25,530.00,522.00,522.00,"4,277"
PPCL,363.00,0.56,365.00,355.20,356.00,"15,975"
PPL,391.00,0.1,398.40,390.00,398.40,"3,735"
PRIN,818.00,-0.8,829.00,817.00,824.50,"7,615"
PROFL,542.10,-1.86,555.00,542.00,554.00,"5,178"
PRSF,11.75,3.62,11.75,11.36,11.56,"443,105"
PRVU,233.00,-2.06,237.00,232.10,234.00,"219,853"
PSF,11.65,-0.6,11.90,11.58,11.58,"66,700"
PURE,893.50,-0.86,907.00,891.00,892.00,"7,229"
RADHI,821.30,0.01,832.00,815.80,825.00,"59,175"
RAWA,799.00,1.07,815.00,781.00,781.00,"1,060"
RBCL,"16,300.00",-1.8,"16,599.00","16,300.00","16,599.00",355
RBCLPO,"13,300.00",0.18,"13,300.00","13,000.00","13,018.20",219
RFPL,680.30,-1.5,704.00,680.20,704.00,"39,562"
RHGCL,330.00,0.19,334.80,322.80,329.10,"24,406"
RHPL,341.00,0.82,342.00,335.00,338.00,"11,577"
RIDI,262.40,-0.85,264.00,261.20,263.00,"23,885"
RLFL,523.40,-0.27,535.00,515.00,525.00,"9,526"
RMF1,10.10,-0.3,10.28,10.08,10.11,"81,715"
RMF2,10.58,2.72,10.58,10.20,10.20,600
RNLI,486.10,-2.16,497.50,486.10,492.30,"30,101"
RSDC,761.20,-3.92,790.00,756.60,790.00,"39,746"
RSY,9.50,-2.96,9.79,9.50,9.60,"4,300"
RURU,761.10,-0.87,773.00,755.40,760.00,"3,131"
SADBL,474.00,-0.52,480.00,470.10,480.00,"54,022"
SAGF,10.31,-3.73,10.51,10.29,10.50,"52,200"
SAHAS,673.00,0.23,679.00,667.00,667.00,"104,493"
SALICO,717.00,-0.39,718.30,707.00,707.00,261
SAMAJ,"2,380.00",0.32,"2,425.00","2,380.00","2,419.70",675
SANIMA,370.80,-1.17,382.60,368.30,382.60,"89,117"
SANVI,810.10,-9.13,900.00,808.70,900.00,"138,189"
SAPDBL,991.20,-1.18,"1,023.00",980.00,"1,020.00","20,358"
SARBTM,985.00,-1.51,"1,000.00",981.00,996.00,"38,820"
SBCF,11.01,-0.27,11.47,10.94,11.25,"487,623"
SBI,424.00,-0.38,427.00,422.00,422.10,"10,446"
SBL,375.00,-1.25,386.00,374.10,386.00,"53,743"
SCB,645.80,-0.75,650.00,645.80,650.00,"7,227"
SEF,10.87,0.83,10.87,10.75,10.80,"14,800"
SFCL,502.00,0.86,507.60,499.10,500.00,"15,013"
SFEF,10.12,-3.16,10.30,10.09,10.28,"252,500"
SGHC,430.00,0.32,445.00,403.50,420.10,"88,063"
SGIC,587.00,-0.77,601.80,580.00,584.00,"7,919"
SHEL,317.00,-0.92,322.00,316.00,322.00,"159,050"
SHINE,449.00,-1.43,460.00,444.80,460.00,"41,928"
SHIVM,649.00,-1.85,665.00,647.00,661.00,"322,413"
SHL,572.20,-0.29,580.00,561.00,580.00,"27,655"
SHLB,"1,991.00",-1.83,"2,000.10","1,990.20","2,000.00",171
SHPC,604.20,-0.26,612.00,602.00,607.10,"98,144"
SICL,782.20,-1.02,790.00,781.10,781.10,"5,181"
SIFC,555.00,-0.51,568.90,554.00,565.00,"15,892"
SIGS2,10.83,-0.73,11.10,10.83,11.10,"12,750"
SIGS3,10.79,-3.75,10.99,10.79,10.99,200
SIKLES,"1,006.00",-2.21,"1,010.00",990.00,"1,009.00","1,154"
SINDU,836.10,-2.69,876.40,836.10,876.40,"17,726"
SJCL,324.50,0.41,324.90,321.10,321.10,"2,594"
SJLIC,451.50,-1.15,459.00,450.10,450.10,"14,839"
SKBBL,913.00,-2.1,925.00,904.00,924.00,"28,852"
SLBBL,"1,065.00",-3.05,"1,099.00","1,056.10","1,077.00","12,427"
SLBSL,"1,515.00",-3.72,"1,603.00","1,515.00","1,603.00","1,514"
SLCF,10.65,-0.56,10.70,10.51,10.51,"304,650"
SMATA,"1,100.00",-7.68,"1,200.00","1,097.60","1,170.00","23,040"
SMB,"2,347.00",-1.39,"2,380.00","2,345.00","2,379.98",372
SMFBS,"1,798.00",-1.91,"1,850.00","1,797.00","1,850.00",510
SMH,891.50,-1.19,920.20,886.00,886.00,962
SMHL,"1,121.00",-1.82,"1,141.00","1,119.00","1,141.00","6,175"
SMJC,606.00,-2.58,627.00,605.00,623.00,"14,622"
SMPDA,"1,015.30",-1.25,"1,028.12","1,015.30","1,028.12",280
SNLI,495.00,-1.77,505.00,494.00,500.00,"15,284"
SONA,473.00,-1.24,488.00,470.00,470.00,"25,738"
SPC,549.50,-0.54,555.00,541.50,541.50,"16,412"
SPDL,411.90,0.34,417.00,408.30,410.00,"35,881"
SPHL,691.00,-1.92,713.00,690.50,699.90,933
SPIL,837.00,-0.9,859.00,836.00,859.00,"5,016"
SPL,980.20,-0.04,991.00,962.00,962.00,"1,482"
SRLI,416.20,-0.76,427.70,415.00,427.70,"19,817"
SSHL,212.10,9.99,212.10,196.60,196.60,"97,423"
STC,"5,463.00",-0.68,"5,500.00","5,391.00","5,391.00","2,115"
SWBBL,946.00,-1.67,969.00,942.00,952.00,"12,049"
SWMF,797.00,-1.78,808.00,789.00,805.00,"5,158"
TAMOR,520.10,-0.64,525.00,515.50,515.50,"4,172"
TPC,394.10,-1.07,400.00,392.00,395.00,"4,926"
TRH,979.00,-1.1,999.00,975.00,990.00,"3,302"
TSHL,880.00,0.45,959.00,860.40,893.50,"21,290"
TTL,"1,148.00",9.99,"1,148.00","1,064.50","1,064.50","28,865"
TVCL,488.00,-0.41,495.10,485.00,490.00,"2,709"
UAIL,583.50,0.28,591.00,581.30,591.00,"6,528"
UHEWA,613.00,-1.2,620.00,608.10,608.10,"4,155"
ULBSL,"3,600.00",-0.4,"3,686.60","3,575.00","3,686.60",724
ULHC,509.90,1.29,523.00,501.00,513.00,"7,845"
UMHL,551.90,0.47,554.50,548.00,548.00,"41,845"
UMRH,640.00,-0.59,648.90,636.30,637.10,"9,472"
UNHPL,405.00,-0.92,410.00,405.00,407.10,"22,674"
UNLB,"2,294.00",-0.41,"2,294.00","2,270.00","2,290.00","1,235"
UPCL,420.00,0.19,424.90,410.90,410.90,"67,709"
UPPER,203.60,-0.72,205.00,203.10,203.10,"90,366"
USHEC,500.00,1.01,510.00,490.00,495.20,"20,286"
USHL,675.20,-2.58,680.00,666.00,679.30,350
USLB,"2,257.10",-5.84,"2,444.00","2,257.10","2,350.00","20,198"
VLBS,906.30,-2.19,925.00,901.20,925.00,"5,221"
VLUCL,622.00,-1.3,630.00,619.40,630.00,"2,135"
WNLB,"2,090.00",-0.94,"2,115.00","2,075.00","2,076.00",162
