Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CIZBD90,"1,174.80",-1.99,"1,174.80","1,174.80","1,174.80",92
CKHL,704.00,-0.5,722.50,690.00,694.00,"7,684"
CLI,501.90,-1.68,512.00,500.00,511.00,"68,061"
CMF2,10.10,1.71,10.10,9.75,9.75,"5,870"
CORBL,"2,231.00",9.98,"2,231.40","2,069.10","2,069.10","13,951"
CREST,"1,378.00",-1.62,"1,400.00","1,378.00","1,400.00","19,022"
CYCL,"1,820.00",-0.39,"1,900.20","1,801.00","1,863.00","7,189"
CZBIL,227.40,-2.11,232.00,227.00,230.00,"100,942"
DDBL,940.00,-1.57,975.00,931.00,965.00,"50,265"
DHPL,328.00,-1.38,339.20,326.00,326.50,"18,947"
DLBS,"1,536.00",-0.88,"1,550.00","1,531.40","1,549.59",951
DOLTI,594.00,-1.43,610.00,594.00,602.60,"10,332"
DORDI,311.00,-0.68,315.00,310.00,313.00,"60,686"
EBL,716.00,-0.85,729.30,713.00,715.00,"156,655"
EBLD85,"1,117.00",-0.67,"1,125.00","1,117.00","1,125.00","1,205"
EBLD86,"1,031.00",-1.34,"1,046.00","1,025.10","1,025.10",275
EBLD91,"1,007.10",-0.48,"1,010.00","1,005.10","1,010.00",155
EDBL,665.00,-1.96,690.00,665.00,670.10,"50,876"
EHPL,636.10,-1.91,660.00,635.80,635.80,"8,130"
ENL,"1,135.00",-0.22,"1,179.90","1,111.50","1,155.00","2,468"
FMDBL,956.00,-1.96,990.10,956.00,978.00,"162,386"
FOWAD,"1,260.00",0.72,"1,276.00","1,235.60","1,276.00","7,121"
GBBD85,"1,038.00",0.29,"1,038.00","1,038.00","1,038.00",25
GBBL,452.00,-2.8,466.10,451.20,466.00,"144,382"
GBIME,261.20,-2.12,270.00,260.10,270.00,"366,846"
GBLBS,885.00,-0.64,908.50,880.00,908.50,"16,573"
GCIL,518.00,-2.66,537.00,518.00,532.00,"82,865"
GFCL,709.00,0.48,748.60,695.00,701.20,"78,804"
GHL,253.50,-1.99,262.00,252.00,258.00,"211,822"
GIBF1,11.40,-0.52,11.68,11.24,11.24,"293,425"
GILB,"1,336.50",-1.07,"1,367.90","1,336.50","1,350.00","9,664"
GLBSL,"2,290.00",-0.7,"2,325.60","2,275.10","2,306.05","2,711"
GLH,279.00,-2.7,290.00,279.00,286.00,"150,696"
GMFBS,"1,660.00",-1.72,"1,722.00","1,655.00","1,722.00","2,224"
GMFIL,524.00,0.71,540.00,515.10,530.60,"46,694"
GMLI,"2,096.00",-0.23,"2,142.60","2,096.00","2,110.00","8,351"
GRDBL,"1,372.30",9.99,"1,372.30","1,272.50","1,272.50","74,829"
GSY,10.00,1.52,10.00,9.66,9.66,"90,780"
GUFL,581.00,-0.07,601.00,574.00,578.00,"31,867"
GVL,619.00,-0.73,662.00,606.70,612.20,"312,192"
H8020,11.68,-0.17,11.79,11.55,11.55,"11,500"
HATHY,"1,286.00",-1.55,"1,332.30","1,286.00","1,332.30","42,140"
HBL,233.50,-1.94,239.00,233.00,236.00,"94,880"
HDHPC,210.30,-1.33,215.50,208.90,208.90,"356,059"
HDL,"1,458.00",-1.91,"1,496.00","1,450.10","1,486.00","471,530"
HEI,604.00,-2.27,615.80,604.00,610.50,"29,166"
HEIP,375.80,1.99,375.80,365.00,365.00,495
HHL,406.00,-2.38,420.00,405.00,416.00,"108,223"
HIDCL,300.00,-2.2,309.80,299.00,300.70,"488,131"
HIDCLP,218.50,-2.54,230.00,217.80,220.00,"1,415,768"
HLBSL,"1,055.00",-0.06,"1,081.20","1,040.20","1,060.00","16,228"
HLI,423.30,-3.3,446.50,422.30,446.50,"248,637"
HPPL,515.80,-0.25,525.40,511.00,520.00,"57,006"
HRL,"1,100.70",1.23,"1,139.90","1,091.60","1,109.00","1,195,623"
HURJA,253.20,-1.61,260.00,253.00,256.00,"138,100"
ICFC,694.00,0.47,710.50,680.10,690.00,"94,215"
IGI,556.00,-1.79,577.00,554.00,577.00,"31,778"
IHL,594.00,-0.4,605.90,585.20,596.00,"11,380"
ILBS,"1,155.00",2.33,"1,160.00","1,111.00","1,111.00","28,374"
ILI,467.00,-1.67,474.90,466.10,468.00,"33,953"
JBBD87,"1,055.60",0.01,"1,055.70","1,055.60","1,055.70",50
JBBL,376.00,-2.49,389.60,375.00,389.60,"237,628"
JBLB,"1,459.10",-1.52,"1,508.00","1,455.00","1,478.00","25,960"
JFL,522.00,0.98,535.00,510.00,517.00,"56,093"
JOSHI,344.00,1.41,352.80,340.00,345.70,"79,632"
JSLBB,"1,375.00",-0.66,"1,411.80","1,375.00","1,411.80","3,394"
KBL,221.00,-1,225.00,220.00,222.10,"598,713"
KBLPO,111.00,0,111.00,111.00,111.00,"27,033"
KBSH,"2,005.00",-0.38,"2,110.00","2,004.10","2,052.00",498
KDBY,10.29,-2,10.45,10.29,10.29,"170,250"
KDL,"1,127.90",-1.13,"1,155.00","1,115.00","1,140.00","4,309"
KEF,10.15,-0.2,10.36,10.00,10.00,"99,580"
KKHC,278.00,-1.88,283.00,275.00,282.00,"27,804"
KMCDB,"1,092.10",-2.37,"1,180.00","1,086.00","1,140.00","11,161"
KPCL,611.00,-3.09,637.10,611.00,637.10,"150,741"
KSBBL,541.00,-1.96,560.00,535.00,560.00,"204,769"
KSBBLD87,"1,041.30",-1.3,"1,041.30","1,041.30","1,041.30",25
KSY,9.90,-3.7,10.28,9.90,10.20,"15,500"
LBBL,610.00,-1.11,628.80,600.00,617.00,"672,260"
LEC,228.50,-3.24,240.70,228.00,240.70,"270,000"
LICN,917.20,-1.3,947.00,911.10,947.00,"21,484"
LLBS,"1,165.50",-1.47,"1,206.00","1,165.50","1,183.00","2,977"
LSL,237.10,-2.15,247.00,237.00,247.00,"214,003"
LUK,11.30,-1.4,11.33,11.07,11.24,"53,010"
LVF2,10.90,-0.27,11.11,10.21,10.93,"475,699"
MAKAR,639.00,-0.6,650.00,635.00,642.00,"8,418"
MANDU,909.00,-1.09,926.00,900.00,911.00,"10,879"
MATRI,"1,215.00",-0.17,"1,225.00","1,205.80","1,220.00","1,701"
MBJC,317.30,-1.82,325.00,317.20,323.00,"58,777"
MBL,255.30,-1.87,260.00,255.00,258.50,"357,154"
MBLEF,9.08,-1.41,9.08,9.05,9.05,"3,900"
MCHL,550.00,-2.24,566.10,549.00,565.00,"7,346"
MDB,677.00,-1.76,703.00,675.20,676.00,"83,393"
MEHL,456.10,-0.82,469.00,452.10,469.00,"15,174"
MEL,314.20,-1.37,323.10,313.10,316.10,"51,900"
MEN,637.30,-0.97,656.40,636.40,656.40,"110,846"
MERO,887.40,-2.44,951.00,885.10,915.00,"76,729"
MFIL,711.90,0.06,735.00,700.10,714.00,"139,864"
MFLD85,"1,056.69",-0.31,"1,058.00","1,056.69","1,058.00",50
MHCL,470.00,-2.51,489.00,467.00,472.60,"18,678"
MHL,618.00,0.35,621.00,610.20,610.20,"12,113"
MHNL,270.00,-3.09,282.90,269.00,282.90,"55,047"
MKCL,"1,787.00",-1.33,"1,845.00","1,785.00","1,811.00","34,232"
MKHC,462.00,-1.89,474.30,461.00,470.50,"39,820"
MKHL,897.00,-5.09,943.00,890.00,927.00,"15,832"
MKJC,604.90,0.54,619.90,590.00,611.00,"204,257"
MLBBL,"1,585.00",-1.66,"1,648.20","1,580.00","1,580.00","7,044"
MLBL,425.10,-2.57,440.00,425.00,440.00,"179,598"
MLBS,"1,664.00",-2.18,"1,705.00","1,651.00","1,701.00","2,400"
MLBSL,"2,310.00",0.95,"2,369.00","2,286.40","2,330.00","3,412"
MMF1,9.39,-0.42,9.54,9.30,9.38,"18,330"
MMKJL,617.50,-1.21,630.00,607.70,612.80,"8,013"
MNBBL,463.30,-2.58,480.00,463.00,470.00,"406,806"
MNMF1,9.50,-0.11,9.82,9.32,9.32,"13,980"
MPFL,659.50,0.44,679.80,646.00,646.00,"39,751"
MSHL,920.00,-0.14,932.00,910.00,910.00,"3,106"
MSLB,"1,465.10",3.21,"1,509.00","1,447.90","1,447.90","37,906"
NABBC,"1,660.00",-1.1,"1,690.00","1,645.00","1,645.00","6,383"
NABIL,536.90,-1.52,548.20,535.00,540.10,"110,940"
NADEP,960.00,-0.87,986.00,946.00,965.00,"11,424"
NBF2,10.73,0.28,10.75,10.50,10.50,"24,000"
NBF3,10.20,-0.87,10.41,10.15,10.40,"148,112"
NBL,294.00,-1.13,302.00,293.00,301.90,"176,466"
NBLD82,"1,045.60",-0.04,"1,045.60","1,045.60","1,045.60",15
NBLD85,"1,015.00",-0.12,"1,015.00","1,015.00","1,015.00",25
NBLD87,"1,040.00",0,"1,040.00","1,040.00","1,040.00",25
NESDO,"1,750.00",-0.61,"1,767.00","1,715.00","1,727.00","5,442"
NFS,788.20,9.99,788.20,715.50,718.00,"242,942"
NGPL,428.00,-0.22,439.90,425.10,428.00,"797,852"
NHDL,727.00,-2.08,749.00,727.00,735.00,"13,844"
NHPC,217.60,-1.18,222.50,217.60,221.00,"143,683"
NIBD2082,"1,100.00",0.13,"1,100.00","1,100.00","1,100.00",125
NIBD84,"1,020.00",-0.49,"1,020.00","1,020.00","1,020.00",25
NIBLGF,9.67,1.9,9.86,9.48,9.67,"48,399"
NIBLSTF,9.05,-0.44,9.25,8.70,9.20,"60,124"
NIBSF2,9.29,1.64,9.40,9.04,9.30,"24,700"
NICA,384.00,-1.59,396.90,383.50,390.00,"170,007"
NICAD8283,"1,080.00",-1.82,"1,080.00","1,060.00","1,078.00","5,626"
NICBF,9.96,-1.87,10.30,9.96,10.15,"4,900"
NICFC,9.97,-0.3,10.05,9.95,10.00,"6,490"
NICGF2,9.21,0.11,9.38,9.20,9.38,"8,000"
NICL,660.00,-0.61,664.08,651.20,664.08,"19,157"
NICLBSL,702.00,-1.35,728.20,700.00,700.00,"21,567"
NICSF,9.62,-1.84,9.95,9.61,9.61,"7,950"
NIFRA,298.00,-1.34,308.00,298.00,308.00,"534,573"
NIFRAGED,975.00,-0.51,980.00,975.00,980.00,75
NIL,736.00,-1.33,755.00,730.00,750.00,"40,300"
NIMB,233.00,-1.51,241.00,232.00,241.00,"240,464"
NIMBPO,172.70,-1.07,178.50,172.60,175.00,"14,763"
NLG,870.20,-1.16,897.90,869.00,894.00,"34,468"
NLIC,836.00,-1.85,853.00,835.10,845.00,"97,674"
NLICL,651.50,0.68,659.50,636.10,636.10,"27,029"
NMB,264.40,-1.45,271.00,264.30,271.00,"122,833"
NMB50,11.30,-0.88,11.50,11.30,11.40,"1,856"
NMBHF2,9.13,-1.93,9.39,8.97,9.13,"5,100"
NMBMF,775.00,-0.2,797.00,772.00,790.00,"14,391"
NMFBS,"1,390.10",-0.67,"1,418.00","1,386.10","1,418.00","7,785"
NMIC,"1,642.10",-1.71,"1,669.00","1,640.00","1,660.00","13,709"
NMLBBL,744.00,-1.66,771.60,740.00,771.60,"37,164"
NRIC,"1,604.10",-1.52,"1,691.00","1,592.50","1,660.00","462,490"
NRM,480.10,-2.07,492.90,480.00,485.00,"46,124"
NRN,"2,237.00",-1.42,"2,326.00","2,235.40","2,270.00","90,002"
NSIF2,11.69,-0.09,11.85,11.69,11.80,"126,065"
NTC,909.00,-0.78,920.00,900.10,914.00,"28,517"
NUBL,795.00,0.03,811.00,790.00,790.00,"57,085"
NWCL,958.30,-2.3,980.00,958.30,980.00,"8,220"
NYADI,452.00,-0.63,463.00,450.80,454.00,"22,012"
OHL,890.00,-1.07,902.00,886.10,893.10,"14,163"
OMPL,"1,450.10",-1.63,"1,477.90","1,445.10","1,470.00","20,598"
PBD84,"1,102.00",0.05,"1,102.00","1,102.00","1,102.00",75
PBD85,"1,040.20",0.5,"1,040.20","1,035.00","1,035.00",50
PBD88,"1,100.80",-1.27,"1,100.80","1,100.80","1,100.80",50
PBLD87,"1,033.00",-2.06,"1,036.00","1,033.00","1,036.00",150
PCBL,270.00,-1.08,273.50,266.20,270.10,"121,170"
PFL,430.00,-0.34,448.60,426.00,431.48,"53,242"
PHCL,515.00,-2.55,530.00,514.00,519.30,"19,884"
PMHPL,406.00,-4.16,432.00,403.40,432.00,"98,442"
PMLI,525.20,-2.65,543.90,525.10,530.00,"23,268"
PPCL,359.90,-2.08,370.00,358.00,361.10,"79,984"
PPL,390.00,-3.2,410.00,388.10,410.00,"20,990"
PRIN,823.00,-0.82,833.00,820.00,825.40,"21,092"
PROFL,551.00,0.49,568.00,541.50,550.00,"59,857"
PRSF,11.80,0.43,11.98,11.25,11.98,"1,446,030"
PRVU,237.80,-1.67,243.80,235.90,241.00,"486,185"
PRVUPO,103.60,-3.9,105.70,103.60,105.70,"1,940,422"
PSF,11.72,-0.34,11.88,11.70,11.70,"156,233"
PURE,903.10,-1.41,920.00,900.10,916.00,"16,621"
RADHI,818.70,-1.15,842.00,811.70,811.70,"234,509"
RAWA,795.00,0.99,802.90,780.00,780.30,"2,880"
RBBD83,"1,060.00",-2.75,"1,068.20","1,060.00","1,068.19",159
RBCL,"16,268.10",-0.15,"16,900.00","16,125.00","16,131.00","1,578"
RBCLPO,"13,100.00",2.74,"13,530.00","12,760.00","12,999.00","1,295"
RFPL,690.00,0.07,715.00,688.00,703.30,"131,491"
RHGCL,328.00,-3.8,347.70,327.40,344.50,"134,862"
RHPL,337.50,0.37,369.00,331.10,333.00,"70,370"
RIDI,264.00,-0.92,269.00,261.60,266.00,"129,702"
RLFL,522.10,-0.49,548.00,515.00,515.00,"53,086"
RMF1,10.10,-1.46,10.25,10.05,10.06,"492,650"
RMF2,10.30,0.19,10.48,10.19,10.28,"5,700"
RNLI,495.50,-1.91,510.00,495.30,509.00,"99,581"
RSDC,787.20,-2.29,820.00,787.20,811.00,"61,547"
RSY,9.85,1.03,9.85,9.60,9.60,"8,900"
RURU,765.80,-0.34,783.70,764.00,770.00,"20,577"
SADBL,473.00,-2.96,497.10,471.00,497.10,"319,678"
SAGF,10.71,0.09,10.71,10.50,10.60,"17,210"
SAHAS,671.40,0.35,679.90,665.00,665.00,"395,721"
SALICO,732.90,0.2,735.00,717.40,735.00,"12,306"
SAMAJ,"2,375.00",0.61,"2,407.00","2,360.00","2,360.71",657
SANIMA,376.00,-2.05,384.00,374.00,380.10,"299,881"
SANVI,891.10,5.34,930.40,845.90,862.80,"279,583"
SAPDBL,999.00,9.42,"1,004.20",931.20,931.20,"187,668"
SARBTM,996.00,-1.07,"1,026.00",990.00,"1,005.00","169,430"
SBCF,11.00,-4.26,11.49,10.62,11.49,"981,300"
SBI,423.20,-2.23,436.80,422.90,436.80,"71,257"
SBID83,"1,061.00",-1.3,"1,061.00","1,058.10","1,059.00",175
SBL,377.10,-1.9,390.00,377.10,390.00,"278,021"
SBLD83,"1,053.00",-0.04,"1,053.00","1,053.00","1,053.00",25
SCB,650.50,-1.46,660.00,650.20,660.00,"29,239"
SEF,10.78,-0.92,10.90,10.70,10.88,"81,143"
SFCL,497.00,1.07,517.00,487.90,491.76,"68,047"
SFEF,10.46,-1.32,10.59,10.26,10.40,"655,000"
SFMF,10.66,-1.75,10.75,10.66,10.75,"30,100"
SGHC,425.00,-5.62,459.30,420.00,442.10,"42,630"
SGIC,590.00,-1.96,613.80,589.80,613.80,"41,489"
SHEL,319.80,-1.44,328.00,318.00,322.00,"731,612"
SHINE,453.00,-2.16,466.00,453.00,465.00,"127,604"
SHIVM,660.00,-0.52,676.70,656.00,676.70,"1,008,251"
SHL,573.00,-0.55,582.80,564.70,564.70,"136,308"
SHLB,"2,027.40",-0.19,"2,070.00","2,026.10","2,060.00",322
SHPC,607.00,-1.27,621.00,605.00,615.00,"310,695"
SICL,789.00,-1.93,805.00,785.10,796.00,"26,531"
SIFC,555.00,0.21,575.00,546.30,546.40,"61,689"
SIGS2,11.10,3.45,11.10,10.61,10.70,"553,387"
SIGS3,11.20,-1.5,11.29,10.70,11.20,"420,600"
SIKLES,"1,035.00",3.1,"1,039.40",984.00,"1,005.00","8,507"
SINDU,856.30,6.38,879.80,820.00,820.00,"144,566"
SJCL,323.10,-0.83,327.90,322.00,324.00,"21,171"
SJLIC,455.00,-0.98,467.00,455.00,455.10,"50,433"
SKBBL,929.00,-1.04,956.00,923.00,956.00,"101,807"
SLBBL,"1,094.00",0.93,"1,116.00","1,085.00","1,105.00","76,054"
SLBSL,"1,582.90",1.32,"1,601.00","1,540.00","1,591.90","7,302"
SLCF,10.70,-0.56,11.18,10.49,10.70,"32,370"
SMATA,"1,164.50",-5.04,"1,226.00","1,135.50","1,226.00","40,869"
SMB,"2,370.00",-2.13,"2,420.00","2,370.00","2,385.00","1,677"
SMFBS,"1,849.00",0.1,"1,872.90","1,825.10","1,847.10",847
SMH,899.00,-0.79,919.00,891.10,907.00,"2,607"
SMHL,"1,137.10",-3.84,"1,162.10","1,126.10","1,158.90","19,014"
SMJC,625.00,-1.97,649.00,619.00,635.00,"121,519"
SMPDA,"1,024.90",-0.74,"1,049.00","1,017.00","1,048.90","9,533"
SNLI,503.00,-1.61,513.00,502.00,511.23,"44,991"
SONA,477.00,-2.74,496.70,476.00,485.20,"135,508"
SPC,550.10,-0.8,570.00,550.00,550.00,"60,629"
SPDL,411.00,-1.3,421.60,410.00,416.10,"158,705"
SPHL,703.00,0,714.00,676.90,691.00,"15,088"
SPIL,840.10,-1.24,854.00,830.10,850.68,"21,548"
SPL,977.00,-4.37,"1,019.00",970.60,"1,007.10","8,555"
SRLI,418.50,-1.39,429.60,418.50,421.00,"66,147"
SSHL,285.90,-1.7,296.60,285.00,295.80,"997,158"
STC,"5,500.00",-1.21,"5,553.00","5,458.10","5,460.10","1,986"
SWBBL,966.90,-1,"1,016.00",957.20,995.00,"32,060"
SWMF,810.00,-1.15,828.00,810.00,825.00,"13,762"
TAMOR,523.00,-1.37,538.00,522.00,525.10,"33,327"
TPC,399.00,-1.53,412.90,396.00,412.90,"38,598"
TRH,999.00,-1.15,"1,030.80",980.00,"1,008.00","17,472"
TSHL,858.50,-1.16,900.00,843.30,885.00,"10,731"
TTL,"1,043.70",9.99,"1,043.70",967.80,967.80,"15,747"
TVCL,490.00,-1.6,498.00,488.10,493.00,"14,583"
UAIL,580.00,-1.65,590.00,579.00,589.72,"21,214"
UHEWA,621.00,-1.42,637.00,618.00,629.00,"18,200"
ULBSL,"3,615.10",0.28,"3,647.90","3,560.00","3,560.00","3,198"
ULHC,502.00,-0.15,512.70,495.10,495.10,"25,762"
UMHL,548.00,-0.23,555.90,546.00,555.90,"105,399"
UMRH,642.00,-1.82,655.00,641.00,646.00,"58,648"
UNHPL,408.00,-1.53,417.00,407.00,414.00,"130,042"
UNL,"48,450.00",-1.62,"48,450.00","47,500.00","48,265.00",50
UNLB,"2,327.00",0.92,"2,398.00","2,294.00","2,350.00","2,466"
UPCL,418.90,-1.13,431.90,416.10,430.00,"300,000"
UPPER,205.50,-0.55,207.00,205.00,207.00,"254,449"
USHEC,498.00,-4.37,520.00,490.00,520.00,"91,745"
USHL,692.00,-1.62,704.90,690.60,690.60,"3,778"
USLB,"2,398.00",2,"2,425.00","2,290.00","2,306.10","20,591"
VLBS,921.20,-1.33,950.00,921.00,932.00,"7,606"
VLUCL,630.00,-0.84,640.00,629.00,640.00,"9,694"
WNLB,"2,125.00",-0.57,"2,150.00","2,103.20","2,135.00","1,850"
