Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
KDL,"1,168.00",0.92,"1,179.80","1,160.00","1,160.00","7,116"
KEF,10.10,1.1,10.18,9.90,9.99,"103,650"
KKHC,290.00,0.6,294.00,288.00,290.00,"25,630"
KMCDB,"1,167.00",2.84,"1,188.00","1,148.00","1,155.00","18,207"
KPCL,669.00,-1.72,711.00,642.00,684.00,"736,388"
KSBBL,575.00,-0.43,587.00,569.10,586.00,"223,674"
KSBBLD87,"1,065.00",-0.73,"1,065.00","1,065.00","1,065.00",25
KSY,10.16,-1.45,10.31,10.11,10.11,"234,518"
LBBL,637.00,0.5,646.30,623.20,640.00,"397,008"
LEC,242.10,-0.96,250.90,242.00,248.00,"338,504"
LICN,948.00,0.56,980.80,936.00,936.00,"35,858"
LLBS,"1,249.90",2.09,"1,280.00","1,216.00","1,216.00","4,979"
LSL,246.70,0.7,252.00,244.00,248.00,"420,329"
LUK,11.25,3.97,11.59,10.88,11.03,"204,195"
LVF2,10.93,3.11,11.24,10.81,10.81,"400,389"
MAKAR,660.00,-1.16,690.00,658.40,681.00,"14,006"
MANDU,941.00,0.46,955.00,938.10,940.00,"4,240"
MATRI,"1,242.00",0.56,"1,270.00","1,235.00","1,235.00","2,785"
MBJC,329.20,0.29,334.00,321.70,321.70,"93,337"
MBL,267.70,1.9,272.10,262.10,264.00,"318,291"
MBLEF,9.54,-1.85,9.73,9.36,9.53,"3,600"
MCHL,565.20,1.05,581.40,561.00,570.00,"8,840"
MDB,720.00,0.63,729.70,715.00,729.70,"82,110"
MEHL,481.00,1.13,492.00,466.20,466.20,"23,858"
MEL,327.00,-0.18,334.00,325.10,328.00,"38,694"
MEN,658.10,-0.13,670.00,658.00,659.20,"116,607"
MERO,949.90,2.27,969.00,932.10,944.90,"113,315"
MFIL,737.00,0.84,750.00,735.00,745.40,"90,894"
MHCL,489.00,2.07,497.90,481.10,488.00,"14,866"
MHL,623.20,-1.8,645.90,622.60,638.00,"16,375"
MHNL,290.70,1.44,298.00,281.00,281.00,"40,969"
MKCL,"1,790.50",10,"1,790.50","1,660.00","1,660.00","36,203"
MKHC,486.00,0.43,503.40,485.10,493.60,"43,219"
MKHL,931.00,7.18,933.40,851.50,851.50,"55,108"
MKJC,598.00,0.26,620.00,587.00,608.30,"102,664"
MLBBL,"1,656.00",1.69,"1,685.00","1,601.20","1,601.20","7,208"
MLBL,453.30,-1.34,468.60,450.00,465.00,"177,290"
MLBS,"1,770.00",0.55,"1,809.90","1,760.00","1,760.00","2,685"
MLBSL,"2,365.00",1.83,"2,385.00","2,330.00","2,340.00","3,983"
MMF1,9.46,-0.21,9.65,9.44,9.65,"72,300"
MMKJL,620.10,0.93,645.00,605.00,605.00,"11,999"
MNBBL,485.10,-1.27,501.10,483.00,501.10,"293,777"
MND84/85,"1,033.00",-0.94,"1,033.00","1,033.00","1,033.00",25
MNMF1,9.62,2.67,9.94,9.28,9.28,"33,590"
MPFL,674.90,0.75,694.00,670.00,683.00,"20,230"
MSHL,919.00,0.32,930.00,910.10,910.10,"2,949"
MSLB,"1,450.00",0.91,"1,523.00","1,436.00","1,465.00","6,710"
NABBC,"1,655.00",5.27,"1,670.00","1,540.70","1,540.70","25,835"
NABIL,547.00,1.22,552.00,545.00,547.00,"133,691"
NABILD87,"1,050.00",0.71,"1,050.00","1,050.00","1,050.00",50
NADEP,"1,023.90",9.99,"1,023.90",948.00,948.00,"42,392"
NBBD2085,"1,081.00",-1.73,"1,081.00","1,081.00","1,081.00",10
NBF2,10.75,1.7,10.92,10.25,10.36,"14,300"
NBF3,10.24,0.69,10.40,9.97,9.97,"312,950"
NBL,301.50,0.97,305.00,299.00,299.00,"220,107"
NBLD82,"1,045.10",-0.49,"1,048.50","1,045.10","1,048.50",260
NBLD85,"1,022.10",-0.77,"1,022.10","1,022.10","1,022.10",10
NESDO,"1,790.00",1.72,"1,879.00","1,760.00","1,790.00","5,916"
NFS,729.90,-0.4,747.00,727.60,747.00,"22,905"
NGPL,441.00,-1.53,459.00,439.10,446.00,"785,521"
NHDL,749.00,1.26,769.00,745.00,754.40,"21,330"
NHPC,226.00,0.43,229.50,223.50,229.50,"139,972"
NIBD84,"1,035.00",1.17,"1,035.00","1,035.00","1,035.00",25
NIBLGF,9.57,0.95,9.57,9.30,9.30,"24,500"
NIBLSTF,9.06,-0.11,9.25,8.75,9.07,"20,810"
NIBSF2,9.15,0.33,9.40,8.94,8.94,"117,405"
NICA,402.00,1.44,410.00,395.00,403.00,"281,663"
NICAD8283,"1,080.00",0,"1,081.20","1,080.00","1,080.00",551
NICBF,10.31,2.08,10.60,9.95,9.95,"104,732"
NICFC,10.10,1.92,10.10,9.94,9.94,"72,280"
NICGF2,9.36,2.07,9.55,9.01,9.01,"5,400"
NICL,670.00,0.38,680.70,666.10,671.10,"33,801"
NICLBSL,746.80,3.08,754.80,726.00,734.00,"39,437"
NICSF,9.63,-0.93,9.84,9.59,9.59,"37,267"
NIFRA,310.50,-0.98,318.00,309.10,315.00,"530,780"
NIFRAGED,980.00,-1.51,990.00,980.00,990.00,150
NIL,748.00,0.42,765.00,748.00,750.00,"35,679"
NIMB,243.30,2.93,244.60,236.00,241.10,"666,308"
NIMBD90,"1,160.00",0.87,"1,160.00","1,160.00","1,160.00",25
NIMBPO,180.00,1.97,182.00,173.00,179.90,"6,841"
NLG,900.00,1.45,915.00,895.00,904.80,"64,099"
NLIC,861.00,0.84,880.00,857.30,870.70,"91,383"
NLICL,665.00,1.09,670.30,655.00,665.00,"37,880"
NMB,274.00,1.23,275.50,270.00,270.00,"160,160"
NMB50,11.60,0.87,11.88,11.60,11.65,"27,292"
NMBHF2,9.26,-0.43,9.48,9.12,9.12,"14,300"
NMBMF,811.90,2.23,826.00,804.90,805.00,"34,770"
NMFBS,"1,451.00",1.13,"1,484.00","1,435.00","1,463.00","9,983"
NMIC,"1,700.10",0.76,"1,724.60","1,656.00","1,687.00","20,610"
NMLBBL,794.80,3.17,807.00,771.00,785.00,"72,448"
NRIC,"1,602.00",2.77,"1,630.00","1,565.00","1,585.00","335,324"
NRM,507.00,3.48,513.00,490.00,490.00,"132,406"
NRN,"2,339.00",0.1,"2,360.00","2,311.00","2,331.00","54,435"
NSIF2,11.64,0.34,11.70,11.50,11.50,"110,540"
NTC,931.90,2.45,932.00,891.50,891.50,"62,541"
NUBL,816.00,1.61,835.30,810.00,819.10,"41,381"
NWCL,"1,021.00",7.88,"1,039.00",935.00,935.00,"26,443"
NYADI,465.00,1.06,480.00,459.00,461.00,"50,793"
OHL,920.00,1.81,934.90,896.50,896.50,"12,437"
OMPL,"1,519.00",0.92,"1,560.00","1,513.00","1,520.00","14,053"
PBD88,"1,115.00",-1.22,"1,125.00","1,106.50","1,106.50",178
PBLD84,"1,097.60",-1.99,"1,097.60","1,097.60","1,097.60",25
PBLD87,"1,034.10",-1.98,"1,035.00","1,034.00","1,035.00",350
PCBL,279.00,0.46,284.00,274.00,274.00,"150,003"
PFL,443.00,-0.43,452.00,438.00,450.00,"40,531"
PHCL,534.10,-1.41,560.00,531.00,531.00,"25,043"
PMHPL,411.00,3.11,414.00,395.00,400.00,"126,722"
PMLI,553.20,-0.22,570.00,549.00,565.00,"58,938"
PPCL,378.00,0.6,394.00,375.00,383.20,"46,318"
PPL,407.00,-1.16,419.00,406.00,412.00,"20,091"
PRIN,838.90,0.48,851.60,833.00,851.60,"37,095"
PROFL,563.00,-1.3,588.00,559.00,559.00,"34,193"
PRSF,11.82,0.94,11.91,11.62,11.70,"275,040"
PRVU,245.00,4.58,250.90,237.00,238.90,"1,768,591"
PSF,11.75,0.86,11.88,11.66,11.88,"109,088"
PURE,930.10,2.75,944.00,903.10,906.00,"40,907"
RADHI,850.90,0.61,884.10,845.00,860.00,"523,271"
RAWA,792.30,-0.58,816.10,791.00,796.90,"1,971"
RBCL,"16,400.00",2.34,"16,490.00","16,056.00","16,299.00",972
RBCLPO,"13,050.00",0.39,"13,300.00","12,751.00","12,751.00","1,043"
RFPL,684.00,-1.14,705.20,680.00,705.20,"82,775"
RHGCL,359.00,0.55,365.00,352.10,364.00,"57,044"
RHPL,344.00,0.25,349.90,341.00,349.90,"89,026"
RIDI,273.00,-0.5,285.00,271.20,278.00,"200,722"
RLFL,542.30,0.5,558.00,538.00,549.00,"68,283"
RMF1,10.19,0.69,10.30,10.10,10.10,"77,250"
RMF2,10.23,0.29,10.33,10.13,10.25,"66,595"
RNLI,517.00,0.86,521.90,504.00,504.00,"136,895"
RSDC,846.80,1.44,860.00,834.00,850.00,"99,434"
RSY,9.80,-1.51,9.81,9.57,9.76,"118,800"
RURU,796.50,-0.48,816.00,795.00,810.00,"15,428"
SADBL,510.00,-1.21,526.50,502.00,526.50,"316,498"
SAGF,10.51,0.67,10.65,10.25,10.25,"225,950"
SAHAS,676.00,0.41,691.90,671.00,683.50,"284,845"
SALICO,742.00,1.03,752.00,736.20,747.90,"13,216"
SAMAJ,"2,420.00",0.42,"2,458.00","2,402.00","2,458.00",739
SANIMA,388.80,2.42,390.90,380.00,380.00,"631,020"
SANVI,769.00,10,769.00,713.00,713.00,"3,326"
SAPDBL,920.00,-0.24,940.60,912.00,940.60,"36,832"
SARBTM,"1,005.00",4.15,"1,048.00",961.10,980.00,"173,725"
SBCF,11.48,2.14,12.00,11.46,11.46,"1,424,933"
SBI,443.00,2.24,444.90,435.00,441.90,"98,471"
SBID83,"1,060.10",0.51,"1,062.00","1,057.00","1,057.00",155
SBL,391.80,0.55,397.40,386.40,397.40,"227,899"
SCB,666.00,0.62,675.00,662.00,666.00,"34,748"
SCBD,"1,150.20",1.4,"1,150.20","1,150.20","1,150.20",20
SEF,10.76,0.09,10.95,10.68,10.68,"62,500"
SFCL,503.00,0.35,511.00,500.00,501.00,"54,932"
SFEF,10.46,-0.38,10.82,10.36,10.36,"640,000"
SFMF,11.01,1.94,11.40,11.01,11.01,"24,950"
SGHC,456.50,-2.47,477.40,455.00,475.00,"31,342"
SGIC,618.00,0.8,625.30,610.00,625.30,"41,809"
SHEL,337.00,0.67,347.80,333.50,340.00,"787,344"
SHINE,485.70,-0.88,499.00,482.20,489.00,"144,816"
SHIVM,690.00,0.2,709.00,674.90,674.90,"655,036"
SHL,590.00,0.11,600.00,584.00,599.90,"123,803"
SHLB,"2,125.00",2.78,"2,170.00","2,070.00","2,070.00","1,413"
SHPC,627.10,-0.75,642.00,626.50,638.00,"248,557"
SICL,819.00,1.4,828.00,816.00,822.80,"35,516"
SIFC,566.00,-0.2,585.00,562.30,578.00,"36,218"
SIGS2,10.85,-1.27,10.85,10.80,10.80,"33,690"
SIGS3,10.93,0.55,11.00,10.70,10.80,"493,900"
SIKLES,952.60,0.45,979.00,945.00,945.00,"4,455"
SINDU,820.00,-0.13,835.00,815.00,821.10,"28,050"
SJCL,330.00,0.27,334.90,328.10,334.90,"34,069"
SJLIC,468.50,1.18,478.00,464.00,464.00,"77,747"
SKBBL,968.00,1.73,989.00,960.00,960.00,"86,082"
SLBBL,"1,144.00",3.55,"1,149.20","1,113.10","1,126.00","66,638"
SLBSL,"1,620.00",-0.02,"1,648.80","1,598.00","1,620.00","9,988"
SLCF,11.00,5.67,11.00,10.41,10.41,"74,640"
SMATA,"1,160.00",-7.71,"1,382.00","1,152.50","1,282.00","203,904"
SMB,"2,469.00",-0.02,"2,530.00","2,450.00","2,469.51","1,821"
SMFBS,"1,879.90",2.67,"1,943.00","1,840.10","1,867.70","2,368"
SMH,911.00,-0.31,932.00,906.00,932.00,"2,857"
SMHL,"1,199.90",6.09,"1,215.00","1,140.00","1,153.00","94,552"
SMJC,640.20,-0.1,679.30,630.10,650.00,"133,545"
SMPDA,"1,050.00",0.37,"1,088.00","1,036.00","1,067.00","17,981"
SNLI,521.00,1.29,530.00,517.00,518.00,"78,584"
SONA,507.10,-1.16,523.30,505.00,518.00,"161,134"
SPC,574.50,0.92,591.00,565.40,580.00,"63,390"
SPDL,433.00,-1.14,450.00,429.30,429.30,"139,987"
SPHL,705.60,3.65,736.00,668.00,668.00,"30,247"
SPIL,861.00,0.49,875.00,860.00,860.00,"16,455"
SPL,971.20,2.39,"1,000.00",935.10,935.10,"8,698"
SRLI,433.80,1.06,440.00,430.00,437.80,"90,458"
SSHL,294.40,-0.98,303.00,291.40,291.40,"249,640"
STC,"5,550.00",0.73,"5,619.00","5,501.10","5,619.00","1,897"
SWBBL,"1,015.00",0.76,"1,028.00","1,010.50","1,020.00","52,111"
SWMF,855.90,3.14,862.80,836.10,844.00,"21,712"
TAMOR,542.10,-0.42,563.80,539.00,551.00,"48,934"
TPC,410.20,1.38,430.00,406.00,412.70,"162,413"
TRH,"1,036.00",1.3,"1,063.80","1,025.00","1,028.50","5,061"
TSHL,890.00,2.26,900.80,865.00,865.00,"7,858"
TTL,862.70,10,862.70,799.90,799.90,"1,610"
TVCL,511.00,0.55,520.00,509.30,509.30,"12,588"
UAIL,606.90,0.72,615.00,600.10,614.60,"22,052"
UHEWA,645.00,4.14,669.00,607.00,607.00,"84,294"
ULBSL,"3,644.00",3.03,"3,669.00","3,552.00","3,599.00","4,833"
ULHC,513.00,0.44,526.80,511.00,520.90,"26,898"
UMHL,549.90,0.42,560.00,540.00,540.00,"60,176"
UMRH,669.00,1.29,673.50,661.40,662.10,"70,309"
UNHPL,425.00,0.36,436.90,419.00,428.00,"186,023"
UNL,"49,795.00",2.13,"50,724.00","49,709.60","49,731.00",50
UNLB,"2,390.00",4.74,"2,449.00","2,300.00","2,300.00","3,000"
UPCL,430.00,-0.56,444.00,427.00,433.00,"226,773"
UPPER,208.50,0.04,212.00,207.30,210.00,"323,665"
USHEC,541.00,-0.99,547.00,535.80,535.80,"25,932"
USHL,711.00,1.67,725.20,686.50,686.50,"3,972"
USLB,"2,387.00",-3.85,"2,479.90","2,384.00","2,432.90","7,278"
VLBS,980.00,5.08,"1,008.00",945.00,950.00,"16,379"
VLUCL,645.00,0.04,657.40,640.50,657.40,"19,201"
WNLB,"2,182.00",0.88,"2,205.00","2,166.00","2,200.00","1,349"
