Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MHL,618.88,-2.48,645.90,612.20,638.00,"24,754"
MHNL,287.89,0.46,298.00,281.00,281.00,"55,893"
MKCL,"1,790.50",10,"1,790.50","1,660.00","1,660.00","37,263"
MKHC,490.48,1.35,503.40,485.10,493.60,"49,102"
MKHL,931.23,7.21,935.00,851.50,851.50,"57,280"
MKJC,597.00,0.09,620.00,587.00,608.30,"111,318"
MLBBL,"1,662.49",2.09,"1,685.00","1,601.20","1,601.20","7,763"
MLBL,452.66,-1.48,468.60,450.00,465.00,"206,098"
MLBS,"1,782.41",1.25,"1,809.90","1,760.00","1,760.00","3,828"
MLBSL,"2,364.79",1.82,"2,385.00","2,330.00","2,340.00","5,292"
MMF1,9.46,-0.21,9.65,9.44,9.65,"84,500"
MMKJL,630.33,2.59,645.00,605.00,605.00,"13,141"
MNBBL,489.55,-0.36,501.10,483.00,501.10,"364,259"
MND84/85,"1,033.00",-0.94,"1,033.00","1,033.00","1,033.00",25
MNMF1,9.61,2.56,9.94,9.28,9.28,"33,790"
MPFL,672.93,0.46,694.00,670.00,683.00,"21,423"
MSHL,920.39,0.47,930.00,910.10,910.10,"3,694"
MSLB,"1,458.31",1.49,"1,523.00","1,436.00","1,465.00","7,070"
NABBC,"1,650.00",4.95,"1,670.00","1,540.70","1,540.70","26,085"
NABIL,548.55,1.5,552.00,545.00,547.00,"142,244"
NABILD87,"1,050.00",0.71,"1,050.00","1,050.00","1,050.00",50
NADEP,"1,023.90",9.99,"1,023.90",948.00,948.00,"42,597"
NBBD2085,"1,081.00",-1.73,"1,081.00","1,081.00","1,081.00",10
NBF2,10.74,1.61,10.92,10.25,10.36,"15,300"
NBF3,10.23,0.59,10.40,9.97,9.97,"330,950"
NBL,300.97,0.8,305.00,299.00,299.00,"238,261"
NBLD82,"1,045.10",-0.49,"1,048.50","1,045.10","1,048.50",260
NBLD85,"1,021.99",-0.78,"1,022.10","1,021.00","1,022.10",110
NBLD87,"1,042.00",0.19,"1,042.00","1,042.00","1,042.00",25
NESDO,"1,786.57",1.52,"1,879.00","1,760.00","1,790.00","6,038"
NFS,729.27,-0.48,747.00,727.60,747.00,"29,839"
NGPL,440.35,-1.68,459.00,439.00,446.00,"969,650"
NHDL,750.78,1.5,769.00,745.00,754.40,"22,480"
NHPC,224.24,-0.36,229.50,223.50,229.50,"158,782"
NIBD84,"1,035.00",1.17,"1,035.00","1,035.00","1,035.00",25
NIBLGF,9.45,-0.32,9.57,9.30,9.30,"26,300"
NIBLSTF,9.23,1.76,9.25,8.75,9.07,"21,010"
NIBSF2,9.14,0.22,9.40,8.94,8.94,"118,805"
NICA,400.89,1.16,410.00,395.00,403.00,"308,929"
NICAD8283,"1,080.00",0,"1,081.20","1,080.00","1,080.00","7,051"
NICBF,10.26,1.58,10.60,9.92,9.95,"125,567"
NICFC,10.11,2.02,10.12,9.94,9.94,"103,280"
NICGF2,9.36,2.07,9.55,9.01,9.01,"5,600"
NICL,671.82,0.65,680.70,666.10,671.10,"36,009"
NICLBSL,742.82,2.53,754.80,726.00,734.00,"40,901"
NICSF,9.79,0.72,9.85,9.59,9.59,"45,767"
NIFRA,309.27,-1.37,318.00,308.00,315.00,"625,453"
NIFRAGED,980.00,-1.51,990.00,980.00,990.00,150
NIL,746.77,0.26,765.00,745.00,750.00,"42,728"
NIMB,242.64,2.65,244.60,236.00,241.10,"729,789"
NIMBD90,"1,160.00",0.87,"1,160.00","1,160.00","1,160.00",25
NIMBPO,180.90,2.48,182.00,173.00,179.90,"6,861"
NLG,906.03,2.13,915.00,895.00,904.80,"68,376"
NLIC,862.00,0.95,880.00,857.30,870.70,"102,028"
NLICL,655.43,-0.37,670.30,654.00,665.00,"41,399"
NMB,272.50,0.68,275.50,270.00,270.00,"183,131"
NMB50,11.50,0,11.88,11.50,11.65,"43,692"
NMBHF2,9.26,-0.43,9.48,9.12,9.12,"14,400"
NMBMF,812.20,2.27,826.00,804.90,805.00,"39,338"
NMFBS,"1,450.91",1.13,"1,484.00","1,435.00","1,463.00","11,241"
NMIC,"1,700.91",0.81,"1,724.60","1,656.00","1,687.00","21,645"
NMLBBL,795.72,3.29,807.00,771.00,785.00,"79,718"
NRIC,"1,601.66",2.75,"1,630.00","1,565.00","1,585.00","353,764"
NRM,509.83,4.06,513.00,490.00,490.00,"144,657"
NRN,"2,327.28",-0.4,"2,360.00","2,311.00","2,331.00","75,438"
NSIF2,11.64,0.34,11.70,11.50,11.50,"111,440"
NTC,929.41,2.17,932.00,891.50,891.50,"73,341"
NUBL,817.61,1.81,835.30,810.00,819.10,"43,756"
NWCL,"1,022.78",8.06,"1,039.00",935.00,935.00,"31,936"
NYADI,465.88,1.25,480.00,459.00,461.00,"52,675"
OHL,917.17,1.5,934.90,896.50,896.50,"13,067"
OMPL,"1,518.25",0.87,"1,560.00","1,509.20","1,520.00","16,886"
PBD88,"1,115.00",-1.22,"1,125.00","1,106.50","1,106.50",178
PBLD84,"1,097.60",-1.99,"1,097.60","1,097.60","1,097.60",25
PBLD87,"1,054.70",-0.03,"1,054.70","1,034.00","1,035.00",370
PCBL,278.71,0.36,284.00,274.00,274.00,"157,172"
PFL,439.86,-1.14,452.00,438.00,450.00,"45,837"
PHCL,534.74,-1.29,560.00,531.00,531.00,"28,773"
PMHPL,411.78,3.31,414.00,395.00,400.00,"138,228"
PMLI,552.93,-0.27,570.00,549.00,565.00,"65,675"
PPCL,376.46,0.19,394.00,373.30,383.20,"60,440"
PPL,406.90,-1.19,419.00,406.00,412.00,"24,459"
PRIN,841.62,0.8,851.60,833.00,851.60,"39,402"
PROFL,565.37,-0.88,588.00,559.00,559.00,"38,935"
PROFLP,118.00,0,118.00,118.00,118.00,"1,028"
PRSF,11.82,0.94,11.91,11.62,11.70,"275,040"
PRVU,245.34,4.73,250.90,237.00,238.90,"1,858,223"
PSF,11.79,1.2,11.88,11.66,11.88,"118,588"
PURE,931.29,2.88,944.00,903.10,906.00,"44,257"
RADHI,848.24,0.29,884.10,845.00,860.00,"577,425"
RAWA,807.17,1.29,816.10,791.00,796.90,"2,121"
RBCL,"16,350.73",2.04,"16,490.00","16,056.00","16,299.00","1,202"
RBCLPO,"13,050.00",0.39,"13,300.00","12,751.00","12,751.00","1,043"
RFPL,681.98,-1.43,705.20,680.00,705.20,"95,719"
RHGCL,358.50,0.41,365.00,352.10,364.00,"71,340"
RHPL,344.33,0.35,349.90,341.00,349.90,"98,376"
RIDI,272.49,-0.68,285.00,271.20,278.00,"220,940"
RLFL,542.90,0.61,558.00,538.00,549.00,"73,009"
RMF1,10.18,0.59,10.30,10.10,10.10,"79,150"
RMF2,10.23,0.29,10.33,10.13,10.25,"66,595"
RNLI,517.72,1,521.90,504.00,504.00,"148,900"
RSDC,846.23,1.37,860.00,834.00,850.00,"107,542"
RSY,9.80,-1.51,9.81,9.57,9.76,"121,100"
RURU,796.16,-0.52,816.00,795.00,810.00,"19,504"
SADBL,506.32,-1.92,526.50,502.00,526.50,"360,840"
SAGF,10.74,2.87,10.85,10.25,10.25,"226,450"
SAHAS,673.26,0,691.90,671.00,683.50,"318,764"
SALICO,742.79,1.14,752.00,736.20,747.90,"14,129"
SAMAJ,"2,424.07",0.59,"2,458.00","2,402.00","2,458.00",838
SANIMA,389.28,2.55,390.90,380.00,380.00,"721,481"
SANVI,769.00,10,769.00,713.00,713.00,"3,416"
SAPDBL,921.24,-0.11,940.60,912.00,940.60,"45,251"
SARBTM,"1,000.85",3.72,"1,048.00",961.10,980.00,"188,481"
SBCF,11.45,1.87,12.00,11.40,11.46,"1,519,883"
SBI,442.63,2.16,444.90,435.00,441.90,"105,474"
SBID83,"1,075.00",1.92,"1,062.00","1,057.00","1,057.00",156
SBL,392.25,0.66,397.40,386.40,397.40,"240,351"
SCB,665.98,0.61,675.00,662.00,666.00,"40,515"
SCBD,"1,150.20",1.4,"1,150.20","1,150.20","1,150.20",20
SEF,10.83,0.74,10.95,10.68,10.68,"95,500"
SFCL,501.40,0.03,511.00,500.00,501.00,"60,818"
SFEF,10.60,0.95,10.82,10.36,10.36,"640,100"
SFMF,10.76,-0.37,11.40,10.70,11.01,"25,950"
SGHC,455.72,-2.64,477.40,455.00,475.00,"33,693"
SGIC,614.92,0.3,625.30,610.00,625.30,"47,622"
SHEL,336.56,0.54,347.80,333.50,340.00,"839,829"
SHINE,483.46,-1.33,499.00,482.20,489.00,"163,983"
SHIVM,686.40,-0.33,709.00,674.90,674.90,"716,074"
SHL,586.45,-0.49,600.00,583.30,599.90,"151,771"
SHLB,"2,125.00",2.78,"2,170.00","2,070.00","2,070.00","1,513"
SHPC,627.50,-0.68,642.00,626.00,638.00,"302,137"
SICL,819.39,1.44,828.00,816.00,822.80,"36,689"
SIFC,565.41,-0.31,585.00,562.30,578.00,"39,495"
SIGS2,10.85,-1.27,10.87,10.80,10.80,"34,190"
SIGS3,10.99,1.1,11.00,10.70,10.80,"494,000"
SIKLES,954.67,0.66,979.00,945.00,945.00,"4,624"
SINDU,820.80,-0.04,835.00,815.00,821.10,"33,432"
SJCL,329.68,0.18,334.90,328.10,334.90,"38,566"
SJLIC,467.62,0.99,478.00,464.00,464.00,"83,007"
SKBBL,969.48,1.89,989.00,960.00,960.00,"92,622"
SLBBL,"1,144.13",3.56,"1,149.20","1,113.10","1,126.00","73,724"
SLBSL,"1,624.02",0.23,"1,648.80","1,598.00","1,620.00","11,149"
SLCF,11.00,5.67,11.00,10.41,10.41,"74,640"
SMATA,"1,148.84",-8.6,"1,382.00","1,131.30","1,282.00","235,014"
SMB,"2,486.14",0.67,"2,530.00","2,450.00","2,469.51","1,938"
SMFBS,"1,879.00",2.62,"1,943.00","1,840.10","1,867.70","2,381"
SMH,910.11,-0.41,932.00,906.00,932.00,"3,287"
SMHL,"1,202.64",6.33,"1,215.00","1,140.00","1,153.00","107,998"
SMJC,644.19,0.53,679.30,630.10,650.00,"140,839"
SMPDA,"1,044.90",-0.12,"1,088.00","1,036.00","1,067.00","18,946"
SNLI,519.15,0.93,530.00,516.10,518.00,"93,267"
SONA,507.32,-1.12,523.30,505.00,518.00,"181,644"
SPC,565.40,-0.68,591.00,563.50,580.00,"67,273"
SPDL,432.00,-1.37,450.00,429.30,429.30,"154,177"
SPHL,707.13,3.88,736.00,668.00,668.00,"32,960"
SPIL,863.33,0.76,875.00,860.00,860.00,"16,830"
SPL,999.25,5.35,"1,010.80",935.10,935.10,"16,462"
SRLI,433.25,0.93,440.00,430.00,437.80,"96,049"
SSHL,293.68,-1.22,303.00,291.40,291.40,"299,143"
STC,"5,583.98",1.35,"5,619.00","5,501.10","5,619.00","2,203"
SWBBL,"1,013.96",0.66,"1,028.00","1,010.50","1,020.00","56,705"
SWMF,855.57,3.1,862.80,836.10,844.00,"22,789"
TAMOR,544.30,-0.01,563.80,539.00,551.00,"55,030"
TPC,414.28,2.38,430.00,406.00,412.70,"166,492"
TRH,"1,037.82",1.48,"1,063.80","1,025.00","1,028.50","6,368"
TSHL,890.64,2.33,900.80,865.00,865.00,"8,128"
TTL,862.70,10,862.70,799.90,799.90,"1,730"
TVCL,506.00,-0.43,520.00,505.00,509.30,"18,043"
UAIL,604.22,0.28,615.00,600.10,614.60,"26,404"
UHEWA,642.47,3.73,669.00,607.00,607.00,"89,154"
ULBSL,"3,665.22",3.63,"3,669.00","3,552.00","3,599.00","6,376"
ULHC,514.50,0.73,526.80,511.00,520.90,"29,752"
UMHL,548.95,0.24,560.00,540.00,540.00,"74,195"
UMRH,668.24,1.17,673.50,661.40,662.10,"75,346"
UNHPL,421.48,-0.47,436.90,419.00,428.00,"212,549"
UNL,"49,000.50",0.5,"50,724.00","49,000.00","49,731.00",70
UNLB,"2,399.62",5.16,"2,449.00","2,300.00","2,300.00","3,820"
UPCL,431.63,-0.18,444.00,427.00,433.00,"298,469"
UPPER,208.48,0.03,212.00,207.30,210.00,"365,107"
USHEC,542.74,-0.67,547.00,535.80,535.80,"32,615"
USHL,721.00,3.1,725.20,686.50,686.50,"4,129"
USLB,"2,414.83",-2.73,"2,479.90","2,370.00","2,432.90","10,516"
VLBS,979.89,5.07,"1,008.00",945.00,950.00,"17,372"
VLUCL,647.99,0.51,657.40,640.50,657.40,"20,669"
WNLB,"2,188.84",1.19,"2,205.00","2,166.00","2,200.00","1,428"
