Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
PBLD84,"1,075.70",-2,"1,075.70","1,075.70","1,075.70",10
PBLD86,"1,105.00",-1.95,"1,105.00","1,105.00","1,105.00",25
PBLD87,"1,040.00",0.68,"1,040.00","1,040.00","1,040.00",130
PCBL,257.10,-1.66,265.00,257.00,259.00,"84,364"
PFL,428.00,-0.1,435.00,425.00,435.00,"8,988"
PHCL,502.00,-1.21,512.00,500.00,510.00,"6,450"
PMHPL,387.10,-1.95,402.60,385.40,395.00,"19,165"
PMLI,515.00,-0.56,540.00,510.50,511.00,"5,803"
PPCL,356.00,-0.76,370.00,351.60,351.60,"13,549"
PPL,385.00,0.47,396.00,385.00,390.00,"3,736"
PRIN,811.00,-0.24,824.90,811.00,824.90,"4,107"
PROFL,529.00,-1.32,540.00,529.00,539.90,"7,338"
PRSF,11.42,0,11.65,11.40,11.64,"431,500"
PRVU,230.70,-0.04,235.40,230.00,234.00,"197,052"
PSF,11.63,2.02,11.80,11.45,11.45,"204,200"
PURE,870.00,-0.95,885.00,866.00,866.00,"6,982"
RADHI,811.00,-0.01,827.30,800.00,827.30,"57,367"
RAWA,785.00,-0.58,790.00,781.00,790.00,262
RBBD2088,"1,000.00",0,"1,000.00","1,000.00","1,000.00",10
RBCL,"16,000.00",-0.68,"16,120.00","16,000.00","16,005.00",267
RFPL,654.00,-3.08,688.00,650.00,688.00,"34,419"
RHGCL,316.80,-2.88,338.00,316.80,332.00,"43,287"
RHPL,333.50,-0.97,340.00,333.30,336.00,"7,912"
RIDI,260.00,0.14,264.20,257.40,263.00,"29,829"
RLFL,514.50,-0.12,525.00,504.80,525.00,"14,242"
RMF1,10.10,0.1,10.19,10.02,10.02,"2,300"
RMF2,10.40,1.66,10.43,10.23,10.43,"1,800"
RNLI,481.70,-0.77,489.00,481.20,485.00,"13,561"
RSDC,750.00,-0.05,765.00,743.00,743.00,"9,826"
RSY,9.25,-3.44,9.50,9.25,9.50,"4,800"
RURU,746.90,-0.45,770.00,745.00,765.20,"3,544"
SADBL,469.90,0.06,484.00,467.00,479.00,"50,190"
SAGF,10.36,-0.19,10.40,10.36,10.38,"2,500"
SAHAS,666.30,-0.45,682.00,665.20,682.00,"93,217"
SALICO,702.10,-1.85,728.90,702.10,720.00,"1,794"
SAMAJ,"2,500.00",4.21,"2,509.10","2,380.00","2,380.00","1,373"
SANIMA,363.00,-1.27,376.00,361.10,361.10,"137,511"
SANVI,751.30,-6.37,790.00,729.00,787.00,"126,685"
SAPDBL,935.00,-3.14,975.00,931.00,965.00,"28,877"
SARBTM,950.00,-0.7,969.90,938.20,950.00,"47,590"
SBCF,11.25,1.9,11.26,10.92,11.04,"24,860"
SBD87,"1,040.00",0.97,"1,040.00","1,040.00","1,040.00",75
SBI,420.00,1.05,423.80,407.40,407.40,"5,401"
SBID83,"1,065.00",-0.47,"1,065.20","1,063.30","1,065.20",800
SBL,365.00,-0.54,374.00,365.00,374.00,"63,949"
SCB,637.00,-0.1,649.00,636.20,649.00,"19,401"
SCBD,"1,152.00",0.16,"1,152.00","1,152.00","1,152.00",10
SDBD87,"1,051.00",-2.5,"1,056.50","1,051.00","1,056.50",75
SEF,10.54,-1.03,10.54,10.54,10.54,500
SFCL,487.00,-0.68,495.90,485.10,493.20,"7,873"
SFEF,10.39,2.47,10.55,10.15,10.15,"539,120"
SFMF,10.50,-0.28,10.53,10.50,10.53,"3,000"
SGHC,428.50,-0.12,447.00,426.50,430.00,"14,550"
SGIC,576.00,-0.86,588.00,575.00,577.00,"11,113"
SHEL,314.00,0.54,320.00,310.10,318.50,"205,866"
SHINE,442.00,0.44,447.60,440.00,447.00,"35,758"
SHIVM,635.00,-1.25,655.90,627.00,655.90,"265,734"
SHL,569.00,0.04,575.00,560.00,574.00,"40,291"
SHLB,"1,945.00",0.14,"1,951.00","1,940.00","1,940.00",285
SHPC,593.50,-0.64,609.20,593.00,609.20,"84,266"
SICL,770.10,-0.63,785.00,770.00,785.00,"3,783"
SIFC,541.50,-1.65,560.00,537.00,560.00,"10,158"
SIGS2,10.64,-1.85,10.64,10.64,10.64,"3,000"
SIGS3,10.79,0.94,10.89,10.60,10.89,"472,200"
SIKLES,"1,008.00",3.77,"1,020.00",952.00,952.00,"11,200"
SINDU,816.00,-1.81,847.60,814.50,814.50,"13,782"
SJCL,322.00,0.07,326.50,320.00,326.00,"7,455"
SJLIC,451.00,-0.14,458.00,442.60,442.60,"16,514"
SKBBL,895.00,-0.15,914.00,886.90,905.00,"20,675"
SLBBL,"1,040.00",-0.96,"1,069.00","1,036.10","1,049.90","12,219"
SLBSL,"1,520.00",-0.29,"1,550.00","1,495.00","1,500.00","3,953"
SLCF,10.42,-1.79,10.42,10.20,10.40,"9,610"
SMATA,"1,095.00",2.07,"1,118.90","1,055.00","1,074.00","16,209"
SMB,"2,345.00",1.91,"2,390.00","2,300.94","2,300.94",515
SMFBS,"1,755.10",-0.68,"1,859.00","1,755.10","1,802.30",251
SMH,900.00,0.82,905.00,875.00,905.00,687
SMHL,"1,121.00",-0.23,"1,140.00","1,111.10","1,140.00","5,827"
SMJC,609.80,0.28,623.00,604.00,604.00,"23,157"
SMPDA,"1,000.10",0.25,"1,009.00",991.20,"1,000.00","1,619"
SNLI,484.10,-1.01,498.80,482.00,498.00,"24,645"
SONA,471.00,0.19,481.20,465.00,465.00,"25,409"
SPC,538.00,-0.73,552.60,531.20,531.20,"14,884"
SPDL,413.00,-0.08,418.00,408.50,415.00,"36,590"
SPHL,689.00,1.05,695.00,677.00,690.00,310
SPIL,822.00,-1.25,832.38,821.20,832.38,"1,894"
SPL,942.00,-0.92,965.00,932.00,932.00,"3,479"
SRLI,415.00,0.46,418.00,414.00,416.00,"32,386"
SSHL,206.50,-2.64,224.40,204.00,216.30,"473,056"
STC,"5,549.00",1.21,"5,555.00","5,381.00","5,381.00",266
SWBBL,921.30,-1.12,946.00,921.30,940.00,"9,721"
SWMF,779.00,-0.41,797.00,778.00,785.00,"2,236"
TAMOR,512.10,-0.43,523.90,511.00,511.00,"3,412"
TPC,391.00,-0.14,399.30,387.00,399.30,"4,989"
TRH,972.00,-0.35,"1,000.00",972.00,994.00,418
TSHL,875.00,-4.46,970.00,863.00,910.00,"11,063"
TTL,"1,033.20",-10,"1,262.80","1,033.20","1,170.90","270,951"
TVCL,485.00,-0.1,487.00,482.30,486.00,"3,164"
UAIL,579.00,-0.08,591.00,578.00,579.48,"5,685"
UHEWA,599.00,-0.49,612.00,595.00,600.00,"7,252"
ULBSL,"3,511.00",-1.72,"3,572.58","3,511.00","3,572.58",240
ULHC,500.00,-0.55,511.00,497.00,511.00,"4,188"
UMHL,550.00,0.76,556.70,544.00,556.70,"59,612"
UMRH,620.10,-0.63,630.00,614.00,615.00,"19,320"
UNHPL,394.80,-0.48,402.60,390.10,400.00,"44,978"
UNL,"48,450.00",0,"48,450.00","48,450.00","48,450.00",6
UNLB,"2,265.00",-0.24,"2,349.00","2,265.00","2,270.51",265
UPCL,416.00,0.15,422.00,414.00,422.00,"41,383"
UPPER,201.90,-0.26,206.40,200.20,206.40,"127,908"
USHEC,490.30,-0.1,504.00,490.30,500.00,"10,855"
USHL,661.20,-0.78,679.60,661.00,670.00,850
USLB,"2,262.00",-0.12,"2,311.00","2,254.00","2,300.00","1,526"
VLBS,891.00,-0.14,920.00,891.00,909.90,"3,859"
VLUCL,608.00,-1.47,628.00,607.80,616.00,"3,164"
WNLB,"2,070.00",-0.07,"2,070.00","2,056.00","2,070.00",608
