Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CITY,935.00,-0.24,940.00,925.30,937.00,"15,689"
CIZBD90,"1,155.00",-1.69,"1,155.00","1,155.00","1,155.00",25
CKHL,668.00,-0.3,675.00,657.00,657.00,"6,514"
CLI,493.00,-0.43,500.00,488.30,500.00,"18,888"
CMF2,9.94,-1.39,9.96,9.94,9.96,"6,825"
CORBL,"2,090.00",-1.77,"2,127.00","2,073.00","2,127.00","3,927"
CREST,"1,347.10",-0.55,"1,357.00","1,346.10","1,354.53","7,698"
CYCL,"1,865.00",0.62,"1,890.00","1,804.10","1,819.50","6,243"
CZBIL,224.00,-0.51,227.00,222.60,227.00,"57,543"
DDBL,927.80,1.38,928.00,905.00,928.00,"18,380"
DHPL,320.00,-1.26,330.00,320.00,330.00,"5,609"
DLBS,"1,555.00",1.09,"1,610.00","1,480.00","1,538.18","2,340"
DOLTI,590.60,-0.31,605.00,586.00,586.00,"5,416"
DORDI,305.50,-0.45,310.00,305.00,310.00,"31,200"
EBL,716.00,-0.13,725.00,705.00,725.00,"45,870"
EBLD85,"1,115.00",-0.27,"1,115.00","1,115.00","1,115.00",25
EBLD86,"1,038.00",1.27,"1,038.00","1,038.00","1,038.00",25
EBLD91,"1,005.00",-0.08,"1,005.00","1,000.00","1,000.00",55
EDBL,642.10,-2.34,670.00,640.00,656.00,"8,390"
EHPL,618.00,-0.5,630.00,615.00,620.00,"1,698"
ENL,"1,076.30",-1.28,"1,089.00","1,076.00","1,086.00",825
FMDBL,961.00,0.27,970.00,938.10,970.00,"57,977"
FOWAD,"1,240.00",2.27,"1,240.00","1,210.10","1,235.00","5,014"
GBBD85,"1,035.00",0.19,"1,035.00","1,035.00","1,035.00",75
GBBL,436.00,-2.09,451.90,434.00,446.00,"78,913"
GBILD84/85,"1,145.00",0.44,"1,145.00","1,145.00","1,145.00",50
GBILD86/87,"1,026.00",0.95,"1,026.00","1,026.00","1,026.00",10
GBIME,257.00,-0.91,262.00,256.00,257.30,"286,061"
GBLBS,868.10,0.77,885.00,845.00,866.90,"8,163"
GCIL,511.00,-0.75,518.90,510.00,511.10,"15,833"
GFCL,680.00,-2.12,705.00,680.00,685.00,"13,519"
GHL,250.00,-1.02,256.00,247.00,255.00,"163,840"
GIBF1,11.21,0.09,11.30,11.20,11.20,"89,371"
GILB,"1,370.00",0.22,"1,380.00","1,334.00","1,367.00","9,735"
GLBSL,"2,353.00",3.82,"2,440.00","2,260.00","2,299.90","5,772"
GLH,277.10,-0.5,282.00,274.00,280.00,"62,912"
GMFBS,"1,711.00",5.34,"1,737.00","1,650.10","1,656.70","5,525"
GMFIL,506.60,-1.17,518.90,506.00,511.00,"7,256"
GMLI,"2,055.20",-0.07,"2,090.00","2,050.10","2,056.60","2,325"
GRDBL,"1,278.00",-0.19,"1,310.70","1,255.00","1,285.00","6,380"
GSY,9.89,0.71,9.89,9.44,9.63,"7,700"
GUFL,566.00,-0.48,578.00,565.00,578.00,"2,139"
GVL,575.10,-0.83,590.00,569.30,584.00,"152,128"
H8020,11.60,-0.09,11.83,11.60,11.60,"29,500"
HATHY,"1,240.00",-1.22,"1,280.00","1,240.00","1,280.00","10,029"
HBL,230.00,-1.28,239.80,230.00,236.00,"40,468"
HDHPC,204.10,-1.69,209.00,204.00,209.00,"107,728"
HDL,"1,363.30",-1.78,"1,400.00","1,355.30","1,400.00","86,050"
HEI,590.00,-0.22,599.60,588.00,591.10,"5,342"
HHL,398.00,0.03,405.70,392.10,405.00,"40,947"
HIDCL,292.00,-1.23,298.00,291.20,295.00,"137,491"
HIDCLP,210.70,-1.74,218.00,210.10,218.00,"215,929"
HLBSL,"1,040.00",0.43,"1,056.00","1,020.00","1,056.00","6,393"
HLI,412.00,-1,423.90,411.40,422.00,"66,124"
HPPL,513.00,-0.04,520.00,512.00,513.00,"20,303"
HRL,"1,017.00",-2.77,"1,055.00","1,015.10","1,055.00","226,977"
HURJA,248.60,-1.05,254.00,248.40,254.00,"58,253"
ICFC,668.00,0.13,680.40,665.50,680.00,"14,520"
ICFCD83,"1,337.80",-2,"1,337.80","1,337.80","1,337.80",300
ICFCD88,"1,059.10",-1.02,"1,059.10","1,058.50","1,058.50",75
IGI,550.10,-0.56,562.00,542.20,542.20,"12,088"
IHL,574.10,-0.86,585.90,573.30,575.00,"1,262"
ILBS,"1,179.20",1.2,"1,198.00","1,141.90","1,141.90","22,652"
ILI,460.60,-0.32,465.00,459.00,459.00,"12,589"
JBBD87,"1,054.00",-0.05,"1,054.10","1,054.00","1,054.10",85
JBBL,367.00,-1.6,386.00,365.60,365.60,"46,331"
JBLB,"1,460.00",2.33,"1,501.00","1,410.50","1,427.00","9,519"
JFL,505.00,-1.29,518.00,505.00,515.00,"7,530"
JOSHI,328.10,-2.07,339.80,328.00,335.20,"15,262"
JSLBB,"1,390.00",1.31,"1,399.00","1,372.00","1,399.00",697
KBL,218.90,-0.7,224.80,217.00,224.80,"179,957"
KBSH,"2,050.00",4,"2,060.00","1,966.00","1,971.00",325
KDBY,10.20,0.79,10.28,10.01,10.01,"19,350"
KDL,"1,101.10",-1.57,"1,140.00","1,097.00","1,097.00","4,248"
KEF,10.00,0.6,10.09,9.70,9.80,"14,660"
KKHC,266.00,-0.82,270.00,265.80,269.50,"10,633"
KMCDB,"1,090.00",2.35,"1,152.00","1,046.00","1,046.00","6,066"
KPCL,632.00,-1.04,651.40,632.00,645.00,"309,188"
KSBBL,535.00,-1.06,545.20,533.00,543.00,"146,547"
KSY,9.64,0.1,9.64,9.44,9.44,"1,000"
LBBL,594.80,-3.28,627.20,592.10,627.20,"250,230"
LEC,242.00,0.1,247.00,240.00,242.00,"378,811"
LICN,898.00,-0.62,920.00,898.00,919.00,"13,384"
LLBS,"1,191.00",3.23,"1,198.00","1,150.00","1,176.00","1,557"
LSL,238.00,-0.64,242.00,236.10,242.00,"114,413"
LUK,11.15,-1.76,11.20,11.00,11.14,"11,850"
LVF2,10.89,0.65,11.20,10.80,11.00,"179,441"
MAKAR,620.00,-0.25,620.00,615.00,620.00,"2,193"
MANDU,907.20,-0.45,916.30,905.00,916.00,"1,461"
MATRI,"1,190.20",-1.2,"1,220.00","1,189.10","1,204.00","5,207"
MBJC,320.30,-0.94,325.10,318.50,321.00,"31,971"
MBL,261.10,1.49,272.00,260.00,262.30,"509,240"
MBLEF,9.30,2.31,9.30,8.92,9.27,"3,750"
MCHL,537.00,-0.68,549.80,533.10,540.00,"3,692"
MDB,655.10,-1.43,666.00,651.40,651.40,"24,666"
MEHL,440.00,-1.41,451.90,437.40,437.40,"9,932"
MEL,312.00,1.12,313.70,308.00,308.00,"21,589"
MEN,627.00,0.17,636.90,622.00,625.00,"64,831"
MERO,892.90,1.31,915.00,868.20,898.90,"47,732"
MFIL,705.10,-0.23,719.00,698.00,712.50,"43,287"
MHCL,474.00,-1.8,480.00,468.00,474.20,"11,213"
MHL,580.00,-1.56,612.00,580.00,600.90,"28,184"
MHNL,270.50,0.09,274.00,265.10,265.10,"16,683"
MKCL,"1,688.00",-1.88,"1,720.00","1,687.00","1,702.00","9,271"
MKHC,447.90,-1.13,462.00,444.00,462.00,"6,931"
MKHL,872.50,0.42,876.90,852.00,852.00,"16,505"
MKJC,614.00,2.31,625.00,588.20,588.20,"91,463"
MLBBL,"1,591.00",1.38,"1,621.00","1,550.00","1,550.00","3,653"
MLBL,413.10,-2.31,426.00,413.00,424.00,"64,322"
MLBS,"1,679.30",4.29,"1,761.00","1,590.00","1,590.00",685
MLBSL,"2,307.00",2.18,"2,349.00","2,230.00","2,260.00","3,551"
MMF1,9.35,0.32,9.50,9.31,9.50,"17,050"
MMKJL,596.00,-0.56,605.00,588.00,588.00,"2,566"
MNBBL,448.00,-1.55,464.10,446.30,453.10,"64,669"
MNMF1,9.37,-0.21,9.50,9.23,9.23,"7,700"
MPFL,632.00,-0.63,655.00,623.30,623.30,"3,704"
MSHL,907.00,-0.92,918.00,901.30,901.30,"4,752"
MSLB,"1,521.00",5.97,"1,521.00","1,415.00","1,415.00","22,348"
NABBC,"1,690.00",-2.52,"1,764.00","1,667.10","1,699.00","20,157"
NABIL,531.90,0.74,540.00,517.50,517.50,"66,416"
NADEP,958.90,3.94,959.00,906.10,906.10,"6,173"
NBF2,10.60,1.83,10.61,10.40,10.61,"47,300"
NBF3,10.20,0.99,10.30,9.99,10.30,"56,143"
NBL,291.50,0.36,296.90,291.00,293.70,"94,487"
NBLD85,"1,032.00",1.67,"1,032.00","1,032.00","1,032.00",100
NBLD87,"1,035.00",-0.39,"1,035.00","1,035.00","1,035.00",25
NESDO,"1,729.00",2.83,"1,734.00","1,675.00","1,675.00","2,369"
NFS,749.00,-2.13,774.90,748.00,774.90,"22,689"
NGPL,429.10,-1.71,440.00,428.00,437.00,"309,009"
NHDL,718.80,0.06,734.40,712.00,712.00,"2,790"
NHPC,215.00,-0.99,218.90,214.00,218.70,"44,929"
NIBLGF,9.48,0.64,9.85,9.24,9.60,"18,549"
NIBLSTF,8.99,-0.11,9.18,8.82,9.18,"26,375"
NIBSF2,9.22,0,9.40,9.22,9.40,"12,564"
NICA,390.00,-1.46,403.50,389.00,403.50,"113,860"
NICBF,10.04,-1.57,10.39,10.02,10.20,"46,451"
NICD88,"1,060.00",-1.85,"1,060.00","1,060.00","1,060.00",100
NICFC,10.16,0.49,10.38,10.02,10.02,"78,200"
NICGF2,9.32,3.56,9.32,8.86,9.18,"4,300"
NICL,634.00,-0.76,651.60,626.10,647.70,"7,267"
NICLBSL,701.20,2.64,708.00,680.00,680.00,"15,526"
NICSF,9.91,1.85,9.91,9.55,9.55,"51,601"
NIFRA,289.00,-1.46,295.50,287.50,287.50,"113,046"
NIL,715.00,-1.57,735.00,713.50,726.10,"23,524"
NIMB,227.00,-1.22,234.90,227.00,234.00,"108,719"
NIMBD90,"1,165.00",1.38,"1,165.00","1,150.00","1,165.00",270
NIMBPO,172.00,1.05,172.00,169.00,169.00,342
NLG,862.00,-0.98,880.00,853.30,853.30,"12,604"
NLIC,817.00,-0.47,828.00,815.10,820.83,"27,254"
NLICL,635.20,-2.09,661.00,634.00,661.00,"31,722"
NMB,264.00,0.31,269.00,264.00,265.90,"60,311"
NMB50,11.27,-0.53,11.28,11.26,11.26,"11,000"
NMBHF2,8.97,0,9.14,8.80,9.14,"5,400"
NMBMF,765.00,1.54,773.00,741.10,765.00,"4,059"
NMFBS,"1,432.00",7.42,"1,432.00","1,329.00","1,340.00","8,417"
NMIC,"1,563.20",-1.5,"1,589.00","1,558.10","1,558.10","7,733"
NMLBBL,746.00,2.55,754.80,720.00,720.00,"29,833"
NRIC,"1,503.00",-1.97,"1,550.00","1,495.10","1,550.00","57,945"
NRM,471.80,-0.92,484.00,468.00,484.00,"15,620"
NRN,"2,230.10",-0.69,"2,300.00","2,202.00","2,215.00","24,030"
NSIF2,11.47,0,11.69,11.42,11.69,"423,100"
NTC,881.00,-1.04,904.00,879.00,895.00,"24,788"
NUBL,782.00,0.42,787.00,771.20,775.00,"16,852"
NWCL,920.40,-0.78,943.90,920.40,928.00,"2,656"
NYADI,443.20,-0.28,453.00,437.10,438.00,"8,033"
OHL,875.60,0.05,885.00,873.10,880.00,"6,964"
OMPL,"1,386.00",-1.38,"1,428.00","1,377.30","1,377.30","6,161"
PBD88,"1,125.00",0,"1,125.00","1,125.00","1,125.00",3
PBLD87,"1,032.00",-0.97,"1,045.00","1,032.00","1,045.00",25
PCBL,263.00,0.33,274.40,262.20,264.00,"124,405"
PFL,420.00,-1.16,430.00,420.00,430.00,"6,943"
PHCL,502.10,-0.98,510.00,497.00,497.00,"5,173"
PMHPL,390.00,0.86,399.00,381.50,394.00,"32,650"
PMLI,516.00,-0.43,529.90,511.60,520.00,"9,987"
PPCL,351.00,-1.03,357.70,348.00,355.10,"18,824"
PPL,386.10,-0.93,397.00,385.00,397.00,"1,305"
PRIN,803.00,-1.27,820.00,800.00,813.50,"18,596"
PROFL,525.00,-0.44,530.00,520.00,529.10,"5,829"
PRSF,11.50,0.52,11.66,11.49,11.66,"38,500"
PRVU,232.40,-0.96,241.00,231.50,238.00,"199,667"
PRVUPO,105.00,1.35,105.00,105.00,105.00,"39,415"
PSF,11.55,-1.11,11.75,11.50,11.60,"153,175"
PURE,869.00,-0.92,897.00,868.00,877.04,"9,841"
RADHI,795.60,-1.33,817.90,790.00,817.90,"109,120"
RAWA,772.20,-1.01,809.90,766.00,780.00,"2,103"
RBBD2088,996.00,1.42,996.00,967.60,967.60,185
RBBD83,"1,060.80",0.08,"1,060.80","1,040.00","1,040.00",75
RBCL,"15,999.00",0.4,"16,001.00","15,934.61","15,934.61",47
RBCLPO,"12,705.00",-0.49,"12,750.10","12,701.90","12,750.10",70
RFPL,649.00,-0.4,664.00,644.00,663.00,"38,598"
RHGCL,323.00,0.28,328.50,317.00,328.50,"29,576"
RHPL,330.40,-0.67,337.60,326.00,326.00,"25,060"
RIDI,257.00,-1.53,264.00,257.00,259.00,"66,880"
RLFL,510.30,-0.7,522.00,506.00,515.00,"19,400"
RMF1,10.10,0.1,10.39,10.08,10.29,"121,250"
RMF2,10.20,-1.16,10.52,10.20,10.52,"7,500"
RNLI,486.00,-0.69,490.00,481.20,489.00,"17,067"
RSDC,755.00,0.85,770.00,728.00,750.00,"40,837"
RSY,9.50,-2.56,9.60,9.40,9.56,"3,150"
RURU,748.00,0.27,760.00,732.10,732.10,"13,634"
SADBL,457.00,-2.47,475.90,456.30,475.90,"62,750"
SAGF,10.30,-0.68,10.42,10.20,10.21,"192,760"
SAHAS,674.10,-0.41,690.00,670.00,690.00,"176,940"
SALICO,690.80,-1.03,711.90,690.10,711.90,"8,828"
SAMAJ,"2,748.20",10,"2,748.20","2,509.00","2,509.00","5,308"
SANIMA,368.60,-0.01,378.00,368.60,375.00,"140,811"
SANVI,761.30,-2.24,800.00,753.00,770.00,"37,664"
SAPDBL,935.00,-0.12,957.90,925.00,937.00,"24,282"
SARBTM,944.00,-0.88,960.00,935.00,947.00,"42,838"
SBCF,11.36,1.88,11.57,11.27,11.37,"197,105"
SBI,421.00,-0.63,440.70,420.00,432.00,"17,355"
SBL,375.30,0.37,381.00,367.70,367.70,"45,547"
SCB,650.00,-1.18,680.00,645.00,670.00,"27,262"
SCBD,"1,150.00",-0.17,"1,150.00","1,150.00","1,150.00",25
SDBD87,"1,055.00",0.03,"1,055.00","1,055.00","1,055.00",25
SEF,10.63,-0.56,10.65,10.63,10.65,"8,130"
SFCL,485.00,-0.5,497.00,482.00,490.10,"21,609"
SFEF,10.29,-1.44,10.50,10.24,10.30,"1,071,150"
SFMF,11.11,3.73,11.74,10.91,10.91,"7,435"
SGHC,435.20,-3.25,459.00,433.50,441.70,"15,728"
SGIC,578.00,-0.42,592.00,575.10,592.00,"15,230"
SHEL,314.10,-0.7,320.00,312.00,319.00,"320,418"
SHINE,441.20,-1.12,455.00,441.00,455.00,"49,849"
SHIVM,631.90,-1.25,652.59,624.00,635.00,"331,778"
SHL,560.30,-1.03,570.90,560.00,570.90,"56,122"
SHLB,"2,062.00",5.93,"2,096.00","1,950.00","1,980.00","2,518"
SHPC,593.00,-1.05,606.00,592.00,606.00,"97,740"
SICL,766.10,-0.97,788.00,765.20,773.58,"7,111"
SIFC,532.50,-1.5,548.00,531.10,541.00,"10,561"
SIGS2,10.69,-0.56,10.71,10.65,10.65,"16,600"
SIGS3,10.78,1.03,11.08,10.57,10.67,"462,050"
SIKLES,"1,028.00",0.73,"1,050.60","1,020.10","1,025.00","4,198"
SINDU,815.00,-0.09,830.90,811.20,830.90,"14,179"
SJCL,318.00,-0.86,323.00,317.00,318.50,"16,740"
SJLIC,449.00,-0.81,460.00,448.00,448.00,"25,209"
SKBBL,910.10,-0.49,925.00,902.00,918.00,"20,854"
SLBBL,"1,052.00",0.3,"1,068.00","1,030.00","1,068.00","16,721"
SLBSL,"1,568.10",2.15,"1,622.80","1,516.00","1,540.00","9,675"
SLCF,10.67,2.5,10.85,10.30,10.30,"111,985"
SMATA,"1,058.00",-2.28,"1,120.00","1,033.90","1,065.00","51,763"
SMB,"2,477.00",5.32,"2,500.00","2,321.80","2,321.80","4,698"
SMFBS,"1,847.00",4.74,"1,850.00","1,779.00","1,797.00","2,382"
SMH,897.00,2.02,897.00,871.00,879.00,859
SMHL,"1,070.00",-4.47,"1,122.00","1,065.10","1,121.50","14,034"
SMJC,623.60,-1.75,644.00,620.00,632.00,"15,890"
SMPDA,"1,023.00",0.12,"1,049.40","1,002.00","1,016.00","11,730"
SNLI,488.00,-1.27,493.00,486.00,490.00,"20,561"
SONA,466.50,-0.92,475.00,465.00,470.00,"31,196"
SPC,537.00,-1.9,558.30,537.00,558.30,"12,763"
SPDL,407.10,-0.89,416.90,407.00,416.90,"38,979"
SPHL,682.10,0.32,693.50,666.60,667.50,"7,129"
SPIL,820.00,-0.76,842.80,820.00,842.80,"5,032"
SPL,965.00,1.72,986.80,930.00,930.00,"23,933"
SRLI,411.60,-0.83,420.00,411.00,413.40,"19,239"
SSHL,204.20,-1.23,210.80,203.10,210.80,"90,991"
STC,"5,485.00",-0.28,"5,596.90","5,401.00","5,596.90","1,363"
SWBBL,954.00,1.22,960.00,935.00,960.00,"13,471"
SWMF,793.00,1.93,793.50,769.30,793.50,"7,334"
TAMOR,515.30,-0.15,521.00,515.20,516.00,"13,968"
TPC,386.00,-1.71,397.50,384.20,392.00,"15,078"
TRH,969.00,0.55,983.00,960.00,983.00,"1,745"
TSHL,881.10,-10,959.40,881.10,959.40,"16,953"
TTL,962.10,-6.88,"1,025.00",930.00,"1,012.60","352,055"
TVCL,486.00,-0.17,490.00,482.40,485.00,"3,397"
UAIL,574.30,-0.98,585.00,574.30,579.99,"6,840"
UHEWA,595.00,-1.89,610.00,595.00,609.00,"11,302"
ULBSL,"3,545.00",-0.91,"3,600.00","3,501.00","3,577.48",604
ULHC,491.00,-1.3,504.00,490.00,500.00,"11,142"
UMHL,552.20,0.63,560.80,542.00,542.00,"116,622"
UMRH,615.00,-1.13,630.00,612.10,630.00,"18,801"
UNHPL,383.30,-2.36,397.00,383.00,396.00,"69,751"
UNL,"47,900.50",0,"47,900.50","47,900.50","47,900.50",1
UNLB,"2,360.00",3.08,"2,397.00","2,257.00","2,289.50","4,351"
UPCL,411.40,-1.09,424.00,411.00,424.00,"102,520"
UPPER,201.30,-0.32,204.80,201.00,201.00,"95,021"
USHEC,488.00,-2.5,510.00,488.00,510.00,"37,727"
USHL,697.00,3.15,716.90,665.30,675.00,"4,462"
USLB,"2,493.40",10,"2,493.40","2,205.00","2,295.00","83,754"
VLBS,901.60,0.88,915.00,877.20,911.60,"7,227"
VLUCL,616.80,0.51,637.00,605.00,625.90,"1,979"
WNLB,"2,194.00",6.68,"2,250.00","2,051.00","2,051.00","2,780"
