Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CORBL,"2,122.69",0.29,"2,210.00","1,920.00","2,074.30","12,220"
CREST,"1,496.37",1.06,"1,501.00","1,471.00","1,471.00","19,699"
CYCL,"1,901.19",3.3,"1,951.00","1,803.70","1,803.70","17,477"
CZBIL,236.30,2.79,237.80,232.00,232.00,"233,864"
DDBL,975.87,3.56,980.00,953.00,953.00,"76,898"
DHPL,340.65,2.46,342.00,326.00,326.00,"47,545"
DLBS,"1,621.00",4.3,"1,655.00","1,548.00","1,548.00","4,833"
DOLTI,626.20,2.91,633.00,612.50,620.60,"16,981"
DORDI,320.68,1.26,323.00,316.00,317.00,"146,760"
EBL,763.92,2.51,775.00,745.00,745.00,"283,754"
EBLD85,"1,148.40",1.63,"1,152.60","1,130.00","1,130.00",150
EBLD86,"1,053.00",1.06,"1,053.00","1,053.00","1,053.00",100
EBLD91,"1,010.10",0.4,"1,020.00","1,006.00","1,006.00",170
EBLEB89,"1,020.00",-2,"1,020.00","1,020.00","1,020.00",50
EDBL,676.76,2.68,684.90,660.10,665.00,"62,823"
EHPL,659.29,0.69,667.00,647.00,667.00,"7,169"
ENL,"1,184.55",2.51,"1,200.00","1,145.00","1,150.00","7,415"
FMDBL,989.11,3.99,"1,020.00",950.00,950.00,"334,269"
FOWAD,"1,299.37",2.34,"1,320.60","1,280.00","1,280.00","18,548"
GBBD85,"1,050.00",-0.28,"1,050.00","1,030.50","1,040.00",239
GBBL,473.47,3.92,489.00,460.90,464.70,"343,485"
GBILD84/85,"1,163.80",2,"1,163.80","1,163.80","1,163.80",25
GBIME,264.30,1.68,265.00,259.00,260.00,"624,169"
GBIMEP,114.00,0,114.00,114.00,114.00,"16,000"
GBLBS,932.61,6.21,936.00,890.00,890.00,"45,750"
GCIL,557.13,6.02,566.00,521.60,525.00,"250,168"
GFCL,730.29,3.3,734.00,715.00,719.50,"56,338"
GHL,269.79,1.85,270.90,265.00,269.00,"212,051"
GIBF1,11.14,0,11.30,11.00,11.00,"10,370"
GILB,"1,397.64",2.94,"1,439.20","1,350.00","1,375.00","22,752"
GLBSL,"2,446.77",3.89,"2,468.00","2,372.00","2,399.00","10,078"
GLH,290.13,1.52,293.40,285.00,286.00,"178,884"
GMFBS,"1,774.30",4.22,"1,871.00","1,697.00","1,702.48","2,414"
GMFIL,521.63,1.91,525.00,511.00,520.00,"52,949"
GMLI,"2,197.21",-0.11,"2,210.00","2,170.00","2,200.00","13,527"
GRDBL,"1,300.44",-2.19,"1,378.00","1,196.70","1,303.10","71,044"
GSY,9.70,2,9.89,9.41,9.50,"14,500"
GUFL,586.38,1.94,590.00,575.10,585.00,"21,742"
GVL,494.59,1.72,499.90,481.00,481.00,"66,277"
GWFD83,"1,210.00",-0.41,"1,210.00","1,200.00","1,200.00",625
H8020,11.69,1.65,11.71,11.28,11.28,"130,100"
HATHY,"1,355.32",6.38,"1,360.00","1,285.00","1,285.00","57,954"
HBL,249.98,0.76,252.00,246.10,250.00,"326,382"
HDHPC,208.47,1.78,209.50,205.00,205.00,"306,812"
HDL,"1,335.60",5.3,"1,362.00","1,271.10","1,271.10","224,831"
HEI,639.92,2.16,647.70,623.10,623.10,"42,950"
HEIP,375.29,1.16,386.00,364.60,378.40,"6,519"
HHL,388.75,1,392.50,384.00,384.00,"91,361"
HIDCL,322.88,4.24,326.50,310.00,312.00,"1,150,088"
HIDCLP,220.32,2.24,222.00,216.00,217.50,"785,425"
HLBSL,"1,059.76",3.89,"1,080.00","1,040.00","1,040.00","24,812"
HLI,449.59,7.14,452.00,419.60,420.00,"380,023"
HPPL,539.60,4.85,543.50,516.00,516.00,"173,055"
HRL,"1,058.86",1.86,"1,061.20","1,030.40","1,040.10","533,910"
HURJA,262.55,1.75,264.30,257.20,260.00,"244,543"
ICFC,681.00,1.87,687.00,670.00,681.00,"65,748"
ICFCD88,"1,065.20",-0.45,"1,070.00","1,063.00","1,063.00",150
IGI,596.63,3.86,600.00,576.50,585.50,"90,855"
IHL,600.74,0.99,616.00,594.00,594.00,"12,822"
ILBS,"1,071.31",8.36,"1,080.00",996.00,996.00,"39,926"
ILI,493.68,3.78,494.70,473.10,475.00,"98,314"
JBBD87,"1,045.10",0.3,"1,139.00","1,042.00","1,042.00",64
JBBL,393.71,4.7,395.00,379.00,380.00,"372,833"
JBLB,"1,547.86",2.78,"1,580.60","1,491.00","1,506.00","25,554"
JFL,511.13,1.53,517.00,501.00,508.90,"64,085"
JOSHI,352.84,2.2,357.00,333.00,346.00,"101,312"
JSLBB,"1,447.20",3.98,"1,484.00","1,404.00","1,419.50","5,367"
KBL,226.75,3.38,230.50,218.00,223.70,"1,358,885"
KBLD89,"1,200.00",0.84,"1,200.00","1,200.00","1,200.00",50
KBSH,"2,072.12",1.51,"2,080.00","2,021.00","2,044.00","2,029"
KDBY,10.38,1.67,10.40,10.06,10.06,"104,099"
KDL,"1,192.77",1.82,"1,200.00","1,155.00","1,165.00","8,901"
KEF,9.78,0.82,9.93,9.66,9.66,"27,667"
KKHC,302.81,0.68,306.60,295.00,295.00,"60,671"
KMCDB,"1,128.20",2.1,"1,170.00","1,083.00","1,083.00","16,198"
KPCL,602.51,5.11,610.00,581.00,584.00,"204,888"
KSBBL,537.16,0.41,547.00,535.00,538.00,"236,718"
KSBBLP,165.70,-1.95,165.70,165.70,165.70,"44,000"
KSY,10.02,0.2,10.03,9.81,9.81,"110,450"
LBBL,553.02,0.61,566.00,546.00,555.00,"466,880"
LBBLD89,"1,215.00",-3.94,"1,239.60","1,215.00","1,239.60",110
LBLD88,"1,057.00",-1.95,"1,057.00","1,057.00","1,057.00",24
LEC,227.75,4.23,231.50,214.20,214.20,"500,299"
LICN,978.97,5.08,979.20,931.60,933.00,"89,346"
LLBS,"1,200.97",3.43,"1,220.00","1,180.00","1,180.00","4,781"
LSL,243.96,1.94,247.00,240.30,243.80,"427,655"
LUK,10.95,0.18,10.96,10.93,10.94,"23,210"
LVF2,10.45,-0.67,10.58,10.29,10.31,"5,550"
MAKAR,683.48,3.81,688.00,655.00,655.10,"25,962"
MANDU,929.86,1.67,935.00,921.00,921.10,"6,013"
MATRI,"1,256.28",2.01,"1,290.00","1,246.00","1,250.00","5,297"
MBJC,332.30,1.79,333.00,323.00,323.00,"128,252"
MBL,265.21,2.59,267.90,258.50,258.50,"473,500"
MBLD87,"1,055.00",0.48,"1,055.00","1,055.00","1,055.00",193
MBLEF,9.11,-0.98,9.24,9.05,9.05,"10,900"
MCHL,573.03,0.64,584.00,560.50,562.00,"9,195"
MDB,694.27,1.76,700.10,668.80,668.80,"105,789"
MEHL,476.80,1.05,480.50,465.10,473.10,"27,287"
MEL,325.36,1.54,328.00,321.00,326.80,"45,054"
MEN,668.32,2.33,678.00,660.00,660.00,"185,754"
MERO,969.43,1.69,"1,000.00",950.00,972.30,"171,365"
MFIL,662.57,2.02,668.00,653.00,658.00,"53,087"
MHCL,479.67,2.21,488.00,469.50,472.00,"22,933"
MHL,619.50,1.85,622.20,606.00,618.00,"13,299"
MHNL,290.27,-0.45,300.00,288.10,288.10,"65,131"
MKCL,"1,656.24",8.02,"1,667.00","1,535.10","1,555.00","21,893"
MKHC,443.10,0.7,448.80,440.00,447.00,"22,880"
MKHL,901.19,0.61,917.00,878.00,878.00,"29,331"
MKJC,550.49,3.49,552.00,538.10,542.50,"57,994"
MLBBL,"1,635.53",4.04,"1,660.00","1,600.00","1,600.00","7,595"
MLBL,438.83,2.01,444.50,430.00,435.00,"330,915"
MLBS,"1,778.97",2.97,"1,818.00","1,720.00","1,725.00","1,429"
MLBSL,"2,370.17",2.45,"2,400.00","2,340.00","2,340.00","6,150"
MMF1,9.52,1.93,9.68,9.34,9.52,"117,088"
MMKJL,614.27,1.36,619.10,602.10,602.10,"12,898"
MNBBL,466.66,4.61,477.00,445.00,450.00,"575,106"
MNMF1,9.69,1.68,9.70,9.34,9.34,"48,861"
MPFL,662.79,2.06,664.90,653.00,660.00,"26,591"
MSHL,916.79,1.75,946.50,904.00,904.00,"1,899"
MSLB,"1,377.64",4.57,"1,384.00","1,315.00","1,330.00","11,563"
NABBC,"1,603.11",-1.83,"1,650.00","1,588.00","1,650.00","9,213"
NABIL,554.63,1.73,555.50,545.20,545.20,"172,337"
NADEP,968.79,3.38,975.00,950.00,955.80,"12,759"
NBF2,10.63,3.2,10.71,10.29,10.50,"128,867"
NBF3,10.17,0.2,10.20,9.88,10.20,"236,634"
NBL,304.64,2.38,305.00,298.10,300.00,"465,110"
NBLD82,"1,108.00",-1.95,"1,108.00","1,108.00","1,108.00",90
NBLD85,"1,030.00",1.48,"1,030.00","1,030.00","1,030.00",35
NBLD87,"1,050.00",1.84,"1,050.00","1,049.00","1,049.00",225
NESDO,"1,798.11",2.76,"1,810.00","1,747.00","1,782.00","7,629"
NFS,730.29,0.82,738.80,710.50,738.80,"55,342"
NGPL,420.42,2.09,424.10,411.00,411.80,"1,109,875"
NHDL,740.82,3.27,759.00,725.00,731.60,"17,164"
NHPC,225.18,2.3,228.00,221.00,222.00,"275,782"
NIBD84,"1,025.40",-0.01,"1,025.40","1,025.40","1,025.40",25
NIBLGF,9.34,-3.01,9.82,9.25,9.82,"29,150"
NIBLSTF,9.03,-1.53,9.16,8.99,8.99,"1,880"
NIBSF2,9.24,-1.49,9.56,9.04,9.56,"84,200"
NICA,416.42,1.48,418.00,406.00,410.00,"379,370"
NICBF,10.04,-0.1,10.24,9.86,9.86,"3,700"
NICFC,9.80,0.72,9.80,9.63,9.70,"9,250"
NICGF2,9.08,-0.77,9.50,8.97,8.97,"23,005"
NICL,690.32,3.05,691.90,670.00,683.00,"40,689"
NICLBSL,754.36,7.8,759.70,701.10,706.00,"72,039"
NICSF,9.55,-1.04,9.65,9.46,9.65,"31,600"
NIFRA,310.00,6.2,313.00,291.90,291.90,"1,231,040"
NIFRAGED,"1,014.56",3.53,"1,014.90",990.00,990.00,430
NIL,769.84,2.45,783.90,751.40,751.40,"45,273"
NIMB,236.83,2.43,237.60,230.10,230.10,"391,436"
NIMBPO,178.70,1.13,182.00,175.00,175.00,"22,727"
NLG,957.12,4.53,960.00,897.10,920.00,"164,155"
NLIC,874.58,5,876.00,832.80,835.00,"232,215"
NLICL,676.57,2.26,684.00,661.80,665.00,"74,212"
NMB,273.52,1.53,274.90,268.10,269.40,"221,271"
NMB50,11.20,1.08,11.20,11.00,11.10,"100,850"
NMBHF2,9.17,-1.4,9.48,9.13,9.30,"36,100"
NMBMF,807.84,2.46,835.00,800.00,804.20,"44,483"
NMFBS,"1,475.58",2.7,"1,494.90","1,426.00","1,426.00","17,422"
NMIC,"1,755.71",-0.19,"1,762.00","1,723.00","1,732.00","19,093"
NMLBBL,774.00,6.51,795.00,730.00,730.00,"91,605"
NRIC,"1,550.88",3.73,"1,560.00","1,460.00","1,496.00","472,997"
NRM,503.25,5.02,515.00,478.00,481.00,"151,789"
NRN,"2,364.38",0.69,"2,400.00","2,336.00","2,350.00","86,213"
NSIF2,11.55,2.67,11.69,11.23,11.23,"281,245"
NTC,919.94,3.01,921.00,897.00,905.00,"59,122"
NUBL,837.67,4.11,846.10,816.30,819.90,"99,582"
NWCL,985.41,3.98,"1,000.00",947.00,947.00,"11,526"
NYADI,479.19,2.26,487.50,463.60,468.00,"62,281"
OHL,940.71,2.48,948.00,915.00,915.10,"25,361"
OMPL,"1,509.26",3,"1,522.80","1,468.00","1,494.00","26,600"
PBD84,"1,116.30",-1.99,"1,116.30","1,116.30","1,116.30",20
PBLD87,"1,035.00",-1.24,"1,035.00","1,035.00","1,035.00",25
PCBL,281.49,1.97,288.50,276.00,276.00,"200,146"
PFL,438.13,2.09,445.00,429.00,430.00,"66,640"
PHCL,527.44,1.71,530.00,512.00,512.00,"27,056"
PMHPL,400.83,-2.03,417.20,395.10,403.10,"105,472"
PMLI,561.37,3.98,565.00,536.80,540.00,"76,812"
PPCL,386.56,0.43,396.00,385.00,385.00,"133,387"
PPL,400.11,0.93,402.00,393.80,397.00,"19,307"
PRIN,843.24,1.82,845.00,831.00,844.00,"39,804"
PROFL,558.45,2.61,560.00,545.20,554.90,"59,222"
PRSF,11.80,1.29,11.88,11.53,11.65,"25,700"
PRVU,232.95,4.2,234.50,224.00,224.00,"711,881"
PSF,11.74,0.86,11.75,11.56,11.75,"70,520"
PURE,945.88,5.7,952.00,891.00,891.00,"33,801"
RADHI,810.60,0.16,825.40,810.00,825.40,"378,671"
RAWA,819.03,0.2,826.90,812.00,812.10,"5,097"
RBCL,"16,005.03",2.7,"16,320.00","15,351.00","15,351.00","1,525"
RBCLPO,"12,833.70",1.86,"13,400.00","12,582.10","12,600.00",858
RFPL,698.37,7.11,702.00,652.00,655.00,"184,463"
RHGCL,348.48,1.84,364.00,338.90,342.00,"43,333"
RHPL,355.24,1.58,357.00,347.10,353.90,"108,005"
RIDI,272.94,1.41,274.00,267.00,274.00,"235,645"
RLFL,516.88,2.9,519.00,497.00,497.00,"47,391"
RMF1,10.20,0.39,10.30,10.10,10.10,"104,462"
RMF2,10.35,2.48,10.38,10.20,10.29,"150,789"
RNLI,510.42,3.56,513.00,492.00,492.00,"172,965"
RSDC,848.44,6.59,860.00,780.10,780.10,"166,112"
RSY,9.75,3.61,9.79,9.23,9.23,"22,100"
RURU,792.05,5.59,817.00,736.00,736.00,"52,768"
SADBL,484.55,2.21,494.70,466.00,466.00,"308,168"
SAGF,10.81,5.67,10.81,10.10,10.10,"14,250"
SAHAS,690.52,1.04,705.00,685.10,694.90,"492,025"
SALICO,759.82,1.64,762.00,751.20,760.90,"17,871"
SAMAJ,"2,466.26",0.86,"2,474.00","2,403.00","2,445.33","1,394"
SANIMA,378.21,2.64,380.00,369.00,370.00,"453,292"
SANVI,477.70,9.99,477.70,442.90,442.90,500
SAPDBL,922.02,-1.47,978.00,842.30,917.10,"187,352"
SARBTM,960.44,7.57,977.90,897.00,897.90,"225,853"
SBCF,10.59,-1.21,10.65,10.48,10.51,"59,340"
SBD87,"1,041.00",0.96,"1,041.00","1,040.00","1,040.00",115
SBI,442.95,1.15,447.00,436.00,445.90,"157,090"
SBID83,"1,089.50",0.14,"1,089.50","1,081.00","1,081.00","2,000"
SBL,393.86,2.3,404.00,380.30,389.90,"444,337"
SBLD83,"1,099.60",-2,"1,099.60","1,099.60","1,099.60",130
SCB,674.61,1.54,677.00,665.00,670.00,"67,646"
SEF,10.66,0.47,10.73,10.46,10.46,"104,914"
SFCL,502.75,2.17,515.00,480.20,491.90,"90,810"
SFEF,10.31,0.59,10.40,10.11,10.11,"2,237,395"
SFMF,11.00,0,11.19,11.00,11.00,"201,185"
SGHC,415.30,1.42,425.90,412.00,412.00,"20,999"
SGIC,628.64,2.3,632.00,614.00,614.00,"74,739"
SHEL,306.31,2.01,308.00,300.10,300.20,"465,185"
SHINE,466.49,3.3,476.00,445.00,445.00,"381,669"
SHIVM,626.00,9.99,626.00,570.10,575.00,"1,128,704"
SHL,612.98,4.95,615.00,586.00,594.00,"544,088"
SHLB,"2,085.82",2.58,"2,154.00","2,067.00","2,067.00","3,808"
SHPC,625.37,-0.01,640.00,623.10,630.00,"524,859"
SICL,822.02,3.27,824.00,811.00,811.60,"53,963"
SIFC,556.18,1.84,564.00,549.00,555.00,"32,995"
SIGS2,10.77,1.8,10.79,10.62,10.70,"92,300"
SIGS3,10.75,-1.38,10.89,10.71,10.72,"71,050"
SIKLES,924.83,2.83,972.70,895.00,901.00,"3,561"
SINDU,836.05,3.52,851.00,790.90,820.00,"66,910"
SJCL,331.48,1.89,333.00,322.00,328.00,"46,983"
SJLIC,484.15,4.76,488.00,462.00,462.00,"102,603"
SKBBL,988.70,4.59,999.00,964.10,964.10,"184,988"
SLBBL,"1,073.17",3.71,"1,082.00","1,047.00","1,047.00","63,250"
SLBSL,"1,680.11",5.51,"1,694.90","1,590.00","1,590.00","14,441"
SLCF,10.45,0.38,10.60,10.31,10.31,"44,350"
SMATA,985.84,2.2,"1,015.00",960.00,960.00,"43,689"
SMB,"2,420.41",2.93,"2,441.00","2,351.50","2,351.50","4,028"
SMFBS,"1,910.48",4.25,"2,014.00","1,865.10","1,869.00","4,319"
SMH,910.03,1.78,947.00,876.30,911.00,"4,432"
SMHL,"1,111.27",-0.54,"1,168.00","1,081.00","1,095.00","57,914"
SMJC,601.61,6.23,605.00,565.50,577.00,"82,142"
SMPDA,"1,097.13",2.1,"1,120.00","1,053.10","1,075.20","28,132"
SNLI,529.71,4.95,534.00,504.00,504.00,"107,443"
SONA,513.46,8.77,518.10,471.00,472.00,"407,232"
SPC,540.17,1.49,549.80,534.20,534.20,"45,589"
SPDL,422.50,0.13,435.00,420.00,421.90,"204,295"
SPHL,700.57,1.34,705.00,690.00,701.00,"3,115"
SPIL,867.96,1.68,886.00,852.60,869.00,"26,407"
SPL,957.10,0.83,996.60,930.30,930.30,"11,978"
SRBLD83,"1,083.33",-0.25,"1,095.00","1,075.00","1,075.00","2,150"
SRLI,442.29,4.26,443.60,425.00,425.00,"165,593"
SSHL,294.59,-1.68,305.60,288.00,305.00,"425,635"
STC,"5,634.68",1.57,"5,771.40","5,544.10","5,658.30","3,890"
SWBBL,964.94,7.18,967.00,885.00,885.00,"118,429"
SWMF,851.13,7.75,864.80,803.00,803.00,"44,982"
TAMOR,539.32,1.93,541.00,523.00,530.00,"66,047"
TPC,397.51,1.73,398.50,389.00,390.00,"55,263"
TRH,"1,034.48",3.22,"1,050.60","1,002.70","1,010.00","21,159"
TSHL,892.23,0.24,935.00,874.00,900.00,"16,016"
TTL,535.80,10,535.80,496.80,496.80,690
TVCL,513.07,2.71,517.00,497.00,505.00,"32,789"
UAIL,619.60,2.44,624.90,601.00,610.00,"47,539"
UHEWA,643.30,5.48,645.00,610.20,622.00,"45,773"
ULBSL,"3,696.24",1.73,"3,700.00","3,600.00","3,675.00","5,744"
ULHC,529.22,2.52,540.00,524.10,526.50,"43,769"
UMHL,568.24,1.25,574.00,556.30,560.00,"121,975"
UMRH,638.16,0.97,645.00,623.10,623.10,"34,817"
UNHPL,421.34,-0.37,430.00,414.50,414.50,"362,181"
UNL,"47,430.10",2,"47,430.10","46,500.00","46,980.00",60
UNLB,"2,455.01",1.32,"2,459.00","2,411.50","2,448.00","1,811"
UPCL,435.03,1.1,443.70,421.80,421.80,"465,698"
UPPER,210.01,2.05,211.00,206.50,207.90,"771,447"
USHEC,519.19,6,521.20,493.00,499.00,"71,830"
USHL,731.23,3.3,766.70,683.00,696.00,"6,303"
USLB,"2,495.60",9.9,"2,497.90","2,156.00","2,260.00","48,168"
VLBS,947.12,4.01,962.00,926.70,926.70,"16,636"
VLUCL,651.59,3.56,654.00,621.00,641.70,"29,040"
WNLB,"2,262.91",2.67,"2,270.00","2,205.20","2,230.00","3,363"
