Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MBL,258.00,-0.04,260.00,256.10,256.70,"40,552"
MBLEF,9.28,1.98,9.28,9.28,9.28,100
MCHL,535.10,0.19,544.70,534.40,544.70,227
MDB,657.00,0.82,662.20,647.00,647.00,"4,852"
MEHL,450.50,1.39,459.00,443.00,445.00,"3,439"
MEL,307.60,0.43,311.90,306.00,306.50,"3,788"
MEN,630.00,1.55,634.00,620.70,620.70,"23,551"
MERO,886.80,0.54,895.00,874.40,874.40,"18,144"
MFIL,718.00,2.7,723.00,702.10,710.00,"62,024"
MHCL,464.00,0.11,466.00,457.10,457.10,630
MHL,565.00,-0.17,576.00,561.00,576.00,"14,908"
MHNL,267.50,-0.17,269.90,265.60,269.90,"5,036"
MKCL,"1,701.00",1.18,"1,711.00","1,675.00","1,709.00","2,054"
MKHC,446.50,-0.24,456.50,446.00,456.50,"2,100"
MKHL,870.00,1.29,870.00,842.00,859.00,"1,030"
MKJC,592.00,-0.85,601.00,590.00,593.10,"16,988"
MLBBL,"1,654.00",1.81,"1,683.00","1,640.00","1,657.00","12,776"
MLBL,414.00,1.09,415.00,411.00,415.00,"15,844"
MLBS,"1,779.80",2.92,"1,796.90","1,729.00","1,729.00","2,520"
MLBSL,"2,345.00",0.38,"2,360.00","2,335.10","2,359.00","1,671"
MMF1,9.34,0.21,9.50,9.16,9.50,"38,110"
MMKJL,581.80,-0.01,596.00,581.80,593.40,"2,881"
MNBBL,442.20,0.03,446.00,436.00,436.00,"35,583"
MNMF1,9.68,0.94,9.78,9.25,9.78,"2,520"
MPFL,625.00,0.36,634.90,622.78,622.78,"1,223"
MSHL,887.00,-0.87,900.00,887.00,895.00,"1,082"
MSLB,"1,653.00",1.05,"1,710.00","1,613.00","1,668.50","14,849"
NABBC,"1,682.00",0.26,"1,682.00","1,644.10","1,644.10",83
NABIL,526.00,0.01,534.90,525.60,534.90,"22,355"
NADEP,990.00,5.24,998.00,945.00,945.00,"13,886"
NBF2,10.69,1.81,10.88,10.69,10.71,"1,410"
NBF3,10.26,1.18,10.30,9.90,10.30,"2,674"
NBL,288.50,0.73,292.00,284.50,291.90,"28,265"
NBLD85,"1,026.00",-1.72,"1,030.00","1,026.00","1,030.00",200
NESDO,"1,803.30",1.66,"1,840.00","1,778.90","1,809.00","4,216"
NFS,735.00,0.59,745.30,731.40,745.00,"13,250"
NGPL,418.90,0.79,422.00,413.00,420.00,"184,435"
NHDL,720.00,0.49,729.00,711.50,716.50,591
NHPC,214.90,0.62,217.80,214.00,217.80,"15,688"
NIBLGF,9.35,0.32,9.50,9.15,9.50,"3,400"
NIBLSTF,8.99,1.81,9.00,8.82,9.00,"1,320"
NIBSF2,9.30,0.43,9.30,9.10,9.10,"11,671"
NICA,383.20,-0.6,392.80,383.00,392.80,"21,454"
NICBF,10.38,3.28,10.38,10.00,10.10,"403,000"
NICD83/84,"1,099.70",-2,"1,099.70","1,099.70","1,099.70",150
NICFC,10.19,0.59,10.19,10.07,10.13,"15,961"
NICGF2,9.20,0,9.38,9.02,9.38,"2,500"
NICL,612.80,-1.28,633.00,612.80,633.00,"5,946"
NICLBSL,706.60,0.51,717.00,704.00,717.00,"6,808"
NICSF,9.87,-0.3,9.87,9.85,9.85,"5,976"
NIFRA,286.80,0.11,289.00,281.00,281.00,"62,106"
NIL,716.00,0.41,719.00,713.00,719.00,"7,678"
NIMB,225.60,0.01,230.00,224.10,230.00,"40,614"
NIMBPO,173.00,1.95,173.00,169.70,169.70,"2,225"
NLG,851.00,1.42,872.00,822.30,822.30,"4,809"
NLIC,800.00,0.26,809.00,798.10,799.00,"16,447"
NLICL,632.00,0.06,642.00,630.00,630.00,"1,151"
NMB,263.50,0.68,265.90,261.10,265.90,"13,089"
NMB50,11.18,-3.79,11.80,11.18,11.80,"11,000"
NMBHF2,9.27,3,9.27,8.92,9.10,"1,600"
NMBMF,775.00,1.41,780.00,765.00,767.00,"1,146"
NMFBS,"1,380.00",0.13,"1,400.00","1,373.00","1,400.00","2,063"
NMIC,"1,563.00",0.05,"1,589.90","1,550.00","1,555.00","1,866"
NMLBBL,748.00,0.26,760.00,732.10,732.10,"3,065"
NRIC,"1,510.20",1.24,"1,525.00","1,463.00","1,463.00","35,172"
NRM,471.00,0.11,479.80,465.30,465.30,"1,981"
NRN,"2,322.00",-0.37,"2,366.00","2,320.00","2,350.00","20,084"
NSIF2,11.39,-1.56,11.50,11.35,11.35,"2,300"
NTC,883.90,0.42,888.00,880.00,883.00,"3,544"
NUBL,791.00,0.52,801.90,788.00,801.90,"4,598"
NWCL,930.00,2.89,958.00,900.00,901.00,"3,254"
NYADI,430.20,-0.05,438.00,429.60,429.60,"2,464"
OHL,879.00,0.36,882.00,873.10,877.00,606
OMPL,"1,397.20",0.77,"1,409.80","1,386.10","1,386.10","1,271"
PBD88,"1,111.00",-0.8,"1,111.00","1,111.00","1,111.00",25
PCBL,257.00,0.47,262.00,256.50,260.00,"23,115"
PFL,418.50,0.29,422.00,416.70,422.00,"3,591"
PHCL,502.00,-0.14,503.00,497.00,497.00,"1,109"
PMHPL,384.00,-0.18,392.00,381.10,392.00,"2,405"
PMLI,517.00,0.43,518.00,511.00,511.00,"3,117"
PPCL,351.10,0.2,355.00,349.00,355.00,"4,982"
PPL,383.00,0.26,384.00,376.00,382.00,530
PRIN,807.90,1,810.00,800.00,810.00,"3,517"
PROFL,520.00,0.25,530.00,520.00,525.00,"4,790"
PRSF,11.70,0.26,11.70,11.47,11.47,"2,000"
PRVU,228.00,-0.84,234.50,227.70,234.50,"103,503"
PSF,11.64,-0.26,11.65,11.50,11.50,"5,450"
PURE,880.00,0.91,889.40,865.00,865.00,"2,259"
RADHI,800.00,1.01,802.00,794.00,800.00,"32,087"
RAWA,790.00,1.4,800.00,764.00,769.40,"1,223"
RBBD2088,980.00,-0.26,990.00,980.00,990.00,75
RBCL,"15,800.00",0.48,"15,800.00","15,724.36","15,724.36",31
RBCLPO,"12,655.90",0.01,"12,908.00","12,655.90","12,700.00",210
RFPL,640.00,-0.05,652.00,638.00,645.00,"38,757"
RHGCL,311.90,0.09,316.00,305.10,316.00,"30,521"
RHPL,327.10,-0.57,330.00,322.60,325.30,"13,614"
RIDI,257.60,1.18,259.50,254.40,254.40,"20,704"
RLFL,503.00,1.31,516.50,492.00,506.40,"5,950"
RMF1,10.06,-0.4,10.06,10.05,10.05,"4,660"
RMF2,10.15,-1.36,10.15,10.15,10.15,"500,300"
RNLI,483.00,1.2,498.00,472.00,472.00,"48,063"
RSDC,746.00,0.31,750.00,739.20,750.00,"7,504"
RSY,9.51,2.92,9.51,9.10,9.10,"2,200"
RURU,749.00,0.13,760.90,737.10,737.10,"4,978"
SADBL,457.50,0.9,461.00,452.00,460.00,"13,940"
SAGF,10.18,-0.59,10.26,10.17,10.17,"30,600"
SAHAS,672.70,0.59,675.00,669.90,670.30,"40,554"
SALICO,696.00,-0.69,714.00,696.00,714.00,"3,236"
SAMAJ,"2,840.00",-4.26,"3,032.00","2,790.00","2,970.00","1,547"
SANIMA,369.50,1.28,371.00,366.10,368.00,"62,622"
SANVI,781.20,-1.69,800.00,770.00,790.00,"21,373"
SAPDBL,927.10,0.31,937.40,907.00,930.00,"6,327"
SARBTM,961.80,2.79,964.70,937.00,940.00,"19,212"
SBCF,11.40,0.62,11.40,11.30,11.30,"154,050"
SBI,416.00,0.28,423.00,406.60,406.60,"6,534"
SBID83,"1,072.00",-0.92,"1,072.00","1,066.30","1,066.30",130
SBL,370.40,0.54,373.00,369.00,373.00,"30,585"
SCB,643.90,0.13,647.00,638.30,646.30,"5,079"
SEF,10.55,-0.19,10.61,10.41,10.41,"12,850"
SFCL,480.00,0.27,485.00,480.00,485.00,"7,220"
SFEF,10.27,-1.72,10.60,10.27,10.60,"2,112,800"
SFMF,10.82,-0.73,11.20,10.80,11.11,"24,205"
SGHC,427.00,-0.43,436.00,425.00,427.20,"11,662"
SGIC,572.40,0.36,576.00,570.10,570.10,"1,807"
SHEL,310.00,0.73,313.00,306.10,307.00,"114,755"
SHINE,436.00,-0.09,444.00,436.00,444.00,"11,904"
SHIVM,647.00,2.81,655.00,618.00,618.00,"271,298"
SHL,566.00,0.77,570.00,560.00,560.00,"10,910"
SHLB,"2,123.80",1.88,"2,147.00","2,100.00","2,119.00","1,138"
SHPC,595.90,1.03,599.80,586.10,586.10,"45,711"
SICL,764.00,-0.11,769.00,764.00,769.00,"2,695"
SIFC,533.00,1.43,536.00,520.20,534.00,"5,341"
SIGS2,10.47,-1.78,10.47,10.47,10.47,100
SIGS3,10.79,0,10.79,10.79,10.79,"200,000"
SIKLES,"1,050.00",-1.91,"1,091.80","1,049.00","1,091.80","3,716"
SINDU,814.00,1.03,814.00,800.00,800.00,"5,438"
SJCL,317.00,0.22,330.00,314.00,317.00,"2,111"
SJLIC,445.60,0.51,448.00,443.00,444.00,"4,832"
SKBBL,915.00,0.26,925.00,915.00,925.00,"12,478"
SLBBL,"1,046.10",-0.8,"1,069.00","1,033.50","1,033.50","10,258"
SLBSL,"1,607.80",1.09,"1,617.80","1,580.00","1,580.00","2,757"
SLCF,10.66,0.09,10.75,10.66,10.66,"603,110"
SMATA,"1,059.00",1,"1,113.00","1,027.60","1,027.60","22,952"
SMB,"2,492.00",1.54,"2,498.00","2,470.00","2,470.00","1,234"
SMFBS,"1,884.60",-2.81,"1,968.00","1,884.60","1,967.00","4,678"
SMH,871.00,-1.95,885.00,871.00,871.00,421
SMHL,"1,070.00",0.51,"1,079.90","1,048.00","1,061.00","8,691"
SMJC,618.00,1.59,627.90,609.00,609.00,"29,018"
SMPDA,"1,057.00",4.13,"1,077.00","1,001.00","1,001.00","15,702"
SNLI,487.00,1.28,490.00,475.70,480.83,"5,310"
SONA,465.00,0.91,471.00,460.10,460.10,"27,211"
SPC,539.90,0.79,549.90,528.40,535.00,"20,347"
SPDL,412.00,0.91,415.90,405.00,415.90,"27,166"
SPHL,642.00,-1.48,663.00,636.00,663.00,"2,575"
SPIL,816.60,0.1,816.60,811.00,811.00,390
SPL,959.90,0.12,959.90,940.00,940.00,433
SRLI,410.00,0.56,415.80,408.00,415.80,"4,648"
SSHL,201.90,0.28,204.00,200.00,202.00,"36,372"
STC,"5,385.00",0.03,"5,429.90","5,281.00","5,281.00",253
SWBBL,940.00,-0.07,959.50,940.00,959.50,"4,744"
SWMF,794.10,0.43,804.00,790.10,790.10,"2,137"
TAMOR,516.00,0.54,522.00,508.20,508.20,"3,241"
TPC,376.00,-0.31,380.00,371.00,380.00,"3,891"
TRH,960.00,0.99,969.50,960.00,969.00,411
TSHL,861.90,1.67,873.90,830.30,845.00,766
TTL,"1,072.10",1.82,"1,140.00","1,010.00","1,073.90","76,634"
TVCL,486.00,0.47,504.00,474.10,474.10,"4,707"
UAIL,569.00,0.31,578.50,568.40,578.50,"1,411"
UHEWA,593.60,2.24,594.00,580.00,580.80,"2,858"
ULBSL,"3,650.00",0.45,"3,699.90","3,650.00","3,690.00","1,682"
ULHC,491.00,1.16,494.80,482.30,485.00,"1,175"
UMHL,586.00,2.46,591.30,564.10,564.10,"198,988"
UMRH,626.00,-0.57,635.00,626.00,630.00,"11,820"
UNHPL,386.00,0.93,391.60,382.10,386.00,"25,007"
UNL,"47,000.00",0.64,"47,600.00","46,650.00","47,500.00",61
UNLB,"2,450.00",0.4,"2,480.00","2,440.00","2,441.00",907
UPCL,409.00,0.2,415.00,407.20,413.00,"31,891"
UPPER,200.00,-0.06,204.10,199.50,204.10,"56,938"
USHEC,488.00,1.5,497.00,477.00,490.00,"5,465"
USHL,700.00,0.07,703.00,695.00,699.00,703
USLB,"2,570.00",-3.05,"2,750.00","2,499.00","2,597.90","17,156"
VLBS,935.00,1.67,937.00,923.00,937.00,"2,669"
VLUCL,610.20,-0.54,618.90,610.00,615.00,"6,682"
WNLB,"2,325.00",-1.78,"2,561.00","2,325.00","2,414.00","4,419"
