Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
NHDL,689.00,0.98,689.00,689.00,689.00,10
NHPC,214.70,0.85,215.00,212.00,214.90,"7,945"
NIBLGF,10.09,8.03,10.09,9.52,9.52,"14,720"
NIBLSTF,9.97,9.2,10.04,9.13,9.31,"4,300"
NIBSF2,9.43,4.78,9.54,8.85,9.18,"8,000"
NICA,418.00,1.05,423.00,410.50,415.00,"88,973"
NICAD8283,"1,199.00",1.61,"1,199.00","1,199.00","1,199.00",10
NICBF,9.99,1.42,9.99,9.80,9.99,"4,100"
NICFC,9.58,-0.52,9.59,9.58,9.59,"9,600"
NICGF2,9.28,2.2,9.28,9.08,9.26,"3,271"
NICL,629.00,1.05,634.80,626.00,634.80,"1,682"
NICLBSL,672.00,1.23,679.90,672.00,675.00,"3,137"
NICSF,9.23,2.33,9.35,9.20,9.20,"2,100"
NIFRA,285.50,1.48,289.00,275.80,275.80,"82,508"
NIL,706.10,-0.32,719.00,705.00,719.00,635
NIMB,231.00,1.58,232.00,228.10,230.00,"30,106"
NLG,783.00,-0.36,795.00,776.40,776.40,840
NLIC,787.90,1.68,804.70,783.00,789.00,"5,643"
NLICL,619.00,0.82,623.00,605.00,623.00,"2,286"
NMB,268.00,0.87,270.00,265.50,269.00,"7,057"
NMBHF2,9.15,0.11,9.15,9.00,9.00,"4,500"
NMBMF,750.00,1.27,755.00,750.00,755.00,120
NMFBS,"1,405.00",1.11,"1,405.00","1,403.00","1,403.00",297
NMIC,"1,550.00",-0.15,"1,570.00","1,542.10","1,542.10",847
NMLBBL,699.00,1.49,699.90,694.80,699.90,"2,785"
NRIC,"1,260.10",0.04,"1,283.00","1,250.00","1,260.00","4,542"
NRM,453.20,0.32,459.00,448.00,448.00,247
NRN,"2,306.00",0.09,"2,316.00","2,303.10","2,303.10","6,195"
NSIF2,10.78,-1.91,11.00,10.78,11.00,"300,200"
NTC,882.00,0.89,885.00,874.20,874.20,"2,958"
NUBL,751.00,-0.02,765.00,747.70,760.00,"4,799"
NWCL,925.00,1.91,943.90,920.00,925.80,480
NYADI,460.00,1.34,462.90,455.00,462.00,"3,610"
OHL,900.00,1.22,904.70,887.00,896.00,"2,720"
OMPL,"1,482.40",2.2,"1,515.00","1,430.00","1,450.00","4,996"
PBD88,"1,201.00",0.5,"1,218.00","1,199.00","1,218.00",30
PBLD84,"1,143.00",0.01,"1,143.00","1,143.00","1,143.00",25
PCBL,277.00,1.68,277.70,274.00,274.00,"25,967"
PFL,436.60,1.02,440.00,435.00,438.00,"2,915"
PHCL,493.20,-1.45,510.40,493.20,510.40,"1,113"
PMHPL,402.90,4.05,402.90,379.50,379.50,"28,539"
PMLI,523.40,0.83,539.00,519.00,519.00,577
PPCL,372.00,0.42,377.80,371.00,377.80,"2,744"
PPL,391.00,0.68,391.00,390.00,390.00,30
PRIN,917.00,0.76,933.00,912.00,915.00,"5,644"
PROFL,524.50,1.7,526.00,520.00,523.00,"5,658"
PRSF,11.33,-0.79,11.52,11.32,11.52,"302,700"
PRVU,223.60,1.35,225.00,221.00,223.50,"50,293"
PSF,11.22,0.18,11.22,11.21,11.21,"1,100"
PURE,882.90,0.52,893.00,860.80,860.80,"1,538"
RADHI,813.00,1.33,815.00,805.30,809.80,"63,015"
RAWA,792.10,0.42,867.60,757.70,773.10,254
RBCLPO,"12,100.00",0.84,"12,100.00","11,760.00","11,760.00",160
RFPL,625.00,0.13,630.00,617.00,617.00,"5,982"
RHGCL,350.00,0.11,355.00,349.00,349.00,"6,798"
RHPL,334.50,-0.65,337.90,333.00,337.40,"8,214"
RIDI,261.90,1.1,264.20,260.00,264.20,"2,368"
RLFL,514.40,1.69,514.40,508.00,512.00,"1,200"
RMF1,9.90,1.43,9.90,9.90,9.90,545
RMF2,9.80,-1.11,9.80,9.80,9.80,200
RNLI,471.30,-0.12,476.00,471.10,472.00,"2,086"
RSDC,699.90,1.49,703.40,693.40,699.80,"2,012"
RSY,9.30,-0.75,9.30,9.30,9.30,100
RURU,734.00,2.46,737.00,710.00,710.00,847
SADBL,457.00,2.69,457.00,446.00,451.00,"40,628"
SAGF,10.37,1.57,10.37,10.30,10.30,500
SAHAS,630.20,1.81,634.90,621.40,622.00,"91,165"
SALICO,712.00,0.28,712.00,700.50,700.50,"1,380"
SAMAJ,"2,325.00",-1.48,"2,325.00","2,325.00","2,325.00",10
SANIMA,367.20,0.63,375.30,364.00,364.00,"74,762"
SAPDBL,"1,064.00",-0.51,"1,089.00","1,060.00","1,089.00","8,141"
SARBTM,870.00,0.65,870.00,870.00,870.00,603
SBCF,9.82,0.1,9.82,9.82,9.82,500
SBI,443.90,1.32,445.50,440.00,444.00,"104,107"
SBL,377.00,0.78,389.00,375.00,379.50,"61,588"
SBLD84,"1,081.19",0,"1,081.19","1,081.19","1,081.19",1
SCB,654.00,0.86,661.40,653.00,661.40,"2,931"
SEF,10.54,1.84,10.54,10.34,10.34,"15,000"
SFCL,544.20,1.97,544.30,535.00,536.00,"5,865"
SFEF,9.82,0.2,9.82,9.82,9.82,200
SGHC,400.50,1.86,400.50,400.50,400.50,10
SGIC,577.00,-0.1,577.00,571.30,572.00,"5,084"
SHEL,291.00,0.23,293.90,290.00,292.70,"32,319"
SHINE,422.00,0.95,429.00,418.00,422.00,"9,953"
SHIVM,529.00,1,530.00,525.00,525.00,"16,011"
SHL,578.60,0.87,585.10,575.10,585.10,"11,933"
SHLB,"2,014.00",1.76,"2,014.00","1,980.10","1,980.10","1,308"
SHPC,610.00,0.16,613.70,609.00,610.00,"25,881"
SICL,770.00,-0.14,786.50,770.00,786.50,"2,987"
SIFC,553.00,2.33,558.00,540.00,551.20,"1,505"
SIGS2,10.35,-0.1,10.56,10.35,10.56,"10,000"
SIGS3,10.42,0,10.42,10.42,10.42,300
SIKLES,872.00,0.04,872.00,855.00,855.00,20
SINDU,870.00,1.05,886.30,845.00,861.00,"10,914"
SJCL,316.30,-0.28,322.90,316.00,322.90,"8,079"
SJLIC,447.10,0.59,450.10,445.00,450.00,555
SKBBL,876.00,2.79,876.00,857.00,864.00,"15,272"
SLBBL,"1,016.30",1.52,"1,021.10",991.00,"1,000.00","7,020"
SLBSL,"1,500.00",-1.07,"1,516.10","1,500.00","1,516.10",424
SLCF,10.10,-1.27,10.15,10.03,10.03,"55,100"
SMATA,905.10,1.56,929.00,873.40,873.40,"2,080"
SMB,"2,379.00",2.44,"2,379.00","2,367.00","2,367.00",191
SMFBS,"1,819.00",1.97,"1,819.00","1,819.00","1,819.00",10
SMH,876.20,1.84,894.00,876.20,877.00,119
SMHL,"1,012.00",-4.98,"1,043.80","1,000.00","1,043.80","3,575"
SMJC,536.90,1.65,538.00,529.00,538.00,636
SMPDA,"1,006.00",1.6,"1,009.00",970.40,970.40,"4,598"
SNLI,484.00,-0.34,485.00,480.00,480.00,"8,059"
SONA,460.00,1.26,463.00,455.00,455.00,"10,691"
SPC,514.50,0.22,533.00,514.20,522.00,"1,075"
SPDL,424.90,1.08,433.00,412.00,412.00,"42,128"
SPHL,663.00,0.33,670.00,659.00,659.00,34
SPIL,815.00,1.76,816.80,809.00,809.00,"1,610"
SPL,851.00,2.76,857.90,835.00,844.60,755
SRLI,408.20,0.52,411.00,407.10,411.00,"4,176"
SSHL,257.00,0.65,260.00,255.00,255.00,"15,868"
STC,"5,319.00",1.81,"5,325.00","5,319.00","5,325.00",105
SWBBL,889.00,1.3,895.00,877.00,877.00,"1,600"
SWMF,770.10,3.42,770.10,729.80,729.80,"1,409"
TAMOR,517.20,-0.57,525.00,517.20,525.00,20
TPC,388.00,0.54,393.00,381.10,393.00,"7,295"
TRH,957.00,1.65,957.00,939.00,940.00,50
TVCL,481.10,0.2,497.00,477.20,477.20,431
UAIL,587.00,3.31,587.00,574.50,574.50,"1,030"
UHEWA,558.00,0.67,570.00,540.00,544.00,"47,113"
ULBSL,"3,330.00",-1.63,"3,330.00","3,330.00","3,330.00",22
ULHC,469.00,0.15,473.90,461.10,461.10,"1,553"
UMHL,559.00,1.46,561.30,540.10,540.10,"11,343"
UMRH,611.00,1.75,612.00,601.00,606.00,"3,550"
UNHPL,419.60,-0.61,430.60,419.60,430.60,"9,820"
UNLB,"2,303.00",1.05,"2,303.00","2,270.10","2,270.10",20
UPCL,408.00,0.38,414.00,406.10,414.00,"17,585"
UPPER,198.00,0.06,199.80,197.00,198.80,"15,606"
USHEC,447.00,0.08,455.00,447.00,451.00,"7,776"
USHL,613.00,-0.97,613.00,612.09,612.09,20
USLB,"1,867.90",-0.17,"1,900.00","1,830.00","1,899.70","2,122"
VLBS,884.00,1.92,884.00,884.00,884.00,10
VLUCL,600.00,0.28,600.00,596.20,596.20,90
WNLB,"2,150.00",0.07,"2,189.00","2,150.00","2,189.00",67
