Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MLBBL,"1,640.00",0.62,"1,664.60","1,600.00","1,600.00","5,361"
MLBL,425.20,-2.05,442.00,423.40,442.00,"123,219"
MLBLD89,"1,225.00",-2,"1,225.00","1,225.00","1,225.00",10
MLBLPO,232.00,0,232.00,232.00,232.00,"74,736"
MLBS,"1,701.00",-2.19,"1,740.00","1,681.10","1,720.00","1,687"
MLBSL,"2,351.30",-0.12,"2,380.00","2,350.00","2,350.00","1,598"
MMF1,9.41,-1.36,9.73,9.41,9.73,"64,511"
MMKJL,636.40,3.64,646.00,614.00,626.30,"19,651"
MNBBL,458.00,-1.42,467.10,455.80,458.00,"251,929"
MNMF1,9.80,-0.91,9.80,9.52,9.71,"32,800"
MPFL,667.50,-1.78,691.00,667.40,691.00,"23,078"
MSHL,920.00,0.8,925.00,898.00,915.00,"1,844"
MSLB,"1,463.00",2.72,"1,496.00","1,401.00","1,401.00","10,967"
NABBC,"1,592.50",-0.36,"1,630.00","1,567.00","1,630.00","13,665"
NABIL,548.00,-0.62,556.00,548.00,552.00,"66,133"
NADEP,928.00,-1.92,956.00,926.00,950.00,"4,293"
NBF2,10.60,1.05,11.10,10.60,10.69,"14,550"
NBF3,10.17,-0.2,10.39,10.15,10.39,"115,540"
NBL,306.00,-0.64,312.00,305.10,309.00,"250,698"
NBLD82,"1,048.00",-3.5,"1,065.00","1,047.00","1,065.00",230
NBLD85,"1,025.00",-0.49,"1,025.50","1,025.00","1,025.50",25
NBLD87,"1,035.00",-1.43,"1,035.00","1,035.00","1,035.00",25
NCCD86,"1,098.00",0,"1,098.00","1,098.00","1,098.00",30
NESDO,"1,760.00",-0.48,"1,796.00","1,748.50","1,768.00","2,592"
NFS,749.90,-0.65,769.90,741.00,769.90,"28,826"
NGPL,432.00,2.93,434.50,420.00,428.10,"886,283"
NHDL,728.00,-1.25,751.00,728.00,750.00,"6,329"
NHPC,231.40,-0.99,237.90,231.00,235.00,"148,385"
NIBD84,"1,030.00",-0.96,"1,030.00","1,030.00","1,030.00",25
NIBLGF,9.52,2.59,9.58,9.30,9.46,"2,200"
NIBLSTF,8.98,0,9.15,8.81,9.15,"4,860"
NIBSF2,9.20,0.11,9.36,9.18,9.36,"239,350"
NICA,403.70,-1.69,418.80,403.00,418.80,"120,589"
NICAD8283,"1,222.90",0,"1,222.90","1,222.90","1,222.90",6
NICBF,9.82,-0.3,9.90,9.71,9.71,"13,100"
NICFC,9.99,0.4,9.99,9.78,9.78,"13,750"
NICGF2,9.19,-0.76,9.44,9.08,9.44,"3,000"
NICL,673.80,-1.17,685.00,673.30,680.10,"16,908"
NICLBSL,725.00,-2.33,755.00,725.00,742.00,"19,386"
NICSF,9.67,-1.12,9.97,9.61,9.97,"21,900"
NIFRA,318.40,-0.44,327.00,313.60,320.00,"719,273"
NIL,762.00,-1.05,773.00,762.00,771.00,"13,489"
NIMB,233.00,-1.12,238.00,232.00,235.00,"194,988"
NIMBPO,175.00,-0.7,175.80,175.00,175.20,"11,264"
NLG,929.00,-2.81,974.90,925.00,974.90,"68,140"
NLIC,872.10,-0.22,877.40,867.00,872.10,"89,646"
NLICL,668.90,-0.56,673.00,660.00,660.00,"18,625"
NMB,273.10,-1.42,277.00,272.00,276.00,"76,298"
NMB50,11.21,0,11.43,11.21,11.21,"6,510"
NMBHF2,9.30,-1.06,9.58,9.22,9.22,"11,250"
NMBMF,775.00,-2.2,795.00,775.00,792.00,"11,767"
NMFBS,"1,445.10",-1.88,"1,463.00","1,445.00","1,445.50","4,280"
NMIC,"1,711.10",-1.4,"1,744.00","1,711.10","1,711.10","13,727"
NMLBBL,742.20,-2.97,765.00,740.10,765.00,"33,824"
NRIC,"1,594.00",0.45,"1,595.00","1,560.20","1,587.00","164,339"
NRM,492.00,-0.71,503.30,490.40,499.80,"48,720"
NRN,"2,375.00",1.27,"2,380.00","2,345.00","2,345.00","52,299"
NSIF2,11.54,-0.43,11.63,11.54,11.63,"80,270"
NTC,909.00,-1.28,928.90,907.00,928.90,"21,826"
NUBL,819.00,-1.46,845.00,815.00,845.00,"29,685"
NWCL,983.00,-1.1,"1,010.00",972.00,"1,010.00","3,697"
NYADI,473.00,0.94,484.00,465.20,470.00,"35,762"
OHL,917.10,-0.64,935.00,917.10,920.30,"8,101"
OMPL,"1,556.00",2.23,"1,586.00","1,510.00","1,520.00","28,156"
PBD84,"1,080.00",-2.26,"1,085.00","1,080.00","1,085.00",40
PBD85,"1,050.10",-0.75,"1,050.10","1,050.10","1,050.10",14
PBD88,"1,153.50",-2,"1,153.50","1,153.50","1,153.50",10
PCBL,278.50,-0.4,281.00,276.50,280.00,"84,499"
PFL,444.10,-2.22,460.90,443.00,458.00,"30,470"
PHCL,547.70,1.4,561.00,536.10,540.00,"38,984"
PMHPL,400.20,1.91,405.00,395.00,400.50,"37,541"
PMLI,553.00,-0.64,567.90,550.00,550.00,"34,615"
PPCL,389.00,2.06,390.80,376.00,385.00,"53,942"
PPL,411.00,2.75,412.00,400.10,407.00,"21,522"
PRIN,841.10,0.09,909.40,837.90,844.00,"24,696"
PROFL,566.00,-2.03,589.20,565.10,589.20,"40,716"
PRSF,11.72,-0.68,12.00,11.62,11.80,"102,800"
PRVU,229.00,-0.83,233.00,228.00,230.40,"300,563"
PSF,11.66,0.87,11.70,11.35,11.35,"44,200"
PURE,915.00,-0.72,939.00,911.30,939.00,"9,607"
RADHI,872.00,7.17,885.00,816.00,816.10,"770,529"
RAWA,819.00,-0.49,850.00,807.10,807.10,"4,197"
RBCL,"16,150.00",1.09,"16,400.00","16,001.00","16,001.00",462
RBCLPO,"13,305.00",4.04,"13,305.00","13,033.00","13,033.00",206
RFPL,719.90,-0.52,738.10,700.20,738.10,"70,203"
RHGCL,360.00,3.13,360.90,348.00,355.00,"44,779"
RHPL,351.00,0.3,358.00,346.20,346.20,"123,250"
RIDI,276.00,-0.69,283.40,275.10,283.40,"188,519"
RLFL,530.00,-1.47,548.00,529.00,548.00,"38,134"
RMF1,10.12,-0.88,10.28,10.06,10.20,"29,900"
RMF2,10.23,-1.06,10.30,10.17,10.17,"147,399"
RNLI,512.30,0.46,520.90,509.00,510.00,"155,520"
RSDC,823.90,1.26,823.90,790.00,815.00,"149,062"
RSY,9.60,1.27,9.60,9.23,9.40,"3,765"
RURU,788.00,1.38,796.00,762.00,762.00,"17,390"
SADBL,475.00,-1.56,486.40,470.00,485.00,"159,784"
SAGF,10.99,-0.09,10.99,10.78,10.78,"18,850"
SAHAS,683.00,-0.02,694.00,675.10,685.00,"243,965"
SALICO,743.10,-1.26,765.90,743.10,765.90,"7,967"
SAMAJ,"2,423.00",-1.17,"2,451.58","2,410.00","2,451.58",102
SAND2085,"1,136.80",-2,"1,136.80","1,136.80","1,136.80",10
SANIMA,376.00,-0.01,380.00,373.00,378.00,"214,099"
SANVI,577.90,9.99,577.90,535.90,535.90,560
SAPDBL,889.00,-1.34,910.00,875.00,901.10,"51,309"
SARBTM,950.00,-0.29,974.00,948.00,971.80,"74,975"
SBCF,10.85,1.31,10.92,10.51,10.51,"21,500"
SBI,438.30,-0.92,445.00,437.20,442.00,"17,186"
SBIBD86,"1,130.00",0,"1,130.00","1,130.00","1,130.00",100
SBID83,"1,054.00",-1.68,"1,075.00","1,054.00","1,075.00",445
SBL,390.00,-0.84,399.00,388.30,399.00,"118,396"
SCB,667.00,-0.46,669.90,665.00,668.10,"17,403"
SCBD,"1,134.30",1.98,"1,134.30","1,134.30","1,134.30",112
SEF,10.56,-0.56,10.62,10.43,10.45,"24,300"
SFCL,504.00,-1.66,514.00,501.10,510.00,"49,711"
SFEF,10.38,1.07,10.38,10.30,10.30,"1,700"
SFMF,11.00,-1.17,11.00,10.91,10.91,700
SGHC,462.70,9.99,462.70,422.00,422.00,"98,825"
SGIC,613.10,-1.46,625.00,611.10,614.00,"19,205"
SHEL,322.20,1.2,325.40,319.10,320.00,"532,554"
SHINE,462.00,-0.24,466.00,455.60,455.60,"102,603"
SHIVM,637.00,-1.34,658.00,634.00,652.00,"423,887"
SHL,602.00,0.1,613.30,590.00,613.30,"133,897"
SHLB,"2,125.00",0.09,"2,147.00","2,112.00","2,130.00",601
SHPC,642.70,1.79,655.00,628.00,631.50,"515,018"
SICL,813.00,0.41,817.00,807.30,812.00,"15,790"
SIFC,565.00,-1.39,584.40,560.00,584.40,"27,197"
SIGS2,10.57,-1.21,10.71,10.50,10.50,500
SIGS3,10.72,-0.37,10.79,10.72,10.77,"98,388"
SIKLES,935.00,-0.36,957.10,919.70,919.70,"1,187"
SINDU,810.00,-2.12,828.00,805.00,828.00,"40,128"
SJCL,332.20,-0.7,338.00,330.20,330.20,"28,447"
SJLIC,474.00,-1.38,479.70,470.10,476.30,"34,754"
SKBBL,964.90,-1.33,995.00,955.20,995.00,"67,726"
SLBBL,"1,066.50",-0.58,"1,086.00","1,066.50","1,080.00","29,722"
SLBSL,"1,638.00",-1.98,"1,682.00","1,636.00","1,671.10","4,070"
SLCF,10.43,-0.67,10.55,10.31,10.31,"57,456"
SMATA,"1,000.00",2.22,"1,008.00",960.10,997.00,"106,783"
SMB,"2,525.00",4.99,"2,600.00","2,453.10","2,453.10","4,471"
SMFBS,"1,886.00",-0.85,"1,974.00","1,865.00","1,936.00","1,128"
SMH,918.00,2.05,918.00,882.60,882.60,910
SMHL,"1,076.30",-1.11,"1,089.00","1,076.20","1,080.00","7,767"
SMJC,599.00,0.22,603.00,590.30,597.70,"36,947"
SMPDA,"1,033.00",-2.86,"1,068.30","1,030.20","1,055.70","12,626"
SNLI,520.10,-0.91,530.00,517.10,524.85,"38,560"
SONA,492.40,-2.18,510.00,490.20,493.30,"89,470"
SPC,570.00,-0.31,586.00,567.00,571.60,"53,839"
SPDL,437.00,3.06,444.90,422.00,432.00,"272,048"
SPHL,696.00,-0.47,713.00,686.00,711.80,"3,072"
SPIL,860.00,-0.15,870.00,852.00,870.00,"6,232"
SPL,952.00,0.87,962.00,927.00,943.00,"8,487"
SRBLD83,"1,075.00",-1.92,"1,075.00","1,075.00","1,075.00",205
SRLI,431.20,-0.96,442.00,431.00,438.00,"76,769"
SSHL,299.90,1.75,307.00,297.00,300.60,"325,755"
STC,"5,535.00",-0.44,"5,638.00","5,488.10","5,599.90","2,305"
SWBBL,"1,000.00",0.21,"1,039.00",980.00,980.00,"145,233"
SWMF,829.00,-1.49,853.00,828.00,842.00,"15,531"
TAMOR,563.00,3.5,565.00,540.00,540.00,"76,483"
TPC,411.00,3.66,415.00,390.00,404.00,"53,205"
TRH,"1,030.60",0.54,"1,065.00","1,018.00","1,018.00","6,136"
TSHL,903.30,-2,931.00,903.30,921.00,"6,420"
TTL,648.20,9.99,648.20,595.30,595.30,810
TVCL,518.50,2.09,518.50,501.10,518.00,"18,307"
UAIL,607.00,-1.59,612.00,600.10,607.10,"15,925"
UHEWA,646.10,0.56,655.00,636.00,636.00,"32,085"
ULBSL,"3,560.00",-2.02,"3,590.00","3,521.00","3,561.00","5,255"
ULHC,526.00,-0.68,540.20,519.00,540.20,"25,032"
UMHL,560.00,-0.33,568.00,559.10,560.00,"96,666"
UMRH,660.00,0.89,670.00,656.30,667.20,"44,100"
UNHPL,430.00,2.12,433.00,418.00,421.00,"183,573"
UNL,"47,926.00",-1.99,"47,926.00","47,926.00","47,926.00",10
UNLB,"2,407.00",0.02,"2,460.00","2,405.40","2,454.50","1,142"
UPCL,449.00,2.53,457.70,429.30,429.30,"505,384"
UPPER,212.30,-1.07,218.40,212.00,216.00,"333,608"
USHEC,545.00,1.82,564.00,535.00,540.00,"61,694"
USHL,724.00,-1.25,763.00,702.10,720.00,"2,853"
USLB,"2,350.30",-10,"2,559.20","2,350.30","2,559.20","36,186"
VLBS,920.10,-1.55,940.00,920.00,925.00,"5,782"
VLUCL,648.00,0.23,655.50,636.50,636.50,"12,007"
WNLB,"2,222.20",-0.87,"2,286.00","2,220.00","2,286.00",845
