Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
KBSH,"2,035.00",3.56,"2,080.00","1,923.00","1,930.00","1,040"
KDBY,10.16,0.2,10.29,9.97,9.97,"47,250"
KDL,"1,175.30",-0.63,"1,195.00","1,150.00","1,161.00","5,471"
KEF,9.85,0.92,10.05,9.76,9.95,"125,650"
KKHC,309.00,3.76,320.00,299.00,303.00,"60,424"
KMCDB,"1,109.90",2.07,"1,169.00","1,065.70","1,065.70","3,099"
KPCL,564.40,1.78,574.00,556.40,562.00,"8,630"
KSBBL,524.90,-0.37,535.50,517.30,520.00,"356,446"
KSY,9.90,-0.3,10.30,9.90,10.05,"354,598"
LBBL,513.00,4.13,517.00,486.10,493.00,"492,457"
LEC,223.10,1.06,227.00,220.00,220.00,"206,488"
LICN,950.00,3.89,960.00,900.50,918.80,"43,400"
LLBS,"1,170.00",0.25,"1,189.90","1,150.00","1,150.00","1,853"
LSL,243.00,0.46,244.70,237.00,237.10,"185,867"
LUK,10.60,0.95,10.60,10.22,10.36,"7,500"
LVF2,10.40,0.97,10.40,10.10,10.10,"32,000"
MAKAR,670.00,1.33,683.00,651.70,674.40,"9,135"
MANDU,917.00,0.09,934.00,910.00,934.00,"5,028"
MATRI,"1,288.80",3.17,"1,347.00","1,224.30","1,224.30","3,551"
MBJC,326.00,0.63,330.40,321.00,323.00,"81,799"
MBL,261.50,-0.07,266.00,258.00,264.50,"180,323"
MBLEF,9.20,-3.77,9.40,9.20,9.37,"32,100"
MCHL,576.90,3.89,581.90,559.00,566.40,"6,936"
MDB,686.60,-1.1,708.10,673.10,708.10,"54,230"
MEHL,475.00,7.75,480.00,432.10,432.10,"39,230"
MEL,328.00,1.2,330.00,320.10,329.00,"45,463"
MEN,663.00,2.44,669.60,628.50,657.90,"308,700"
MERO,908.00,-0.39,951.00,900.00,900.00,"167,680"
MFIL,663.30,2.16,668.00,637.00,650.00,"41,118"
MHCL,480.00,2.5,496.50,460.00,472.00,"20,316"
MHL,626.00,1.21,638.00,612.00,612.00,"8,613"
MHNL,289.00,1.7,293.60,278.60,285.00,"66,510"
MKCL,"1,565.00",1.6,"1,575.00","1,530.00","1,542.50","9,258"
MKHC,444.00,2.83,447.00,433.00,440.00,"30,307"
MKHL,923.50,4.76,930.00,855.10,863.90,"29,563"
MKJC,541.00,-0.57,554.90,540.10,554.90,"31,017"
MLBBL,"1,625.00",0.04,"1,630.00","1,600.00","1,610.00","3,926"
MLBL,425.60,0.74,440.00,415.60,425.00,"129,928"
MLBS,"1,702.20",-0.79,"1,728.90","1,690.00","1,690.00","1,440"
MLBSL,"2,366.00",-0.57,"2,390.00","2,338.00","2,385.00","2,186"
MMF1,9.31,-1.06,9.42,9.23,9.41,"60,911"
MMKJL,620.00,1.79,625.00,596.90,596.90,"12,449"
MNBBL,432.00,2.86,435.00,422.00,428.30,"229,826"
MNMF1,9.53,1.28,9.53,9.24,9.24,"5,320"
MPFL,666.20,-0.95,681.00,650.20,660.10,"30,632"
MSHL,931.10,-0.42,953.70,916.10,953.70,"1,945"
MSLB,"1,335.20",0.96,"1,342.00","1,300.00","1,300.00","4,100"
NABBC,"1,660.00",0.84,"1,704.00","1,633.70","1,679.00","44,638"
NABIL,556.00,1.34,560.00,549.00,550.00,"112,696"
NADEP,935.00,-2.33,975.00,934.00,975.00,"11,839"
NBF2,10.41,1.66,10.56,10.20,10.30,"203,500"
NBF3,10.12,0,10.19,9.94,9.94,"137,288"
NBL,303.10,1.14,305.90,296.00,305.60,"336,331"
NBLD85,"1,015.00",0.45,"1,030.00","1,015.00","1,030.00",250
NCCD86,"1,120.00",0,"1,120.00","1,120.00","1,120.00",58
NESDO,"1,779.40",1.59,"1,779.60","1,750.00","1,751.60",357
NFS,752.20,-0.13,768.00,740.00,768.00,"27,103"
NGPL,417.00,1.27,422.00,408.10,415.00,"728,213"
NHDL,733.00,2.59,733.00,718.30,725.00,"14,494"
NHPC,225.00,2.33,227.90,219.00,220.00,"203,464"
NIBLGF,9.32,-5.38,9.83,9.28,9.83,"81,500"
NIBLSTF,9.28,1.53,9.28,8.80,8.96,"5,379"
NIBSF2,9.12,-0.11,9.49,9.12,9.20,"54,953"
NICA,410.30,-2.01,420.00,407.00,420.00,"405,214"
NICBF,10.03,1.83,10.03,9.94,9.94,"4,700"
NICFC,9.63,1.16,9.75,9.41,9.41,"3,250"
NICGF2,9.35,0.21,9.53,9.25,9.25,"3,100"
NICL,678.00,1.92,678.50,665.10,678.50,"24,681"
NICLBSL,701.50,1,707.00,691.00,700.00,"14,921"
NICSF,9.70,2.65,9.88,9.40,9.45,"251,252"
NIFRA,297.40,1.31,301.00,289.00,289.00,"452,016"
NIFRAGED,969.20,-1.5,970.20,969.10,969.20,310
NIL,741.00,1.88,744.00,726.00,730.00,"23,366"
NIMB,237.00,0.52,240.00,232.00,240.00,"230,180"
NIMBPO,178.00,3.77,178.00,171.00,172.90,"12,886"
NLG,810.20,2.46,819.00,796.10,800.00,"35,734"
NLIC,850.00,5.21,855.00,808.00,815.00,"157,862"
NLICL,675.00,4.94,691.00,648.00,654.00,"78,779"
NMB,275.60,1.3,276.00,266.70,266.70,"104,625"
NMB50,11.20,1.63,11.24,11.08,11.24,"21,260"
NMBHF2,9.12,-1.41,9.60,9.08,9.09,"11,060"
NMBMF,774.00,1.11,780.00,760.00,779.00,"8,077"
NMFBS,"1,451.00",0.88,"1,493.00","1,410.00","1,414.00","12,288"
NMIC,"1,700.00",5.4,"1,700.00","1,601.00","1,605.00","20,109"
NMLBBL,712.20,-0.67,729.90,703.00,707.00,"30,182"
NRIC,"1,430.00",4.57,"1,430.00","1,366.00","1,390.00","401,216"
NRM,478.00,1.95,485.00,468.10,475.00,"62,481"
NRN,"2,398.00",0.73,"2,428.20","2,360.00","2,380.60","56,810"
NSIF2,11.11,-0.18,11.22,11.00,11.00,"5,400"
NTC,905.00,1.58,912.00,885.00,899.00,"41,444"
NUBL,807.00,1.81,816.00,795.50,805.00,"47,360"
NWCL,966.80,2,975.00,944.00,945.00,"4,737"
NYADI,480.00,1.73,487.00,467.00,472.00,"50,448"
OHL,925.00,1.72,929.00,900.00,927.50,"10,352"
OMPL,"1,512.00",-0.54,"1,548.80","1,499.00","1,525.10","13,472"
PCBL,286.70,0.48,290.00,280.00,280.00,"212,203"
PFL,449.00,1.29,475.50,444.00,444.00,"239,854"
PHCL,522.40,-0.9,535.00,521.20,530.00,"16,569"
PMHPL,415.60,-3.27,430.00,415.60,430.00,"71,092"
PMLI,551.00,2.77,556.00,530.20,538.00,"39,254"
PPCL,388.00,0.52,393.00,382.00,387.90,"99,279"
PPL,405.00,3.28,409.00,393.00,395.00,"16,513"
PRIN,838.50,3.8,870.00,823.90,823.90,"38,258"
PROFL,555.00,1.76,560.00,541.00,545.00,"57,917"
PRSF,11.77,0.26,11.97,11.54,11.97,"77,400"
PRVU,226.50,-0.42,230.00,223.00,223.00,"321,051"
PSF,11.51,-0.26,11.56,11.33,11.33,"23,700"
PURE,896.20,0.69,909.00,885.10,905.00,"11,419"
RADHI,816.00,-2.04,849.60,815.00,849.60,"320,684"
RAWA,825.60,-0.21,840.00,810.90,810.90,"4,507"
RBCL,"15,610.00",1.27,"15,610.00","15,200.00","15,201.00",540
RBCLPO,"12,400.00",0,"12,400.00","12,300.00","12,300.00",80
RFPL,648.00,1.22,658.00,633.00,653.00,"76,088"
RHGCL,340.00,-1.94,349.00,334.20,347.00,"48,778"
RHPL,358.00,2.32,369.10,342.90,342.90,"128,167"
RIDI,272.10,0.68,276.00,268.00,273.00,"151,769"
RLFL,513.00,0,520.00,510.00,514.00,"30,077"
RMF1,10.09,0.2,10.12,9.92,10.00,"32,575"
RMF2,10.06,0,10.06,10.00,10.00,400
RNLI,502.00,2.02,510.00,488.00,501.90,"89,309"
RSDC,744.30,4.64,750.00,702.10,716.00,"92,103"
RSY,9.48,1.28,9.66,9.30,9.30,"126,551"
RURU,753.00,1.44,760.00,736.80,748.00,"18,031"
SADBL,464.00,1.04,471.00,451.00,462.00,"216,209"
SAGF,10.23,-0.29,10.37,10.07,10.07,"23,500"
SAHAS,678.00,1.91,683.00,660.20,670.00,"431,045"
SALICO,753.00,1.89,753.00,730.60,730.60,"6,243"
SAMAJ,"2,467.00",1.22,"2,519.00","2,296.00","2,388.60",736
SANIMA,377.00,0.7,381.00,368.60,381.00,"325,126"
SANVI,394.90,0,394.90,359.00,359.00,280
SAPDBL,"1,050.00",-0.26,"1,072.00","1,043.00","1,053.00","39,638"
SARBTM,903.00,0.87,910.00,890.10,905.00,"47,425"
SBCF,10.42,-1.04,10.48,10.21,10.32,"36,800"
SBD87,"1,030.00",-0.99,"1,030.00","1,019.50","1,019.50",50
SBI,442.00,0.04,446.00,436.20,440.10,"37,251"
SBL,389.00,0.46,394.00,380.10,394.00,"251,689"
SCB,673.10,0.7,681.70,667.00,681.70,"31,334"
SEF,10.60,1.73,10.65,10.28,10.42,"87,200"
SFCL,510.00,-7.91,542.80,500.00,542.80,"368,491"
SFEF,10.20,0.99,10.20,9.95,9.95,"92,000"
SFMF,10.99,0.09,11.19,10.99,11.19,"5,234"
SGHC,422.00,1.69,436.00,410.00,420.00,"14,459"
SGIC,618.00,0.38,622.20,600.10,620.00,"30,375"
SHEL,303.00,2.02,308.00,298.00,300.00,"344,292"
SHINE,445.00,1.17,448.00,437.10,440.00,"94,998"
SHIVM,572.40,0.9,579.80,561.20,575.00,"248,841"
SHL,593.00,0.74,599.30,577.30,590.00,"123,882"
SHLB,"2,045.00",0.14,"2,052.00","2,003.00","2,003.10","1,380"
SHPC,635.00,-1.37,649.00,633.10,645.00,"353,320"
SICL,807.50,2.14,820.00,791.50,800.00,"28,275"
SIFC,560.00,-0.16,572.00,540.00,572.00,"29,636"
SIGS2,10.72,1.32,10.72,10.37,10.37,"32,800"
SIGS3,10.71,0.75,10.93,10.66,10.82,"294,190"
SIKLES,900.00,1.01,937.00,880.00,891.20,"3,975"
SINDU,867.40,-0.78,891.00,860.00,891.00,"39,374"
SJCL,332.00,1.51,336.00,322.50,327.00,"53,535"
SJLIC,469.30,1.58,471.50,462.00,468.00,"42,066"
SKBBL,920.00,1.11,930.00,904.00,928.00,"98,977"
SLBBL,"1,032.20",0.22,"1,050.50","1,010.20","1,050.50","35,248"
SLBSL,"1,550.00",-0.37,"1,570.00","1,540.00","1,550.00","2,567"
SLCF,10.35,0.1,10.40,10.00,10.14,"64,160"
SMATA,995.00,0.91,999.90,970.00,999.90,"18,615"
SMB,"2,382.00",1.05,"2,400.00","2,340.00","2,340.00",732
SMFBS,"1,868.00",1.76,"1,984.00","1,805.00","1,806.00","1,244"
SMH,922.00,0.35,953.00,914.40,937.00,"1,344"
SMHL,"1,079.00",-0.73,"1,080.00","1,051.00","1,065.20","12,480"
SMJC,570.20,3.03,573.90,550.20,563.00,"37,226"
SMPDA,"1,085.00",-2.37,"1,124.00","1,059.50","1,089.20","42,707"
SNLI,508.00,1.39,515.00,503.00,511.00,"60,639"
SONA,478.00,-0.1,485.00,469.10,478.50,"84,699"
SPC,540.10,-1.47,556.00,540.00,550.00,"44,258"
SPDL,427.90,-0.15,437.10,420.00,437.10,"170,842"
SPHL,700.00,2.01,722.90,698.00,699.00,"3,272"
SPIL,872.00,2.78,880.00,836.10,850.00,"20,536"
SPL,960.00,4.87,"1,000.00",915.00,933.70,"21,447"
SRBLD83,"1,059.00",-5.95,"1,103.50","1,038.80","1,103.50",550
SRLI,430.00,1.34,433.30,418.00,429.00,"83,292"
SSHL,290.00,9.98,290.00,262.00,268.90,"705,107"
STC,"5,481.00",0.01,"5,800.00","5,473.50","5,579.10","4,753"
SWBBL,900.00,0.45,924.00,890.00,900.00,"28,676"
SWMF,790.00,1.15,795.00,765.50,770.00,"7,154"
TAMOR,533.10,0.64,540.00,531.00,540.00,"29,168"
TPC,400.10,-0.39,405.00,396.40,402.00,"39,694"
TRH,"1,001.00",3.18,"1,001.00",969.00,985.00,"14,764"
TSHL,804.00,-0.1,836.40,788.90,804.80,"10,453"
TTL,442.90,9.98,442.90,401.50,401.50,350
TVCL,505.00,-0.1,512.50,501.00,512.50,"10,588"
UAIL,604.00,1.33,612.00,592.10,606.00,"15,781"
UHEWA,615.10,-1.44,625.00,608.10,615.00,"67,265"
ULBSL,"3,571.10",1.89,"3,640.00","3,435.00","3,435.00","1,820"
ULHC,514.00,4.32,520.00,488.00,495.00,"33,417"
UMHL,580.00,-0.61,605.00,571.90,571.90,"222,244"
UMRH,633.00,1.18,640.00,620.10,638.10,"36,027"
UNHPL,442.00,-1.65,458.30,440.00,458.30,"108,867"
UNL,"46,800.00",-0.21,"46,900.00","46,800.00","46,900.00",40
UNLB,"2,430.00",1.33,"2,480.00","2,371.10","2,400.00","2,461"
UPCL,430.70,1,439.00,422.50,427.00,"308,654"
UPPER,211.00,2.34,214.20,206.00,208.00,"632,862"
USHEC,487.00,0.85,493.60,471.00,485.00,"33,018"
USHL,693.60,1.42,722.00,671.00,671.00,"2,635"
USLB,"2,000.00",5.98,"2,040.00","1,835.00","1,849.40","43,974"
VLBS,900.00,-0.71,938.00,885.00,924.50,"9,387"
VLUCL,642.00,-0.14,652.00,637.00,650.00,"16,508"
WNLB,"2,235.00",1.19,"2,252.00","2,211.00","2,250.00","1,718"
