Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
EDBL,705.00,2.23,717.30,700.00,703.30,"94,299"
EHPL,657.90,2.35,681.80,630.00,630.00,"6,919"
ENL,"1,169.00",3.57,"1,197.00","1,130.00","1,130.00","5,399"
FMDBL,"1,023.00",3.81,"1,038.80",986.20,995.00,"271,019"
FOWAD,"1,277.00",0.02,"1,302.00","1,277.00","1,301.00","18,809"
GBBD85,"1,038.50",-0.16,"1,038.50","1,038.50","1,038.50",35
GBBL,481.30,0.34,498.00,480.80,489.00,"114,374"
GBILD84/85,"1,145.00",-0.95,"1,145.00","1,145.00","1,145.00",50
GBIME,270.50,0.78,272.00,268.00,270.00,"445,376"
GBLBS,922.00,3.09,950.00,900.00,911.90,"26,650"
GCIL,561.10,0.21,571.00,555.00,561.50,"82,603"
GFCL,729.50,0.43,740.90,720.00,740.90,"17,290"
GHL,269.00,-0.6,275.00,266.70,274.00,"214,135"
GIBF1,11.29,0.71,11.44,11.22,11.23,"61,970"
GILB,"1,381.00",1.74,"1,417.00","1,367.10","1,380.00","7,047"
GLBSL,"2,359.90",1.53,"2,377.80","2,324.00","2,325.00","2,987"
GLH,299.00,2.04,302.00,295.00,297.00,"133,686"
GMFBS,"1,722.00",1.33,"1,768.00","1,682.00","1,682.00","2,428"
GMFIL,540.00,0.79,557.00,539.00,545.00,"39,517"
GMLI,"2,120.00",0.65,"2,155.00","2,100.00","2,100.00","3,613"
GRDBL,"1,300.10",-0.66,"1,365.90","1,290.00","1,313.00","12,620"
GSY,9.90,1.02,9.98,9.66,9.66,"215,392"
GUFL,602.00,0.79,608.00,601.50,608.00,"14,745"
GVL,595.00,0.05,607.90,576.00,582.90,"262,848"
H8020,11.64,-0.51,11.70,11.53,11.58,"32,400"
HATHY,"1,340.00",3.17,"1,354.00","1,305.10","1,324.00","39,868"
HBL,242.00,1.79,250.90,237.50,242.00,"213,691"
HBLD83,"1,095.50",1.14,"1,095.50","1,095.50","1,095.50",10
HDHPC,212.00,0.83,214.40,210.00,212.00,"193,332"
HDL,"1,524.00",4.24,"1,540.00","1,489.20","1,491.20","281,874"
HEI,636.80,1.92,637.30,630.00,637.30,"22,077"
HEIP,384.00,1.55,384.00,380.00,384.00,"1,510"
HHL,428.60,-1.28,442.50,426.10,442.50,"120,315"
HIDCL,314.10,0.14,324.80,309.00,309.00,"320,795"
HIDCLP,233.00,-0.62,239.00,230.00,230.00,"442,425"
HLBSL,"1,066.00",2.7,"1,085.00","1,055.00","1,058.70","19,439"
HLI,450.00,1.5,461.00,449.10,450.00,"133,376"
HPPL,539.00,0.59,546.50,535.60,545.00,"30,221"
HRL,"1,063.10",1.71,"1,075.00","1,045.00","1,045.00","345,165"
HURJA,266.00,0.72,270.00,264.30,269.00,"103,784"
ICFC,718.00,0.75,730.90,714.10,726.00,"47,440"
ICFCD88,"1,065.00",0.05,"1,065.00","1,065.00","1,065.00",25
IGI,585.50,1.39,590.00,580.00,587.90,"21,277"
IHL,608.30,0.82,616.00,592.00,592.00,"4,318"
ILBS,"1,173.00",3.43,"1,175.00","1,135.00","1,135.00","17,084"
ILI,485.90,1.75,488.00,480.00,487.10,"33,030"
JBBD87,"1,055.00",0.19,"1,055.00","1,055.00","1,055.00",15
JBBL,400.00,-1.16,413.00,397.10,405.00,"177,835"
JBLB,"1,539.00",2.02,"1,568.00","1,512.00","1,538.00","12,427"
JFL,539.00,0.59,546.00,535.00,536.00,"23,820"
JOSHI,346.00,1.4,347.90,340.00,347.80,"24,048"
JSLBB,"1,450.60",1.58,"1,485.00","1,423.00","1,448.00","2,607"
KBL,230.00,2.95,232.50,223.40,227.80,"1,047,136"
KBSH,"2,114.00",1.68,"2,114.00","2,110.00","2,110.00",61
KDBY,10.25,0.39,10.40,10.10,10.10,"199,110"
KDL,"1,172.80",1.33,"1,179.80","1,160.00","1,160.00","4,587"
KEF,10.11,1.2,10.16,9.90,9.99,"47,550"
KKHC,290.00,0.6,294.00,288.00,290.00,"19,826"
KMCDB,"1,160.00",2.22,"1,188.00","1,148.00","1,155.00","15,260"
KPCL,674.00,-0.99,711.00,642.00,684.00,"651,849"
KSBBL,576.00,-0.26,587.00,569.10,586.00,"164,209"
KSY,10.16,-1.45,10.16,10.11,10.11,"2,900"
LBBL,633.00,-0.13,646.30,623.20,640.00,"268,899"
LEC,244.00,-0.18,250.90,243.10,248.00,"264,641"
LICN,958.00,1.62,980.80,936.00,936.00,"25,489"
LLBS,"1,250.00",2.1,"1,280.00","1,216.00","1,216.00","4,068"
LSL,247.20,0.9,252.00,244.00,248.00,"311,480"
LUK,11.26,4.07,11.40,10.88,11.03,"118,510"
LVF2,11.00,3.77,11.24,10.81,10.81,"153,864"
MAKAR,661.10,-0.99,690.00,660.00,681.00,"10,566"
MANDU,942.00,0.57,955.00,940.00,940.00,"2,196"
MATRI,"1,242.00",0.56,"1,270.00","1,235.00","1,235.00","2,558"
MBJC,330.50,0.69,334.00,321.70,321.70,"70,014"
MBL,267.90,1.97,272.10,262.10,264.00,"245,543"
MBLEF,9.54,-1.85,9.73,9.36,9.53,"1,300"
MCHL,566.00,1.2,581.40,561.00,570.00,"6,077"
MDB,718.60,0.44,729.70,715.20,729.70,"62,984"
MEHL,489.00,2.81,492.00,466.20,466.20,"15,403"
MEL,328.50,0.28,334.00,328.00,328.00,"19,311"
MEN,663.00,0.61,670.00,658.40,659.20,"79,852"
MERO,953.10,2.62,969.00,932.10,944.90,"84,772"
MFIL,739.30,1.16,750.00,735.00,745.40,"49,526"
MHCL,488.00,1.86,497.90,481.10,488.00,"9,075"
MHL,633.00,-0.26,645.90,630.00,638.00,"8,359"
MHNL,292.10,1.93,298.00,281.00,281.00,"23,426"
MKCL,"1,790.50",10,"1,790.50","1,660.00","1,660.00","33,290"
MKHC,495.00,2.29,503.40,486.00,493.60,"28,958"
MKHL,922.10,6.15,928.50,851.50,851.50,"41,507"
MKJC,594.00,-0.41,620.00,593.00,608.30,"70,059"
MLBBL,"1,665.00",2.24,"1,685.00","1,601.20","1,601.20","5,595"
MLBL,456.10,-0.73,468.60,455.00,465.00,"102,883"
MLBS,"1,780.00",1.12,"1,809.90","1,760.00","1,760.00","1,620"
MLBSL,"2,385.00",2.69,"2,385.00","2,330.00","2,340.00","3,547"
MMF1,9.48,0,9.65,9.44,9.65,"47,700"
MMKJL,632.00,2.86,645.00,605.00,605.00,"9,720"
MNBBL,488.10,-0.66,501.10,483.10,501.10,"214,195"
MND84/85,"1,033.00",-0.94,"1,033.00","1,033.00","1,033.00",25
MNMF1,9.53,1.71,9.65,9.28,9.28,"18,150"
MPFL,674.00,0.62,694.00,670.10,683.00,"15,552"
MSHL,921.00,0.53,930.00,910.10,910.10,"1,746"
MSLB,"1,455.20",1.27,"1,523.00","1,436.00","1,465.00","5,287"
NABBC,"1,640.00",4.32,"1,670.00","1,540.70","1,540.70","14,565"
NABIL,550.80,1.92,552.00,545.00,547.00,"109,054"
NADEP,"1,023.90",9.99,"1,023.90",948.00,948.00,"33,219"
NBBD2085,"1,081.00",-1.73,"1,081.00","1,081.00","1,081.00",10
NBF2,10.91,3.22,10.91,10.25,10.36,"10,210"
NBF3,10.22,0.49,10.40,9.97,9.97,"267,600"
NBL,303.20,1.54,305.00,299.00,299.00,"150,962"
NBLD82,"1,048.00",-0.21,"1,048.50","1,048.00","1,048.50",105
NESDO,"1,800.00",2.29,"1,879.00","1,760.00","1,790.00","3,976"
NFS,733.00,0.03,747.00,730.00,747.00,"16,190"
NGPL,444.60,-0.73,459.00,444.00,446.00,"458,434"
NHDL,755.30,2.11,769.00,745.00,754.40,"10,773"
NHPC,226.10,0.47,229.50,226.00,229.50,"100,037"
NIBLGF,9.56,0.84,9.57,9.30,9.30,"17,000"
NIBLSTF,8.75,-3.53,9.25,8.75,9.07,"18,790"
NIBSF2,9.13,0.11,9.40,8.94,8.94,"97,805"
NICA,405.00,2.2,410.00,395.00,403.00,"213,711"
NICAD8283,"1,080.00",0,"1,080.00","1,080.00","1,080.00",1
NICBF,10.50,3.96,10.60,9.95,9.95,"102,272"
NICFC,9.95,0.4,10.10,9.94,9.94,"30,900"
NICGF2,9.36,2.07,9.55,9.01,9.01,"3,100"
NICL,674.00,0.98,680.00,671.00,671.10,"16,645"
NICLBSL,742.00,2.42,754.80,726.00,734.00,"29,712"
NICSF,9.70,-0.21,9.84,9.59,9.59,"15,700"
NIFRA,314.00,0.14,318.00,310.60,315.00,"380,995"
NIFRAGED,980.00,-1.51,990.00,980.00,990.00,100
NIL,752.10,0.97,765.00,750.00,750.00,"23,461"
NIMB,242.80,2.72,244.60,236.00,241.10,"461,263"
NIMBD90,"1,160.00",0.87,"1,160.00","1,160.00","1,160.00",25
NIMBPO,182.00,3.1,182.00,173.00,179.90,"6,581"
NLG,900.00,1.45,915.00,895.00,904.80,"49,336"
NLIC,868.00,1.66,880.00,857.30,870.70,"65,502"
NLICL,670.00,1.85,670.00,658.50,665.00,"21,883"
NMB,275.00,1.6,275.00,270.00,270.00,"113,078"
NMB50,11.88,3.3,11.88,11.65,11.65,"10,296"
NMBHF2,9.22,-0.86,9.48,9.12,9.12,"5,500"
NMBMF,815.10,2.63,826.00,804.90,805.00,"27,115"
NMFBS,"1,450.00",1.06,"1,484.00","1,435.00","1,463.00","5,948"
NMIC,"1,722.00",2.06,"1,724.00","1,656.00","1,687.00","10,529"
NMLBBL,797.00,3.45,807.00,771.00,785.00,"59,270"
NRIC,"1,618.00",3.8,"1,630.00","1,565.00","1,585.00","265,817"
NRM,509.00,3.89,513.00,490.00,490.00,"105,398"
NRN,"2,345.60",0.38,"2,360.00","2,331.00","2,331.00","26,236"
NSIF2,11.63,0.26,11.70,11.50,11.50,"95,140"
NTC,917.50,0.86,927.40,891.50,891.50,"26,790"
NUBL,822.50,2.42,835.30,810.00,819.10,"31,757"
NWCL,"1,025.00",8.3,"1,039.00",935.00,935.00,"18,821"
NYADI,471.00,2.36,480.00,461.00,461.00,"33,749"
OHL,920.00,1.81,934.90,896.50,896.50,"9,828"
OMPL,"1,527.10",1.46,"1,560.00","1,513.00","1,520.00","11,201"
PBD88,"1,106.50",-1.98,"1,106.50","1,106.50","1,106.50",25
PBLD87,"1,034.10",-1.98,"1,035.00","1,034.00","1,035.00",350
PCBL,284.00,2.26,284.00,274.00,274.00,"94,075"
PFL,446.00,0.24,452.00,445.00,450.00,"27,304"
PHCL,542.00,0.05,560.00,531.00,531.00,"12,759"
PMHPL,406.90,2.08,408.00,395.00,400.00,"42,165"
PMLI,560.00,1,570.00,555.00,565.00,"37,408"
PPCL,378.00,0.6,394.00,375.30,383.20,"37,890"
PPL,411.00,-0.19,419.00,411.00,412.00,"10,338"
PRIN,842.00,0.85,851.60,833.00,851.60,"23,335"
PROFL,570.00,-0.07,588.00,559.00,559.00,"20,558"
PRSF,11.90,1.62,11.90,11.62,11.70,"250,279"
PRVU,246.80,5.35,250.90,237.00,238.90,"1,433,140"
PSF,11.80,1.29,11.88,11.66,11.88,"67,488"
PURE,941.00,3.95,944.00,903.10,906.00,"32,050"
RADHI,860.00,1.68,884.10,850.00,860.00,"379,961"
RAWA,800.00,0.39,816.10,796.90,796.90,925
RBCL,"16,310.00",1.78,"16,490.00","16,056.00","16,299.00",669
RBCLPO,"13,034.00",0.26,"13,300.00","12,751.00","12,751.00",943
RFPL,689.50,-0.35,705.20,687.10,705.20,"56,809"
RHGCL,356.60,-0.13,365.00,352.10,364.00,"45,612"
RHPL,347.00,1.13,349.90,341.00,349.90,"61,012"
RIDI,275.40,0.38,285.00,275.00,278.00,"118,969"
RLFL,550.00,1.93,558.00,543.00,549.00,"51,164"
RMF1,10.21,0.89,10.30,10.10,10.10,"65,950"
RMF2,10.24,0.39,10.33,10.13,10.25,"41,045"
RNLI,515.20,0.51,521.90,504.00,504.00,"95,294"
RSDC,852.50,2.12,860.00,834.00,850.00,"76,234"
RSY,9.65,-3.02,9.79,9.57,9.76,"3,120"
RURU,797.00,-0.41,816.00,795.00,810.00,"11,895"
SADBL,511.30,-0.96,526.50,509.00,526.50,"206,742"
SAGF,10.65,2.01,10.65,10.25,10.25,"225,450"
SAHAS,680.20,1.04,691.90,671.00,683.50,"196,479"
SALICO,752.00,2.39,752.00,736.20,747.90,"7,128"
SAMAJ,"2,424.00",0.59,"2,458.00","2,402.00","2,458.00",358
SANIMA,390.20,2.79,390.60,380.00,380.00,"423,256"
SANVI,769.00,10,769.00,713.00,713.00,"2,690"
SAPDBL,927.00,0.52,940.60,912.00,940.60,"20,987"
SARBTM,"1,010.00",4.67,"1,048.00",961.10,980.00,"113,331"
SBCF,11.71,4.18,12.00,11.46,11.46,"797,129"
SBI,444.00,2.47,444.90,435.00,441.90,"79,169"
SBID83,"1,060.10",0.51,"1,062.00","1,057.00","1,057.00",155
SBL,393.30,0.93,397.40,386.40,397.40,"164,519"
SCB,667.00,0.77,675.00,662.00,666.00,"25,875"
SCBD,"1,150.20",1.4,"1,150.20","1,150.20","1,150.20",20
SEF,10.72,-0.28,10.95,10.68,10.68,"45,800"
SFCL,500.70,-0.11,511.00,500.00,501.00,"44,271"
SFEF,10.63,1.24,10.70,10.36,10.36,"456,100"
SFMF,11.40,5.56,11.40,11.01,11.01,"4,250"
SGHC,465.00,-0.65,477.40,455.00,475.00,"19,504"
SGIC,618.00,0.8,625.30,610.00,625.30,"30,288"
SHEL,338.00,0.97,347.80,337.00,340.00,"585,454"
SHINE,483.60,-1.31,499.00,482.20,489.00,"110,439"
SHIVM,692.00,0.49,709.00,674.90,674.90,"396,434"
SHL,596.00,1.13,600.00,584.00,599.90,"90,039"
SHLB,"2,135.00",3.26,"2,170.00","2,070.00","2,070.00",778
SHPC,631.00,-0.13,642.00,629.20,638.00,"157,653"
SICL,822.00,1.77,828.00,816.00,822.80,"22,243"
SIFC,570.00,0.5,585.00,566.10,578.00,"24,397"
SIGS2,10.80,-1.73,10.83,10.80,10.80,"26,100"
SIGS3,10.87,0,11.00,10.70,10.80,"486,000"
SIKLES,966.50,1.91,979.00,945.00,945.00,"2,390"
SINDU,825.50,0.54,835.00,820.00,821.10,"15,129"
SJCL,330.10,0.3,334.90,329.10,334.90,"14,477"
SJLIC,472.90,2.13,478.00,464.00,464.00,"53,560"
SKBBL,972.00,2.15,989.00,960.00,960.00,"51,052"
SLBBL,"1,148.00",3.91,"1,148.50","1,113.10","1,126.00","49,560"
SLBSL,"1,639.00",1.16,"1,648.80","1,598.00","1,620.00","8,502"
SLCF,10.66,2.4,10.80,10.41,10.41,"20,450"
SMATA,"1,195.30",-4.9,"1,382.00","1,167.00","1,282.00","146,418"
SMB,"2,490.00",0.83,"2,530.00","2,469.51","2,469.51","1,301"
SMFBS,"1,863.00",1.74,"1,943.00","1,840.10","1,867.70",795
SMH,910.00,-0.42,932.00,906.00,932.00,"1,959"
SMHL,"1,194.00",5.57,"1,215.00","1,140.00","1,153.00","71,410"
SMJC,636.00,-0.75,679.30,633.10,650.00,"102,933"
SMPDA,"1,055.10",0.85,"1,088.00","1,036.00","1,067.00","12,349"
SNLI,525.30,2.13,530.00,517.00,518.00,"61,801"
SONA,514.10,0.2,523.30,511.00,518.00,"100,540"
SPC,574.00,0.83,591.00,568.40,580.00,"54,824"
SPDL,437.00,-0.23,450.00,429.30,429.30,"99,923"
SPHL,699.00,2.68,736.00,668.00,668.00,"14,532"
SPIL,875.00,2.12,875.00,860.00,860.00,"13,090"
SPL,946.50,-0.21,966.90,935.10,935.10,972
SRLI,437.00,1.81,440.00,432.00,437.80,"71,955"
SSHL,294.30,-1.01,303.00,291.40,291.40,"182,770"
STC,"5,600.00",1.64,"5,619.00","5,501.10","5,619.00","1,415"
SWBBL,"1,018.10",1.07,"1,028.00","1,010.50","1,020.00","38,409"
SWMF,855.30,3.07,862.80,836.10,844.00,"15,826"
TAMOR,548.60,0.78,563.80,546.00,551.00,"29,012"
TPC,419.00,3.55,430.00,406.00,412.70,"112,922"
TRH,"1,050.00",2.67,"1,063.80","1,025.00","1,028.50","4,291"
TSHL,889.90,2.24,900.80,865.00,865.00,"1,676"
TTL,862.70,10,862.70,799.90,799.90,"1,200"
TVCL,513.40,1.02,520.00,509.30,509.30,"9,621"
UAIL,606.10,0.59,615.00,605.00,614.60,"11,386"
UHEWA,640.00,3.33,669.00,607.00,607.00,"77,633"
ULBSL,"3,625.10",2.5,"3,650.00","3,552.00","3,599.00","4,275"
ULHC,517.50,1.32,526.80,515.70,520.90,"15,944"
UMHL,555.00,1.35,560.00,540.00,540.00,"38,582"
UMRH,669.00,1.29,673.50,662.10,662.10,"53,311"
UNHPL,425.00,0.36,436.90,425.00,428.00,"134,732"
UNL,"49,709.60",1.96,"50,724.00","49,709.60","49,731.00",30
UNLB,"2,370.00",3.86,"2,449.00","2,300.00","2,300.00","1,600"
UPCL,435.90,0.81,444.00,433.00,433.00,"106,361"
UPPER,209.60,0.57,212.00,208.20,210.00,"232,034"
USHEC,545.00,-0.26,547.00,535.80,535.80,"14,463"
USHL,709.00,1.39,713.20,686.50,686.50,"1,061"
USLB,"2,400.00",-3.33,"2,479.90","2,384.00","2,432.90","3,789"
VLBS,980.00,5.08,"1,008.00",945.00,950.00,"13,590"
VLUCL,646.80,0.32,657.40,646.60,657.40,"14,018"
WNLB,"2,200.00",1.71,"2,205.00","2,166.00","2,200.00",966
