Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
KBLD89,"1,223.50",-1.99,"1,223.50","1,223.50","1,223.50",20
KBSH,"1,984.00",3.87,"1,985.00","1,945.00","1,945.00",182
KDBY,10.15,1,10.15,9.96,10.00,"2,011,900"
KDL,"1,155.00",-0.19,"1,190.00","1,130.00","1,180.00","3,355"
KEF,9.90,-0.5,10.14,9.76,10.14,900
KKHC,294.70,1.15,297.00,292.10,296.00,"19,274"
KMCDB,"1,085.00",2.41,"1,098.00","1,050.00","1,050.00","3,200"
KPCL,559.00,3.02,575.00,531.80,531.80,"20,701"
KSBBL,509.80,1.82,510.00,502.00,508.80,"77,126"
KSY,9.91,-0.9,9.91,9.81,9.81,400
LBBL,480.00,-0.14,490.30,475.30,490.30,"70,314"
LEC,216.00,0.44,219.30,215.00,219.30,"100,041"
LICN,900.50,1.27,916.50,899.00,901.00,"16,509"
LLBS,"1,100.00",-1.89,"1,143.50","1,098.80","1,142.00","4,135"
LSL,239.30,0.23,244.10,239.00,241.00,"117,065"
LVF2,10.12,0,10.12,10.00,10.00,"1,600"
MAKAR,637.00,0.65,658.40,625.10,638.00,"2,987"
MANDU,917.00,1.49,920.80,910.00,910.00,685
MATRI,"1,214.00",0.76,"1,226.00","1,180.80","1,180.80","1,377"
MBJC,322.90,2.17,325.00,318.00,318.00,"24,601"
MBL,264.00,1.77,268.40,261.00,263.90,"156,394"
MBLD87,"1,050.00",0.38,"1,050.00","1,050.00","1,050.00",100
MBLEF,9.74,-1.91,9.74,9.74,9.74,700
MCHL,540.00,1.31,548.00,535.90,540.00,"1,776"
MDB,680.00,-1.19,698.00,677.00,698.00,"30,921"
MEHL,436.90,3.21,440.00,423.00,423.00,"12,643"
MEL,318.50,1.4,322.20,316.00,318.90,"9,735"
MEN,640.20,0.16,649.70,639.00,647.00,"44,179"
MERO,855.00,1,863.40,850.00,863.40,"26,016"
MFIL,634.00,1.72,640.50,630.00,634.00,"17,904"
MHCL,454.00,1.61,462.50,445.00,445.00,"5,430"
MHL,605.10,0.45,639.10,603.00,614.40,"2,984"
MHNL,280.00,5.71,284.80,260.00,260.00,"36,398"
MKCL,"1,515.00",1.31,"1,541.00","1,470.00","1,523.90","1,575"
MKHC,426.90,3.18,432.00,415.00,422.00,"4,066"
MKHL,886.10,-3.26,914.00,870.00,898.00,"7,588"
MKJC,533.50,2.58,544.00,509.70,509.70,"14,111"
MLBBL,"1,603.10",0.27,"1,630.00","1,575.00","1,575.00","1,482"
MLBL,419.80,1.97,425.00,415.50,417.30,"63,468"
MLBS,"1,650.00",-0.66,"1,690.00","1,630.10","1,630.10",405
MLBSL,"2,394.00",1.65,"2,397.80","2,355.00","2,355.00",464
MMF1,9.39,-1.98,9.77,9.15,9.77,"24,867"
MMKJL,607.00,2.52,615.00,594.10,594.10,"1,850"
MNBBL,415.00,2.24,416.00,410.00,410.00,"49,412"
MNMF1,9.60,-3.03,9.71,9.33,9.71,"3,100"
MPFL,653.00,1.68,665.00,629.40,629.40,"16,724"
MSHL,912.00,-0.54,950.00,903.10,935.00,"1,342"
MSLB,"1,310.00",1.08,"1,317.00","1,300.00","1,302.00","2,293"
NABBC,"1,691.60",2.9,"1,710.00","1,612.00","1,676.80","2,955"
NABIL,549.40,1.48,554.00,542.20,545.00,"69,819"
NADEP,905.00,-0.86,919.00,905.00,912.40,"1,116"
NBF2,10.24,1.29,10.24,10.11,10.11,"1,100"
NBF3,9.95,-0.4,9.96,9.81,9.81,"24,300"
NBL,298.10,2.29,301.10,295.00,297.20,"251,146"
NBLD87,"1,031.00",-2.04,"1,052.00","1,031.00","1,052.00",125
NESDO,"1,716.00",-0.05,"1,729.00","1,716.00","1,717.10",672
NFS,749.00,1.03,758.00,744.00,754.00,"14,931"
NGPL,406.00,1.84,407.80,400.00,400.00,"299,067"
NHDL,695.00,2.69,712.50,685.00,685.00,"1,753"
NHPC,216.80,1.39,218.90,212.70,212.70,"44,494"
NIBLGF,10.05,1.93,10.05,10.05,10.05,100
NIBLSTF,9.14,-7.58,10.08,9.14,10.08,"8,000"
NIBSF2,9.24,4.64,9.38,8.82,9.00,"7,320"
NICA,419.00,-0.25,428.40,414.00,428.40,"209,834"
NICBF,9.77,0,9.96,9.77,9.96,"5,600"
NICGF2,9.58,0.63,9.71,9.41,9.71,"1,050"
NICL,660.00,2.3,674.90,653.80,653.80,"10,964"
NICLBSL,681.00,-0.47,700.00,680.00,684.20,"10,490"
NIFRA,290.20,3.04,292.00,285.00,285.00,"279,002"
NIFRAUR85/86,994.70,-2,994.70,994.70,994.70,131
NIL,720.00,1.36,727.90,715.00,715.00,"9,880"
NIMB,237.50,2.8,238.60,232.00,235.00,"191,406"
NIMBPO,175.00,4.17,177.00,171.00,171.00,"6,510"
NLG,780.00,0.09,800.00,780.00,794.80,"20,881"
NLIC,806.00,4.27,814.00,786.00,788.00,"69,773"
NLICL,649.70,4.19,649.70,633.00,634.50,"14,052"
NMB,272.50,1.03,273.90,269.10,273.00,"53,582"
NMB50,10.90,1.96,10.90,10.90,10.90,"14,600"
NMBHF2,9.00,-0.66,9.17,9.00,9.06,"2,500"
NMBMF,750.00,0.65,759.00,743.00,750.00,"2,418"
NMFBS,"1,403.00",0.21,"1,425.00","1,400.00","1,406.00","2,798"
NMIC,"1,570.00",0.68,"1,584.00","1,545.00","1,545.00","3,668"
NMLBBL,710.00,1.38,713.00,700.00,713.00,"10,210"
NRIC,"1,280.00",1.58,"1,290.00","1,235.00","1,235.00","24,292"
NRM,464.20,2.14,467.00,460.00,463.40,"8,627"
NRN,"2,359.00",3.5,"2,365.00","2,291.00","2,300.00","83,338"
NSIF2,10.93,-3.19,11.07,10.90,11.07,500
NTC,883.00,0.65,888.00,881.00,881.00,"16,802"
NUBL,790.00,2.77,800.00,760.20,760.20,"28,288"
NWCL,929.00,0.72,940.00,924.00,936.30,986
NYADI,458.10,0.67,464.10,458.00,460.00,"10,980"
OHL,909.50,3.3,914.90,897.90,897.90,"4,299"
OMPL,"1,540.00",1.47,"1,551.00","1,520.00","1,520.00","8,672"
PCBL,280.90,1.66,284.70,276.00,276.00,"104,159"
PFL,439.00,1.75,444.70,435.30,437.00,"19,941"
PHCL,512.00,0.2,516.00,509.10,515.00,"6,405"
PMHPL,407.00,0.08,418.90,406.20,410.00,"45,465"
PMLI,540.00,3.3,543.60,533.00,533.10,"14,038"
PPCL,376.00,2.77,379.90,365.60,373.10,"20,355"
PPL,388.00,0.65,393.00,384.00,389.00,"8,614"
PRIN,940.00,2.03,944.40,930.00,930.00,"34,964"
PROFL,534.00,2.32,549.00,525.30,525.30,"27,194"
PRSF,11.46,-0.09,11.69,11.46,11.69,"1,100"
PRVU,225.00,1.4,227.80,222.50,223.00,"115,503"
PSF,11.40,0.97,11.45,11.17,11.17,"3,810"
PURE,887.00,1.75,900.00,870.00,870.00,"6,380"
RADHI,841.00,3.8,851.00,820.00,826.40,"325,408"
RAWA,818.00,2.76,825.00,784.00,784.00,"4,173"
RBCL,"15,310.00",1.32,"15,310.00","15,209.00","15,212.00",235
RBCLPO,"12,300.00",0,"12,525.00","12,274.50","12,525.00",40
RFPL,626.00,1.54,630.00,622.20,626.00,"32,260"
RHGCL,349.00,1.28,350.90,342.00,350.90,"19,171"
RHPL,340.00,1.09,344.70,335.00,339.90,"48,534"
RIDI,266.00,3.09,268.00,260.00,261.00,"85,579"
RLFL,510.90,1.31,518.00,504.00,510.00,"11,646"
RMF1,9.99,0.3,10.00,9.93,10.00,"6,200"
RMF2,9.98,-0.99,9.98,9.91,9.91,"1,200"
RNLI,486.00,1.96,494.00,475.00,475.00,"34,174"
RSDC,703.00,0.26,712.00,697.90,709.00,"8,697"
RSY,9.55,-3.83,9.74,9.20,9.74,"6,050"
RURU,736.90,1.09,750.00,736.90,739.00,"12,438"
SADBL,460.00,-0.61,472.00,458.50,472.00,"134,434"
SAGF,10.31,-0.1,10.32,10.22,10.32,"2,904"
SAHAS,655.00,2.34,660.00,645.00,650.00,"226,460"
SALICO,745.70,2.7,745.70,720.10,730.00,"5,269"
SAMAJ,"2,430.00",1.25,"2,445.00","2,400.30","2,400.30",299
SANIMA,374.90,0.03,380.00,372.00,377.00,"359,179"
SAPDBL,"1,062.00",0.86,"1,072.00","1,045.10","1,045.10","33,818"
SARBTM,885.00,2.22,893.00,876.00,880.00,"33,963"
SBCF,10.34,3.4,10.38,10.00,10.18,"52,100"
SBD87,"1,050.00",-1.69,"1,050.00","1,050.00","1,050.00",100
SBI,444.90,1.12,452.00,440.00,446.00,"133,454"
SBL,387.00,0.84,408.00,383.20,391.30,"183,051"
SCB,663.00,1.05,668.00,650.10,661.00,"7,523"
SFCL,556.00,3.06,565.00,541.00,541.00,"46,514"
SFEF,10.12,0.8,10.13,9.91,9.91,"64,535"
SFMF,10.89,1.97,10.89,10.68,10.68,"9,100"
SGHC,399.00,0.55,407.00,398.20,400.00,"3,999"
SGIC,615.00,0.82,617.00,609.00,609.00,"32,177"
SHEL,295.00,2.3,299.00,289.10,289.10,"140,481"
SHINE,435.00,0.7,442.90,433.00,436.00,"43,637"
SHIVM,562.90,5.21,563.00,542.00,542.00,"224,170"
SHL,583.10,0.96,592.00,580.00,583.00,"69,216"
SHLB,"2,032.00",1.33,"2,043.00","2,016.00","2,043.00",321
SHPC,640.00,2.09,645.00,628.00,628.00,"215,343"
SICL,788.00,1.87,795.00,780.10,789.00,"12,906"
SIFC,558.00,2.66,560.00,546.00,554.40,"10,331"
SIGS3,10.35,-0.86,10.36,10.27,10.27,"10,600"
SIKLES,875.00,1.68,891.70,870.00,875.00,760
SINDU,878.00,1.3,883.90,870.00,883.90,"10,428"
SJCL,324.00,2.12,325.70,320.00,321.00,"5,688"
SJLIC,459.00,2.76,464.00,455.00,455.00,"36,323"
SKBBL,901.50,1.93,916.50,887.00,899.00,"26,178"
SLBBL,"1,025.00",0.39,"1,038.00","1,015.00","1,025.00","7,356"
SLBSL,"1,531.00",0.54,"1,562.00","1,495.20","1,520.00","2,539"
SLCF,10.14,-0.88,10.20,10.13,10.13,"2,200"
SMATA,951.00,0.55,963.00,950.00,955.00,"10,787"
SMB,"2,316.10",0.31,"2,363.00","2,316.00","2,350.00",263
SMFBS,"1,859.00",1.92,"1,875.00","1,788.00","1,790.00","2,480"
SMH,890.00,2.17,890.00,879.00,879.00,286
SMHL,"1,059.00",-4.46,"1,086.30","1,043.40","1,086.30","18,250"
SMJC,542.00,1.79,551.00,540.00,540.00,"11,626"
SMPDA,"1,030.10",-0.91,"1,060.00","1,018.80","1,018.80","7,203"
SNLI,501.90,2.29,510.00,491.00,500.00,"17,465"
SONA,477.00,2.78,477.00,467.00,470.00,"49,814"
SPC,547.90,1.81,552.00,535.00,548.00,"29,747"
SPDL,426.90,2.25,429.80,410.00,410.00,"57,246"
SPHL,675.00,1.09,679.00,668.00,679.00,370
SPIL,847.10,0.8,855.00,841.00,841.00,"4,175"
SPL,855.00,2.73,877.20,838.00,847.00,"2,493"
SRLI,419.90,2.37,424.70,413.00,414.00,"67,337"
SSHL,260.50,1.79,264.00,256.00,261.00,"76,132"
STC,"5,400.00",2.08,"5,400.00","5,251.00","5,380.00","1,832"
SWBBL,893.00,1.31,907.80,890.00,890.00,"4,606"
SWMF,770.00,1.34,775.00,762.00,762.00,"2,667"
TAMOR,522.80,1.02,526.00,521.00,525.00,"7,295"
TPC,405.00,4.95,409.00,391.50,393.60,"24,730"
TRH,967.00,2.21,967.20,946.00,965.00,"3,511"
TSHL,804.80,9.99,804.80,746.30,746.30,"13,726"
TTL,402.70,0,402.70,366.10,366.10,290
TVCL,496.00,0.07,504.00,493.00,504.00,"6,185"
UAIL,590.00,3.23,594.00,581.00,581.00,"10,749"
UHEWA,613.00,2.12,622.00,597.90,612.20,"29,076"
ULBSL,"3,400.00",0.31,"3,457.20","3,351.00","3,351.00","3,825"
ULHC,481.20,1.6,492.60,475.00,475.00,"5,511"
UMHL,589.90,4.71,619.00,565.00,565.00,"329,339"
UMRH,622.50,1.77,628.00,619.80,619.80,"9,188"
UNHPL,422.10,1.03,429.90,418.00,422.00,"103,674"
UNL,"47,000.00",1.42,"47,150.00","47,000.00","47,150.00",30
UNLB,"2,354.00",1.84,"2,354.00","2,286.00","2,311.38",253
UPCL,422.00,4.49,425.00,409.00,409.90,"272,688"
UPPER,201.00,1.23,203.00,198.00,199.00,"250,168"
USHEC,478.00,2.52,480.00,474.90,474.90,"13,022"
USHL,645.20,0.13,683.00,645.20,657.00,"3,463"
USLB,"1,850.00",1.04,"1,892.00","1,801.00","1,820.20","1,005"
VLBS,887.30,0.13,901.00,887.30,901.00,861
VLUCL,621.70,1.57,630.00,615.00,616.00,"5,644"
WNLB,"2,182.00",0.9,"2,204.00","2,180.00","2,200.00",599
