Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CKHL,708.90,-1.11,717.00,706.80,706.80,"4,133"
CLI,525.00,-0.23,540.00,514.50,536.70,"82,629"
CMF2,9.81,-0.41,9.81,9.68,9.68,"1,300"
CORBL,"2,075.00",-2.25,"2,152.00","2,035.00","2,110.00","7,983"
CREST,"1,459.00",-2.5,"1,499.00","1,440.00","1,487.00","18,742"
CYCL,"1,872.00",-1.54,"1,885.00","1,841.00","1,863.20","6,529"
CZBIL,234.10,-0.93,238.80,232.50,237.00,"82,077"
DDBL,965.50,-1.06,995.00,952.30,986.00,"41,578"
DHPL,350.00,2.74,362.90,338.00,343.00,"63,217"
DLBS,"1,571.00",-3.08,"1,630.00","1,560.00","1,621.00","1,023"
DOLTI,620.00,-0.99,642.00,603.70,638.70,"19,478"
DORDI,318.00,-0.84,324.00,316.10,322.00,"125,941"
EBL,755.00,-1.17,770.00,750.00,770.00,"255,825"
EBLD85,"1,130.40",-1.57,"1,130.40","1,125.50","1,125.50",50
EBLD86,"1,035.00",-1.71,"1,035.00","1,035.00","1,035.00",55
EBLD91,"1,010.00",-0.01,"1,010.10","1,008.10","1,010.00",455
EBLEB89,"1,005.50",-1.42,"1,005.50","1,005.40","1,005.40",22
EDBL,668.70,-1.19,689.00,662.10,689.00,"41,219"
EHPL,644.00,-2.32,658.90,635.00,649.00,"5,538"
ENL,"1,172.00",-1.06,"1,199.00","1,160.00","1,175.00","2,862"
FMDBL,972.00,-1.73,995.00,950.80,995.00,"346,421"
FOWAD,"1,270.00",-2.26,"1,324.40","1,264.00","1,324.40","5,478"
GBBD85,"1,040.00",-0.95,"1,040.00","1,040.00","1,040.00",50
GBBL,465.00,-1.79,479.80,460.00,473.00,"152,169"
GBIME,263.00,-0.49,266.00,260.10,265.00,"297,956"
GBLBS,905.00,-2.96,940.00,895.20,932.00,"21,246"
GCIL,547.80,-1.67,579.00,539.60,560.00,"120,516"
GFCL,748.00,2.43,756.80,717.00,732.00,"54,319"
GHL,270.00,0.08,276.00,265.00,275.10,"304,123"
GIBF1,11.16,0.18,11.17,10.93,10.93,"4,820"
GILB,"1,389.50",-0.58,"1,418.80","1,355.00","1,400.00","7,964"
GLBSL,"2,389.00",-2.36,"2,448.00","2,370.00","2,446.00","4,231"
GLH,294.00,1.33,301.90,285.00,285.00,"255,885"
GMFBS,"1,740.00",-1.93,"1,809.00","1,740.00","1,740.00","1,570"
GMFIL,539.80,3.48,549.70,514.20,529.00,"38,388"
GMLI,"2,175.30",-1,"2,229.90","2,155.20","2,229.90","3,652"
GRDBL,"1,260.00",-3.11,"1,325.00","1,170.40","1,276.00","68,182"
GSY,9.88,1.86,10.28,9.52,9.52,"17,200"
GUFL,610.00,4.03,611.00,588.00,591.00,"40,389"
GVL,521.00,5.34,522.00,493.00,493.00,"149,713"
GWFD83,"1,221.50",0.95,"1,221.50","1,199.00","1,199.00",211
H8020,11.55,-1.2,11.70,11.53,11.53,"87,450"
HATHY,"1,339.00",-1.2,"1,382.40","1,314.20","1,382.40","41,369"
HBL,247.90,-0.83,254.80,245.00,245.00,"142,424"
HDHPC,214.50,2.89,217.90,208.40,211.00,"761,497"
HDL,"1,320.10",-1.16,"1,362.00","1,310.00","1,310.00","97,827"
HEI,639.00,-0.14,654.00,628.10,638.10,"32,823"
HEIP,384.00,2.32,398.00,375.00,375.00,"12,096"
HHL,388.80,0.01,394.00,385.20,390.10,"64,757"
HIDCL,320.00,-0.89,329.40,317.20,325.00,"655,267"
HIDCLP,226.10,2.62,228.90,218.10,221.00,"1,454,973"
HLBSL,"1,055.00",-0.45,"1,072.00","1,040.10","1,040.10","7,276"
HLI,444.00,-1.24,458.50,437.10,450.00,"147,776"
HPPL,545.10,1.02,554.90,538.00,550.30,"63,539"
HRL,"1,081.00",2.09,"1,086.00","1,042.10","1,060.30","545,323"
HURJA,267.00,1.69,275.00,260.00,267.80,"359,518"
ICFC,699.90,2.78,705.00,681.00,690.00,"86,870"
ICFCD88,"1,065.60",0.04,"1,065.60","1,060.00","1,060.00",50
IGI,589.00,-1.28,599.00,584.70,594.00,"46,027"
IHL,599.90,-0.14,609.90,590.00,590.00,"10,274"
ILBS,"1,087.00",1.46,"1,092.70","1,053.00","1,092.70","17,858"
ILI,492.00,-0.34,500.00,485.60,500.00,"63,189"
JBBD87,"1,045.10",0,"1,045.10","1,045.10","1,045.10",25
JBBL,386.90,-1.73,401.50,380.00,401.50,"246,850"
JBLB,"1,530.00",-1.15,"1,550.00","1,527.00","1,550.00","18,051"
JFL,542.50,6.14,552.80,515.00,520.90,"105,276"
JOSHI,345.00,-2.22,358.90,337.00,352.00,"58,144"
JSLBB,"1,416.10",-2.15,"1,470.00","1,416.10","1,470.00","3,794"
KBL,229.00,0.99,233.50,223.00,230.00,"902,893"
KBSH,"2,100.00",1.35,"2,189.00","2,031.00","2,031.40","1,058"
KDBY,10.31,-0.67,10.38,10.20,10.20,"9,600"
KDL,"1,170.00",-1.91,"1,194.50","1,165.00","1,192.00","6,516"
KEF,9.77,-0.1,9.97,9.60,9.97,"13,090"
KKHC,300.00,-0.93,305.00,297.00,297.00,"57,481"
KMCDB,"1,118.00",-0.9,"1,150.00","1,099.00","1,140.00","9,226"
KPCL,626.90,4.05,628.00,590.50,590.50,"101,134"
KSBBL,529.50,-1.43,545.00,520.00,545.00,"149,821"
KSY,10.00,-0.2,10.15,10.00,10.03,"302,750"
LBBL,546.90,-1.11,564.00,542.10,564.00,"388,335"
LEC,243.70,7,246.50,230.00,230.00,"1,018,575"
LICN,973.90,-0.52,990.00,960.00,988.20,"53,043"
LLBS,"1,178.00",-1.91,"1,215.00","1,170.10","1,210.00","2,122"
LSL,245.00,0.43,249.90,239.10,239.10,"357,704"
LUK,10.86,-0.82,10.95,10.80,10.80,"13,140"
LVF2,10.64,1.82,10.64,10.05,10.25,"2,400"
MAKAR,670.60,-1.88,684.00,670.50,673.00,"7,210"
MANDU,928.10,-0.19,948.20,927.00,948.20,"7,203"
MATRI,"1,218.00",-3.05,"1,278.50","1,217.00","1,278.50","3,858"
MBJC,330.00,-0.69,335.90,328.00,332.30,"100,242"
MBL,263.00,-0.83,266.00,261.00,265.00,"203,863"
MBLEF,9.21,1.1,9.29,9.00,9.00,"3,100"
MCHL,573.00,-0.01,583.00,560.00,583.00,"5,192"
MDB,691.00,-0.47,700.00,680.40,680.40,"43,307"
MEHL,480.10,0.69,487.50,470.00,477.00,"30,704"
MEL,328.10,0.84,334.00,322.30,325.00,"40,713"
MEN,667.00,-0.2,677.00,657.40,672.00,"152,831"
MERO,955.00,-1.49,988.00,930.00,988.00,"104,739"
MFIL,688.00,3.84,691.00,653.00,665.00,"80,694"
MHCL,480.00,0.07,483.00,472.00,478.00,"16,667"
MHL,630.10,1.71,660.00,624.00,624.00,"22,421"
MHNL,284.00,-2.16,293.80,283.50,291.00,"47,797"
MKCL,"1,642.00",-0.86,"1,670.00","1,617.00","1,656.00","9,614"
MKHC,443.00,-0.02,450.00,435.20,449.00,"18,574"
MKHL,866.10,-3.89,899.70,864.00,884.00,"27,078"
MKJC,546.00,-0.82,559.80,537.00,550.10,"47,509"
MLBBL,"1,634.00",-0.09,"1,677.40","1,581.00","1,651.00","40,421"
MLBL,435.00,-0.87,447.60,425.50,447.60,"141,692"
MLBS,"1,740.00",-2.19,"1,778.00","1,725.00","1,750.00","1,280"
MLBSL,"2,355.00",-0.64,"2,398.00","2,351.10","2,395.00","1,108"
MMF1,9.41,-1.16,9.71,9.39,9.71,"140,122"
MMKJL,609.10,-0.84,625.00,602.10,620.00,"5,686"
MNBBL,463.90,-0.59,471.00,455.00,470.00,"296,027"
MNMF1,9.82,1.34,9.98,9.70,9.70,"158,980"
MPFL,680.00,2.6,685.00,659.00,672.00,"51,829"
MSHL,909.00,-0.85,935.00,903.00,935.00,"1,576"
MSLB,"1,425.00",3.44,"1,448.00","1,377.00","1,377.00","20,766"
NABBC,"1,589.00",-0.88,"1,665.00","1,572.00","1,603.00","16,539"
NABIL,551.90,-0.49,562.00,543.60,543.60,"107,892"
NADEP,945.00,-2.46,970.00,922.10,968.79,"7,748"
NBF2,10.49,-1.32,10.99,10.48,10.84,"14,450"
NBF3,10.19,0.2,10.37,10.17,10.37,"146,420"
NBL,308.00,1.1,308.70,298.60,298.60,"391,842"
NBLD82,"1,086.00",-1.99,"1,086.00","1,086.00","1,086.00",74
NBLD85,"1,040.00",0.97,"1,040.00","1,039.90","1,039.90",190
NCCD86,"1,098.00",-1.96,"1,098.00","1,098.00","1,098.00",50
NESDO,"1,793.00",-0.28,"1,810.00","1,772.00","1,781.00","2,585"
NFS,751.00,2.84,764.00,725.20,744.80,"60,452"
NGPL,421.70,0.3,428.80,416.00,428.80,"771,880"
NHDL,727.20,-1.84,767.00,724.00,740.30,"15,350"
NHPC,233.00,3.47,237.00,225.00,225.00,"423,933"
NIBD2082,"1,143.00",-1.93,"1,165.45","1,143.00","1,165.45",100
NIBLGF,9.23,-1.18,9.77,9.17,9.52,"2,900"
NIBLSTF,8.89,-1.55,9.54,8.80,9.21,"13,970"
NIBSF2,9.24,0,9.42,9.06,9.42,"31,522"
NICA,411.00,-1.3,417.00,407.10,417.00,"213,632"
NICAD8283,"1,199.00",0,"1,199.00","1,199.00","1,199.00",1
NICBF,9.85,-1.89,10.23,9.85,10.23,665
NICFC,9.82,0.2,9.82,9.70,9.70,"8,500"
NICGF2,9.20,1.32,9.44,9.10,9.26,"1,200"
NICL,680.00,-1.49,699.90,665.00,690.00,"24,343"
NICLBSL,737.00,-2.3,764.00,730.00,750.00,"32,606"
NICSF,9.63,0.84,9.81,9.40,9.55,"38,245"
NIFRA,319.00,2.9,326.00,310.00,310.00,"1,721,006"
NIFRAGED,994.30,-2,994.30,994.30,994.30,25
NIFRAUR85/86,"1,011.80",1.18,"1,011.80","1,000.00","1,000.00",81
NIL,763.00,-0.89,779.90,751.70,771.10,"31,093"
NIMB,235.00,-0.77,241.50,233.40,241.50,"193,869"
NIMBPO,175.50,-1.79,181.00,175.00,181.00,"33,923"
NLG,960.00,0.3,976.20,940.00,976.20,"110,899"
NLIC,872.00,-0.29,884.00,866.10,874.00,"153,238"
NLICL,664.20,-1.83,690.00,660.00,689.00,"44,544"
NMB,272.60,-0.34,278.40,268.10,268.10,"202,932"
NMB50,11.20,0,11.23,11.15,11.23,"12,240"
NMBHF2,9.17,0,9.36,8.99,8.99,"11,100"
NMBMF,793.00,-1.84,822.00,793.00,822.00,"9,940"
NMFBS,"1,474.00",-0.11,"1,504.00","1,450.00","1,500.00","12,967"
NMIC,"1,740.00",-0.89,"1,745.00","1,725.10","1,725.10","11,298"
NMLBBL,760.00,-1.81,782.70,747.10,774.10,"40,365"
NRIC,"1,588.00",2.39,"1,591.00","1,530.00","1,552.00","273,301"
NRM,497.30,-1.18,507.90,489.00,503.50,"89,222"
NRN,"2,360.00",-0.19,"2,390.00","2,345.00","2,370.00","64,657"
NSIF2,11.67,1.04,11.67,11.51,11.51,"329,600"
NTC,915.00,-0.54,934.00,912.00,930.00,"30,555"
NUBL,834.00,-0.44,854.40,822.10,854.40,"66,339"
NWCL,990.00,0.47,991.90,965.00,965.80,"6,481"
NYADI,469.00,-2.13,480.00,468.00,479.00,"21,152"
OHL,919.10,-2.3,940.00,915.00,925.30,"15,280"
OMPL,"1,514.00",0.31,"1,525.00","1,481.00","1,524.00","43,961"
PBD84,"1,105.00",-1.01,"1,105.00","1,105.00","1,105.00",10
PBLD84,"1,119.90",-2.02,"1,120.20","1,119.90","1,120.20",75
PCBL,277.50,-1.42,283.00,275.10,277.00,"116,864"
PFL,451.90,3.14,452.80,435.00,439.00,"64,876"
PHCL,532.00,0.86,542.10,525.10,532.50,"25,778"
PMHPL,394.90,-1.48,408.00,390.00,398.00,"66,222"
PMLI,553.00,-1.49,572.00,547.20,561.37,"54,233"
PPCL,383.90,-0.69,390.00,380.00,387.10,"70,503"
PPL,401.10,0.25,405.00,395.00,403.00,"16,478"
PRIN,843.80,0.07,859.00,838.00,859.00,"19,085"
PROFL,576.00,3.14,588.00,554.00,554.00,"83,360"
PRSF,11.65,-1.27,11.75,11.60,11.60,"3,011"
PRVU,232.00,-0.41,236.00,228.70,232.00,"344,136"
PSF,11.56,-1.53,11.59,11.51,11.51,"1,506,670"
PURE,922.00,-2.52,960.00,915.20,950.00,"28,627"
RADHI,819.00,1.04,823.00,807.70,810.70,"285,600"
RAWA,815.00,-0.49,851.70,810.00,835.00,"3,419"
RBCL,"15,951.00",-0.34,"16,299.00","15,900.00","16,297.00",230
RBCLPO,"13,000.00",1.3,"13,000.00","12,740.00","13,000.00",180
RFPL,725.00,3.81,745.00,706.00,712.30,"137,518"
RHGCL,346.00,-0.71,350.40,345.10,350.00,"33,877"
RHPL,348.90,-1.78,358.00,347.00,350.00,"67,215"
RIDI,277.80,1.78,282.50,269.00,275.00,"300,847"
RLFL,540.00,4.47,549.00,517.00,525.00,"109,617"
RMF1,10.19,-0.1,10.20,10.10,10.10,"45,790"
RMF2,10.24,-1.06,10.30,10.16,10.16,"81,100"
RNLI,502.70,-1.51,520.00,493.00,520.00,"102,467"
RSDC,818.00,-3.59,860.00,800.00,860.00,"144,315"
RSY,9.31,-4.51,9.80,9.31,9.56,"26,700"
RURU,772.60,-2.46,798.00,771.00,784.20,"20,017"
SADBL,478.00,-1.35,488.00,475.00,480.00,"215,718"
SAGF,10.26,-5.09,10.61,10.25,10.60,"5,380"
SAHAS,687.00,-0.51,697.00,678.00,697.00,"300,000"
SALICO,753.00,-0.9,759.90,742.00,751.00,"10,467"
SAMAJ,"2,450.00",-0.66,"2,480.00","2,439.00","2,450.00",628
SAND2085,"1,160.00",-2,"1,160.00","1,160.00","1,160.00",10
SANIMA,376.00,-0.58,381.00,372.00,379.60,"418,408"
SANVI,525.40,9.99,525.40,487.20,487.20,640
SAPDBL,908.70,-1.44,929.00,861.00,920.00,"74,511"
SARBTM,942.00,-1.92,970.00,933.00,962.50,"144,642"
SBCF,10.55,-0.38,10.71,10.40,10.40,"33,650"
SBI,440.00,-0.67,451.00,438.00,448.00,"58,865"
SBID83,"1,072.00",-1.61,"1,089.50","1,071.20","1,089.50",207
SBL,393.00,-0.22,401.00,386.00,386.00,"188,435"
SCB,668.00,-0.98,675.00,661.20,675.00,"48,096"
SCBD,"1,112.30",-2,"1,112.30","1,112.30","1,112.30",25
SEF,10.60,-0.56,10.65,10.45,10.45,"64,700"
SFCL,516.00,2.64,522.00,485.00,502.00,"135,028"
SFEF,10.27,-0.39,10.27,10.14,10.14,"5,010"
SFMF,11.13,1.18,11.22,11.13,11.22,"2,600"
SGHC,420.00,1.13,421.00,413.00,413.00,"14,691"
SGIC,624.10,-0.72,632.00,620.00,623.00,"37,360"
SHEL,314.00,2.51,321.00,309.00,309.00,"787,666"
SHINE,463.30,-0.68,470.00,458.00,470.00,"140,053"
SHIVM,646.00,3.19,660.00,631.10,638.50,"1,049,558"
SHL,610.00,-0.49,616.00,588.50,614.50,"232,431"
SHLB,"2,100.10",0.68,"2,138.00","2,060.00","2,127.00","3,556"
SHPC,633.00,1.22,637.80,620.10,633.00,"490,811"
SICL,808.00,-1.71,825.10,807.10,825.10,"41,386"
SIFC,575.00,3.38,586.00,556.00,567.00,"63,139"
SIGS2,10.65,-1.11,10.80,10.58,10.58,"100,400"
SIGS3,10.76,0.09,10.80,10.71,10.71,"13,400"
SIKLES,929.00,0.45,962.10,907.00,943.30,"3,143"
SINDU,830.00,-0.72,850.00,820.00,836.50,"24,935"
SJCL,332.20,0.22,337.00,326.60,332.00,"44,188"
SJLIC,478.00,-1.27,488.00,472.20,483.00,"72,248"
SKBBL,978.00,-1.08,990.00,960.40,988.70,"93,193"
SLBBL,"1,072.00",-0.11,"1,089.00","1,053.40","1,053.40","48,077"
SLBSL,"1,632.10",-2.86,"1,680.00","1,630.00","1,680.00","4,749"
SLCF,10.43,-0.19,10.50,10.27,10.27,"44,050"
SMATA,980.00,-0.59,"1,020.00",960.00,"1,000.00","22,123"
SMB,"2,409.00",-0.47,"2,468.00","2,375.00","2,468.00","2,650"
SMFBS,"1,890.00",-1.07,"2,026.00","1,877.00","1,941.00",911
SMH,902.00,-0.88,929.20,900.00,911.00,"1,761"
SMHL,"1,075.10",-3.25,"1,103.00","1,072.10","1,100.00","9,534"
SMJC,605.00,0.56,607.00,585.00,602.00,"30,283"
SMPDA,"1,080.00",-1.56,"1,116.00","1,050.00","1,085.00","13,634"
SNLI,522.10,-1.44,538.00,520.00,533.00,"46,716"
SONA,503.00,-2.04,519.00,495.10,510.00,"165,826"
SPC,573.00,6.08,585.00,542.00,542.00,"177,781"
SPDL,425.00,0.59,430.90,420.00,430.90,"143,520"
SPHL,694.00,-0.94,705.00,688.00,691.00,"4,070"
SPIL,860.10,-0.91,880.00,860.00,868.00,"28,919"
SPL,946.00,-1.16,965.00,939.40,965.00,"4,594"
SRBLD83,"1,065.10",-1.68,"1,065.10","1,065.10","1,065.10",25
SRLI,439.00,-0.74,451.10,434.90,451.10,"105,823"
SSHL,293.10,-0.51,300.00,288.00,300.00,"467,372"
STC,"5,598.90",-0.63,"5,700.00","5,500.00","5,700.00","2,909"
SWBBL,995.00,3.12,"1,015.00",953.00,969.80,"147,085"
SWMF,830.00,-2.48,868.10,812.30,868.10,"16,974"
TAMOR,537.00,-0.43,550.00,530.20,541.00,"36,927"
TPC,395.00,-0.63,402.90,386.00,400.00,"33,803"
TRH,"1,011.10",-2.26,"1,049.00","1,010.00","1,049.00","9,137"
TSHL,902.00,1.1,928.20,860.10,910.00,"45,182"
TTL,589.30,9.99,589.30,529.30,529.30,630
TVCL,513.00,-0.01,523.30,506.00,523.30,"14,876"
UAIL,612.00,-1.23,625.00,608.00,619.00,"24,147"
UHEWA,638.00,-0.82,656.10,635.00,656.10,"49,874"
ULBSL,"3,682.00",-0.39,"3,700.00","3,545.00","3,700.00","3,016"
ULHC,525.00,-0.8,537.00,511.10,525.00,"23,150"
UMHL,566.00,-0.39,570.90,560.00,564.00,"94,186"
UMRH,645.00,1.07,647.00,628.20,636.00,"49,893"
UNHPL,425.00,0.87,426.50,413.20,422.00,"200,308"
UNL,"48,900.00",3.1,"48,900.00","47,430.10","47,430.10",70
UNLB,"2,420.60",-1.4,"2,471.00","2,420.60","2,425.00","1,470"
UPCL,433.80,-0.28,440.00,427.00,432.00,"292,461"
UPPER,214.00,1.9,217.80,210.10,214.20,"853,661"
USHEC,525.20,1.16,530.50,509.10,525.00,"44,861"
USHL,724.00,-0.99,744.00,709.00,717.00,"4,968"
USLB,"2,400.00",-3.83,"2,683.60","2,365.00","2,445.70","37,637"
VLBS,921.10,-2.75,947.00,915.00,947.00,"3,656"
VLUCL,642.00,-1.47,655.00,636.00,653.00,"9,907"
WNLB,"2,231.00",-1.41,"2,300.00","2,230.10","2,300.00","1,384"
