Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
EBLD91,"1,007.00",-0.3,"1,008.00","1,007.00","1,008.00",100
EDBL,670.00,0.15,670.00,662.10,668.98,"3,980"
EHPL,656.00,1.51,657.00,640.00,657.00,"2,953"
ENL,"1,179.00",1.46,"1,185.20","1,141.00","1,141.00",194
FMDBL,984.30,1.43,984.30,965.10,971.00,"56,246"
FOWAD,"1,304.00",0.89,"1,305.00","1,285.00","1,293.00",792
GBBD85,"1,039.00",-1.98,"1,039.00","1,039.00","1,039.00",10
GBBL,462.50,-1.46,476.70,458.00,476.70,"24,404"
GBIME,264.00,0.73,264.00,260.10,263.00,"32,912"
GBLBS,912.00,0.01,930.00,900.00,930.00,"2,405"
GCIL,549.00,1.02,549.00,539.00,541.00,"9,423"
GFCL,740.00,0.19,750.00,730.30,738.00,"1,495"
GHL,271.50,1.14,275.00,269.00,269.00,"43,241"
GILB,"1,400.00",1.45,"1,400.00","1,376.00","1,400.00",893
GLBSL,"2,378.10",-1.47,"2,459.00","2,372.00","2,459.00","1,144"
GLH,300.00,1.71,300.00,295.00,300.00,"45,974"
GMFIL,540.00,0.06,548.90,534.10,545.00,"2,295"
GMLI,"2,179.00",0.31,"2,195.00","2,151.10","2,195.00","1,556"
GRDBL,"1,202.00",-3.45,"1,225.00","1,200.00","1,222.10","7,957"
GSY,9.64,-1.63,9.64,9.61,9.61,600
GUFL,610.00,0.67,612.00,605.00,610.00,"3,049"
GVL,579.00,7,581.40,543.00,550.00,"99,690"
GWFD83,"1,200.00",-1.15,"1,200.00","1,200.00","1,200.00",11
HATHY,"1,350.00",0.65,"1,355.00","1,316.10","1,316.10","5,610"
HBL,246.10,-1.38,250.00,246.00,249.60,"11,295"
HDHPC,216.90,1.42,217.00,214.00,214.00,"88,919"
HDL,"1,342.00",1.16,"1,342.00","1,326.00","1,330.00","7,957"
HEI,632.10,-1.35,643.00,630.00,643.00,"1,687"
HEIP,391.60,0,392.00,391.50,392.00,200
HHL,402.00,3.31,402.00,384.00,388.00,"48,199"
HIDCL,326.00,0.65,330.30,322.00,330.30,"117,466"
HIDCLP,235.00,3.03,235.00,230.00,230.00,"359,748"
HLBSL,"1,063.00",1.36,"1,063.00","1,043.10","1,043.10",95
HLI,456.30,0.95,461.00,448.10,450.00,"57,620"
HPPL,540.00,-0.56,551.00,539.00,542.00,"14,501"
HRL,"1,090.00",0.86,"1,100.00","1,065.00","1,065.00","96,376"
HURJA,272.00,1.27,274.00,267.20,269.00,"51,651"
ICFC,708.00,0.86,719.00,705.00,705.00,"25,582"
ICFCD88,"1,055.00",-1.03,"1,055.00","1,055.00","1,055.00",25
IGI,589.00,-0.32,600.00,585.50,590.00,"6,457"
IHL,621.00,3.23,625.00,590.00,590.00,"5,675"
ILBS,"1,095.00",0.62,"1,145.00","1,066.50","1,066.50","5,892"
ILI,488.40,-0.81,493.80,485.00,491.00,"5,034"
JBBD87,"1,050.00",0.47,"1,050.00","1,050.00","1,050.00",191
JBBL,387.00,-0.1,388.00,380.10,382.00,"35,658"
JBLB,"1,530.00",-0.29,"1,536.10","1,525.10","1,535.10","1,711"
JFL,547.00,1.05,558.00,535.00,552.10,"17,305"
JOSHI,343.00,-0.02,345.00,340.10,345.00,"7,910"
KBL,229.00,0.14,231.00,226.50,230.00,"87,827"
KBLD89,"1,180.00",-1.67,"1,180.00","1,180.00","1,180.00",25
KBSH,"2,179.90",1.86,"2,180.00","2,140.00","2,180.00",30
KDBY,10.21,-1.83,10.30,10.21,10.21,"4,000"
KDL,"1,160.10",-1.53,"1,175.00","1,155.20","1,155.20",70
KEF,10.00,1.42,10.05,10.00,10.05,"45,300"
KKHC,298.00,-0.65,305.90,298.00,305.90,"4,193"
KMCDB,"1,110.00",-1.31,"1,145.00","1,110.00","1,145.00",170
KPCL,645.00,2.23,669.00,605.80,643.50,"49,732"
KSBBL,528.00,-0.86,538.90,525.00,535.00,"37,516"
KSY,10.00,0,10.19,10.00,10.14,"209,550"
LBBL,562.00,2.08,562.00,547.10,558.00,"137,773"
LEC,246.10,0.91,248.70,240.00,248.70,"124,958"
LICN,975.00,0.36,980.00,970.00,972.00,"3,180"
LLBS,"1,207.00",2.09,"1,230.00","1,190.20","1,205.00","1,655"
LSL,245.00,-0.16,247.00,242.30,247.00,"16,514"
LUK,10.72,-1.47,10.72,10.68,10.68,"1,100"
LVF2,10.30,-3.2,10.43,10.23,10.43,300
MAKAR,678.90,0.48,689.10,666.10,689.10,970
MANDU,940.00,0.54,940.00,932.00,934.90,353
MATRI,"1,267.00",2.04,"1,274.90","1,230.00","1,230.00","1,034"
MBJC,331.00,0.13,331.90,328.50,328.60,"7,775"
MBL,263.00,-0.31,266.50,259.00,264.00,"22,169"
MBLEF,9.20,-0.76,9.20,9.09,9.09,500
MCHL,562.10,-1.11,563.00,560.00,560.00,260
MDB,701.00,0.5,702.00,683.60,683.60,"9,834"
MEHL,488.00,0.69,496.70,475.00,475.00,"5,041"
MEL,332.00,1.54,333.50,322.40,326.00,"7,679"
MEN,672.90,0.43,673.00,666.00,672.00,"17,489"
MERO,955.10,-0.83,959.90,943.80,943.80,"7,320"
MFIL,702.00,2.61,702.00,681.20,681.20,"26,770"
MHCL,485.00,-0.75,507.00,479.00,498.30,"2,941"
MHL,650.00,1.4,650.00,628.20,628.20,"2,062"
MHNL,295.30,3.14,302.90,280.70,280.70,"29,197"
MKCL,"1,664.00",0.39,"1,664.00","1,626.10","1,626.10",300
MKHC,446.50,1.99,446.50,435.10,435.10,"3,508"
MKHL,861.00,-1.38,889.00,856.00,856.00,"2,500"
MKJC,561.00,2.35,561.00,544.00,548.00,"18,937"
MLBBL,"1,651.00",1.29,"1,664.60","1,600.00","1,600.00",907
MLBL,435.00,0.21,442.00,428.00,442.00,"30,153"
MLBS,"1,720.00",-1.09,"1,720.00","1,720.00","1,720.00",10
MLBSL,"2,352.00",-0.09,"2,380.00","2,350.00","2,350.00",607
MMF1,9.50,-0.42,9.73,9.50,9.73,"9,300"
MMKJL,616.00,0.32,629.00,614.00,626.30,597
MNBBL,466.90,0.5,467.10,458.00,458.00,"39,300"
MNMF1,9.52,-3.74,9.71,9.52,9.71,200
MPFL,686.00,0.94,691.00,679.00,691.00,"4,825"
MSHL,915.00,0.26,915.00,910.00,915.00,170
MSLB,"1,477.90",3.77,"1,496.00","1,401.00","1,401.00","4,447"
NABBC,"1,630.00",1.99,"1,630.00","1,630.00","1,630.00","1,000"
NABIL,552.00,0.11,556.00,552.00,552.00,"12,418"
NADEP,950.00,0.41,950.00,940.00,950.00,432
NBF2,10.69,1.91,10.69,10.69,10.69,100
NBF3,10.16,-0.29,10.39,10.15,10.39,"21,800"
NBL,309.70,0.56,312.00,305.50,309.00,"86,598"
NBLD82,"1,050.00",-3.31,"1,065.00","1,047.00","1,065.00",115
NESDO,"1,748.80",-1.11,"1,796.00","1,748.50","1,768.00",458
NFS,753.00,-0.24,769.90,741.00,769.90,"11,501"
NGPL,427.00,1.73,428.10,420.00,428.10,"175,744"
NHDL,736.00,-0.16,751.00,736.00,750.00,159
NHPC,237.00,1.41,237.90,234.50,235.00,"48,753"
NIBLGF,9.40,1.29,9.46,9.40,9.46,500
NIBLSTF,8.82,-1.78,9.15,8.81,9.15,"2,260"
NIBSF2,9.18,-0.11,9.36,9.18,9.36,"1,800"
NICA,408.00,-0.64,418.80,406.00,418.80,"20,737"
NICAD8283,"1,222.90",0,"1,222.90","1,222.90","1,222.90",1
NICBF,9.90,0.51,9.90,9.71,9.71,"12,100"
NICFC,9.78,-1.71,9.78,9.78,9.78,"1,500"
NICGF2,9.08,-1.94,9.44,9.08,9.44,300
NICL,685.00,0.47,685.00,680.00,680.10,"6,055"
NICLBSL,736.60,-0.77,755.00,731.00,742.00,"2,813"
NICSF,9.97,1.94,9.97,9.61,9.97,"11,200"
NIFRA,321.00,0.37,327.00,318.90,320.00,"230,967"
NIL,769.00,-0.14,773.00,763.00,771.00,"1,717"
NIMB,235.00,-0.27,238.00,234.10,235.00,"27,731"
NLG,938.60,-1.81,974.90,936.10,974.90,"10,081"
NLIC,875.00,0.11,875.00,867.00,872.10,"26,699"
NLICL,673.00,0.05,673.00,660.00,660.00,"4,141"
NMB,277.00,-0.01,277.00,273.70,276.00,"25,987"
NMB50,11.43,1.96,11.43,11.21,11.21,"3,200"
NMBHF2,9.22,-1.91,9.22,9.22,9.22,500
NMBMF,795.00,0.33,795.00,783.00,792.00,"2,482"
NMFBS,"1,446.00",-1.82,"1,450.00","1,445.50","1,445.50",383
NMIC,"1,730.00",-0.31,"1,744.00","1,711.10","1,711.10","1,257"
NMLBBL,763.00,-0.25,765.00,752.10,765.00,"10,264"
NRIC,"1,584.00",-0.18,"1,591.00","1,568.00","1,587.00","29,142"
NRM,499.90,0.89,503.30,491.00,499.80,"11,623"
NRN,"2,380.00",1.49,"2,380.00","2,345.00","2,345.00","22,988"
NSIF2,11.63,0.35,11.63,11.63,11.63,"3,000"
NTC,927.00,0.68,928.90,913.00,928.90,"3,269"
NUBL,828.00,-0.38,845.00,820.00,845.00,"4,000"
NWCL,976.00,-1.8,"1,010.00",976.00,"1,010.00",235
NYADI,470.00,0.3,470.00,465.20,470.00,"5,864"
OHL,935.00,1.3,935.00,920.30,920.30,"1,800"
OMPL,"1,569.00",3.08,"1,569.00","1,510.00","1,520.00","10,627"
PCBL,278.00,-0.58,281.00,276.50,280.00,"11,920"
PFL,458.00,0.85,460.90,452.60,458.00,"10,369"
PHCL,554.00,2.57,554.00,536.10,540.00,"12,853"
PMHPL,402.00,2.37,405.00,395.00,400.50,"5,740"
PMLI,556.00,-0.1,567.00,550.00,550.00,"2,170"
PPCL,389.00,2.06,389.00,376.00,385.00,"10,454"
PPL,404.50,1.12,407.00,400.10,407.00,"1,194"
PRIN,849.50,1.09,909.40,837.90,844.00,"3,042"
PROFL,578.00,0.05,589.20,567.00,589.20,"11,451"
PRSF,12.00,1.69,12.00,11.80,11.80,"1,200"
PRVU,233.00,0.9,233.00,229.10,230.40,"45,492"
PSF,11.57,0.09,11.57,11.35,11.35,"2,000"
PURE,920.10,-0.17,939.00,920.00,939.00,"2,762"
RADHI,852.00,4.71,856.00,816.00,816.10,"269,431"
RAWA,821.10,-0.23,850.00,807.10,807.10,"2,134"
RBCL,"16,001.00",0.16,"16,001.00","16,001.00","16,001.00",10
RBCLPO,"13,044.50",2,"13,044.50","13,033.00","13,033.00",131
RFPL,720.00,-0.51,738.10,700.20,738.10,"27,474"
RHGCL,355.00,1.69,355.90,348.00,355.00,"6,744"
RHPL,355.00,1.44,355.00,346.20,346.20,"6,290"
RIDI,281.00,1.11,283.40,276.50,283.40,"43,512"
RLFL,537.00,-0.17,548.00,535.00,548.00,"10,247"
RMF1,10.15,-0.59,10.20,10.15,10.20,"7,100"
RMF2,10.17,-1.64,10.17,10.17,10.17,200
RNLI,516.10,1.21,517.00,509.00,510.00,"50,370"
RSDC,791.10,-2.77,815.00,790.00,815.00,"55,319"
RSY,9.40,-0.84,9.40,9.40,9.40,100
RURU,796.00,2.41,796.00,762.00,762.00,"4,449"
SADBL,480.00,-0.53,486.40,476.00,485.00,"49,141"
SAHAS,685.00,0.27,689.90,675.10,685.00,"45,904"
SALICO,750.00,-0.34,765.90,750.00,765.90,"1,108"
SAMAJ,"2,451.58",0,"2,451.58","2,451.58","2,451.58",2
SANIMA,377.00,0.26,380.00,373.00,378.00,"93,471"
SANVI,577.90,9.99,577.90,535.90,535.90,190
SAPDBL,896.00,-0.57,910.00,875.00,901.10,"11,825"
SARBTM,959.00,0.65,971.80,948.00,971.80,"9,584"
SBCF,10.51,-1.87,10.51,10.51,10.51,400
SBI,438.50,-0.87,445.00,437.20,442.00,"1,713"
SBID83,"1,075.00",0.28,"1,075.00","1,075.00","1,075.00",25
SBL,391.90,-0.36,399.00,389.40,399.00,"54,471"
SCB,667.50,-0.39,668.20,665.00,668.10,"6,056"
SEF,10.60,-0.19,10.60,10.43,10.45,"1,100"
SFCL,511.00,-0.29,514.00,508.00,510.00,"11,721"
SGHC,425.00,1.03,429.00,422.00,422.00,"4,294"
SGIC,622.30,0.02,625.00,614.00,614.00,"1,195"
SHEL,322.00,1.13,325.00,319.10,320.00,"121,115"
SHINE,461.00,-0.45,461.00,455.60,455.60,"13,413"
SHIVM,646.00,0.05,658.00,634.00,652.00,"114,441"
SHL,604.00,0.43,613.30,600.10,613.30,"33,355"
SHLB,"2,147.00",1.13,"2,147.00","2,130.00","2,130.00",90
SHPC,641.00,1.52,641.90,628.00,631.50,"77,941"
SICL,811.00,0.17,812.00,810.00,812.00,"3,343"
SIFC,575.00,0.36,584.40,560.00,584.40,"6,259"
SIGS2,10.50,-1.87,10.50,10.50,10.50,100
SIKLES,939.00,0.07,957.10,919.70,919.70,170
SINDU,815.00,-1.51,828.00,805.00,828.00,"9,198"
SJCL,337.50,0.88,337.50,330.20,330.20,"4,720"
SJLIC,477.20,-0.72,477.90,475.30,476.30,"4,701"
SKBBL,969.10,-0.9,995.00,966.00,995.00,"17,710"
SLBBL,"1,085.00",1.14,"1,086.00","1,070.00","1,080.00","7,465"
SLBSL,"1,656.50",-0.87,"1,671.10","1,650.00","1,671.10","1,657"
SLCF,10.31,-1.81,10.50,10.31,10.31,"1,300"
SMATA,982.00,0.38,997.80,960.10,997.00,"2,646"
SMB,"2,500.00",3.95,"2,600.00","2,453.10","2,453.10","2,440"
SMFBS,"1,974.00",3.78,"1,974.00","1,936.00","1,936.00",45
SMH,900.00,0.05,900.00,882.60,882.60,120
SMHL,"1,081.10",-0.67,"1,082.00","1,080.00","1,080.00",189
SMJC,594.00,-0.62,600.00,590.30,597.70,"6,690"
SMPDA,"1,065.00",0.15,"1,065.00","1,055.00","1,055.70","1,171"
SNLI,525.10,0.05,528.00,520.00,524.85,"5,731"
SONA,504.80,0.29,510.00,493.30,493.30,"13,449"
SPC,575.00,0.57,586.00,571.60,571.60,"14,444"
SPDL,432.00,1.88,432.50,422.00,432.00,"50,724"
SPHL,713.00,1.96,713.00,687.00,711.80,682
SPIL,864.00,0.31,870.00,852.00,870.00,571
SPL,930.00,-1.46,943.00,930.00,943.00,"1,159"
SRLI,440.00,1.06,442.00,435.10,438.00,"21,127"
SSHL,302.50,2.63,307.00,297.00,300.60,"156,908"
STC,"5,598.70",0.71,"5,638.00","5,521.00","5,599.90",188
SWBBL,"1,021.00",2.31,"1,039.00",980.00,980.00,"70,814"
SWMF,851.00,1.12,851.70,835.00,842.00,"3,276"
TAMOR,552.00,1.48,554.00,540.00,540.00,"11,045"
TPC,390.00,-1.64,404.00,390.00,404.00,"3,541"
TRH,"1,039.00",1.36,"1,045.00","1,018.00","1,018.00",336
TSHL,914.00,-0.84,921.00,913.20,921.00,460
TTL,648.20,9.99,648.20,595.30,595.30,370
TVCL,508.20,0.06,518.00,508.00,518.00,475
UAIL,612.00,-0.78,612.00,607.10,607.10,"1,334"
UHEWA,643.00,0.08,648.00,636.00,636.00,"1,874"
ULBSL,"3,561.00",-1.99,"3,561.00","3,561.00","3,561.00",15
ULHC,529.00,-0.12,540.20,520.00,540.20,"3,320"
UMHL,560.10,-0.31,562.00,559.20,560.00,"14,136"
UMRH,660.00,0.89,667.20,656.30,667.20,"15,615"
UNHPL,419.00,-0.5,427.80,418.10,421.00,"34,389"
UNLB,"2,405.40",-0.04,"2,460.00","2,405.40","2,454.50",50
UPCL,445.10,1.63,448.80,429.30,429.30,"97,039"
UPPER,218.00,1.58,218.00,214.00,216.00,"101,316"
USHEC,540.00,0.88,549.00,535.00,540.00,"7,320"
USHL,706.00,-3.71,763.00,706.00,720.00,60
USLB,"2,418.90",-7.37,"2,559.20","2,352.00","2,559.20","7,079"
VLBS,925.00,-1.02,925.00,925.00,925.00,180
VLUCL,645.00,-0.23,649.00,636.50,636.50,170
WNLB,"2,230.00",-0.52,"2,286.00","2,230.00","2,286.00",92
