Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
HDL,"1,230.10",-0.43,"1,240.00","1,226.00","1,240.00","26,619"
HEI,594.00,0.5,601.00,582.00,599.90,"27,436"
HEIP,373.00,1.85,373.00,365.00,365.00,110
HHL,371.00,-0.59,386.00,360.00,366.00,"51,366"
HIDCL,292.50,0.77,296.50,285.00,285.00,"247,287"
HIDCLP,207.10,0.92,210.60,202.90,204.70,"640,825"
HLBSL,995.40,0.73,"1,008.00",988.00,988.00,"3,186"
HLI,406.00,1.31,407.80,400.00,401.00,"33,560"
HPPL,500.00,1.06,509.00,495.10,501.00,"81,044"
HRL,915.00,0.03,927.00,913.00,925.00,"114,099"
HURJA,252.00,1.63,253.40,247.50,252.00,"120,612"
ICFC,629.90,0.76,637.00,626.50,637.00,"13,546"
ICFCD83,"1,260.00",0,"1,260.00","1,210.30","1,235.00",270
ICFCD88,"1,100.00",1.76,"1,100.00","1,069.60","1,069.60",100
IGI,543.80,0.98,545.00,538.00,543.00,"31,385"
IHL,550.00,-0.06,560.00,540.00,540.00,"6,894"
ILBS,881.20,0.25,890.00,867.10,890.00,"2,502"
ILI,457.00,0.45,458.70,453.00,455.00,"13,207"
JBBD87,"1,075.00",0.75,"1,173.00","1,068.60","1,170.00",129
JBBL,342.00,1.84,342.50,334.00,340.00,"63,371"
JBLB,"1,495.00",0.51,"1,509.50","1,481.10","1,487.00","12,621"
JFL,500.00,1.45,510.00,500.00,502.00,"27,666"
JOSHI,347.00,0.18,353.00,339.50,347.00,"61,669"
JSLBB,"1,369.00",-0.98,"1,369.90","1,332.30","1,360.10","1,121"
KBL,220.10,2.66,221.00,214.00,215.90,"581,356"
KBLD90,"1,320.00",8.18,"1,320.00","1,220.20","1,220.20",350
KBSH,"1,906.40",0.34,"1,938.00","1,900.00","1,938.00",502
KDBY,10.13,1.2,10.14,9.90,9.90,"8,200"
KDL,"1,125.00",2.07,"1,125.00","1,082.00","1,082.00","3,547"
KEF,9.97,2.05,10.15,9.60,9.77,"20,868"
KKHC,293.50,-2.06,304.90,291.00,300.00,"88,002"
KMCDB,"1,046.00",0.48,"1,060.00","1,024.10","1,024.10","7,216"
KPCL,539.10,1.07,549.00,522.80,522.80,"4,862"
KSBBL,490.50,2.03,490.50,481.10,481.50,"132,321"
KSBBLD87,"1,080.00",0,"1,080.00","1,080.00","1,080.00",25
KSY,10.00,0.3,10.00,9.80,9.99,"64,088"
LBBL,452.00,1.03,455.00,446.50,455.00,"77,190"
LBLD86,"1,120.00",-0.04,"1,120.00","1,120.00","1,120.00",50
LEC,213.50,0.57,214.20,211.00,213.00,"91,983"
LICN,884.00,2.06,899.20,870.00,883.00,"13,616"
LLBS,"1,132.20",3.13,"1,132.20","1,080.00","1,097.80","1,620"
LSL,233.00,2.7,235.40,227.00,229.00,"340,104"
LUK,10.62,1.72,10.85,10.23,10.64,"188,600"
LVF2,10.22,1.49,10.22,9.95,9.95,"190,800"
MAKAR,609.00,1.46,613.00,600.00,600.00,"4,355"
MANDU,903.00,0.79,918.00,881.10,881.10,"4,159"
MATRI,"1,169.00",0.34,"1,179.00","1,160.00","1,164.00",262
MBJC,316.60,1.1,319.00,310.00,313.00,"41,779"
MBL,251.00,3.45,252.00,238.80,238.80,"379,758"
MBLD87,"1,046.00",0,"1,046.20","1,046.00","1,046.20",492
MBLEF,9.79,5.27,9.94,9.12,9.30,"27,329"
MCHL,530.00,1.23,533.50,520.40,522.00,"2,699"
MDB,665.00,7.99,670.00,613.20,620.00,"83,119"
MEHL,425.00,1.06,428.50,420.00,422.00,"5,711"
MEL,316.00,1.58,317.00,310.00,317.00,"27,880"
MEN,627.00,3.06,627.00,608.40,614.70,"116,410"
MERO,813.00,0.69,823.50,802.00,823.50,"36,975"
MFIL,620.20,0.54,628.00,618.20,618.60,"20,121"
MHCL,448.00,0.96,451.00,436.10,436.10,"6,860"
MHL,596.00,3.46,596.00,571.20,571.20,"7,642"
MHNL,268.00,0.11,272.70,265.00,267.00,"30,531"
MKCL,"1,500.00",0.17,"1,513.90","1,490.00","1,492.10","5,168"
MKHC,420.00,1.31,425.00,412.60,412.60,"8,234"
MKHL,900.00,-5.93,"1,027.00",870.00,938.00,"60,031"
MKJC,516.00,0.91,520.00,507.20,507.20,"18,053"
MLBBL,"1,590.00",1.83,"1,594.00","1,560.00","1,565.00","3,549"
MLBL,399.90,2.18,399.90,390.00,395.80,"35,055"
MLBS,"1,650.00",1.83,"1,660.00","1,626.10","1,649.00","1,156"
MLBSL,"2,345.00",-0.82,"2,399.90","2,331.00","2,399.90","4,241"
MMF1,9.07,-0.87,9.26,8.90,9.04,"146,166"
MMKJL,585.00,-2.06,601.90,580.00,597.30,"9,947"
MNBBL,393.90,0.97,394.90,388.10,392.00,"64,732"
MND84/85,"1,085.00",1.59,"1,085.00","1,085.00","1,085.00",25
MNMF1,9.91,3.88,10.11,9.18,9.35,"142,165"
MPFL,633.00,0.72,647.00,626.00,639.00,"34,673"
MSHL,873.00,-1.1,888.00,867.00,867.00,"1,040"
MSLB,"1,275.50",0.91,"1,290.00","1,265.00","1,265.00","2,586"
NABBC,"1,693.00",-0.38,"1,790.00","1,637.20","1,670.00","37,814"
NABIL,529.50,1.39,530.00,515.00,524.00,"136,308"
NADEP,890.00,1.79,890.00,857.00,860.20,"3,994"
NBBD2085,"1,109.50",-0.05,"1,109.50","1,109.50","1,109.50",25
NBF2,10.15,-0.2,10.17,10.15,10.17,"22,700"
NBF3,10.00,0,10.09,9.96,10.00,"140,070"
NBL,283.40,1.57,283.90,278.50,282.00,"236,540"
NBLD85,"1,050.00",2.04,"1,050.00","1,037.00","1,037.00",40
NBLD87,"1,066.20",2,"1,066.20","1,066.20","1,066.20",134
NESDO,"1,720.00",1.75,"1,724.00","1,690.10","1,720.00","1,543"
NFS,736.00,0.9,746.00,722.00,722.00,"39,042"
NGPL,396.10,4.37,399.40,380.00,384.00,"540,023"
NHDL,683.00,1.01,683.00,674.10,674.10,"4,519"
NHPC,213.50,0.84,215.90,211.70,213.90,"75,586"
NIBD2082,"1,138.00",3.45,"1,138.00","1,120.00","1,120.00",635
NIBD84,"1,042.00",-1.23,"1,042.00","1,042.00","1,042.00",25
NIBLGF,9.35,0.11,9.52,9.02,9.52,"30,495"
NIBLSTF,9.20,0.66,9.32,8.77,9.32,"35,100"
NIBSF2,9.14,3.28,9.18,8.85,9.01,"40,470"
NICA,409.10,1.11,416.50,391.10,405.00,"752,172"
NICAD8283,"1,178.00",-0.08,"1,193.00","1,178.00","1,179.00",129
NICBF,9.85,0.61,9.93,9.61,9.61,"1,600"
NICFC,9.65,-0.1,9.66,9.58,9.59,"4,900"
NICGF2,9.02,-1.2,9.30,9.00,9.00,"3,455"
NICL,627.00,0.43,630.00,617.00,622.20,"28,091"
NICLBSL,664.00,2.75,665.00,637.00,659.10,"9,781"
NICSF,9.38,1.85,9.39,8.98,9.16,"1,008,400"
NIFRA,281.20,1.39,282.70,278.00,279.90,"178,638"
NIFRAGED,"1,001.00",0,"1,020.00","1,000.00","1,000.00","505,119"
NIFRAUR85/86,"1,000.00",-0.01,"1,020.00","1,000.00","1,020.00",57
NIL,711.00,1.67,711.00,697.10,700.00,"30,211"
NIMB,227.30,1.61,228.00,218.00,223.00,"497,887"
NIMBPO,166.30,2.89,166.30,160.00,160.50,"82,759"
NLG,800.00,2.2,800.00,780.00,783.10,"19,167"
NLIC,775.00,0.92,777.40,766.00,775.00,"44,505"
NLICL,612.60,-0.32,620.00,610.00,620.00,"39,089"
NMB,266.00,2.21,266.60,260.00,261.00,"129,554"
NMB50,10.70,-1.02,10.75,10.62,10.62,"1,800"
NMBHF2,9.14,1.44,9.16,8.83,8.90,"4,000"
NMBMF,745.00,1.84,745.00,730.00,730.00,"7,917"
NMFBS,"1,389.90",1.33,"1,396.80","1,361.00","1,370.00","11,262"
NMIC,"1,545.00",0.01,"1,560.00","1,525.10","1,546.00","13,423"
NMLBBL,690.00,1.8,694.30,678.00,685.00,"10,736"
NRIC,"1,255.20",-0.26,"1,283.60","1,255.20","1,279.00","72,538"
NRM,451.00,0.4,454.90,445.10,445.10,"17,882"
NRN,"2,298.00",1.28,"2,325.00","2,230.10","2,230.10","130,730"
NSIF2,10.99,0.27,11.15,10.98,10.98,"20,700"
NTC,873.90,1.32,875.00,862.00,862.00,"21,895"
NUBL,757.00,2.28,757.00,730.00,730.00,"18,857"
NWCL,900.80,-1.07,915.00,900.10,915.00,"5,726"
NYADI,453.00,-0.86,464.00,447.80,447.80,"46,759"
OHL,890.00,0.89,895.00,880.00,890.00,"78,683"
OMPL,"1,454.90",5.76,"1,458.00","1,365.20","1,365.20","31,191"
PBLD87,"1,039.00",-1.98,"1,039.00","1,039.00","1,039.00",25
PCBL,274.80,2.58,274.80,264.60,267.00,"222,580"
PFL,431.00,3.08,435.00,420.00,420.00,"56,695"
PHCL,498.30,1.12,512.00,494.10,502.60,"27,090"
PMHPL,389.00,1.68,396.00,380.00,385.70,"42,416"
PMLI,519.00,-0.2,524.00,515.10,520.00,"5,524"
PPCL,367.10,1.21,375.10,365.50,369.80,"55,737"
PPL,389.90,1.02,394.70,380.00,380.00,"5,972"
PRIN,910.10,-0.01,920.00,905.30,920.00,"70,841"
PROFL,516.00,2.3,519.40,505.00,514.40,"31,291"
PRSF,11.42,0.97,11.75,11.32,11.53,"844,500"
PRVU,221.90,2.36,222.00,214.00,217.00,"270,464"
PSF,11.40,0.53,11.40,11.12,11.35,"1,221,600"
PURE,885.00,1.95,885.00,864.20,868.00,"15,007"
RADHI,805.00,5.4,809.50,750.00,750.00,"551,457"
RAWA,790.00,-1.2,800.00,783.70,783.70,"1,615"
RBCL,"14,980.00",1.73,"14,980.00","14,652.00","14,652.00",280
RBCLPO,"12,000.00",3.45,"12,000.00","11,725.00","11,790.00",285
RFPL,624.90,1.75,627.00,616.00,626.00,"73,038"
RHGCL,345.00,4.46,361.00,326.40,331.00,"44,293"
RHPL,336.00,0.84,338.00,330.00,331.00,"33,425"
RIDI,259.00,1.88,262.00,254.20,255.00,"116,022"
RLFL,507.90,3,510.00,493.00,495.00,"41,117"
RMF1,9.75,-2.6,10.10,9.75,9.99,"953,192"
RMF2,9.91,-2.75,10.15,9.91,9.99,"71,795"
RNLI,473.80,1.26,474.00,461.30,468.00,"19,662"
RSDC,690.90,1.58,690.90,675.00,685.00,"12,205"
RSY,9.90,7.49,9.90,8.85,9.31,"8,800"
RURU,719.00,0.07,723.00,715.00,716.00,"12,741"
SADBL,445.00,2.8,447.60,437.20,439.00,"184,143"
SAGF,10.22,-0.1,10.22,10.10,10.10,"2,065"
SAHAS,620.00,2.77,625.20,603.40,613.00,"362,687"
SALICO,709.60,-0.01,715.00,707.10,715.00,"4,794"
SAMAJ,"2,360.00",0.85,"2,384.00","2,293.40","2,293.40",393
SANIMA,366.00,2.73,368.00,355.30,358.90,"545,695"
SAPDBL,"1,060.90",-3.6,"1,087.00","1,040.00","1,078.60","38,206"
SARBTM,864.00,0.86,880.00,844.00,857.10,"131,001"
SBCF,10.10,0.6,10.10,9.80,10.04,"566,600"
SBD87,"1,068.00",0.28,"1,068.00","1,068.00","1,068.00",25
SBI,440.00,2.32,440.50,425.10,430.00,"205,262"
SBL,374.90,4.8,377.00,356.00,356.00,"468,205"
SCB,645.10,-1.53,662.80,645.00,662.80,"52,557"
SCBD,"1,135.00",0,"1,135.00","1,135.00","1,135.00",40
SEF,10.35,0.78,10.35,10.27,10.27,"11,600"
SFCL,534.80,4.78,538.00,513.00,513.00,"58,590"
SFEF,9.80,-2.2,10.12,9.73,9.98,"513,956"
SFMF,10.70,0,10.91,10.70,10.90,"23,389"
SGHC,393.20,0.37,398.50,391.10,396.50,"4,374"
SGIC,571.50,2.76,595.00,550.00,556.00,"75,581"
SHEL,290.00,2.11,291.90,285.00,287.00,"240,866"
SHINE,418.90,0.78,420.00,415.00,418.00,"55,367"
SHIVM,524.00,0.91,529.60,516.00,529.60,"100,605"
SHL,575.00,1.59,579.00,563.50,568.00,"171,988"
SHLB,"1,957.00",-1.41,"2,015.00","1,948.00","1,980.00","2,124"
SHPC,608.00,3.55,611.00,587.30,587.30,"330,871"
SICL,772.10,0.86,780.00,765.00,780.00,"14,680"
SIFC,541.00,1.63,548.70,532.00,538.00,"18,774"
SIGS2,10.36,-0.38,10.36,10.16,10.30,"302,300"
SIGS3,10.44,0.1,10.45,10.24,10.34,"297,600"
SIKLES,871.10,-0.88,881.00,861.40,861.40,787
SINDU,858.00,1,885.00,845.10,845.10,"38,386"
SJCL,317.40,-0.31,320.20,315.00,315.00,"11,599"
SJLIC,442.60,0.29,445.90,435.00,435.00,"31,417"
SKBBL,851.50,0.86,878.30,840.00,860.00,"74,790"
SLBBL,999.00,2.81,"1,005.00",970.90,990.00,"47,231"
SLBSL,"1,500.00",-1.92,"1,560.00","1,500.00","1,560.00","8,790"
SLCF,10.21,-0.87,10.35,10.21,10.21,"77,350"
SMATA,905.00,3.7,920.00,855.00,890.10,"20,892"
SMB,"2,319.00",0.7,"2,348.00","2,305.50","2,343.00","1,381"
SMFBS,"1,792.00",1.64,"1,797.00","1,736.10","1,797.00","1,331"
SMH,860.00,0.96,868.80,835.50,835.50,328
SMHL,"1,062.20",7.8,"1,083.80",966.00,967.00,"19,284"
SMJC,531.60,1.95,532.00,515.00,515.00,"8,573"
SMPDA,992.00,0.99,999.90,976.00,999.90,"4,418"
SNLI,486.00,0.02,495.60,475.00,486.00,"35,464"
SONA,455.00,0.9,456.00,442.00,442.00,"43,709"
SPC,512.00,1.05,520.00,507.00,513.80,"32,702"
SPDL,420.00,2.08,422.20,404.70,404.70,"163,606"
SPHL,655.10,-0.46,670.00,653.50,660.00,"1,316"
SPIL,800.20,-0.26,810.00,800.00,803.20,"178,786"
SPL,824.20,-3.79,869.80,824.20,857.00,"8,386"
SRLI,407.50,0.79,408.90,403.00,403.00,"31,099"
SSHL,255.00,2.76,256.00,249.00,250.00,"127,097"
STC,"5,260.00",1.29,"5,280.00","5,177.00","5,221.10","1,585"
SWBBL,882.00,2.42,882.00,856.10,872.00,"17,271"
SWMF,747.00,0.98,748.00,734.00,737.00,"9,784"
TAMOR,523.00,3.36,523.00,506.10,506.10,"37,854"
TPC,384.00,-1.51,399.00,383.00,397.60,"56,032"
TRH,948.00,-0.04,958.00,939.00,958.00,"4,132"
TSHL,668.00,1.21,669.60,659.00,660.00,"1,067"
TVCL,483.80,1.24,489.90,469.00,469.00,"12,216"
UAIL,569.00,0.82,572.00,562.00,564.38,"4,867"
UHEWA,550.50,0.34,567.00,543.50,550.00,"15,679"
ULBSL,"3,393.00",1.67,"3,393.00","3,300.00","3,300.00","1,298"
ULHC,469.90,1.14,471.00,462.00,465.20,"15,356"
UMHL,552.00,0.14,562.00,542.10,542.10,"186,469"
UMRH,598.00,1.51,604.90,588.00,590.00,"13,924"
UNHPL,421.00,3.02,428.00,413.00,416.80,"143,097"
UNL,"45,201.00",-1.74,"46,308.00","45,201.00","46,000.00",217
UNLB,"2,297.00",3.5,"2,299.00","2,220.00","2,220.00","1,906"
UPCL,405.00,2.59,409.70,395.00,402.60,"316,534"
UPPER,197.70,0.1,198.50,197.00,197.00,"121,599"
USHEC,447.00,2.66,467.90,420.60,429.00,"55,763"
USHL,619.00,1.96,630.00,595.00,595.00,"1,172"
USLB,"1,878.60",0.65,"1,965.00","1,829.30","1,829.30","3,965"
VLBS,868.00,1.37,869.00,851.00,858.00,"1,968"
VLUCL,599.90,0.38,600.00,595.00,598.10,"8,679"
WNLB,"2,141.00",0.9,"2,161.00","2,090.00","2,115.10","1,628"
