Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
FMDBL,964.90,0.68,970.00,955.00,970.00,"2,895"
FOWAD,"1,235.00",1.86,"1,235.00","1,235.00","1,235.00",33
GBBL,447.00,0.38,451.90,446.00,446.00,"6,064"
GBIME,259.00,-0.14,262.00,257.00,257.30,"18,778"
GBLBS,850.00,-1.33,866.90,845.00,866.90,"1,346"
GCIL,513.50,-0.27,518.90,511.10,511.10,"2,264"
GFCL,695.00,0.04,705.00,685.00,685.00,"1,286"
GHL,248.00,-1.81,256.00,247.00,255.00,"84,413"
GIBF1,11.20,0,11.30,11.20,11.20,"21,396"
GILB,"1,375.00",0.59,"1,375.00","1,350.00","1,367.00","4,664"
GLBSL,"2,295.00",1.26,"2,299.90","2,260.00","2,299.90",65
GLH,279.80,0.47,282.00,278.00,280.00,"21,596"
GMFBS,"1,656.70",1.99,"1,656.70","1,656.70","1,656.70",73
GMFIL,511.00,-0.31,511.00,511.00,511.00,10
GMLI,"2,061.10",0.22,"2,090.00","2,056.60","2,056.60","1,010"
GRDBL,"1,282.00",0.12,"1,310.70","1,276.10","1,285.00",927
GSY,9.51,-3.16,9.63,9.44,9.63,800
GUFL,575.50,1.19,578.00,570.00,578.00,401
GVL,581.00,0.19,585.00,577.10,584.00,"49,639"
H8020,11.82,1.81,11.83,11.60,11.60,"20,400"
HATHY,"1,255.00",-0.03,"1,280.00","1,255.00","1,280.00",641
HBL,235.90,1.25,239.80,234.80,236.00,"10,433"
HDHPC,205.20,-1.16,209.00,205.00,209.00,"30,414"
HDL,"1,376.00",-0.86,"1,400.00","1,372.20","1,400.00","12,853"
HEI,590.50,-0.14,591.10,590.00,591.10,600
HHL,400.00,0.53,405.70,400.00,405.00,"5,350"
HIDCL,295.00,-0.21,298.00,292.50,295.00,"25,389"
HIDCLP,215.00,0.27,218.00,213.20,218.00,"34,351"
HLBSL,"1,036.00",0.05,"1,056.00","1,036.00","1,056.00",317
HLI,417.00,0.2,423.90,415.40,422.00,"8,700"
HPPL,512.90,-0.06,520.00,512.90,513.00,"3,799"
HRL,"1,038.50",-0.72,"1,055.00","1,038.00","1,055.00","23,789"
HURJA,251.00,-0.09,254.00,250.80,254.00,"2,190"
ICFC,670.00,0.43,680.40,667.30,680.00,"1,973"
ICFCD88,"1,058.50",-1.07,"1,058.50","1,058.50","1,058.50",25
IGI,552.00,-0.22,562.00,542.20,542.20,233
IHL,580.00,0.16,585.90,575.00,575.00,340
ILBS,"1,170.00",0.41,"1,198.00","1,141.90","1,141.90","1,884"
ILI,459.30,-0.6,465.00,459.00,459.00,"2,497"
JBBL,371.00,-0.53,386.00,365.60,365.60,"12,367"
JBLB,"1,434.80",0.57,"1,440.00","1,427.00","1,427.00","1,200"
JFL,512.00,0.08,518.00,512.00,515.00,"1,064"
JOSHI,334.00,-0.31,339.80,334.00,335.20,"3,901"
JSLBB,"1,399.00",1.97,"1,399.00","1,399.00","1,399.00",10
KBL,220.70,0.11,224.80,219.60,224.80,"67,012"
KDBY,10.16,0.4,10.28,10.01,10.01,"1,600"
KDL,"1,139.00",1.82,"1,140.00","1,097.00","1,097.00",120
KEF,9.90,-0.4,9.90,9.70,9.80,645
KKHC,266.00,-0.82,270.00,266.00,269.50,"3,431"
KMCDB,"1,085.00",1.88,"1,152.00","1,046.00","1,046.00",524
KPCL,640.00,0.21,651.40,640.00,645.00,"235,694"
KSBBL,543.00,0.42,545.20,534.00,543.00,"69,385"
KSY,9.46,-1.77,9.46,9.44,9.44,300
LBBL,610.00,-0.81,627.20,609.00,627.20,"29,951"
LEC,244.90,1.29,247.00,240.20,242.00,"132,874"
LICN,906.00,0.26,920.00,905.00,919.00,"2,164"
LLBS,"1,175.00",1.85,"1,198.00","1,175.00","1,176.00",141
LSL,240.00,0.19,242.00,238.20,242.00,"7,140"
LUK,11.14,-1.85,11.14,11.14,11.14,100
LVF2,10.96,1.29,11.20,10.80,11.00,"25,350"
MAKAR,618.10,-0.56,620.00,618.00,620.00,"1,130"
MANDU,905.20,-0.67,916.30,905.00,916.00,207
MATRI,"1,217.00",1.03,"1,217.00","1,204.00","1,204.00",99
MBJC,321.00,-0.73,325.10,320.70,321.00,"5,875"
MBL,264.50,2.81,272.00,260.00,262.30,"256,703"
MBLEF,8.93,-1.76,9.27,8.92,9.27,700
MCHL,535.00,-1.05,549.80,535.00,540.00,920
MDB,663.00,-0.24,666.00,651.40,651.40,"2,049"
MEHL,443.20,-0.69,448.80,437.40,437.40,"1,230"
MEL,308.70,0.06,313.70,308.00,308.00,"2,659"
MEN,630.00,0.65,636.90,625.00,625.00,"5,941"
MERO,885.00,0.42,915.00,881.00,898.90,"6,135"
MFIL,705.00,-0.25,719.00,700.00,712.50,"5,773"
MHCL,477.20,-1.14,480.00,468.00,474.20,"6,220"
MHL,593.00,0.65,612.00,590.20,600.90,"12,240"
MHNL,271.30,0.39,271.30,265.10,265.10,"4,620"
MKCL,"1,703.00",-1.01,"1,720.00","1,702.00","1,702.00",800
MKHC,452.00,-0.23,462.00,452.00,462.00,605
MKHL,855.10,-1.58,871.20,852.00,852.00,"3,622"
MKJC,617.00,2.81,617.00,588.20,588.20,"19,652"
MLBBL,"1,556.00",-0.85,"1,556.00","1,550.00","1,550.00",42
MLBL,417.80,-1.2,426.00,415.10,424.00,"4,958"
MLBS,"1,590.00",-1.26,"1,590.00","1,590.00","1,590.00",10
MLBSL,"2,260.00",0.1,"2,260.00","2,260.00","2,260.00",41
MMF1,9.40,0.86,9.50,9.31,9.50,"2,800"
MMKJL,592.00,-1.22,592.00,588.00,588.00,70
MNBBL,455.20,0.03,464.10,453.10,453.10,"10,785"
MNMF1,9.35,-0.43,9.35,9.23,9.23,900
MPFL,641.90,0.93,655.00,623.30,623.30,"1,044"
MSHL,907.00,-0.92,907.00,901.30,901.30,50
MSLB,"1,440.20",0.34,"1,463.80","1,415.00","1,415.00",785
NABBC,"1,689.30",-2.56,"1,734.00","1,667.10","1,699.00",179
NABIL,535.60,1.45,540.00,517.50,517.50,"17,496"
NADEP,918.00,-0.49,959.00,906.10,906.10,774
NBF2,10.61,1.92,10.61,10.61,10.61,100
NBF3,10.19,0.89,10.30,10.00,10.30,"15,900"
NBL,294.90,1.53,296.90,291.10,293.70,"39,420"
NESDO,"1,688.00",0.4,"1,688.00","1,675.00","1,675.00",22
NFS,764.00,-0.17,774.90,755.10,774.90,"1,832"
NGPL,433.70,-0.66,440.00,433.00,437.00,"64,933"
NHDL,714.10,-0.6,734.40,712.00,712.00,256
NHPC,216.20,-0.44,218.90,216.00,218.70,"9,168"
NIBLGF,9.70,2.97,9.85,9.60,9.60,"9,200"
NIBLSTF,9.00,0,9.18,9.00,9.18,600
NIBSF2,9.22,0,9.40,9.22,9.40,"2,100"
NICA,396.20,0.11,403.50,395.00,403.50,"32,115"
NICBF,10.39,1.86,10.39,10.20,10.20,510
NICFC,10.25,1.38,10.25,10.02,10.02,"38,750"
NICGF2,9.14,1.56,9.32,9.14,9.18,977
NICL,640.00,0.18,647.70,626.10,647.70,"3,024"
NICLBSL,696.50,1.96,697.00,680.00,680.00,"3,517"
NICSF,9.91,1.85,9.91,9.55,9.55,"1,600"
NIFRA,292.90,-0.13,295.50,287.50,287.50,"20,264"
NIL,730.00,0.5,735.00,726.00,726.10,"1,166"
NIMB,231.70,0.83,234.90,230.00,234.00,"24,995"
NIMBD90,"1,165.00",1.38,"1,165.00","1,165.00","1,165.00",100
NLG,876.00,0.63,880.00,853.30,853.30,"1,421"
NLIC,824.00,0.39,828.00,820.83,820.83,"1,928"
NLICL,646.00,-0.43,661.00,645.00,661.00,"7,110"
NMB,266.30,1.18,269.00,265.90,265.90,"27,180"
NMB50,11.26,-0.62,11.26,11.26,11.26,"1,000"
NMBHF2,8.80,-1.9,9.14,8.80,9.14,"1,500"
NMBMF,757.60,0.55,773.00,757.60,765.00,775
NMFBS,"1,348.70",1.17,"1,350.00","1,335.20","1,340.00","1,552"
NMIC,"1,563.20",-1.5,"1,589.00","1,558.10","1,558.10","1,591"
NMLBBL,730.00,0.35,754.80,720.00,720.00,"10,863"
NRIC,"1,530.00",-0.21,"1,550.00","1,521.00","1,550.00","13,964"
NRM,471.00,-1.08,484.00,468.00,484.00,"4,220"
NRN,"2,242.00",-0.16,"2,300.00","2,202.00","2,215.00","1,074"
NSIF2,11.47,0,11.69,11.47,11.69,"292,400"
NTC,895.00,0.53,904.00,882.00,895.00,"2,650"
NUBL,785.00,0.81,785.00,773.10,775.00,"1,102"
NWCL,927.00,-0.07,943.90,927.00,928.00,155
NYADI,444.10,-0.08,453.00,437.10,438.00,486
OHL,880.00,0.56,880.00,880.00,880.00,160
OMPL,"1,405.10",-0.02,"1,428.00","1,377.30","1,377.30","1,140"
PCBL,265.00,1.09,274.40,264.00,264.00,"44,291"
PFL,427.00,0.48,430.00,424.50,430.00,"1,781"
PHCL,505.70,-0.27,506.00,497.00,497.00,460
PMHPL,390.70,1.04,399.00,381.50,394.00,"11,944"
PMLI,527.00,1.7,529.90,515.00,520.00,"2,073"
PPCL,355.00,0.1,355.10,354.20,355.10,"1,710"
PPL,385.10,-1.19,397.00,385.00,397.00,110
PRIN,816.00,0.33,816.00,810.00,813.50,"1,642"
PROFL,530.00,0.51,530.00,525.00,529.10,483
PRSF,11.64,1.75,11.66,11.64,11.66,"5,100"
PRVU,236.50,0.79,241.00,234.50,238.00,"64,031"
PSF,11.54,-1.2,11.60,11.50,11.60,"2,450"
PURE,872.00,-0.57,893.00,868.00,877.04,"1,750"
RADHI,811.00,0.58,817.90,802.00,817.90,"21,700"
RAWA,795.00,1.91,809.90,780.00,780.00,70
RBBD2088,967.60,-1.48,967.60,967.60,967.60,25
RBCL,"15,934.61",0,"15,934.61","15,934.61","15,934.61",1
RFPL,657.90,0.97,664.00,655.00,663.00,"6,808"
RHGCL,321.00,-0.34,328.50,320.00,328.50,"7,424"
RHPL,333.10,0.14,337.60,326.00,326.00,"3,503"
RIDI,260.00,-0.38,264.00,259.00,259.00,"9,141"
RLFL,510.00,-0.76,522.00,507.00,515.00,"5,924"
RMF1,10.25,1.59,10.39,10.20,10.29,"11,400"
RMF2,10.52,1.94,10.52,10.52,10.52,100
RNLI,485.40,-0.82,490.00,485.30,489.00,"3,006"
RSDC,738.50,-1.36,760.00,736.00,750.00,"1,973"
RURU,746.00,0,760.00,732.10,732.10,"1,823"
SADBL,465.00,-0.76,475.90,463.00,475.90,"2,975"
SAGF,10.42,0.48,10.42,10.21,10.21,400
SAHAS,680.00,0.46,690.00,676.30,690.00,"29,389"
SALICO,695.20,-0.4,711.90,695.00,711.90,"1,926"
SAMAJ,"2,595.00",3.87,"2,610.10","2,509.00","2,509.00",701
SANIMA,374.00,1.46,378.00,370.00,375.00,"15,078"
SANVI,769.10,-1.24,800.00,753.00,770.00,"11,818"
SAPDBL,935.00,-0.12,944.00,928.00,937.00,"2,307"
SARBTM,943.10,-0.98,960.00,941.00,947.00,"1,513"
SBCF,11.57,3.77,11.57,11.37,11.37,"43,430"
SBI,429.00,1.26,440.70,425.00,432.00,"8,600"
SBL,377.00,0.82,381.00,367.70,367.70,"13,981"
SCB,660.00,0.34,680.00,659.00,670.00,"8,188"
SEF,10.63,-0.56,10.65,10.63,10.65,"3,000"
SFCL,493.00,1.14,497.00,488.10,490.10,"9,122"
SFEF,10.50,0.57,10.50,10.30,10.30,"50,400"
SFMF,11.73,9.52,11.74,10.91,10.91,"3,500"
SGHC,437.00,-2.85,459.00,436.10,441.70,"3,684"
SGIC,582.00,0.27,592.00,580.30,592.00,"1,746"
SHEL,317.90,0.5,320.00,315.00,319.00,"140,275"
SHINE,447.00,0.18,455.00,445.00,455.00,"11,220"
SHIVM,640.00,0.01,652.59,635.00,635.00,"113,294"
SHL,569.00,0.5,570.90,566.00,570.90,"4,650"
SHLB,"1,980.00",1.72,"1,980.00","1,950.00","1,980.00",215
SHPC,599.00,-0.05,606.00,596.10,606.00,"20,115"
SICL,780.00,0.83,788.00,772.30,773.58,"2,410"
SIFC,540.00,-0.11,548.00,540.00,541.00,451
SIGS2,10.65,-0.93,10.65,10.65,10.65,100
SIGS3,10.88,1.97,10.88,10.67,10.67,"1,450"
SIKLES,"1,026.10",0.54,"1,050.60","1,025.00","1,025.00","1,702"
SINDU,812.00,-0.46,830.90,811.20,830.90,"2,937"
SJCL,320.90,0.04,323.00,318.50,318.50,"2,695"
SJLIC,452.00,-0.15,460.00,448.00,448.00,"6,188"
SKBBL,905.50,-0.99,925.00,902.00,918.00,"3,824"
SLBBL,"1,051.00",0.2,"1,068.00","1,050.00","1,068.00","1,966"
SLBSL,"1,521.00",-0.91,"1,540.00","1,520.00","1,540.00",400
SLCF,10.30,-1.06,10.30,10.30,10.30,800
SMATA,"1,088.00",0.5,"1,120.00","1,065.00","1,065.00","2,301"
SMB,"2,321.80",-1.28,"2,321.80","2,321.80","2,321.80",48
SMFBS,"1,797.00",1.91,"1,797.00","1,797.00","1,797.00",21
SMH,879.00,-0.03,879.00,879.00,879.00,10
SMHL,"1,100.00",-1.79,"1,122.00","1,090.00","1,121.50","8,240"
SMJC,633.00,-0.27,644.00,623.00,632.00,"6,252"
SMPDA,"1,016.20",-0.54,"1,016.20","1,002.00","1,016.00",242
SNLI,488.00,-1.27,493.00,486.00,490.00,"3,623"
SONA,469.90,-0.2,475.00,468.50,470.00,"5,464"
SPC,542.10,-0.97,558.30,538.00,558.30,295
SPDL,408.50,-0.55,416.90,408.50,416.90,"3,271"
SPHL,668.00,-1.75,668.00,667.50,667.50,40
SPIL,826.00,-0.04,842.80,826.00,842.80,"1,148"
SPL,955.00,0.66,986.80,930.00,930.00,806
SRLI,414.00,-0.26,420.00,413.40,413.40,"1,835"
SSHL,205.00,-0.84,210.80,203.10,210.80,"36,164"
STC,"5,541.00",0.74,"5,596.90","5,541.00","5,596.90",90
SWBBL,941.00,-0.16,960.00,941.00,960.00,411
SWMF,782.00,0.51,793.50,780.00,793.50,"1,123"
TAMOR,520.00,0.76,520.00,516.00,516.00,380
TPC,391.00,-0.43,392.00,391.00,392.00,483
TRH,973.00,0.96,983.00,973.00,983.00,30
TSHL,882.00,-9.9,959.40,881.10,959.40,"9,546"
TTL,975.20,-5.61,"1,025.00",930.00,"1,012.60","206,427"
TVCL,483.50,-0.69,485.00,482.40,485.00,600
UAIL,585.00,0.86,585.00,575.00,579.99,320
UHEWA,605.00,-0.24,610.00,599.00,609.00,"1,893"
ULBSL,"3,520.00",-1.61,"3,577.48","3,520.00","3,577.48",33
ULHC,499.30,0.37,504.00,493.00,500.00,863
UMHL,558.90,1.85,560.80,542.00,542.00,"66,868"
UMRH,624.90,0.46,630.00,621.00,630.00,320
UNHPL,388.50,-1.04,397.00,383.00,396.00,"21,940"
UNLB,"2,335.00",1.99,"2,335.00","2,257.00","2,289.50",313
UPCL,415.40,-0.13,424.00,414.10,424.00,"6,665"
UPPER,202.90,0.47,204.80,201.00,201.00,"18,014"
USHEC,495.90,-0.92,510.00,492.70,510.00,"4,237"
USHL,708.00,4.78,716.90,665.30,675.00,439
USLB,"2,419.00",6.72,"2,433.00","2,205.00","2,295.00","42,895"
VLBS,911.00,1.93,911.60,911.00,911.60,120
VLUCL,612.00,-0.27,637.00,605.00,625.90,170
WNLB,"2,090.00",1.62,"2,091.90","2,051.00","2,051.00",80
