Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
IGI,597.00,3.93,600.00,576.50,585.50,"88,438"
IHL,595.00,0.03,616.00,594.00,594.00,"12,065"
ILBS,"1,079.00",9.14,"1,080.00",996.00,996.00,"39,518"
ILI,494.00,3.84,494.70,473.10,475.00,"96,900"
JBBD87,"1,045.10",0.3,"1,139.00","1,042.00","1,042.00",64
JBBL,394.50,4.91,395.00,379.00,380.00,"362,923"
JBLB,"1,546.70",2.7,"1,580.60","1,491.00","1,506.00","25,469"
JFL,512.00,1.7,517.00,501.00,508.90,"62,215"
JOSHI,352.90,2.21,357.00,333.00,346.00,"99,197"
JSLBB,"1,449.00",4.11,"1,484.00","1,404.00","1,419.50","5,367"
KBL,227.00,3.5,230.50,218.00,223.70,"1,331,284"
KBLD89,"1,200.00",0.84,"1,200.00","1,200.00","1,200.00",50
KBSH,"2,051.00",0.47,"2,070.60","2,021.00","2,044.00","1,937"
KDBY,10.40,1.86,10.40,10.06,10.06,"104,099"
KDL,"1,180.10",0.74,"1,200.00","1,155.00","1,165.00","8,871"
KEF,9.76,0.62,9.93,9.66,9.66,"23,107"
KKHC,303.00,0.74,306.60,295.00,295.00,"59,091"
KMCDB,"1,138.00",2.99,"1,170.00","1,083.00","1,083.00","16,168"
KPCL,609.90,6.4,609.90,581.00,584.00,"203,688"
KSBBL,536.50,0.29,547.00,535.00,538.00,"227,143"
KSBBLP,165.70,-1.95,165.70,165.70,165.70,"44,000"
KSY,10.03,0.3,10.03,9.81,9.81,"110,450"
LBBL,553.50,0.69,566.00,546.00,555.00,"454,354"
LBBLD89,"1,215.00",-3.94,"1,239.60","1,215.00","1,239.60",110
LBLD88,"1,057.00",-1.95,"1,057.00","1,057.00","1,057.00",24
LEC,226.80,3.79,231.50,214.20,214.20,"482,845"
LICN,978.60,5.05,979.20,931.60,933.00,"88,123"
LLBS,"1,192.00",2.66,"1,220.00","1,180.00","1,180.00","4,517"
LSL,244.70,2.25,247.00,240.30,243.80,"416,689"
LUK,10.96,0.27,10.96,10.93,10.94,"23,210"
LVF2,10.45,-0.67,10.58,10.29,10.31,"5,550"
MAKAR,686.00,4.2,688.00,655.00,655.10,"25,377"
MANDU,929.00,1.58,935.00,921.00,921.10,"5,903"
MATRI,"1,259.00",2.23,"1,290.00","1,246.00","1,250.00","5,240"
MBJC,333.00,2,333.00,323.00,323.00,"123,335"
MBL,266.90,3.24,267.90,258.50,258.50,"470,300"
MBLD87,"1,055.00",0.48,"1,055.00","1,055.00","1,055.00",193
MBLEF,9.11,-0.98,9.24,9.05,9.05,"10,900"
MCHL,579.50,1.77,584.00,560.50,562.00,"9,195"
MDB,697.00,2.16,700.10,668.80,668.80,"105,260"
MEHL,475.00,0.67,480.50,465.10,473.10,"26,977"
MEL,325.00,1.42,328.00,321.00,326.80,"42,904"
MEN,668.00,2.28,678.00,660.00,660.00,"180,916"
MERO,969.00,1.64,"1,000.00",950.00,972.30,"168,273"
MFIL,663.90,2.22,668.00,653.00,658.00,"51,577"
MHCL,478.00,1.86,488.00,469.50,472.00,"22,433"
MHL,620.00,1.93,622.20,606.00,618.00,"13,249"
MHNL,291.90,0.11,300.00,288.10,288.10,"64,502"
MKCL,"1,663.00",8.46,"1,667.00","1,535.10","1,555.00","21,568"
MKHC,443.00,0.67,448.80,440.00,447.00,"21,145"
MKHL,890.00,-0.64,917.00,878.00,878.00,"29,201"
MKJC,550.20,3.44,552.00,538.10,542.50,"57,287"
MLBBL,"1,634.00",3.94,"1,660.00","1,600.00","1,600.00","7,286"
MLBL,437.50,1.7,444.50,430.00,435.00,"326,560"
MLBS,"1,789.90",3.6,"1,818.00","1,720.00","1,725.00","1,211"
MLBSL,"2,369.00",2.4,"2,400.00","2,340.00","2,340.00","5,771"
MMF1,9.42,0.86,9.68,9.34,9.52,"105,388"
MMKJL,610.40,0.72,619.10,602.10,602.10,"12,888"
MNBBL,466.90,4.66,477.00,445.00,450.00,"569,697"
MNMF1,9.69,1.68,9.70,9.34,9.34,"48,861"
MPFL,664.00,2.24,664.90,653.00,660.00,"25,641"
MSHL,917.00,1.78,946.50,904.00,904.00,"1,839"
MSLB,"1,380.00",4.74,"1,384.00","1,315.00","1,330.00","11,373"
NABBC,"1,593.10",-2.44,"1,650.00","1,588.00","1,650.00","9,143"
NABIL,555.00,1.8,555.50,545.20,545.20,"166,982"
NADEP,965.00,2.97,975.00,950.00,955.80,"11,709"
NBF2,10.52,2.14,10.71,10.29,10.50,"128,867"
NBF3,10.08,-0.69,10.20,9.88,10.20,"235,534"
NBL,304.10,2.19,305.00,298.10,300.00,"458,400"
NBLD82,"1,108.00",-1.95,"1,108.00","1,108.00","1,108.00",90
NBLD85,"1,030.00",1.48,"1,030.00","1,030.00","1,030.00",35
NBLD87,"1,050.00",1.84,"1,050.00","1,049.00","1,049.00",225
NESDO,"1,798.00",2.76,"1,810.00","1,747.00","1,782.00","7,439"
NFS,730.00,0.78,738.80,710.50,738.80,"53,741"
NGPL,420.00,1.99,424.10,411.00,411.80,"1,087,087"
NHDL,740.00,3.16,759.00,725.00,731.60,"16,804"
NHPC,225.00,2.22,228.00,221.00,222.00,"270,561"
NIBD84,"1,025.40",-0.01,"1,025.40","1,025.40","1,025.40",25
NIBLGF,9.31,-3.32,9.82,9.25,9.82,"29,150"
NIBLSTF,9.03,-1.53,9.16,8.99,8.99,"1,880"
NIBSF2,9.23,-1.6,9.56,9.04,9.56,"84,200"
NICA,416.00,1.38,418.00,406.00,410.00,"372,839"
NICBF,10.04,-0.1,10.24,9.86,9.86,"3,700"
NICFC,9.80,0.72,9.80,9.63,9.70,"9,250"
NICGF2,9.08,-0.77,9.50,8.97,8.97,"23,005"
NICL,688.00,2.7,691.90,670.00,683.00,"39,549"
NICLBSL,753.80,7.72,759.70,701.10,706.00,"71,730"
NICSF,9.56,-0.93,9.65,9.46,9.65,"31,400"
NIFRA,310.10,6.24,313.00,291.90,291.90,"1,206,434"
NIFRAGED,995.00,1.53,995.00,990.00,990.00,65
NIL,770.00,2.48,783.90,751.40,751.40,"44,962"
NIMB,237.60,2.76,237.60,230.10,230.10,"387,792"
NIMBPO,178.70,1.13,182.00,175.00,175.00,"22,727"
NLG,958.00,4.63,960.00,897.10,920.00,"150,702"
NLIC,875.00,5.05,876.00,832.80,835.00,"226,238"
NLICL,680.00,2.78,684.00,661.80,665.00,"74,212"
NMB,274.70,1.97,274.90,268.10,269.40,"213,111"
NMB50,11.20,1.08,11.20,11.00,11.10,"100,850"
NMBHF2,9.17,-1.4,9.48,9.13,9.30,"21,100"
NMBMF,806.10,2.23,835.00,800.00,804.20,"42,736"
NMFBS,"1,476.00",2.73,"1,494.90","1,426.00","1,426.00","17,102"
NMIC,"1,750.00",-0.52,"1,762.00","1,723.00","1,732.00","18,903"
NMLBBL,774.00,6.51,795.00,730.00,730.00,"90,490"
NRIC,"1,550.00",3.67,"1,555.00","1,460.00","1,496.00","453,559"
NRM,503.10,4.99,515.00,478.00,481.00,"149,799"
NRN,"2,375.00",1.14,"2,400.00","2,336.00","2,350.00","85,853"
NSIF2,11.48,2.04,11.69,11.23,11.23,"263,445"
NTC,920.00,3.01,921.00,897.00,905.00,"56,951"
NUBL,836.20,3.93,846.10,816.30,819.90,"97,687"
NWCL,975.10,2.9,"1,000.00",947.00,947.00,"11,455"
NYADI,481.00,2.65,487.50,463.60,468.00,"60,494"
OHL,943.40,2.77,948.00,915.00,915.10,"24,851"
OMPL,"1,509.00",2.98,"1,522.80","1,468.00","1,494.00","26,335"
PCBL,281.00,1.8,288.50,276.00,276.00,"196,882"
PFL,438.50,2.17,445.00,429.00,430.00,"63,657"
PHCL,528.00,1.81,530.00,512.00,512.00,"25,296"
PMHPL,399.00,-2.48,417.20,395.10,403.10,"98,812"
PMLI,562.90,4.26,565.00,536.80,540.00,"75,439"
PPCL,385.30,0.1,396.00,385.00,385.00,"130,467"
PPL,398.10,0.42,402.00,393.80,397.00,"19,187"
PRIN,840.00,1.43,845.00,831.00,844.00,"39,140"
PROFL,559.90,2.88,560.00,545.20,554.90,"59,212"
PRSF,11.84,1.63,11.88,11.53,11.65,"25,700"
PRVU,234.00,4.67,234.50,224.00,224.00,"703,169"
PSF,11.75,0.95,11.75,11.56,11.75,"70,520"
PURE,941.00,5.15,952.00,891.00,891.00,"33,621"
RADHI,811.20,0.24,825.40,810.00,825.40,"370,072"
RAWA,820.00,0.32,826.90,812.00,812.10,"4,737"
RBCL,"16,000.00",2.67,"16,320.00","15,351.00","15,351.00","1,525"
RBCLPO,"12,833.70",1.86,"13,400.00","12,582.10","12,600.00",858
RFPL,700.00,7.36,700.00,652.00,655.00,"179,116"
RHGCL,348.00,1.69,364.00,338.90,342.00,"42,195"
RHPL,355.00,1.51,357.00,347.10,353.90,"104,380"
RIDI,272.00,1.06,274.00,267.00,274.00,"233,986"
RLFL,517.10,2.95,519.00,497.00,497.00,"46,887"
RMF1,10.20,0.39,10.30,10.10,10.10,"104,462"
RMF2,10.36,2.57,10.38,10.20,10.29,"150,789"
RNLI,510.00,3.48,513.00,492.00,492.00,"169,819"
RSDC,848.00,6.54,860.00,780.10,780.10,"163,662"
RSY,9.60,2.02,9.78,9.23,9.23,"21,100"
RURU,790.10,5.33,817.00,736.00,736.00,"51,846"
SADBL,485.00,2.3,494.70,466.00,466.00,"308,092"
SAGF,10.81,5.67,10.81,10.10,10.10,"14,250"
SAHAS,689.00,0.82,705.00,685.10,694.90,"476,789"
SALICO,760.00,1.67,762.00,751.20,760.90,"16,542"
SAMAJ,"2,469.90",1,"2,474.00","2,403.00","2,445.33","1,394"
SANIMA,379.00,2.85,380.00,369.00,370.00,"450,702"
SANVI,477.70,9.99,477.70,442.90,442.90,500
SAPDBL,922.00,-1.47,978.00,842.30,917.10,"186,285"
SARBTM,960.00,7.52,977.90,897.00,897.90,"220,438"
SBCF,10.65,-0.65,10.65,10.48,10.51,"59,340"
SBD87,"1,041.00",0.96,"1,041.00","1,040.00","1,040.00",115
SBI,446.00,1.85,447.00,436.00,445.90,"153,130"
SBID83,"1,089.50",0.14,"1,089.50","1,081.00","1,081.00","2,000"
SBL,396.00,2.85,404.00,380.30,389.90,"444,070"
SBLD83,"1,099.60",-2,"1,099.60","1,099.60","1,099.60",130
SCB,674.90,1.58,677.00,665.00,670.00,"63,995"
SEF,10.66,0.47,10.73,10.46,10.46,"104,914"
SFCL,503.00,2.22,515.00,480.20,491.90,"90,030"
SFEF,10.31,0.59,10.40,10.11,10.11,"2,237,395"
SFMF,11.00,0,11.19,11.00,11.00,"201,185"
SGHC,419.00,2.32,425.90,412.00,412.00,"20,999"
SGIC,630.00,2.52,632.00,614.00,614.00,"70,005"
SHEL,305.90,1.88,308.00,300.10,300.20,"454,982"
SHINE,466.00,3.19,476.00,445.00,445.00,"377,983"
SHIVM,626.00,9.99,626.00,570.10,575.00,"1,120,732"
SHL,613.00,4.95,615.00,586.00,594.00,"533,728"
SHLB,"2,078.00",2.19,"2,154.00","2,067.00","2,067.00","3,498"
SHPC,625.30,-0.03,640.00,623.10,630.00,"506,943"
SICL,824.00,3.52,824.00,811.00,811.60,"53,568"
SIFC,558.00,2.17,564.00,549.00,555.00,"32,282"
SIGS2,10.79,1.98,10.79,10.62,10.70,"92,300"
SIGS3,10.75,-1.38,10.89,10.71,10.72,"71,050"
SIKLES,924.00,2.74,972.70,895.00,901.00,"3,491"
SINDU,836.10,3.53,851.00,790.90,820.00,"65,352"
SJCL,331.00,1.74,333.00,322.00,328.00,"41,361"
SJLIC,483.10,4.53,488.00,462.00,462.00,"100,979"
SKBBL,990.00,4.73,999.00,964.10,964.10,"183,541"
SLBBL,"1,073.00",3.69,"1,082.00","1,047.00","1,047.00","62,450"
SLBSL,"1,680.00",5.5,"1,694.90","1,590.00","1,590.00","14,311"
SLCF,10.44,0.29,10.60,10.31,10.31,"43,350"
SMATA,991.00,2.73,"1,015.00",960.00,960.00,"43,245"
SMB,"2,415.00",2.7,"2,441.00","2,351.50","2,351.50","3,909"
SMFBS,"1,931.00",5.37,"2,014.00","1,865.10","1,869.00","3,224"
SMH,911.00,1.89,947.00,876.30,911.00,"4,432"
SMHL,"1,102.90",-1.29,"1,168.00","1,081.00","1,095.00","55,205"
SMJC,601.00,6.12,603.80,565.50,577.00,"80,135"
SMPDA,"1,099.90",2.36,"1,120.00","1,053.10","1,075.20","28,102"
SNLI,529.50,4.91,534.00,504.00,504.00,"103,574"
SONA,513.60,8.8,518.10,471.00,472.00,"402,078"
SPC,544.00,2.21,549.80,534.20,534.20,"43,469"
SPDL,422.00,0.01,435.00,420.00,421.90,"194,914"
SPHL,701.00,1.4,705.00,690.00,701.00,"3,005"
SPIL,872.90,2.26,886.00,852.60,869.00,"21,907"
SPL,952.00,0.3,996.60,930.30,930.30,"11,940"
SRBLD83,"1,090.00",0.37,"1,095.00","1,075.00","1,075.00","2,090"
SRLI,442.20,4.24,443.60,425.00,425.00,"158,891"
SSHL,294.90,-1.58,305.60,288.00,305.00,"411,121"
STC,"5,590.00",0.77,"5,771.40","5,544.10","5,658.30","2,429"
SWBBL,965.00,7.19,966.60,885.00,885.00,"116,735"
SWMF,847.00,7.22,864.80,803.00,803.00,"44,898"
TAMOR,538.00,1.68,541.00,523.00,530.00,"64,316"
TPC,398.00,1.86,398.00,389.00,390.00,"53,249"
TRH,"1,027.00",2.48,"1,040.00","1,002.70","1,010.00","18,273"
TSHL,900.00,1.11,935.00,874.00,900.00,"15,866"
TTL,535.80,10,535.80,496.80,496.80,690
TVCL,514.00,2.9,514.00,497.00,505.00,"31,734"
UAIL,619.10,2.36,624.90,601.00,610.00,"45,668"
UHEWA,643.00,5.43,645.00,610.20,622.00,"43,358"
ULBSL,"3,652.10",0.51,"3,700.00","3,600.00","3,675.00","5,694"
ULHC,531.00,2.87,540.00,524.10,526.50,"40,619"
UMHL,567.60,1.14,574.00,556.30,560.00,"116,342"
UMRH,637.00,0.78,645.00,623.10,623.10,"33,617"
UNHPL,422.90,0,430.00,414.50,414.50,"355,597"
UNL,"47,430.10",2,"47,430.10","46,500.00","46,980.00",60
UNLB,"2,459.00",1.48,"2,459.00","2,411.50","2,448.00","1,811"
UPCL,436.00,1.33,443.70,421.80,421.80,"456,118"
UPPER,210.00,2.05,211.00,206.50,207.90,"762,740"
USHEC,519.00,5.96,521.20,493.00,499.00,"70,273"
USHL,734.90,3.82,766.70,683.00,696.00,"6,044"
USLB,"2,495.00",9.87,"2,497.90","2,156.00","2,260.00","47,466"
VLBS,950.00,4.32,962.00,926.70,926.70,"16,473"
VLUCL,653.50,3.86,653.50,621.00,641.70,"28,521"
WNLB,"2,265.00",2.77,"2,270.00","2,205.20","2,230.00","3,304"
