Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MHCL,486.50,-0.44,507.00,479.00,498.30,"15,237"
MHL,639.60,-0.22,650.00,628.20,628.20,"4,638"
MHNL,295.90,3.35,302.90,280.70,280.70,"47,450"
MKCL,"1,660.00",0.15,"1,667.00","1,626.10","1,626.10","1,090"
MKHC,452.00,3.25,454.90,435.10,435.10,"25,047"
MKHL,877.10,0.46,892.50,856.00,856.00,"9,608"
MKJC,560.00,2.17,563.00,544.00,548.00,"36,328"
MLBBL,"1,647.00",1.05,"1,664.60","1,600.00","1,600.00","2,267"
MLBL,432.00,-0.48,442.00,428.00,442.00,"56,194"
MLBLPO,232.00,0,232.00,232.00,232.00,"74,736"
MLBS,"1,713.00",-1.5,"1,740.00","1,713.00","1,720.00",238
MLBSL,"2,370.00",0.68,"2,380.00","2,350.00","2,350.00","1,182"
MMF1,9.49,-0.52,9.73,9.41,9.73,"48,900"
MMKJL,645.00,5.04,645.00,614.00,626.30,"8,067"
MNBBL,461.00,-0.77,467.10,455.80,458.00,"161,092"
MNMF1,9.60,-2.93,9.71,9.52,9.71,"2,100"
MPFL,670.30,-1.37,691.00,670.00,691.00,"11,563"
MSHL,925.00,1.35,925.00,898.00,915.00,"1,422"
MSLB,"1,465.00",2.86,"1,496.00","1,401.00","1,401.00","8,076"
NABBC,"1,567.00",-1.95,"1,630.00","1,567.00","1,630.00","1,165"
NABIL,550.00,-0.26,556.00,550.00,552.00,"40,316"
NADEP,940.00,-0.65,956.00,940.00,950.00,"3,702"
NBF2,10.88,3.72,11.10,10.69,10.69,"11,450"
NBF3,10.18,-0.1,10.39,10.15,10.39,"76,240"
NBL,307.20,-0.25,312.00,305.50,309.00,"132,224"
NBLD82,"1,048.00",-3.5,"1,065.00","1,047.00","1,065.00",230
NCCD86,"1,098.00",0,"1,098.00","1,098.00","1,098.00",30
NESDO,"1,773.00",0.26,"1,796.00","1,748.50","1,768.00","1,236"
NFS,753.00,-0.24,769.90,741.00,769.90,"18,954"
NGPL,431.70,2.85,434.50,420.00,428.10,"600,781"
NHDL,743.90,0.91,751.00,728.80,750.00,"2,871"
NHPC,235.00,0.55,237.90,233.00,235.00,"106,838"
NIBLGF,9.40,1.29,9.58,9.40,9.46,"1,200"
NIBLSTF,8.91,-0.78,9.15,8.81,9.15,"3,060"
NIBSF2,9.21,0.22,9.36,9.18,9.36,"6,850"
NICA,408.00,-0.64,418.80,406.00,418.80,"51,368"
NICAD8283,"1,222.90",0,"1,222.90","1,222.90","1,222.90",6
NICBF,9.82,-0.3,9.90,9.71,9.71,"13,000"
NICFC,9.85,-1.01,9.96,9.78,9.78,"2,750"
NICGF2,9.14,-1.3,9.44,9.08,9.44,"1,100"
NICL,675.00,-0.99,685.00,675.00,680.10,"12,883"
NICLBSL,736.50,-0.78,755.00,731.00,742.00,"8,113"
NICSF,9.80,0.2,9.97,9.61,9.97,"12,200"
NIFRA,317.00,-0.88,327.00,316.00,320.00,"421,549"
NIL,767.00,-0.4,773.00,763.00,771.00,"5,479"
NIMB,234.00,-0.69,238.00,233.40,235.00,"105,254"
NIMBPO,175.20,-0.58,175.20,175.20,175.20,50
NLG,940.00,-1.66,974.90,925.00,974.90,"40,194"
NLIC,875.00,0.11,877.00,867.00,872.10,"58,083"
NLICL,669.50,-0.47,673.00,660.00,660.00,"9,895"
NMB,275.00,-0.73,277.00,273.70,276.00,"37,115"
NMB50,11.40,1.69,11.43,11.21,11.21,"6,410"
NMBHF2,9.26,-1.49,9.58,9.22,9.22,"8,400"
NMBMF,784.30,-1.02,795.00,783.00,792.00,"7,061"
NMFBS,"1,448.00",-1.69,"1,463.00","1,445.50","1,445.50","2,438"
NMIC,"1,730.00",-0.31,"1,744.00","1,711.10","1,711.10","4,771"
NMLBBL,761.00,-0.51,765.00,752.10,765.00,"19,220"
NRIC,"1,573.20",-0.86,"1,591.00","1,560.20","1,587.00","82,303"
NRM,493.10,-0.48,503.30,491.00,499.80,"29,947"
NRN,"2,367.00",0.93,"2,380.00","2,345.00","2,345.00","33,754"
NSIF2,11.55,-0.35,11.63,11.55,11.63,"62,970"
NTC,920.00,-0.08,928.90,913.00,928.90,"6,217"
NUBL,818.00,-1.58,845.00,815.10,845.00,"16,567"
NWCL,980.10,-1.39,"1,010.00",976.00,"1,010.00","2,477"
NYADI,478.00,2.01,484.00,465.20,470.00,"26,465"
OHL,923.20,0.02,935.00,920.30,920.30,"4,895"
OMPL,"1,572.00",3.28,"1,586.00","1,510.00","1,520.00","21,334"
PBD84,"1,080.00",-2.26,"1,085.00","1,080.00","1,085.00",40
PBD85,"1,050.10",-0.75,"1,050.10","1,050.10","1,050.10",14
PCBL,279.00,-0.23,281.00,276.50,280.00,"37,590"
PFL,450.00,-0.92,460.90,447.00,458.00,"20,996"
PHCL,556.00,2.94,561.00,536.10,540.00,"30,674"
PMHPL,401.00,2.11,405.00,395.00,400.50,"18,201"
PMLI,565.00,1.52,567.90,550.00,550.00,"19,554"
PPCL,390.00,2.32,390.80,376.00,385.00,"39,034"
PPL,404.80,1.2,407.00,400.10,407.00,"3,368"
PRIN,842.10,0.21,909.40,837.90,844.00,"18,243"
PROFL,572.00,-0.99,589.20,567.00,589.20,"23,212"
PRSF,11.65,-1.27,12.00,11.62,11.80,"5,400"
PRVU,229.30,-0.7,233.00,229.10,230.40,"150,105"
PSF,11.63,0.61,11.67,11.35,11.35,"13,600"
PURE,917.40,-0.46,939.00,917.20,939.00,"5,374"
RADHI,871.10,7.06,885.00,816.00,816.10,"674,745"
RAWA,821.10,-0.23,850.00,807.10,807.10,"2,744"
RBCL,"16,300.00",2.03,"16,321.00","16,001.00","16,001.00",324
RBCLPO,"13,305.00",4.04,"13,305.00","13,033.00","13,033.00",206
RFPL,715.60,-1.11,738.10,700.20,738.10,"42,082"
RHGCL,358.00,2.55,360.90,348.00,355.00,"32,775"
RHPL,352.80,0.81,358.00,346.20,346.20,"94,751"
RIDI,279.70,0.64,283.40,276.50,283.40,"115,987"
RLFL,534.00,-0.73,548.00,534.00,548.00,"25,027"
RMF1,10.08,-1.27,10.20,10.06,10.20,"10,800"
RMF2,10.21,-1.26,10.28,10.17,10.17,"92,500"
RNLI,517.70,1.52,520.90,509.00,510.00,"105,555"
RSDC,810.00,-0.45,816.00,790.00,815.00,"110,653"
RSY,9.30,-1.9,9.40,9.23,9.40,"1,200"
RURU,790.10,1.65,796.00,762.00,762.00,"7,908"
SADBL,479.00,-0.73,486.40,476.00,485.00,"79,502"
SAGF,10.78,-2,10.80,10.78,10.78,"17,050"
SAHAS,685.10,0.29,694.00,675.10,685.00,"187,197"
SALICO,747.30,-0.7,765.90,745.30,765.90,"4,634"
SAMAJ,"2,420.00",-1.29,"2,451.58","2,410.00","2,451.58",51
SANIMA,379.10,0.81,380.00,373.00,378.00,"155,079"
SANVI,577.90,9.99,577.90,535.90,535.90,370
SAPDBL,888.00,-1.45,910.00,875.00,901.10,"27,280"
SARBTM,966.00,1.39,974.00,948.00,971.80,"46,972"
SBCF,10.71,0,10.92,10.51,10.51,"18,000"
SBI,441.10,-0.28,445.00,437.20,442.00,"6,073"
SBIBD86,"1,130.00",0,"1,130.00","1,130.00","1,130.00",100
SBID83,"1,075.00",0.28,"1,075.00","1,075.00","1,075.00",65
SBL,392.00,-0.34,399.00,388.30,399.00,"83,546"
SCB,669.00,-0.16,669.00,665.00,668.10,"11,095"
SCBD,"1,134.30",1.98,"1,134.30","1,134.30","1,134.30",112
SEF,10.50,-1.13,10.62,10.43,10.45,"23,300"
SFCL,503.50,-1.75,514.00,501.10,510.00,"33,147"
SFEF,10.30,0.29,10.30,10.30,10.30,600
SGHC,450.00,6.97,451.00,422.00,422.00,"32,613"
SGIC,619.00,-0.51,625.00,614.00,614.00,"9,483"
SHEL,321.30,0.91,325.40,319.10,320.00,"357,395"
SHINE,463.00,-0.02,466.00,455.60,455.60,"67,768"
SHIVM,641.60,-0.63,658.00,634.00,652.00,"264,543"
SHL,605.00,0.6,613.30,595.00,613.30,"71,889"
SHLB,"2,130.00",0.33,"2,147.00","2,112.00","2,130.00",249
SHPC,647.00,2.47,655.00,628.00,631.50,"385,972"
SICL,815.00,0.66,817.00,807.30,812.00,"9,883"
SIFC,571.20,-0.31,584.40,560.00,584.40,"15,608"
SIGS2,10.50,-1.87,10.50,10.50,10.50,100
SIGS3,10.77,0.09,10.77,10.77,10.77,200
SIKLES,935.10,-0.35,957.10,919.70,919.70,570
SINDU,811.00,-2,828.00,805.00,828.00,"26,137"
SJCL,335.00,0.14,338.00,330.20,330.20,"15,365"
SJLIC,478.90,-0.36,479.70,475.30,476.30,"14,454"
SKBBL,970.00,-0.81,995.00,965.00,995.00,"39,347"
SLBBL,"1,079.00",0.58,"1,086.00","1,070.00","1,080.00","14,192"
SLBSL,"1,657.00",-0.84,"1,682.00","1,650.00","1,671.10","2,296"
SLCF,10.55,0.48,10.55,10.31,10.31,"56,846"
SMATA,985.70,0.76,"1,004.00",960.10,997.00,"9,431"
SMB,"2,510.00",4.37,"2,600.00","2,453.10","2,453.10","2,797"
SMFBS,"1,889.10",-0.69,"1,974.00","1,865.00","1,936.00",552
SMH,908.10,0.95,918.00,882.60,882.60,413
SMHL,"1,085.50",-0.26,"1,089.00","1,080.00","1,080.00","6,655"
SMJC,599.00,0.22,603.00,590.30,597.70,"16,666"
SMPDA,"1,041.00",-2.11,"1,068.30","1,040.00","1,055.70","6,758"
SNLI,522.00,-0.54,530.00,520.00,524.85,"17,179"
SONA,497.50,-1.16,510.00,493.30,493.30,"44,549"
SPC,576.10,0.76,586.00,571.60,571.60,"30,096"
SPDL,436.60,2.97,444.90,422.00,432.00,"195,779"
SPHL,697.00,-0.33,713.00,687.00,711.80,"1,452"
SPIL,862.00,0.08,870.00,852.00,870.00,"2,219"
SPL,950.00,0.66,962.00,927.00,943.00,"6,197"
SRBLD83,"1,075.00",-1.92,"1,075.00","1,075.00","1,075.00",175
SRLI,437.30,0.44,442.00,435.10,438.00,"35,711"
SSHL,301.00,2.12,307.00,297.00,300.60,"251,564"
STC,"5,589.00",0.53,"5,638.00","5,488.10","5,599.90","2,158"
SWBBL,"1,013.00",1.51,"1,039.00",980.00,980.00,"100,869"
SWMF,842.00,0.05,853.00,835.00,842.00,"8,029"
TAMOR,553.10,1.68,555.00,540.00,540.00,"27,775"
TPC,402.30,1.46,404.00,390.00,404.00,"15,467"
TRH,"1,038.00",1.26,"1,065.00","1,018.00","1,018.00","2,767"
TSHL,920.00,-0.19,931.00,913.20,921.00,"5,264"
TTL,648.20,9.99,648.20,595.30,595.30,640
TVCL,510.20,0.45,518.00,508.00,518.00,"4,836"
UAIL,609.50,-1.18,612.00,607.10,607.10,"5,099"
UHEWA,643.90,0.22,648.00,636.00,636.00,"15,979"
ULBSL,"3,560.00",-2.02,"3,590.00","3,550.10","3,561.00",819
ULHC,525.10,-0.85,540.20,519.00,540.20,"14,151"
UMHL,561.20,-0.11,568.00,559.10,560.00,"59,984"
UMRH,661.20,1.08,670.00,656.30,667.20,"35,166"
UNHPL,428.00,1.64,433.00,418.00,421.00,"118,813"
UNL,"47,926.00",-1.99,"47,926.00","47,926.00","47,926.00",10
UNLB,"2,412.00",0.23,"2,460.00","2,405.40","2,454.50",310
UPCL,453.30,3.51,457.70,429.30,429.30,"330,516"
UPPER,215.00,0.19,218.40,214.00,216.00,"209,464"
USHEC,560.00,4.62,564.00,535.00,540.00,"38,262"
USHL,732.00,-0.16,763.00,702.10,720.00,"1,640"
USLB,"2,354.00",-9.86,"2,559.20","2,352.00","2,559.20","24,759"
VLBS,940.00,0.58,940.00,925.00,925.00,"3,686"
VLUCL,655.00,1.31,655.50,636.50,636.50,"3,765"
WNLB,"2,269.00",1.22,"2,286.00","2,230.00","2,286.00",320
