Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
GILB,"1,413.40",2.45,"1,420.00","1,380.00","1,380.00","21,952"
GLBSL,"2,425.05",2.25,"2,438.00","2,381.00","2,419.00","9,549"
GLH,276.32,1.68,278.00,272.00,272.00,"66,109"
GMFBS,"1,689.96",0.08,"1,722.40","1,683.00","1,720.00","2,332"
GMFIL,500.51,0.47,508.00,497.80,508.00,"11,749"
GMLI,"2,101.68",1.89,"2,161.30","2,040.00","2,060.00","5,255"
GRDBL,"1,247.65",-0.66,"1,283.00","1,239.00","1,281.00","19,265"
GSY,9.61,-0.21,9.99,9.52,9.52,"4,760"
GUFL,563.78,0.7,571.00,561.00,571.00,"5,854"
GVL,558.94,-1.44,584.40,557.00,570.10,"214,560"
H8020,11.77,0.77,11.78,11.45,11.45,"17,000"
HATHY,"1,248.05",0.68,"1,265.00","1,230.00","1,230.00","13,208"
HBL,228.44,-0.21,233.00,228.00,233.00,"45,870"
HDHPC,205.23,1.4,207.70,198.40,198.40,"191,045"
HDL,"1,373.93",2.51,"1,385.00","1,340.20","1,355.00","109,838"
HEI,583.92,0.25,585.10,578.00,580.10,"17,563"
HEIP,372.50,0.2,380.00,372.50,378.00,"1,052"
HHL,392.50,0.29,397.90,390.00,391.00,"44,341"
HIDCL,294.19,1.27,295.00,289.00,290.00,"164,637"
HIDCLP,211.87,0.29,213.00,209.00,210.00,"262,077"
HLBSL,"1,056.31",0.29,"1,070.00","1,051.80","1,065.00","7,690"
HLI,414.06,1.97,416.30,405.30,410.00,"93,264"
HPPL,504.70,0.33,510.00,502.20,505.00,"29,459"
HRL,"1,014.43",1.15,"1,028.00",983.00,983.00,"229,247"
HURJA,250.70,1.39,253.00,242.40,242.40,"96,856"
ICFC,692.22,4.43,701.00,660.10,664.00,"72,045"
ICFCD88,"1,065.00",-1.39,"1,065.00","1,060.00","1,060.00",75
IGI,548.05,0.5,552.00,544.00,545.10,"25,858"
IHL,570.54,0.21,577.90,565.00,569.00,"6,196"
ILBS,"1,247.87",2.81,"1,250.00","1,195.00","1,195.00","44,259"
ILI,458.83,-0.02,460.60,457.00,458.00,"22,826"
JBBL,362.26,0.79,365.00,360.00,361.00,"71,417"
JBLB,"1,470.77",0.02,"1,498.00","1,470.00","1,470.00","5,347"
JFL,502.08,0.68,506.90,500.00,505.00,"18,411"
JOSHI,331.33,2.31,344.00,317.40,317.40,"34,523"
JSLBB,"1,390.30",0.38,"1,419.00","1,371.00","1,400.00","2,604"
KBL,216.09,0.5,223.60,214.20,219.30,"963,631"
KBSH,"2,000.20",-0.49,"2,039.00","1,975.00","2,010.00",485
KDBY,10.29,0.19,10.37,10.11,10.11,"35,981"
KDL,"1,114.38",1.85,"1,121.90","1,091.10","1,093.00","1,183"
KEF,9.85,-1.6,10.00,9.81,9.81,"98,800"
KKHC,279.44,6.19,281.00,263.80,268.00,"27,404"
KMCDB,"1,104.99",2.32,"1,121.00","1,087.00","1,090.00","11,062"
KPCL,607.26,-1.2,625.80,601.00,615.00,"171,324"
KSBBL,532.64,1.09,535.00,526.30,535.00,"106,759"
KSY,9.54,-0.31,9.57,9.43,9.43,"1,000"
LBBL,574.56,1.18,584.90,562.10,562.10,"243,764"
LEC,254.17,5.72,260.00,239.00,243.50,"1,554,470"
LICN,891.86,0.04,900.00,885.10,900.00,"11,459"
LLBS,"1,181.01",-1.25,"1,205.00","1,180.00","1,205.00","4,087"
LSL,236.74,0.34,238.60,235.10,238.60,"92,971"
LUK,11.58,0.17,11.64,11.51,11.56,"860,952"
LVF2,10.89,0.83,10.90,10.70,10.70,"763,470"
MAKAR,649.72,7.56,652.00,610.30,616.10,"35,920"
MANDU,903.00,-0.12,910.00,895.10,895.10,"3,484"
MATRI,"1,204.83",0.64,"1,221.10","1,188.00","1,218.90","2,106"
MBJC,317.96,0.35,322.00,316.20,316.20,"36,527"
MBL,257.62,-0.19,260.00,256.10,256.70,"131,185"
MBLEF,9.10,0,9.28,9.10,9.28,"1,000"
MCHL,533.98,-0.02,544.70,533.00,544.70,"5,159"
MDB,661.61,1.52,669.00,647.00,647.00,"25,644"
MDBPO,359.00,0,359.00,359.00,359.00,"22,000"
MEHL,452.79,1.9,459.00,443.00,445.00,"12,636"
MEL,312.07,1.89,314.00,306.00,306.50,"23,148"
MEN,638.64,2.95,640.00,620.70,620.70,"69,120"
MERO,873.69,-0.95,895.00,870.10,874.40,"54,969"
MFIL,715.57,2.35,723.00,702.10,710.00,"123,590"
MHCL,461.35,-0.46,466.00,457.10,457.10,"7,352"
MHL,561.24,-0.83,576.00,560.10,576.00,"53,672"
MHNL,270.04,0.78,272.40,265.60,269.90,"18,635"
MKCL,"1,692.56",0.68,"1,714.00","1,675.00","1,709.00","8,542"
MKHC,452.73,1.16,456.50,446.00,456.50,"10,292"
MKHL,871.76,1.49,890.00,842.00,859.00,"10,055"
MKJC,580.97,-2.69,601.00,577.00,593.10,"91,161"
MLBBL,"1,624.08",-0.03,"1,683.00","1,617.00","1,657.00","19,484"
MLBL,413.46,0.96,415.00,411.00,415.00,"53,606"
MLBS,"1,759.00",1.71,"1,796.90","1,729.00","1,729.00","4,037"
MLBSL,"2,320.24",-0.68,"2,360.00","2,320.00","2,359.00","3,432"
MMF1,9.33,0.11,9.50,9.16,9.50,"55,310"
MMKJL,583.28,0.24,596.00,575.10,593.40,"10,615"
MNBBL,442.51,0.1,448.00,436.00,436.00,"107,167"
MNMF1,9.36,-2.4,9.78,9.20,9.78,"74,360"
MPFL,630.57,1.25,634.90,622.78,622.78,"13,111"
MSHL,897.49,0.3,910.00,887.00,895.00,"3,482"
MSLB,"1,630.09",-0.35,"1,710.00","1,613.00","1,668.50","26,008"
NABBC,"1,688.15",0.63,"1,689.20","1,644.10","1,644.10","52,690"
NABIL,527.36,0.27,534.90,525.60,534.90,"63,502"
NADEP,982.19,4.41,998.00,945.00,945.00,"24,720"
NBF2,10.50,0,10.88,10.48,10.71,"3,110"
NBF3,10.12,-0.2,10.30,9.90,10.30,"69,774"
NBL,291.08,1.63,292.00,284.50,291.90,"69,186"
NBLD85,"1,016.10",-2.67,"1,030.00","1,016.10","1,030.00",275
NESDO,"1,811.39",2.11,"1,840.00","1,778.90","1,809.00","6,682"
NFS,737.61,0.94,745.30,731.40,745.00,"39,494"
NGPL,419.44,0.92,422.00,413.00,420.00,"476,783"
NHDL,715.44,-0.15,729.00,711.10,716.50,"8,643"
NHPC,215.95,1.11,219.30,214.00,217.80,"77,677"
NIBD84,"1,017.80",-0.66,"1,017.90","1,017.80","1,017.90",90
NIBLGF,9.43,1.18,9.50,9.15,9.50,"18,790"
NIBLSTF,9.18,3.96,9.18,8.82,9.00,"55,891"
NIBSF2,9.30,0.43,9.31,9.10,9.10,"46,369"
NICA,384.68,-0.22,392.80,383.00,392.80,"83,056"
NICAD8283,"1,060.00",0.75,"1,060.00","1,060.00","1,060.00","5,000"
NICBF,10.29,2.39,10.38,10.00,10.10,"408,000"
NICD83/84,"1,099.70",-2,"1,099.70","1,099.70","1,099.70",150
NICD88,"1,040.00",-0.05,"1,040.00","1,040.00","1,040.00",50
NICFC,10.21,0.79,10.22,10.07,10.13,"32,011"
NICGF2,9.15,-0.54,9.38,9.02,9.38,"26,200"
NICL,623.25,0.41,633.00,612.80,633.00,"9,837"
NICLBSL,701.90,-0.15,717.00,700.70,717.00,"17,030"
NICSF,9.78,-1.21,9.88,9.66,9.85,"31,066"
NIFRA,285.22,-0.44,292.00,281.00,281.00,"407,086"
NIFRAGED,989.93,0.64,990.00,989.90,989.90,270
NIL,718.09,0.7,722.00,713.00,719.00,"15,453"
NIMB,225.35,-0.1,230.00,224.10,230.00,"122,290"
NIMBPO,170.00,0.18,173.90,169.70,169.70,"3,235"
NLG,848.83,1.16,872.00,822.30,822.30,"25,427"
NLIC,804.39,0.81,813.00,798.10,799.00,"61,381"
NLICL,638.43,1.08,642.00,630.00,630.00,"6,875"
NMB,263.24,0.58,265.90,261.10,265.90,"59,848"
NMB50,11.48,-1.2,11.80,11.18,11.80,"15,100"
NMBHF2,9.09,1,9.27,8.92,9.10,"3,750"
NMBMF,760.08,-0.54,780.00,758.00,767.00,"10,991"
NMFBS,"1,384.70",0.47,"1,400.00","1,373.00","1,400.00","6,661"
NMFBSP,675.00,0,675.00,675.00,675.00,"3,500"
NMIC,"1,563.64",0.09,"1,589.90","1,550.00","1,555.00","6,140"
NMLBBL,742.03,-0.54,760.00,732.10,732.10,"20,773"
NRIC,"1,519.31",1.85,"1,537.00","1,463.00","1,463.00","150,518"
NRM,472.46,0.43,479.80,465.30,465.30,"15,087"
NRN,"2,305.62",-1.07,"2,366.00","2,300.10","2,350.00","44,155"
NSIF2,11.57,0,11.57,11.35,11.35,"10,700"
NTC,880.49,0.04,888.00,879.00,883.00,"19,454"
NUBL,789.68,0.35,801.90,788.00,801.90,"19,920"
NWCL,919.80,1.76,958.00,900.00,901.00,"6,573"
NYADI,430.79,0.09,438.00,428.00,429.60,"21,804"
OHL,873.05,-0.32,884.90,870.00,877.00,"12,118"
OMPL,"1,414.48",2.01,"1,420.00","1,386.10","1,386.10","8,446"
PBD88,"1,111.00",-0.8,"1,111.00","1,111.00","1,111.00",104
PBLD86,"1,127.10",2,"1,127.10","1,127.10","1,127.10",20
PCBL,258.37,1.01,262.00,256.00,260.00,"115,608"
PFL,419.86,0.62,425.00,416.70,422.00,"15,099"
PHCL,501.09,-0.32,506.00,497.00,497.00,"8,193"
PMHPL,380.60,-1.07,392.00,378.00,392.00,"48,371"
PMLI,518.85,0.79,521.90,511.00,511.00,"11,458"
PMLIP,300.00,0,300.00,300.00,300.00,"1,695"
PPCL,349.95,-0.13,355.00,349.00,355.00,"21,269"
PPL,383.55,0.41,384.00,376.00,382.00,"6,635"
PRIN,800.55,0.08,810.00,800.00,810.00,"11,797"
PROFL,525.98,1.41,530.00,520.00,525.00,"26,554"
PRSF,11.52,-1.29,11.90,11.47,11.47,"31,130"
PRVU,231.40,0.64,234.50,227.70,234.50,"264,372"
PSF,11.65,-0.17,11.67,11.50,11.50,"24,355"
PURE,873.05,0.11,889.40,865.00,865.00,"6,728"
RADHI,797.27,0.66,804.00,794.00,800.00,"156,996"
RAWA,781.00,0.24,800.00,764.00,769.40,"2,007"
RBBD2088,978.90,-0.37,990.00,978.60,990.00,375
RBCL,"15,799.00",0.47,"15,815.10","15,724.36","15,724.36",250
RBCLPO,"12,705.40",0.4,"12,908.00","12,655.00","12,700.00",370
RFPL,638.45,-0.29,652.00,631.70,645.00,"216,054"
RHGCL,318.78,2.29,328.00,305.10,316.00,"73,694"
RHPL,326.10,-0.88,331.00,319.70,325.30,"105,565"
RIDI,258.14,1.39,259.90,254.40,254.40,"70,874"
RLFL,503.71,1.46,516.50,492.00,506.40,"15,141"
RMF1,10.12,0.2,10.15,10.05,10.05,"290,060"
RMF2,10.31,0.19,10.31,10.15,10.15,"500,500"
RNLI,484.84,1.59,498.00,472.00,472.00,"56,464"
RSDC,745.68,0.27,750.00,739.20,750.00,"25,483"
RSY,9.84,6.49,9.85,9.10,9.10,"5,200"
RURU,754.03,0.8,762.50,737.10,737.10,"11,478"
SADBL,455.76,0.52,462.90,452.00,460.00,"55,668"
SAGF,10.28,0.39,10.30,10.14,10.17,"492,721"
SAHAS,676.16,1.11,678.00,669.90,670.30,"177,746"
SALICO,692.41,-1.2,714.00,690.10,714.00,"9,583"
SAMAJ,"2,805.53",-5.42,"3,032.00","2,750.00","2,970.00","3,165"
SANIMA,369.57,1.3,371.00,366.10,368.00,"135,292"
SANVI,773.14,-2.71,800.00,770.00,790.00,"54,284"
SAPDBL,905.96,-1.98,939.00,876.00,930.00,"68,627"
SARBTM,950.65,1.6,977.00,937.00,940.00,"69,310"
SBCF,11.46,1.15,11.50,11.30,11.30,"493,413"
SBD89,"1,181.00",-1.99,"1,181.00","1,181.00","1,181.00",15
SBI,417.07,0.54,423.00,406.60,406.60,"16,998"
SBIBD86,"1,081.00",-1.73,"1,081.30","1,081.20","1,081.30",55
SBID83,"1,069.00",-1.2,"1,072.00","1,066.30","1,066.30",575
SBL,371.58,0.86,373.00,369.00,373.00,"68,492"
SCB,643.93,0.13,647.00,638.30,646.30,"13,098"
SCBD,"1,127.00",-2,"1,127.00","1,127.00","1,127.00",35
SDBD87,"1,054.50",-0.05,"1,054.50","1,053.50","1,053.50",74
SEF,10.73,1.51,10.76,10.41,10.41,"16,750"
SFCL,478.00,-0.15,485.00,477.10,485.00,"23,594"
SFEF,10.30,-1.44,10.60,10.27,10.60,"2,890,900"
SFMF,10.86,-0.37,11.20,10.80,11.11,"25,005"
SGHC,428.17,-0.15,436.00,425.00,427.20,"40,639"
SGIC,579.32,1.58,581.00,570.10,570.10,"13,144"
SHEL,314.21,2.1,317.00,306.10,307.00,"329,043"
SHINE,436.75,0.08,444.00,434.00,444.00,"39,656"
SHIVM,643.52,2.26,655.00,618.00,618.00,"572,355"
SHL,565.31,0.65,570.00,560.00,560.00,"45,717"
SHLB,"2,132.25",2.29,"2,147.00","2,100.00","2,119.00","2,823"
SHPC,590.02,0.04,599.80,586.10,586.10,"132,510"
SICL,770.24,0.71,772.00,764.00,769.00,"13,504"
SIFC,534.62,1.73,536.00,520.20,534.00,"15,954"
SIGS2,10.85,1.78,10.86,10.47,10.47,"25,100"
SIGS3,10.75,-0.37,10.79,10.58,10.79,"216,800"
SIKLES,"1,175.41",9.81,"1,177.00","1,040.00","1,091.80","41,124"
SINDU,808.27,0.31,816.00,800.00,800.00,"25,736"
SJCL,319.88,1.13,330.00,314.00,317.00,"24,692"
SJLIC,445.62,0.51,448.00,443.00,444.00,"15,975"
SKBBL,918.85,0.68,925.00,913.00,925.00,"37,588"
SLBBL,"1,058.79",0.4,"1,069.00","1,033.50","1,033.50","28,561"
SLBSL,"1,577.91",-0.79,"1,617.80","1,570.00","1,580.00","7,313"
SLCF,10.67,0.19,10.75,10.66,10.66,"608,620"
SMATA,"1,079.06",2.91,"1,113.00","1,027.60","1,027.60","55,593"
SMB,"2,468.16",0.56,"2,498.00","2,421.00","2,470.00","2,550"
SMFBS,"1,896.98",-2.18,"1,968.00","1,884.60","1,967.00","7,418"
SMH,882.41,-0.66,892.00,871.00,871.00,"2,452"
SMHL,"1,097.29",3.07,"1,103.00","1,048.00","1,061.00","38,814"
SMJC,608.47,0.03,627.90,605.00,609.00,"77,067"
SMPDA,"1,033.60",1.83,"1,077.00","1,001.00","1,001.00","23,504"
SNLI,481.50,0.14,490.00,475.70,480.83,"29,526"
SONA,465.19,0.95,471.00,460.10,460.10,"61,263"
SPC,535.86,0.03,549.90,528.40,535.00,"39,793"
SPDL,409.82,0.37,415.90,405.00,415.90,"79,582"
SPHL,652.82,0.18,663.00,636.00,663.00,"4,867"
SPIL,819.06,0.4,822.00,811.00,811.00,"3,391"
SPL,952.22,-0.68,965.00,940.00,940.00,"7,754"
SRLI,409.66,0.48,415.80,408.00,415.80,"33,095"
SSHL,201.42,0.04,204.00,200.00,202.00,"119,281"
STC,"5,342.02",-0.77,"5,429.90","5,281.00","5,281.00","2,685"
SWBBL,941.87,0.13,959.50,940.00,959.50,"14,379"
SWMF,792.63,0.25,804.00,790.00,790.10,"7,606"
TAMOR,515.61,0.46,522.00,508.20,508.20,"19,002"
TPC,380.65,0.93,383.50,371.00,380.00,"16,056"
TRH,946.35,-0.44,969.50,945.00,969.00,"7,172"
TSHL,847.01,-0.09,873.90,830.30,845.00,"5,471"
TTL,"1,052.64",-0.02,"1,140.00","1,010.00","1,073.90","126,126"
TVCL,486.40,0.56,504.00,474.10,474.10,"11,792"
UAIL,568.36,0.2,578.50,567.10,578.50,"9,723"
UHEWA,589.10,1.46,594.00,580.00,580.80,"14,474"
ULBSL,"3,664.57",0.85,"3,699.90","3,640.00","3,690.00","4,547"
ULHC,491.08,1.17,495.00,482.30,485.00,"11,585"
UMHL,586.61,2.56,591.30,564.10,564.10,"359,089"
UMRH,627.71,-0.3,635.00,626.00,630.00,"28,242"
UNHPL,395.07,3.31,400.00,382.10,386.00,"88,916"
UNL,"46,705.00",0.01,"47,600.00","46,650.00","47,500.00",111
UNLB,"2,421.21",-0.78,"2,480.00","2,420.00","2,441.00","2,368"
UPCL,409.06,0.22,415.00,407.20,413.00,"140,401"
UPPER,199.75,-0.18,204.10,199.50,204.10,"219,141"
USHEC,499.26,3.84,505.00,477.00,490.00,"38,032"
USHL,692.34,-1.03,703.00,692.00,699.00,"3,376"
USLB,"2,432.02",-8.26,"2,750.00","2,385.80","2,597.90","56,993"
VLBS,925.52,0.64,938.00,923.00,937.00,"10,698"
VLUCL,614.20,0.11,619.00,606.10,615.00,"30,447"
WNLB,"2,406.21",1.65,"2,561.00","2,325.00","2,414.00","6,231"
