Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
HIDCLP,207.30,1.02,210.60,202.90,204.70,"624,183"
HLBSL,"1,008.00",2.01,"1,008.00",988.00,988.00,"3,141"
HLI,405.00,1.06,407.80,400.00,401.00,"33,319"
HPPL,502.20,1.5,509.00,495.10,501.00,"72,189"
HRL,916.00,0.14,927.00,914.00,925.00,"105,194"
HURJA,252.00,1.63,253.40,247.50,252.00,"118,612"
ICFC,629.60,0.71,637.00,626.50,637.00,"13,196"
ICFCD83,"1,260.00",0,"1,260.00","1,210.30","1,235.00",270
ICFCD88,"1,100.00",1.76,"1,100.00","1,069.60","1,069.60",100
IGI,544.00,1.02,545.00,538.00,543.00,"31,340"
IHL,550.00,-0.06,560.00,540.00,540.00,"6,622"
ILBS,885.00,0.68,890.00,867.10,890.00,"2,032"
ILI,458.00,0.67,458.70,453.00,455.00,"13,138"
JBBD87,"1,075.00",0.75,"1,173.00","1,068.60","1,170.00",129
JBBL,342.50,1.99,342.50,334.00,340.00,"63,038"
JBLB,"1,498.00",0.71,"1,509.50","1,481.10","1,487.00","12,361"
JFL,501.00,1.66,510.00,500.00,502.00,"25,630"
JOSHI,343.00,-0.97,353.00,339.50,347.00,"61,313"
JSLBB,"1,369.00",-0.98,"1,369.90","1,332.30","1,360.10","1,121"
KBL,220.10,2.66,221.00,214.00,215.90,"554,136"
KBLD90,"1,313.00",7.61,"1,313.00","1,220.20","1,220.20",308
KBSH,"1,906.40",0.34,"1,938.00","1,900.00","1,938.00",502
KDBY,10.03,0.2,10.14,9.90,9.90,"8,100"
KDL,"1,118.00",1.43,"1,121.00","1,082.00","1,082.00","2,847"
KEF,9.97,2.05,10.15,9.60,9.77,"20,868"
KKHC,293.30,-2.12,304.90,291.00,300.00,"85,592"
KMCDB,"1,046.10",0.49,"1,060.00","1,024.10","1,024.10","6,722"
KPCL,540.10,1.26,549.00,522.80,522.80,"4,572"
KSBBL,490.00,1.93,490.30,481.10,481.50,"130,301"
KSBBLD87,"1,080.00",0,"1,080.00","1,080.00","1,080.00",25
KSY,10.00,0.3,10.00,9.80,9.99,"64,088"
LBBL,451.30,0.88,455.00,446.50,455.00,"68,855"
LBLD86,"1,120.00",-0.04,"1,120.00","1,120.00","1,120.00",50
LEC,212.90,0.29,214.20,211.00,213.00,"90,602"
LICN,884.00,2.06,899.20,870.00,883.00,"12,216"
LLBS,"1,115.00",1.57,"1,115.00","1,080.00","1,097.80","1,069"
LSL,233.00,2.7,235.40,227.00,229.00,"339,659"
LUK,10.62,1.72,10.85,10.23,10.64,"188,600"
LVF2,10.22,1.49,10.22,9.95,9.95,"190,800"
MAKAR,607.00,1.12,613.00,600.00,600.00,"4,215"
MANDU,909.00,1.46,918.00,881.10,881.10,"3,459"
MATRI,"1,169.00",0.34,"1,179.00","1,160.00","1,164.00",262
MBJC,316.10,0.94,319.00,310.00,313.00,"40,387"
MBL,251.00,3.45,252.00,238.80,238.80,"372,809"
MBLD87,"1,046.00",0,"1,046.20","1,046.00","1,046.20",492
MBLEF,9.79,5.27,9.94,9.12,9.30,"27,329"
MCHL,530.00,1.23,533.50,520.40,522.00,"2,699"
MDB,635.00,3.12,670.00,613.20,620.00,"63,037"
MEHL,425.00,1.06,428.50,420.00,422.00,"4,006"
MEL,311.30,0.06,317.00,310.00,317.00,"26,820"
MEN,626.00,2.89,626.50,608.40,614.70,"111,114"
MERO,815.00,0.94,823.50,802.00,823.50,"35,241"
MFIL,623.00,0.99,628.00,618.20,618.60,"19,717"
MHCL,445.00,0.28,451.00,436.10,436.10,"6,360"
MHL,591.00,2.6,591.50,571.20,571.20,"6,597"
MHNL,265.00,-1.01,272.70,265.00,267.00,"30,216"
MKCL,"1,491.10",-0.42,"1,513.90","1,490.00","1,492.10","5,054"
MKHC,421.90,1.77,425.00,412.60,412.60,"8,134"
MKHL,899.00,-6.03,"1,027.00",870.00,938.00,"59,531"
MKJC,516.00,0.91,520.00,507.20,507.20,"17,753"
MLBBL,"1,590.00",1.83,"1,594.00","1,560.00","1,565.00","3,429"
MLBL,398.00,1.7,399.90,390.00,395.80,"29,530"
MLBS,"1,650.00",1.83,"1,660.00","1,626.10","1,649.00","1,146"
MLBSL,"2,345.00",-0.82,"2,399.90","2,331.00","2,399.90","4,241"
MMF1,9.07,-0.87,9.26,8.90,9.04,"146,166"
MMKJL,584.50,-2.14,601.90,580.00,597.30,"8,572"
MNBBL,393.90,0.97,394.90,388.10,392.00,"64,402"
MND84/85,"1,085.00",1.59,"1,085.00","1,085.00","1,085.00",25
MNMF1,9.72,1.89,10.11,9.18,9.35,"124,965"
MPFL,642.00,2.15,647.00,626.00,639.00,"29,673"
MSHL,887.00,0.48,888.00,867.00,867.00,659
MSLB,"1,275.50",0.91,"1,290.00","1,265.00","1,265.00","2,586"
NABBC,"1,693.00",-0.38,"1,790.00","1,637.20","1,670.00","37,814"
NABIL,529.50,1.39,530.00,515.00,524.00,"135,885"
NADEP,878.00,0.41,890.00,857.00,860.20,"3,149"
NBBD2085,"1,109.50",-0.05,"1,109.50","1,109.50","1,109.50",25
NBF2,10.15,-0.2,10.17,10.15,10.17,"22,600"
NBF3,9.96,-0.4,10.09,9.96,10.00,"130,070"
NBL,283.00,1.43,283.90,278.50,282.00,"234,051"
NBLD85,"1,050.00",2.04,"1,050.00","1,037.00","1,037.00",40
NBLD87,"1,066.20",2,"1,066.20","1,066.20","1,066.20",134
NESDO,"1,710.10",1.17,"1,724.00","1,690.10","1,720.00","1,532"
NFS,735.00,0.77,746.00,722.00,722.00,"36,973"
NGPL,396.10,4.37,399.40,380.00,384.00,"531,759"
NHDL,683.00,1.01,683.00,674.10,674.10,"4,176"
NHPC,213.10,0.65,215.90,211.70,213.90,"70,567"
NIBD2082,"1,138.00",3.45,"1,138.00","1,120.00","1,120.00",635
NIBD84,"1,042.00",-1.23,"1,042.00","1,042.00","1,042.00",25
NIBLGF,9.35,0.11,9.52,9.02,9.52,"30,495"
NIBLSTF,9.20,0.66,9.32,8.77,9.32,"35,100"
NIBSF2,9.14,3.28,9.18,8.85,9.01,"40,470"
NICA,413.00,2.08,416.50,391.10,405.00,"733,919"
NICAD8283,"1,178.00",-0.08,"1,193.00","1,178.00","1,179.00",129
NICBF,9.85,0.61,9.93,9.61,9.61,"1,600"
NICFC,9.65,-0.1,9.66,9.58,9.59,"4,900"
NICGF2,9.02,-1.2,9.30,9.00,9.00,"3,455"
NICL,630.00,0.91,630.00,617.00,622.20,"28,041"
NICLBSL,664.00,2.75,665.00,637.00,659.10,"9,256"
NICSF,9.20,-0.11,9.39,8.98,9.16,"1,008,200"
NIFRA,281.00,1.32,282.70,278.00,279.90,"174,335"
NIFRAGED,"1,001.00",0,"1,020.00","1,000.00","1,000.00","505,119"
NIFRAUR85/86,"1,000.00",-0.01,"1,020.00","1,000.00","1,020.00",57
NIL,710.00,1.53,710.00,697.10,700.00,"29,420"
NIMB,228.00,1.92,228.00,218.00,223.00,"490,380"
NIMBPO,163.20,0.97,164.80,160.00,160.50,"82,719"
NLG,797.60,1.9,797.60,780.00,783.10,"17,861"
NLIC,777.00,1.18,777.40,766.00,775.00,"43,322"
NLICL,614.00,-0.09,620.00,610.00,620.00,"37,823"
NMB,266.00,2.21,266.60,260.00,261.00,"127,904"
NMB50,10.70,-1.02,10.75,10.62,10.62,"1,800"
NMBHF2,9.14,1.44,9.16,8.83,8.90,"4,000"
NMBMF,742.00,1.43,743.00,730.00,730.00,"6,922"
NMFBS,"1,390.00",1.34,"1,396.80","1,361.00","1,370.00","11,212"
NMIC,"1,545.00",0.01,"1,560.00","1,525.10","1,546.00","12,776"
NMLBBL,687.10,1.38,694.30,678.00,685.00,"10,502"
NRIC,"1,260.00",0.12,"1,283.60","1,258.00","1,279.00","70,233"
NRM,451.00,0.4,454.90,445.10,445.10,"17,222"
NRN,"2,299.00",1.32,"2,325.00","2,230.10","2,230.10","130,259"
NSIF2,11.05,0.82,11.15,10.98,10.98,"10,700"
NTC,874.00,1.33,875.00,862.00,862.00,"21,509"
NUBL,749.10,1.21,755.00,730.00,730.00,"17,837"
NWCL,900.80,-1.07,915.00,900.10,915.00,"5,726"
NYADI,453.00,-0.86,464.00,447.80,447.80,"42,404"
OHL,888.00,0.66,895.00,880.00,890.00,"78,142"
OMPL,"1,454.00",5.69,"1,458.00","1,365.20","1,365.20","30,320"
PBLD87,"1,039.00",-1.98,"1,039.00","1,039.00","1,039.00",25
PCBL,274.00,2.28,274.30,264.60,267.00,"214,377"
PFL,433.90,3.77,433.90,420.00,420.00,"53,773"
PHCL,500.00,1.46,512.00,494.10,502.60,"26,840"
PMHPL,387.90,1.4,396.00,380.00,385.70,"37,731"
PMLI,524.00,0.76,524.00,515.10,520.00,"4,427"
PPCL,370.00,2.01,375.10,365.50,369.80,"54,010"
PPL,390.00,1.04,394.70,380.00,380.00,"5,945"
PRIN,913.00,0.31,920.00,905.30,920.00,"70,331"
PROFL,515.00,2.1,519.40,505.00,514.40,"29,181"
PRSF,11.32,0.09,11.75,11.32,11.53,"844,400"
PRVU,220.30,1.62,222.00,214.00,217.00,"251,911"
PSF,11.40,0.53,11.40,11.12,11.35,"1,221,600"
PURE,885.00,1.95,885.00,864.20,868.00,"14,707"
RADHI,802.00,5,809.50,750.00,750.00,"539,844"
RAWA,797.70,-0.24,800.00,783.70,783.70,"1,605"
RBCL,"14,851.00",0.85,"14,980.00","14,652.00","14,652.00",230
RBCLPO,"12,000.00",3.45,"12,000.00","11,725.00","11,790.00",285
RFPL,622.50,1.35,627.00,616.00,626.00,"72,702"
RHGCL,353.00,6.89,361.00,326.40,331.00,"39,104"
RHPL,337.00,1.14,338.00,330.00,331.00,"32,760"
RIDI,258.70,1.76,262.00,254.20,255.00,"112,203"
RLFL,507.00,2.81,510.00,493.00,495.00,"41,007"
RMF1,9.75,-2.6,10.10,9.75,9.99,"953,192"
RMF2,9.91,-2.75,10.15,9.91,9.99,"71,795"
RNLI,472.90,1.06,474.00,461.30,468.00,"19,312"
RSDC,690.90,1.58,690.90,675.00,685.00,"11,978"
RSY,9.90,7.49,9.90,8.85,9.31,"8,800"
RURU,719.00,0.07,723.00,715.00,716.00,"12,741"
SADBL,446.00,3.03,447.60,437.20,439.00,"182,133"
SAGF,10.22,-0.1,10.22,10.10,10.10,"2,065"
SAHAS,619.00,2.6,625.20,603.40,613.00,"356,849"
SALICO,710.10,0.06,715.00,707.10,715.00,"3,794"
SAMAJ,"2,360.00",0.85,"2,384.00","2,293.40","2,293.40",393
SANIMA,365.50,2.59,368.00,355.30,358.90,"537,141"
SAPDBL,"1,066.00",-3.14,"1,087.00","1,040.00","1,078.60","35,902"
SARBTM,864.00,0.86,880.00,844.00,857.10,"130,934"
SBCF,10.10,0.6,10.10,9.80,10.04,"566,600"
SBD87,"1,068.00",0.28,"1,068.00","1,068.00","1,068.00",25
SBI,437.60,1.76,440.50,425.10,430.00,"202,441"
SBL,375.40,4.94,377.00,356.00,356.00,"466,118"
SCB,645.00,-1.54,662.80,645.00,662.80,"50,261"
SCBD,"1,135.00",0,"1,135.00","1,135.00","1,135.00",40
SEF,10.35,0.78,10.35,10.27,10.27,"11,600"
SFCL,535.00,4.82,538.00,513.00,513.00,"57,280"
SFEF,9.80,-2.2,10.12,9.73,9.98,"513,956"
SFMF,10.70,0,10.91,10.70,10.90,"23,389"
SGHC,393.20,0.37,398.50,391.10,396.50,"4,374"
SGIC,578.00,3.93,595.00,550.00,556.00,"72,431"
SHEL,290.10,2.14,291.90,285.00,287.00,"227,313"
SHINE,417.90,0.54,420.00,415.00,418.00,"54,767"
SHIVM,524.40,0.99,529.60,516.00,529.60,"98,456"
SHL,574.00,1.41,579.00,563.50,568.00,"164,197"
SHLB,"2,000.00",0.76,"2,015.00","1,948.00","1,980.00","1,874"
SHPC,608.60,3.66,611.00,587.30,587.30,"328,106"
SICL,773.90,1.09,780.00,765.00,780.00,"14,492"
SIFC,538.00,1.07,548.70,532.00,538.00,"18,574"
SIGS2,10.36,-0.38,10.36,10.16,10.30,"302,300"
SIGS3,10.29,-1.34,10.45,10.24,10.34,"296,200"
SIKLES,871.20,-0.86,881.00,861.40,861.40,717
SINDU,860.00,1.23,885.00,845.10,845.10,"36,569"
SJCL,317.30,-0.35,320.20,315.00,315.00,"11,539"
SJLIC,442.60,0.29,445.90,435.00,435.00,"27,377"
SKBBL,852.00,0.92,878.30,840.00,860.00,"69,905"
SLBBL,"1,000.00",2.92,"1,005.00",970.90,990.00,"46,926"
SLBSL,"1,515.20",-0.93,"1,560.00","1,502.00","1,560.00","7,805"
SLCF,10.21,-0.87,10.35,10.21,10.21,"77,350"
SMATA,905.00,3.7,920.00,855.00,890.10,"20,844"
SMB,"2,320.00",0.74,"2,348.00","2,305.50","2,343.00","1,318"
SMFBS,"1,792.00",1.64,"1,797.00","1,736.10","1,797.00","1,331"
SMH,858.00,0.72,868.80,835.50,835.50,225
SMHL,"1,062.20",7.8,"1,083.80",966.00,967.00,"19,284"
SMJC,528.20,1.3,532.00,515.00,515.00,"8,023"
SMPDA,992.00,0.99,999.90,976.00,999.90,"4,418"
SNLI,486.00,0.02,495.60,475.00,486.00,"34,982"
SONA,454.90,0.87,455.00,442.00,442.00,"40,977"
SPC,517.50,2.13,520.00,507.00,513.80,"31,132"
SPDL,420.00,2.08,422.20,404.70,404.70,"158,160"
SPHL,655.10,-0.46,670.00,653.50,660.00,"1,316"
SPIL,800.00,-0.29,810.00,800.00,803.20,"178,556"
SPL,843.00,-1.59,869.80,841.00,857.00,"4,186"
SRLI,407.10,0.7,408.90,403.00,403.00,"29,815"
SSHL,255.00,2.76,256.00,249.00,250.00,"125,047"
STC,"5,177.00",-0.31,"5,280.00","5,177.00","5,221.10","1,545"
SWBBL,877.00,1.84,878.20,856.10,872.00,"16,456"
SWMF,748.00,1.12,748.00,734.00,737.00,"9,460"
TAMOR,522.00,3.16,523.00,506.10,506.10,"37,834"
TPC,383.00,-1.77,399.00,383.00,397.60,"55,372"
TRH,948.00,-0.04,958.00,939.00,958.00,"4,132"
TSHL,666.00,0.91,669.60,659.00,660.00,987
TVCL,479.90,0.43,489.90,469.00,469.00,"11,592"
UAIL,569.00,0.82,572.00,562.00,564.38,"4,867"
UHEWA,555.00,1.16,567.00,543.50,550.00,"13,919"
ULBSL,"3,393.00",1.67,"3,393.00","3,300.00","3,300.00","1,298"
ULHC,468.00,0.73,471.00,462.00,465.20,"14,016"
UMHL,551.00,-0.05,562.00,542.10,542.10,"181,152"
UMRH,598.00,1.51,604.90,588.00,590.00,"13,224"
UNHPL,424.00,3.75,428.00,413.00,416.80,"138,792"
UNL,"45,300.00",-1.52,"46,308.00","45,300.00","46,000.00",187
UNLB,"2,297.00",3.5,"2,299.00","2,220.00","2,220.00","1,906"
UPCL,406.00,2.84,409.70,395.00,402.60,"294,659"
UPPER,197.30,-0.1,198.50,197.00,197.00,"114,488"
USHEC,448.50,3.01,467.90,420.60,429.00,"55,543"
USHL,619.00,1.96,630.00,595.00,595.00,"1,172"
USLB,"1,860.00",-0.35,"1,965.00","1,829.30","1,829.30","3,945"
VLBS,866.00,1.13,869.00,851.00,858.00,868
VLUCL,595.10,-0.42,600.00,595.00,598.10,"8,289"
WNLB,"2,141.00",0.9,"2,161.00","2,090.00","2,115.10","1,618"
