Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MHCL,465.00,-1.31,488.00,465.00,480.00,"9,617"
MHL,565.00,-2.55,577.50,558.60,577.00,"126,003"
MHNL,267.00,0.33,276.00,263.70,271.00,"29,079"
MKCL,"1,689.00",1.04,"1,730.00","1,638.30","1,638.30","15,848"
MKHC,451.00,1.53,459.00,435.60,449.90,"19,100"
MKHL,866.00,-0.89,885.00,850.00,857.00,"3,790"
MKJC,598.00,-1.07,611.00,598.00,602.00,"54,631"
MLBBL,"1,620.00",3.12,"1,632.00","1,578.00","1,580.00","7,650"
MLBL,410.10,0.06,414.50,407.30,409.00,"75,518"
MLBS,"1,720.00",5.41,"1,734.00","1,620.00","1,650.00","3,691"
MLBSL,"2,342.90",1.65,"2,345.00","2,265.00","2,320.00","1,961"
MMF1,9.25,-1.07,9.36,9.13,9.20,"29,910"
MMKJL,585.10,-0.87,601.80,580.00,583.00,"5,449"
MNBBL,442.30,-0.56,446.70,440.10,440.10,"80,580"
MNMF1,9.69,3.3,9.69,9.12,9.21,"10,780"
MPFL,624.30,-0.01,630.00,610.00,624.00,"17,115"
MSHL,900.00,-0.99,910.00,898.00,900.00,"2,061"
MSLB,"1,635.80",9.99,"1,635.80","1,485.10","1,513.00","79,472"
NABBC,"1,700.00",-0.15,"1,732.00","1,668.50","1,668.50","43,142"
NABIL,525.40,-0.44,530.00,523.00,530.00,"43,756"
NADEP,950.00,2.14,958.60,912.00,912.00,"4,826"
NBBD2085,"1,083.00",0.08,"1,083.00","1,078.60","1,078.60",125
NBF2,10.43,0.29,10.60,10.39,10.60,"4,973"
NBF3,10.20,-0.39,10.44,10.05,10.44,"37,383"
NBL,285.20,-1.2,290.00,285.00,290.00,"64,110"
NBLD85,"1,044.00",-0.1,"1,044.00","1,044.00","1,044.00",55
NBLD87,"1,040.00",-0.49,"1,045.10","1,031.00","1,045.00",325
NCCD86,"1,070.00",0.74,"1,070.00","1,060.10","1,060.10",65
NESDO,"1,765.00",3.22,"1,805.00","1,690.00","1,691.30","4,150"
NFS,732.10,-1.64,759.00,732.00,759.00,"21,742"
NGPL,417.30,-1.82,426.00,416.00,425.00,"553,484"
NHDL,717.00,-0.19,725.00,710.00,710.00,"2,935"
NHPC,214.00,0.37,216.00,213.00,215.00,"42,910"
NIBLGF,9.31,-1.79,9.75,9.31,9.66,"1,600"
NIBLSTF,8.83,-1.78,9.20,8.82,9.16,"10,859"
NIBSF2,9.25,0.22,9.41,9.25,9.41,"119,465"
NICA,387.80,0.37,391.00,385.00,391.00,"47,845"
NICBF,10.05,0.3,10.29,10.00,10.20,"68,930"
NICD88,"1,040.50",0.05,"1,040.50","1,020.10","1,020.10",126
NICFC,10.13,-0.1,10.16,10.06,10.06,"52,690"
NICGF2,9.20,-1.08,9.48,9.12,9.48,"13,670"
NICL,620.00,-1.08,625.00,619.00,620.00,"11,474"
NICLBSL,703.00,1.06,709.50,685.00,685.00,"8,144"
NICSF,9.82,-0.81,9.99,9.80,9.80,"11,660"
NIFRA,287.10,0.73,290.70,283.00,290.70,"153,540"
NIL,712.00,-0.35,717.00,708.00,708.00,"29,251"
NIMB,225.60,0.06,229.00,223.10,229.00,"84,289"
NIMBD90,"1,165.00",-1.73,"1,185.50","1,165.00","1,185.50",100
NIMBPO,168.80,0.18,168.80,165.50,166.60,"5,501"
NLG,847.00,-0.62,859.10,837.00,842.30,"24,103"
NLIC,805.10,0.01,810.00,797.00,810.00,"73,457"
NLICL,630.40,-0.18,640.00,629.00,629.00,"14,806"
NMB,261.90,-0.22,263.00,259.50,260.30,"30,052"
NMB50,11.62,2.92,11.72,11.29,11.29,"263,695"
NMBHF2,9.18,0.88,9.18,8.89,8.92,"22,210"
NMBMF,767.10,1.48,780.00,749.00,762.50,"15,040"
NMFBS,"1,375.00",1.26,"1,385.00","1,355.00","1,385.00","5,155"
NMIC,"1,566.00",0.28,"1,581.00","1,541.60","1,542.00","7,651"
NMLBBL,744.10,1.87,752.00,728.10,728.10,"28,596"
NRIC,"1,498.00",0.98,"1,520.00","1,454.00","1,454.00","114,623"
NRM,466.90,0.19,474.00,460.10,467.00,"15,535"
NRN,"2,333.00",5.51,"2,340.00","2,212.00","2,215.00","90,812"
NSIF2,11.55,0.43,11.62,11.39,11.62,"15,600"
NTC,880.00,0.05,897.10,873.00,897.10,"12,812"
NUBL,786.00,1.22,796.50,770.10,779.10,"15,525"
NWCL,909.00,-0.45,944.00,898.00,898.00,"6,267"
NYADI,435.00,-1.06,445.00,432.00,435.00,"16,098"
OHL,875.70,0.17,884.00,866.10,866.10,"5,552"
OMPL,"1,385.00",0.86,"1,405.00","1,353.00","1,380.00","8,073"
PBD85,"1,040.00",0.48,"1,040.00","1,033.00","1,034.00",150
PBD88,"1,120.00",0,"1,120.00","1,105.00","1,105.00",125
PCBL,261.00,0.18,262.90,256.20,258.29,"45,513"
PFL,418.00,-0.01,424.00,417.00,418.00,"10,710"
PHCL,503.00,0.09,520.00,495.00,495.00,"8,188"
PMHPL,385.20,0.81,395.90,382.20,382.20,"16,515"
PMLI,515.00,0.56,521.00,509.00,513.00,"10,190"
PPCL,353.00,1.43,358.30,345.00,346.00,"21,047"
PPL,383.00,-0.65,392.00,378.20,378.20,"2,514"
PRIN,800.00,-0.02,805.00,795.00,805.00,"9,596"
PROFL,518.80,0.53,527.00,512.00,515.00,"12,149"
PRSF,11.75,2.71,11.75,11.40,11.44,"918,795"
PRVU,230.10,-0.66,236.20,228.90,236.20,"158,993"
PSF,11.67,1.13,11.77,11.43,11.43,"76,362"
PURE,871.00,0.56,882.30,850.00,850.00,"7,453"
RADHI,793.00,1.27,806.00,783.00,795.00,"145,712"
RAWA,780.00,0.79,785.10,767.10,767.20,660
RBBD2088,980.00,-1.01,980.60,970.20,971.20,150
RBCL,"15,736.00",-0.65,"15,900.00","15,650.00","15,711.00",544
RBCLPO,"12,864.00",1.97,"12,864.00","12,600.00","12,600.00",295
RFPL,639.50,0.04,647.50,630.00,630.00,"49,567"
RHGCL,311.60,-1.46,320.00,311.00,320.00,"42,955"
RHPL,329.00,-0.18,333.00,326.40,332.00,"34,860"
RIDI,254.50,-0.45,259.00,253.00,258.00,"75,854"
RLFL,497.20,-0.8,511.20,495.20,511.20,"28,155"
RMF1,10.09,0,10.10,10.05,10.05,"84,076"
RMF2,10.15,-0.1,10.15,10.10,10.10,400
RNLI,477.00,-1.08,485.00,476.00,485.00,"20,457"
RSDC,745.60,-0.1,761.00,740.00,761.00,"28,616"
RSY,9.36,-1.47,9.53,9.15,9.31,"18,500"
RURU,745.00,0.96,752.60,736.00,752.60,"8,231"
SADBL,454.00,0.25,460.00,445.00,446.00,"58,752"
SAGF,10.29,0.68,10.55,10.19,10.19,"1,113,190"
SAHAS,669.00,0,682.30,665.10,682.30,"153,105"
SALICO,697.50,1.29,702.00,688.10,702.00,"2,624"
SAMAJ,"2,974.00",8.22,"3,023.00","2,803.10","2,803.10","4,224"
SANIMA,366.00,-0.22,370.00,363.00,366.80,"97,309"
SANVI,792.00,4.14,812.00,751.00,775.00,"50,390"
SAPDBL,928.70,0.3,939.80,920.00,927.20,"21,427"
SARBTM,936.20,0.46,956.00,916.00,920.00,"42,299"
SBCF,11.31,-0.18,11.40,11.26,11.35,"339,626"
SBI,417.00,-0.36,426.80,414.20,426.80,"13,696"
SBIBD86,"1,100.00",-1.35,"1,115.00","1,100.00","1,115.00",100
SBID83,"1,070.00",-0.92,"1,070.00","1,070.00","1,070.00",100
SBL,368.00,-1.44,380.60,365.00,380.60,"111,272"
SBLD83,"1,060.00",0.66,"1,060.00","1,060.00","1,060.00",100
SCB,642.00,-0.55,650.00,638.00,648.00,"40,039"
SEF,10.47,-0.76,10.60,10.40,10.40,"82,248"
SFCL,478.20,-0.62,485.00,478.00,481.20,"23,849"
SFEF,10.47,-2.15,10.70,10.37,10.70,"1,812,480"
SFMF,10.90,-1.89,11.11,10.70,11.11,"29,500"
SGHC,430.00,-0.25,437.00,414.00,437.00,"27,157"
SGIC,570.00,-0.77,585.00,570.00,585.00,"12,496"
SHEL,308.10,-1.09,315.00,307.10,315.00,"193,333"
SHINE,436.60,-0.85,444.00,436.60,440.00,"35,097"
SHIVM,628.00,0.64,636.40,618.00,636.40,"320,413"
SHL,560.00,0.1,565.00,550.00,555.00,"54,461"
SHLB,"2,070.00",2.04,"2,100.00","2,005.00","2,029.00","2,690"
SHPC,590.40,-0.15,603.00,586.00,603.00,"104,593"
SICL,764.00,-0.17,770.00,750.10,758.00,"11,464"
SIFC,532.00,0.43,539.00,520.10,520.10,"10,188"
SIGS2,10.66,-1.75,10.66,10.65,10.65,"1,100"
SIGS3,10.79,0.09,10.97,10.78,10.78,800
SIKLES,"1,070.00",3.8,"1,079.00","1,010.20","1,010.20","7,826"
SINDU,810.50,0.22,820.00,793.00,793.00,"14,927"
SJCL,317.20,0.11,321.00,313.10,315.00,"8,368"
SJLIC,443.00,-0.55,454.30,440.00,454.30,"26,232"
SKBBL,913.00,0.66,920.00,895.00,919.00,"33,561"
SLBBL,"1,059.50",2.15,"1,076.00","1,025.10","1,028.00","14,538"
SLBSL,"1,600.00",2.85,"1,600.00","1,530.00","1,530.00","3,829"
SLCF,10.65,-0.09,10.65,10.45,10.45,"9,940"
SMATA,"1,060.00",-1.66,"1,098.50","1,023.00","1,056.40","19,037"
SMB,"2,441.00",1.24,"2,457.90","2,410.00","2,410.00","2,762"
SMFBS,"1,950.00",8.44,"1,960.00","1,834.20","1,834.20","14,640"
SMH,877.40,-1.25,883.00,871.60,871.60,763
SMHL,"1,066.00",-0.29,"1,076.00","1,048.10","1,048.10","10,370"
SMJC,609.00,-1.12,622.00,608.10,615.00,"21,351"
SMPDA,"1,014.00",-1.15,"1,031.00","1,005.50","1,006.00","4,875"
SNLI,484.00,0.18,492.70,480.00,492.70,"18,819"
SONA,462.00,0.02,469.00,460.00,460.20,"35,145"
SPC,542.50,1.32,545.00,535.00,535.00,"14,944"
SPDL,408.10,0.87,415.00,401.00,405.00,"63,335"
SPHL,651.00,-2.51,670.00,650.30,660.00,"5,515"
SPIL,816.00,-0.01,824.80,806.10,806.10,"5,605"
SPL,948.60,-1.05,974.00,931.00,940.00,"13,039"
SRLI,408.00,-0.59,418.60,406.00,418.60,"25,498"
SSHL,201.00,-0.93,205.00,200.00,205.00,"107,485"
STC,"5,382.30",-0.43,"5,431.50","5,382.30","5,431.50",51
SWBBL,945.00,-0.03,964.20,927.00,964.20,"19,320"
SWMF,794.00,2.22,805.00,771.00,775.00,"6,632"
TAMOR,512.40,-0.22,520.00,508.00,508.00,"10,002"
TPC,378.40,-1.08,385.00,376.40,376.40,"15,456"
TRH,950.00,-1.05,979.00,941.00,941.00,"15,002"
TSHL,845.00,-4.1,881.00,842.10,863.80,"9,446"
TTL,"1,052.90",9.99,"1,052.90",940.00,940.00,"102,597"
TVCL,480.30,-0.49,488.00,479.00,483.00,"4,798"
UAIL,566.70,-0.47,580.70,560.70,580.70,"6,090"
UHEWA,589.00,-0.09,601.30,580.00,601.30,"8,429"
ULBSL,"3,623.00",1.12,"3,645.00","3,525.00","3,526.00","4,370"
ULHC,490.00,0.41,501.80,478.30,478.30,"4,202"
UMHL,570.10,2.16,576.00,554.00,554.00,"289,493"
UMRH,628.00,1.75,633.00,614.00,617.00,"29,607"
UNHPL,383.20,1.72,392.00,372.30,376.00,"87,103"
UNL,"46,700.00",-2.71,"47,500.00","46,105.10","47,050.00",290
UNLB,"2,430.00",4.17,"2,457.10","2,291.70","2,291.70","6,152"
UPCL,408.50,0.71,413.90,405.00,406.00,"101,055"
UPPER,200.10,-0.23,202.00,198.00,202.00,"178,309"
USHEC,485.00,1.78,495.00,476.40,486.00,"11,751"
USHL,699.80,1.25,699.80,680.00,686.10,"1,905"
USLB,"2,692.00",7.97,"2,693.00","2,401.00","2,543.20","43,512"
VLBS,914.00,2.31,920.00,877.00,879.00,"5,417"
VLUCL,616.00,1.3,620.00,607.00,608.00,"7,121"
WNLB,"2,367.20",10,"2,367.20","2,195.00","2,195.00","13,016"
