Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MANDU,904.07,-0.33,906.00,891.00,900.00,"4,241"
MATRI,"1,197.22",0.3,"1,205.00","1,172.00","1,172.00","4,718"
MBJC,316.86,-0.77,321.00,316.00,318.10,"42,162"
MBL,258.10,-0.83,262.70,257.30,262.70,"172,099"
MBLEF,9.10,-0.22,9.30,9.01,9.30,"6,600"
MCHL,534.10,-0.22,540.00,533.30,540.00,"3,456"
MDB,651.68,-0.14,661.00,647.10,647.10,"23,123"
MEHL,444.34,1.28,447.50,436.00,436.00,"12,435"
MEL,306.28,-0.26,309.00,305.10,307.00,"39,895"
MEN,620.36,-0.08,625.00,619.10,621.10,"125,821"
MERO,882.06,-0.63,900.00,871.00,871.00,"20,147"
MFIL,699.14,-0.74,710.00,695.90,705.00,"41,318"
MHCL,463.49,-1.63,488.00,460.10,480.00,"12,719"
MHL,565.95,-2.39,577.50,558.60,577.00,"134,515"
MHNL,267.96,0.7,276.00,263.70,271.00,"31,962"
MKCL,"1,681.09",0.56,"1,730.00","1,638.30","1,638.30","17,408"
MKHC,447.56,0.75,459.00,435.60,449.90,"22,730"
MKHL,858.93,-1.7,885.00,850.00,857.00,"4,395"
MKJC,597.06,-1.23,611.00,595.00,602.00,"65,135"
MLBBL,"1,624.53",3.41,"1,632.00","1,578.00","1,580.00","8,601"
MLBL,409.53,-0.08,414.50,407.30,409.00,"84,930"
MLBS,"1,729.35",5.99,"1,735.00","1,620.00","1,650.00","5,741"
MLBSL,"2,336.21",1.36,"2,345.00","2,265.00","2,320.00","3,335"
MMF1,9.32,-0.32,9.37,9.13,9.20,"31,710"
MMKJL,581.86,-1.41,601.80,580.00,583.00,"6,352"
MNBBL,442.08,-0.6,446.70,440.10,440.10,"93,452"
MNMF1,9.59,2.24,9.69,9.12,9.21,"10,780"
MPFL,622.78,-0.25,630.00,610.00,624.00,"21,807"
MSHL,894.82,-1.56,910.00,893.20,900.00,"2,421"
MSLB,"1,635.80",9.99,"1,635.80","1,485.10","1,513.00","80,401"
NABBC,"1,677.65",-1.46,"1,732.00","1,668.50","1,668.50","43,404"
NABIL,525.93,-0.34,530.00,523.00,530.00,"48,952"
NADEP,940.74,1.14,958.60,912.00,912.00,"5,370"
NBBD2085,"1,083.00",0.08,"1,083.00","1,078.60","1,078.60",125
NBF2,10.50,0.96,10.60,10.39,10.60,"6,673"
NBF3,10.14,-0.98,10.44,10.05,10.44,"45,283"
NBL,286.40,-0.78,290.00,285.00,290.00,"78,848"
NBLD82,"1,099.90",0.92,"1,089.90","1,089.90","1,089.90",1
NBLD85,"1,044.00",-0.1,"1,044.00","1,044.00","1,044.00",55
NBLD87,"1,040.00",-0.49,"1,045.10","1,031.00","1,045.00",325
NCCD86,"1,070.00",0.74,"1,070.00","1,060.10","1,060.10",90
NESDO,"1,773.88",3.74,"1,805.00","1,690.00","1,691.30","4,416"
NFS,730.71,-1.82,759.00,729.30,759.00,"30,284"
NGPL,415.61,-2.22,426.00,414.00,425.00,"701,588"
NHDL,716.50,-0.26,725.00,710.00,710.00,"3,527"
NHPC,213.58,0.17,216.00,213.00,215.00,"66,548"
NIBLGF,9.32,-1.69,9.75,9.31,9.66,"3,550"
NIBLSTF,8.83,-1.78,9.20,8.82,9.16,"11,359"
NIBSF2,9.26,0.33,9.41,9.25,9.41,"119,665"
NICA,385.51,-0.23,391.00,385.00,391.00,"63,156"
NICBF,10.05,0.3,10.29,10.00,10.20,"70,130"
NICD88,"1,040.50",0.05,"1,040.50","1,020.10","1,020.10",126
NICFC,10.13,-0.1,10.16,10.06,10.06,"59,790"
NICGF2,9.20,-1.08,9.48,9.12,9.48,"13,770"
NICL,620.73,-0.96,625.00,619.00,620.00,"12,463"
NICLBSL,702.98,1.05,709.50,685.00,685.00,"9,805"
NICSF,9.90,0,9.99,9.80,9.80,"17,660"
NIFRA,286.49,0.51,290.70,283.00,290.70,"174,515"
NIL,713.08,-0.2,717.00,708.00,708.00,"30,753"
NIMB,225.57,0.05,229.00,223.10,229.00,"99,510"
NIMBD90,"1,165.00",-1.73,"1,185.50","1,165.00","1,185.50",100
NIMBPO,169.69,0.71,170.00,165.50,166.60,"17,401"
NLG,839.07,-1.55,859.10,837.00,842.30,"29,535"
NLIC,797.95,-0.88,810.00,790.10,810.00,"82,685"
NLICL,631.60,0.01,640.00,629.00,629.00,"17,429"
NMB,261.71,-0.29,263.00,259.50,260.30,"35,272"
NMB50,11.62,2.92,11.72,11.29,11.29,"263,695"
NMBHF2,9.00,-1.1,9.18,8.89,8.92,"22,410"
NMBMF,764.24,1.1,780.00,749.00,762.50,"17,190"
NMFBS,"1,378.18",1.49,"1,385.00","1,355.00","1,385.00","7,124"
NMIC,"1,562.28",0.04,"1,581.00","1,541.60","1,542.00","8,557"
NMLBBL,746.03,2.13,752.00,728.10,728.10,"32,937"
NRIC,"1,491.75",0.56,"1,520.00","1,454.00","1,454.00","126,020"
NRM,470.46,0.95,475.00,460.10,467.00,"22,146"
NRN,"2,330.57",5.4,"2,340.00","2,212.00","2,215.00","103,843"
NSIF2,11.57,0.61,11.62,11.39,11.62,"21,127"
NTC,880.16,0.07,897.10,873.00,897.10,"13,624"
NUBL,786.89,1.34,796.50,770.10,779.10,"17,735"
NWCL,903.85,-1.01,944.00,898.00,898.00,"7,475"
NYADI,430.40,-2.1,445.00,428.60,435.00,"19,821"
OHL,875.83,0.19,884.00,866.10,866.10,"6,312"
OMPL,"1,386.56",0.97,"1,405.00","1,353.00","1,380.00","8,596"
PBD85,"1,040.00",0.48,"1,040.00","1,033.00","1,034.00",150
PBD88,"1,120.00",0,"1,120.00","1,105.00","1,105.00",125
PBLD87,"1,035.00",0.29,"1,035.00","1,035.00","1,035.00",25
PCBL,255.79,-1.82,262.90,253.10,258.29,"97,353"
PFL,417.27,-0.18,424.00,417.00,418.00,"13,365"
PHCL,502.69,0.03,520.00,495.00,495.00,"8,888"
PMHPL,384.71,0.68,395.90,382.20,382.20,"20,606"
PMLI,514.78,0.51,521.00,509.00,513.00,"12,250"
PPCL,350.41,0.68,358.30,345.00,346.00,"26,934"
PPL,382.00,-0.91,392.00,378.20,378.20,"5,512"
PRIN,799.88,-0.03,805.00,795.00,805.00,"10,576"
PROFL,518.68,0.51,527.00,512.00,515.00,"12,564"
PRSF,11.67,2.01,11.75,11.40,11.44,"929,051"
PRVU,229.93,-0.73,236.20,228.90,236.20,"181,160"
PSF,11.67,1.13,11.77,11.43,11.43,"76,462"
PURE,872.08,0.68,882.30,850.00,850.00,"8,281"
RADHI,792.02,1.14,806.00,783.00,795.00,"164,128"
RAWA,779.10,0.67,785.10,767.10,767.20,800
RBBD2088,982.57,-0.75,982.60,970.20,971.20,250
RBCL,"15,724.36",-0.72,"15,900.00","15,650.00","15,711.00",654
RBCLPO,"12,655.00",0.31,"12,864.00","12,600.00","12,600.00",310
RFPL,640.33,0.17,647.50,630.00,630.00,"57,414"
RHGCL,311.63,-1.45,320.00,310.40,320.00,"50,953"
RHPL,328.99,-0.18,333.00,326.40,332.00,"38,047"
RIDI,254.59,-0.41,259.00,253.00,258.00,"82,411"
RLFL,496.48,-0.94,511.20,495.00,511.20,"33,685"
RMF1,10.10,0.1,10.10,10.05,10.05,"84,776"
RMF2,10.29,1.28,10.30,10.10,10.10,"526,800"
RNLI,477.25,-1.03,485.00,476.00,485.00,"21,983"
RSDC,743.66,-0.36,761.00,740.00,761.00,"33,189"
RSY,9.24,-2.74,9.53,9.15,9.31,"19,600"
RURU,748.02,1.37,754.00,736.00,752.60,"12,520"
SADBL,453.41,0.12,460.00,445.00,446.00,"63,250"
SAGF,10.24,0.2,10.55,10.19,10.19,"1,711,463"
SAHAS,668.76,-0.04,682.30,665.10,682.30,"170,404"
SALICO,700.82,1.77,710.90,688.10,702.00,"3,928"
SAMAJ,"2,966.24",7.93,"3,023.00","2,803.10","2,803.10","4,288"
SANIMA,364.84,-0.53,370.00,363.00,366.80,"124,227"
SANVI,794.65,4.49,812.00,751.00,775.00,"54,477"
SAPDBL,924.28,-0.17,939.80,920.00,927.20,"24,833"
SARBTM,935.72,0.41,956.00,916.00,920.00,"53,030"
SBCF,11.33,0,11.40,11.26,11.35,"349,226"
SBI,414.83,-0.88,426.80,414.10,426.80,"18,502"
SBIBD86,"1,100.00",-1.35,"1,115.00","1,100.00","1,115.00",100
SBID83,"1,082.00",0.19,"1,070.00","1,070.00","1,070.00",101
SBL,368.40,-1.33,380.60,365.00,380.60,"118,225"
SBLD83,"1,060.00",0.66,"1,060.00","1,060.00","1,060.00",100
SCB,643.09,-0.38,650.00,638.00,648.00,"40,792"
SEF,10.57,0.19,10.60,10.40,10.40,"87,248"
SFCL,478.70,-0.52,485.00,478.00,481.20,"27,374"
SFEF,10.45,-2.34,10.70,10.37,10.70,"1,827,680"
SFMF,10.90,-1.89,11.11,10.70,11.11,"29,500"
SGHC,428.83,-0.52,437.00,414.00,437.00,"32,742"
SGIC,570.33,-0.71,585.00,570.00,585.00,"14,838"
SHEL,307.75,-1.2,315.00,307.10,315.00,"220,025"
SHINE,436.39,-0.9,444.00,436.00,440.00,"42,717"
SHIVM,629.30,0.85,636.40,618.00,636.40,"385,091"
SHL,561.68,0.4,565.00,550.00,555.00,"60,761"
SHLB,"2,084.52",2.76,"2,100.00","2,005.00","2,029.00","2,830"
SHPC,589.81,-0.25,603.00,586.00,603.00,"133,681"
SICL,764.83,-0.06,770.00,750.10,758.00,"13,558"
SIFC,525.51,-0.79,539.00,520.10,520.10,"17,018"
SIGS2,10.66,-1.75,10.66,10.65,10.65,"1,100"
SIGS3,10.79,0.09,10.97,10.78,10.78,800
SIKLES,"1,070.44",3.85,"1,079.00","1,010.20","1,010.20","8,304"
SINDU,805.74,-0.37,820.00,793.00,793.00,"20,145"
SJCL,316.30,-0.17,321.00,313.10,315.00,"14,371"
SJLIC,443.36,-0.47,454.30,440.00,454.30,"30,788"
SKBBL,912.65,0.62,920.00,895.00,919.00,"38,382"
SLBBL,"1,054.56",1.68,"1,076.00","1,025.10","1,028.00","16,673"
SLBSL,"1,590.45",2.23,"1,600.00","1,530.00","1,530.00","4,408"
SLCF,10.65,-0.09,10.65,10.45,10.45,"9,940"
SMATA,"1,048.53",-2.72,"1,098.50","1,023.00","1,056.40","21,975"
SMB,"2,454.31",1.79,"2,457.90","2,410.00","2,410.00","2,949"
SMFBS,"1,939.18",7.83,"1,960.00","1,834.20","1,834.20","16,605"
SMH,888.30,-0.02,888.50,871.60,871.60,793
SMHL,"1,064.59",-0.43,"1,076.00","1,048.10","1,048.10","13,996"
SMJC,608.31,-1.23,622.00,606.50,615.00,"26,952"
SMPDA,"1,015.03",-1.05,"1,031.00","1,005.50","1,006.00","5,424"
SNLI,480.83,-0.47,492.70,480.00,492.70,"33,403"
SONA,460.80,-0.24,469.00,460.00,460.20,"49,603"
SPC,535.68,0.05,545.00,532.00,535.00,"16,992"
SPDL,408.29,0.92,415.00,401.00,405.00,"68,236"
SPHL,651.64,-2.41,670.00,650.00,660.00,"6,425"
SPIL,815.82,-0.03,824.80,806.10,806.10,"6,115"
SPL,958.74,0.01,974.00,931.00,940.00,"13,969"
SRLI,407.71,-0.66,418.60,406.00,418.60,"28,206"
SSHL,201.34,-0.76,205.00,200.00,205.00,"122,079"
STC,"5,383.32",-0.41,"5,431.50","5,380.00","5,431.50",191
SWBBL,940.69,-0.49,964.20,927.00,964.20,"21,001"
SWMF,790.68,1.8,805.00,771.00,775.00,"7,777"
TAMOR,513.23,-0.06,520.00,508.00,508.00,"11,712"
TPC,377.16,-1.4,385.00,375.90,376.40,"22,511"
TRH,950.55,-0.99,979.00,941.00,941.00,"15,834"
TSHL,847.77,-3.78,881.00,842.10,863.80,"10,053"
TTL,"1,052.90",9.99,"1,052.90",940.00,940.00,"104,497"
TVCL,483.71,0.22,488.00,479.00,483.00,"5,548"
UAIL,567.22,-0.38,580.70,560.70,580.70,"7,856"
UHEWA,580.60,-1.52,601.30,580.00,601.30,"10,376"
ULBSL,"3,633.74",1.42,"3,645.00","3,525.00","3,526.00","6,785"
ULHC,485.39,-0.53,501.80,478.30,478.30,"6,450"
UMHL,571.95,2.49,576.00,554.00,554.00,"321,866"
UMRH,629.62,2.02,633.00,614.00,617.00,"45,227"
UNHPL,382.43,1.52,392.00,372.30,376.00,"94,961"
UNL,"46,700.00",-2.71,"47,500.00","46,105.10","47,050.00",292
UNLB,"2,440.33",4.62,"2,458.00","2,291.70","2,291.70","7,069"
UPCL,408.18,0.63,413.90,405.00,406.00,"117,008"
UPPER,200.12,-0.22,202.00,198.00,202.00,"194,040"
USHEC,480.81,0.9,495.00,476.40,486.00,"13,337"
USHL,699.51,1.2,704.00,680.00,686.10,"2,515"
USLB,"2,650.89",6.32,"2,693.00","2,401.00","2,543.20","45,092"
VLBS,919.63,2.94,927.00,877.00,879.00,"7,299"
VLUCL,613.52,0.89,620.00,607.00,608.00,"7,366"
WNLB,"2,367.20",10,"2,367.20","2,195.00","2,195.00","13,382"
