Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
GSY,9.59,-2.34,9.76,9.44,9.63,"3,900"
GUFL,565.00,-0.65,578.00,565.00,578.00,"1,242"
GVL,570.00,-1.71,585.00,570.00,584.00,"77,737"
H8020,11.60,-0.09,11.83,11.60,11.60,"21,000"
HATHY,"1,241.00",-1.14,"1,280.00","1,240.10","1,280.00","4,525"
HBL,233.10,0.05,239.80,232.40,236.00,"21,112"
HDHPC,205.30,-1.11,209.00,205.00,209.00,"51,075"
HDL,"1,366.30",-1.56,"1,400.00","1,363.00","1,400.00","44,761"
HEI,592.00,0.11,599.60,590.00,591.10,"1,875"
HHL,393.00,-1.23,405.70,392.10,405.00,"21,053"
HIDCL,292.60,-1.02,298.00,292.50,295.00,"78,100"
HIDCLP,211.50,-1.37,218.00,211.50,218.00,"100,146"
HLBSL,"1,025.00",-1.02,"1,056.00","1,024.50","1,056.00","1,161"
HLI,414.10,-0.5,423.90,413.30,422.00,"30,903"
HPPL,513.20,0,520.00,512.50,513.00,"12,792"
HRL,"1,017.00",-2.77,"1,055.00","1,015.10","1,055.00","153,308"
HURJA,250.00,-0.49,254.00,248.50,254.00,"26,318"
ICFC,669.50,0.36,680.40,667.00,680.00,"7,433"
ICFCD83,"1,337.80",-2,"1,337.80","1,337.80","1,337.80",300
ICFCD88,"1,059.10",-1.02,"1,059.10","1,058.50","1,058.50",75
IGI,545.00,-1.48,562.00,542.20,542.20,"5,985"
IHL,575.00,-0.7,585.90,573.30,575.00,850
ILBS,"1,166.00",0.07,"1,198.00","1,141.90","1,141.90","4,829"
ILI,461.00,-0.24,465.00,459.00,459.00,"6,608"
JBBL,368.00,-1.34,386.00,365.60,365.60,"26,173"
JBLB,"1,426.00",-0.05,"1,440.00","1,420.00","1,427.00","2,684"
JFL,508.00,-0.7,518.00,505.00,515.00,"3,869"
JOSHI,334.00,-0.31,339.80,330.00,335.20,"7,311"
JSLBB,"1,372.00",0,"1,399.00","1,372.00","1,399.00",66
KBL,218.50,-0.88,224.80,218.00,224.80,"102,358"
KBSH,"1,971.00",-0.01,"1,971.00","1,966.00","1,971.00",97
KDBY,10.19,0.69,10.28,10.01,10.01,"17,250"
KDL,"1,117.20",-0.13,"1,140.00","1,097.00","1,097.00","1,119"
KEF,9.95,0.1,10.09,9.70,9.80,"3,650"
KKHC,268.00,-0.08,270.00,266.00,269.50,"5,342"
KMCDB,"1,085.90",1.97,"1,152.00","1,046.00","1,046.00","1,180"
KPCL,639.50,0.13,651.40,634.00,645.00,"280,701"
KSBBL,533.30,-1.37,545.20,533.30,543.00,"102,439"
KSY,9.64,0.1,9.64,9.44,9.44,"1,000"
LBBL,595.00,-3.25,627.20,595.00,627.20,"152,427"
LEC,241.40,-0.15,247.00,240.20,242.00,"247,989"
LICN,905.00,0.15,920.00,901.80,919.00,"5,363"
LLBS,"1,151.60",-0.18,"1,198.00","1,151.60","1,176.00",377
LSL,236.40,-1.31,242.00,236.40,242.00,"26,318"
LUK,11.13,-1.94,11.20,11.00,11.14,"6,750"
LVF2,10.88,0.55,11.20,10.80,11.00,"48,183"
MAKAR,620.00,-0.25,620.00,615.00,620.00,"2,013"
MANDU,906.00,-0.58,916.30,905.00,916.00,542
MATRI,"1,194.00",-0.88,"1,217.00","1,190.00","1,204.00","1,530"
MBJC,323.00,-0.11,325.10,318.50,321.00,"22,994"
MBL,262.90,2.19,272.00,260.00,262.30,"427,072"
MBLEF,9.01,-0.88,9.27,8.92,9.27,"2,500"
MCHL,533.80,-1.28,549.80,533.10,540.00,"3,043"
MDB,656.90,-1.16,666.00,651.40,651.40,"10,839"
MEHL,441.00,-1.19,451.90,437.40,437.40,"3,569"
MEL,310.00,0.48,313.70,308.00,308.00,"6,367"
MEN,629.00,0.49,636.90,622.00,625.00,"45,597"
MERO,884.00,0.3,915.00,872.00,898.90,"23,471"
MFIL,704.40,-0.33,719.00,698.00,712.50,"27,358"
MHCL,474.20,-1.76,480.00,468.00,474.20,"9,680"
MHL,585.00,-0.71,612.00,585.00,600.90,"21,499"
MHNL,270.00,-0.09,274.00,265.10,265.10,"14,407"
MKCL,"1,691.60",-1.67,"1,720.00","1,688.10","1,702.00","3,781"
MKHC,446.00,-1.55,462.00,444.10,462.00,"4,911"
MKHL,861.10,-0.89,876.90,852.00,852.00,"7,893"
MKJC,616.00,2.64,625.00,588.20,588.20,"72,282"
MLBBL,"1,560.00",-0.6,"1,590.00","1,550.00","1,550.00",445
MLBL,416.00,-1.62,426.00,413.00,424.00,"34,419"
MLBS,"1,600.00",-0.64,"1,610.00","1,590.00","1,590.00",80
MLBSL,"2,255.00",-0.12,"2,285.00","2,230.00","2,260.00","1,049"
MMF1,9.34,0.21,9.50,9.31,9.50,"15,200"
MMKJL,593.00,-1.06,600.00,588.00,588.00,818
MNBBL,447.50,-1.66,464.10,447.00,453.10,"41,996"
MNMF1,9.30,-0.96,9.40,9.23,9.23,"6,000"
MPFL,637.00,0.16,655.00,623.30,623.30,"1,229"
MSHL,906.00,-1.03,918.00,901.30,901.30,952
MSLB,"1,445.00",0.68,"1,463.80","1,415.00","1,415.00","2,335"
NABBC,"1,719.00",-0.84,"1,764.00","1,667.10","1,699.00","9,008"
NABIL,532.00,0.76,540.00,517.50,517.50,"33,310"
NADEP,921.00,-0.16,959.00,906.10,906.10,983
NBF2,10.40,-0.1,10.61,10.40,10.61,"44,200"
NBF3,10.08,-0.2,10.30,9.99,10.30,"53,743"
NBL,292.00,0.53,296.90,291.10,293.70,"59,334"
NBLD85,"1,032.00",1.67,"1,032.00","1,032.00","1,032.00",100
NESDO,"1,700.00",1.11,"1,708.00","1,675.00","1,675.00",502
NFS,755.00,-1.34,774.90,748.00,774.90,"12,569"
NGPL,432.00,-1.05,440.00,431.70,437.00,"142,837"
NHDL,722.90,0.63,734.40,712.00,712.00,484
NHPC,216.90,-0.12,218.90,215.00,218.70,"19,205"
NIBLGF,9.48,0.64,9.85,9.47,9.60,"15,299"
NIBLSTF,8.87,-1.44,9.18,8.84,9.18,"7,500"
NIBSF2,9.22,0,9.40,9.22,9.40,"6,510"
NICA,393.10,-0.67,403.50,393.00,403.50,"66,830"
NICBF,10.08,-1.18,10.39,10.02,10.20,"21,351"
NICD88,"1,060.00",-1.85,"1,060.00","1,060.00","1,060.00",95
NICFC,10.13,0.2,10.38,10.02,10.02,"74,700"
NICGF2,9.14,1.56,9.32,8.96,9.18,"2,400"
NICL,637.00,-0.29,651.60,626.10,647.70,"5,976"
NICLBSL,686.00,0.42,697.00,680.00,680.00,"5,919"
NICSF,9.82,0.92,9.91,9.55,9.55,"31,406"
NIFRA,288.80,-1.52,295.50,287.50,287.50,"64,679"
NIL,727.00,0.08,735.00,720.00,726.10,"7,915"
NIMB,228.90,-0.39,234.90,227.50,234.00,"69,259"
NIMBD90,"1,150.00",0.07,"1,165.00","1,150.00","1,165.00",150
NIMBPO,169.00,-0.72,169.00,169.00,169.00,14
NLG,864.00,-0.75,880.00,853.30,853.30,"8,018"
NLIC,821.90,0.13,828.00,818.00,820.83,"16,153"
NLICL,642.00,-1.04,661.00,638.00,661.00,"16,787"
NMB,264.10,0.35,269.00,264.10,265.90,"53,068"
NMB50,11.26,-0.62,11.26,11.26,11.26,"1,000"
NMBHF2,9.01,0.45,9.14,8.80,9.14,"3,500"
NMBMF,742.00,-1.52,773.00,742.00,765.00,"2,216"
NMFBS,"1,335.00",0.14,"1,350.00","1,329.00","1,340.00","2,304"
NMIC,"1,566.00",-1.32,"1,589.00","1,558.10","1,558.10","3,301"
NMLBBL,731.00,0.49,754.80,720.00,720.00,"19,621"
NRIC,"1,508.00",-1.64,"1,550.00","1,504.00","1,550.00","31,700"
NRM,479.50,0.7,484.00,468.00,484.00,"8,819"
NRN,"2,220.00",-1.14,"2,300.00","2,202.00","2,215.00","12,381"
NSIF2,11.64,1.48,11.69,11.42,11.69,"422,700"
NTC,880.00,-1.15,904.00,880.00,895.00,"12,655"
NUBL,780.00,0.16,785.00,771.20,775.00,"3,901"
NWCL,921.10,-0.71,943.90,920.50,928.00,596
NYADI,448.00,0.8,453.00,437.10,438.00,"3,676"
OHL,880.00,0.56,885.00,873.10,880.00,"3,270"
OMPL,"1,391.00",-1.02,"1,428.00","1,377.30","1,377.30","3,575"
PCBL,262.80,0.26,274.40,262.80,264.00,"98,224"
PFL,422.30,-0.62,430.00,421.60,430.00,"3,461"
PHCL,505.20,-0.37,510.00,497.00,497.00,"2,090"
PMHPL,394.70,2.08,399.00,381.50,394.00,"23,217"
PMLI,511.60,-1.28,529.90,511.60,520.00,"8,749"
PPCL,355.00,0.1,357.00,351.00,355.10,"5,480"
PPL,386.00,-0.96,397.00,385.00,397.00,755
PRIN,810.00,-0.41,820.00,805.00,813.50,"8,137"
PROFL,525.00,-0.44,530.00,520.00,529.10,"3,770"
PRSF,11.50,0.52,11.66,11.49,11.66,"21,000"
PRVU,234.00,-0.28,241.00,232.30,238.00,"116,994"
PRVUPO,105.00,1.35,105.00,105.00,105.00,"39,415"
PSF,11.64,-0.34,11.75,11.50,11.60,"101,240"
PURE,872.20,-0.55,897.00,868.00,877.04,"6,226"
RADHI,800.00,-0.78,817.90,795.00,817.90,"65,301"
RAWA,780.00,-0.01,809.90,780.00,780.00,956
RBBD2088,977.00,-0.52,990.00,967.60,967.60,175
RBCL,"16,000.00",0.41,"16,001.00","15,934.61","15,934.61",37
RBCLPO,"12,701.90",-0.51,"12,750.10","12,701.90","12,750.10",60
RFPL,657.00,0.83,664.00,655.00,663.00,"15,990"
RHGCL,320.20,-0.59,328.50,317.00,328.50,"13,412"
RHPL,331.00,-0.49,337.60,326.00,326.00,"17,160"
RIDI,257.00,-1.53,264.00,257.00,259.00,"32,132"
RLFL,510.00,-0.76,522.00,507.00,515.00,"13,474"
RMF1,10.10,0.1,10.39,10.08,10.29,"111,350"
RMF2,10.31,-0.1,10.52,10.31,10.52,"6,100"
RNLI,485.80,-0.73,490.00,485.10,489.00,"6,403"
RSDC,730.00,-2.49,760.00,729.40,750.00,"16,656"
RSY,9.56,-1.95,9.56,9.40,9.56,"1,100"
RURU,745.00,-0.13,760.00,732.10,732.10,"8,765"
SADBL,458.00,-2.26,475.90,458.00,475.90,"32,551"
SAGF,10.35,-0.19,10.42,10.20,10.21,"180,850"
SAHAS,674.00,-0.42,690.00,672.10,690.00,"100,654"
SALICO,696.10,-0.27,711.90,695.00,711.90,"4,463"
SAMAJ,"2,660.00",6.47,"2,680.00","2,509.00","2,509.00","3,375"
SANIMA,369.00,0.1,378.00,369.00,375.00,"90,691"
SANVI,765.20,-1.74,800.00,753.00,770.00,"26,614"
SAPDBL,925.30,-1.16,944.00,925.00,937.00,"8,928"
SARBTM,936.00,-1.72,960.00,936.00,947.00,"22,905"
SBCF,11.44,2.6,11.57,11.27,11.37,"141,995"
SBI,420.00,-0.87,440.70,420.00,432.00,"11,095"
SBL,376.00,0.56,381.00,367.70,367.70,"29,867"
SCB,655.00,-0.42,680.00,654.00,670.00,"14,109"
SEF,10.63,-0.56,10.65,10.63,10.65,"4,130"
SFCL,490.00,0.53,497.00,488.10,490.10,"11,699"
SFEF,10.30,-1.34,10.50,10.24,10.30,"570,850"
SFMF,11.36,6.07,11.74,10.91,10.91,"5,000"
SGHC,433.50,-3.63,459.00,433.50,441.70,"11,678"
SGIC,578.00,-0.42,592.00,577.10,592.00,"9,022"
SHEL,314.00,-0.74,320.00,312.00,319.00,"237,229"
SHINE,443.00,-0.71,455.00,441.00,455.00,"29,798"
SHIVM,629.20,-1.67,652.59,624.00,635.00,"240,199"
SHL,564.40,-0.31,570.90,561.40,570.90,"22,156"
SHLB,"2,000.10",2.75,"2,019.00","1,950.00","1,980.00","1,380"
SHPC,594.30,-0.83,606.00,594.30,606.00,"55,733"
SICL,767.00,-0.85,788.00,766.20,773.58,"4,247"
SIFC,533.40,-1.34,548.00,533.40,541.00,"4,726"
SIGS2,10.69,-0.56,10.71,10.65,10.65,"11,600"
SIGS3,11.00,3.09,11.08,10.67,10.67,"2,150"
SIKLES,"1,034.50",1.36,"1,050.60","1,020.10","1,025.00","3,003"
SINDU,813.30,-0.3,830.90,811.20,830.90,"5,902"
SJCL,319.10,-0.52,323.00,318.50,318.50,"7,980"
SJLIC,451.30,-0.3,460.00,448.00,448.00,"10,029"
SKBBL,910.00,-0.5,925.00,902.00,918.00,"9,122"
SLBBL,"1,035.00",-1.32,"1,068.00","1,035.00","1,068.00","4,236"
SLBSL,"1,520.00",-0.98,"1,550.00","1,520.00","1,540.00","2,541"
SLCF,10.65,2.31,10.71,10.30,10.30,"107,400"
SMATA,"1,060.00",-2.09,"1,120.00","1,049.00","1,065.00","7,938"
SMB,"2,368.00",0.69,"2,368.00","2,321.80","2,321.80","1,415"
SMFBS,"1,814.90",2.92,"1,820.00","1,780.00","1,797.00",354
SMH,880.00,0.09,896.00,871.00,879.00,505
SMHL,"1,077.00",-3.84,"1,122.00","1,076.00","1,121.50","11,395"
SMJC,624.00,-1.69,644.00,623.00,632.00,"9,796"
SMPDA,"1,010.10",-1.14,"1,028.90","1,002.00","1,016.00","1,004"
SNLI,487.00,-1.47,493.00,486.00,490.00,"12,808"
SONA,466.00,-1.03,475.00,465.00,470.00,"25,914"
SPC,543.10,-0.79,558.30,538.00,558.30,"3,894"
SPDL,408.90,-0.46,416.90,408.50,416.90,"15,078"
SPHL,675.00,-0.72,675.00,666.60,667.50,"3,506"
SPIL,826.00,-0.04,842.80,820.30,842.80,"2,711"
SPL,964.30,1.64,986.80,930.00,930.00,"16,821"
SRLI,413.00,-0.5,420.00,413.00,413.40,"6,951"
SSHL,205.00,-0.84,210.80,203.10,210.80,"53,744"
STC,"5,401.00",-1.81,"5,596.90","5,401.00","5,596.90","1,182"
SWBBL,941.00,-0.16,960.00,935.00,960.00,"4,594"
SWMF,778.00,0,793.50,778.00,793.50,"2,429"
TAMOR,516.80,0.14,521.00,516.00,516.00,"4,990"
TPC,390.00,-0.69,397.50,384.20,392.00,"10,881"
TRH,969.90,0.64,983.00,960.00,983.00,"1,540"
TSHL,881.10,-10,959.40,881.10,959.40,"16,603"
TTL,975.00,-5.63,"1,025.00",930.00,"1,012.60","301,578"
TVCL,486.50,-0.07,490.00,482.40,485.00,"2,581"
UAIL,575.10,-0.84,585.00,575.00,579.99,"2,343"
UHEWA,597.00,-1.56,610.00,595.80,609.00,"4,494"
ULBSL,"3,506.10",-2,"3,600.00","3,506.10","3,577.48",192
ULHC,495.20,-0.46,504.00,493.00,500.00,"1,300"
UMHL,555.80,1.28,560.80,542.00,542.00,"92,338"
UMRH,620.50,-0.25,630.00,620.50,630.00,"2,364"
UNHPL,385.20,-1.88,397.00,383.00,396.00,"39,134"
UNL,"47,900.50",0,"47,900.50","47,900.50","47,900.50",1
UNLB,"2,296.20",0.29,"2,335.00","2,257.00","2,289.50",353
UPCL,413.00,-0.7,424.00,411.00,424.00,"67,156"
UPPER,202.00,0.02,204.80,201.00,201.00,"50,440"
USHEC,497.90,-0.52,510.00,490.00,510.00,"26,165"
USHL,690.00,2.11,716.90,665.30,675.00,"3,201"
USLB,"2,493.40",10,"2,493.40","2,205.00","2,295.00","80,424"
VLBS,888.00,-0.64,911.60,888.00,911.60,"1,270"
VLUCL,608.40,-0.86,637.00,605.00,625.90,"1,230"
WNLB,"2,070.00",0.65,"2,091.90","2,051.00","2,051.00",200
