Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
PFL,427.60,2,427.60,427.60,427.60,400
PHCL,512.00,1.81,512.00,512.00,512.00,10
PPCL,379.90,1.84,379.90,379.90,379.90,500
PRIN,959.20,1.99,959.20,959.20,959.20,"1,555"
PRSF,11.42,1.96,11.42,11.42,11.42,"4,000"
PRVU,227.20,3.98,227.20,222.80,222.80,"12,820"
PURE,906.60,2,906.60,906.60,906.60,50
RADHI,793.00,1.74,794.90,782.00,794.90,"5,545"
RFPL,627.50,1.99,627.50,625.00,627.50,"2,060"
RHGCL,364.80,1.99,364.80,364.80,364.80,10
RHPL,335.00,-0.04,335.00,335.00,335.00,150
RIDI,261.00,1.54,262.10,260.00,262.10,"1,572"
RLFL,504.10,1.99,504.10,504.10,504.10,443
RNLI,485.00,1.79,485.00,485.00,485.00,146
RSDC,692.60,2,692.60,692.60,692.60,540
SADBL,437.50,2,437.50,437.40,437.40,399
SAHAS,605.80,1.98,605.80,605.00,605.00,571
SALICO,722.60,1.99,722.60,722.60,722.60,60
SANIMA,365.20,1.98,365.20,365.20,365.20,"1,196"
SAPDBL,"1,116.00",1.96,"1,116.00","1,095.00","1,095.00","1,912"
SBI,439.80,1.98,439.80,439.80,439.80,220
SBL,370.00,3.65,370.00,364.00,364.00,847
SCB,642.50,-1.99,642.50,642.50,642.50,10
SFCL,513.01,0,513.01,513.01,513.01,30
SHEL,294.00,3.64,294.00,289.00,289.00,"1,725"
SHINE,421.60,2,421.60,421.60,421.60,484
SHIVM,534.00,1.96,534.20,534.00,534.20,"2,255"
SHPC,602.00,1.49,602.00,602.00,602.00,800
SICL,790.80,1.99,790.80,790.80,790.80,20
SIFC,543.20,1.98,543.20,543.20,543.20,200
SINDU,900.30,1.99,900.30,900.30,900.30,966
SJLIC,452.60,1.98,452.60,452.60,452.60,940
SKBBL,836.70,1.99,836.70,836.70,836.70,"2,119"
SMATA,898.90,1.99,898.90,898.90,898.90,150
SMFBS,"1,785.00",2,"1,785.00","1,785.00","1,785.00",50
SMHL,"1,009.00",1.57,"1,009.00","1,009.00","1,009.00",10
SMPDA,976.00,2,976.00,976.00,976.00,568
SNLI,500.00,1.93,500.00,500.00,500.00,12
SONA,461.00,1.59,461.00,461.00,461.00,10
SPDL,407.50,1.98,407.50,407.50,407.50,705
SRLI,411.60,1.98,411.60,411.60,411.60,"2,860"
SSHL,257.90,3.99,257.90,252.90,252.90,628
SWBBL,857.50,1.99,857.50,857.50,857.50,"2,950"
SWMF,739.00,1.99,739.00,739.00,739.00,433
TPC,404.30,1.99,404.30,404.30,404.30,10
TVCL,494.10,1.98,494.10,494.10,494.10,200
UAIL,577.50,1.98,577.50,577.50,577.50,89
ULHC,484.90,1.98,484.90,484.90,484.90,20
UMHL,560.00,-1.22,560.00,560.00,560.00,"2,000"
UMRH,605.20,1.99,605.20,605.20,605.20,"1,027"
UNHPL,421.90,1.98,421.90,421.90,421.90,110
UNLB,"2,233.50",2,"2,233.50","2,233.50","2,233.50",10
UPCL,414.00,1.99,414.00,414.00,414.00,"2,657"
UPPER,200.80,1.95,200.80,200.80,200.80,"2,088"
USLB,"1,860.40",2,"1,860.40","1,860.40","1,860.40",10
VLBS,882.70,1.99,882.70,882.70,882.70,90
