Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
FOWAD,"1,212.00",4.79,"1,213.00","1,179.60","1,179.60","10,792"
GBBD85,"1,057.00",-1.77,"1,057.00","1,057.00","1,057.00",25
GBBL,418.00,2.2,421.00,413.20,417.10,"96,424"
GBIME,256.00,1.73,266.00,254.90,256.60,"819,441"
GBLBS,855.10,3.47,875.00,842.00,842.00,"35,047"
GCIL,513.00,0.56,520.30,509.00,520.30,"52,390"
GFCL,670.00,2.51,679.00,660.00,666.60,"40,059"
GHL,247.00,-1.01,259.00,247.00,254.50,"200,824"
GIBF1,10.83,0.93,10.92,10.63,10.63,"85,900"
GILB,"1,340.00",3.76,"1,380.00","1,317.00","1,317.00","16,494"
GLBSL,"2,225.20",1.77,"2,269.00","2,195.10","2,230.00","4,143"
GLH,263.00,0.01,271.90,263.00,268.20,"83,307"
GMFBS,"1,645.00",4.11,"1,660.00","1,611.60","1,611.60","2,770"
GMFIL,499.70,1.94,510.00,495.20,500.00,"41,423"
GMLI,"2,177.10",-2.85,"2,250.00","2,160.00","2,241.00","2,998"
GRDBL,"1,360.00",-1.87,"1,441.00","1,352.40","1,413.60","24,276"
GSY,9.40,0.75,9.58,9.16,9.16,"22,260"
GUFL,564.50,1.13,590.00,563.00,569.30,"20,069"
GVL,462.00,-1.57,480.00,460.00,478.00,"28,467"
H8020,11.44,0.09,11.45,11.30,11.30,"127,350"
HATHY,"1,231.00",0.65,"1,250.00","1,230.00","1,247.50","21,215"
HBL,236.00,3.18,242.00,230.00,233.20,"316,778"
HDHPC,197.20,-0.16,208.00,197.00,201.40,"250,111"
HDL,"1,237.00",1.01,"1,268.00","1,230.00","1,249.00","47,216"
HEI,598.00,-0.35,614.00,590.00,612.00,"20,349"
HEIP,375.80,1.98,375.80,369.50,369.50,600
HHL,357.00,-9.98,388.70,357.00,388.70,"656,654"
HIDCL,296.30,-0.1,307.00,295.70,302.50,"246,017"
HIDCLP,208.60,0.06,216.20,207.50,212.00,"426,155"
HLBSL,994.20,0.92,"1,020.00",990.00,"1,004.80","11,325"
HLI,409.00,0.7,414.20,405.00,414.20,"68,113"
HPPL,499.00,-1.35,525.00,498.00,515.90,"42,019"
HRL,927.00,-0.5,950.30,923.00,950.30,"154,399"
HURJA,249.20,0.67,260.00,249.00,252.40,"93,031"
ICFC,633.00,1.47,655.00,633.00,636.20,"25,242"
ICFCD88,"1,091.00",0.72,"1,100.00","1,090.00","1,090.00",175
IGI,549.00,0.34,569.20,540.20,558.10,"22,898"
IHL,560.00,0.01,577.00,555.00,555.00,"4,431"
ILBS,890.00,3.56,907.00,861.00,876.60,"9,498"
ILI,458.00,0.77,463.60,457.00,463.60,"28,603"
JBBL,344.00,1.69,355.00,339.00,345.00,"88,152"
JBLB,"1,479.00",9.49,"1,485.00","1,360.00","1,360.00","44,703"
JFL,503.00,1.3,523.00,502.00,506.40,"30,072"
JOSHI,332.00,1.71,338.00,320.50,332.00,"46,605"
JSLBB,"1,392.00",5.45,"1,417.00","1,325.00","1,346.40","5,550"
KBL,221.50,1.31,230.00,219.50,223.00,"896,471"
KBLD90,"1,131.00",0,"1,131.00","1,131.00","1,131.00",5
KBSH,"1,922.00",0.19,"1,995.00","1,922.00","1,956.00",637
KDBY,10.00,0.2,10.11,9.65,9.80,"2,018,800"
KDL,"1,106.20",0.79,"1,119.80","1,100.00","1,119.40","1,300"
KEF,9.52,1.28,9.63,9.23,9.23,"82,030"
KKHC,291.00,9.99,291.00,269.80,269.80,"25,007"
KMCDB,"1,072.90",3.13,"1,100.00","1,050.00","1,061.10","9,773"
KPCL,535.10,0.18,544.80,535.10,544.80,"4,967"
KSBBL,484.00,2.53,491.00,471.90,481.50,"219,500"
KSY,9.65,1.79,9.65,9.30,9.30,"12,450"
LBBL,455.00,2.84,460.00,444.10,451.20,"118,291"
LEC,214.00,0.12,222.00,212.20,218.00,"154,526"
LICN,885.00,-0.55,925.00,884.00,907.70,"22,265"
LLBS,"1,100.00",2.8,"1,135.20","1,091.00","1,091.40","3,303"
LSL,235.90,1.17,242.00,234.60,237.80,"493,692"
LSLPO,100.00,0,100.00,100.00,100.00,"187,557"
LUK,10.36,-0.29,10.40,10.19,10.20,"23,500"
LVF2,10.06,-0.89,10.35,9.97,9.97,"54,700"
MAKAR,614.00,-0.05,625.00,614.00,625.00,"1,565"
MANDU,912.10,-2.11,969.00,912.00,950.00,"6,993"
MATRI,"1,180.00",1.43,"1,234.00","1,170.00","1,186.60","2,230"
MBJC,313.00,0.27,323.00,312.00,318.00,"68,241"
MBL,250.00,3.76,260.00,245.00,245.70,"437,108"
MBLEF,9.10,0,9.28,9.02,9.02,"16,420"
MCHL,530.00,-1.53,541.90,530.00,541.90,"4,190"
MDB,619.00,2.69,635.00,608.10,614.80,"69,958"
MEHL,420.20,-1.56,444.10,420.00,435.40,"12,158"
MEL,310.00,-0.33,319.00,309.30,317.20,"23,422"
MEN,607.00,-0.03,619.30,605.10,619.30,"85,410"
MERO,832.90,1.21,855.70,820.00,839.00,"90,524"
MFIL,627.00,1.83,650.00,622.30,628.00,"25,851"
MHCL,446.10,-0.54,466.00,445.50,457.00,"7,587"
MHL,574.00,0.03,596.70,565.00,585.00,"4,153"
MHNL,265.00,-1.95,277.00,264.10,275.60,"45,536"
MKCL,"1,510.00",1.38,"1,529.00","1,500.00","1,519.00","4,979"
MKHC,414.10,-1.03,433.50,413.60,425.00,"20,375"
MKHL,875.00,-1.03,918.00,863.00,900.00,"23,067"
MKJC,516.00,-1.76,532.00,516.00,530.20,"19,167"
MLBBL,"1,597.10",4.44,"1,619.00","1,558.40","1,559.00","11,247"
MLBL,397.50,1.12,408.00,397.00,400.90,"137,520"
MLBS,"1,660.00",6.35,"1,681.00","1,592.00","1,592.00","4,420"
MLBSL,"2,381.00",5.62,"2,409.00","2,299.40","2,299.40","9,156"
MMF1,9.24,1.54,9.28,9.02,9.02,"34,622"
MMKJL,604.00,-1.42,649.00,601.30,624.90,"10,860"
MNBBL,397.00,1.99,402.90,391.00,397.00,"117,677"
MNMF1,9.21,-0.11,9.57,9.05,9.22,"10,650"
MPFL,621.10,2.74,633.20,616.60,616.60,"40,746"
MSHL,871.00,-0.6,888.40,862.90,888.40,"2,259"
MSLB,"1,280.00",2.65,"1,297.00","1,223.20","1,223.20","9,102"
NABBC,"1,643.60",-2.07,"1,813.00","1,615.00","1,644.80","35,927"
NABIL,534.90,4.64,537.50,521.30,521.30,"251,458"
NADEP,890.00,1.82,908.00,880.00,891.00,"15,580"
NBBD2085,"1,110.00",-1.85,"1,110.00","1,110.00","1,110.00",25
NBF2,10.25,0.99,10.25,10.06,10.06,"166,900"
NBF3,10.06,-1.08,10.45,10.00,10.09,"569,363"
NBL,286.00,5.68,288.50,276.00,276.00,"431,086"
NBLD85,"1,050.00",-0.63,"1,056.70","1,050.00","1,056.70",41
NESDO,"1,700.00",6.84,"1,739.00","1,622.90","1,622.90","9,565"
NFS,744.00,1.36,778.00,741.20,748.70,"53,729"
NGPL,382.00,-0.25,397.00,379.00,390.50,"557,495"
NHDL,680.00,0.22,695.00,678.60,692.00,"10,382"
NHPC,213.20,0.44,223.00,213.00,216.50,"97,339"
NIBLGF,9.29,2.09,9.29,8.95,9.00,"4,400"
NIBLSTF,8.90,1.02,8.90,8.65,8.65,"19,048"
NIBSF2,9.14,-0.22,9.20,8.83,9.20,"9,730"
NICA,405.40,9.99,405.40,375.90,375.90,"918,890"
NICAD8283,"1,166.80",1.91,"1,166.80","1,166.80","1,166.80",10
NICBF,9.79,1.98,9.79,9.64,9.78,"16,758"
NICFC,9.59,0,9.74,9.40,9.40,"3,100"
NICGF2,9.03,1.01,9.11,8.60,9.00,"3,000"
NICL,632.10,-0.92,662.00,632.00,650.00,"18,529"
NICLBSL,662.70,4.15,666.80,640.00,649.00,"25,673"
NICSF,9.28,-0.75,9.46,9.18,9.46,"118,300"
NIFRA,283.10,-0.24,293.00,282.00,289.40,"342,381"
NIL,705.00,0.28,725.00,702.10,710.00,"29,472"
NIMB,231.00,3.34,237.00,228.00,228.00,"441,911"
NIMBPO,163.50,-1.32,172.30,163.50,169.00,"17,686"
NLG,797.10,-0.19,816.00,795.00,814.60,"29,391"
NLIC,777.90,0.38,806.00,775.00,790.00,"49,825"
NLICL,619.00,-0.2,632.60,618.09,632.00,"62,126"
NMB,264.00,1.99,273.00,262.20,264.00,"271,313"
NMB50,11.01,3.19,11.01,10.60,10.60,"15,363"
NMBHF2,9.06,0.78,9.09,8.76,8.82,"8,297"
NMBMF,745.00,2.77,755.00,736.00,739.00,"17,173"
NMFBS,"1,361.70",5.4,"1,361.70","1,317.70","1,317.70","11,317"
NMFBSP,675.00,0,675.00,675.00,675.00,"1,000"
NMIC,"1,555.10",-0.74,"1,611.00","1,555.00","1,597.90","9,751"
NMLBBL,693.30,1.35,711.00,691.30,697.70,"28,835"
NRIC,"1,297.00",-0.77,"1,333.20","1,281.00","1,333.20","108,434"
NRM,457.10,0.2,478.00,457.00,460.00,"13,531"
NRN,"2,267.50",-1.66,"2,330.00","2,260.00","2,320.00","94,442"
NSIF2,11.10,1.19,11.17,10.98,10.98,"215,625"
NTC,858.20,0.57,877.00,854.10,860.00,"25,166"
NUBL,759.90,2.68,775.00,743.00,754.90,"76,905"
NWCL,917.00,-0.26,954.00,901.10,937.00,"4,003"
NYADI,460.00,-4.44,499.00,458.90,490.90,"49,783"
OHL,880.10,0.12,890.00,875.00,885.40,"7,234"
OMPL,"1,392.20",0.9,"1,434.00","1,387.00","1,400.00","18,987"
PBD84,"1,139.00",0.61,"1,139.00","1,139.00","1,139.00",30
PBD88,"1,192.00",0,"1,192.00","1,192.00","1,192.00",5
PCBL,274.20,1.79,285.50,268.60,274.70,"344,287"
PFL,428.00,2.09,442.00,425.00,427.60,"35,294"
PHCL,499.00,-0.78,522.00,491.50,512.00,"13,929"
PMHPL,366.00,-5.8,396.00,364.20,396.00,"117,618"
PMLI,529.00,0.26,538.10,526.10,538.10,"9,421"
PPCL,362.70,-2.77,381.00,360.00,379.90,"68,526"
PPL,390.00,1.39,393.00,380.00,392.30,"15,319"
PRIN,935.00,-0.58,959.20,935.00,959.20,"58,504"
PROFL,514.60,2.18,533.00,513.70,513.70,"26,205"
PRSF,11.47,2.41,11.64,11.20,11.42,"153,411"
PRVU,226.00,3.43,231.50,222.80,222.80,"564,370"
PSF,11.34,1.61,11.42,11.05,11.05,"230,830"
PURE,884.00,-0.55,906.60,882.00,906.60,"10,537"
RADHI,767.00,-1.59,794.90,765.10,794.90,"250,953"
RAWA,775.20,-3.03,813.90,775.20,790.10,"3,197"
RBBD83,"1,080.00",0.93,"1,080.00","1,080.00","1,080.00",25
RBCL,"15,003.00",-0.24,"15,300.00","15,000.00","15,100.00",310
RBCLPO,"11,768.00",-1.11,"12,138.00","11,768.00","12,137.00",145
RFPL,620.10,0.79,635.00,608.00,627.50,"125,272"
RHGCL,331.00,-7.46,365.50,322.00,364.80,"119,767"
RHPL,324.00,-3.32,339.90,319.00,335.00,"159,357"
RIDI,255.90,-0.44,266.00,255.00,262.10,"127,653"
RLFL,498.00,0.76,524.30,495.50,504.10,"23,450"
RMF1,10.07,1.1,10.12,10.00,10.00,"100,110"
RMF2,10.10,2.02,10.10,9.99,10.09,"110,200"
RNLI,474.00,-0.51,485.00,472.30,485.00,"55,847"
RSDC,695.00,2.35,713.00,684.00,692.60,"42,044"
RSY,9.23,-0.75,9.40,9.19,9.30,"3,420"
RURU,714.20,0.4,725.00,714.00,725.00,"7,721"
SADBL,439.20,2.4,453.00,430.00,437.40,"215,954"
SAGF,10.17,0,10.17,10.00,10.10,"9,800"
SAHAS,590.50,-0.59,615.00,590.00,605.00,"284,889"
SALICO,707.10,-0.2,722.60,700.00,722.60,"13,104"
SAMAJ,"2,370.00",6.33,"2,384.00","2,273.50","2,273.50","1,410"
SANIMA,365.00,1.92,372.00,361.00,365.20,"632,622"
SAPDBL,"1,063.00",-2.88,"1,116.00","1,060.00","1,095.00","56,923"
SARBTM,868.90,-0.99,888.00,866.00,887.00,"48,749"
SBCF,9.99,0.2,10.06,9.90,9.90,"2,041,800"
SBI,439.00,1.8,447.00,431.20,439.80,"213,100"
SBL,365.50,2.39,376.00,359.70,364.00,"468,244"
SBLD84,"1,081.19",2,"1,081.19","1,060.00","1,060.00",55
SCB,670.00,2.2,679.90,642.50,642.50,"66,513"
SEF,10.35,1.57,10.35,10.00,10.00,"102,500"
SFCL,520.00,1.36,533.60,513.01,513.01,"52,097"
SFEF,10.14,1.3,10.14,9.82,9.82,"11,750"
SFMF,10.90,1.4,11.00,10.90,10.96,"3,300"
SGHC,395.00,-0.6,410.00,392.00,402.00,"10,731"
SGIC,563.00,0.08,573.80,562.00,573.70,"43,200"
SHEL,282.00,-0.59,294.90,282.00,289.00,"265,957"
SHINE,420.00,1.61,430.00,413.00,421.60,"100,161"
SHIVM,524.00,0.05,534.20,522.10,534.20,"171,111"
SHL,566.30,0.38,575.40,551.80,572.60,"158,694"
SHLB,"1,980.00",2.62,"2,045.00","1,968.00","1,968.00","1,540"
SHPC,585.00,-1.37,605.00,583.00,602.00,"205,670"
SICL,773.00,-0.31,800.00,765.00,790.80,"24,699"
SIFC,547.00,2.7,561.00,540.00,543.20,"25,829"
SIGS2,10.34,0.78,10.40,10.26,10.26,"11,100"
SIGS3,10.40,0.78,10.50,10.25,10.25,"31,400"
SIKLES,875.10,-0.3,889.90,875.00,875.00,"2,116"
SINDU,875.00,-0.88,918.00,873.00,900.30,"60,536"
SJCL,316.80,0.8,326.00,315.60,320.50,"16,044"
SJLIC,449.00,1.17,456.80,446.20,452.60,"48,456"
SKBBL,852.50,3.92,885.00,836.70,836.70,"94,981"
SLBBL,978.00,6.39,991.00,937.60,937.60,"68,428"
SLBSL,"1,573.00",-0.95,"1,619.90","1,570.10","1,619.90","12,859"
SLCF,10.46,1.75,10.46,10.10,10.10,"122,905"
SMATA,895.40,1.6,920.00,890.00,898.90,"17,891"
SMB,"2,294.00",4.69,"2,300.00","2,235.00","2,235.00","2,545"
SMFBS,"1,819.00",3.94,"1,893.00","1,754.00","1,785.00","3,669"
SMH,867.00,0.36,915.00,857.10,864.00,661
SMHL,982.00,-1.14,"1,009.00",982.00,"1,009.00","6,703"
SMJC,529.00,-0.27,547.90,525.00,535.00,"13,376"
SMPDA,970.10,1.38,980.00,957.00,976.00,"7,292"
SNLI,492.00,0.3,509.90,490.00,500.00,"23,869"
SONA,455.20,0.31,467.00,455.00,461.00,"41,240"
SPC,510.00,0,530.40,510.00,520.00,"19,801"
SPDL,398.00,-0.39,415.00,397.90,407.50,"126,800"
SPHL,642.60,-1.69,666.00,642.30,666.00,977
SPIL,804.00,-0.46,839.90,804.00,823.80,"43,658"
SPL,885.20,2.5,915.90,846.40,880.80,"21,649"
SRLI,407.00,0.84,411.60,404.70,411.60,"90,135"
SSHL,247.00,-0.41,257.90,246.20,252.90,"131,563"
STC,"5,281.00",0.07,"5,349.90","5,280.00","5,349.90",783
SWBBL,869.00,3.36,884.00,857.50,857.50,"28,068"
SWMF,745.00,2.82,770.00,739.00,739.00,"11,702"
TAMOR,506.10,0.06,520.00,506.00,510.00,"16,356"
TPC,387.00,-2.37,409.00,386.20,404.30,"31,558"
TRH,946.10,-0.59,970.00,940.30,969.00,"3,983"
TSHL,674.00,2.1,674.00,661.00,673.30,"3,402"
TVCL,483.50,-0.2,494.10,482.50,494.10,"10,019"
UAIL,573.00,1.19,589.00,568.00,577.50,"11,805"
UHEWA,554.10,-0.84,570.00,553.00,569.90,"12,073"
ULBSL,"3,320.20",-1.35,"3,449.90","3,320.20","3,433.10","14,428"
ULHC,471.00,-0.94,494.00,470.50,484.90,"16,739"
UMHL,558.00,-1.58,570.10,558.00,560.00,"96,217"
UMRH,599.30,0.99,615.00,595.00,605.20,"19,053"
UNHPL,401.00,-3.07,430.30,398.00,421.90,"193,162"
UNL,"46,001.00",0,"46,950.00","46,001.00","46,920.00",110
UNLB,"2,264.20",3.4,"2,298.00","2,233.50","2,233.50","2,363"
UPCL,397.90,-1.98,422.00,395.00,414.00,"232,658"
UPPER,198.00,0.53,207.00,196.90,200.80,"347,054"
USHEC,438.20,-0.93,448.00,438.00,442.00,"18,773"
USHL,621.30,0.41,635.00,618.40,631.00,"1,874"
USLB,"1,867.00",2.36,"1,890.00","1,826.00","1,860.40","7,001"
VLBS,874.00,0.98,900.00,865.00,882.70,"9,505"
VLBSPO,458.00,0,458.00,458.00,458.00,"2,228"
VLUCL,600.00,0.51,614.00,597.00,608.90,"6,925"
WNLB,"2,150.00",1.58,"2,184.00","2,142.00","2,158.80","1,808"
