Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CHDC,"2,740.00",-0.45,"2,800.00","2,710.00","2,800.00","29,257"
CHL,311.70,-0.03,317.00,308.00,317.00,"13,064"
CIT,"1,996.00",-0.31,"2,025.00","1,980.00","2,019.90","25,022"
CITY,940.00,0.52,944.80,930.00,944.80,"14,789"
CKHL,677.00,1,677.00,657.00,657.00,"7,495"
CLI,491.30,-0.24,499.00,488.00,490.00,"32,037"
CMF2,10.08,0.9,10.08,9.90,9.99,"29,900"
CORBL,"2,145.00",-1.39,"2,218.00","2,131.80","2,175.00","4,765"
CREST,"1,357.30",0.04,"1,370.00","1,342.20","1,350.00","14,767"
CYCL,"1,855.00",1.35,"1,895.00","1,804.00","1,858.00","5,489"
CZBIL,225.10,1.36,225.90,217.70,217.70,"135,303"
DDBL,924.00,1.12,932.00,898.00,928.00,"39,398"
DHPL,323.00,0.11,335.00,317.00,328.90,"17,493"
DLBS,"1,500.00",-1.9,"1,588.00","1,486.00","1,559.50","1,031"
DOLTI,592.00,0.06,600.00,583.00,583.00,"7,420"
DORDI,307.00,0.25,312.00,305.00,310.00,"39,903"
EBL,715.00,0.56,719.90,700.00,715.00,"101,560"
EBLD86,"1,025.00",-1.2,"1,025.00","1,025.00","1,025.00",25
EBLD91,"1,010.00",0.2,"1,016.00","1,005.00","1,016.00",530
EDBL,654.00,-0.22,665.00,642.00,665.00,"14,902"
EHPL,621.00,0.42,654.00,606.10,606.10,"1,439"
ENL,"1,079.00",-0.04,"1,100.00","1,062.00","1,100.00","2,845"
FMDBL,955.00,0.75,971.00,935.00,966.00,"83,937"
FOWAD,"1,213.00",0.18,"1,235.00","1,206.00","1,210.83","3,944"
GBBD85,"1,033.00",-0.48,"1,033.00","1,033.00","1,033.00",25
GBBL,444.00,0.41,459.00,436.30,445.00,"136,849"
GBILD84/85,"1,140.00",-0.18,"1,140.00","1,140.00","1,140.00",25
GBILD86/87,"1,016.00",-2.05,"1,016.70","1,016.00","1,016.70",50
GBIME,257.30,1.11,259.80,253.00,254.00,"314,006"
GBLBS,855.00,-0.16,867.00,836.00,860.10,"13,091"
GCIL,513.00,0.4,519.00,507.00,507.00,"45,097"
GFCL,691.10,-1.62,716.50,684.00,716.00,"42,363"
GHL,252.20,0.57,255.70,248.50,250.00,"121,822"
GIBF1,11.20,1.17,11.25,11.07,11.20,"435,100"
GILB,"1,341.00",0.08,"1,378.00","1,315.20","1,366.00","4,393"
GLBSL,"2,261.00",-0.15,"2,300.00","2,250.00","2,300.00","1,655"
GLH,278.00,2.12,281.00,271.00,271.00,"92,029"
GMFBS,"1,623.00",1.12,"1,736.90","1,606.00","1,606.00","2,417"
GMFIL,515.00,0.84,529.90,502.00,520.80,"24,713"
GMLI,"2,056.00",-1.26,"2,095.00","2,035.50","2,082.00","4,617"
GRDBL,"1,280.00",-2.09,"1,333.00","1,267.20","1,328.00","14,608"
GSY,9.71,-2.61,10.25,9.50,9.78,"9,950"
GUFL,571.00,0.05,582.10,560.20,582.00,"18,161"
GVL,580.00,-1.22,598.00,576.00,578.10,"156,569"
H8020,11.48,-1.54,11.48,11.44,11.44,"2,200"
HATHY,"1,250.00",-0.84,"1,280.00","1,246.00","1,280.00","17,338"
HBL,231.00,1.69,239.80,225.10,227.00,"85,141"
HDHPC,207.10,0.21,209.50,202.60,202.60,"205,059"
HDL,"1,384.00",-0.98,"1,420.00","1,354.00","1,401.00","243,543"
HEI,591.00,-0.65,604.90,587.10,604.90,"19,947"
HEIP,371.40,0.13,378.30,371.00,375.00,"1,152"
HHL,395.00,-1.56,408.00,390.00,402.10,"111,553"
HIDCL,295.00,-0.16,300.70,289.60,289.60,"269,687"
HIDCLP,213.60,-0.34,219.90,210.20,218.00,"478,925"
HLBSL,"1,025.80",-0.01,"1,046.00","1,005.00","1,005.40","5,725"
HLI,414.00,0.53,423.00,411.00,412.10,"110,561"
HPPL,512.10,0.62,518.00,507.10,509.00,"33,783"
HRL,"1,042.00",-1.53,"1,075.00","1,028.10","1,058.00","491,540"
HURJA,250.80,-0.2,254.00,248.60,254.00,"101,558"
ICFC,675.00,0.32,683.00,665.00,679.00,"41,503"
ICFCD88,"1,070.00",-0.37,"1,070.00","1,060.00","1,060.00",175
IGI,551.00,-0.12,559.80,540.70,540.70,"27,707"
IHL,579.00,0.32,582.00,569.40,570.00,"4,595"
ILBS,"1,173.00",1.15,"1,175.00","1,120.00","1,136.50","20,436"
ILI,463.00,1.11,464.00,457.00,460.00,"20,718"
JBBL,372.00,0.48,378.00,362.90,362.90,"106,864"
JBLB,"1,423.00",0.48,"1,444.30","1,400.00","1,444.20","7,834"
JFL,515.00,-0.76,525.00,507.00,524.00,"24,735"
JOSHI,335.00,-0.44,342.90,330.00,342.90,"22,547"
JSLBB,"1,350.00",-0.57,"1,400.00","1,338.00","1,384.00","1,075"
KBL,220.00,1.22,222.00,216.00,221.60,"329,090"
KBLD89,"1,200.00",0,"1,200.00","1,200.00","1,200.00",5
KBSH,"1,985.00",0.35,"1,999.90","1,965.00","1,999.90",258
KDBY,10.12,-0.59,10.30,10.10,10.10,"8,600"
KDL,"1,110.10",0.18,"1,120.00","1,098.00","1,112.00","2,660"
KEF,9.93,-2.84,10.42,9.90,10.42,"62,674"
KKHC,269.00,-0.83,270.50,265.10,270.50,"25,280"
KMCDB,"1,080.00",2.24,"1,089.50","1,035.20","1,035.20","6,934"
KPCL,641.70,4.06,649.90,622.30,628.00,"439,340"
KSBBL,536.20,-0.25,555.90,530.00,539.00,"131,962"
KSBBLD87,"1,054.00",1.22,"1,054.00","1,048.00","1,048.00",75
KSY,9.80,0,9.80,9.61,9.61,"1,400"
LBBL,619.00,-1.11,638.00,613.50,613.50,"360,801"
LBBLD89,"1,220.00",0,"1,220.00","1,220.00","1,220.00",75
LBLD86,"1,100.00",-1.79,"1,100.00","1,100.00","1,100.00",20
LEC,239.00,2.53,242.00,229.10,234.00,"355,822"
LICN,911.00,0.45,924.00,900.00,924.00,"15,882"
LLBS,"1,162.00",0.58,"1,201.00","1,140.00","1,170.00","2,120"
LSL,239.00,2.12,250.00,231.30,236.90,"126,862"
LUK,11.37,3.36,11.60,10.79,11.00,"103,000"
LVF2,10.86,-0.28,10.91,10.83,10.88,"30,200"
MAKAR,622.10,-0.97,627.30,615.00,625.50,"3,140"
MANDU,910.00,0.22,920.00,902.20,905.00,"3,991"
MATRI,"1,200.00",0.58,"1,200.00","1,190.00","1,200.00","1,746"
MBJC,323.90,-0.46,331.90,318.50,331.90,"56,512"
MBL,255.00,3.3,260.00,248.00,248.00,"347,136"
MBLEF,9.06,0.55,9.19,9.00,9.19,"4,100"
MCHL,545.00,0.96,552.00,531.00,531.00,"2,812"
MDB,655.90,-1.68,679.00,653.80,653.80,"37,059"
MEHL,452.00,1.95,457.00,434.50,434.50,"13,333"
MEL,308.00,-0.48,320.00,305.90,310.00,"38,770"
MEN,620.00,-1.05,638.90,620.00,633.00,"138,625"
MERO,880.00,1.82,888.10,857.00,870.00,"40,787"
MFIL,707.00,0.36,718.50,701.70,717.00,"70,288"
MFLD85,"1,060.00",0.31,"1,060.00","1,055.00","1,055.10",75
MHCL,459.00,0.31,466.70,451.00,466.70,"11,367"
MHL,591.00,-0.96,605.00,580.00,595.00,"44,688"
MHNL,272.60,1.71,278.70,267.20,272.70,"21,267"
MKCL,"1,720.00",0.71,"1,750.00","1,685.00","1,700.00","18,775"
MKHC,452.00,1.28,468.90,437.40,437.40,"18,480"
MKHL,863.50,0.73,906.00,841.00,841.00,"4,099"
MKJC,600.00,3.1,607.00,581.00,593.30,"135,361"
MLBBL,"1,580.00",0.54,"1,602.00","1,515.00","1,571.00","2,939"
MLBL,421.00,0.66,432.00,412.70,424.00,"102,116"
MLBS,"1,601.10",-0.65,"1,643.00","1,583.00","1,610.00",994
MLBSL,"2,240.00",-0.95,"2,298.00","2,225.00","2,261.58","1,822"
MMF1,9.26,-1.28,9.56,9.23,9.56,"54,150"
MMKJL,598.00,-1.17,607.00,591.10,594.00,"4,121"
MNBBL,452.00,-0.4,462.60,442.10,455.00,"224,332"
MNMF1,9.38,-0.21,9.79,9.30,9.40,"8,509"
MPFL,638.00,-0.15,657.00,626.20,626.20,"8,932"
MSHL,908.10,-1.06,922.00,905.10,910.10,"2,250"
MSLB,"1,430.00",0.15,"1,445.00","1,407.00","1,407.00","8,635"
NABBC,"1,700.00",-1.33,"1,800.00","1,688.50","1,688.50","33,316"
NABIL,528.00,0.69,532.00,519.00,524.40,"100,647"
NABILD87,"1,040.00",-0.2,"1,040.10","1,040.00","1,040.10",100
NADEP,920.00,-0.23,957.00,913.00,920.00,"3,884"
NBF2,10.40,-1.61,10.75,10.37,10.75,"52,700"
NBF3,10.09,-0.69,10.36,10.00,10.20,"46,010"
NBL,290.00,1.51,294.00,284.50,289.10,"168,852"
NBLD82,"1,071.00",2.57,"1,071.00","1,044.20","1,044.20",11
NBLD87,"1,040.00",0,"1,040.00","1,035.10","1,038.00",225
NCCD86,"1,061.00",-1.49,"1,071.00","1,061.00","1,070.00",395
NESDO,"1,690.00",-0.63,"1,730.00","1,687.00","1,700.65","2,897"
NFS,769.00,-3.01,800.00,758.00,795.00,"110,387"
NGPL,436.00,0.46,444.00,428.50,442.60,"626,941"
NHDL,724.00,0.74,740.50,711.00,726.00,"7,735"
NHPC,217.00,0.6,222.00,211.40,211.40,"88,265"
NIBD84,"1,035.00",0.87,"1,035.00","1,013.70","1,013.70",75
NIBLGF,9.60,1.59,9.63,9.27,9.63,"6,700"
NIBLSTF,9.00,-2.07,9.35,8.94,9.35,"20,560"
NIBSF2,9.20,0,9.38,9.20,9.38,"190,874"
NICA,395.00,3.43,399.00,385.00,388.70,"256,500"
NICBF,10.18,0,10.38,10.18,10.38,"135,600"
NICFC,10.11,-0.2,10.18,10.07,10.10,"133,275"
NICGF2,9.00,-0.44,9.30,8.86,9.22,"6,900"
NICL,635.10,-1.23,650.00,625.10,643.03,"24,570"
NICLBSL,692.20,0.29,700.00,678.20,678.20,"7,069"
NICSF,9.72,0.73,9.90,9.67,9.84,"36,565"
NIFRA,291.20,0.2,299.00,284.90,284.90,"314,300"
NIFRAGED,985.00,0.51,985.00,981.10,981.10,125
NIL,730.00,0.21,733.90,715.10,730.00,"19,216"
NIMB,230.00,1.74,233.00,224.00,225.30,"255,444"
NIMBD90,"1,145.00",-0.43,"1,150.00","1,145.00","1,150.00",240
NIMBPO,170.00,0.59,174.30,170.00,170.00,"12,336"
NLG,870.00,0.42,890.00,849.10,849.10,"27,916"
NLIC,818.00,0.62,829.00,810.10,814.00,"62,799"
NLICL,644.00,0.38,645.00,633.00,644.80,"21,316"
NMB,261.80,1.63,283.00,256.10,259.90,"84,891"
NMB50,11.33,0.27,11.52,11.32,11.52,"4,000"
NMBHF2,8.91,-0.11,9.12,8.90,9.09,"5,400"
NMBMF,760.00,2.32,772.70,732.00,757.60,"7,864"
NMFBS,"1,343.00",-1.95,"1,374.90","1,307.50","1,365.00","10,177"
NMIC,"1,570.00",-1.46,"1,625.00","1,565.00","1,600.00","9,114"
NMLBBL,720.10,-0.44,737.50,710.00,737.50,"18,699"
NRIC,"1,525.00",-0.38,"1,555.00","1,490.00","1,530.00","189,420"
NRM,475.50,0.29,493.00,466.00,480.00,"27,960"
NRN,"2,235.90",0.44,"2,258.00","2,206.00","2,231.00","42,178"
NSIF2,11.47,0.7,11.50,11.39,11.39,"181,275"
NTC,890.00,-0.29,907.90,880.00,907.90,"24,609"
NUBL,779.90,-0.14,792.00,771.10,791.90,"25,162"
NWCL,940.00,0.07,940.00,922.00,930.00,"3,603"
NYADI,443.00,-0.7,463.90,437.00,440.00,"15,206"
OHL,880.00,-0.21,890.00,870.00,890.00,"7,120"
OMPL,"1,410.20",-0.76,"1,430.00","1,390.10","1,400.00","15,316"
PBD88,"1,125.00",0.82,"1,125.00","1,125.00","1,125.00",130
PBLD84,"1,070.00",-2.51,"1,075.70","1,070.00","1,075.70",35
PBLD86,"1,105.00",-1.95,"1,105.00","1,105.00","1,105.00",25
PBLD87,"1,041.20",0.79,"1,045.00","1,040.00","1,040.00",255
PCBL,263.00,0.6,270.30,256.00,259.00,"205,970"
PFL,425.00,-0.8,435.00,421.00,435.00,"16,412"
PHCL,508.90,0.15,512.00,500.00,510.00,"14,229"
PMHPL,390.00,-1.21,402.60,378.00,395.00,"51,811"
PMLI,518.00,0.02,540.00,510.50,511.00,"16,461"
PPCL,357.00,-0.48,370.00,351.00,351.60,"38,043"
PPL,389.00,1.52,396.00,383.30,390.00,"11,124"
PRIN,810.00,-0.36,824.90,806.00,824.90,"14,432"
PROFL,528.50,-1.41,540.00,515.00,539.90,"40,290"
PRSF,11.42,0,11.65,11.40,11.64,"1,340,600"
PRVU,233.00,0.95,236.90,230.00,234.00,"386,734"
PSF,11.65,2.19,11.80,11.45,11.45,"239,500"
PURE,873.00,-0.61,885.00,865.00,866.00,"15,531"
RADHI,809.00,-0.26,827.30,800.00,827.30,"129,275"
RAWA,783.00,-0.83,790.00,778.50,790.00,"1,547"
RBBD2088,982.10,0,"1,000.00",982.10,"1,000.00",35
RBCL,"16,000.00",-0.68,"16,120.00","15,905.00","16,005.00",538
RBCLPO,"12,767.00",-1.31,"12,767.00","12,767.00","12,767.00",10
RFPL,654.00,-3.08,688.00,649.00,688.00,"79,120"
RHGCL,322.00,-1.29,338.00,315.00,332.00,"96,437"
RHPL,334.00,-0.82,340.00,331.40,336.00,"30,985"
RIDI,260.00,0.14,264.20,257.00,263.00,"91,029"
RLFL,512.10,-0.58,525.00,504.00,525.00,"31,145"
RMF1,10.15,0.59,10.20,10.02,10.02,"48,325"
RMF2,10.34,1.08,10.43,10.15,10.43,"16,550"
RNLI,486.60,0.24,489.00,481.20,485.00,"29,050"
RSDC,748.00,-0.31,765.00,735.00,743.00,"41,794"
RSY,9.75,1.77,9.75,9.25,9.50,"17,520"
RURU,755.00,0.63,770.00,736.00,765.20,"22,110"
SADBL,468.50,-0.24,484.00,462.00,479.00,"114,167"
SAGF,10.38,0,10.56,10.36,10.38,"17,000"
SAHAS,673.10,0.56,682.00,665.20,682.00,"258,009"
SALICO,705.00,-1.45,728.90,700.00,720.00,"7,354"
SAMAJ,"2,490.00",3.79,"2,509.10","2,380.00","2,380.00","2,460"
SANIMA,371.00,0.91,376.00,361.10,361.10,"280,241"
SANVI,775.10,-3.4,830.00,729.00,787.00,"181,718"
SAPDBL,938.00,-2.83,975.00,925.00,965.00,"58,923"
SARBTM,950.00,-0.7,969.90,935.00,950.00,"99,865"
SBCF,11.15,1,11.34,10.92,11.04,"80,760"
SBD87,"1,045.00",1.46,"1,045.00","1,040.00","1,040.00",150
SBI,421.40,1.39,426.00,407.40,407.40,"20,594"
SBID83,"1,050.00",-1.87,"1,065.20","1,050.00","1,065.20",901
SBL,373.00,1.64,375.00,361.10,374.00,"101,031"
SBLD89,"1,245.00",-1.97,"1,245.00","1,245.00","1,245.00",25
SCB,655.00,2.72,701.00,634.40,649.00,"45,770"
SCBD,"1,152.00",0.16,"1,152.00","1,152.00","1,152.00",10
SDBD87,"1,051.00",-2.5,"1,056.50","1,051.00","1,056.50",75
SEF,10.69,0.38,10.69,10.54,10.54,"6,200"
SFCL,488.00,-0.47,495.90,482.00,493.20,"18,615"
SFEF,10.35,2.07,10.55,10.15,10.15,"1,571,620"
SFMF,10.71,1.71,10.71,10.50,10.53,"6,516"
SGHC,445.30,3.79,455.90,425.00,430.00,"42,607"
SGIC,580.10,-0.16,588.00,574.00,577.00,"21,457"
SHEL,315.30,0.96,320.00,310.10,318.50,"456,229"
SHINE,443.00,0.66,447.70,440.00,447.00,"85,750"
SHIVM,635.00,-1.25,655.90,620.00,655.90,"647,556"
SHL,566.00,-0.49,575.00,559.20,574.00,"98,043"
SHLB,"1,955.00",0.66,"1,955.00","1,940.00","1,940.00",610
SHPC,598.00,0.11,609.20,593.00,609.20,"207,210"
SICL,770.00,-0.64,785.00,762.10,785.00,"16,902"
SIFC,542.10,-1.54,560.00,537.00,560.00,"20,547"
SIGS2,10.75,-0.83,10.75,10.64,10.64,"3,200"
SIGS3,10.88,1.78,11.10,10.60,10.89,"822,500"
SIKLES,"1,011.10",4.09,"1,029.00",952.00,952.00,"15,360"
SINDU,818.00,-1.57,847.60,814.50,814.50,"26,089"
SJCL,321.00,-0.24,326.50,318.00,326.00,"14,872"
SJLIC,453.00,0.3,458.00,442.60,442.60,"37,219"
SKBBL,911.00,1.63,928.00,886.90,905.00,"49,259"
SLBBL,"1,050.00",-0.01,"1,069.00","1,020.20","1,049.90","37,817"
SLBSL,"1,530.00",0.37,"1,550.00","1,495.00","1,500.00","10,534"
SLCF,10.41,-1.89,10.42,10.20,10.40,"20,810"
SMATA,"1,090.00",1.6,"1,118.90","1,055.00","1,074.00","26,393"
SMB,"2,366.00",2.83,"2,390.00","2,299.00","2,300.94","2,184"
SMFBS,"1,764.00",-0.17,"1,859.00","1,736.00","1,802.30","1,272"
SMH,899.00,0.71,905.00,875.00,905.00,"1,644"
SMHL,"1,120.00",-0.32,"1,140.00","1,111.10","1,140.00","16,300"
SMJC,636.00,4.59,653.00,604.00,604.00,"107,524"
SMPDA,"1,001.00",0.34,"1,015.00",991.20,"1,000.00","8,200"
SNLI,490.00,0.19,498.80,482.00,498.00,"41,009"
SONA,470.00,-0.03,481.20,464.10,465.00,"70,922"
SPC,543.00,0.19,552.60,531.20,531.20,"27,192"
SPDL,408.00,-1.29,418.00,407.00,415.00,"107,083"
SPHL,684.00,0.32,695.00,671.30,690.00,"2,465"
SPIL,826.00,-0.77,836.80,820.00,832.38,"6,727"
SPL,967.00,1.71,968.00,932.00,932.00,"8,932"
SRBLD83,"1,072.00",-1.52,"1,072.00","1,072.00","1,072.00",25
SRLI,415.00,0.46,418.00,412.00,416.00,"52,922"
SSHL,206.00,-2.88,224.40,204.00,216.30,"596,826"
STC,"5,500.00",0.32,"5,555.00","5,381.00","5,381.00",883
SWBBL,942.00,1.1,960.00,920.00,940.00,"17,496"
SWMF,778.00,-0.54,797.00,770.00,785.00,"5,876"
TAMOR,516.00,0.33,523.90,511.00,511.00,"18,495"
TPC,391.20,-0.09,399.30,386.50,399.30,"14,348"
TRH,960.00,-1.58,"1,000.00",957.00,994.00,"9,902"
TSHL,870.00,-5.01,970.00,863.00,910.00,"24,198"
TTL,"1,033.20",-10,"1,262.80","1,033.20","1,170.90","283,417"
TVCL,484.70,-0.16,493.50,482.30,486.00,"9,546"
UAIL,581.00,0.26,591.00,573.10,579.48,"12,472"
UHEWA,606.40,0.74,612.00,590.00,600.00,"20,851"
ULBSL,"3,540.00",-0.91,"3,572.58","3,511.00","3,572.58",698
ULHC,499.00,-0.75,511.00,493.00,511.00,"12,136"
UMHL,550.00,0.76,556.70,544.00,556.70,"120,113"
UMRH,622.00,-0.32,630.00,614.00,615.00,"36,433"
UNHPL,393.00,-0.94,402.60,384.00,400.00,"98,308"
UNL,"47,602.00",-1.75,"48,450.00","47,602.00","48,450.00",46
UNLB,"2,280.00",0.42,"2,349.00","2,255.00","2,270.51",446
UPCL,415.00,-0.09,422.00,411.10,422.00,"131,484"
UPPER,202.10,-0.16,206.40,200.20,206.40,"207,236"
USHEC,500.00,1.88,504.00,490.30,500.00,"20,090"
USHL,665.00,-0.21,679.60,660.00,670.00,"2,060"
USLB,"2,299.00",1.51,"2,320.00","2,254.00","2,300.00","3,885"
VLBS,900.00,0.87,920.00,891.00,909.90,"5,552"
VLUCL,612.00,-0.82,628.00,607.80,616.00,"6,201"
WNLB,"2,057.00",-0.69,"2,070.00","2,030.00","2,070.00","1,303"
