Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
NICL,690.00,-0.05,690.00,690.00,690.00,493
NICLBSL,764.00,1.28,764.00,750.00,750.00,"1,425"
NIFRA,315.30,1.71,318.90,310.00,310.00,"202,329"
NIL,779.90,1.31,779.90,771.10,771.10,532
NIMB,238.10,0.54,241.50,237.10,241.50,"4,970"
NIMBPO,181.00,1.29,181.00,181.00,181.00,10
NLG,950.00,-0.74,976.20,940.00,976.20,"3,372"
NLIC,870.00,-0.52,874.00,867.00,874.00,"1,296"
NLICL,690.00,1.99,690.00,688.90,689.00,"1,010"
NMB,278.40,1.78,278.40,268.10,268.10,629
NMBHF2,8.99,-1.96,8.99,8.99,8.99,200
NMBMF,819.00,1.38,822.00,819.00,822.00,63
NMFBS,"1,504.00",1.93,"1,504.00","1,500.00","1,500.00","4,125"
NMIC,"1,740.00",-0.89,"1,740.00","1,725.10","1,725.10",30
NMLBBL,782.70,1.12,782.70,774.00,774.10,520
NRIC,"1,540.00",-0.7,"1,555.00","1,530.00","1,552.00","7,973"
NRM,501.00,-0.45,506.90,501.00,503.50,"1,260"
NRN,"2,355.00",-0.4,"2,370.00","2,355.00","2,370.00","1,215"
NTC,925.00,0.55,934.00,925.00,930.00,"4,302"
NUBL,848.00,1.23,854.40,845.00,854.40,"1,876"
NWCL,965.80,-1.99,965.80,965.80,965.80,10
NYADI,480.00,0.17,480.00,479.00,479.00,390
OHL,925.30,-1.64,925.30,925.30,925.30,33
OMPL,"1,510.00",0.05,"1,524.00","1,481.00","1,524.00","10,138"
PFL,443.00,1.11,444.00,439.00,439.00,599
PHCL,532.00,0.86,537.00,532.00,532.50,190
PMHPL,400.00,-0.21,408.00,393.10,398.00,850
PMLI,572.00,1.89,572.00,561.10,561.37,849
PPCL,387.00,0.11,387.10,387.00,387.10,"2,000"
PPL,395.00,-1.28,403.00,395.00,403.00,"1,210"
PRIN,859.00,1.87,859.00,859.00,859.00,100
PROFL,554.00,-0.8,554.00,554.00,554.00,10
PRSF,11.60,-1.69,11.60,11.60,11.60,100
PRVU,234.00,0.45,236.00,232.00,232.00,"10,493"
PURE,942.00,-0.41,960.00,940.00,950.00,600
RADHI,817.00,0.79,817.00,810.60,810.70,"1,140"
RAWA,834.70,1.91,851.70,834.70,835.00,240
RBCL,"16,299.00",1.84,"16,299.00","16,297.00","16,297.00",20
RFPL,726.00,3.96,745.00,712.00,712.30,"22,553"
RHGCL,348.00,-0.14,350.00,348.00,350.00,"1,860"
RHPL,355.00,-0.07,355.00,350.00,350.00,530
RIDI,276.00,1.12,278.00,275.00,275.00,"3,409"
RLFL,521.00,0.8,525.00,519.00,525.00,"1,676"
RMF1,10.10,-0.98,10.10,10.10,10.10,100
RNLI,507.00,-0.67,520.00,506.00,520.00,622
RSDC,817.00,-3.71,860.00,817.00,860.00,"1,060"
RURU,784.10,-1,784.20,784.10,784.20,250
SADBL,481.00,-0.73,488.00,480.00,480.00,"1,408"
SAHAS,690.20,-0.05,697.00,690.00,697.00,"6,890"
SANIMA,379.10,0.24,381.00,379.00,379.60,"13,884"
SANVI,487.20,1.99,487.20,487.20,487.20,10
SAPDBL,928.00,0.65,928.00,910.00,920.00,540
SARBTM,956.00,-0.46,965.00,956.00,962.50,"10,542"
SBI,449.50,1.48,449.50,448.00,448.00,"10,455"
SBL,394.90,0.26,401.00,386.00,386.00,"15,032"
SCB,675.00,0.06,675.00,675.00,675.00,232
SFCL,498.00,-0.94,502.00,493.00,502.00,"7,420"
SFEF,10.14,-1.65,10.14,10.14,10.14,100
SGHC,413.00,-0.55,413.00,413.00,413.00,10
SGIC,625.00,-0.58,625.00,623.00,623.00,"1,722"
SHEL,310.00,1.2,312.40,309.00,309.00,"22,262"
SHINE,464.90,-0.34,470.00,460.70,470.00,950
SHIVM,643.90,2.86,650.00,631.10,638.50,"102,903"
SHL,614.00,0.17,615.00,610.10,614.50,"19,229"
SHPC,630.00,0.74,637.80,627.20,633.00,"35,097"
SICL,824.00,0.24,825.10,824.00,825.10,580
SIFC,558.00,0.33,567.00,558.00,567.00,558
SIKLES,962.10,4.03,962.10,943.30,943.30,20
SINDU,849.00,1.55,850.00,836.00,836.50,880
SJCL,331.00,-0.14,332.00,330.00,332.00,"4,250"
SJLIC,483.80,-0.07,483.80,481.00,483.00,"2,660"
SKBBL,971.00,-1.79,990.00,971.00,988.70,"2,518"
SLBBL,"1,074.40",0.11,"1,074.40","1,053.40","1,053.40",600
SLBSL,"1,680.00",-0.01,"1,680.00","1,680.00","1,680.00",10
SMATA,985.00,-0.09,"1,000.00",984.00,"1,000.00",182
SMB,"2,419.00",-0.06,"2,468.00","2,419.00","2,468.00",111
SMFBS,"2,026.00",6.05,"2,026.00","1,941.00","1,941.00",40
SMH,911.00,0.11,911.00,911.00,911.00,10
SMHL,"1,100.00",-1.01,"1,100.00","1,100.00","1,100.00",10
SMJC,603.00,0.23,603.00,602.00,602.00,30
SMPDA,"1,081.00",-1.47,"1,098.00","1,080.00","1,085.00",440
SNLI,533.00,0.62,538.00,533.00,533.00,"1,857"
SONA,511.00,-0.48,518.90,510.00,510.00,"6,358"
SPC,548.00,1.45,549.90,542.00,542.00,"3,232"
SPDL,426.00,0.83,430.90,423.00,430.90,"2,846"
SPL,939.40,-1.85,965.00,939.40,965.00,20
SRLI,446.10,0.86,451.10,445.00,451.10,"4,046"
SSHL,290.00,-1.56,300.00,290.00,300.00,"29,300"
STC,"5,700.00",1.16,"5,700.00","5,700.00","5,700.00",10
SWBBL,985.00,2.08,"1,015.00",969.80,969.80,"10,721"
SWMF,865.00,1.63,868.10,865.00,868.10,260
TAMOR,548.00,1.61,550.00,541.00,541.00,"1,010"
TPC,402.90,1.36,402.90,400.00,400.00,136
TSHL,910.00,1.99,910.00,910.00,910.00,96
TTL,584.10,9.01,584.10,529.30,529.30,60
TVCL,522.00,1.74,523.30,518.00,523.30,870
UAIL,608.00,-1.87,619.00,608.00,619.00,100
UHEWA,650.00,1.04,656.10,645.00,656.10,133
ULBSL,"3,700.00",0.1,"3,700.00","3,700.00","3,700.00",50
ULHC,537.00,1.47,537.00,525.00,525.00,30
UMHL,567.00,-0.22,570.90,560.20,564.00,"1,272"
UMRH,636.00,-0.34,636.00,636.00,636.00,10
UNHPL,416.70,-1.1,422.00,416.00,422.00,"7,481"
UPCL,435.30,0.06,440.00,432.00,432.00,"4,640"
UPPER,214.00,1.9,215.00,213.00,214.20,"80,534"
USHEC,525.00,1.12,525.00,525.00,525.00,15
USHL,731.30,0.01,731.30,717.00,717.00,20
USLB,"2,365.00",-5.23,"2,536.00","2,365.00","2,445.70",972
VLUCL,653.00,0.22,653.00,653.00,653.00,88
WNLB,"2,300.00",1.64,"2,300.00","2,300.00","2,300.00",30
