Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
GFCL,668.20,-1.31,685.00,665.00,680.00,"2,687"
GHL,250.00,0.58,252.00,248.10,251.00,"10,050"
GIBF1,11.17,0.18,11.17,11.15,11.15,700
GILB,"1,365.50",1.99,"1,365.50","1,362.00","1,362.00",204
GLBSL,"2,349.90",0.89,"2,370.00","2,302.00","2,310.00","1,086"
GLH,272.20,-0.62,275.00,270.00,270.00,"4,465"
GMFBS,"1,740.00",3.97,"1,740.00","1,706.90","1,706.90",36
GMFIL,504.00,0.79,504.00,490.40,490.40,"2,357"
GMLI,"2,038.00",-1.04,"2,080.00","2,030.00","2,080.00",140
GRDBL,"1,259.00",0.97,"1,260.00","1,248.00","1,248.00",970
GSY,9.67,0.1,9.70,9.51,9.51,"2,100"
GUFL,560.00,-0.09,560.00,560.00,560.00,20
GVL,576.80,1.13,576.80,566.00,566.00,"63,212"
H8020,11.60,0,11.60,11.42,11.42,900
HATHY,"1,234.00",0.01,"1,247.90","1,230.00","1,247.00",299
HBL,230.00,0.63,232.00,229.80,232.00,"12,308"
HDHPC,202.10,-0.69,205.00,199.50,199.50,"11,669"
HDL,"1,340.00",-0.62,"1,359.00","1,335.00","1,359.00","18,336"
HEI,587.00,-0.42,587.00,587.00,587.00,460
HHL,394.00,-0.02,395.00,392.00,392.20,"4,121"
HIDCL,291.00,0.45,293.00,283.90,283.90,"15,184"
HIDCLP,213.00,1.31,213.00,209.40,212.10,"33,880"
HLBSL,"1,024.10",-0.29,"1,026.70","1,006.60","1,006.60",411
HLI,407.60,-0.71,412.00,407.10,410.00,"15,465"
HPPL,504.00,-0.68,509.90,504.00,509.90,"1,946"
HRL,996.00,-0.58,"1,020.00",982.00,982.00,"77,601"
HURJA,248.00,0.14,250.00,242.80,242.80,"4,842"
ICFC,660.00,-0.08,669.00,654.00,669.00,"2,917"
IGI,543.10,-0.61,556.00,543.10,556.00,"2,460"
IHL,576.00,0.3,593.00,566.00,570.00,550
ILBS,"1,177.00",0.12,"1,196.10","1,152.10","1,152.10","3,694"
ILI,457.10,-0.33,467.80,457.10,467.80,"4,568"
JBBL,364.00,0.25,370.30,363.00,370.30,"8,384"
JBLB,"1,445.00",0.05,"1,445.50","1,435.00","1,444.23","1,084"
JFL,505.00,0.06,505.00,495.10,500.50,"3,500"
JOSHI,326.00,0.53,326.00,320.00,324.00,"1,194"
JSLBB,"1,385.00",0.47,"1,385.00","1,352.00","1,361.30",65
KBL,213.00,-1.34,220.00,213.00,220.00,"50,519"
KBSH,"2,030.00",0,"2,030.00","2,030.00","2,030.00",11
KDBY,10.21,0.2,10.21,10.10,10.10,"2,900"
KDL,"1,100.00",-0.8,"1,100.00","1,094.20","1,100.00",100
KEF,9.87,-0.2,10.27,9.87,10.08,400
KKHC,262.60,-0.65,263.50,261.00,261.00,"2,060"
KMCDB,"1,100.60",1.84,"1,124.00","1,045.00","1,059.20",511
KPCL,619.10,-0.85,632.00,617.60,627.00,"94,158"
KSBBL,525.50,-0.9,532.00,525.30,529.20,"16,873"
LBBL,583.00,0.21,592.00,577.00,581.00,"78,276"
LEC,238.00,-0.78,242.00,235.10,242.00,"63,768"
LICN,888.00,-0.85,900.00,888.00,890.00,"2,234"
LSL,235.00,-0.65,238.90,235.00,235.00,"10,467"
LUK,11.50,2.68,11.51,11.42,11.42,"125,200"
LVF2,10.98,1.67,11.00,10.77,10.77,"30,720"
MAKAR,609.00,-0.79,613.00,603.10,603.10,90
MANDU,892.10,-1.64,902.00,891.00,900.00,980
MATRI,"1,195.00",0.11,"1,195.00","1,172.00","1,172.00",33
MBJC,317.10,-0.7,320.00,317.00,318.10,"2,885"
MBL,259.90,-0.14,262.70,257.30,262.70,"35,254"
MBLEF,9.20,0.88,9.30,9.12,9.30,"3,400"
MCHL,535.30,0,540.00,535.30,540.00,230
MDB,658.00,0.82,659.00,647.10,647.10,"2,779"
MEHL,436.40,-0.53,447.50,436.00,436.00,510
MEL,306.00,-0.35,308.00,305.10,307.00,"3,531"
MEN,622.00,0.19,625.00,620.00,621.10,"8,428"
MERO,887.90,0.03,888.00,871.00,871.00,556
MFIL,700.00,-0.62,705.00,695.90,705.00,"6,679"
MHCL,470.00,-0.25,488.00,465.00,480.00,"3,290"
MHL,564.00,-2.72,577.00,564.00,577.00,"36,983"
MHNL,263.70,-0.91,276.00,263.70,271.00,"13,180"
MKCL,"1,672.00",0.02,"1,704.40","1,638.30","1,638.30",692
MKHC,443.80,-0.09,449.90,435.60,449.90,"1,142"
MKHL,860.00,-1.58,861.10,857.00,857.00,360
MKJC,600.10,-0.73,606.80,598.00,602.00,"11,156"
MLBBL,"1,578.00",0.45,"1,580.00","1,578.00","1,580.00",100
MLBL,412.00,0.52,412.00,408.30,409.00,"9,506"
MLBS,"1,650.00",1.12,"1,650.00","1,650.00","1,650.00",120
MLBSL,"2,300.00",-0.21,"2,320.00","2,300.00","2,320.00",20
MMF1,9.20,-1.6,9.20,9.20,9.20,"2,900"
MMKJL,582.00,-1.39,585.00,581.10,583.00,240
MNBBL,443.00,-0.4,445.00,440.10,440.10,"8,651"
MNMF1,9.25,-1.39,9.30,9.12,9.21,"1,450"
MPFL,619.20,-0.82,625.00,617.00,624.00,"1,535"
MSHL,900.10,-0.98,901.00,900.00,900.00,93
MSLB,"1,516.00",1.94,"1,520.00","1,485.10","1,513.00","9,550"
NABBC,"1,732.00",1.73,"1,732.00","1,668.50","1,668.50",630
NABIL,528.00,0.05,530.00,526.00,530.00,"8,278"
NADEP,940.00,1.06,940.00,912.00,912.00,506
NBF2,10.39,-0.1,10.60,10.39,10.60,"1,800"
NBF3,10.10,-1.37,10.44,10.05,10.44,"1,010"
NBL,288.70,0.01,290.00,286.20,290.00,"7,959"
NESDO,"1,730.00",1.18,"1,730.00","1,690.00","1,691.30",381
NFS,739.30,-0.67,759.00,736.00,759.00,"2,723"
NGPL,424.00,-0.24,426.00,422.10,425.00,"74,863"
NHDL,711.00,-1.02,711.00,710.00,710.00,25
NHPC,213.60,0.18,216.00,213.60,215.00,"8,362"
NIBLGF,9.75,2.85,9.75,9.66,9.66,300
NIBLSTF,8.99,0,9.20,8.82,9.16,400
NIBSF2,9.33,1.08,9.41,9.25,9.41,400
NICA,387.00,0.16,391.00,385.00,391.00,"4,866"
NICBF,10.29,2.69,10.29,10.20,10.20,300
NICD88,"1,020.10",-1.91,"1,020.10","1,020.10","1,020.10",20
NICFC,10.15,0.1,10.15,10.06,10.06,"10,740"
NICGF2,9.48,1.94,9.48,9.48,9.48,100
NICL,624.00,-0.44,625.00,619.00,620.00,"1,335"
NICLBSL,695.00,-0.09,695.00,685.00,685.00,190
NIFRA,286.00,0.34,290.70,283.00,290.70,"24,269"
NIL,710.00,-0.63,715.00,708.00,708.00,"1,327"
NIMB,225.00,-0.2,229.00,223.10,229.00,"10,467"
NLG,846.20,-0.72,859.10,842.30,842.30,96
NLIC,799.10,-0.74,810.00,797.00,810.00,"15,419"
NLICL,638.60,1.12,640.00,629.00,629.00,860
NMB,260.00,-0.94,262.40,260.00,260.30,"10,539"
NMB50,11.29,0,11.29,11.29,11.29,500
NMBHF2,9.00,-1.1,9.09,8.91,8.92,500
NMFBS,"1,370.00",0.89,"1,385.00","1,370.00","1,385.00",671
NMIC,"1,548.00",-0.87,"1,555.00","1,541.60","1,542.00",854
NMLBBL,732.30,0.25,742.60,728.10,728.10,"1,026"
NRIC,"1,483.00",-0.03,"1,515.00","1,454.00","1,454.00","23,505"
NRM,468.00,0.43,470.50,467.00,467.00,905
NRN,"2,229.00",0.81,"2,230.00","2,212.00","2,215.00","3,895"
NSIF2,11.39,-0.96,11.62,11.39,11.62,"1,200"
NTC,883.90,0.5,897.10,875.00,897.10,"3,853"
NUBL,770.10,-0.82,779.10,770.10,779.10,641
NWCL,900.00,-1.43,900.10,898.00,898.00,"1,401"
NYADI,435.00,-1.06,445.00,432.10,435.00,"1,770"
OHL,883.40,1.05,883.40,866.10,866.10,"1,010"
OMPL,"1,360.20",-0.95,"1,400.00","1,353.00","1,380.00",895
PCBL,259.70,-0.32,262.90,258.29,258.29,"1,450"
PFL,418.00,-0.01,424.00,418.00,418.00,"1,142"
PHCL,496.00,-1.31,520.00,495.00,495.00,"2,871"
PMHPL,385.00,0.76,395.90,382.20,382.20,"2,225"
PMLI,510.00,-0.42,520.00,509.00,513.00,"2,336"
PPCL,350.00,0.56,350.00,346.00,346.00,"1,120"
PPL,390.50,1.29,392.00,378.20,378.20,240
PRIN,798.00,-0.27,805.00,798.00,805.00,"1,148"
PROFL,515.00,-0.2,519.00,512.00,515.00,"1,844"
PRSF,11.40,-0.35,11.44,11.40,11.44,"300,000"
PRVU,231.00,-0.27,236.20,228.90,236.20,"42,863"
PSF,11.45,-0.78,11.45,11.43,11.43,300
PURE,865.00,-0.13,870.00,850.00,850.00,"1,102"
RADHI,783.20,0.02,795.00,783.00,795.00,"22,654"
RBBD2088,970.20,-2,971.20,970.20,971.20,100
RBCL,"15,650.00",-1.19,"15,711.00","15,650.00","15,711.00",70
RBCLPO,"12,600.00",-0.13,"12,600.00","12,600.00","12,600.00",60
RFPL,640.00,0.12,647.50,630.00,630.00,"7,445"
RHGCL,317.00,0.24,320.00,315.20,320.00,"4,165"
RHPL,328.00,-0.48,333.00,328.00,332.00,"2,070"
RIDI,254.00,-0.64,259.00,254.00,258.00,"16,941"
RLFL,501.00,-0.04,511.20,501.00,511.20,"1,750"
RMF1,10.05,-0.4,10.05,10.05,10.05,"1,300"
RNLI,476.40,-1.2,485.00,476.00,485.00,"3,835"
RSDC,740.00,-0.85,761.00,740.00,761.00,"2,492"
RSY,9.16,-3.58,9.31,9.15,9.31,600
RURU,740.00,0.28,752.60,740.00,752.60,"3,370"
SADBL,458.00,1.13,458.00,445.00,446.00,"13,381"
SAGF,10.38,1.57,10.38,10.19,10.19,500
SAHAS,668.00,-0.15,682.30,665.10,682.30,"34,476"
SALICO,688.30,-0.05,702.00,688.10,702.00,"1,283"
SAMAJ,"2,878.00",4.72,"3,023.00","2,803.10","2,803.10","1,764"
SANIMA,365.00,-0.49,370.00,364.00,366.80,"12,596"
SANVI,755.00,-0.73,775.00,751.00,775.00,"7,522"
SAPDBL,927.00,0.12,935.00,922.00,927.20,"1,990"
SARBTM,930.10,-0.19,934.00,916.00,920.00,"3,232"
SBCF,11.35,0.18,11.40,11.30,11.35,"89,538"
SBI,420.00,0.36,426.80,420.00,426.80,"3,855"
SBID83,"1,070.00",-0.92,"1,070.00","1,070.00","1,070.00",100
SBL,365.70,-2.05,380.60,365.70,380.60,"25,463"
SCB,648.00,0.38,650.00,638.00,648.00,"14,146"
SEF,10.50,-0.47,10.60,10.40,10.40,"3,500"
SFCL,482.00,0.17,484.90,478.00,481.20,"4,992"
SFEF,10.37,-3.08,10.70,10.37,10.70,"36,100"
SFMF,10.70,-3.69,11.11,10.70,11.11,"28,000"
SGHC,424.20,-1.6,437.00,414.00,437.00,"9,545"
SGIC,570.00,-0.77,585.00,570.00,585.00,"1,510"
SHEL,309.00,-0.8,315.00,309.00,315.00,"36,606"
SHINE,440.00,-0.08,444.00,439.50,440.00,"13,570"
SHIVM,625.00,0.16,636.40,618.00,636.40,"50,319"
SHL,558.00,-0.26,560.00,553.00,555.00,"6,970"
SHLB,"2,045.00",0.81,"2,045.00","2,005.00","2,029.00",105
SHPC,588.00,-0.55,603.00,587.00,603.00,"17,138"
SICL,770.00,0.62,770.00,750.10,758.00,"1,905"
SIFC,525.50,-0.79,530.00,520.10,520.10,"1,308"
SIGS3,10.78,0,10.78,10.78,10.78,100
SIKLES,"1,048.00",1.67,"1,049.00","1,010.20","1,010.20",920
SINDU,810.00,0.16,815.00,793.00,793.00,"2,060"
SJCL,315.60,-0.39,319.00,313.10,315.00,985
SJLIC,445.00,-0.1,454.30,440.00,454.30,"3,139"
SKBBL,900.00,-0.77,919.00,895.00,919.00,"1,332"
SLBBL,"1,035.00",-0.21,"1,040.00","1,025.10","1,028.00","2,042"
SLBSL,"1,550.00",-0.37,"1,586.80","1,530.00","1,530.00",220
SLCF,10.45,-1.97,10.45,10.45,10.45,400
SMATA,"1,076.00",-0.18,"1,098.50","1,056.40","1,056.40",884
SMB,"2,410.00",-0.05,"2,455.00","2,410.00","2,410.00",410
SMFBS,"1,875.00",4.27,"1,918.00","1,834.20","1,834.20","4,489"
SMH,871.90,-1.87,881.00,871.60,871.60,30
SMHL,"1,053.10",-1.5,"1,055.00","1,048.10","1,048.10",150
SMJC,611.20,-0.76,615.00,608.10,615.00,"1,203"
SMPDA,"1,015.00",-1.05,"1,015.00","1,005.50","1,006.00",654
SNLI,482.10,-0.21,492.70,480.00,492.70,989
SONA,461.00,-0.19,465.00,460.00,460.20,"7,076"
SPC,541.00,1.04,543.00,535.00,535.00,985
SPDL,404.00,-0.14,409.00,401.00,405.00,"6,709"
SPHL,660.50,-1.09,670.00,655.20,660.00,355
SPIL,815.00,-0.13,815.00,806.10,806.10,302
SPL,940.00,-1.95,950.00,931.00,940.00,"2,366"
SRLI,409.90,-0.13,418.60,406.00,418.60,"3,124"
SSHL,202.00,-0.43,205.00,200.00,205.00,"22,962"
SWBBL,935.00,-1.09,964.20,927.00,964.20,"1,777"
SWMF,775.20,-0.2,775.20,775.00,775.00,38
TAMOR,513.10,-0.08,514.00,508.00,508.00,717
TPC,380.00,-0.66,385.00,376.40,376.40,"3,581"
TRH,979.00,1.97,979.00,941.00,941.00,30
TSHL,854.60,-3.01,881.00,850.00,863.80,"1,481"
TTL,986.00,3,"1,020.00",940.00,940.00,"30,005"
TVCL,480.00,-0.55,485.00,479.00,483.00,774
UAIL,570.00,0.11,580.70,570.00,580.70,536
UHEWA,590.00,0.08,601.30,581.10,601.30,"1,175"
ULBSL,"3,582.00",-0.02,"3,582.00","3,525.00","3,526.00",248
ULHC,501.80,2.83,501.80,478.30,478.30,462
UMHL,567.00,1.61,567.00,554.00,554.00,"31,611"
UMRH,622.00,0.78,622.00,614.00,617.00,"3,561"
UNHPL,372.30,-1.17,377.70,372.30,376.00,"13,077"
UNL,"46,105.10",-3.95,"47,050.00","46,105.10","47,050.00",38
UNLB,"2,350.00",0.74,"2,350.00","2,291.70","2,291.70",342
UPCL,408.70,0.76,410.00,405.00,406.00,"12,332"
UPPER,200.00,-0.28,202.00,198.00,202.00,"46,166"
USHEC,478.10,0.33,495.00,476.40,486.00,"2,360"
USHL,686.10,-0.74,686.10,686.10,686.10,55
USLB,"2,560.00",2.67,"2,689.90","2,401.00","2,543.20","9,983"
VLBS,911.20,1.99,911.20,877.00,879.00,361
VLUCL,611.10,0.49,618.00,608.00,608.00,260
WNLB,"2,250.00",4.55,"2,263.00","2,195.00","2,195.00","2,418"
