Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CORBL,"2,091.23",-1.71,"2,127.00","2,073.00","2,127.00","5,135"
CREST,"1,340.36",-1.05,"1,357.00","1,337.10","1,354.53","12,967"
CYCL,"1,824.44",-1.57,"1,890.00","1,804.10","1,819.50","7,537"
CZBIL,222.43,-1.2,227.00,222.00,227.00,"77,798"
DDBL,917.24,0.23,928.00,905.00,928.00,"25,491"
DHPL,319.79,-1.32,330.00,318.20,330.00,"8,311"
DLBS,"1,564.12",1.69,"1,610.00","1,480.00","1,538.18","3,124"
DOLTI,589.79,-0.44,605.00,586.00,586.00,"14,383"
DORDI,305.32,-0.51,310.00,305.00,310.00,"43,387"
EBL,710.14,-0.94,725.00,705.00,725.00,"81,510"
EBLD85,"1,115.00",-0.27,"1,115.00","1,115.00","1,115.00",25
EBLD86,"1,038.00",1.27,"1,038.00","1,038.00","1,038.00",25
EBLD91,"1,005.00",-0.08,"1,005.00","1,000.00","1,000.00",55
EDBL,636.37,-3.21,670.00,635.00,656.00,"18,617"
EHPL,616.85,-0.68,630.00,615.00,620.00,"2,520"
ENL,"1,072.00",-1.68,"1,089.80","1,072.00","1,086.00","1,622"
FMDBL,945.09,-1.39,970.00,938.10,970.00,"102,536"
FOWAD,"1,222.24",0.81,"1,240.00","1,210.10","1,235.00","5,739"
GBBD85,"1,053.60",1.99,"1,053.60","1,035.00","1,035.00",149
GBBL,433.33,-2.69,451.90,432.00,446.00,"105,654"
GBILD84/85,"1,140.00",0,"1,145.00","1,140.00","1,145.00",100
GBILD86/87,"1,027.60",1.11,"1,036.00","1,026.00","1,026.00",64
GBIME,255.44,-1.52,262.00,255.00,257.30,"349,200"
GBLBS,852.07,-1.09,885.00,835.00,866.90,"13,779"
GCIL,505.13,-1.89,518.90,503.10,511.10,"36,398"
GFCL,677.07,-2.54,705.00,675.00,685.00,"21,386"
GHL,248.57,-1.58,256.00,247.00,255.00,"207,867"
GIBF1,11.15,-0.45,11.30,11.15,11.20,"260,900"
GILB,"1,338.80",-2.06,"1,380.00","1,328.00","1,367.00","12,665"
GLBSL,"2,329.24",2.77,"2,440.00","2,260.00","2,299.90","6,591"
GLH,273.90,-1.65,282.00,273.00,280.00,"87,392"
GMFBS,"1,673.52",3.03,"1,737.00","1,650.10","1,656.70","6,890"
GMFIL,500.05,-2.45,518.90,494.70,511.00,"17,398"
GMLI,"2,059.41",0.14,"2,091.00","2,042.10","2,056.60","4,324"
GRDBL,"1,246.95",-2.62,"1,310.70","1,238.00","1,285.00","11,759"
GSY,9.66,-1.63,9.89,9.44,9.63,"8,700"
GUFL,560.51,-1.44,578.00,560.00,578.00,"6,118"
GVL,570.33,-1.65,590.00,568.40,584.00,"191,993"
GWFD83,"1,200.00",0,"1,200.00","1,200.00","1,200.00",80
H8020,11.60,-0.09,11.83,11.60,11.60,"60,600"
HATHY,"1,233.84",-1.71,"1,280.00","1,231.00","1,280.00","15,530"
HBL,228.55,-1.91,239.80,228.20,236.00,"49,397"
HDHPC,203.50,-1.97,209.00,202.50,209.00,"188,845"
HDL,"1,348.37",-2.85,"1,400.00","1,345.00","1,400.00","138,867"
HEI,589.50,-0.31,599.60,588.00,591.10,"12,282"
HEIP,379.00,0.98,379.00,378.00,378.00,"1,010"
HHL,394.08,-0.96,405.70,392.10,405.00,"57,143"
HIDCL,289.69,-2.01,298.00,289.00,295.00,"298,941"
HIDCLP,210.24,-1.95,218.00,210.00,218.00,"532,061"
HLBSL,"1,027.07",-0.82,"1,056.00","1,020.00","1,056.00","7,642"
HLI,410.53,-1.36,423.90,409.70,422.00,"112,009"
HPPL,507.43,-1.13,520.00,506.00,513.00,"33,563"
HRL,"1,001.78",-4.23,"1,055.00","1,000.00","1,055.00","386,032"
HURJA,247.66,-1.42,254.00,247.10,254.00,"94,055"
ICFC,660.55,-0.98,680.40,660.00,680.00,"27,905"
ICFCD83,"1,337.80",-2,"1,337.80","1,337.80","1,337.80",300
ICFCD88,"1,059.10",-1.02,"1,059.10","1,058.50","1,058.50",75
IGI,546.44,-1.22,562.00,542.20,542.20,"21,609"
IHL,574.29,-0.83,585.90,573.00,575.00,"2,403"
ILBS,"1,175.55",0.89,"1,198.00","1,141.90","1,141.90","34,284"
ILI,458.63,-0.75,465.00,458.00,459.00,"22,414"
JBBD87,"1,058.00",0.33,"1,058.00","1,054.00","1,054.10",110
JBBL,363.10,-2.65,386.00,362.00,365.60,"81,486"
JBLB,"1,444.23",1.23,"1,501.00","1,410.50","1,427.00","12,215"
JFL,504.69,-1.35,518.00,504.00,515.00,"13,025"
JOSHI,324.29,-3.21,339.80,322.00,335.20,"42,473"
JSLBB,"1,378.56",0.48,"1,399.00","1,372.00","1,399.00","2,433"
KBL,215.89,-2.07,224.80,215.00,224.80,"286,139"
KBSH,"2,030.00",2.99,"2,060.00","1,966.00","1,971.00",335
KDBY,10.19,0.69,10.28,10.01,10.01,"32,060"
KDL,"1,108.92",-0.87,"1,140.00","1,097.00","1,097.00","5,853"
KEF,9.89,-0.5,10.09,9.70,9.80,"15,290"
KKHC,264.32,-1.45,270.00,263.00,269.50,"21,584"
KMCDB,"1,080.72",1.48,"1,152.00","1,046.00","1,046.00","11,400"
KPCL,624.42,-2.23,651.40,622.00,645.00,"343,594"
KSBBL,530.29,-1.93,545.20,528.20,543.00,"192,094"
KSY,9.64,0.1,9.64,9.44,9.44,"1,000"
LBBL,581.77,-5.4,627.20,578.10,627.20,"380,973"
LEC,239.86,-0.79,247.00,237.90,242.00,"486,463"
LICN,895.57,-0.89,920.00,895.00,919.00,"17,668"
LLBS,"1,171.35",1.53,"1,198.00","1,150.00","1,176.00","2,340"
LSL,236.53,-1.26,242.00,236.00,242.00,"165,279"
LUK,11.20,-1.32,11.20,11.00,11.14,"47,575"
LVF2,10.80,-0.18,11.20,10.80,11.00,"214,441"
MAKAR,613.84,-1.24,620.00,612.20,620.00,"4,320"
MANDU,907.02,-0.47,916.30,905.00,916.00,"2,347"
MATRI,"1,193.64",-0.91,"1,220.00","1,189.10","1,204.00","6,179"
MBJC,319.32,-1.25,325.10,318.50,321.00,"46,007"
MBL,260.27,1.17,272.00,259.80,262.30,"591,770"
MBLEF,9.12,0.33,9.30,8.92,9.27,"3,950"
MCHL,535.28,-1,549.80,533.10,540.00,"6,274"
MDB,652.62,-1.8,666.00,650.10,651.40,"35,387"
MEHL,438.74,-1.69,451.90,437.40,437.40,"12,730"
MEL,307.09,-0.47,313.70,306.00,308.00,"37,029"
MEN,620.84,-0.81,636.90,618.50,625.00,"136,884"
MERO,887.61,0.71,915.00,868.20,898.90,"77,059"
MFIL,704.36,-0.34,719.00,698.00,712.50,"65,259"
MHCL,471.16,-2.39,480.00,468.00,474.20,"17,813"
MHL,579.78,-1.59,612.00,579.10,600.90,"32,508"
MHNL,266.11,-1.53,274.00,265.10,265.10,"28,298"
MKCL,"1,671.66",-2.83,"1,720.00","1,660.00","1,702.00","14,609"
MKHC,444.21,-1.95,462.00,444.00,462.00,"19,091"
MKHL,873.81,0.57,876.90,852.00,852.00,"23,822"
MKJC,604.49,0.72,625.00,588.20,588.20,"117,732"
MLBBL,"1,570.94",0.1,"1,621.00","1,550.00","1,550.00","4,752"
MLBL,409.86,-3.07,426.00,408.80,424.00,"101,681"
MLBS,"1,631.68",1.33,"1,761.00","1,590.00","1,590.00","1,173"
MLBSL,"2,304.84",2.08,"2,349.00","2,230.00","2,260.00","3,972"
MMF1,9.35,0.32,9.50,9.31,9.50,"17,650"
MMKJL,590.21,-1.52,605.00,585.10,588.00,"5,471"
MNBBL,444.77,-2.26,464.10,443.80,453.10,"151,966"
MNMF1,9.38,-0.11,9.55,9.23,9.23,"15,300"
MPFL,624.35,-1.83,655.00,620.00,623.30,"12,314"
MSHL,909.00,-0.7,918.00,901.30,901.30,"7,779"
MSLB,"1,487.16",3.61,"1,521.00","1,415.00","1,415.00","26,439"
NABBC,"1,702.52",-1.79,"1,764.00","1,667.00","1,699.00","24,828"
NABIL,527.73,-0.05,540.00,517.50,517.50,"91,553"
NADEP,930.14,0.83,959.00,906.10,906.10,"7,726"
NBF2,10.40,-0.1,10.61,10.40,10.61,"70,000"
NBF3,10.24,1.39,10.30,9.99,10.30,"160,813"
NBL,288.66,-0.62,296.90,287.60,293.70,"130,957"
NBLD82,"1,089.90",1.95,"1,069.09","1,069.09","1,069.09",1
NBLD85,"1,045.00",2.96,"1,045.00","1,032.00","1,032.00","1,100"
NBLD87,"1,045.10",0.59,"1,045.10","1,035.00","1,035.00",50
NCCD86,"1,062.10",-0.41,"1,062.10","1,062.10","1,062.10",25
NESDO,"1,709.88",1.7,"1,749.00","1,675.00","1,675.00","3,463"
NFS,744.29,-2.74,774.90,743.30,774.90,"33,949"
NGPL,425.03,-2.65,440.00,423.70,437.00,"574,667"
NHDL,718.36,-0.01,734.40,712.00,712.00,"5,855"
NHPC,213.21,-1.82,218.90,213.00,218.70,"96,407"
NIBLGF,9.48,0.64,9.85,9.24,9.60,"18,549"
NIBLSTF,8.99,-0.11,9.18,8.82,9.18,"26,375"
NIBSF2,9.23,0.11,9.40,9.22,9.40,"13,764"
NICA,386.38,-2.37,403.50,385.90,403.50,"168,482"
NICAD8283,"1,052.10",-0.84,"1,061.00","1,052.10","1,061.00",25
NICBF,10.02,-1.76,10.39,10.01,10.20,"59,740"
NICD88,"1,040.00",-3.7,"1,060.00","1,040.00","1,060.00",150
NICFC,10.14,0.3,10.38,10.02,10.02,"128,950"
NICGF2,9.30,3.33,9.32,8.86,9.18,"5,700"
NICL,626.76,-1.89,651.60,625.10,647.70,"15,347"
NICLBSL,695.66,1.83,708.50,680.00,680.00,"23,308"
NICSF,9.90,1.75,9.91,9.55,9.55,"52,601"
NIFRA,285.03,-2.81,295.50,284.20,287.50,"301,783"
NIFRAUR85/86,"1,000.00",-1.17,"1,000.00","1,000.00","1,000.00",15
NIL,714.53,-1.63,735.00,713.50,726.10,"33,144"
NIMB,225.46,-1.89,234.90,225.00,234.00,"167,156"
NIMBD90,"1,185.50",3.16,"1,165.00","1,150.00","1,165.00",270
NIMBPO,168.50,-1.01,172.00,168.00,169.00,"5,942"
NLG,852.32,-2.09,880.00,845.10,853.30,"24,309"
NLIC,805.04,-1.92,828.00,803.60,820.83,"59,141"
NLICL,631.51,-2.66,661.00,630.00,661.00,"39,129"
NMB,262.47,-0.27,269.00,261.70,265.90,"81,419"
NMB50,11.29,-0.35,11.29,11.26,11.26,"11,300"
NMBD89/90,"1,215.00",-1.96,"1,215.00","1,215.00","1,215.00",50
NMBHF2,9.10,1.45,9.14,8.80,9.14,"6,000"
NMBMF,755.92,0.33,773.00,741.10,765.00,"6,476"
NMFBS,"1,357.92",1.86,"1,432.00","1,329.00","1,340.00","10,108"
NMIC,"1,561.61",-1.6,"1,589.00","1,555.00","1,558.10","13,463"
NMLBBL,730.46,0.42,754.80,720.00,720.00,"38,464"
NRIC,"1,483.42",-3.25,"1,550.00","1,482.00","1,550.00","139,609"
NRM,466.01,-2.13,484.00,465.00,484.00,"32,490"
NRN,"2,211.16",-1.53,"2,300.00","2,202.00","2,215.00","51,195"
NSIF2,11.50,0.26,11.69,11.42,11.69,"469,600"
NTC,879.54,-1.2,904.00,879.00,895.00,"31,485"
NUBL,776.50,-0.29,787.00,771.20,775.00,"22,704"
NWCL,913.08,-1.57,943.90,906.60,928.00,"5,882"
NYADI,439.65,-1.08,453.00,437.10,438.00,"17,630"
OHL,874.20,-0.11,885.00,873.00,880.00,"8,416"
OMPL,"1,373.19",-2.29,"1,428.00","1,370.00","1,377.30","11,218"
PBD85,"1,035.00",-0.5,"1,035.00","1,035.00","1,035.00",25
PBD88,"1,120.00",-0.44,"1,125.00","1,120.00","1,125.00",53
PBLD87,"1,032.00",-0.97,"1,045.00","1,032.00","1,045.00",25
PCBL,260.53,-0.61,274.40,260.00,264.00,"153,765"
PFL,418.03,-1.63,430.00,416.50,430.00,"14,180"
PHCL,502.56,-0.89,510.00,497.00,497.00,"7,483"
PMHPL,382.11,-1.18,399.00,381.00,394.00,"48,172"
PMLI,512.15,-1.17,529.90,511.50,520.00,"17,555"
PPCL,348.04,-1.86,357.70,347.60,355.10,"27,584"
PPL,385.51,-1.08,397.00,385.00,397.00,"4,896"
PRIN,800.13,-1.62,820.00,799.00,813.50,"26,635"
PROFL,516.05,-2.14,530.00,513.00,529.10,"14,104"
PRSF,11.44,0,11.66,11.44,11.66,"228,175"
PRVU,231.62,-1.29,241.00,231.30,238.00,"286,678"
PRVUPO,105.00,1.35,105.00,105.00,105.00,"39,415"
PSF,11.54,-1.2,11.75,11.50,11.60,"174,240"
PURE,866.15,-1.24,897.00,863.00,877.04,"14,935"
RADHI,783.08,-2.88,817.90,778.00,817.90,"188,175"
RAWA,773.89,-0.79,809.90,766.00,780.00,"3,125"
RBBD2088,990.00,0.8,996.00,967.60,967.60,210
RBBD83,"1,060.80",0.08,"1,060.80","1,040.00","1,040.00",75
RBCL,"15,838.66",-0.6,"16,001.00","15,766.00","15,934.61",171
RBCLPO,"12,616.00",-1.18,"12,750.10","12,616.00","12,750.10",190
RFPL,639.23,-1.9,664.00,635.00,663.00,"59,556"
RHGCL,316.23,-1.82,328.50,315.60,328.50,"51,548"
RHPL,329.59,-0.91,337.60,326.00,326.00,"37,546"
RIDI,255.64,-2.05,264.00,255.00,259.00,"135,495"
RLFL,501.19,-2.48,522.00,497.00,515.00,"34,349"
RMF1,10.09,0,10.39,10.05,10.29,"149,150"
RMF2,10.16,-1.55,10.52,10.13,10.52,"46,500"
RNLI,482.20,-1.47,490.00,480.50,489.00,"24,667"
RSDC,746.37,-0.31,770.00,728.00,750.00,"50,683"
RSY,9.50,-2.56,9.60,9.40,9.56,"3,500"
RURU,737.93,-1.08,760.00,732.10,732.10,"18,731"
SADBL,452.87,-3.35,475.90,451.10,475.90,"104,304"
SAGF,10.22,-1.45,10.42,10.20,10.21,"359,760"
SAHAS,669.01,-1.16,690.00,668.00,690.00,"277,512"
SALICO,688.61,-1.35,711.90,686.00,711.90,"15,959"
SAMAJ,"2,748.20",10,"2,748.20","2,509.00","2,509.00","5,567"
SANIMA,366.80,-0.49,378.00,365.20,375.00,"168,642"
SANVI,760.53,-2.34,800.00,753.00,770.00,"47,554"
SAPDBL,925.90,-1.1,957.90,925.00,937.00,"31,857"
SARBTM,931.88,-2.16,960.00,930.10,947.00,"73,426"
SBCF,11.33,1.61,11.57,11.27,11.37,"248,105"
SBI,418.51,-1.22,440.70,418.00,432.00,"40,757"
SBID83,"1,079.90",1.55,"1,063.44","1,063.44","1,063.44",1
SBL,373.37,-0.15,381.00,367.70,367.70,"72,672"
SCB,645.52,-1.86,680.00,644.00,670.00,"65,370"
SCBD,"1,150.00",-0.17,"1,150.00","1,150.00","1,150.00",40
SDBD87,"1,055.00",0.03,"1,055.00","1,055.00","1,055.00",25
SEF,10.55,-1.31,10.65,10.50,10.65,"26,330"
SFCL,481.19,-1.28,497.00,479.00,490.10,"38,095"
SFEF,10.70,2.49,11.12,10.24,10.30,"1,162,450"
SFMF,11.11,3.73,11.74,10.91,10.91,"7,435"
SGHC,431.08,-4.16,459.00,428.60,441.70,"26,192"
SGIC,574.43,-1.03,592.00,573.00,592.00,"24,951"
SHEL,311.48,-1.53,320.00,311.00,319.00,"439,334"
SHINE,440.34,-1.31,455.00,440.00,455.00,"66,522"
SHIVM,623.98,-2.49,652.59,621.00,635.00,"527,278"
SHL,559.43,-1.19,570.90,557.00,570.90,"113,878"
SHLB,"2,028.54",4.22,"2,096.00","1,950.00","1,980.00","3,154"
SHPC,591.27,-1.34,606.00,590.00,606.00,"180,605"
SICL,765.27,-1.07,788.00,761.00,773.58,"12,288"
SIFC,529.70,-2.02,548.00,525.50,541.00,"17,457"
SIGS2,10.85,0.93,10.85,10.65,10.65,"20,700"
SIGS3,10.78,1.03,11.08,10.57,10.67,"543,850"
SIKLES,"1,030.80",1,"1,050.60","1,020.10","1,025.00","5,628"
SINDU,808.74,-0.86,830.90,805.70,830.90,"21,125"
SJCL,316.85,-1.22,323.00,315.10,318.50,"23,607"
SJLIC,445.46,-1.59,460.00,445.00,448.00,"39,037"
SKBBL,907.02,-0.83,925.00,902.00,918.00,"28,458"
SLBBL,"1,037.15",-1.12,"1,068.00","1,030.00","1,068.00","19,860"
SLBSL,"1,555.69",1.35,"1,622.80","1,516.00","1,540.00","12,788"
SLCF,10.66,2.4,10.85,10.30,10.30,"112,985"
SMATA,"1,077.90",-0.44,"1,120.00","1,033.90","1,065.00","63,150"
SMB,"2,411.14",2.52,"2,500.00","2,321.80","2,321.80","5,475"
SMFBS,"1,798.30",1.98,"1,850.00","1,779.00","1,797.00","2,539"
SMH,888.51,1.06,897.00,871.00,879.00,919
SMHL,"1,069.15",-4.54,"1,122.00","1,052.00","1,121.50","23,416"
SMJC,615.89,-2.96,644.00,610.00,632.00,"35,814"
SMPDA,"1,025.82",0.4,"1,049.40","1,002.00","1,016.00","18,885"
SNLI,483.12,-2.26,493.00,482.00,490.00,"38,429"
SONA,461.90,-1.9,475.00,461.00,470.00,"58,983"
SPC,535.41,-2.19,558.30,532.30,558.30,"30,304"
SPDL,404.58,-1.51,416.90,404.00,416.90,"75,615"
SPHL,667.76,-1.79,693.50,660.00,667.50,"13,193"
SPIL,816.09,-1.23,842.80,815.10,842.80,"8,208"
SPL,958.69,1.05,986.80,930.00,930.00,"30,480"
SRLI,410.43,-1.12,420.00,409.00,413.40,"42,318"
SSHL,202.88,-1.87,210.80,202.10,210.80,"145,597"
STC,"5,405.36",-1.73,"5,596.90","5,401.00","5,596.90","1,584"
SWBBL,945.30,0.29,960.00,935.00,960.00,"16,305"
SWMF,776.72,-0.16,793.50,769.30,793.50,"11,125"
TAMOR,513.52,-0.49,521.00,511.10,516.00,"16,048"
TPC,382.52,-2.59,397.50,381.10,392.00,"22,312"
TRH,960.09,-0.38,983.00,957.00,983.00,"3,708"
TSHL,881.10,-10,959.40,881.10,959.40,"17,325"
TTL,957.27,-7.35,"1,025.00",930.00,"1,012.60","385,673"
TVCL,482.67,-0.86,490.00,480.00,485.00,"12,505"
UAIL,569.40,-1.83,585.00,568.50,579.99,"10,142"
UHEWA,589.54,-2.79,610.00,585.00,609.00,"20,176"
ULBSL,"3,582.73",0.15,"3,600.00","3,501.00","3,577.48","1,963"
ULHC,487.98,-1.91,504.00,484.10,500.00,"18,394"
UMHL,558.03,1.69,562.00,542.00,542.00,"221,293"
UMRH,617.18,-0.78,630.00,612.10,630.00,"28,225"
UNHPL,376.72,-4.04,397.00,374.00,396.00,"125,440"
UNL,"48,000.00",0.21,"48,000.00","47,900.00","47,900.50",21
UNLB,"2,332.63",1.88,"2,397.00","2,257.00","2,289.50","4,816"
UPCL,405.62,-2.48,424.00,404.10,424.00,"213,709"
UPPER,200.57,-0.68,204.80,200.10,201.00,"170,677"
USHEC,476.52,-4.8,510.00,475.00,510.00,"106,012"
USHL,691.19,2.29,716.90,665.30,675.00,"8,059"
USLB,"2,493.40",10,"2,493.40","2,205.00","2,295.00","86,125"
VLBS,893.38,-0.04,915.00,877.20,911.60,"10,042"
VLUCL,608.12,-0.9,637.00,605.00,625.90,"4,839"
WNLB,"2,152.07",4.64,"2,250.00","2,051.00","2,051.00","3,562"
