Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
JFL,509.00,2.51,523.00,505.50,506.40,"23,040"
JOSHI,330.40,1.22,338.00,320.50,332.00,"36,922"
JSLBB,"1,391.00",5.38,"1,391.00","1,325.00","1,346.40","3,803"
KBL,223.10,2.04,230.00,219.50,223.00,"679,600"
KBLD90,"1,131.00",0,"1,131.00","1,131.00","1,131.00",5
KBSH,"1,978.90",3.16,"1,995.00","1,922.10","1,956.00",367
KDBY,10.00,0.2,10.11,9.65,9.80,"2,016,100"
KDL,"1,105.10",0.69,"1,119.40","1,100.00","1,119.40","1,160"
KEF,9.63,2.45,9.63,9.23,9.23,"33,790"
KKHC,291.00,9.99,291.00,269.80,269.80,"20,902"
KMCDB,"1,075.00",3.33,"1,100.00","1,050.00","1,061.10","8,027"
KPCL,539.00,0.91,544.80,535.20,544.80,"2,476"
KSBBL,486.00,2.95,491.00,471.90,481.50,"159,245"
KSY,9.45,-0.32,9.58,9.30,9.30,"1,950"
LBBL,456.40,3.16,460.00,444.10,451.20,"86,042"
LEC,215.00,0.59,222.00,214.00,218.00,"113,004"
LICN,890.00,0.01,925.00,890.00,907.70,"11,507"
LLBS,"1,120.00",4.67,"1,135.20","1,091.00","1,091.40","3,262"
LSL,237.00,1.64,242.00,235.00,237.80,"325,169"
LSLPO,100.00,0,100.00,100.00,100.00,"187,557"
LUK,10.38,-0.1,10.38,10.19,10.20,"16,600"
LVF2,10.35,1.97,10.35,9.97,9.97,"54,000"
MAKAR,616.10,0.29,625.00,615.00,625.00,690
MANDU,925.00,-0.73,969.00,925.00,950.00,"5,993"
MATRI,"1,190.00",2.28,"1,234.00","1,170.00","1,186.60","1,334"
MBJC,313.00,0.27,323.00,312.20,318.00,"41,220"
MBL,251.00,4.18,260.00,245.00,245.70,"328,650"
MBLEF,9.09,-0.11,9.20,9.02,9.02,"8,400"
MCHL,532.00,-1.16,541.90,532.00,541.90,"1,990"
MDB,631.00,4.68,635.00,608.10,614.80,"52,174"
MEHL,422.30,-1.07,444.10,421.00,435.40,"8,368"
MEL,313.40,0.77,319.00,312.00,317.20,"14,311"
MEN,608.90,0.28,619.30,605.10,619.30,"44,606"
MERO,836.00,1.58,855.70,820.00,839.00,"74,717"
MFIL,625.00,1.51,650.00,622.30,628.00,"20,541"
MHCL,450.00,0.33,466.00,448.80,457.00,"5,327"
MHL,575.00,0.21,596.70,565.00,585.00,"3,188"
MHNL,265.00,-1.95,277.00,264.60,275.60,"36,513"
MKCL,"1,511.00",1.45,"1,529.00","1,500.00","1,519.00","2,841"
MKHC,418.00,-0.1,433.50,416.50,425.00,"10,527"
MKHL,891.60,0.84,918.00,870.30,900.00,"10,467"
MKJC,521.00,-0.81,532.00,520.00,530.20,"10,540"
MLBBL,"1,597.00",4.43,"1,619.00","1,558.40","1,559.00","8,158"
MLBL,400.00,1.75,408.00,397.00,400.90,"101,406"
MLBS,"1,639.00",5.01,"1,681.00","1,592.00","1,592.00","4,154"
MLBSL,"2,369.70",5.12,"2,397.00","2,299.40","2,299.40","6,303"
MMF1,9.19,0.99,9.28,9.02,9.02,"31,122"
MMKJL,613.90,0.2,649.00,601.30,624.90,"6,810"
MNBBL,400.00,2.76,402.90,391.00,397.00,"81,055"
MNMF1,9.35,1.41,9.57,9.05,9.22,"9,400"
MPFL,631.50,4.46,633.20,616.60,616.60,"30,045"
MSHL,880.00,0.43,888.40,862.90,888.40,"2,229"
MSLB,"1,285.00",3.05,"1,297.00","1,223.20","1,223.20","5,983"
NABBC,"1,669.00",-0.56,"1,813.00","1,615.00","1,644.80","29,517"
NABIL,533.00,4.27,535.00,521.30,521.30,"169,025"
NADEP,905.00,3.53,908.00,880.00,891.00,"14,310"
NBF2,10.11,-0.39,10.15,10.06,10.06,"105,400"
NBF3,10.10,-0.69,10.45,10.00,10.09,"566,463"
NBL,286.00,5.68,287.00,276.00,276.00,"306,553"
NESDO,"1,700.00",6.84,"1,739.00","1,622.90","1,622.90","8,226"
NFS,750.00,2.18,778.00,742.00,748.70,"43,324"
NGPL,382.00,-0.25,397.00,382.00,390.50,"357,523"
NHDL,683.00,0.67,695.00,682.00,692.00,"9,214"
NHPC,216.00,1.76,223.00,215.00,216.50,"63,548"
NIBLGF,9.20,1.1,9.20,8.95,9.00,"4,200"
NIBLSTF,8.73,-0.91,8.90,8.65,8.65,"13,949"
NIBSF2,9.13,-0.33,9.20,8.83,9.20,"6,600"
NICA,401.00,8.79,405.40,375.90,375.90,"629,903"
NICAD8283,"1,166.80",1.91,"1,166.80","1,166.80","1,166.80",10
NICBF,9.64,0.42,9.78,9.64,9.78,"6,100"
NICFC,9.54,-0.52,9.74,9.40,9.40,"2,000"
NICGF2,8.88,-0.67,9.11,8.60,9.00,"2,400"
NICL,644.50,1.02,662.00,637.00,650.00,"11,074"
NICLBSL,664.00,4.35,666.80,640.00,649.00,"20,582"
NICSF,9.23,-1.28,9.46,9.18,9.46,"110,142"
NIFRA,285.00,0.43,293.00,282.00,289.40,"274,450"
NIL,706.60,0.51,725.00,702.10,710.00,"20,892"
NIMB,233.70,4.55,237.00,228.00,228.00,"364,490"
NIMBPO,169.90,2.54,172.30,166.10,169.00,"4,036"
NLG,806.00,0.92,816.00,795.00,814.60,"16,618"
NLIC,778.00,0.39,806.00,775.00,790.00,"39,979"
NLICL,623.00,0.44,632.60,618.09,632.00,"55,561"
NMB,266.00,2.76,273.00,264.00,264.00,"221,346"
NMB50,10.87,1.87,10.87,10.60,10.60,"7,113"
NMBHF2,8.80,-2.11,9.09,8.76,8.82,"6,497"
NMBMF,753.90,4,755.00,736.00,739.00,"13,594"
NMFBS,"1,351.00",4.57,"1,360.00","1,317.70","1,317.70","9,816"
NMIC,"1,560.40",-0.4,"1,611.00","1,560.00","1,597.90","6,738"
NMLBBL,698.00,2.03,711.00,691.30,697.70,"21,166"
NRIC,"1,292.10",-1.15,"1,333.20","1,281.00","1,333.20","60,785"
NRM,459.00,0.62,478.00,457.00,460.00,"9,694"
NRN,"2,284.00",-0.94,"2,330.00","2,279.00","2,320.00","63,443"
NSIF2,11.12,1.37,11.17,10.98,10.98,"188,250"
NTC,858.00,0.55,877.00,854.10,860.00,"20,561"
NUBL,753.90,1.86,775.00,743.00,754.90,"59,123"
NWCL,932.00,1.37,954.00,901.10,937.00,"3,060"
NYADI,470.00,-2.36,499.00,470.00,490.90,"27,904"
OHL,879.00,0,890.00,875.00,885.40,"5,736"
OMPL,"1,400.00",1.47,"1,434.00","1,387.00","1,400.00","14,054"
PBD84,"1,139.00",0.61,"1,139.00","1,139.00","1,139.00",30
PBD88,"1,192.00",0,"1,192.00","1,192.00","1,192.00",5
PCBL,275.00,2.09,285.50,268.60,274.70,"266,155"
PFL,429.00,2.33,442.00,425.00,427.60,"29,941"
PHCL,496.00,-1.38,522.00,491.50,512.00,"12,000"
PMHPL,369.70,-4.85,396.00,369.00,396.00,"73,985"
PMLI,528.20,0.11,538.10,526.10,538.10,"5,509"
PPCL,365.00,-2.15,381.00,364.60,379.90,"34,879"
PPL,384.00,-0.17,393.00,384.00,392.30,"7,294"
PRIN,938.00,-0.26,959.20,935.00,959.20,"38,444"
PROFL,518.00,2.85,533.00,513.70,513.70,"18,404"
PRSF,11.42,1.96,11.64,11.20,11.42,"113,311"
PRVU,226.90,3.84,231.50,222.80,222.80,"466,617"
PSF,11.42,2.33,11.42,11.05,11.05,"223,100"
PURE,886.10,-0.31,906.60,882.00,906.60,"6,282"
RADHI,772.00,-0.95,794.90,770.30,794.90,"161,680"
RAWA,795.00,-0.55,813.90,790.10,790.10,"1,519"
RBCL,"15,150.00",0.74,"15,300.00","15,000.00","15,100.00",270
RBCLPO,"11,896.00",-0.03,"12,138.00","11,896.00","12,137.00",40
RFPL,625.00,1.59,635.00,608.00,627.50,"92,340"
RHGCL,342.00,-4.38,365.50,332.50,364.80,"73,326"
RHPL,324.10,-3.29,339.90,319.00,335.00,"127,953"
RIDI,258.30,0.49,266.00,258.00,262.10,"74,468"
RLFL,503.90,1.95,524.30,500.30,504.10,"15,899"
RMF1,10.12,1.61,10.12,10.00,10.00,"77,250"
RMF2,10.00,1.01,10.09,9.99,10.09,"6,100"
RNLI,475.70,-0.16,485.00,473.10,485.00,"43,457"
RSDC,699.00,2.94,713.00,684.00,692.60,"33,916"
RSY,9.22,-0.86,9.38,9.19,9.30,"3,120"
RURU,716.50,0.72,725.00,716.00,725.00,"4,238"
SADBL,445.00,3.75,453.00,430.00,437.40,"160,499"
SAGF,10.15,-0.2,10.17,10.00,10.10,"8,700"
SAHAS,595.00,0.17,615.00,593.00,605.00,"196,515"
SALICO,713.00,0.64,722.60,700.00,722.60,"10,516"
SAMAJ,"2,338.00",4.89,"2,338.00","2,273.50","2,273.50",682
SANIMA,366.10,2.23,372.00,363.00,365.20,"433,277"
SAPDBL,"1,080.00",-1.32,"1,116.00","1,075.00","1,095.00","40,048"
SARBTM,872.20,-0.61,888.00,870.00,887.00,"32,731"
SBCF,9.99,0.2,10.06,9.90,9.90,"2,015,200"
SBI,443.30,2.8,447.00,431.20,439.80,"152,022"
SBL,365.80,2.48,376.00,359.70,364.00,"382,348"
SBLD84,"1,081.19",2,"1,081.19","1,060.00","1,060.00",55
SCB,670.10,2.22,679.90,642.50,642.50,"50,067"
SEF,10.30,1.08,10.30,10.00,10.00,"79,300"
SFCL,526.00,2.53,533.60,513.01,513.01,"41,211"
SFEF,9.95,-0.6,10.11,9.82,9.82,"10,750"
SFMF,10.90,1.4,11.00,10.90,10.96,"3,300"
SGHC,397.00,-0.09,410.00,393.00,402.00,"7,585"
SGIC,565.00,0.44,573.80,563.00,573.70,"24,675"
SHEL,284.40,0.26,294.90,284.20,289.00,"185,139"
SHINE,420.10,1.63,430.00,413.00,421.60,"89,483"
SHIVM,527.50,0.71,534.20,522.10,534.20,"141,133"
SHL,563.30,-0.15,575.40,551.80,572.60,"89,817"
SHLB,"2,040.00",5.73,"2,045.00","1,968.00","1,968.00","1,313"
SHPC,589.10,-0.68,605.00,589.00,602.00,"131,977"
SICL,776.00,0.08,800.00,765.00,790.80,"19,306"
SIFC,549.00,3.07,561.00,540.00,543.20,"21,431"
SIGS2,10.33,0.68,10.40,10.26,10.26,"10,500"
SIGS3,10.50,1.74,10.50,10.25,10.25,"21,400"
SIKLES,883.00,0.6,889.90,875.00,875.00,"1,231"
SINDU,879.00,-0.42,918.00,873.00,900.30,"39,210"
SJCL,318.90,1.47,326.00,315.60,320.50,"10,697"
SJLIC,450.30,1.46,456.80,448.00,452.60,"41,790"
SKBBL,850.00,3.61,885.00,836.70,836.70,"76,241"
SLBBL,975.00,6.07,991.00,937.60,937.60,"52,930"
SLBSL,"1,605.00",1.06,"1,619.90","1,580.00","1,619.90","7,481"
SLCF,10.30,0.19,10.39,10.10,10.10,"102,615"
SMATA,900.10,2.13,920.00,890.00,898.90,"13,923"
SMB,"2,267.00",3.46,"2,300.00","2,235.00","2,235.00","2,214"
SMFBS,"1,815.00",3.71,"1,893.00","1,754.00","1,785.00","3,369"
SMH,888.80,2.88,915.00,857.10,864.00,299
SMHL,997.00,0.37,"1,009.00",991.00,"1,009.00","4,196"
SMJC,525.40,-0.94,547.90,525.00,535.00,"9,631"
SMPDA,979.70,2.38,980.00,957.00,976.00,"5,236"
SNLI,496.90,1.3,509.90,490.00,500.00,"15,491"
SONA,457.90,0.9,467.00,456.00,461.00,"27,457"
SPC,514.90,0.96,530.40,510.00,520.00,"13,893"
SPDL,400.00,0.11,415.00,399.00,407.50,"81,372"
SPHL,654.00,0.06,666.00,654.00,666.00,932
SPIL,810.10,0.3,839.90,807.00,823.80,"31,293"
SPL,901.10,4.34,915.90,846.40,880.80,"20,758"
SRLI,408.00,1.09,411.60,405.00,411.60,"64,897"
SSHL,250.00,0.8,257.90,248.00,252.90,"87,829"
STC,"5,285.10",0.14,"5,349.90","5,280.00","5,349.90",473
SWBBL,880.00,4.66,884.00,857.50,857.50,"20,524"
SWMF,755.00,4.2,770.00,739.00,739.00,"10,582"
TAMOR,506.50,0.14,520.00,506.00,510.00,"7,075"
TPC,388.00,-2.12,409.00,388.00,404.30,"23,797"
TRH,940.30,-1.2,970.00,940.30,969.00,"3,411"
TSHL,663.00,0.43,674.00,661.00,673.30,"2,523"
TVCL,486.00,0.31,494.10,482.50,494.10,"5,399"
UAIL,578.00,2.07,589.00,568.00,577.50,"9,519"
UHEWA,561.00,0.39,570.00,553.00,569.90,"8,926"
ULBSL,"3,355.10",-0.32,"3,449.90","3,327.00","3,433.10","8,871"
ULHC,478.00,0.53,494.00,476.00,484.90,"13,405"
UMHL,561.00,-1.05,570.10,560.00,560.00,"57,836"
UMRH,601.00,1.28,615.00,595.00,605.20,"12,716"
UNHPL,403.00,-2.59,430.30,398.40,421.90,"145,503"
UNL,"46,950.00",2.07,"46,950.00","46,920.00","46,920.00",30
UNLB,"2,275.00",3.89,"2,298.00","2,233.50","2,233.50","1,646"
UPCL,398.00,-1.95,422.00,398.00,414.00,"166,110"
UPPER,198.10,0.58,207.00,197.90,200.80,"246,322"
USHEC,443.00,0.16,448.00,440.00,442.00,"11,194"
USHL,620.00,0.2,635.00,618.40,631.00,"1,379"
USLB,"1,883.00",3.24,"1,890.00","1,826.00","1,860.40","4,215"
VLBS,884.00,2.14,900.00,865.00,882.70,"4,728"
VLUCL,600.00,0.51,614.00,597.00,608.90,"5,473"
WNLB,"2,175.00",2.76,"2,184.00","2,142.00","2,158.80","1,138"
