Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
JSLBB,"1,445.00",3.83,"1,474.00","1,404.00","1,419.50","2,666"
KBL,220.70,0.62,223.70,219.30,223.70,"255,839"
KBSH,"2,069.90",1.4,"2,070.00","2,044.00","2,044.00",718
KDBY,10.20,-0.1,10.20,10.06,10.06,"8,750"
KDL,"1,180.00",0.73,"1,180.00","1,155.00","1,165.00","2,447"
KEF,9.75,0.52,9.89,9.66,9.66,"3,596"
KKHC,301.10,0.11,306.60,295.00,295.00,"26,075"
KMCDB,"1,130.00",2.26,"1,170.00","1,083.00","1,083.00","7,023"
KPCL,595.00,3.8,605.00,581.00,584.00,"72,066"
KSBBL,542.00,1.32,545.00,535.00,538.00,"105,667"
KSY,10.00,0,10.00,9.81,9.81,"6,450"
LBBL,559.00,1.69,566.00,554.00,555.00,"204,937"
LEC,221.80,1.51,222.60,214.20,214.20,"64,576"
LICN,964.00,3.48,975.00,931.60,933.00,"37,194"
LLBS,"1,200.00",3.35,"1,220.00","1,180.00","1,180.00","2,387"
LSL,243.10,1.58,247.00,240.30,243.80,"160,116"
LUK,10.95,0.18,10.95,10.94,10.94,"2,350"
LVF2,10.40,-1.14,10.50,10.29,10.31,800
MAKAR,680.00,3.29,680.00,655.00,655.10,"5,805"
MANDU,925.00,1.14,930.00,921.00,921.10,"1,580"
MATRI,"1,272.00",3.29,"1,290.00","1,247.00","1,250.00","3,160"
MBJC,329.00,0.78,332.00,323.00,323.00,"27,957"
MBL,262.00,1.35,267.90,258.50,258.50,"119,495"
MBLD87,"1,055.00",0.48,"1,055.00","1,055.00","1,055.00",20
MBLEF,9.06,-1.52,9.06,9.05,9.05,"3,400"
MCHL,566.00,-0.6,570.00,560.50,562.00,"1,700"
MDB,691.00,1.28,698.70,668.80,668.80,"27,884"
MEHL,474.00,0.46,480.00,472.00,473.10,"3,638"
MEL,324.00,1.11,326.80,321.00,326.80,"8,702"
MEN,670.00,2.58,678.00,660.00,660.00,"84,364"
MERO,982.00,3.01,"1,000.00",950.00,972.30,"128,131"
MFIL,662.00,1.93,666.00,653.00,658.00,"15,034"
MHCL,477.00,1.65,488.00,472.00,472.00,"10,578"
MHL,610.00,0.29,620.00,606.00,618.00,"2,019"
MHNL,295.00,1.18,300.00,288.10,288.10,"32,125"
MKCL,"1,560.00",1.74,"1,572.00","1,535.10","1,555.00","3,532"
MKHC,446.00,1.35,448.80,440.00,447.00,"8,554"
MKHL,890.10,-0.63,917.00,878.00,878.00,"7,842"
MKJC,546.30,2.7,551.80,538.10,542.50,"21,473"
MLBBL,"1,628.00",3.56,"1,660.00","1,600.00","1,600.00","3,216"
MLBL,442.00,2.75,444.50,430.00,435.00,"145,465"
MLBS,"1,765.00",2.16,"1,818.00","1,720.00","1,725.00",664
MLBSL,"2,370.00",2.44,"2,400.00","2,340.00","2,340.00","3,093"
MMF1,9.50,1.71,9.68,9.34,9.52,"35,806"
MMKJL,611.00,0.82,618.10,602.10,602.10,"4,579"
MNBBL,466.90,4.66,477.00,445.00,450.00,"302,474"
MNMF1,9.47,-0.63,9.70,9.34,9.34,"3,150"
MPFL,653.00,0.55,662.40,653.00,660.00,"10,559"
MSHL,911.00,1.11,946.50,904.00,904.00,417
MSLB,"1,368.00",3.83,"1,384.00","1,315.00","1,330.00","6,635"
NABBC,"1,612.30",-1.27,"1,650.00","1,612.30","1,650.00","2,351"
NABIL,548.10,0.53,553.00,545.20,545.20,"36,713"
NADEP,960.00,2.44,974.90,950.00,955.80,"6,644"
NBF2,10.30,0,10.50,10.29,10.50,"70,395"
NBF3,10.05,-0.99,10.20,9.96,10.20,"136,660"
NBL,302.70,1.72,305.00,298.10,300.00,"108,649"
NESDO,"1,790.00",2.3,"1,810.00","1,747.00","1,782.00","1,835"
NFS,730.00,0.78,738.80,710.50,738.80,"10,064"
NGPL,414.00,0.53,416.40,411.00,411.80,"290,482"
NHDL,726.00,1.21,759.00,725.00,731.60,"7,413"
NHPC,227.00,3.13,228.00,221.00,222.00,"137,786"
NIBLGF,9.60,-0.31,9.82,9.44,9.82,"5,600"
NIBLSTF,9.00,-1.85,9.16,8.99,8.99,480
NIBSF2,9.40,0.21,9.56,9.22,9.56,"6,500"
NICA,412.00,0.4,414.00,406.00,410.00,"114,423"
NICBF,10.24,1.89,10.24,9.86,9.86,400
NICFC,9.68,-0.51,9.79,9.63,9.70,"5,800"
NICGF2,9.32,1.86,9.50,8.97,8.97,"1,050"
NICL,679.00,1.36,683.00,670.00,683.00,"7,032"
NICLBSL,757.00,8.17,759.70,701.10,706.00,"45,102"
NICSF,9.51,-1.45,9.65,9.46,9.65,"9,200"
NIFRA,296.40,1.54,299.80,291.90,291.90,"217,563"
NIFRAGED,995.00,1.53,995.00,990.00,990.00,35
NIL,769.00,2.34,783.90,751.40,751.40,"19,717"
NIMB,236.50,2.29,237.00,230.10,230.10,"151,551"
NIMBPO,178.00,0.73,182.00,175.00,175.00,"6,114"
NLG,912.00,-0.4,927.90,911.30,920.00,"18,823"
NLIC,856.00,2.77,860.00,832.80,835.00,"64,061"
NLICL,665.20,0.55,673.00,661.80,665.00,"11,200"
NMB,271.90,0.93,274.60,268.10,269.40,"56,967"
NMB50,11.10,0.18,11.10,11.00,11.10,"69,500"
NMBHF2,9.29,-0.11,9.48,9.13,9.30,"6,500"
NMBMF,829.00,5.14,834.00,800.00,804.20,"22,735"
NMFBS,"1,475.00",2.66,"1,492.00","1,426.00","1,426.00","5,983"
NMIC,"1,743.00",-0.91,"1,760.00","1,732.00","1,732.00","3,055"
NMLBBL,779.00,7.2,795.00,730.00,730.00,"54,701"
NRIC,"1,476.00",-1.28,"1,499.90","1,469.00","1,496.00","38,689"
NRM,484.00,1,488.60,478.00,481.00,"42,511"
NRN,"2,354.00",0.25,"2,400.00","2,350.00","2,350.00","19,641"
NSIF2,11.56,2.76,11.69,11.23,11.23,"215,165"
NTC,903.50,1.17,905.50,897.00,905.00,"12,138"
NUBL,840.00,4.4,846.10,816.30,819.90,"56,132"
NWCL,963.00,1.62,963.00,947.00,947.00,650
NYADI,468.90,0.06,470.00,463.60,468.00,"19,345"
OHL,925.10,0.78,935.00,915.00,915.10,"5,515"
OMPL,"1,497.10",2.17,"1,522.80","1,468.00","1,494.00","10,874"
PCBL,280.00,1.43,288.50,276.00,276.00,"112,399"
PFL,433.00,0.89,438.00,429.00,430.00,"17,042"
PHCL,519.00,0.08,530.00,512.00,512.00,"3,779"
PMHPL,407.60,-0.38,417.20,403.10,403.10,"28,401"
PMLI,547.00,1.32,550.00,536.80,540.00,"13,330"
PPCL,389.00,1.06,392.50,385.00,385.00,"37,732"
PPL,395.20,-0.31,402.00,395.20,397.00,"2,785"
PRIN,837.00,1.07,844.00,831.00,844.00,"7,723"
PROFL,549.00,0.88,555.00,545.20,554.90,"20,272"
PRSF,11.88,1.97,11.88,11.65,11.65,200
PRVU,227.40,1.72,228.00,224.00,224.00,"164,917"
PSF,11.70,0.52,11.75,11.56,11.75,"4,520"
PURE,900.10,0.58,904.90,891.00,891.00,"4,246"
RADHI,819.00,1.2,825.40,810.00,825.40,"163,928"
RAWA,817.10,-0.03,826.90,812.00,812.10,650
RBCL,"16,000.00",2.67,"16,000.00","15,351.00","15,351.00",257
RBCLPO,"12,750.00",1.19,"12,954.00","12,600.00","12,600.00",318
RFPL,693.00,6.29,696.60,652.00,655.00,"90,403"
RHGCL,345.20,0.88,364.00,338.90,342.00,"18,302"
RHPL,351.60,0.54,354.00,347.10,353.90,"25,685"
RIDI,271.00,0.69,274.00,267.00,274.00,"64,597"
RLFL,505.20,0.58,512.00,497.00,497.00,"12,348"
RMF1,10.14,-0.2,10.21,10.10,10.10,"23,400"
RMF2,10.20,0.99,10.30,10.20,10.29,"81,789"
RNLI,499.00,1.25,501.00,492.00,492.00,"40,561"
RSDC,850.00,6.79,860.00,780.10,780.10,"114,357"
RSY,9.25,-1.7,9.41,9.23,9.23,"1,400"
RURU,756.10,0.8,765.00,736.00,736.00,"9,318"
SADBL,488.90,3.13,494.70,466.00,466.00,"193,832"
SAGF,10.29,0.59,10.30,10.10,10.10,"1,300"
SAHAS,692.00,1.26,705.00,686.00,694.90,"215,042"
SALICO,759.90,1.65,762.00,751.20,760.90,"5,262"
SAMAJ,"2,474.00",1.17,"2,474.00","2,445.33","2,445.33",181
SANIMA,372.00,0.96,377.40,369.00,370.00,"97,984"
SANVI,477.70,9.99,477.70,442.90,442.90,240
SAPDBL,939.00,0.34,978.00,842.30,917.10,"138,235"
SARBTM,922.00,3.26,922.00,897.00,897.90,"54,585"
SBCF,10.54,-1.68,10.55,10.51,10.51,"7,200"
SBD87,"1,040.00",0.86,"1,040.00","1,040.00","1,040.00",50
SBI,439.00,0.25,445.90,438.10,445.90,"40,069"
SBID83,"1,085.00",-0.28,"1,085.00","1,081.00","1,081.00",625
SBL,392.00,1.82,404.00,380.30,389.90,"132,864"
SBLD83,"1,099.60",-2,"1,099.60","1,099.60","1,099.60",130
SCB,669.50,0.77,677.00,666.10,670.00,"21,262"
SEF,10.49,-1.13,10.50,10.46,10.46,"4,499"
SFCL,493.90,0.37,495.00,480.20,491.90,"42,554"
SFEF,10.19,-0.59,10.30,10.11,10.11,"1,693,453"
SFMF,11.00,0,11.00,11.00,11.00,"120,000"
SGHC,414.00,1.1,425.90,412.00,412.00,"4,901"
SGIC,622.00,1.22,628.00,614.00,614.00,"23,616"
SHEL,302.50,0.75,305.70,300.20,300.20,"115,038"
SHINE,469.00,3.85,474.00,445.00,445.00,"147,756"
SHIVM,600.00,5.42,612.00,570.10,575.00,"338,506"
SHL,599.10,2.57,604.00,586.00,594.00,"193,295"
SHLB,"2,085.00",2.54,"2,154.00","2,067.00","2,067.00","1,281"
SHPC,631.00,0.89,640.00,623.10,630.00,"139,741"
SICL,816.30,2.55,820.00,811.00,811.60,"11,004"
SIFC,558.80,2.32,564.00,550.40,555.00,"9,821"
SIGS3,10.73,-1.56,10.73,10.71,10.72,"15,400"
SIKLES,920.00,2.3,972.70,895.00,901.00,651
SINDU,834.00,3.27,851.00,790.90,820.00,"46,743"
SJCL,327.00,0.51,330.00,322.00,328.00,"5,021"
SJLIC,471.10,1.93,478.80,462.00,462.00,"28,411"
SKBBL,995.00,5.26,999.00,964.10,964.10,"94,071"
SLBBL,"1,063.00",2.72,"1,080.00","1,047.00","1,047.00","27,250"
SLBSL,"1,643.90",3.23,"1,648.20","1,590.00","1,590.00","6,506"
SLCF,10.38,-0.29,10.45,10.31,10.31,"7,100"
SMATA,988.00,2.42,"1,015.00",960.00,960.00,"16,550"
SMB,"2,440.00",3.76,"2,441.00","2,351.50","2,351.50","1,894"
SMFBS,"1,865.10",1.78,"2,014.00","1,865.10","1,869.00","1,896"
SMH,907.00,1.44,929.00,876.30,911.00,"1,210"
SMHL,"1,101.00",-1.46,"1,101.00","1,081.00","1,095.00","12,809"
SMJC,573.00,1.18,577.00,565.50,577.00,"17,686"
SMPDA,"1,096.20",2.01,"1,120.00","1,053.10","1,075.20","16,232"
SNLI,517.00,2.43,518.00,504.00,504.00,"32,011"
SONA,490.00,3.8,490.00,471.00,472.00,"77,760"
SPC,537.50,0.99,549.80,534.20,534.20,"9,017"
SPDL,425.00,0.72,430.00,420.00,421.90,"73,135"
SPHL,696.20,0.7,705.00,690.00,701.00,"1,106"
SPIL,867.00,1.57,886.00,852.60,869.00,"5,361"
SPL,962.50,1.4,996.60,930.30,930.30,"4,855"
SRLI,432.00,1.84,435.40,425.00,425.00,"41,241"
SSHL,294.00,-1.88,305.60,288.00,305.00,"194,301"
STC,"5,544.10",-0.06,"5,771.40","5,544.10","5,658.30",742
SWBBL,951.00,5.63,955.00,885.00,885.00,"54,756"
SWMF,850.00,7.6,864.80,803.00,803.00,"27,093"
TAMOR,528.50,-0.11,540.00,523.00,530.00,"13,664"
TPC,394.20,0.88,398.00,390.00,390.00,"9,550"
TRH,"1,006.00",0.38,"1,020.00","1,002.70","1,010.00","3,180"
TSHL,877.00,-1.47,900.00,874.00,900.00,"2,918"
TTL,535.80,10,535.80,496.80,496.80,230
TVCL,500.90,0.28,505.00,497.00,505.00,"7,866"
UAIL,615.00,1.68,615.50,601.00,610.00,"11,442"
UHEWA,625.00,2.48,625.00,610.20,622.00,"13,891"
ULBSL,"3,680.00",1.28,"3,685.00","3,602.00","3,675.00",290
ULHC,526.00,1.9,540.00,524.30,526.50,"21,268"
UMHL,569.90,1.55,571.00,556.30,560.00,"41,930"
UMRH,637.00,0.78,645.00,623.10,623.10,"8,669"
UNHPL,423.10,0.04,430.00,414.50,414.50,"87,414"
UNL,"46,980.00",1.03,"46,980.00","46,980.00","46,980.00",10
UNLB,"2,423.00",0,"2,459.00","2,411.50","2,448.00",580
UPCL,436.90,1.54,443.70,421.80,421.80,"220,761"
UPPER,208.00,1.07,210.00,206.50,207.90,"179,043"
USHEC,503.20,2.73,510.00,493.00,499.00,"34,890"
USHL,728.00,2.84,766.70,683.00,696.00,"3,710"
USLB,"2,397.00",5.56,"2,428.00","2,156.00","2,260.00","19,522"
VLBS,939.00,3.12,962.00,926.70,926.70,"6,726"
VLUCL,641.00,1.88,650.00,621.00,641.70,"8,886"
WNLB,"2,254.00",2.27,"2,265.00","2,205.20","2,230.00","1,556"
