Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
HLBSL,"1,060.00",0.41,"1,081.20","1,059.00","1,060.00","7,714"
HLI,433.40,-0.99,446.50,431.00,446.50,"68,473"
HPPL,518.00,0.17,525.00,511.00,520.00,"17,187"
HRL,"1,130.00",3.92,"1,139.90","1,091.60","1,109.00","752,483"
HURJA,257.00,-0.14,260.00,256.00,256.00,"43,318"
ICFC,683.00,-1.12,700.40,680.10,690.00,"32,159"
IGI,557.00,-1.62,577.00,554.00,577.00,"16,531"
IHL,587.40,-1.5,598.00,585.20,596.00,"2,960"
ILBS,"1,138.20",0.84,"1,145.00","1,111.00","1,111.00","10,599"
ILI,468.00,-1.46,472.10,466.10,468.00,"14,478"
JBBD87,"1,055.70",0.02,"1,055.70","1,055.70","1,055.70",25
JBBL,380.00,-1.46,389.60,378.00,389.60,"90,085"
JBLB,"1,472.00",-0.65,"1,508.00","1,468.10","1,478.00","11,625"
JFL,514.00,-0.57,524.00,510.00,517.00,"9,222"
JOSHI,345.00,1.7,352.80,340.00,345.70,"34,377"
JSLBB,"1,390.00",0.42,"1,411.80","1,387.00","1,411.80",306
KBL,222.50,-0.33,224.60,221.10,222.10,"165,668"
KBSH,"2,045.00",1.61,"2,110.00","2,026.50","2,052.00",170
KDBY,10.29,-2,10.44,10.29,10.29,"5,900"
KDL,"1,135.20",-0.49,"1,155.00","1,125.00","1,140.00",490
KEF,10.16,-0.1,10.35,10.00,10.00,"83,380"
KKHC,278.50,-1.7,283.00,275.00,282.00,"10,646"
KMCDB,"1,110.00",-0.77,"1,180.00","1,100.00","1,140.00","2,956"
KPCL,624.10,-1.01,637.10,620.20,637.10,"29,674"
KSBBL,542.00,-1.78,560.00,541.00,560.00,"80,764"
KSBBLD87,"1,041.30",-1.3,"1,041.30","1,041.30","1,041.30",25
KSY,10.28,0,10.28,10.20,10.20,700
LBBL,609.00,-1.27,624.00,600.00,617.00,"266,680"
LEC,231.50,-1.97,240.70,230.00,240.70,"81,594"
LICN,925.00,-0.46,947.00,911.10,947.00,"12,500"
LLBS,"1,197.80",1.26,"1,206.00","1,183.00","1,183.00","1,156"
LSL,241.80,-0.21,247.00,238.30,247.00,"78,711"
LUK,11.10,-3.14,11.30,11.07,11.24,"32,100"
LVF2,10.88,-0.46,11.11,10.21,10.93,"411,205"
MAKAR,643.20,0.05,648.00,635.00,642.00,"2,695"
MANDU,907.00,-1.3,920.00,902.00,911.00,"1,698"
MATRI,"1,220.00",0.24,"1,225.00","1,205.80","1,220.00","1,099"
MBJC,321.00,-0.67,325.00,320.10,323.00,"25,335"
MBL,257.00,-1.22,260.00,256.10,258.50,"248,302"
MBLEF,9.06,-1.63,9.06,9.05,9.05,"2,800"
MCHL,553.30,-1.65,566.10,553.20,565.00,"1,800"
MDB,679.00,-1.47,703.00,675.20,676.00,"32,687"
MEHL,453.40,-1.4,469.00,452.10,469.00,"3,441"
MEL,318.80,0.08,320.00,313.10,316.10,"21,455"
MEN,639.10,-0.69,656.40,637.50,656.40,"49,087"
MERO,897.00,-1.38,951.00,893.10,915.00,"28,204"
MFIL,710.00,-0.21,723.90,700.10,714.00,"54,421"
MFLD85,"1,056.69",-0.31,"1,058.00","1,056.69","1,058.00",50
MHCL,472.50,-1.99,489.00,467.00,472.60,"8,928"
MHL,611.10,-0.77,620.00,610.20,610.20,"6,136"
MHNL,274.00,-1.66,282.90,274.00,282.90,"10,084"
MKCL,"1,817.00",0.32,"1,845.00","1,793.50","1,811.00","18,819"
MKHC,463.00,-1.68,474.00,461.50,470.50,"13,002"
MKHL,900.20,-4.76,943.00,899.00,927.00,"5,950"
MKJC,605.00,0.55,614.00,590.00,611.00,"113,130"
MLBBL,"1,614.00",0.14,"1,648.20","1,580.00","1,580.00","3,569"
MLBL,428.00,-1.9,440.00,426.00,440.00,"88,934"
MLBS,"1,655.30",-2.69,"1,701.00","1,651.00","1,701.00","1,167"
MLBSL,"2,290.00",0.08,"2,369.00","2,286.40","2,330.00","1,826"
MMF1,9.41,-0.21,9.54,9.38,9.38,"11,400"
MMKJL,609.10,-2.55,630.00,607.70,612.80,"3,191"
MNBBL,466.80,-1.85,480.00,465.00,470.00,"165,583"
MNMF1,9.82,3.26,9.82,9.32,9.32,"9,080"
MPFL,647.20,-1.43,660.00,646.00,646.00,"8,914"
MSHL,913.50,-0.84,920.00,910.00,910.00,150
MSLB,"1,500.00",5.66,"1,509.00","1,447.90","1,447.90","25,411"
NABBC,"1,680.00",0.09,"1,690.00","1,645.00","1,645.00","1,535"
NABIL,536.10,-1.67,548.20,535.00,540.10,"56,645"
NADEP,962.10,-0.65,984.00,961.00,965.00,"5,172"
NBF2,10.55,-1.4,10.75,10.50,10.50,"13,350"
NBF3,10.34,0.49,10.41,10.15,10.40,"114,950"
NBL,294.30,-1.03,302.00,293.00,301.90,"77,983"
NESDO,"1,736.00",-1.4,"1,764.90","1,727.00","1,727.00","3,526"
NFS,718.70,0.3,723.90,715.50,718.00,"8,092"
NGPL,432.90,0.92,437.50,425.10,428.00,"413,182"
NHDL,736.00,-0.87,749.00,732.20,735.00,"5,316"
NHPC,220.00,-0.09,222.50,218.10,221.00,"39,151"
NIBD84,"1,020.00",-0.49,"1,020.00","1,020.00","1,020.00",25
NIBLGF,9.67,1.9,9.86,9.48,9.67,"31,899"
NIBLSTF,8.82,-2.97,9.25,8.82,9.20,"9,310"
NIBSF2,9.19,0.55,9.40,9.04,9.30,"8,900"
NICA,389.00,-0.31,392.00,387.60,390.00,"53,971"
NICAD8283,"1,060.00",-3.64,"1,078.00","1,060.00","1,078.00","5,125"
NICBF,10.30,1.48,10.30,10.15,10.15,"1,700"
NICFC,9.97,-0.3,10.05,9.95,10.00,"2,390"
NICGF2,9.21,0.11,9.38,9.20,9.38,"6,700"
NICL,660.00,-0.61,664.08,651.20,664.08,"7,912"
NICLBSL,720.00,1.17,728.20,700.00,700.00,"10,707"
NICSF,9.63,-1.73,9.95,9.61,9.61,"4,800"
NIFRA,299.40,-0.87,308.00,298.00,308.00,"240,243"
NIFRAGED,980.00,0,980.00,980.00,980.00,25
NIL,734.30,-1.56,750.00,734.20,750.00,"5,666"
NIMB,233.50,-1.3,241.00,233.00,241.00,"103,650"
NIMBPO,175.90,0.77,178.50,174.90,175.00,"6,298"
NLG,870.20,-1.16,897.90,869.00,894.00,"13,934"
NLIC,840.00,-1.38,853.00,840.00,845.00,"48,454"
NLICL,656.00,1.38,659.50,636.10,636.10,"6,128"
NMB,265.10,-1.19,271.00,264.60,271.00,"63,464"
NMB50,11.40,0,11.40,11.40,11.40,"1,250"
NMBHF2,9.03,-3.01,9.39,8.97,9.13,"2,900"
NMBMF,785.00,1.09,797.00,772.00,790.00,"10,018"
NMFBS,"1,386.10",-0.95,"1,418.00","1,386.10","1,418.00","2,295"
NMIC,"1,661.00",-0.58,"1,669.00","1,650.00","1,660.00","2,825"
NMLBBL,760.00,0.45,771.60,756.60,771.60,"19,965"
NRIC,"1,625.00",-0.23,"1,691.00","1,610.20","1,660.00","269,298"
NRM,485.00,-1.07,492.90,485.00,485.00,"12,744"
NRN,"2,273.10",0.17,"2,326.00","2,270.00","2,270.00","35,697"
NSIF2,11.85,1.28,11.85,11.69,11.80,"94,365"
NTC,907.00,-1,920.00,900.10,914.00,"11,659"
NUBL,793.20,-0.2,811.00,790.00,790.00,"28,770"
NWCL,965.20,-1.6,980.00,965.20,980.00,"3,077"
NYADI,457.00,0.47,463.00,452.00,454.00,"6,532"
OHL,894.00,-0.62,902.00,886.10,893.10,"4,256"
OMPL,"1,453.00",-1.43,"1,475.00","1,445.10","1,470.00","10,181"
PBD85,"1,035.00",0,"1,035.00","1,035.00","1,035.00",25
PBD88,"1,100.80",-1.27,"1,100.80","1,100.80","1,100.80",50
PBLD87,"1,036.00",-1.77,"1,036.00","1,036.00","1,036.00",25
PCBL,271.00,-0.72,273.50,266.20,270.10,"59,202"
PFL,428.00,-0.81,434.80,426.00,431.48,"9,341"
PHCL,525.00,-0.66,530.00,519.30,519.30,"4,519"
PMHPL,416.00,-1.8,432.00,412.00,432.00,"56,214"
PMLI,536.80,-0.5,543.90,530.00,530.00,"8,896"
PPCL,364.00,-0.97,370.00,361.00,361.10,"28,207"
PPL,398.00,-1.21,410.00,395.00,410.00,"5,026"
PRIN,830.00,0.02,831.90,820.00,825.40,"6,709"
PROFL,543.00,-0.97,550.00,541.50,550.00,"10,865"
PRSF,11.97,1.87,11.98,11.75,11.98,700
PRVU,238.00,-1.58,243.80,235.90,241.00,"250,563"
PRVUPO,103.60,-3.9,105.70,103.60,105.70,"1,940,422"
PSF,11.75,-0.09,11.88,11.70,11.70,"62,800"
PURE,907.00,-0.98,920.00,902.60,916.00,"7,307"
RADHI,829.00,0.09,838.00,811.70,811.70,"74,521"
RAWA,785.00,-0.28,790.00,780.00,780.30,710
RBCL,"16,125.00",-1.03,"16,280.00","16,125.00","16,131.00",211
RBCLPO,"13,005.00",1.99,"13,005.00","12,999.00","12,999.00",102
RFPL,693.40,0.56,715.00,690.00,703.30,"60,044"
RHGCL,335.00,-1.75,347.70,332.00,344.50,"48,177"
RHPL,334.60,-0.49,336.50,331.10,333.00,"17,399"
RIDI,264.10,-0.88,269.00,261.60,266.00,"52,358"
RLFL,523.00,-0.31,525.00,515.00,515.00,"13,139"
RMF1,10.12,-1.27,10.25,10.05,10.06,"388,200"
RMF2,10.47,1.85,10.48,10.28,10.28,600
RNLI,502.60,-0.5,510.00,500.00,509.00,"57,813"
RSDC,803.00,-0.33,820.00,795.00,811.00,"29,705"
RSY,9.66,-0.92,9.75,9.60,9.60,"2,300"
RURU,770.00,0.2,777.90,764.00,770.00,"6,017"
SADBL,481.00,-1.32,497.10,478.00,497.10,"144,205"
SAGF,10.51,-1.78,10.70,10.50,10.60,"12,400"
SAHAS,668.00,-0.16,675.00,665.00,665.00,"182,024"
SALICO,729.00,-0.33,735.00,721.50,735.00,"1,695"
SAMAJ,"2,365.00",0.18,"2,407.00","2,360.71","2,360.71",130
SANIMA,376.50,-1.92,384.00,375.00,380.10,"159,189"
SANVI,881.10,4.16,930.40,845.90,862.80,"194,820"
SAPDBL,994.50,8.93,"1,000.00",931.20,931.20,"88,441"
SARBTM,"1,000.20",-0.66,"1,024.00",990.00,"1,005.00","81,555"
SBCF,11.12,-3.22,11.49,10.62,11.49,"573,901"
SBI,424.20,-2,436.80,422.90,436.80,"35,533"
SBL,382.00,-0.63,390.00,381.00,390.00,"130,428"
SBLD83,"1,053.00",-0.04,"1,053.00","1,053.00","1,053.00",25
SCB,651.20,-1.35,660.00,650.30,660.00,"15,129"
SEF,10.75,-1.19,10.90,10.70,10.88,"56,293"
SFCL,490.50,-0.26,495.00,487.90,491.76,"8,606"
SFEF,10.42,-1.7,10.59,10.26,10.40,"121,700"
SFMF,10.70,-1.38,10.75,10.70,10.75,"22,600"
SGHC,445.00,-1.18,459.30,434.00,442.10,"16,441"
SGIC,593.30,-1.41,613.80,591.20,613.80,"13,752"
SHEL,319.80,-1.44,328.00,318.00,322.00,"373,657"
SHINE,459.00,-0.86,466.00,456.00,465.00,"56,503"
SHIVM,662.00,-0.22,676.70,656.00,676.70,"431,829"
SHL,576.00,-0.03,582.80,564.70,564.70,"46,957"
SHLB,"2,030.00",-0.06,"2,070.00","2,030.00","2,060.00",142
SHPC,614.80,0,617.00,608.00,615.00,"90,538"
SICL,791.00,-1.68,805.00,790.20,796.00,"10,043"
SIFC,546.40,-1.34,554.00,546.30,546.40,"8,209"
SIGS2,10.80,0.65,10.80,10.61,10.70,"6,500"
SIGS3,11.29,-0.7,11.29,11.20,11.20,"19,100"
SIKLES,"1,026.20",2.22,"1,039.40",984.00,"1,005.00","4,070"
SINDU,843.50,4.79,852.00,820.00,820.00,"63,288"
SJCL,323.50,-0.71,325.00,322.00,324.00,"8,813"
SJLIC,460.00,0.11,464.00,455.10,455.10,"24,437"
SKBBL,940.00,0.13,956.00,923.00,956.00,"69,347"
SLBBL,"1,107.00",2.13,"1,116.00","1,085.00","1,105.00","39,324"
SLBSL,"1,553.00",-0.6,"1,591.90","1,540.00","1,591.90","1,213"
SLCF,10.62,-1.3,11.18,10.49,10.70,"26,820"
SMATA,"1,174.90",-4.19,"1,226.00","1,153.00","1,226.00","17,885"
SMB,"2,390.00",-1.3,"2,400.00","2,374.00","2,385.00",660
SMFBS,"1,825.10",-1.19,"1,872.90","1,825.10","1,847.10",507
SMH,901.00,-0.57,915.00,891.10,907.00,"1,000"
SMHL,"1,136.00",-3.93,"1,162.10","1,126.10","1,158.90","7,732"
SMJC,621.10,-2.59,649.00,619.00,635.00,"44,460"
SMPDA,"1,040.00",0.72,"1,049.00","1,017.00","1,048.90","3,936"
SNLI,505.20,-1.18,513.00,505.00,511.23,"15,918"
SONA,482.30,-1.66,496.70,480.70,485.20,"53,477"
SPC,559.00,0.81,565.00,550.00,550.00,"20,922"
SPDL,415.90,-0.13,421.60,410.10,416.10,"71,867"
SPHL,681.00,-3.13,691.60,681.00,691.00,"2,165"
SPIL,842.00,-1.02,853.00,830.10,850.68,"9,797"
SPL,"1,004.00",-1.73,"1,019.00",980.00,"1,007.10","6,064"
SRLI,420.30,-0.96,429.60,420.00,421.00,"27,259"
SSHL,289.50,-0.46,296.60,288.00,295.80,"361,541"
STC,"5,550.00",-0.31,"5,553.00","5,458.10","5,460.10",830
SWBBL,972.10,-0.47,"1,016.00",967.10,995.00,"12,989"
SWMF,820.00,0.07,828.00,810.10,825.00,"5,856"
TAMOR,525.90,-0.82,538.00,524.00,525.10,"15,251"
TPC,398.00,-1.78,412.90,396.00,412.90,"16,214"
TRH,"1,003.00",-0.75,"1,030.80","1,000.00","1,008.00","7,225"
TSHL,870.00,0.17,885.00,843.30,885.00,"4,370"
TTL,"1,043.70",9.99,"1,043.70",967.80,967.80,"9,735"
TVCL,492.10,-1.18,498.00,492.00,493.00,"7,129"
UAIL,583.80,-1,590.00,579.00,589.72,"11,317"
UHEWA,618.20,-1.87,637.00,618.00,629.00,"12,312"
ULBSL,"3,566.00",-1.08,"3,609.00","3,560.00","3,560.00",166
ULHC,502.00,-0.15,511.00,495.10,495.10,"8,492"
UMHL,547.30,-0.36,555.90,546.00,555.90,"20,967"
UMRH,648.10,-0.88,655.00,641.00,646.00,"25,995"
UNHPL,412.00,-0.56,416.90,412.00,414.00,"43,098"
UNL,"48,000.00",-2.54,"48,265.00","48,000.00","48,265.00",30
UNLB,"2,325.10",0.84,"2,398.00","2,324.00","2,350.00","1,663"
UPCL,419.00,-1.1,431.90,416.10,430.00,"108,849"
UPPER,206.00,-0.31,207.00,205.00,207.00,"104,664"
USHEC,497.00,-4.56,520.00,490.00,520.00,"51,442"
USHL,691.10,-1.75,700.00,690.60,690.60,180
USLB,"2,339.00",-0.51,"2,339.00","2,290.00","2,306.10","8,349"
VLBS,935.00,0.15,949.00,925.00,932.00,"3,446"
VLUCL,633.00,-0.37,640.00,629.00,640.00,"1,631"
WNLB,"2,110.10",-1.27,"2,150.00","2,103.20","2,135.00",907
