Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
HDHPC,197.40,0.02,201.00,197.10,199.90,"92,532"
HDL,"1,222.00",0.11,"1,229.50","1,216.00","1,225.00","28,224"
HEI,595.20,0.33,603.80,593.10,603.80,"10,842"
HHL,398.00,-1.71,407.90,395.40,407.90,"19,705"
HIDCL,296.10,0.37,299.80,289.20,289.20,"155,502"
HIDCLP,208.90,-0.54,211.70,208.10,211.70,"369,212"
HLBSL,980.50,0.62,989.60,970.10,989.60,"3,191"
HLI,405.00,-0.01,410.80,404.00,404.20,"51,833"
HPPL,505.00,-0.31,524.00,502.00,502.00,"35,672"
HRL,931.50,0.52,940.50,920.00,920.00,"113,360"
HURJA,248.00,-0.96,254.00,247.20,251.30,"106,448"
ICFC,623.00,0.16,634.00,623.00,627.50,"11,818"
ICFCD88,"1,083.20",-0.35,"1,090.00","1,083.10","1,085.00",115
IGI,544.00,-0.1,555.00,543.00,555.00,"15,962"
IHL,558.50,1.25,570.00,546.00,546.00,"7,791"
ILBS,855.00,1.69,855.00,840.00,855.00,"1,811"
ILI,453.10,0.46,457.60,450.00,450.00,"17,624"
JBBL,337.40,1.87,342.00,331.00,331.00,"67,562"
JBLB,"1,347.00",1.52,"1,359.00","1,336.00","1,346.00","7,279"
JFL,496.60,-0.65,507.90,495.00,495.00,"21,127"
JOSHI,328.00,0.4,332.00,326.00,326.00,"32,735"
JSLBB,"1,306.00",1.13,"1,344.90","1,293.20","1,293.20",824
KBL,217.90,2.63,221.30,212.60,215.00,"727,261"
KBSH,"1,915.00",-0.51,"1,955.00","1,915.00","1,924.00",305
KDBY,9.98,-0.2,10.04,9.92,9.95,"5,200"
KDL,"1,127.10",0.52,"1,127.10","1,098.00","1,116.00","2,529"
KEF,9.40,0.21,9.40,9.20,9.20,"11,250"
KKHC,431.00,-1.26,445.20,430.00,445.20,"169,914"
KMCDB,"1,047.90",0.61,"1,058.00","1,027.50","1,036.10","12,100"
KPCL,540.00,-0.18,540.00,531.00,540.00,"16,336"
KSBBL,474.00,2.3,477.00,463.50,470.00,"98,868"
KSY,9.47,-1.76,9.50,9.45,9.45,"3,250"
LBBL,443.90,2.89,448.80,434.00,440.00,"71,720"
LBBLD89,"1,230.00",-0.81,"1,230.00","1,230.00","1,230.00",640
LEC,213.70,-0.75,219.60,213.00,219.60,"66,547"
LICN,891.00,-0.36,906.00,890.00,899.90,"15,801"
LLBS,"1,075.10",2.06,"1,086.00","1,069.90","1,069.90","1,410"
LSL,232.30,4.09,235.50,225.00,225.00,"520,954"
LUK,10.40,1.46,10.40,10.21,10.30,"25,760"
LVF2,10.07,0.1,10.26,9.87,9.87,"52,200"
MAKAR,614.50,-0.12,622.00,610.00,610.00,"5,915"
MANDU,920.10,5.42,945.00,866.60,885.00,"22,368"
MATRI,"1,156.00",0.55,"1,170.00","1,150.00","1,170.00","1,260"
MBJC,312.00,-0.13,315.00,310.00,312.40,"36,992"
MBL,240.00,3.11,244.80,233.40,233.80,"329,222"
MBLEF,9.04,-0.66,9.04,8.94,9.02,"1,350"
MCHL,535.50,0.98,540.00,532.00,535.00,"1,860"
MDB,600.00,1.26,605.00,593.00,598.40,"18,317"
MEHL,427.00,0.49,437.00,421.00,421.00,"9,819"
MEL,312.90,-0.59,317.90,310.00,313.00,"28,526"
MEN,605.00,0.31,607.90,602.00,605.00,"59,482"
MERO,820.00,1.31,825.50,804.10,825.50,"48,832"
MFIL,615.00,1.15,620.00,609.00,609.00,"18,692"
MHCL,450.00,0.73,455.00,442.10,454.00,"7,053"
MHL,568.20,-0.26,578.00,558.30,558.30,"7,861"
MHNL,270.20,-1.49,280.50,269.10,279.70,"18,502"
MKCL,"1,490.00",-0.11,"1,505.00","1,477.00","1,477.00","1,723"
MKHC,420.10,0.7,430.00,416.60,420.00,"8,790"
MKHL,881.80,7.86,899.00,802.00,802.00,"27,735"
MKJC,524.00,-0.77,538.00,520.00,538.00,"19,128"
MLBBL,"1,524.10",0.77,"1,540.00","1,496.00","1,496.00","4,248"
MLBL,392.00,1.64,397.00,383.10,389.00,"45,903"
MLBS,"1,581.00",1.86,"1,597.00","1,526.00","1,526.10","1,362"
MLBSL,"2,241.50",-0.08,"2,259.00","2,232.00","2,259.00","1,228"
MMF1,9.12,0.55,9.20,8.92,8.92,"54,049"
MMKJL,621.90,1.3,637.50,585.00,601.70,"12,979"
MNBBL,388.00,1.21,392.50,382.00,385.00,"87,328"
MND84/85,"1,089.00",1.78,"1,089.00","1,089.00","1,089.00",50
MNMF1,9.12,-1.3,9.29,9.10,9.11,"14,790"
MPFL,602.00,0.09,613.50,602.00,613.50,"8,049"
MSHL,867.00,0.18,871.00,855.10,855.10,664
MSLB,"1,238.20",1.15,"1,285.00","1,206.00","1,206.00","1,413"
NABBC,"1,635.00",-0.6,"1,730.00","1,612.40","1,677.70","64,969"
NABIL,508.50,1.9,522.00,500.00,503.00,"243,623"
NABILD87,"1,076.10",0.1,"1,076.10","1,076.10","1,076.10",30
NADEP,872.00,1.16,890.00,854.30,879.00,"2,977"
NBF2,10.13,0.7,10.20,9.99,9.99,"1,497,955"
NBF3,10.00,0,10.02,10.00,10.00,"64,085"
NBL,270.00,2.08,279.00,267.10,268.00,"361,322"
NCCD86,"1,101.00",1.94,"1,101.00","1,101.00","1,101.00",50
NESDO,"1,586.30",0.44,"1,611.00","1,568.00","1,568.00","2,447"
NFS,731.50,0.27,758.00,730.00,730.10,"28,125"
NGPL,383.10,-1.25,395.70,382.50,395.70,"319,997"
NHDL,682.00,3.18,693.60,672.30,674.20,"9,868"
NHPC,212.50,0.15,215.00,211.00,211.10,"86,371"
NIBLGF,9.13,1.44,9.13,8.92,9.00,"26,427"
NIBLSTF,8.99,0.22,9.00,8.78,8.90,"4,699"
NIBSF2,8.88,1.14,8.88,8.70,8.70,"20,600"
NICA,367.00,1.81,375.00,363.00,367.60,"245,138"
NICAD8283,"1,122.60",-2.5,"1,168.80","1,122.60","1,168.80",46
NICBF,9.60,1.48,9.61,9.30,9.40,"4,700"
NICFC,9.58,1.16,9.61,9.42,9.42,"5,700"
NICGF2,8.83,-1.01,8.92,8.81,8.92,"7,200"
NICL,637.10,0.36,664.00,637.00,646.00,"25,638"
NICLBSL,635.00,1.8,636.30,625.00,625.00,"8,773"
NICSF,9.31,2.31,9.31,9.10,9.23,"23,650"
NIFRA,282.00,0.79,285.00,278.00,278.00,"397,439"
NIL,704.50,0.7,706.00,696.10,699.58,"20,718"
NIMB,222.60,3.09,224.00,216.00,217.20,"433,241"
NIMBPO,166.00,3.11,170.00,161.00,161.00,"6,768"
NLG,794.30,-1.83,825.20,774.20,825.20,"28,265"
NLIC,775.10,1.23,782.00,763.00,763.00,"69,839"
NLICL,620.00,-0.02,632.50,620.00,632.00,"48,567"
NMB,258.20,2.21,264.00,255.00,255.00,"172,238"
NMB50,10.53,-0.66,10.60,10.53,10.60,"63,770"
NMBD87/88,"1,076.00",1.92,"1,076.00","1,076.00","1,076.00",43
NMBHF2,8.95,2.76,9.00,8.80,8.80,"1,950"
NMBMF,724.90,3.06,728.90,701.00,712.00,"11,949"
NMFBS,"1,300.00",2.61,"1,309.80","1,279.00","1,280.00","19,185"
NMIC,"1,570.00",-0.51,"1,590.00","1,561.10","1,575.00","9,865"
NMLBBL,685.00,1.75,695.00,675.10,675.10,"23,054"
NRIC,"1,307.50",-0.55,"1,340.90","1,291.00","1,340.90","83,734"
NRM,456.00,-0.44,462.00,453.00,453.10,"19,928"
NRN,"2,288.00",-1.32,"2,364.90","2,230.00","2,364.90","243,282"
NSIF2,11.05,0.91,11.10,10.96,10.96,"232,610"
NTC,850.00,0.41,854.90,849.00,851.00,"15,700"
NUBL,734.00,1.13,740.00,727.10,732.00,"19,541"
NWCL,913.00,0.6,920.00,901.20,909.00,"5,900"
NYADI,480.00,-1.38,496.40,480.00,496.40,"47,522"
OHL,878.00,0.05,885.40,873.00,878.00,"2,511"
OMPL,"1,375.00",1.45,"1,380.00","1,356.00","1,360.00","17,727"
PBD85,"1,075.00",1.42,"1,075.00","1,075.00","1,075.00",30
PBD88,"1,192.00",-0.08,"1,192.00","1,192.00","1,192.00",20
PBLD87,"1,060.00",1.92,"1,060.00","1,060.00","1,060.00",25
PCBL,267.00,2.61,272.00,263.50,263.90,"192,392"
PFL,419.20,-0.09,427.80,418.00,425.80,"22,847"
PHCL,504.00,-1.75,514.00,504.00,504.10,"4,887"
PMHPL,391.00,-3.74,406.00,391.00,398.10,"32,564"
PMLI,526.00,-0.17,534.00,525.00,525.00,"12,756"
PMLIP,302.90,-1.97,302.90,302.90,302.90,"35,640"
PPCL,373.00,-1.28,385.00,370.30,385.00,"91,637"
PPL,385.00,-2.24,400.00,385.00,390.00,"19,471"
PRIN,937.20,0.07,955.30,935.00,955.30,"68,401"
PROFL,504.90,0.85,510.50,493.00,493.00,"13,786"
PRSF,11.21,0.54,11.29,11.16,11.18,"228,164"
PRVU,217.10,2.52,221.20,212.10,213.00,"516,265"
PSF,11.18,0.36,11.22,11.15,11.15,"12,660"
PURE,890.30,0.57,895.00,883.00,890.00,"19,611"
RADHI,778.70,-1.59,797.90,776.10,795.00,"167,121"
RAWA,799.00,-0.84,871.00,783.10,789.70,"6,395"
RBCL,"15,049.00",0.78,"15,049.00","14,830.10","14,999.00",473
RBCLPO,"11,900.00",-0.83,"12,005.00","11,770.00","11,770.00",400
RFPL,617.00,0.85,627.00,611.70,620.00,"85,802"
RHGCL,353.20,-7.64,380.00,350.60,375.00,"118,762"
RHPL,335.50,-3.28,348.00,333.00,344.00,"142,910"
RIDI,255.40,-0.67,261.00,255.10,259.70,"106,728"
RLFL,498.00,1.29,507.00,492.20,499.00,"36,491"
RMF1,9.95,0.4,10.02,9.75,9.75,"81,900"
RMF2,9.90,0,9.90,9.90,9.90,200
RNLI,473.00,0.02,480.00,465.20,465.20,"18,104"
RSDC,677.00,1.94,680.00,668.00,668.00,"9,552"
RSY,9.21,0.22,9.40,9.17,9.22,"3,300"
RURU,711.00,0.2,722.00,710.00,722.00,"8,470"
SADBL,426.40,3.27,429.00,413.10,416.80,"115,221"
SAGF,10.20,0.99,10.20,10.00,10.00,"167,903"
SAHAS,594.00,-1.05,604.00,593.30,604.00,"273,016"
SALICO,709.00,-0.03,736.00,705.00,722.90,"9,112"
SAMAJ,"2,215.00",-1.69,"2,275.00","2,215.00","2,253.00",471
SANIMA,357.00,4.47,362.70,340.00,345.00,"662,766"
SAPDBL,"1,060.00",-0.14,"1,126.30","1,037.00","1,056.10","132,624"
SARBTM,878.00,0.85,885.00,870.40,871.00,"35,006"
SBCF,9.93,-0.7,10.02,9.88,9.88,"35,650"
SBI,431.00,4.73,431.40,411.00,411.00,"205,259"
SBID83,"1,127.40",1.11,"1,127.40","1,127.40","1,127.40",10
SBL,354.90,3.32,358.00,341.90,348.00,"397,298"
SCB,655.00,1.85,656.00,643.00,643.00,"48,200"
SEF,10.20,0.49,10.25,10.07,10.07,"19,200"
SFCL,512.50,0.7,516.40,506.00,516.40,"35,033"
SFEF,10.00,0.91,10.00,9.90,9.90,600
SFMF,10.75,1.42,10.75,10.48,10.48,"5,747"
SGHC,395.30,-0.54,404.00,395.00,402.00,"6,501"
SGIC,562.90,0.85,565.00,558.00,559.00,"41,205"
SHEL,283.20,-1.83,292.80,283.00,292.80,"216,282"
SHINE,413.00,1.83,415.50,401.00,407.80,"68,025"
SHIVM,520.30,0.87,523.00,513.10,513.10,"173,185"
SHL,563.30,-0.15,576.30,553.00,569.00,"52,318"
SHLB,"1,926.00",-0.67,"1,961.00","1,925.20","1,953.30",655
SHPC,592.00,-1.39,604.00,589.90,604.00,"237,385"
SICL,771.00,0.34,783.00,761.00,765.00,"35,809"
SIFC,530.20,0.91,540.00,528.00,533.20,"13,043"
SIGS2,10.30,0.88,10.49,10.20,10.35,"118,700"
SIGS3,10.30,0,10.40,10.26,10.40,"563,400"
SIKLES,870.00,0.36,895.00,853.00,883.00,"3,205"
SINDU,889.00,-3.71,975.00,887.00,920.00,"81,672"
SJCL,315.10,-0.85,324.10,313.00,313.00,"21,505"
SJLIC,444.00,0.69,446.00,440.20,440.20,"35,747"
SKBBL,823.00,1.34,825.90,810.30,820.00,"52,673"
SLBBL,918.00,1,929.00,910.10,910.10,"20,033"
SLBSL,"1,570.00",2.66,"1,596.30","1,524.70","1,555.00","8,957"
SLCF,10.25,1.99,10.25,9.95,9.95,"48,600"
SMATA,860.10,4,902.00,811.00,843.50,"27,073"
SMB,"2,194.00",-0.18,"2,219.00","2,180.00","2,180.00",542
SMFBS,"1,730.00",-0.27,"1,764.80","1,718.00","1,740.00",143
SMH,866.00,0.33,890.00,845.50,879.90,"2,190"
SMHL,995.50,1.99,995.50,968.20,979.00,"8,553"
SMJC,531.00,0.15,534.00,524.00,524.00,"11,575"
SMPDA,958.00,1.49,960.00,931.20,935.10,"3,027"
SNLI,490.00,0.26,495.50,485.10,485.10,"20,844"
SONA,453.50,-0.15,457.00,452.00,454.00,"27,551"
SPC,512.00,-0.71,525.00,508.00,525.00,"19,437"
SPDL,400.00,-1.97,416.10,397.00,416.10,"165,507"
SPHL,652.10,-1,663.30,646.50,646.50,691
SPIL,809.00,-0.16,815.00,800.10,806.40,"22,968"
SPL,851.70,3.23,874.10,821.20,825.00,"10,689"
SRLI,404.00,0.24,410.00,401.90,410.00,"67,841"
SSHL,247.90,-1.48,255.00,247.00,253.00,"146,789"
STC,"5,265.00",0.28,"5,348.00","5,206.00","5,206.00","2,266"
SWBBL,833.00,0.99,841.30,825.10,833.00,"6,932"
SWMF,718.00,1.26,725.00,712.20,719.00,"4,478"
TAMOR,505.70,0.06,515.00,504.20,505.00,"19,211"
TPC,396.60,-1.2,409.00,396.10,409.00,"23,231"
TRH,950.10,1.2,954.90,930.00,950.00,"11,692"
TSHL,660.60,0.4,671.00,658.40,669.00,"1,259"
TVCL,483.50,-0.81,495.60,483.50,495.60,"13,996"
UAIL,565.90,0.38,573.50,563.10,563.74,"11,181"
UHEWA,562.00,0.48,569.90,550.50,551.00,"7,011"
ULBSL,"3,337.00",-2.83,"3,400.20","3,337.00","3,370.00","4,740"
ULHC,476.00,-2.11,493.60,476.00,493.00,"12,842"
UMHL,565.50,-0.37,569.90,560.10,560.10,"118,467"
UMRH,595.00,1.98,602.00,582.00,583.00,"39,367"
UNHPL,416.40,-1.01,429.00,412.00,429.00,"128,594"
UNL,"46,000.00",-1.89,"46,010.00","46,000.00","46,010.00",50
UNLB,"2,185.00",-0.18,"2,212.00","2,165.00","2,189.00","1,139"
UPCL,407.00,-0.5,419.90,405.10,415.00,"310,041"
UPPER,196.60,0.47,197.30,195.00,196.40,"113,479"
USHEC,443.00,-0.57,454.00,438.00,454.00,"9,229"
USHL,627.00,1.49,627.00,612.00,612.00,740
USLB,"1,792.10",-0.89,"1,844.30","1,773.00","1,773.00","2,561"
VLBS,857.00,-0.38,873.00,840.00,873.00,"3,181"
VLUCL,597.00,0.03,610.00,593.70,593.70,"7,746"
WNLB,"2,106.00",0.25,"2,129.00","2,100.00","2,100.00",945
