Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
DHPL,341.37,-2.09,354.00,340.10,354.00,"36,837"
DLBS,"1,579.59",-2.6,"1,652.90","1,560.90","1,651.00","3,327"
DOLTI,606.78,-0.72,626.70,603.00,623.00,"28,538"
DORDI,318.65,-0.04,328.40,318.00,322.00,"219,808"
EBL,744.89,-1.56,760.00,742.00,756.00,"366,891"
EBLD85,"1,115.50",0.49,"1,132.30","1,115.50","1,132.30",55
EBLD86,"1,045.00",1.25,"1,045.00","1,032.00","1,034.00",475
EBLD91,"1,012.00",0.2,"1,025.00","1,005.00","1,005.00",130
EDBL,677.17,1.3,685.70,666.00,674.90,"79,387"
EHPL,640.51,-1.08,659.70,640.00,650.00,"10,137"
ENL,"1,139.90",-1.02,"1,196.00","1,122.00","1,174.60","4,401"
FMDBL,989.48,0.18,"1,025.00",972.00,995.00,"322,122"
FOWAD,"1,289.67",-0.07,"1,310.00","1,265.00","1,310.00","14,446"
GBBD85,"1,055.00",0.48,"1,055.00","1,038.00","1,038.00",200
GBBL,463.58,-1.29,479.40,456.00,465.00,"285,267"
GBILD84/85,"1,156.00",-0.34,"1,180.00","1,156.00","1,180.00",227
GBIME,263.14,0.65,267.70,260.00,260.00,"871,338"
GBIMEP,112.00,0,112.00,112.00,112.00,"3,450"
GBLBS,892.06,-0.77,918.00,888.00,910.00,"45,786"
GCIL,539.48,0.17,560.00,531.00,538.00,"183,271"
GFCL,704.47,-3.17,739.00,700.30,721.00,"71,629"
GHL,263.33,-1.75,276.00,260.00,262.80,"460,689"
GIBF1,11.19,-0.27,11.42,11.12,11.42,"135,070"
GILB,"1,381.48",0.02,"1,424.90","1,376.00","1,400.00","16,901"
GLBSL,"2,335.64",-2.03,"2,399.90","2,300.00","2,351.30","6,396"
GLH,291.10,-3.15,306.30,290.00,301.00,"372,587"
GMFBS,"1,666.82",-2.86,"1,745.00","1,651.00","1,745.00","5,031"
GMFIL,519.42,-1.88,538.00,518.00,530.00,"50,150"
GMLI,"2,112.28",-1.42,"2,181.00","2,103.30","2,142.00","14,525"
GRDBL,"1,247.04",-1.3,"1,270.00","1,221.00","1,270.00","28,400"
GSY,9.93,2.37,9.94,9.51,9.51,"69,110"
GUFL,584.88,-2.08,606.00,580.20,600.00,"36,049"
GVL,632.63,6.29,643.00,550.00,607.00,"1,321,127"
GWFD83,"1,190.00",-0.83,"1,220.00","1,190.00","1,220.00",300
H8020,11.62,0.87,11.62,11.55,11.60,"3,350"
HATHY,"1,298.07",-3.12,"1,351.00","1,285.00","1,342.00","42,965"
HBL,238.95,-2.76,248.30,238.50,248.20,"200,360"
HDHPC,208.85,-2.67,218.00,207.50,215.00,"661,700"
HDL,"1,381.88",4.6,"1,418.00","1,325.00","1,325.00","386,101"
HEI,629.53,-1.14,645.80,625.00,636.00,"63,094"
HEIP,375.00,-1.96,388.00,374.90,376.00,"7,400"
HHL,444.27,5.32,459.00,428.00,430.20,"361,315"
HIDCL,310.18,-3.32,325.00,308.00,322.00,"695,153"
HIDCLP,223.83,-3.97,237.00,222.00,228.50,"1,234,735"
HLBSL,"1,032.29",-1.53,"1,073.00","1,030.00","1,069.20","16,836"
HLI,447.48,-1.63,464.00,445.00,455.00,"345,999"
HPPL,538.72,-1,560.00,533.00,552.00,"151,268"
HRL,"1,047.89",-2.06,"1,091.00","1,044.00","1,091.00","656,580"
HURJA,264.60,-1.77,275.40,263.10,274.00,"412,978"
ICFC,691.60,-1.36,720.00,686.20,712.80,"88,074"
ICFCD88,"1,070.00",1.2,"1,070.00","1,060.00","1,070.00",100
IGI,577.73,-1.56,592.00,575.00,585.10,"70,468"
IHL,615.33,-1.03,640.00,610.00,610.00,"13,919"
ILBS,"1,101.43",-1.9,"1,145.20","1,088.00","1,145.20","43,004"
ILI,479.74,-1.69,493.90,478.30,490.00,"61,340"
JBBL,391.08,1,397.80,380.60,391.50,"541,006"
JBLB,"1,516.57",-0.31,"1,549.00","1,515.00","1,520.00","24,665"
JFL,523.92,-3.36,543.00,520.20,543.00,"69,716"
JOSHI,337.63,-1.24,349.00,336.00,336.00,"59,712"
JSLBB,"1,407.87",-1.46,"1,452.90","1,400.00","1,452.90","12,048"
KBL,222.25,-1.66,230.00,221.50,227.00,"697,754"
KBLD89,"1,203.60",2,"1,203.60","1,180.00","1,180.00",56
KBSH,"2,073.74",-2.54,"2,170.00","2,058.00","2,170.00","1,620"
KDBY,10.17,-0.39,10.41,10.02,10.02,"162,620"
KDL,"1,152.35",-0.78,"1,185.00","1,150.00","1,179.00","6,848"
KEF,9.98,1.84,10.00,9.71,9.99,"117,770"
KKHC,290.39,-2.06,300.00,290.00,296.50,"61,030"
KMCDB,"1,128.48",1.49,"1,223.00","1,102.20","1,134.00","15,414"
KPCL,685.78,5.79,693.00,600.00,661.10,"1,351,800"
KSBBL,574.26,4.79,577.00,549.00,554.00,"552,834"
KSY,10.17,0.39,10.22,9.83,9.93,"357,350"
LBBL,621.39,8.47,627.00,575.00,575.00,"1,256,011"
LEC,235.12,-3.99,250.00,233.00,242.00,"619,815"
LICN,949.43,-1.73,984.00,946.00,984.00,"28,532"
LLBS,"1,246.88",1.17,"1,300.50","1,235.00","1,235.00","10,708"
LSL,239.65,-1.93,246.00,238.00,242.00,"325,368"
LSLPO,100.00,0,101.00,100.00,100.00,"2,120,912"
LUK,11.70,7.83,11.93,10.69,10.69,"17,060"
LVF2,10.71,1.13,11.45,10.21,10.38,"13,800"
MAKAR,672.10,1.01,685.00,660.00,678.50,"23,363"
MANDU,951.00,0.94,970.00,943.00,944.00,"14,645"
MATRI,"1,235.44",-0.03,"1,265.00","1,230.10","1,240.00","6,027"
MBJC,330.46,-1.12,342.00,330.00,340.80,"139,596"
MBL,260.59,-1.32,267.50,258.50,261.20,"282,448"
MBLEF,9.83,5.02,9.89,9.18,9.18,"137,220"
MCHL,556.27,-3.27,584.00,550.00,584.00,"15,931"
MDB,692.12,-0.82,718.00,684.00,684.00,"95,674"
MEHL,480.66,-2.46,510.00,475.00,483.00,"64,081"
MEL,329.94,-0.14,341.00,328.50,333.00,"129,445"
MEN,658.92,-2.44,682.00,657.00,678.70,"174,212"
MERO,929.38,-1.28,975.00,913.00,922.70,"90,381"
MFIL,699.71,0.49,715.00,697.00,704.90,"161,873"
MHCL,486.06,-3.31,515.10,485.00,505.00,"26,958"
MHL,649.60,0.28,664.00,640.00,648.00,"17,079"
MHNL,284.35,-2.63,295.00,282.00,287.10,"82,086"
MKCL,"1,590.51",-2.7,"1,670.00","1,581.00","1,620.00","15,376"
MKHC,484.00,2.95,502.00,475.00,475.00,"124,289"
MKHL,862.74,-1.38,892.00,858.00,858.00,"14,837"
MKJC,547.43,-2.25,570.00,542.00,560.30,"69,541"
MLBBL,"1,637.15",0.06,"1,660.00","1,604.00","1,604.00","11,189"
MLBL,441.03,1.55,452.80,435.00,436.00,"380,671"
MLBS,"1,797.07",-1.91,"1,829.90","1,750.00","1,795.40","4,853"
MLBSL,"2,346.42",0.43,"2,385.00","2,338.20","2,345.00","3,080"
MMF1,9.47,-0.73,9.50,9.37,9.40,"108,900"
MMKJL,622.11,-2.78,652.00,620.00,652.00,"14,260"
MNBBL,484.35,2.24,498.70,469.90,469.90,"575,276"
MND84/85,"1,042.80",-1.99,"1,042.80","1,042.80","1,042.80",25
MNMF1,9.62,-0.41,9.63,9.30,9.48,"42,400"
MPFL,659.96,-1.58,677.00,650.80,677.00,"51,236"
MSHL,922.79,2.11,947.50,903.00,913.00,"7,883"
MSLB,"1,448.60",-2.48,"1,500.00","1,433.00","1,500.00","15,423"
NABBC,"1,488.28",-6.34,"1,570.00","1,480.00","1,558.00","9,401"
NABIL,547.84,-0.04,554.00,545.10,550.00,"147,629"
NABILD87,"1,059.50",-1.9,"1,059.50","1,059.50","1,059.50",15
NADEP,943.44,1.05,964.70,930.20,951.00,"13,131"
NBBD2085,"1,100.00",-0.86,"1,100.00","1,100.00","1,100.00",15
NBF2,10.36,0.48,10.72,10.30,10.51,"234,434"
NBF3,10.14,-0.69,10.41,10.00,10.41,"147,421"
NBL,301.81,-1.65,313.00,301.00,307.00,"356,925"
NBLD82,"1,070.30",0.59,"1,070.30","1,060.00","1,060.00",101
NBLD85,"1,030.00",0.49,"1,030.00","1,030.00","1,030.00",50
NBLD87,"1,040.00",-0.19,"1,042.00","1,032.00","1,032.00",105
NESDO,"1,794.51",2.4,"1,820.00","1,750.00","1,780.00","7,081"
NFS,726.24,-2.71,761.00,721.00,761.00,"55,441"
NGPL,446.82,0.17,465.00,445.00,450.00,"1,955,320"
NHDL,764.10,4.64,774.00,742.00,744.80,"41,708"
NHPC,225.49,-3.01,237.00,224.00,237.00,"345,249"
NIBD2082,"1,098.60",-3.88,"1,121.00","1,098.60","1,121.00",162
NIBD84,"1,022.00",-0.78,"1,022.00","1,022.00","1,022.00",25
NIBLGF,9.47,1.39,9.70,9.18,9.52,"21,100"
NIBLSTF,9.20,0.66,9.73,8.96,8.96,"16,950"
NIBSF2,9.15,-0.54,9.45,9.02,9.02,"23,100"
NICA,400.35,-1.14,412.00,398.90,407.00,"357,867"
NICAD8283,"1,143.53",-4.71,"1,200.00","1,142.00","1,200.00","3,024"
NICAD85/86,"1,076.00",-5.2,"1,076.10","1,069.00","1,069.00",305
NICBF,10.06,-3.64,10.24,10.03,10.24,"14,450"
NICFC,10.19,1.9,10.20,9.83,9.83,"98,850"
NICGF2,9.31,1.2,9.38,9.06,9.20,"9,033"
NICL,679.22,-0.14,692.00,672.20,690.00,"42,994"
NICLBSL,722.96,-1.2,745.90,717.10,735.00,"30,845"
NICSF,9.75,0.21,9.80,9.56,9.74,"109,230"
NIFRA,308.72,-4.03,328.10,307.20,328.10,"1,126,524"
NIFRAGED,990.00,-1,990.00,990.00,990.00,25
NIL,754.28,-1.95,770.00,751.00,769.25,"53,733"
NIMB,235.09,0.11,241.50,233.70,239.00,"490,176"
NIMBPO,178.50,0.34,178.50,170.30,175.00,"21,468"
NLG,898.27,-3.9,940.00,892.00,931.00,"103,430"
NLIC,862.94,-1.06,890.00,860.00,872.10,"200,942"
NLICL,660.92,-1,671.00,658.00,661.00,"57,040"
NMB,272.51,-0.72,278.00,272.00,273.00,"152,544"
NMB50,11.65,0,11.66,11.44,11.45,"224,215"
NMBHF2,9.38,1.3,9.38,8.91,9.08,"44,898"
NMBMF,788.51,0.36,817.90,775.00,786.00,"36,382"
NMFBS,"1,443.78",-0.31,"1,477.00","1,422.20","1,455.00","18,465"
NMIC,"1,696.39",-1.3,"1,744.00","1,688.00","1,708.00","25,569"
NMLBBL,763.05,1.37,794.00,750.00,764.00,"114,464"
NRIC,"1,591.10",-0.49,"1,605.00","1,583.00","1,600.00","532,878"
NRM,483.05,-2.54,505.00,476.00,500.00,"126,323"
NRN,"2,364.23",-1.32,"2,444.00","2,350.50","2,443.80","98,551"
NSIF2,11.59,0.26,11.63,11.54,11.54,"20,600"
NTC,909.17,-0.62,930.00,896.60,896.60,"45,350"
NUBL,815.67,-0.19,834.00,805.10,820.00,"74,508"
NWCL,956.27,-1.85,982.00,952.10,957.20,"15,194"
NYADI,458.71,-3.2,483.30,455.00,483.30,"56,935"
OHL,910.69,-1.56,940.00,909.00,925.00,"26,112"
OMPL,"1,521.39",-2.56,"1,590.00","1,520.00","1,531.00","27,178"
PBD85,"1,035.00",-1.44,"1,035.00","1,035.00","1,035.00",50
PBD88,"1,140.00",-1.17,"1,140.00","1,140.00","1,140.00",25
PCBL,278.16,-0.6,283.00,276.00,281.00,"162,297"
PFL,434.06,-2.31,453.20,432.00,453.20,"74,605"
PHCL,537.39,-2.91,564.00,535.00,564.00,"48,670"
PMHPL,394.31,-0.9,411.80,393.00,405.00,"116,961"
PMLI,558.11,-0.88,569.00,545.20,564.10,"62,399"
PPCL,376.58,-2.08,397.00,372.00,377.00,"123,629"
PPL,418.35,0.63,428.40,412.00,415.80,"59,651"
PRIN,843.55,-0.91,868.00,841.20,868.00,"39,545"
PROFL,557.84,-2.53,575.00,550.00,573.00,"92,541"
PRSF,11.78,0.6,11.88,11.60,11.60,"61,950"
PRVU,230.81,0.44,238.00,225.20,225.20,"625,254"
PRVUPO,110.00,0,110.00,110.00,110.00,"409,181"
PSF,11.63,-0.43,11.77,11.48,11.48,"93,885"
PURE,901.53,-1.41,923.00,896.20,896.20,"20,229"
RADHI,851.96,-2.13,905.60,851.00,870.50,"575,630"
RAWA,810.21,-1.26,836.00,807.30,827.00,"6,949"
RBCL,"16,138.57",0.8,"16,499.00","16,100.00","16,200.00",855
RBCLPO,"12,960.00",-1.97,"13,335.00","12,958.20","12,958.20",419
RFPL,709.40,-3.02,785.00,700.00,746.10,"349,063"
RHGCL,339.94,-4.99,383.50,336.00,351.00,"1,283,460"
RHPL,346.88,-0.67,353.40,345.00,351.00,"219,063"
RIDI,277.29,-1.07,290.00,276.00,280.30,"401,229"
RLFL,518.75,-2.3,541.00,515.00,540.00,"81,429"
RMF1,10.15,-0.39,10.20,10.00,10.00,"21,800"
RMF2,10.24,-0.97,10.34,10.20,10.20,"49,300"
RNLI,512.47,-0.59,526.00,507.00,525.70,"186,861"
RSDC,843.72,0.88,880.00,840.00,853.00,"193,067"
RSY,9.60,-2.93,9.95,9.35,9.70,"920,861"
RURU,809.73,-0.38,844.00,795.80,797.00,"52,384"
SADBL,488.27,-0.96,504.00,480.80,495.00,"401,602"
SAGF,10.52,-1.31,10.55,10.46,10.46,"84,300"
SAHAS,679.96,-0.52,695.00,678.00,686.00,"482,542"
SALICO,742.31,0.06,754.00,740.10,741.85,"35,166"
SAMAJ,"2,373.01",-2.1,"2,470.00","2,355.00","2,470.00","1,102"
SANIMA,381.53,0.73,386.30,379.00,386.30,"366,520"
SANVI,635.60,9.98,635.60,589.40,589.40,"1,170"
SAPDBL,881.79,-2.4,902.00,880.00,890.20,"85,643"
SARBTM,952.76,0.28,984.90,945.10,953.10,"193,325"
SBCF,10.80,2.66,10.90,10.40,10.40,"1,086,815"
SBD87,"1,030.00",-1.06,"1,041.00","1,030.00","1,041.00",35
SBI,431.36,-1.75,445.00,431.00,445.00,"139,379"
SBL,387.32,-0.25,392.50,385.00,392.50,"177,687"
SBLD2082,"1,075.00",-3.76,"1,095.00","1,075.00","1,095.00",500
SBLD83,"1,061.30",-1.73,"1,061.30","1,061.30","1,061.30",25
SCB,666.72,-0.62,674.80,665.00,670.00,"34,558"
SEF,10.75,0.84,10.87,10.71,10.71,"176,160"
SFCL,487.78,-1.81,505.00,486.00,500.00,"94,187"
SFEF,10.32,-1.24,10.46,10.32,10.45,"290,200"
SFMF,10.85,-1.36,11.00,10.80,11.00,"2,400"
SGHC,476.76,3.04,501.80,466.00,471.90,"76,638"
SGIC,606.82,-0.56,624.00,606.00,607.10,"60,822"
SHEL,326.17,-0.98,346.00,320.00,334.00,"1,487,589"
SHINE,473.92,1.53,478.30,461.00,466.77,"299,849"
SHIVM,668.01,4.14,690.00,628.70,628.70,"1,528,991"
SHL,590.37,-2.49,619.00,588.00,608.90,"453,779"
SHLB,"2,075.97",-0.67,"2,125.00","2,071.00","2,115.00","3,228"
SHPC,636.22,-1.88,664.90,630.00,635.50,"1,167,756"
SICL,810.18,0,824.00,810.00,810.00,"45,419"
SIFC,549.84,-2.93,575.00,547.00,575.00,"45,035"
SIGS2,10.80,1.6,10.88,10.45,10.45,"20,300"
SIGS3,10.95,0.74,10.95,10.68,10.68,"1,950"
SIKLES,944.27,0.45,977.00,923.00,923.00,"5,791"
SINDU,798.77,-1.54,829.90,795.10,795.10,"57,501"
SJCL,331.36,-1.51,342.80,331.00,341.60,"80,027"
SJLIC,460.23,-3.26,480.00,458.00,476.00,"148,900"
SKBBL,960.03,0.06,975.00,951.00,959.00,"158,496"
SLBBL,"1,071.77",0.12,"1,095.00","1,070.00","1,085.00","57,270"
SLBSL,"1,606.52",-2.34,"1,665.00","1,595.00","1,640.00","10,689"
SLCF,10.50,0,10.55,10.37,10.40,"22,900"
SMATA,"1,142.70",10,"1,142.70","1,040.00","1,040.00","88,553"
SMB,"2,443.89",-3.66,"2,550.00","2,434.00","2,528.10","4,906"
SMFBS,"1,862.12",-1.3,"1,948.00","1,861.50","1,923.00","3,080"
SMH,901.10,-0.98,925.00,900.00,900.00,"1,912"
SMHL,"1,052.01",-2.75,"1,103.00","1,045.00","1,085.00","21,849"
SMJC,644.84,6,656.90,607.10,619.00,"205,229"
SMPDA,"1,039.95",-1.81,"1,086.00","1,033.00","1,042.30","35,128"
SNLI,515.93,-0.98,533.40,515.00,521.03,"74,704"
SONA,497.65,0.12,522.00,493.10,495.10,"362,874"
SPC,554.54,-3.15,584.00,550.10,584.00,"79,325"
SPDL,435.90,-0.48,456.50,435.00,444.90,"440,087"
SPHL,684.39,-1.37,705.00,680.00,695.00,"5,706"
SPIL,865.32,0.41,882.00,857.00,879.00,"39,011"
SPL,931.60,-0.95,950.90,925.00,925.00,"10,311"
SRBLD83,"1,075.00",0,"1,075.00","1,053.50","1,053.50",377
SRLI,429.96,-1.14,443.50,428.00,443.50,"119,679"
SSHL,299.73,-0.98,308.70,298.00,308.70,"565,416"
STC,"5,490.91",-0.73,"5,733.00","5,480.00","5,569.00","4,217"
SWBBL,"1,019.08",1.2,"1,046.50","1,010.00","1,020.00","149,276"
SWMF,831.47,-0.98,861.00,830.00,840.00,"32,515"
TAMOR,548.74,-2.88,576.00,545.00,570.00,"107,446"
TPC,405.97,-2.65,431.50,403.00,420.00,"83,580"
TRH,"1,032.83",-0.13,"1,086.30","1,026.20","1,054.80","34,761"
TSHL,878.32,-3.05,906.00,870.00,888.40,"11,682"
TTL,713.00,10,713.00,661.10,661.10,"1,400"
TVCL,515.95,-1.4,532.90,511.00,532.90,"48,196"
UAIL,601.84,-0.17,612.00,590.90,590.90,"38,186"
UHEWA,625.00,-3.6,659.70,621.00,655.00,"61,259"
ULBSL,"3,545.92",-2.67,"3,669.00","3,541.00","3,580.00","2,622"
ULHC,508.27,-3.22,535.60,508.00,535.60,"51,656"
UMHL,546.47,-1.46,560.80,545.00,559.00,"187,751"
UMRH,644.12,-2.18,670.00,641.30,667.90,"75,999"
UNHPL,416.98,-1.93,435.00,412.00,429.00,"286,677"
UNL,"47,800.00",-0.83,"48,450.00","47,500.00","47,500.00",60
UNLB,"2,344.00",-1.97,"2,400.00","2,340.00","2,380.00","2,827"
UPCL,437.19,-3.14,463.00,435.00,460.00,"735,758"
UPPER,209.06,-1.88,215.70,208.20,215.00,"664,937"
USHEC,556.65,2.19,580.20,533.00,545.00,"117,409"
USHL,702.60,-2.59,721.10,701.60,707.00,"5,067"
USLB,"2,597.05",3.15,"2,694.00","2,300.00","2,467.50","67,128"
VLBS,935.38,1.02,963.00,908.00,908.00,"21,517"
VLUCL,640.85,-2.22,664.80,639.00,655.00,"22,726"
WNLB,"2,183.12",-1.83,"2,265.00","2,180.00","2,265.00","2,099"
